"ortho" "swissProt" "name" "egn" "db" "description"
"4" "ORTHOMCL10002" "Q05823" "RN5A_HUMAN" "RN5A" "HUMAN" "ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]"
"729" "ORTHOMCL10578" "Q9BZE1" "RM37_HUMAN" "RM37" "HUMAN" "mitochondrial ribosomal protein L37 [Source:HGNC Symbol;Acc:HGNC:14034]"
"731" "ORTHOMCL10579" "Q9UBP4" "DKK3_HUMAN" "DKK3" "HUMAN" "dickkopf WNT signaling pathway inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:2893]"
"733" "ORTHOMCL10584" "P20749" "BCL3_HUMAN" "BCL3" "HUMAN" "B cell CLL/lymphoma 3 [Source:HGNC Symbol;Acc:HGNC:998]"
"736" "ORTHOMCL10585" "Q8TF61" "FBX41_HUMAN" "FBX41" "HUMAN" "F-box protein 41 [Source:HGNC Symbol;Acc:HGNC:29409]"
"741" "ORTHOMCL10593" "Q7Z6E9" "RBBP6_HUMAN" "RBBP6" "HUMAN" "RB binding protein 6, ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:9889]"
"742" "ORTHOMCL10595" "O95071" "UBR5_HUMAN" "UBR5" "HUMAN" "ubiquitin protein ligase E3 component n-recognin 5 [Source:HGNC Symbol;Acc:HGNC:16806]"
"744" "ORTHOMCL10597" "O15111" "IKKA_HUMAN" "IKKA" "HUMAN" "conserved helix-loop-helix ubiquitous kinase [Source:HGNC Symbol;Acc:HGNC:1974]"
"748" "ORTHOMCL10599" "O95847" "UCP4_HUMAN" "UCP4" "HUMAN" "solute carrier family 25 member 27 [Source:HGNC Symbol;Acc:HGNC:21065]"
"750" "ORTHOMCL10600" "Q9HBF4" "ZFYV1_HUMAN" "ZFYV1" "HUMAN" "zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]"
"753" "ORTHOMCL10602" "P29218" "IMPA1_HUMAN" "IMPA1" "HUMAN" "inositol monophosphatase 1 [Source:HGNC Symbol;Acc:HGNC:6050]"
"755" "ORTHOMCL10607" "P10515" "ODP2_HUMAN" "ODP2" "HUMAN" "dihydrolipoamide S-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:2896]"
"758" "ORTHOMCL10608" "Q5T1V6" "DDX59_HUMAN" "DDX59" "HUMAN" "DEAD-box helicase 59 [Source:HGNC Symbol;Acc:HGNC:25360]"
"764" "ORTHOMCL10612" "Q96DZ5" "CLIP3_HUMAN" "CLIP3" "HUMAN" "CAP-Gly domain containing linker protein 3 [Source:HGNC Symbol;Acc:HGNC:24314]"
"766" "ORTHOMCL10618" "Q15022" "SUZ12_HUMAN" "SUZ12" "HUMAN" "SUZ12 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:17101]"
"768" "ORTHOMCL10620" "Q12852" "M3K12_HUMAN" "M3K12" "HUMAN" "mitogen-activated protein kinase kinase kinase 12 [Source:HGNC Symbol;Acc:HGNC:6851]"
"778" "ORTHOMCL10628" "Q96EP0" "RNF31_HUMAN" "RNF31" "HUMAN" "ring finger protein 31 [Source:HGNC Symbol;Acc:HGNC:16031]"
"781" "ORTHOMCL10629" "Q96G97" "BSCL2_HUMAN" "BSCL2" "HUMAN" "BSCL2, seipin lipid droplet biogenesis associated [Source:HGNC Symbol;Acc:HGNC:15832]"
"785" "ORTHOMCL10631" "O94851" "MICA2_HUMAN" "MICA2" "HUMAN" "microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24693]"
"791" "ORTHOMCL10633" "Q8N8N7" "PTGR2_HUMAN" "PTGR2" "HUMAN" "prostaglandin reductase 2 [Source:HGNC Symbol;Acc:HGNC:20149]"
"798" "ORTHOMCL10637" "Q14790" "CASP8_HUMAN" "CASP8" "HUMAN" "caspase 8 [Source:HGNC Symbol;Acc:HGNC:1509]"
"801" "ORTHOMCL10639" "Q8N157" "AHI1_HUMAN" "AHI1" "HUMAN" "Abelson helper integration site 1 [Source:HGNC Symbol;Acc:HGNC:21575]"
"803" "ORTHOMCL10641" "B1AJZ9" "FHAD1_HUMAN" "FHAD1" "HUMAN" "forkhead associated phosphopeptide binding domain 1 [Source:HGNC Symbol;Acc:HGNC:29408]"
"809" "ORTHOMCL10653" "Q8TD19" "NEK9_HUMAN" "NEK9" "HUMAN" "NIMA related kinase 9 [Source:HGNC Symbol;Acc:HGNC:18591]"
"812" "ORTHOMCL10655" "Q14BN4" "SLMAP_HUMAN" "SLMAP" "HUMAN" "sarcolemma associated protein [Source:HGNC Symbol;Acc:HGNC:16643]"
"815" "ORTHOMCL10658" "Q16760" "DGKD_HUMAN" "DGKD" "HUMAN" "diacylglycerol kinase delta [Source:HGNC Symbol;Acc:HGNC:2851]"
"818" "ORTHOMCL10663" "Q6ICG6" "K0930_HUMAN" "K0930" "HUMAN" "KIAA0930 [Source:HGNC Symbol;Acc:HGNC:1314]"
"821" "ORTHOMCL10664" "Q96T58" "MINT_HUMAN" "MINT" "HUMAN" "spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]"
"823" "ORTHOMCL10668" "Q9Y253" "POLH_HUMAN" "POLH" "HUMAN" "DNA polymerase eta [Source:HGNC Symbol;Acc:HGNC:9181]"
"827" "ORTHOMCL10669" "Q96P65" "QRFPR_HUMAN" "QRFPR" "HUMAN" "pyroglutamylated RFamide peptide receptor [Source:HGNC Symbol;Acc:HGNC:15565]"
"831" "ORTHOMCL10671" "Q13045" "FLII_HUMAN" "FLII" "HUMAN" "FLII, actin remodeling protein [Source:HGNC Symbol;Acc:HGNC:3750]"
"835" "ORTHOMCL10677" "Q9Y2D4" "EXC6B_HUMAN" "EXC6B" "HUMAN" "exocyst complex component 6B [Source:HGNC Symbol;Acc:HGNC:17085]"
"841" "ORTHOMCL10679" "Q12794" "HYAL1_HUMAN" "HYAL1" "HUMAN" "hyaluronoglucosaminidase 1 [Source:HGNC Symbol;Acc:HGNC:5320]"
"847" "ORTHOMCL10685" "Q96Q11" "TRNT1_HUMAN" "TRNT1" "HUMAN" "tRNA nucleotidyl transferase 1 [Source:HGNC Symbol;Acc:HGNC:17341]"
"850" "ORTHOMCL10690" "Q16720" "AT2B3_HUMAN" "AT2B3" "HUMAN" "ATPase plasma membrane Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:816]"
"860" "ORTHOMCL10695" "Q96CN5" "LRC45_HUMAN" "LRC45" "HUMAN" "leucine rich repeat containing 45 [Source:HGNC Symbol;Acc:HGNC:28302]"
"863" "ORTHOMCL10697" "Q8TEK3" "DOT1L_HUMAN" "DOT1L" "HUMAN" "DOT1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:24948]"
"864" "ORTHOMCL10698" "O00339" "MATN2_HUMAN" "MATN2" "HUMAN" "matrilin 2 [Source:HGNC Symbol;Acc:HGNC:6908]"
"869" "ORTHOMCL10701" "Q9H0J9" "PAR12_HUMAN" "PAR12" "HUMAN" "poly(ADP-ribose) polymerase family member 12 [Source:HGNC Symbol;Acc:HGNC:21919]"
"872" "ORTHOMCL10705" "O75179" "ANR17_HUMAN" "ANR17" "HUMAN" "ankyrin repeat domain 17 [Source:HGNC Symbol;Acc:HGNC:23575]"
"884" "ORTHOMCL10711" "O43900" "PRIC3_HUMAN" "PRIC3" "HUMAN" "prickle planar cell polarity protein 3 [Source:HGNC Symbol;Acc:HGNC:6645]"
"887" "ORTHOMCL10712" "P19174" "PLCG1_HUMAN" "PLCG1" "HUMAN" "phospholipase C gamma 1 [Source:HGNC Symbol;Acc:HGNC:9065]"
"891" "ORTHOMCL10714" "O94923" "GLCE_HUMAN" "GLCE" "HUMAN" "glucuronic acid epimerase [Source:HGNC Symbol;Acc:HGNC:17855]"
"895" "ORTHOMCL10715" "Q8N6U8" "GP161_HUMAN" "GP161" "HUMAN" "G protein-coupled receptor 161 [Source:HGNC Symbol;Acc:HGNC:23694]"
"898" "ORTHOMCL10716" "Q9UBS9" "SUCO_HUMAN" "SUCO" "HUMAN" "SUN domain containing ossification factor [Source:HGNC Symbol;Acc:HGNC:1240]"
"905" "ORTHOMCL10719" "Q99933" "BAG1_HUMAN" "BAG1" "HUMAN" "BCL2 associated athanogene 1 [Source:HGNC Symbol;Acc:HGNC:937]"
"907" "ORTHOMCL10720" "Q9NXG6" "P4HTM_HUMAN" "P4HTM" "HUMAN" "prolyl 4-hydroxylase, transmembrane [Source:HGNC Symbol;Acc:HGNC:28858]"
"909" "ORTHOMCL10722" "P55265" "DSRAD_HUMAN" "DSRAD" "HUMAN" "adenosine deaminase, RNA specific [Source:HGNC Symbol;Acc:HGNC:225]"
"913" "ORTHOMCL10724" "Q9Y2I9" "TBC30_HUMAN" "TBC30" "HUMAN" "TBC1 domain family member 30 [Source:HGNC Symbol;Acc:HGNC:29164]"
"916" "ORTHOMCL10725" "Q96AB6" "NTAN1_HUMAN" "NTAN1" "HUMAN" "N-terminal asparagine amidase [Source:HGNC Symbol;Acc:HGNC:29909]"
"926" "ORTHOMCL10734" "Q8IVF4" "DYH10_HUMAN" "DYH10" "HUMAN" "dynein axonemal heavy chain 10 [Source:HGNC Symbol;Acc:HGNC:2941]"
"929" "ORTHOMCL10735" "Q5T2S8" "ARMC4_HUMAN" "ARMC4" "HUMAN" "armadillo repeat containing 4 [Source:HGNC Symbol;Acc:HGNC:25583]"
"935" "ORTHOMCL10737" "Q9UBK8" "MTRR_HUMAN" "MTRR" "HUMAN" "5-methyltetrahydrofolate-homocysteine methyltransferase reductase [Source:HGNC Symbol;Acc:HGNC:7473]"
"936" "ORTHOMCL10739" "P20042" "IF2B_HUMAN" "IF2B" "HUMAN" "eukaryotic translation initiation factor 2 subunit beta [Source:HGNC Symbol;Acc:HGNC:3266]"
"942" "ORTHOMCL10741" "P53667" "LIMK1_HUMAN" "LIMK1" "HUMAN" "LIM domain kinase 1 [Source:HGNC Symbol;Acc:HGNC:6613]"
"947" "ORTHOMCL10743" "Q15645" "PCH2_HUMAN" "PCH2" "HUMAN" "thyroid hormone receptor interactor 13 [Source:HGNC Symbol;Acc:HGNC:12307]"
"954" "ORTHOMCL10747" "Q8NBN7" "RDH13_HUMAN" "RDH13" "HUMAN" "retinol dehydrogenase 13 [Source:HGNC Symbol;Acc:HGNC:19978]"
"964" "ORTHOMCL10752" "Q9BUJ0" "ABHEA_HUMAN" "ABHEA" "HUMAN" "abhydrolase domain containing 14A [Source:HGNC Symbol;Acc:HGNC:24538]"
"971" "ORTHOMCL10758" "Q6P1S2" "CC033_HUMAN" "CC033" "HUMAN" "chromosome 3 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:26434]"
"976" "ORTHOMCL10764" "Q14493" "SLBP_HUMAN" "SLBP" "HUMAN" "stem-loop binding protein [Source:HGNC Symbol;Acc:HGNC:10904]"
"977" "ORTHOMCL10766" "Q96AQ8" "MCUR1_HUMAN" "MCUR1" "HUMAN" "mitochondrial calcium uniporter regulator 1 [Source:HGNC Symbol;Acc:HGNC:21097]"
"982" "ORTHOMCL10768" "Q9Y2D8" "ADIP_HUMAN" "ADIP" "HUMAN" "SSX family member 2 interacting protein [Source:HGNC Symbol;Acc:HGNC:16509]"
"983" "ORTHOMCL10771" "Q86TW2" "ADCK1_HUMAN" "ADCK1" "HUMAN" "aarF domain containing kinase 1 [Source:HGNC Symbol;Acc:HGNC:19038]"
"987" "ORTHOMCL10777" "Q9BXY5" "CAYP2_HUMAN" "CAYP2" "HUMAN" "calcyphosine 2 [Source:HGNC Symbol;Acc:HGNC:16471]"
"991" "ORTHOMCL10780" "Q9P2F6" "RHG20_HUMAN" "RHG20" "HUMAN" "Rho GTPase activating protein 20 [Source:HGNC Symbol;Acc:HGNC:18357]"
"993" "ORTHOMCL10781" "P22676" "CALB2_HUMAN" "CALB2" "HUMAN" "calbindin 2 [Source:HGNC Symbol;Acc:HGNC:1435]"
"1000" "ORTHOMCL10783" "Q05516" "ZBT16_HUMAN" "ZBT16" "HUMAN" "zinc finger and BTB domain containing 16 [Source:HGNC Symbol;Acc:HGNC:12930]"
"1011" "ORTHOMCL10788" "O94988" "FA13A_HUMAN" "FA13A" "HUMAN" "family with sequence similarity 13 member A [Source:HGNC Symbol;Acc:HGNC:19367]"
"1014" "ORTHOMCL10791" "Q96MY7" "F161B_HUMAN" "F161B" "HUMAN" "family with sequence similarity 161 member B [Source:HGNC Symbol;Acc:HGNC:19854]"
"1016" "ORTHOMCL10794" "Q9NZN8" "CNOT2_HUMAN" "CNOT2" "HUMAN" "CCR4-NOT transcription complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:7878]"
"1018" "ORTHOMCL10795" "Q71F56" "MD13L_HUMAN" "MD13L" "HUMAN" "mediator complex subunit 13 like [Source:HGNC Symbol;Acc:HGNC:22962]"
"1028" "ORTHOMCL10798" "Q6AWC2" "WWC2_HUMAN" "WWC2" "HUMAN" "WW and C2 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24148]"
"1033" "ORTHOMCL10800" "Q9H161" "ALX4_HUMAN" "ALX4" "HUMAN" "ALX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:450]"
"1043" "ORTHOMCL10804" "Q9Y6K0" "CEPT1_HUMAN" "CEPT1" "HUMAN" "choline/ethanolamine phosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:24289]"
"1047" "ORTHOMCL10809" "Q9BUH6" "PAXX_HUMAN" "PAXX" "HUMAN" "PAXX, non-homologous end joining factor [Source:HGNC Symbol;Acc:HGNC:27849]"
"1049" "ORTHOMCL10812" "O60312" "AT10A_HUMAN" "AT10A" "HUMAN" "ATPase phospholipid transporting 10A (putative) [Source:HGNC Symbol;Acc:HGNC:13542]"
"1053" "ORTHOMCL10814" "Q8N5T2" "TBC19_HUMAN" "TBC19" "HUMAN" "TBC1 domain family member 19 [Source:HGNC Symbol;Acc:HGNC:25624]"
"1054" "ORTHOMCL10817" "P14735" "IDE_HUMAN" "IDE" "HUMAN" "insulin degrading enzyme [Source:HGNC Symbol;Acc:HGNC:5381]"
"1058" "ORTHOMCL10818" "P37198" "NUP62_HUMAN" "NUP62" "HUMAN" "nucleoporin 62 [Source:HGNC Symbol;Acc:HGNC:8066]"
"1060" "ORTHOMCL10819" "O95237" "LRAT_HUMAN" "LRAT" "HUMAN" "lecithin retinol acyltransferase [Source:HGNC Symbol;Acc:HGNC:6685]"
"1061" "ORTHOMCL10820" "O94913" "PCF11_HUMAN" "PCF11" "HUMAN" "PCF11 cleavage and polyadenylation factor subunit [Source:HGNC Symbol;Acc:HGNC:30097]"
"1069" "ORTHOMCL10823" "O75912" "DGKI_HUMAN" "DGKI" "HUMAN" "diacylglycerol kinase iota [Source:HGNC Symbol;Acc:HGNC:2855]"
"1074" "ORTHOMCL10825" "P35346" "SSR5_HUMAN" "SSR5" "HUMAN" "somatostatin receptor 5 [Source:HGNC Symbol;Acc:HGNC:11334]"
"1082" "ORTHOMCL10829" "P10244" "MYBB_HUMAN" "MYBB" "HUMAN" "MYB proto-oncogene like 2 [Source:HGNC Symbol;Acc:HGNC:7548]"
"1090" "ORTHOMCL10831" "Q92930" "RAB8B_HUMAN" "RAB8B" "HUMAN" "RAB8B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30273]"
"1092" "ORTHOMCL10833" "Q8WXA3" "RUFY2_HUMAN" "RUFY2" "HUMAN" "RUN and FYVE domain containing 2 [Source:HGNC Symbol;Acc:HGNC:19761]"
"1094" "ORTHOMCL10835" "Q6ZR37" "PKHG7_HUMAN" "PKHG7" "HUMAN" "pleckstrin homology and RhoGEF domain containing G7 [Source:HGNC Symbol;Acc:HGNC:33829]"
"1095" "ORTHOMCL10836" "Q92576" "PHF3_HUMAN" "PHF3" "HUMAN" "PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]"
"1097" "ORTHOMCL10838" "Q9HAB8" "PPCS_HUMAN" "PPCS" "HUMAN" "phosphopantothenoylcysteine synthetase [Source:HGNC Symbol;Acc:HGNC:25686]"
"1099" "ORTHOMCL10840" "Q6UW63" "KDEL1_HUMAN" "KDEL1" "HUMAN" "KDEL motif containing 1 [Source:HGNC Symbol;Acc:HGNC:19350]"
"1103" "ORTHOMCL10843" "Q96MH6" "TMM68_HUMAN" "TMM68" "HUMAN" "transmembrane protein 68 [Source:HGNC Symbol;Acc:HGNC:26510]"
"1105" "ORTHOMCL10846" "Q7RTU9" "STRC_HUMAN" "STRC" "HUMAN" "stereocilin [Source:HGNC Symbol;Acc:HGNC:16035]"
"1115" "ORTHOMCL10853" "Q13308" "PTK7_HUMAN" "PTK7" "HUMAN" "protein tyrosine kinase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:9618]"
"1120" "ORTHOMCL10855" "Q9H6U8" "ALG9_HUMAN" "ALG9" "HUMAN" "ALG9, alpha-1,2-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:15672]"
"1126" "ORTHOMCL10857" "Q7Z460" "CLAP1_HUMAN" "CLAP1" "HUMAN" "cytoplasmic linker associated protein 1 [Source:HGNC Symbol;Acc:HGNC:17088]"
"1136" "ORTHOMCL10862" "Q9UHJ3" "SMBT1_HUMAN" "SMBT1" "HUMAN" "Scm like with four mbt domains 1 [Source:HGNC Symbol;Acc:HGNC:20255]"
"1138" "ORTHOMCL10867" "O75116" "ROCK2_HUMAN" "ROCK2" "HUMAN" "Rho associated coiled-coil containing protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:10252]"
"1143" "ORTHOMCL10869" "P55201" "BRPF1_HUMAN" "BRPF1" "HUMAN" "bromodomain and PHD finger containing 1 [Source:HGNC Symbol;Acc:HGNC:14255]"
"1144" "ORTHOMCL10871" "O15394" "NCAM2_HUMAN" "NCAM2" "HUMAN" "neural cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:7657]"
"1155" "ORTHOMCL10873" "Q8NEE6" "FXL13_HUMAN" "FXL13" "HUMAN" "F-box and leucine rich repeat protein 13 [Source:HGNC Symbol;Acc:HGNC:21658]"
"1163" "ORTHOMCL10876" "Q5VUM1" "SDHF4_HUMAN" "SDHF4" "HUMAN" "succinate dehydrogenase complex assembly factor 4 [Source:HGNC Symbol;Acc:HGNC:20957]"
"1168" "ORTHOMCL10878" "P56282" "DPOE2_HUMAN" "DPOE2" "HUMAN" "DNA polymerase epsilon 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9178]"
"1171" "ORTHOMCL10880" "Q14849" "STAR3_HUMAN" "STAR3" "HUMAN" "StAR related lipid transfer domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17579]"
"1175" "ORTHOMCL10883" "Q92636" "FAN_HUMAN" "FAN" "HUMAN" "neutral sphingomyelinase activation associated factor [Source:HGNC Symbol;Acc:HGNC:8017]"
"1177" "ORTHOMCL10894" "Q96MG7" "NSE3_HUMAN" "NSE3" "HUMAN" "NSE3 homolog, SMC5-SMC6 complex component [Source:HGNC Symbol;Acc:HGNC:7677]"
"1181" "ORTHOMCL10896" "Q5VWG9" "TAF3_HUMAN" "TAF3" "HUMAN" "TATA-box binding protein associated factor 3 [Source:HGNC Symbol;Acc:HGNC:17303]"
"1184" "ORTHOMCL10899" "P0C870" "JMJD7_HUMAN" "JMJD7" "HUMAN" "jumonji domain containing 7 [Source:HGNC Symbol;Acc:HGNC:34397]"
"1189" "ORTHOMCL10900" "Q9Y5X5" "NPFF2_HUMAN" "NPFF2" "HUMAN" "neuropeptide FF receptor 2 [Source:HGNC Symbol;Acc:HGNC:4525]"
"1192" "ORTHOMCL10902" "Q8WXE9" "STON2_HUMAN" "STON2" "HUMAN" "stonin 2 [Source:HGNC Symbol;Acc:HGNC:30652]"
"1194" "ORTHOMCL10903" "Q96KB5" "TOPK_HUMAN" "TOPK" "HUMAN" "PDZ binding kinase [Source:HGNC Symbol;Acc:HGNC:18282]"
"1195" "ORTHOMCL10904" "P48382" "RFX5_HUMAN" "RFX5" "HUMAN" "regulatory factor X5 [Source:HGNC Symbol;Acc:HGNC:9986]"
"1197" "ORTHOMCL10905" "Q16739" "CEGT_HUMAN" "CEGT" "HUMAN" "UDP-glucose ceramide glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:12524]"
"1198" "ORTHOMCL10906" "P51957" "NEK4_HUMAN" "NEK4" "HUMAN" "NIMA related kinase 4 [Source:HGNC Symbol;Acc:HGNC:11399]"
"1200" "ORTHOMCL10907" "P25686" "DNJB2_HUMAN" "DNJB2" "HUMAN" "DnaJ heat shock protein family (Hsp40) member B2 [Source:HGNC Symbol;Acc:HGNC:5228]"
"1202" "ORTHOMCL10908" "Q9BY12" "SCAPE_HUMAN" "SCAPE" "HUMAN" "S-phase cyclin A associated protein in the ER [Source:HGNC Symbol;Acc:HGNC:13081]"
"1205" "ORTHOMCL10911" "Q99707" "METH_HUMAN" "METH" "HUMAN" "5-methyltetrahydrofolate-homocysteine methyltransferase [Source:HGNC Symbol;Acc:HGNC:7468]"
"1208" "ORTHOMCL10913" "Q9HCS5" "E41LA_HUMAN" "E41LA" "HUMAN" "erythrocyte membrane protein band 4.1 like 4A [Source:HGNC Symbol;Acc:HGNC:13278]"
"1210" "ORTHOMCL10914" "Q92824" "PCSK5_HUMAN" "PCSK5" "HUMAN" "proprotein convertase subtilisin/kexin type 5 [Source:HGNC Symbol;Acc:HGNC:8747]"
"1213" "ORTHOMCL10918" "Q9H720" "PG2IP_HUMAN" "PG2IP" "HUMAN" "cell wall biogenesis 43 C-terminal homolog [Source:HGNC Symbol;Acc:HGNC:26133]"
"1218" "ORTHOMCL10925" "Q05586" "NMDZ1_HUMAN" "NMDZ1" "HUMAN" "glutamate ionotropic receptor NMDA type subunit 1 [Source:HGNC Symbol;Acc:HGNC:4584]"
"1223" "ORTHOMCL10926" "Q96NW7" "LRRC7_HUMAN" "LRRC7" "HUMAN" "leucine rich repeat containing 7 [Source:HGNC Symbol;Acc:HGNC:18531]"
"1227" "ORTHOMCL10929" "Q5JXC2" "MIIP_HUMAN" "MIIP" "HUMAN" "migration and invasion inhibitory protein [Source:HGNC Symbol;Acc:HGNC:25715]"
"1234" "ORTHOMCL10932" "Q92859" "NEO1_HUMAN" "NEO1" "HUMAN" "neogenin 1 [Source:HGNC Symbol;Acc:HGNC:7754]"
"1238" "ORTHOMCL10933" "Q93009" "UBP7_HUMAN" "UBP7" "HUMAN" "ubiquitin specific peptidase 7 [Source:HGNC Symbol;Acc:HGNC:12630]"
"1240" "ORTHOMCL10934" "Q6ZSS7" "MFSD6_HUMAN" "MFSD6" "HUMAN" "major facilitator superfamily domain containing 6 [Source:HGNC Symbol;Acc:HGNC:24711]"
"1243" "ORTHOMCL10936" "Q5T447" "HECD3_HUMAN" "HECD3" "HUMAN" "HECT domain E3 ubiquitin protein ligase 3 [Source:HGNC Symbol;Acc:HGNC:26117]"
"1247" "ORTHOMCL10938" "Q9NWH7" "SPAT6_HUMAN" "SPAT6" "HUMAN" "spermatogenesis associated 6 [Source:HGNC Symbol;Acc:HGNC:18309]"
"1249" "ORTHOMCL10940" "Q02386" "ZNF45_HUMAN" "ZNF45" "HUMAN" "zinc finger protein 45 [Source:HGNC Symbol;Acc:HGNC:13111]"
"1257" "ORTHOMCL10941" "Q8WWI1" "LMO7_HUMAN" "LMO7" "HUMAN" "LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:6646]"
"1259" "ORTHOMCL10942" "Q9BYM8" "HOIL1_HUMAN" "HOIL1" "HUMAN" "RANBP2-type and C3HC4-type zinc finger containing 1 [Source:HGNC Symbol;Acc:HGNC:15864]"
"1264" "ORTHOMCL10945" "P98194" "AT2C1_HUMAN" "AT2C1" "HUMAN" "ATPase secretory pathway Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:13211]"
"1272" "ORTHOMCL10949" "Q86X10" "RLGPB_HUMAN" "RLGPB" "HUMAN" "Ral GTPase activating protein non-catalytic beta subunit [Source:HGNC Symbol;Acc:HGNC:29221]"
"1277" "ORTHOMCL10953" "Q96JG6" "VPS50_HUMAN" "VPS50" "HUMAN" "VPS50, EARP/GARPII complex subunit [Source:HGNC Symbol;Acc:HGNC:25956]"
"1283" "ORTHOMCL10957" "Q6NVY1" "HIBCH_HUMAN" "HIBCH" "HUMAN" "3-hydroxyisobutyryl-CoA hydrolase [Source:HGNC Symbol;Acc:HGNC:4908]"
"1290" "ORTHOMCL10962" "P23975" "SC6A2_HUMAN" "SC6A2" "HUMAN" "solute carrier family 6 member 2 [Source:HGNC Symbol;Acc:HGNC:11048]"
"1296" "ORTHOMCL10963" "Q8NE09" "RGS22_HUMAN" "RGS22" "HUMAN" "regulator of G protein signaling 22 [Source:HGNC Symbol;Acc:HGNC:24499]"
"1302" "ORTHOMCL10965" "Q8NHU2" "CFA61_HUMAN" "CFA61" "HUMAN" "cilia and flagella associated protein 61 [Source:HGNC Symbol;Acc:HGNC:15872]"
"1303" "ORTHOMCL10966" "O60260" "PRKN_HUMAN" "PRKN" "HUMAN" "parkin RBR E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:8607]"
"1306" "ORTHOMCL10967" "Q9NZM4" "BICRA_HUMAN" "BICRA" "HUMAN" "BRD4 interacting chromatin remodeling complex associated protein [Source:HGNC Symbol;Acc:HGNC:4332]"
"1309" "ORTHOMCL10968" "Q5GLZ8" "HERC4_HUMAN" "HERC4" "HUMAN" "HECT and RLD domain containing E3 ubiquitin protein ligase 4 [Source:HGNC Symbol;Acc:HGNC:24521]"
"1318" "ORTHOMCL10971" "Q7Z769" "S35E3_HUMAN" "S35E3" "HUMAN" "solute carrier family 35 member E3 [Source:HGNC Symbol;Acc:HGNC:20864]"
"1319" "ORTHOMCL10973" "Q5VV43" "K0319_HUMAN" "K0319" "HUMAN" "KIAA0319 [Source:HGNC Symbol;Acc:HGNC:21580]"
"1329" "ORTHOMCL10976" "Q8TEW0" "PARD3_HUMAN" "PARD3" "HUMAN" "par-3 family cell polarity regulator [Source:HGNC Symbol;Acc:HGNC:16051]"
"1334" "ORTHOMCL10978" "Q53GS9" "SNUT2_HUMAN" "SNUT2" "HUMAN" "ubiquitin specific peptidase 39 [Source:HGNC Symbol;Acc:HGNC:20071]"
"1335" "ORTHOMCL10979" "O75746" "CMC1_HUMAN" "CMC1" "HUMAN" "solute carrier family 25 member 12 [Source:HGNC Symbol;Acc:HGNC:10982]"
"1338" "ORTHOMCL10980" "Q9UHP3" "UBP25_HUMAN" "UBP25" "HUMAN" "ubiquitin specific peptidase 25 [Source:HGNC Symbol;Acc:HGNC:12624]"
"1347" "ORTHOMCL10982" "Q96RW7" "HMCN1_HUMAN" "HMCN1" "HUMAN" "hemicentin 1 [Source:HGNC Symbol;Acc:HGNC:19194]"
"1350" "ORTHOMCL10983" "Q5XXA6" "ANO1_HUMAN" "ANO1" "HUMAN" "anoctamin 1 [Source:HGNC Symbol;Acc:HGNC:21625]"
"1356" "ORTHOMCL10988" "Q15637" "SF01_HUMAN" "SF01" "HUMAN" "splicing factor 1 [Source:HGNC Symbol;Acc:HGNC:12950]"
"1359" "ORTHOMCL10992" "Q9BW91" "NUDT9_HUMAN" "NUDT9" "HUMAN" "nudix hydrolase 9 [Source:HGNC Symbol;Acc:HGNC:8056]"
"1360" "ORTHOMCL10993" "O75164" "KDM4A_HUMAN" "KDM4A" "HUMAN" "lysine demethylase 4A [Source:HGNC Symbol;Acc:HGNC:22978]"
"1375" "ORTHOMCL10997" "Q8IZP0" "ABI1_HUMAN" "ABI1" "HUMAN" "abl interactor 1 [Source:HGNC Symbol;Acc:HGNC:11320]"
"1380" "ORTHOMCL11008" "Q9Y2M0" "FAN1_HUMAN" "FAN1" "HUMAN" "FANCD2 and FANCI associated nuclease 1 [Source:HGNC Symbol;Acc:HGNC:29170]"
