contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL19076	-2915.064782	-2921.145047	0.000488115048824908	0.026806964846428	none
ORTHOMCL21510	-1483.849054	-1489.925522	0.000490106508416527	0.026806964846428	G5EBF1|SAX3_CAEEL;P35331|NRCAM_CHICK;Q8AXY6|MUSK_CHICK;Q8WZ42|TITIN_HUMAN;Q92626|PXDN_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL7944	-6651.354289	-6657.415346	0.00049827385228172	0.026867787842317	A8WGA0|C27C1_DANRE;P0DOX0|C27C1_LITCT;P17178|CP27A_RAT;P48416|CP10_LYMST;Q02318|CP27A_HUMAN
ORTHOMCL17761	-3947.226824	-3953.285379	0.000499612735924117	0.026867787842317	O60235|TM11D_HUMAN;P08709|FA7_HUMAN;Q16651|PRSS8_HUMAN
ORTHOMCL5744	-6042.275492	-6048.332308	0.000500545457372488	0.026867787842317	Q61187|TS101_MOUSE;Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN
ORTHOMCL17071	-2081.701479	-2087.727134	0.000517559956386139	0.0276095873030186	Q54JA4|SIBD_DICDI;Q54KF7|SIBA_DICDI
ORTHOMCL12232	-14014.416946	-14020.420723	0.00052985350974791	0.0280919879217266	O15014|ZN609_HUMAN;Q56A10|ZN608_MOUSE;Q9ULD9|ZN608_HUMAN
ORTHOMCL10504	-7959.865458	-7965.850437	0.000540651599992529	0.0284897019947283	P31943|HNRH1_HUMAN;Q12849|GRSF1_HUMAN;Q5RBM8|RBM12_PONAB;Q7ZVR8|ESRP2_DANRE;Q80YR9|R12BA_MOUSE;Q8SQ27|RBM12_MACMU;Q9NTZ6|RBM12_HUMAN
ORTHOMCL14272	-9263.583524	-9269.535373	0.00056022613124185	0.0291881255465161	F4J1H7|RNZ4_ARATH;Q80Y81|RNZ2_MOUSE;Q8CGS5|RNZ2_RAT;Q8HY87|RNZ2_MACFA
ORTHOMCL4957	-3442.019092	-3447.970219	0.000560660592538957	0.0291881255465161	Q96DX8|RTP4_HUMAN;Q9BQQ7|RTP3_HUMAN;Q9ER80|RTP4_MOUSE
ORTHOMCL21549	-3563.839124	-3569.771885	0.000571827402778567	0.0294794908357438	P07174|TNR16_RAT;P18519|TNR16_CHICK;Q9JLL3|TNR19_MOUSE;Q9NS68|TNR19_HUMAN
ORTHOMCL5908	-3973.903657	-3979.833926	0.000573359781755052	0.0294794908357438	O07834|DAPB1_PSEMX;Q32N48|PPCEL_XENLA;Q5ZKL5|PPCEL_CHICK
ORTHOMCL14639	-3621.395246	-3627.320444	0.000576490852955416	0.0294794908357438	none
ORTHOMCL9486	-3725.713874	-3731.623966	0.000585920695388393	0.0297854508796852	none
ORTHOMCL5943	-2794.263538	-2800.155206	0.000597632890279222	0.0302031779987897	Q05116|MP2K1_XENLA;Q90891|MP2K2_CHICK;Q91447|MP2K1_SERCA
ORTHOMCL11070	-9082.422501	-9088.307951	0.000601638820862525	0.0302288528482206	P52825|CPT2_MOUSE;Q60HG9|CPT2_MACFA
ORTHOMCL3935	-2856.628103	-2862.472735	0.000628617598145286	0.0314018108853848	B5XB24|EMC4_SALSA;Q3T0K8|EMC4_BOVIN;Q6GR43|EMC4_XENLA;Q6P011|EMC4_DANRE;Q9CZX9|EMC4_MOUSE
ORTHOMCL6750	-8352.186638	-8358.008885	0.000643928474513069	0.0319817809008157	P07174|TNR16_RAT;P18519|TNR16_CHICK
ORTHOMCL17762	-8367.219689	-8373.028082	0.000653592458440621	0.032276263004822	A4IFW2|PTPRF_DANRE;B3EX02|MFP1_ACRMI
ORTHOMCL9271	-5981.739531	-5987.538238	0.00066043590611254	0.0323774948228523	none
ORTHOMCL11421	-2660.616781	-2666.411695	0.000663135452863326	0.0323774948228523	Q4KMJ1|CHAC2_DANRE;Q5PPV4|CHAC2_XENLA;Q5ZI66|CHAC2_CHICK;Q641Z5|CHAC2_RAT;Q9CQG1|CHAC2_MOUSE
ORTHOMCL17854	-4375.151086	-4380.928686	0.000675600404989172	0.0328007792130136	A0JNI5|CLASR_BOVIN;Q8N2M8|CLASR_HUMAN
ORTHOMCL1189	-3169.907877	-3175.672856	0.000684835612619093	0.0330634042695766	none
ORTHOMCL9776	-11153.052889	-11158.789285	0.000706225023854456	0.0339066480897234	Q92538|GBF1_HUMAN;Q9R1D7|GBF1_CRIGR
ORTHOMCL13063	-11338.10994	-11343.82287	0.000724288925024163	0.0345817949727007	Q12768|WASC5_HUMAN;Q7ZVM1|WASC5_DANRE
ORTHOMCL2747	-1795.044776	-1800.740393	0.000737914951174237	0.0350387967475152	none
ORTHOMCL19773	-1033.649703	-1039.324004	0.000755047841800435	0.0354688911300377	Q4V847|INT8_XENLA
ORTHOMCL5826	-4201.328	-4207.002137	0.000755181204342389	0.0354688911300377	F4IZC4|BASS4_ARATH;Q6ESG1|BASS4_ORYSJ
ORTHOMCL12136	-12060.221905	-12065.888927	0.000760989998129779	0.0355485165612841	A6NAF9|TRD7A_DANRE;Q58EK5|TDRD1_DANRE
ORTHOMCL20151	-4254.615391	-4260.26354	0.000776617876150168	0.0359478484251435	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;P13590|NCAM1_CHICK;Q3UQ28|PXDN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL7352	-1948.954924	-1954.601592	0.000777857863399889	0.0359478484251435	none
ORTHOMCL13816	-10381.391946	-10387.031302	0.000784009319773338	0.0360394071355382	P35573|GDE_HUMAN
ORTHOMCL8151	-5902.511281	-5908.139235	0.000793699871916404	0.036291821656622	P21369|PNCA_ECOLI
ORTHOMCL3842	-3761.832273	-3767.426082	0.000823449882053834	0.0374539677932065	none
ORTHOMCL12483	-16462.326321	-16467.89837	0.000842994534582895	0.0378743321362091	F1NWE3|PTPRS_CHICK;P18433|PTPRA_HUMAN;P23468|PTPRD_HUMAN
ORTHOMCL22314	-3868.914643	-3874.485566	0.00084401856376657	0.0378743321362091	P56182|RRP1_HUMAN;Q14684|RRP1B_HUMAN;Q91YK2|RRP1B_MOUSE
ORTHOMCL14322	-7283.594252	-7289.163176	0.000845839632294418	0.0378743321362091	A6H8Y1|BDP1_HUMAN;Q571C7|BDP1_MOUSE
ORTHOMCL13632	-2606.435399	-2611.982711	0.000865783360268184	0.0385675247393693	none
ORTHOMCL19713	-8000.119449	-8005.625674	0.000905019441166543	0.0401086051823655	Q5VZK9|CARL1_HUMAN
ORTHOMCL12088	-11934.724029	-11940.208464	0.000926552428191507	0.0408533983899541	Q5VT52|RPRD2_HUMAN;Q6NXI6|RPRD2_MOUSE
ORTHOMCL14708	-10052.11479	-10057.563007	0.000963495688519095	0.0422666484273199	Q460N5|PAR14_HUMAN
ORTHOMCL16360	-24838.61765	-24844.06026	0.000969346658112393	0.0423085546434712	Q63679|KDM3A_RAT;Q69ZK6|JHD2C_MOUSE;Q6PCM1|KDM3A_MOUSE;Q6ZPY7|KDM3B_MOUSE;Q7LBC6|KDM3B_HUMAN
ORTHOMCL16516	-4988.271145	-4993.703746	0.000979880627052381	0.0425534089396315	Q08CS6|MOXD2_DANRE
ORTHOMCL4871	-1896.516202	-1901.935827	0.000993709737193665	0.0429381977441383	A1L2P5|HXD3_XENLA;O42370|HXD3A_DANRE;P02831|HXA3_MOUSE;P14840|HXB4_CHICK;P31267|HXA6_HUMAN;Q3V5Z9|HXD3_ORYLA;Q5YLH5|HXA6_CHICK
ORTHOMCL13203	-11582.838565	-11588.228347	0.00102626852376439	0.0440502716002486	P16621|LAR_DROME;Q13332|PTPRS_HUMAN;Q58EX2|SDK2_HUMAN;Q6V4S5|SDK2_MOUSE;Q7TPD3|ROBO2_MOUSE
ORTHOMCL6777	-2635.614264	-2641.00101	0.00102964069234555	0.0440502716002486	B5XAM2|ICT1_SALSA;Q8R035|ICT1_MOUSE
ORTHOMCL17094	-2300.506505	-2305.878608	0.00104606312703534	0.0445324016937903	none
ORTHOMCL9223	-20813.932343	-20819.292018	0.00106020910155325	0.0449133679197216	B8UU78|ELP_ACRMI
ORTHOMCL4474	-9296.716296	-9302.059702	0.00107901992536411	0.0454872692438859	P83852|CBPD_LOPSP
ORTHOMCL13400	-1902.804715	-1908.118668	0.00111393779637592	0.0467313127974792	O77783|EXT2_BOVIN;P70428|EXT2_MOUSE;Q93063|EXT2_HUMAN
ORTHOMCL10147	-6040.51814	-6045.820619	0.00112784819555385	0.046880006737797	O70401|TSN6_MOUSE;P08962|CD63_HUMAN;P28648|CD63_RAT;P41731|CD63_MOUSE
ORTHOMCL3848	-3985.415362	-3990.715552	0.00113064420122226	0.046880006737797	A6QP70|SGCB_BOVIN;Q16585|SGCB_HUMAN;Q60538|SGCB_MESAU
ORTHOMCL10728	-14449.803164	-14455.100813	0.00113375623793099	0.046880006737797	Q3TAA7|S11IP_MOUSE;Q5F479|S11IP_CHICK;Q6P4K6|S11IP_XENTR;Q8N1F8|S11IP_HUMAN
ORTHOMCL20338	-5672.707427	-5677.998149	0.00114228402171891	0.0470077072175944	Q4G0P3|HYDIN_HUMAN;Q80W93|HYDIN_MOUSE
ORTHOMCL6382	-4000.811245	-4006.077507	0.0011729191570369	0.0475907056724355	P59644|PI5PA_MOUSE;Q15735|PI5PA_HUMAN;Q8C5L6|INP5K_MOUSE;Q9JMC1|PI5PA_RAT
ORTHOMCL10640	-4816.02893	-4821.288693	0.00118119777884439	0.0475907056724355	D8VNT0|FCNV4_CERRY;O00602|FCN1_HUMAN;O43827|ANGL7_HUMAN;P57756|FCN2_RAT;Q5EA66|ANGL7_BOVIN;Q9U8W8|TL5A_TACTR
ORTHOMCL17813	-3395.869098	-3401.128562	0.00118158007349288	0.0475907056724355	Q28E45|MCM10_XENTR;Q5EAW4|MCM10_XENLA;Q7L590|MCM10_HUMAN
ORTHOMCL10170	-5344.910148	-5350.168967	0.00118240518230723	0.0475907056724355	A6NMZ7|CO6A6_HUMAN;A8TX70|CO6A5_HUMAN;P13944|COCA1_CHICK;Q60847|COCA1_MOUSE;Q6DCQ6|VWA2_XENLA
ORTHOMCL13713	-8649.615783	-8654.873368	0.00118398538759241	0.0475907056724355	P25500|PAPOA_BOVIN;P51003|PAPOA_HUMAN;Q61183|PAPOA_MOUSE;Q6PCL9|PAPOG_MOUSE;Q9BWT3|PAPOG_HUMAN
ORTHOMCL8256	-10902.822401	-10908.059074	0.0012110916869155	0.0480183806039487	Q8K214|SCMH1_MOUSE;Q96GD3|SCMH1_HUMAN;Q9UQR0|SCML2_HUMAN
ORTHOMCL13540	-5586.505268	-5591.734788	0.00122050689910363	0.0480183806039487	O54864|SUV91_MOUSE;Q32PH7|SUV92_BOVIN;Q5RB81|SUV91_PONAB;Q6NRE8|SUV91_XENLA;Q9EQQ0|SUV92_MOUSE
ORTHOMCL9663	-6841.588713	-6846.818143	0.00122062583320342	0.0480183806039487	O75027|ABCB7_HUMAN;Q61102|ABCB7_MOUSE
ORTHOMCL13551	-9084.97938	-9090.208779	0.0012206668021097	0.0480183806039487	Q3YK19|FANCJ_CHICK;Q5SXJ3|FANCJ_MOUSE;Q9BX63|FANCJ_HUMAN
ORTHOMCL22078	-1853.908391	-1859.136474	0.00122240728221114	0.0480183806039487	Q2KJI7|AFG32_BOVIN;Q8JZQ2|AFG32_MOUSE;Q920A7|AFG31_MOUSE;Q9Y4W6|AFG32_HUMAN
ORTHOMCL22493	-1293.619975	-1298.803397	0.00128298685254948	0.050170010768021	none
ORTHOMCL20405	-10252.441797	-10257.618533	0.00129231390687734	0.0503071026271799	P16092|FGFR1_MOUSE;P18460|FGFR3_CHICK;Q02763|TIE2_HUMAN;Q02858|TIE2_MOUSE
ORTHOMCL10871	-12743.504273	-12748.671543	0.00130563659302217	0.0505978091340699	O15394|NCAM2_HUMAN;O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P16170|NCA11_XENLA;P34082|FAS2_DROME
ORTHOMCL16537	-3574.27906	-3579.42912	0.00133021558552469	0.0513201923665376	none
ORTHOMCL8455	-9491.533027	-9496.6674	0.00135302735509419	0.0517917513384633	Q12788|TBL3_HUMAN;Q2KJJ5|TBL3_BOVIN;Q8C4J7|TBL3_MOUSE
ORTHOMCL4523	-2440.066545	-2445.199966	0.00135442441593297	0.0517917513384633	Q96BP2|CHCH1_HUMAN;Q9CQA6|CHCH1_MOUSE
ORTHOMCL9232	-5390.692488	-5395.802115	0.00138982055076742	0.05291114184904	O61577|KTNA1_STRPU;Q5U3S1|KATL1_DANRE
ORTHOMCL9586	-9491.749927	-9496.851886	0.00140142592483939	0.0531189598353598	Q13905|RPGF1_HUMAN
ORTHOMCL16994	-2260.394865	-2265.478082	0.00143020631301962	0.0539731133498496	A4K2S3|WFDC5_LEMCA;Q6V9X0|SLPI_SHEEP;Q8IUB2|WFDC3_HUMAN;Q9N0L8|WAP_MACEU
ORTHOMCL15462	-16312.516236	-16317.591659	0.00144235035829362	0.0540134369464233	Q5THJ4|VP13D_HUMAN
ORTHOMCL7569	-10778.174903	-10783.249416	0.00144377504450634	0.0540134369464233	O14672|ADA10_HUMAN;O35598|ADA10_MOUSE;Q10741|ADA10_BOVIN;Q8JIY1|ADA10_XENLA
ORTHOMCL22636	-4585.461574	-4590.523459	0.00146369303349053	0.0545225654975222	none
ORTHOMCL9701	-17729.547574	-17734.600514	0.0014779700234747	0.0548180984672461	O43897|TLL1_HUMAN;O57382|TLL2_XENLA;Q62381|TLL1_MOUSE;Q8JI28|TLL1_XENLA;Q9WVM6|TLL2_MOUSE
ORTHOMCL6604	-11605.915764	-11610.960616	0.00149100054428946	0.0550650713835449	Q8WUM4|PDC6I_HUMAN;Q9W6C5|PDC6I_XENLA
ORTHOMCL8595	-4288.453366	-4293.489534	0.00150512083489086	0.0553500181069226	Q5XI46|CJ088_RAT;Q9H8K7|CJ088_HUMAN
ORTHOMCL2492	-1422.766737	-1427.794563	0.0015188125571003	0.0555227547301207	A6QNX3|NXT2_BOVIN;B2GV77|NXT2_RAT;Q2KIW0|NXT1_BOVIN;Q3UNA4|NXT2_MOUSE;Q5ZLH0|NXT2_CHICK;Q9QZV9|NXT1_MOUSE;Q9UKK6|NXT1_HUMAN
ORTHOMCL7668	-3077.185523	-3082.211014	0.00152266753888436	0.0555227547301207	Q5FWY3|COA7B_XENLA;Q921H9|COA7_MOUSE;Q96BR5|COA7_HUMAN
ORTHOMCL6697	-7934.698115	-7939.718279	0.00153149931381572	0.0556080593555245	A2AQ19|RTF1_MOUSE;Q92541|RTF1_HUMAN
ORTHOMCL10393	-10963.572995	-10968.589332	0.00153787620758741	0.0556080593555245	Q155Q3|DIXC1_HUMAN;Q804T6|DIX1A_DANRE;Q80Y83|DIXC1_MOUSE
ORTHOMCL8804	-2454.299225	-2459.302334	0.00156012575757401	0.0558220821528036	O15394|NCAM2_HUMAN;P13591|NCAM1_HUMAN;P31836|NCAM1_BOVIN;P36335|NCA12_XENLA;Q26474|LACH_SCHAM;Q8WZ42|TITIN_HUMAN;Q98919|LSAMP_CHICK
ORTHOMCL7500	-4359.465277	-4364.465934	0.00156428571334208	0.0558220821528036	O04469|ECI1_ARATH;O23300|ECI3_ARATH
ORTHOMCL18453	-13803.635504	-13808.633196	0.00156933101234513	0.0558220821528036	B8VIW9|FP_ACRMI
ORTHOMCL5887	-6517.070345	-6522.06786	0.00156963271964028	0.0558220821528036	Q5FVN0|MBOA5_RAT;Q6P1A2|MBOA5_HUMAN;Q91V01|MBOA5_MOUSE
ORTHOMCL14201	-5165.991291	-5170.978808	0.0015867706565359	0.056183553699147	B8V7S0|CPP1_ACRMI;O57382|TLL2_XENLA;Q9WVM6|TLL2_MOUSE
ORTHOMCL15448	-17971.513266	-17976.497029	0.00159325436154444	0.056183553699147	Q14BI7|TDRD9_MOUSE;Q8NDG6|TDRD9_HUMAN
ORTHOMCL21827	-1832.335138	-1837.31402	0.00160172470845318	0.056183553699147	none
ORTHOMCL10193	-5065.384046	-5070.360588	0.00160580163893651	0.056183553699147	Q4R8M9|GTSF1_MACFA
ORTHOMCL11301	-8267.680886	-8272.629067	0.00165605835638003	0.0574812165947938	O60462|NRP2_HUMAN;Q06194|FA8_MOUSE;Q0V8S9|CNTP5_CHICK;Q0V8T7|CTP5C_MOUSE
ORTHOMCL22511	-14174.447952	-14179.396058	0.00165619335016242	0.0574812165947938	Q61818|RAI1_MOUSE;Q9EPQ8|TCF20_MOUSE;Q9UGU0|TCF20_HUMAN
ORTHOMCL17095	-10881.981736	-10886.919021	0.0016757875604154	0.0576233798291341	none
ORTHOMCL16198	-2258.653613	-2263.587697	0.00168162868848281	0.0576233798291341	Q8BMZ5|SEN34_MOUSE;Q9BSV6|SEN34_HUMAN
ORTHOMCL7211	-5396.103211	-5401.036715	0.00168268926754483	0.0576233798291341	Q80T23|SYTL5_MOUSE;Q8TDW5|SYTL5_HUMAN;Q8VHQ7|SYTL4_RAT;Q96C24|SYTL4_HUMAN
ORTHOMCL5536	-2376.529247	-2381.458885	0.00168977591012874	0.0576233798291341	O35796|C1QBP_RAT;Q3T0B6|C1QBP_BOVIN
ORTHOMCL21164	-7521.751441	-7526.677975	0.00169548763521806	0.0576233798291341	O95248|MTMR5_HUMAN;Q6ZPE2|MTMR5_MOUSE;Q86WG5|MTMRD_HUMAN
ORTHOMCL3852	-3182.543308	-3187.463938	0.00170640573626429	0.0576233798291341	F4JTE7|GPP1_ARATH;Q08623|HDHD1_HUMAN;Q8VZP1|GPP2_ARATH
ORTHOMCL13329	-9631.338273	-9636.258602	0.00170696427172626	0.0576233798291341	A2AFS3|K1324_MOUSE;Q3UZV7|K132L_MOUSE;Q6UXG2|K1324_HUMAN
ORTHOMCL8070	-5627.410809	-5632.310612	0.0017454926356614	0.0586947367991667	Q54CH1|ADCA_DICDI
ORTHOMCL13038	-2933.165964	-2938.057266	0.00176170642039989	0.0588608750841506	Q14247|SRC8_HUMAN;Q60598|SRC8_MOUSE;Q66HL2|SRC8_RAT
ORTHOMCL17345	-5489.062786	-5493.952863	0.00176405538611375	0.0588608750841506	Q01484|ANK2_HUMAN;Q60855|RIPK1_MOUSE
ORTHOMCL14608	-2241.195891	-2246.065944	0.00180290500538011	0.0599257886788264	P41413|PCSK5_RAT;Q6DHR0|RSPO1_DANRE;Q6UXX9|RSPO2_HUMAN;Q92824|PCSK5_HUMAN;Q9NJ15|PCSK5_BRACL
ORTHOMCL16668	-3630.370703	-3635.225342	0.00183340029564984	0.0607059209004058	B8VIU6|USOM5_ACRMI
ORTHOMCL7227	-6465.404904	-6470.249302	0.00185394979969692	0.0611520388129039	Q5FVF4|TM7S3_RAT;Q9CRG1|TM7S3_MOUSE
ORTHOMCL17686	-8052.431353	-8057.265379	0.00187500016275066	0.0616112220779133	Q63ZR5|RHN2B_XENLA;Q8IUC4|RHPN2_HUMAN
ORTHOMCL6360	-3286.62759	-3291.424041	0.00195330981991282	0.063941300998813	Q68FU5|CI085_RAT;Q96MD7|CI085_HUMAN
ORTHOMCL6310	-3270.049913	-3274.837738	0.00197175030923351	0.0643013817826263	P33215|NEDD1_MOUSE;Q3B7M6|NEDD1_BOVIN;Q8NHV4|NEDD1_HUMAN
ORTHOMCL8512	-2535.855676	-2540.635852	0.00198824979513855	0.0645956944721329	D3ZVP7|ZFY21_RAT;Q8VCM3|ZFY21_MOUSE;Q9BQ24|ZFY21_HUMAN
ORTHOMCL13721	-7920.474375	-7925.238217	0.00202395370769286	0.0655093930407553	Q62920|PDLI5_RAT;Q8CI51|PDLI5_MOUSE;Q96HC4|PDLI5_HUMAN
ORTHOMCL7448	-8586.453921	-8591.207101	0.00204760940155643	0.0660277628666068	P59598|ASXL1_MOUSE;Q8IXJ9|ASXL1_HUMAN;Q9C0F0|ASXL3_HUMAN;Q9V727|ASX_DROME
ORTHOMCL6158	-6775.330996	-6780.074252	0.00206987958706526	0.0664977672543419	Q4ZIN3|MBRL_HUMAN;Q8CIV2|MBRL_MOUSE
ORTHOMCL8209	-7289.475445	-7294.209559	0.00209061222175861	0.0669150771127329	Q5F452|MTMR8_CHICK;Q9Z2C9|MTMR7_MOUSE
ORTHOMCL6814	-6169.800043	-6174.513447	0.00213836168499719	0.0681908549141909	Q01406|SRC8_CHICK;Q14247|SRC8_HUMAN;Q60598|SRC8_MOUSE;Q66HL2|SRC8_RAT
ORTHOMCL15424	-15895.862836	-15900.572736	0.00214654931805228	0.0682002912007641	O88974|SETB1_MOUSE
ORTHOMCL16912	-2829.10378	-2833.798455	0.00218249572535821	0.0690883811668339	Q00534|CDK6_HUMAN;Q64261|CDK6_MOUSE
ORTHOMCL7254	-8486.139535	-8490.830755	0.00219073766317748	0.0690961857123349	Q5R839|S41A1_PONAB;Q6DFC0|S41A2_XENLA;Q8BYR8|S41A2_MOUSE
ORTHOMCL6815	-3215.192188	-3219.87842	0.00220269231175752	0.069220607120758	P47863|AQP4_RAT;P55088|AQP4_MOUSE;Q9NHW7|AQP_AEDAE
ORTHOMCL2944	-3628.887908	-3633.562102	0.00223181685919879	0.0697047782735674	Q7ZVG6|SIAH1_DANRE;Q920M9|SIAH1_RAT
ORTHOMCL8055	-3354.300239	-3358.972296	0.00223702776651726	0.0697047782735674	none
ORTHOMCL17297	-2902.128245	-2906.794918	0.00225021101398437	0.0697047782735674	Q5ZIA0|MET16_CHICK;Q6DC64|MET16_DANRE;Q86W50|MET16_HUMAN
ORTHOMCL1483	-4550.976749	-4555.642349	0.00225284776279394	0.0697047782735674	B5X186|CALUA_SALSA;O35887|CALU_MOUSE;O43852|CALU_HUMAN;Q3T0K1|CALU_BOVIN;Q6IP82|CALU_XENLA;Q6XLQ7|CALU_RABIT
ORTHOMCL9029	-7970.61061	-7975.270701	0.0022664348054352	0.0697047782735674	Q28BR5|PREP_XENTR;Q5RDG3|PREP_PONAB
ORTHOMCL10982	-4757.227141	-4761.887208	0.00226649417899473	0.0697047782735674	A2AAJ9|OBSCN_MOUSE;A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;F1NY98|DSCAM_CHICK;P20241|NRG_DROME;P34082|FAS2_DROME;Q3UQ28|PXDN_MOUSE;Q6WRH9|IGS10_RAT;Q96RW7|HMCN1_HUMAN
ORTHOMCL4060	-1567.100796	-1571.726452	0.00235326768617353	0.072116806184084	B5SNZ6|ABRA_PIG;Q8BUZ1|ABRA_MOUSE;Q8K4K7|ABRA_RAT;Q8N0Z2|ABRA_HUMAN
ORTHOMCL6524	-4048.905418	-4053.525998	0.00236635001722039	0.0722614729640233	P84039|ENPP5_RAT;Q6AX80|ENPP4_XENLA;Q9EQG7|ENPP5_MOUSE;Q9UJA9|ENPP5_HUMAN
ORTHOMCL5708	-2682.108184	-2686.707664	0.0024215266433081	0.0736860325755938	O96081|CALMB_HALRO;P21251|CALM_STIJA;Q9D6P8|CALL3_MOUSE;Q9U6D3|CALM_MYXGL
ORTHOMCL20083	-3605.423123	-3610.00892	0.00245800388138239	0.0745335773435319	O14678|ABCD4_HUMAN;O89016|ABCD4_MOUSE;P55096|ABCD3_MOUSE;Q8T8P3|ABCD2_DICDI
ORTHOMCL15828	-10384.841693	-10389.413705	0.00249531707282009	0.0754004550465428	O57460|TLL1_DANRE;P42674|BP10_PARLI;P98063|BMP1_MOUSE;Q8JI28|TLL1_XENLA;Q9Y6L7|TLL2_HUMAN
ORTHOMCL12385	-1853.779957	-1858.347923	0.00250637752115414	0.0754707823617216	Q7SIC1|FUCL_ANGAN;Q9I925|FUCL7_ANGJA;Q9I928|FUCL4_ANGJA;Q9I929|FUCL3_ANGJA;Q9I931|FUCL1_ANGJA
ORTHOMCL9788	-10868.120946	-10872.685349	0.00251615880168513	0.0755022373755656	Q53TQ3|IN80D_HUMAN;Q566I1|IN80D_XENLA
ORTHOMCL20717	-4123.257229	-4127.814185	0.00253672788607415	0.0756772696629082	Q92502|STAR8_HUMAN;Q9JMD3|STA10_MOUSE
ORTHOMCL11088	-1724.874149	-1729.430104	0.00253950569338618	0.0756772696629082	Q58CV5|G6PT3_BOVIN;Q9C5L3|GLPT1_ARATH;Q9SA71|GLPT3_ARATH;Q9SL56|GLPT5_ARATH
ORTHOMCL8278	-4977.181692	-4981.733511	0.00255101599919431	0.075759038711468	Q91ZR3|ZHANG_MOUSE;Q9NS37|ZHANG_HUMAN
ORTHOMCL6491	-3815.352855	-3819.901356	0.00256028811787193	0.0757740065570178	A7T167|GDAP2_NEMVE
ORTHOMCL14148	-1840.028613	-1844.555996	0.00262010934964695	0.0770945019968927	Q13217|DNJC3_HUMAN;Q27968|DNJC3_BOVIN;Q5ZI13|DNJC3_CHICK;Q9R0T3|DNJC3_RAT
ORTHOMCL21036	-661.003589	-665.530052	0.0026227474643701	0.0770945019968927	none
ORTHOMCL11030	-3381.147169	-3385.656199	0.00267324972373161	0.0783126241101307	Q5STE3|FSTL4_MOUSE;Q8BFR2|FSTL5_MOUSE
ORTHOMCL6615	-8938.396207	-8942.900828	0.00268617800488733	0.0784255078318795	Q23023|UNC51_CAEEL;Q8IYT8|ULK2_HUMAN;Q9QY01|ULK2_MOUSE
ORTHOMCL2019	-12877.504121	-12881.999245	0.00271424162265516	0.0789780340167875	O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P13591|NCAM1_HUMAN;P13595|NCAM1_MOUSE;P13596|NCAM1_RAT;P16170|NCA11_XENLA;Q96MS0|ROBO3_HUMAN
ORTHOMCL9317	-7054.720879	-7059.203972	0.00275022111151966	0.0797564122340701	Q07DZ7|ASZ1_ORNAN;Q2QL84|ASZ1_MICMU;Q2QLB5|ASZ1_PLEMO;Q8VD46|ASZ1_MOUSE;Q8WMX8|ASZ1_BOVIN
ORTHOMCL5743	-3634.345149	-3638.824558	0.00276133491667301	0.0798108908023016	Q54SV3|ALN1_DICDI
ORTHOMCL3817	-4567.675521	-4572.147483	0.00278394032658227	0.080098854183925	Q90839|DKK3_CHICK;Q9QUN9|DKK3_MOUSE
ORTHOMCL1570	-2962.43428	-2966.903248	0.00279308151021994	0.080098854183925	O23184|CML19_ARATH;P41041|CALM_PNECA;P81660|TNNC2_ANGAN;P84339|CALM_AGABI;Q0IUU4|CML2_ORYSJ;Q8RZB5|CML10_ORYSJ
ORTHOMCL10481	-11262.811593	-11267.278594	0.00279910367548546	0.080098854183925	O08863|BIRC3_MOUSE;Q13490|BIRC2_HUMAN;Q24307|DIAP2_DROME;Q60989|XIAP_MOUSE;Q62210|BIRC2_MOUSE
ORTHOMCL5978	-4634.072579	-4638.535426	0.00281186492084337	0.0801984707786415	Q61712|DNJC1_MOUSE;Q96KC8|DNJC1_HUMAN
ORTHOMCL19162	-8941.322616	-8945.778356	0.00283383506686978	0.0805245341553408	A2AIV8|CARD9_MOUSE;Q8CIS0|CAR11_MOUSE;Q9BXL7|CAR11_HUMAN
ORTHOMCL8101	-2259.211007	-2263.661313	0.00285075094651509	0.0805245341553408	none
ORTHOMCL6557	-5122.256886	-5126.707032	0.00285125057296162	0.0805245341553408	B2GV50|RFX2_RAT;P48380|RFX3_HUMAN;P48381|RFX3_MOUSE;Q0V9K5|RFX3_XENTR
ORTHOMCL6412	-7310.103563	-7314.545767	0.00287616287401628	0.0809635164731228	A0A0D3QS97|NOTU2_XENLA;E7F0Z8|NOTU2_DANRE;Q6DBP4|PAE8_ARATH
ORTHOMCL3747	-3559.236761	-3563.674129	0.0028914405153874	0.0811293147207075	A4K2U9|1433B_PONAB;P29310|1433Z_DROME;P29311|BMH1_YEAST;P34730|BMH2_YEAST;P52908|1433_CHLRE;P62262|1433E_SHEEP;P68250|1433B_BOVIN;P92177|1433E_DROME;Q6UFZ9|143B1_ONCMY;Q8AVQ3|143BB_XENLA
