contig	numParameters	likelihood
ORTHOMCL11635	22	-1885.334614
ORTHOMCL11639	24	-5336.826801
ORTHOMCL11642	22	-2928.217136
ORTHOMCL11644	24	-1377.354132
ORTHOMCL11646	20	-2884.857793
ORTHOMCL11648	24	-9828.360675
ORTHOMCL11657	22	-7074.765324
ORTHOMCL1165	46	-2906.374215
ORTHOMCL11661	22	-16342.517567
ORTHOMCL11662	22	-4505.941996
ORTHOMCL11664	22	-10031.257851
ORTHOMCL11665	20	-3160.972599
ORTHOMCL11667	22	-12083.443844
ORTHOMCL1166	40	-3206.011784
ORTHOMCL11670	18	-4735.291868
ORTHOMCL11672	22	-11203.977604
ORTHOMCL11677	24	-5458.689821
ORTHOMCL11679	22	-2960.199891
ORTHOMCL1167	44	-4426.281334
ORTHOMCL11680	22	-13378.276020
ORTHOMCL11681	22	-3752.909044
ORTHOMCL11684	22	-6725.016069
ORTHOMCL11686	22	-8725.581513
ORTHOMCL11689	20	-3103.374009
ORTHOMCL1168	40	-6379.101241
ORTHOMCL11695	24	-15349.962754
ORTHOMCL11698	24	-17791.689167
ORTHOMCL11703	22	-1519.523540
ORTHOMCL11709	24	-6381.565077
ORTHOMCL11710	22	-2403.696038
ORTHOMCL11713	20	-811.289125
ORTHOMCL11714	22	-2520.422728
ORTHOMCL11715	20	-11760.891880
ORTHOMCL11717	18	-3571.250614
ORTHOMCL11718	22	-6916.351728
ORTHOMCL1171	46	-3111.456356
ORTHOMCL11722	16	-1943.726735
ORTHOMCL11726	24	-4990.894395
ORTHOMCL11727	20	-5951.606407
ORTHOMCL11728	18	-968.168899
ORTHOMCL11729	22	-3829.195056
ORTHOMCL11730	20	-3878.206473
ORTHOMCL11732	24	-8150.481130
ORTHOMCL11734	18	-1303.331337
ORTHOMCL11737	18	-14881.936132
ORTHOMCL11738	22	-11170.447573
ORTHOMCL11739	22	-14642.571070
ORTHOMCL11740	20	-1066.395933
ORTHOMCL11741	24	-5405.942774
ORTHOMCL11742	20	-3061.584947
ORTHOMCL11744	24	-4446.091367
ORTHOMCL11745	20	-6156.497503
ORTHOMCL11751	24	-8631.367791
ORTHOMCL11752	24	-3412.901656
ORTHOMCL11753	18	-1180.930192
ORTHOMCL11754	22	-5222.471815
ORTHOMCL11757	18	-5212.145733
ORTHOMCL11759	22	-5291.118640
ORTHOMCL11760	24	-2319.283959
ORTHOMCL11761	20	-10420.811455
ORTHOMCL11762	16	-1264.043274
ORTHOMCL11764	18	-8674.129054
ORTHOMCL11766	20	-6405.210367
ORTHOMCL11769	22	-5009.429905
ORTHOMCL1176	46	-932.541811
ORTHOMCL11771	22	-8236.739139
ORTHOMCL11775	20	-16769.435843
ORTHOMCL11777	16	-3898.838272
ORTHOMCL11778	24	-10477.944216
ORTHOMCL11779	24	-4044.777989
ORTHOMCL11780	22	-6966.515439
ORTHOMCL11786	20	-7592.576332
ORTHOMCL11788	22	-2443.609849
ORTHOMCL1178	50	-2459.182868
ORTHOMCL11790	22	-8979.790442
ORTHOMCL11794	20	-8415.023378
ORTHOMCL11797	24	-6926.563333
ORTHOMCL11798	22	-1197.562603
ORTHOMCL11799	24	-3450.717744
ORTHOMCL11801	20	-5437.512214
ORTHOMCL11802	20	-8849.232257
ORTHOMCL11803	20	-3897.968851
ORTHOMCL11804	24	-9436.538700
ORTHOMCL11805	20	-8873.522194
ORTHOMCL11806	22	-6970.052272
ORTHOMCL11809	24	-2548.189382
ORTHOMCL11812	18	-3075.658004
ORTHOMCL11813	20	-5860.505458
ORTHOMCL11814	18	-27502.323072
ORTHOMCL11818	22	-3644.041215
ORTHOMCL11819	22	-3620.998935
ORTHOMCL11821	20	-30743.089330
ORTHOMCL11822	22	-4308.634969
ORTHOMCL11824	24	-15544.958733
ORTHOMCL11826	22	-6118.904268
ORTHOMCL11828	20	-4538.267955
ORTHOMCL11829	22	-5626.120109
ORTHOMCL11832	20	-4952.687093
ORTHOMCL11833	24	-2146.940588
ORTHOMCL11835	22	-2962.144441
ORTHOMCL11837	22	-6251.077050
ORTHOMCL11839	22	-3731.461615
ORTHOMCL11842	22	-10222.332633
ORTHOMCL11847	24	-2587.613620
ORTHOMCL11850	24	-9136.013868
ORTHOMCL11851	22	-2695.565245
ORTHOMCL11852	22	-1474.981952
ORTHOMCL11853	18	-1688.723942
ORTHOMCL11855	20	-3907.494974
ORTHOMCL11856	14	-1379.369632
ORTHOMCL11857	22	-7387.739533
ORTHOMCL11859	14	-2628.050651
ORTHOMCL1185	40	-2718.683998
ORTHOMCL11860	22	-7871.586578
ORTHOMCL11861	24	-16493.588503
ORTHOMCL11863	20	-5098.682826
ORTHOMCL11868	20	-3067.771339
ORTHOMCL1186	42	-1888.169279
ORTHOMCL11872	20	-1201.988445
ORTHOMCL11873	24	-12274.920810
ORTHOMCL11874	22	-2214.001142
ORTHOMCL11875	22	-8329.309943
ORTHOMCL11876	24	-5953.491496
ORTHOMCL11878	22	-6777.009942
ORTHOMCL11879	20	-5118.200770
ORTHOMCL11880	20	-8774.673912
ORTHOMCL11881	20	-4916.997160
ORTHOMCL11882	20	-5233.207427
ORTHOMCL11884	24	-6873.985721
ORTHOMCL11886	22	-1144.117807
ORTHOMCL11893	24	-4815.659887
ORTHOMCL11897	20	-6252.628927
ORTHOMCL11898	22	-4406.687410
ORTHOMCL1189	44	-3190.820964
ORTHOMCL11901	20	-2364.623064
ORTHOMCL11903	22	-4260.578791
ORTHOMCL11908	20	-1201.493725
ORTHOMCL11909	20	-4457.857117
ORTHOMCL11910	18	-2643.259941
ORTHOMCL11911	22	-8760.346916
ORTHOMCL11912	18	-8458.268823
ORTHOMCL11913	24	-16881.754316
ORTHOMCL11914	24	-4396.019127
ORTHOMCL11915	20	-1077.092754
ORTHOMCL11916	24	-7151.576792
ORTHOMCL11917	24	-3025.821695
ORTHOMCL11918	20	-8399.240593
ORTHOMCL11919	20	-16678.143991
ORTHOMCL1191	46	-2460.185135
ORTHOMCL11920	24	-1549.116178
ORTHOMCL11921	18	-2540.460176
ORTHOMCL11923	22	-9345.151494
ORTHOMCL11926	22	-1647.101880
ORTHOMCL11928	16	-9147.510518
ORTHOMCL11929	24	-11676.560461
ORTHOMCL11933	22	-5145.192309
ORTHOMCL11934	22	-4247.296493
ORTHOMCL11938	24	-10947.110193
ORTHOMCL1193	46	-1947.496729
ORTHOMCL11940	22	-5477.814102
ORTHOMCL11941	24	-2020.356968
ORTHOMCL11943	18	-4923.805106
ORTHOMCL11944	24	-4514.180973
ORTHOMCL11949	20	-3882.340513
ORTHOMCL11953	24	-5224.405706
ORTHOMCL11959	24	-9395.335945
ORTHOMCL11961	20	-16650.548111
ORTHOMCL11963	22	-7855.227596
ORTHOMCL11965	24	-12032.778782
ORTHOMCL11966	24	-10128.284250
ORTHOMCL11967	20	-4403.669294
ORTHOMCL11968	20	-3778.424279
ORTHOMCL11972	20	-5703.541113
ORTHOMCL11974	22	-1839.217309
ORTHOMCL11975	20	-3760.378063
ORTHOMCL11978	20	-14208.453530
ORTHOMCL11979	24	-10609.167929
ORTHOMCL1197	46	-2691.590632
ORTHOMCL11980	24	-1638.686274
ORTHOMCL11982	24	-8334.330076
ORTHOMCL11983	20	-8282.807560
ORTHOMCL11985	22	-2414.068277
ORTHOMCL11986	22	-6661.217404
ORTHOMCL11987	24	-5122.557965
ORTHOMCL11988	16	-3368.020268
ORTHOMCL11989	24	-3225.034163
ORTHOMCL11992	22	-3112.409070
ORTHOMCL11993	20	-4614.952008
ORTHOMCL11994	24	-3732.033517
ORTHOMCL11997	22	-8667.186404
ORTHOMCL11999	20	-6322.658656
ORTHOMCL12000	22	-3831.434013
ORTHOMCL12001	18	-4584.116251
ORTHOMCL12007	24	-5057.673448
ORTHOMCL12008	24	-3033.388495
ORTHOMCL12009	16	-10865.496572
ORTHOMCL12010	20	-3210.932693
ORTHOMCL12015	24	-1661.075598
ORTHOMCL12019	20	-7299.740931
ORTHOMCL12028	24	-2600.169619
ORTHOMCL12029	20	-5216.945363
ORTHOMCL1202	44	-3074.380611
ORTHOMCL12030	20	-3338.769154
ORTHOMCL12034	24	-13712.801257
ORTHOMCL12036	20	-2893.330714
ORTHOMCL12041	22	-5701.360000
ORTHOMCL12042	22	-8495.286190
ORTHOMCL12046	22	-2916.871353
ORTHOMCL12048	22	-8899.366199
ORTHOMCL1204	50	-2946.667573
ORTHOMCL12050	18	-7401.866110
ORTHOMCL12052	24	-6275.629043
ORTHOMCL12054	22	-2163.759371
ORTHOMCL12058	20	-3689.387275
ORTHOMCL12059	22	-6659.278034
ORTHOMCL12060	20	-4588.092397
ORTHOMCL12061	18	-4478.923307
ORTHOMCL12063	24	-10254.070891
ORTHOMCL12064	16	-7839.926627
ORTHOMCL12065	22	-3850.226133
ORTHOMCL12067	22	-9614.902250
ORTHOMCL12068	20	-7124.773066
ORTHOMCL12069	22	-9787.685574
ORTHOMCL1206	46	-1623.848132
ORTHOMCL12070	22	-13844.208156
ORTHOMCL12071	20	-2349.353774
ORTHOMCL12072	20	-3758.323013
ORTHOMCL12073	20	-6901.190679
ORTHOMCL12075	20	-7283.968948
ORTHOMCL12077	20	-8050.367238
ORTHOMCL12079	22	-9630.532661
ORTHOMCL1207	48	-1581.005903
ORTHOMCL12080	18	-3365.399124
ORTHOMCL12081	22	-7710.444624
ORTHOMCL12082	22	-21974.829208
ORTHOMCL12083	20	-3187.737149
ORTHOMCL12084	22	-2983.084505
ORTHOMCL12085	20	-2842.645812
ORTHOMCL12086	24	-17605.575425
ORTHOMCL12087	22	-2228.163974
ORTHOMCL12088	24	-11937.866595
ORTHOMCL1208	46	-2825.854849
ORTHOMCL12090	20	-1573.195940
ORTHOMCL12091	16	-2338.281896
ORTHOMCL12092	22	-6818.597062
ORTHOMCL12094	24	-2558.446856
ORTHOMCL12095	16	-16482.989316
ORTHOMCL12096	22	-4646.950509
ORTHOMCL12099	18	-655.283698
ORTHOMCL12102	22	-4831.629902
ORTHOMCL12103	20	-5895.698293
ORTHOMCL12104	16	-1322.894927
ORTHOMCL12106	22	-2803.111997
ORTHOMCL12108	22	-8055.587504
ORTHOMCL12109	22	-2132.818799
ORTHOMCL1210	46	-4113.827131
ORTHOMCL12111	24	-9101.496594
ORTHOMCL12112	20	-1683.170451
ORTHOMCL12113	20	-8536.113973
ORTHOMCL12116	16	-6069.471901
ORTHOMCL12119	20	-4448.837966
ORTHOMCL1211	44	-2133.522999
ORTHOMCL12120	22	-5888.907121
ORTHOMCL12121	20	-1750.592934
ORTHOMCL12124	24	-3892.322245
ORTHOMCL12126	22	-18497.641765
ORTHOMCL12127	22	-6157.603042
ORTHOMCL12128	22	-816.974140
ORTHOMCL12129	20	-2923.637591
ORTHOMCL12130	24	-8708.140001
ORTHOMCL12131	18	-4332.238553
ORTHOMCL12133	16	-3128.755516
ORTHOMCL12134	18	-10303.689707
ORTHOMCL12135	24	-15160.124320
ORTHOMCL12136	24	-12064.563897
ORTHOMCL12141	22	-3540.576319
ORTHOMCL12142	24	-6112.258006
ORTHOMCL12143	12	-1823.617080
ORTHOMCL12144	22	-2689.746391
ORTHOMCL12146	18	-2047.502329
ORTHOMCL12150	16	-2742.120425
ORTHOMCL12154	22	-7110.465063
ORTHOMCL12156	22	-11733.169901
ORTHOMCL12157	22	-3760.549740
ORTHOMCL12158	24	-8937.106912
ORTHOMCL1215	42	-2610.914834
ORTHOMCL12160	18	-1244.593125
ORTHOMCL12161	20	-9670.270454
ORTHOMCL12163	20	-7117.287443
ORTHOMCL12164	24	-720.975374
ORTHOMCL12165	20	-6463.310415
ORTHOMCL12166	20	-13800.331945
ORTHOMCL12168	24	-8507.677058
ORTHOMCL12169	20	-4086.899447
ORTHOMCL12171	22	-5810.874829
ORTHOMCL12173	22	-4563.440950
ORTHOMCL12178	22	-14078.068546
ORTHOMCL12182	22	-3479.222995
ORTHOMCL12183	22	-12704.971172
ORTHOMCL12184	20	-11266.974199
ORTHOMCL12188	22	-3859.254481
ORTHOMCL12189	20	-4260.177796
ORTHOMCL12191	22	-7718.229662
ORTHOMCL12192	22	-2733.306568
ORTHOMCL12193	24	-7976.564101
ORTHOMCL12194	22	-5280.275813
ORTHOMCL12196	18	-7335.363369
ORTHOMCL12198	24	-1800.520082
ORTHOMCL12199	18	-4670.590581
ORTHOMCL12200	24	-7733.354503
ORTHOMCL12201	20	-1888.289229
ORTHOMCL12202	24	-17938.698149
ORTHOMCL12203	20	-3190.517459
ORTHOMCL12205	20	-5595.845966
ORTHOMCL12206	20	-9823.739057
ORTHOMCL12208	24	-7131.993954
ORTHOMCL12213	24	-6546.306495
ORTHOMCL12216	22	-12399.295897
ORTHOMCL12219	24	-6806.501125
ORTHOMCL1221	48	-2387.314454
ORTHOMCL12220	22	-4770.914348
ORTHOMCL12221	22	-3304.610032
ORTHOMCL12223	22	-10103.451917
ORTHOMCL12224	20	-5895.162663
ORTHOMCL12227	22	-21326.841966
ORTHOMCL12228	20	-7029.986469
ORTHOMCL12229	22	-10228.203837
ORTHOMCL12231	22	-1077.455162
ORTHOMCL12232	24	-14023.440418
ORTHOMCL12233	18	-4543.362552
ORTHOMCL12234	22	-1243.983055
ORTHOMCL12235	24	-6654.161879
ORTHOMCL12236	24	-20470.292757
ORTHOMCL12237	22	-2529.087499
ORTHOMCL12238	22	-16483.946999
ORTHOMCL12239	24	-11626.512560
ORTHOMCL12241	18	-3484.265245
ORTHOMCL12247	22	-2065.760835
ORTHOMCL12249	20	-8463.467103
ORTHOMCL12250	18	-4629.944559
ORTHOMCL12251	20	-2152.470334
ORTHOMCL12252	24	-7427.878293
ORTHOMCL12254	24	-11965.386789
ORTHOMCL12255	24	-7395.651377
ORTHOMCL12258	22	-9174.865636
ORTHOMCL12259	22	-3215.294558
ORTHOMCL1225	48	-5316.236162
ORTHOMCL12260	22	-21647.050228
ORTHOMCL12261	20	-6380.156212
ORTHOMCL12262	20	-17919.567845
ORTHOMCL12263	20	-6815.698513
ORTHOMCL12267	22	-23086.796386
ORTHOMCL12268	22	-10780.756801
ORTHOMCL12269	24	-20404.616691
ORTHOMCL12271	20	-4386.470946
ORTHOMCL12272	22	-5765.606182
ORTHOMCL12273	22	-11457.068386
ORTHOMCL12274	20	-19866.163303
ORTHOMCL12277	22	-3030.658400
ORTHOMCL12279	16	-1886.726004
ORTHOMCL12280	22	-4886.201223
ORTHOMCL12282	22	-1387.619548
ORTHOMCL12283	18	-4432.379626
ORTHOMCL12286	18	-7021.646251
ORTHOMCL12289	20	-1569.937229
ORTHOMCL12308	16	-4523.612275
ORTHOMCL12310	20	-4100.576367
ORTHOMCL12313	20	-4660.879245
ORTHOMCL12317	20	-6915.531632
ORTHOMCL1231	44	-2177.315533
ORTHOMCL12323	22	-2232.940824
ORTHOMCL12324	18	-1528.800542
ORTHOMCL1232	46	-4647.338317
ORTHOMCL12330	20	-5360.602728
ORTHOMCL12336	12	-1837.031085
ORTHOMCL12337	20	-3287.238376
ORTHOMCL12338	20	-2620.060389
ORTHOMCL12342	20	-3231.456382
ORTHOMCL12345	18	-4553.731532
ORTHOMCL12346	12	-1648.223046
ORTHOMCL12347	20	-11017.186769
ORTHOMCL12349	18	-2509.720031
ORTHOMCL1234	42	-2754.343977
ORTHOMCL12351	22	-5489.259934
ORTHOMCL12358	22	-939.271349
ORTHOMCL12362	18	-2577.198650
ORTHOMCL12371	18	-4052.771171
ORTHOMCL12372	20	-5997.965870
ORTHOMCL12373	20	-3298.182738
ORTHOMCL12375	18	-8162.363589
ORTHOMCL12385	18	-1851.895175
ORTHOMCL12387	16	-3055.278648
ORTHOMCL1238	48	-3095.133456
ORTHOMCL12391	20	-13118.604036
ORTHOMCL12393	22	-2610.421065
ORTHOMCL12395	22	-3858.144830
ORTHOMCL1239	48	-3555.751005
ORTHOMCL12401	14	-4366.012592
ORTHOMCL12404	22	-7709.079435
ORTHOMCL12408	20	-7803.816031
ORTHOMCL12409	22	-2802.935445
ORTHOMCL12414	20	-10857.528809
ORTHOMCL12419	20	-2878.958973
ORTHOMCL12423	12	-3144.821611
ORTHOMCL12426	22	-3286.652874
ORTHOMCL12429	20	-10676.895383
ORTHOMCL12431	20	-2853.777827
ORTHOMCL12433	20	-1701.443357
ORTHOMCL12439	14	-4074.944799
ORTHOMCL1243	44	-2441.993368
ORTHOMCL12442	16	-2403.380387
ORTHOMCL12447	18	-713.593440
ORTHOMCL12451	22	-1794.246345
ORTHOMCL12456	20	-4355.984315
ORTHOMCL12460	22	-4126.830821
ORTHOMCL12467	20	-3158.673643
ORTHOMCL12473	20	-7892.760166
ORTHOMCL1247	44	-2935.342953
ORTHOMCL12480	22	-3592.650995
ORTHOMCL12483	22	-16466.397144
ORTHOMCL12486	20	-9923.325649
ORTHOMCL12494	12	-4222.329347
ORTHOMCL1249	46	-3485.856016
ORTHOMCL12504	20	-5414.164574
ORTHOMCL12508	22	-2193.261961
ORTHOMCL12510	22	-1570.723010
ORTHOMCL12523	18	-1364.616079
ORTHOMCL1253	40	-2194.787250
ORTHOMCL12555	22	-3031.385074
ORTHOMCL12558	20	-1151.688947
ORTHOMCL12559	22	-8340.147763
ORTHOMCL12564	18	-4346.803858
ORTHOMCL12566	24	-2641.437234
ORTHOMCL12568	18	-3821.440263
ORTHOMCL12572	18	-2736.332228
ORTHOMCL12573	24	-3992.917867
ORTHOMCL12575	16	-1799.893850
ORTHOMCL12579	16	-2005.750672
ORTHOMCL12581	16	-1310.933535
ORTHOMCL12584	20	-2797.055552
ORTHOMCL12585	20	-5629.502749
ORTHOMCL12586	22	-1906.272180
ORTHOMCL12587	16	-892.850693
ORTHOMCL12593	22	-4427.700588
ORTHOMCL12594	22	-5923.882552
ORTHOMCL12595	18	-5339.103098
ORTHOMCL12597	20	-6304.803487
ORTHOMCL1259	46	-2178.372624
ORTHOMCL12603	22	-3272.733879
ORTHOMCL12604	18	-7301.611007
ORTHOMCL12608	20	-2268.579641
ORTHOMCL12611	22	-27307.293050
ORTHOMCL12614	20	-3832.595608
ORTHOMCL12615	20	-4018.190493
ORTHOMCL12617	22	-2995.025799
ORTHOMCL12618	20	-5867.147191
ORTHOMCL1261	50	-3453.553834
ORTHOMCL12620	20	-9244.247272
ORTHOMCL12623	16	-2096.459622
ORTHOMCL12625	20	-1650.092485
ORTHOMCL12626	18	-2940.830579
ORTHOMCL1262	38	-3908.038444
ORTHOMCL12630	18	-8481.015529
ORTHOMCL12632	22	-1917.766194
ORTHOMCL12634	18	-7126.656953
ORTHOMCL12635	20	-6183.144426
ORTHOMCL12636	20	-23135.533532
ORTHOMCL12640	24	-1425.453590
ORTHOMCL12641	18	-7537.714976
ORTHOMCL12642	22	-3766.009662
ORTHOMCL12645	24	-7319.070952
ORTHOMCL12648	24	-6583.737146
ORTHOMCL12650	22	-5059.282056
ORTHOMCL12652	20	-4472.144707
ORTHOMCL12653	20	-3434.610629
ORTHOMCL12656	20	-7222.084176
ORTHOMCL1265	44	-5189.355067
ORTHOMCL12665	22	-7295.964072
ORTHOMCL12667	22	-5179.091719
ORTHOMCL12668	20	-7542.969074
ORTHOMCL12675	22	-2649.153234
ORTHOMCL12682	24	-2531.349219
ORTHOMCL12683	20	-2112.039892
ORTHOMCL12685	24	-927.918309
ORTHOMCL12686	22	-3613.043284
ORTHOMCL12688	24	-1991.798464
ORTHOMCL12689	22	-7787.530921
ORTHOMCL12690	22	-5451.161578
ORTHOMCL12692	22	-3038.546016
ORTHOMCL12693	24	-1348.650560
ORTHOMCL12694	22	-6958.083654
ORTHOMCL12696	22	-9331.517656
ORTHOMCL12698	16	-5004.055985
ORTHOMCL12699	22	-4949.644978
ORTHOMCL1269	46	-3505.488806
ORTHOMCL12702	20	-7505.786308
ORTHOMCL12705	20	-6047.916857
ORTHOMCL12708	20	-11819.128033
ORTHOMCL12709	20	-5810.351934
ORTHOMCL12710	20	-5215.327910
ORTHOMCL12714	22	-3689.250964
ORTHOMCL12717	20	-2935.306989
ORTHOMCL12718	18	-1636.571061
ORTHOMCL12719	20	-2586.804763
ORTHOMCL1271	46	-4036.264178
ORTHOMCL12726	24	-5151.499305
ORTHOMCL12736	20	-7701.341607
ORTHOMCL12747	22	-2446.330902
ORTHOMCL1274	42	-2072.654095
ORTHOMCL12754	22	-2960.611053
ORTHOMCL12755	20	-1261.950489
ORTHOMCL12758	18	-6915.964936
ORTHOMCL12759	18	-2267.783583
ORTHOMCL12773	20	-1257.566251
ORTHOMCL12777	20	-2876.109339
ORTHOMCL12781	16	-3603.147473
ORTHOMCL12784	24	-1804.573966
ORTHOMCL12791	22	-8011.037086
ORTHOMCL12801	22	-1709.628657
ORTHOMCL12804	22	-1674.169896
ORTHOMCL12807	22	-5353.162105
ORTHOMCL12809	22	-6053.243690
ORTHOMCL1280	44	-3360.610891
ORTHOMCL12816	22	-3647.115504
ORTHOMCL12817	20	-1702.905952
ORTHOMCL1282	46	-3055.470424
ORTHOMCL12846	22	-7335.348114
ORTHOMCL12847	22	-4704.707278
ORTHOMCL1284	46	-2301.629612
ORTHOMCL1285	48	-3243.358519
ORTHOMCL12863	20	-9782.793315
ORTHOMCL12872	20	-2025.550992
ORTHOMCL12873	24	-2678.075946
ORTHOMCL12879	22	-4682.461997
ORTHOMCL12885	22	-15719.332523
ORTHOMCL1288	48	-2592.925988
ORTHOMCL1289	46	-2457.061281
ORTHOMCL12905	20	-3972.610836
ORTHOMCL12916	22	-3933.434154
ORTHOMCL12944	20	-1855.804609
ORTHOMCL12946	18	-5042.218230
ORTHOMCL12949	16	-1014.250690
ORTHOMCL12952	22	-10341.286906
ORTHOMCL12954	18	-5760.965040
ORTHOMCL12956	20	-20615.743678
ORTHOMCL1295	46	-3914.172683
ORTHOMCL12960	20	-7651.278831
ORTHOMCL12961	20	-4866.338348
ORTHOMCL12964	20	-2685.516531
ORTHOMCL12966	18	-5392.704909
ORTHOMCL12967	22	-2737.939497
ORTHOMCL12974	20	-1944.011626
ORTHOMCL12975	20	-2990.946168
ORTHOMCL12977	20	-6303.517660
ORTHOMCL12979	20	-20399.686056
ORTHOMCL12981	20	-9057.267708
ORTHOMCL12982	14	-4006.122911
ORTHOMCL12983	20	-2297.569690
ORTHOMCL12985	20	-777.083825
ORTHOMCL12986	20	-7039.634775
ORTHOMCL12987	20	-2140.732069
ORTHOMCL12994	20	-9469.284151
ORTHOMCL12996	16	-2064.328120
ORTHOMCL12999	20	-7941.100359
ORTHOMCL13000	22	-6182.267411
ORTHOMCL13004	20	-13062.322857
ORTHOMCL13005	18	-5279.984985
ORTHOMCL13006	16	-2541.765032
ORTHOMCL13007	18	-7089.296479
ORTHOMCL13008	18	-7640.037833
ORTHOMCL13009	22	-11396.649970
ORTHOMCL13010	18	-7031.984695
ORTHOMCL13011	20	-3121.083511
ORTHOMCL13016	18	-2276.265590
ORTHOMCL13017	22	-2596.911286
ORTHOMCL13018	18	-1115.176093
ORTHOMCL13023	20	-2900.083670
ORTHOMCL13033	22	-8388.406691
ORTHOMCL13036	20	-4760.068841
ORTHOMCL13038	22	-2942.985286
ORTHOMCL13039	22	-3938.334687
ORTHOMCL13040	20	-6027.337285
ORTHOMCL13041	20	-8617.486771
ORTHOMCL13042	22	-4946.178112
ORTHOMCL13043	20	-3999.410013
ORTHOMCL13045	22	-7995.215837
ORTHOMCL13046	18	-6117.081372
ORTHOMCL13047	22	-8139.455942
ORTHOMCL13048	20	-4926.026588
ORTHOMCL13055	22	-12470.901006
ORTHOMCL13056	22	-5210.448734
ORTHOMCL13057	16	-4706.454895
ORTHOMCL13058	22	-1069.130021
ORTHOMCL13059	20	-4361.161812
ORTHOMCL13063	22	-11342.540186
ORTHOMCL13066	20	-6906.480874
ORTHOMCL13067	22	-6791.995193
ORTHOMCL13069	20	-5032.325547
ORTHOMCL1306	44	-2531.858466
ORTHOMCL13070	20	-1145.748134
ORTHOMCL13071	18	-4736.770393
ORTHOMCL13076	18	-5837.531703
ORTHOMCL13080	22	-1802.711726
ORTHOMCL13081	20	-12358.177299
ORTHOMCL13083	16	-4399.285357
ORTHOMCL13084	16	-3879.025630
ORTHOMCL13087	16	-5127.729082
ORTHOMCL13089	22	-4292.094743
ORTHOMCL13090	16	-6549.385590
ORTHOMCL13095	22	-6088.941505
ORTHOMCL13096	18	-4035.486281
ORTHOMCL13098	20	-3395.439390
ORTHOMCL13101	22	-7540.361398
ORTHOMCL13102	16	-1256.472618
ORTHOMCL13104	18	-1308.860302
ORTHOMCL13107	20	-3924.683482
ORTHOMCL13111	22	-12466.856605
ORTHOMCL13113	18	-8097.489269
ORTHOMCL13115	22	-4974.790142
ORTHOMCL13118	20	-5218.202781
ORTHOMCL1311	44	-1586.582351
ORTHOMCL13120	20	-1075.783751
ORTHOMCL13124	14	-1851.126286
ORTHOMCL13126	20	-1956.063926
ORTHOMCL13133	22	-8155.244077
ORTHOMCL13134	20	-3614.192487
ORTHOMCL13135	22	-6227.795712
ORTHOMCL13136	20	-3207.890643
ORTHOMCL13139	22	-11505.568849
ORTHOMCL13142	20	-1815.355863
ORTHOMCL13150	14	-1068.636033
ORTHOMCL13154	18	-3308.181958
ORTHOMCL13160	18	-1413.892094
ORTHOMCL13163	18	-1265.915714
ORTHOMCL13164	22	-2563.458816
ORTHOMCL13166	16	-9604.554529
ORTHOMCL13167	20	-9566.862689
ORTHOMCL13168	16	-13030.056938
ORTHOMCL13173	18	-2728.224381
ORTHOMCL13176	20	-9328.591326
ORTHOMCL13181	20	-4175.994521
ORTHOMCL13182	22	-2684.053596
ORTHOMCL13186	20	-10098.225757
ORTHOMCL13188	16	-4236.624340
ORTHOMCL13189	20	-2333.122612
ORTHOMCL13191	18	-3939.227357
ORTHOMCL13194	20	-7466.813284
ORTHOMCL13196	20	-7751.839721
ORTHOMCL13199	20	-3894.094609
ORTHOMCL13203	22	-11590.467562
ORTHOMCL13207	22	-3484.349436
ORTHOMCL13209	18	-4348.133791
ORTHOMCL13210	22	-16302.555305
ORTHOMCL13221	20	-6707.861393
ORTHOMCL13223	18	-2909.405013
ORTHOMCL13224	18	-8490.183012
ORTHOMCL13225	18	-5826.088546
ORTHOMCL13227	22	-722.355688
ORTHOMCL13232	22	-5673.392587
ORTHOMCL13233	22	-5027.817818
ORTHOMCL13234	20	-4650.915967
ORTHOMCL13235	16	-5080.389417
ORTHOMCL13236	16	-3636.155197
ORTHOMCL1323	48	-3969.707299
ORTHOMCL13241	16	-1100.062971
ORTHOMCL13242	22	-9934.121218
ORTHOMCL13243	22	-6997.779150
ORTHOMCL13246	22	-4628.414580
ORTHOMCL13247	22	-25542.846594
ORTHOMCL13250	18	-4760.357007
ORTHOMCL13253	16	-2533.668791
ORTHOMCL13254	22	-12913.630214
ORTHOMCL13255	20	-14544.042465
ORTHOMCL13256	20	-1288.400515
ORTHOMCL13257	22	-1564.828373
ORTHOMCL13265	22	-1462.100380
ORTHOMCL13269	18	-11205.187273
ORTHOMCL13271	20	-1164.240184
ORTHOMCL13272	20	-9355.402426
ORTHOMCL13273	18	-3563.589290
ORTHOMCL13278	22	-916.826115
ORTHOMCL1327	46	-3258.567423
ORTHOMCL13281	22	-6230.560283
ORTHOMCL13284	20	-8087.351905
ORTHOMCL13287	20	-8709.515608
ORTHOMCL13293	20	-7018.641425
ORTHOMCL13295	20	-1927.340688
ORTHOMCL13296	20	-1162.448864
ORTHOMCL13299	20	-7679.395726
ORTHOMCL13300	18	-3165.499160
ORTHOMCL13302	22	-2174.615144
ORTHOMCL13303	20	-9136.086253
ORTHOMCL13306	18	-3629.901931
ORTHOMCL13309	22	-5235.594608
ORTHOMCL13310	18	-6337.722820
ORTHOMCL13311	20	-26020.274321
ORTHOMCL13315	22	-8191.708825
ORTHOMCL13322	22	-6676.041475
ORTHOMCL13325	16	-4572.391889
ORTHOMCL13329	18	-9640.152784
