contig	numParameters	likelihood
ORTHOMCL12523	17	-1363.941641
ORTHOMCL12524	21	-1363.908453
ORTHOMCL12535	21	-1500.194122
ORTHOMCL1253	39	-2194.885741
ORTHOMCL12549	19	-1891.698870
ORTHOMCL12558	19	-1154.312766
ORTHOMCL12562	21	-5843.934377
ORTHOMCL12566	23	-2640.897931
ORTHOMCL12567	15	-2263.673682
ORTHOMCL12572	17	-2736.851042
ORTHOMCL12573	23	-3993.566877
ORTHOMCL12581	15	-1312.405474
ORTHOMCL12582	23	-1830.970167
ORTHOMCL12584	19	-2797.102261
ORTHOMCL12588	21	-4433.841086
ORTHOMCL1259	45	-2180.250053
ORTHOMCL12603	21	-3276.659874
ORTHOMCL12605	21	-7222.648793
ORTHOMCL12608	19	-2268.579645
ORTHOMCL12609	23	-1625.397841
ORTHOMCL12616	13	-3370.061836
ORTHOMCL12618	19	-5866.483833
ORTHOMCL1261	49	-3456.238187
ORTHOMCL12625	19	-1649.937718
ORTHOMCL12627	19	-3534.854430
ORTHOMCL1262	37	-3911.586363
ORTHOMCL12630	17	-8481.478266
ORTHOMCL12632	21	-1923.892221
ORTHOMCL12640	23	-1425.453590
ORTHOMCL12642	21	-3761.295327
ORTHOMCL12645	23	-7319.119583
ORTHOMCL12650	21	-5059.456186
ORTHOMCL12652	19	-4475.506707
ORTHOMCL12653	19	-3434.621391
ORTHOMCL1265	43	-5186.215786
ORTHOMCL12667	21	-5186.383558
ORTHOMCL12670	21	-1782.894798
ORTHOMCL12671	15	-1979.063530
ORTHOMCL12675	21	-2651.278466
ORTHOMCL12682	23	-2530.977618
ORTHOMCL12683	19	-2111.815723
ORTHOMCL12684	17	-2601.542617
ORTHOMCL12685	23	-926.447882
ORTHOMCL12686	21	-3613.043284
ORTHOMCL12688	23	-1991.798464
ORTHOMCL12691	17	-2232.215494
ORTHOMCL12692	21	-3039.227025
ORTHOMCL12693	23	-1346.622832
ORTHOMCL12694	21	-6961.306342
ORTHOMCL12699	21	-4952.641578
ORTHOMCL1269	45	-3501.040546
ORTHOMCL12700	23	-1512.908227
ORTHOMCL12714	21	-3686.980967
ORTHOMCL12716	21	-1375.421172
ORTHOMCL12718	17	-1626.601732
ORTHOMCL1271	45	-4039.332733
ORTHOMCL12723	21	-2181.366941
ORTHOMCL12726	23	-5150.622351
ORTHOMCL12731	11	-1672.808151
ORTHOMCL12736	19	-7701.251011
ORTHOMCL12739	17	-2191.594667
ORTHOMCL12747	21	-2446.330902
ORTHOMCL1274	41	-2071.204101
ORTHOMCL12754	21	-2962.546224
ORTHOMCL12755	19	-1261.950489
ORTHOMCL12759	17	-2271.592818
ORTHOMCL12762	19	-947.420171
ORTHOMCL12766	11	-1812.544548
ORTHOMCL12773	19	-1257.539887
ORTHOMCL12774	19	-1724.734817
ORTHOMCL12775	21	-3162.511699
ORTHOMCL12781	15	-3607.670185
ORTHOMCL12782	15	-3041.509509
ORTHOMCL12784	23	-1804.573966
ORTHOMCL12801	21	-1710.155537
ORTHOMCL12802	21	-3538.593329
ORTHOMCL12804	21	-1675.686625
ORTHOMCL12807	21	-5352.788147
ORTHOMCL1280	43	-3364.355518
ORTHOMCL12816	21	-3645.295765
ORTHOMCL1282	45	-3055.470424
ORTHOMCL12831	15	-1379.248774
ORTHOMCL12844	23	-1796.266152
ORTHOMCL12846	21	-7335.985131
ORTHOMCL12848	19	-987.168317
ORTHOMCL12849	19	-3154.905241
ORTHOMCL1284	45	-2301.629612
ORTHOMCL12854	15	-2663.484449
ORTHOMCL1285	47	-3243.619006
ORTHOMCL12863	19	-9793.393200
ORTHOMCL12864	19	-2094.943228
ORTHOMCL12872	19	-2029.147090
ORTHOMCL12873	23	-2678.075946
ORTHOMCL12874	21	-3729.050500
ORTHOMCL12876	19	-2643.473218
ORTHOMCL12879	21	-4685.748014
ORTHOMCL12885	21	-15724.852531
ORTHOMCL1288	47	-2592.925988
ORTHOMCL1289	45	-2458.364648
ORTHOMCL12905	19	-3974.150490
ORTHOMCL12908	23	-5670.827503
ORTHOMCL12916	21	-3937.026800
ORTHOMCL12944	19	-1858.515845
ORTHOMCL12945	13	-2454.818775
ORTHOMCL12947	15	-1905.266787
ORTHOMCL12949	15	-1014.250690
ORTHOMCL12951	19	-2124.860321
ORTHOMCL12953	17	-2052.205921
ORTHOMCL1295	45	-3914.255267
ORTHOMCL12964	19	-2685.103810
ORTHOMCL12967	21	-2738.812838
ORTHOMCL12973	17	-1072.788710
ORTHOMCL12974	19	-1946.023049
ORTHOMCL12978	21	-1581.308252
ORTHOMCL12987	19	-2143.783053
ORTHOMCL12990	19	-6947.903527
ORTHOMCL12996	15	-2063.912533
ORTHOMCL13000	21	-6181.874366
ORTHOMCL13016	17	-2276.265590
ORTHOMCL13017	21	-2602.605974
ORTHOMCL13018	17	-1126.476847
ORTHOMCL13021	21	-2543.928049
ORTHOMCL13024	17	-2885.732306
ORTHOMCL13025	21	-2056.774490
ORTHOMCL13026	21	-3623.175737
ORTHOMCL13035	19	-3537.383508
ORTHOMCL13038	21	-2943.799574
ORTHOMCL13047	21	-8139.315303
ORTHOMCL13049	21	-2949.207806
ORTHOMCL13059	19	-4363.804080
ORTHOMCL13060	19	-2483.952816
ORTHOMCL1306	43	-2529.106202
ORTHOMCL13074	15	-2410.146948
ORTHOMCL13077	15	-1765.253798
ORTHOMCL13089	21	-4285.720401
ORTHOMCL13093	21	-1633.429437
ORTHOMCL13095	21	-6087.507988
ORTHOMCL13101	21	-7548.491204
ORTHOMCL13110	19	-3171.524304
ORTHOMCL13111	21	-12476.427942
ORTHOMCL13118	19	-5218.202781
ORTHOMCL13119	21	-3046.538275
ORTHOMCL1311	43	-1587.829980
ORTHOMCL13120	19	-1080.150645
ORTHOMCL13122	21	-3774.583997
ORTHOMCL13125	19	-1980.839011
ORTHOMCL13129	15	-1641.753342
ORTHOMCL13133	21	-8156.408420
ORTHOMCL13136	19	-3212.189733
ORTHOMCL13139	21	-11507.420620
ORTHOMCL13147	19	-1144.300808
ORTHOMCL13149	19	-5409.060342
ORTHOMCL13154	17	-3312.441564
ORTHOMCL13159	21	-2058.802945
ORTHOMCL13160	17	-1409.210184
ORTHOMCL13162	17	-2800.875727
ORTHOMCL13163	17	-1265.915714
ORTHOMCL13171	15	-2367.059044
ORTHOMCL13173	17	-2729.964379
ORTHOMCL13174	19	-2285.050420
ORTHOMCL13182	21	-2688.199484
ORTHOMCL13183	15	-1641.757401
ORTHOMCL13184	17	-3129.337020
ORTHOMCL13186	19	-10094.381426
ORTHOMCL13187	17	-1731.452581
ORTHOMCL13196	19	-7753.069326
ORTHOMCL13203	21	-11585.515814
ORTHOMCL13204	15	-4829.388831
ORTHOMCL13206	21	-2032.820980
ORTHOMCL13207	21	-3486.814123
ORTHOMCL13211	17	-4226.256819
ORTHOMCL13218	15	-5246.248256
ORTHOMCL13219	19	-1562.387167
ORTHOMCL13223	17	-2913.008458
ORTHOMCL13227	21	-716.890200
ORTHOMCL13229	19	-2874.901094
ORTHOMCL13230	17	-2924.009348
ORTHOMCL13232	21	-5671.619993
ORTHOMCL13234	19	-4653.199778
ORTHOMCL13239	17	-4342.788712
ORTHOMCL1323	47	-3958.223839
ORTHOMCL13240	17	-772.615902
ORTHOMCL13245	19	-3236.408061
ORTHOMCL13247	21	-25539.589595
ORTHOMCL13248	21	-2937.257670
ORTHOMCL13253	15	-2525.510211
ORTHOMCL13256	19	-1288.400515
ORTHOMCL13257	21	-1565.204529
ORTHOMCL13265	21	-1462.100380
ORTHOMCL13273	17	-3561.056992
ORTHOMCL13277	21	-1672.009301
ORTHOMCL13278	21	-916.865166
ORTHOMCL1327	45	-3258.567423
ORTHOMCL13280	19	-4681.239187
ORTHOMCL13284	19	-8088.808981
ORTHOMCL13295	19	-1927.446207
ORTHOMCL13296	19	-1159.995801
ORTHOMCL13302	21	-2174.467122
ORTHOMCL13330	21	-4416.930911
ORTHOMCL13332	21	-2141.829894
ORTHOMCL13333	15	-1173.135630
ORTHOMCL13342	21	-2127.185208
ORTHOMCL13347	17	-5053.293024
ORTHOMCL13350	15	-1837.062207
ORTHOMCL13352	13	-2590.498481
ORTHOMCL13357	15	-1674.810708
ORTHOMCL13361	17	-6537.319137
ORTHOMCL13365	17	-2116.520416
ORTHOMCL13368	19	-2144.201371
ORTHOMCL13369	17	-1457.183740
ORTHOMCL13370	15	-2459.960487
ORTHOMCL13377	17	-2822.663414
ORTHOMCL13392	15	-5483.735063
ORTHOMCL13398	19	-4032.785221
ORTHOMCL13399	15	-1287.561696
ORTHOMCL13400	21	-1909.279633
ORTHOMCL13403	21	-3663.767625
ORTHOMCL13407	17	-1757.726310
ORTHOMCL13411	19	-1870.924683
ORTHOMCL13412	21	-1648.352766
ORTHOMCL13413	17	-4709.338089
ORTHOMCL13414	17	-1568.203983
ORTHOMCL13422	19	-2199.549478
ORTHOMCL13423	19	-2876.816567
ORTHOMCL13431	17	-2061.111561
ORTHOMCL13441	19	-1884.393816
ORTHOMCL13444	17	-582.902007
ORTHOMCL13447	19	-1769.071187
ORTHOMCL13451	15	-1374.237962
ORTHOMCL13454	15	-792.433152
ORTHOMCL13456	17	-1290.047245
ORTHOMCL13457	17	-1423.752875
ORTHOMCL13460	13	-3116.975271
ORTHOMCL13463	15	-2032.295575
ORTHOMCL13470	19	-8759.734544
ORTHOMCL13484	11	-1401.200786
ORTHOMCL13486	19	-4173.090579
ORTHOMCL13488	21	-1555.875916
ORTHOMCL13493	19	-1692.473101
ORTHOMCL13496	15	-1130.129334
ORTHOMCL13502	17	-1164.377547
ORTHOMCL13506	21	-1595.998844
ORTHOMCL13508	15	-3102.703607
ORTHOMCL13511	17	-3089.956034
ORTHOMCL13513	13	-2265.537517
ORTHOMCL13515	21	-5893.414434
ORTHOMCL13525	17	-1797.577481
ORTHOMCL13540	21	-5593.583189
ORTHOMCL13541	21	-1613.113951
ORTHOMCL13543	17	-1401.152186
ORTHOMCL13544	19	-2317.714903
ORTHOMCL13550	21	-2643.185093
ORTHOMCL13553	19	-1732.396109
ORTHOMCL13562	17	-4367.308328
ORTHOMCL13574	15	-1057.433295
ORTHOMCL13575	15	-1372.965349
ORTHOMCL13577	19	-3933.584104
ORTHOMCL13581	19	-1349.836962
ORTHOMCL13582	21	-2305.853499
ORTHOMCL13583	19	-1664.826305
ORTHOMCL13585	21	-1817.913537
ORTHOMCL13591	19	-1522.283860
ORTHOMCL13592	19	-2087.767969
ORTHOMCL13596	21	-11117.767662
ORTHOMCL1359	41	-5354.539789
ORTHOMCL13601	21	-2875.604097
ORTHOMCL13602	17	-2347.726282
ORTHOMCL13603	21	-1390.070290
ORTHOMCL13606	17	-1539.335962
ORTHOMCL13607	19	-779.330476
ORTHOMCL13615	19	-5377.360679
ORTHOMCL13619	19	-3528.947453
ORTHOMCL13621	19	-2695.172547
ORTHOMCL13623	21	-12145.169957
ORTHOMCL13624	17	-3109.575002
ORTHOMCL13625	17	-1886.692584
ORTHOMCL13626	19	-6331.281430
ORTHOMCL13628	19	-4577.420392
ORTHOMCL13629	13	-1421.736926
ORTHOMCL13632	19	-2613.406797
ORTHOMCL13635	21	-12422.962901
ORTHOMCL13642	15	-988.169922
ORTHOMCL13644	17	-1712.421073
ORTHOMCL13646	19	-846.341951
ORTHOMCL13649	21	-7789.195341
ORTHOMCL13652	21	-1105.257556
ORTHOMCL13653	21	-2205.517498
ORTHOMCL13655	21	-6215.651818
ORTHOMCL13658	19	-4170.836219
ORTHOMCL13661	21	-5547.665736
ORTHOMCL13664	19	-7129.867790
ORTHOMCL13665	15	-1232.742322
ORTHOMCL1366	45	-1561.059751
ORTHOMCL13689	19	-10843.549013
ORTHOMCL13693	17	-2218.190214
ORTHOMCL13694	21	-5753.172691
ORTHOMCL13696	17	-1787.497179
ORTHOMCL13702	15	-3603.263588
ORTHOMCL13705	19	-8252.442776
ORTHOMCL1370	45	-2827.002588
ORTHOMCL13712	17	-3454.503447
ORTHOMCL13717	19	-2103.390167
ORTHOMCL13718	15	-1522.732708
ORTHOMCL13721	19	-7925.249710
ORTHOMCL13729	19	-1282.640576
ORTHOMCL13738	17	-1926.077552
ORTHOMCL13739	17	-3431.965011
ORTHOMCL13741	13	-1202.149531
ORTHOMCL13749	19	-9566.397427
ORTHOMCL13752	21	-14332.890023
ORTHOMCL13764	19	-1180.331413
ORTHOMCL13766	17	-8591.717947
ORTHOMCL13770	21	-15253.798886
ORTHOMCL13777	19	-2887.729708
ORTHOMCL1377	43	-3603.047562
ORTHOMCL13781	21	-3575.373698
ORTHOMCL13794	17	-2927.728995
ORTHOMCL13797	21	-1923.469440
ORTHOMCL13799	19	-1085.899163
ORTHOMCL13800	21	-5282.393040
ORTHOMCL13802	17	-2258.351038
ORTHOMCL13809	19	-1718.882761
ORTHOMCL13812	19	-897.612469
ORTHOMCL13815	19	-5303.517227
ORTHOMCL13817	21	-3714.264734
ORTHOMCL13819	13	-1042.259772
ORTHOMCL13820	15	-3156.979209
ORTHOMCL13822	19	-5809.683629
ORTHOMCL13825	13	-1104.024073
ORTHOMCL13826	19	-13730.785380
ORTHOMCL13829	17	-3911.624053
ORTHOMCL13830	19	-2534.342585
ORTHOMCL13834	15	-5177.738261
ORTHOMCL13836	17	-3429.783094
ORTHOMCL13842	15	-1715.025865
ORTHOMCL13845	17	-8415.763811
ORTHOMCL13849	17	-1492.088732
ORTHOMCL13852	19	-7301.457902
ORTHOMCL13856	17	-1921.996414
ORTHOMCL13860	17	-4342.249168
ORTHOMCL13870	13	-1113.132933
ORTHOMCL13875	19	-2038.702860
ORTHOMCL13876	17	-3062.003821
ORTHOMCL13878	19	-1727.236248
ORTHOMCL13880	19	-1768.201284
ORTHOMCL13883	17	-8616.587703
ORTHOMCL13885	17	-2500.379735
ORTHOMCL13890	17	-3496.663850
ORTHOMCL13893	13	-3710.746333
ORTHOMCL13895	15	-3346.236786
ORTHOMCL13896	17	-2894.935826
ORTHOMCL13898	17	-1853.035092
ORTHOMCL13899	15	-1585.384156
ORTHOMCL13902	15	-2955.582485
ORTHOMCL13910	15	-3859.402078
ORTHOMCL13915	17	-1584.323235
ORTHOMCL13916	17	-1297.523526
ORTHOMCL13918	19	-4057.413215
ORTHOMCL13925	17	-1901.995893
ORTHOMCL13927	19	-3609.986156
ORTHOMCL13929	17	-3684.929831
ORTHOMCL1392	47	-2446.033539
ORTHOMCL13932	13	-2771.353001
ORTHOMCL13933	17	-2588.541764
ORTHOMCL13942	19	-4654.311058
ORTHOMCL13943	13	-3092.343702
ORTHOMCL13945	19	-2574.485131
ORTHOMCL13949	17	-1554.454107
ORTHOMCL13950	17	-1574.752474
ORTHOMCL13953	15	-955.589938
ORTHOMCL13960	17	-1619.343291
ORTHOMCL13965	13	-958.788280
ORTHOMCL13970	17	-4550.245905
ORTHOMCL13971	15	-2925.795582
ORTHOMCL13972	17	-4158.769471
ORTHOMCL1397	45	-2846.242619
ORTHOMCL13987	15	-808.511198
ORTHOMCL13989	17	-1238.343345
ORTHOMCL13996	17	-1713.482619
ORTHOMCL1399	45	-2008.002300
ORTHOMCL14006	17	-2493.231035
ORTHOMCL14007	17	-2337.934981
ORTHOMCL1400	43	-2511.609291
ORTHOMCL14010	17	-2044.526946
ORTHOMCL14017	19	-3112.640890
ORTHOMCL14019	19	-2297.165374
ORTHOMCL1401	43	-2298.391221
ORTHOMCL14021	17	-1533.779683
ORTHOMCL14023	17	-2041.683052
ORTHOMCL14034	15	-1611.039182
ORTHOMCL14038	19	-1445.886323
ORTHOMCL14041	17	-3036.979031
ORTHOMCL14046	11	-3193.393086
ORTHOMCL14049	17	-3627.083454
ORTHOMCL1404	45	-4835.970927
ORTHOMCL14057	15	-2708.478688
ORTHOMCL1405	43	-1913.390656
ORTHOMCL14060	17	-1361.584656
ORTHOMCL14065	17	-1626.757934
ORTHOMCL14076	19	-1420.649317
ORTHOMCL14090	13	-2566.045117
ORTHOMCL14093	17	-1101.947765
ORTHOMCL14094	17	-1680.430730
ORTHOMCL14096	17	-1372.114083
ORTHOMCL14101	19	-1606.505346
ORTHOMCL14103	17	-1617.435751
ORTHOMCL14105	19	-2428.321284
ORTHOMCL14107	21	-825.828463
ORTHOMCL14108	19	-1189.399445
ORTHOMCL1410	41	-2130.780291
ORTHOMCL14111	19	-2600.916190
ORTHOMCL14115	19	-984.203785
ORTHOMCL14116	17	-2561.532960
ORTHOMCL14118	19	-885.216639
ORTHOMCL14120	19	-2082.983138
ORTHOMCL14121	19	-2096.599736
ORTHOMCL14124	17	-2082.652006
ORTHOMCL14126	19	-1475.767143
ORTHOMCL14131	19	-1324.381894
ORTHOMCL14135	15	-258.672768
ORTHOMCL14142	15	-904.567735
ORTHOMCL14146	15	-1290.126401
ORTHOMCL14147	19	-6046.081399
ORTHOMCL14148	19	-1846.017248
ORTHOMCL14152	19	-1371.584671
ORTHOMCL14156	17	-3406.312078
ORTHOMCL14163	15	-3257.005113
ORTHOMCL14164	19	-372.396369
ORTHOMCL14167	19	-2050.425077
ORTHOMCL14174	21	-2431.320976
ORTHOMCL14181	13	-9169.349257
ORTHOMCL1418	41	-1430.297842
ORTHOMCL14190	21	-1820.065468
ORTHOMCL14192	21	-3864.571164
ORTHOMCL14193	19	-3062.253980
ORTHOMCL14194	19	-4804.677350
ORTHOMCL14212	17	-3947.848428
ORTHOMCL14221	21	-5773.777816
ORTHOMCL14224	17	-1681.571934
ORTHOMCL14227	21	-2823.425750
ORTHOMCL14231	15	-4133.478312
ORTHOMCL14234	17	-2004.047984
ORTHOMCL14236	19	-3614.093545
ORTHOMCL1423	45	-1605.647922
ORTHOMCL14240	19	-1968.944139
ORTHOMCL14241	19	-1646.546113
ORTHOMCL14244	21	-6322.168680
ORTHOMCL1424	47	-3212.202031
ORTHOMCL14250	19	-5629.500335
ORTHOMCL14253	21	-17655.499389
ORTHOMCL14258	19	-4087.893702
ORTHOMCL1425	41	-1879.630217
ORTHOMCL14265	19	-3741.701088
ORTHOMCL14268	21	-1014.357754
ORTHOMCL14274	15	-2053.065448
ORTHOMCL14275	19	-3054.323995
ORTHOMCL14278	15	-1675.725960
ORTHOMCL14283	21	-3219.879702
ORTHOMCL14284	19	-2916.112957
ORTHOMCL14290	19	-3833.111944
ORTHOMCL14294	19	-3450.217892
ORTHOMCL14296	21	-13815.863153
ORTHOMCL14297	17	-4699.505507
ORTHOMCL14300	13	-1228.162257
ORTHOMCL14304	19	-2512.926570
ORTHOMCL14314	17	-3927.546330
ORTHOMCL14318	21	-3888.038276
ORTHOMCL14320	19	-3032.004996
ORTHOMCL14322	21	-7292.192311
ORTHOMCL14323	19	-3990.964787
ORTHOMCL14324	19	-1276.869034
ORTHOMCL14325	19	-3829.507183
ORTHOMCL14327	19	-3767.191029
ORTHOMCL14329	19	-5314.486286
ORTHOMCL14332	19	-4328.969103
ORTHOMCL14336	17	-1763.309025
ORTHOMCL14344	19	-750.574368
ORTHOMCL1434	43	-2483.870247
ORTHOMCL14351	19	-4820.108848
ORTHOMCL14353	21	-2643.570267
ORTHOMCL14357	15	-2617.050189
ORTHOMCL1435	39	-5315.835111
ORTHOMCL14364	19	-5346.194362
ORTHOMCL1436	45	-1470.194263
ORTHOMCL14373	17	-2120.673344
ORTHOMCL14379	19	-3732.658910
ORTHOMCL14380	21	-6426.050912
ORTHOMCL14381	19	-14004.499679
ORTHOMCL14385	17	-4731.807413
ORTHOMCL14387	17	-4657.391119
ORTHOMCL14389	15	-1236.782033
ORTHOMCL14398	21	-2669.316304
ORTHOMCL14401	19	-6349.961727
ORTHOMCL14402	17	-1848.834677
ORTHOMCL14406	17	-3361.097995
ORTHOMCL14407	19	-1082.352499
ORTHOMCL14409	13	-2943.594026
ORTHOMCL14422	19	-4206.394234
ORTHOMCL14424	11	-2441.740806
ORTHOMCL1442	43	-2993.860183
ORTHOMCL14431	15	-2494.853054
ORTHOMCL14433	17	-1399.879330
ORTHOMCL14437	15	-1391.961765
ORTHOMCL14443	15	-1081.564713
ORTHOMCL14444	13	-1415.292451
ORTHOMCL14445	19	-2527.423105
ORTHOMCL14450	17	-3009.344293
ORTHOMCL14451	17	-1017.738150
ORTHOMCL1445	43	-2997.368115
ORTHOMCL14461	17	-1989.964099
ORTHOMCL14469	17	-1809.845975
ORTHOMCL14470	19	-4255.437536
ORTHOMCL14476	21	-1373.238029
ORTHOMCL1447	45	-3111.542020
ORTHOMCL14488	19	-1150.098126
ORTHOMCL14492	19	-1623.052039
ORTHOMCL14494	15	-2510.361714
ORTHOMCL14499	21	-1253.708272
ORTHOMCL14506	15	-2546.594875
ORTHOMCL14509	19	-1255.222823
ORTHOMCL14511	21	-3776.755431
ORTHOMCL14512	19	-2079.374001
ORTHOMCL14517	19	-3761.672761
ORTHOMCL14521	19	-3693.897225
ORTHOMCL14526	17	-1389.626150
ORTHOMCL1452	35	-4962.239482
ORTHOMCL14531	21	-2036.473583
ORTHOMCL14532	21	-6048.528243
ORTHOMCL1453	43	-1412.321903
ORTHOMCL1454	37	-4845.603375
ORTHOMCL14556	21	-2290.751037
ORTHOMCL14558	17	-44.030068
ORTHOMCL14559	19	-3059.954324
ORTHOMCL14560	21	-1885.930773
ORTHOMCL14562	21	-1853.656330
ORTHOMCL14567	21	-1731.879997
ORTHOMCL14572	17	-1030.680476
ORTHOMCL14574	17	-5030.560082
ORTHOMCL14575	21	-2618.880061
ORTHOMCL14577	21	-7913.241435
ORTHOMCL1457	43	-3483.254423
ORTHOMCL14580	17	-3078.128371
ORTHOMCL14585	17	-2679.242599
ORTHOMCL14591	17	-1091.244108
ORTHOMCL14594	19	-2090.823749
ORTHOMCL14599	19	-3356.942265
ORTHOMCL1459	41	-2393.843624
ORTHOMCL14605	17	-3648.627260
ORTHOMCL14606	21	-896.461202
ORTHOMCL14607	15	-4388.547731
ORTHOMCL14608	15	-2246.371203
ORTHOMCL1460	37	-2300.282053
ORTHOMCL14613	19	-4011.318709
ORTHOMCL14614	17	-6084.584426
ORTHOMCL14615	15	-2146.788320
ORTHOMCL14618	13	-1848.042919
ORTHOMCL14619	19	-3843.455232
ORTHOMCL14621	21	-4440.937352
ORTHOMCL14623	19	-1964.988060
ORTHOMCL14624	19	-1951.943858
ORTHOMCL14626	19	-2705.834655
ORTHOMCL14632	19	-2603.201390
ORTHOMCL14637	15	-2244.479534
ORTHOMCL14639	19	-3627.320444
ORTHOMCL14640	21	-3906.298075
ORTHOMCL14644	15	-1709.634357
ORTHOMCL14647	17	-1419.168455
ORTHOMCL1464	41	-3566.566147
ORTHOMCL14653	19	-2182.656548
ORTHOMCL14659	21	-3694.595796
ORTHOMCL1466	45	-3779.935566
ORTHOMCL14676	21	-10911.062052
ORTHOMCL14678	19	-2763.272270
ORTHOMCL14687	21	-3104.412394
ORTHOMCL14694	11	-2608.159000
ORTHOMCL14708	17	-10055.313055
ORTHOMCL14710	17	-2901.794231
ORTHOMCL14712	21	-7358.994555
ORTHOMCL14714	21	-3769.347443
ORTHOMCL1471	45	-4827.425856
ORTHOMCL14739	19	-3009.854908
ORTHOMCL14744	15	-1692.963954
ORTHOMCL14746	19	-3413.637312
ORTHOMCL14748	19	-1329.835712
ORTHOMCL14749	15	-2307.078447
ORTHOMCL1474	45	-3870.387216
ORTHOMCL14756	17	-1238.377144
ORTHOMCL14758	15	-3363.486661
ORTHOMCL14759	15	-2779.731417
ORTHOMCL1475	39	-1882.377167
ORTHOMCL14763	19	-1449.456821
ORTHOMCL14766	11	-1362.045407
ORTHOMCL14769	15	-1759.501209
ORTHOMCL14771	19	-2765.964322
ORTHOMCL14780	19	-3682.657502
ORTHOMCL14782	17	-1922.550029
ORTHOMCL14783	17	-5096.189296
ORTHOMCL14785	17	-4502.837668
ORTHOMCL14787	19	-1686.683183
ORTHOMCL14788	19	-3157.630513
ORTHOMCL1478	45	-2950.347299
ORTHOMCL14790	17	-3358.087858
ORTHOMCL14793	19	-4039.673728
ORTHOMCL14795	19	-1037.466458
ORTHOMCL14797	15	-3987.072738
ORTHOMCL14798	15	-1290.245315
ORTHOMCL14799	19	-8715.312838
ORTHOMCL1479	47	-2132.925787
ORTHOMCL14806	15	-2081.727243
ORTHOMCL14808	17	-1465.887586
ORTHOMCL14816	15	-3475.063014
ORTHOMCL14817	17	-3041.285149
ORTHOMCL14818	17	-1627.305511
ORTHOMCL14820	17	-2153.705074
ORTHOMCL14822	19	-4350.039280
ORTHOMCL14826	19	-1325.738025
ORTHOMCL14827	15	-1924.149837
ORTHOMCL1482	41	-2492.296431
ORTHOMCL1483	45	-4556.050003
ORTHOMCL14846	15	-888.776634
ORTHOMCL1484	43	-2736.781719
ORTHOMCL14853	17	-1262.619507
ORTHOMCL14854	13	-421.555187
ORTHOMCL14858	19	-8083.296192
ORTHOMCL1485	45	-2618.354119
ORTHOMCL14860	13	-4821.500981
ORTHOMCL14865	19	-3001.498232
ORTHOMCL14869	13	-2920.863186
ORTHOMCL14874	15	-2905.551295
ORTHOMCL14875	17	-1957.920192
ORTHOMCL14877	17	-3553.088211
ORTHOMCL14878	17	-1978.242391
ORTHOMCL14880	15	-1938.071822
ORTHOMCL14886	17	-5591.050990
ORTHOMCL14887	17	-1334.207251
ORTHOMCL14888	19	-21097.167824
ORTHOMCL1488	47	-1945.882840
ORTHOMCL14894	17	-3747.321299
ORTHOMCL14898	17	-2459.418995
ORTHOMCL14903	19	-3676.430794
ORTHOMCL14905	19	-1288.273097
ORTHOMCL14906	15	-1771.698557
ORTHOMCL14915	19	-5771.332904
ORTHOMCL14919	19	-2468.048988
ORTHOMCL1491	45	-4567.025847
ORTHOMCL14921	17	-2166.557856
ORTHOMCL14922	17	-4350.236966
ORTHOMCL1492	37	-2503.559873
ORTHOMCL14932	17	-1618.062409
ORTHOMCL14936	17	-2903.192279
ORTHOMCL14938	15	-2339.698643
ORTHOMCL14940	17	-1958.008074
ORTHOMCL14941	19	-920.178063
ORTHOMCL1494	39	-2561.944476
ORTHOMCL14954	17	-3290.244530
ORTHOMCL14961	19	-2365.585471
ORTHOMCL14962	19	-1009.883456
ORTHOMCL14965	17	-2095.390353
ORTHOMCL14972	19	-2152.310330
ORTHOMCL14978	17	-1183.936133
ORTHOMCL1497	39	-2364.410321
ORTHOMCL14982	19	-12582.835288
ORTHOMCL14984	15	-2603.168040
ORTHOMCL14988	17	-18223.255565
ORTHOMCL14989	13	-11080.572835
ORTHOMCL14990	17	-1192.466076
ORTHOMCL14994	19	-2563.502756
ORTHOMCL14995	19	-1755.030831
ORTHOMCL14998	11	-787.912294
ORTHOMCL15002	17	-1475.145697
ORTHOMCL15006	15	-531.525661
ORTHOMCL15008	17	-1464.048043
ORTHOMCL1500	45	-3997.663115
ORTHOMCL15010	19	-3021.840660
ORTHOMCL15011	15	-1359.003425
ORTHOMCL15013	11	-1331.820091
ORTHOMCL15015	15	-1421.248720
ORTHOMCL15016	13	-1321.204933
ORTHOMCL15019	17	-2738.149177
ORTHOMCL1501	43	-6493.313814
ORTHOMCL15020	15	-740.811981
ORTHOMCL15035	17	-1112.914212
ORTHOMCL15038	17	-2871.290486
ORTHOMCL15039	17	-3418.642445
ORTHOMCL15041	17	-1646.428956
ORTHOMCL15043	19	-6948.339848
ORTHOMCL15045	17	-5294.333993
ORTHOMCL15046	13	-1876.504064
ORTHOMCL15049	19	-2812.260597
ORTHOMCL1504	47	-2670.226353
ORTHOMCL15050	13	-999.985782
ORTHOMCL15051	17	-1278.745282
ORTHOMCL15056	15	-1582.829265
ORTHOMCL15057	15	-1790.631284
ORTHOMCL15061	17	-1177.596962
ORTHOMCL15063	13	-2564.271021
ORTHOMCL15064	19	-1819.055974
ORTHOMCL15065	19	-2160.528618
ORTHOMCL15066	15	-1782.607607
ORTHOMCL15069	17	-3789.418736
