contig	numParameters	likelihood
ORTHOMCL11502	21	-12914.162679
ORTHOMCL11506	19	-6666.489921
ORTHOMCL11507	21	-5629.646611
ORTHOMCL11508	23	-9382.825890
ORTHOMCL11509	23	-5123.073530
ORTHOMCL11511	19	-13980.724745
ORTHOMCL11512	21	-4330.330080
ORTHOMCL11514	23	-11197.212199
ORTHOMCL11515	21	-9926.326541
ORTHOMCL11516	23	-2366.031997
ORTHOMCL11519	19	-3437.951105
ORTHOMCL1151	47	-5387.936654
ORTHOMCL11523	19	-10718.223978
ORTHOMCL11528	21	-6552.614766
ORTHOMCL11529	19	-2090.541007
ORTHOMCL11530	19	-16467.944466
ORTHOMCL11533	19	-6329.416959
ORTHOMCL11534	23	-8007.447155
ORTHOMCL11535	21	-8653.752113
ORTHOMCL11536	21	-10271.928348
ORTHOMCL11537	19	-4526.229370
ORTHOMCL11538	19	-6992.496819
ORTHOMCL11540	19	-5770.006305
ORTHOMCL11541	21	-5930.407215
ORTHOMCL11543	19	-7791.097401
ORTHOMCL11547	19	-3120.705000
ORTHOMCL1154	41	-4590.071172
ORTHOMCL11551	19	-2061.895576
ORTHOMCL11556	19	-4724.125014
ORTHOMCL11557	21	-3789.940710
ORTHOMCL11559	23	-11891.403253
ORTHOMCL11562	21	-5563.789939
ORTHOMCL11565	21	-5131.615247
ORTHOMCL11566	21	-719.677931
ORTHOMCL11567	17	-3428.686707
ORTHOMCL11571	23	-6984.571293
ORTHOMCL11572	19	-4871.679596
ORTHOMCL11573	21	-4978.750156
ORTHOMCL11575	23	-6255.206648
ORTHOMCL11576	19	-11439.252104
ORTHOMCL11577	19	-7482.813128
ORTHOMCL11578	23	-3997.674849
ORTHOMCL1157	45	-2186.021953
ORTHOMCL11581	21	-5007.395803
ORTHOMCL11582	23	-9207.375854
ORTHOMCL11583	21	-7276.514018
ORTHOMCL11584	21	-7459.667103
ORTHOMCL11586	19	-2580.225468
ORTHOMCL11588	23	-1768.897294
ORTHOMCL11590	23	-6722.023012
ORTHOMCL11591	15	-4938.280714
ORTHOMCL11592	21	-4146.982634
ORTHOMCL11595	19	-4919.484002
ORTHOMCL11596	19	-5785.524126
ORTHOMCL11599	17	-1567.112727
ORTHOMCL11602	15	-3179.777986
ORTHOMCL11603	23	-2684.200448
ORTHOMCL11606	23	-1804.006597
ORTHOMCL11612	17	-3160.210873
ORTHOMCL11613	21	-5735.130730
ORTHOMCL11616	21	-5366.658062
ORTHOMCL11619	21	-4239.486082
ORTHOMCL11620	21	-7968.342422
ORTHOMCL11621	19	-11261.170741
ORTHOMCL11624	23	-9783.109208
ORTHOMCL11626	15	-2434.077648
ORTHOMCL11627	21	-3254.341482
ORTHOMCL11628	23	-4821.137861
ORTHOMCL11635	21	-1888.751601
ORTHOMCL11637	21	-5348.730254
ORTHOMCL11639	23	-5336.102065
ORTHOMCL11642	21	-2930.167878
ORTHOMCL11644	23	-1377.863776
ORTHOMCL11646	19	-2886.236666
ORTHOMCL11648	23	-9826.945672
ORTHOMCL11649	19	-1734.481699
ORTHOMCL11652	23	-1596.184327
ORTHOMCL11657	21	-7077.749131
ORTHOMCL1165	45	-2906.511595
ORTHOMCL11660	21	-4149.399738
ORTHOMCL11661	21	-16342.240627
ORTHOMCL11662	21	-4505.917561
ORTHOMCL11664	21	-10035.340178
ORTHOMCL11667	21	-12083.843213
ORTHOMCL1166	39	-3205.035146
ORTHOMCL11670	17	-4735.291868
ORTHOMCL11671	23	-7937.914967
ORTHOMCL11672	21	-11204.298476
ORTHOMCL11677	23	-5457.950779
ORTHOMCL11679	21	-2959.653717
ORTHOMCL1167	43	-4426.281334
ORTHOMCL11680	21	-13384.421078
ORTHOMCL11683	19	-4364.751547
ORTHOMCL11684	21	-6725.016069
ORTHOMCL11686	21	-8728.170959
ORTHOMCL11687	23	-1193.349107
ORTHOMCL11688	21	-1313.773905
ORTHOMCL11689	19	-3103.311681
ORTHOMCL1168	39	-6379.101241
ORTHOMCL11692	19	-8071.394051
ORTHOMCL11695	23	-15350.195963
ORTHOMCL11697	21	-2173.827268
ORTHOMCL11698	23	-17795.566121
ORTHOMCL11700	17	-3473.384002
ORTHOMCL11706	15	-1749.259671
ORTHOMCL11709	23	-6386.759339
ORTHOMCL11714	21	-2521.059239
ORTHOMCL11715	19	-11741.246435
ORTHOMCL11716	23	-1861.512033
ORTHOMCL11717	17	-3571.404014
ORTHOMCL11718	21	-6951.960304
ORTHOMCL1171	45	-3111.456356
ORTHOMCL11722	15	-1943.726735
ORTHOMCL11725	21	-5148.950445
ORTHOMCL11726	23	-4990.894395
ORTHOMCL11727	19	-5953.433873
ORTHOMCL11729	21	-3830.627931
ORTHOMCL11730	19	-3878.666331
ORTHOMCL11732	23	-8163.813908
ORTHOMCL11735	17	-1877.092865
ORTHOMCL11738	21	-11172.853181
ORTHOMCL11739	21	-14641.415433
ORTHOMCL11741	23	-5406.445297
ORTHOMCL11742	19	-3061.584948
ORTHOMCL11744	23	-4446.101791
ORTHOMCL11745	19	-6159.599424
ORTHOMCL11746	19	-11316.289889
ORTHOMCL11750	19	-3533.539990
ORTHOMCL11751	23	-8633.890344
ORTHOMCL11752	23	-3413.038740
ORTHOMCL11754	21	-5224.621479
ORTHOMCL11759	21	-5293.487174
ORTHOMCL11760	23	-2319.790683
ORTHOMCL11764	17	-8673.522383
ORTHOMCL11765	19	-7376.611402
ORTHOMCL11766	19	-6406.073133
ORTHOMCL11769	21	-5008.247914
ORTHOMCL1176	45	-932.708595
ORTHOMCL11771	21	-8241.870188
ORTHOMCL11774	21	-8080.185534
ORTHOMCL11775	19	-16767.437756
ORTHOMCL11778	23	-10480.488649
ORTHOMCL11779	23	-4044.777989
ORTHOMCL11780	21	-6982.192905
ORTHOMCL11784	19	-3911.062649
ORTHOMCL11786	19	-7592.868795
ORTHOMCL11788	21	-2448.933153
ORTHOMCL1178	49	-2461.009962
ORTHOMCL11790	21	-8986.123775
ORTHOMCL11794	19	-8421.033779
ORTHOMCL11797	23	-6926.935550
ORTHOMCL11799	23	-3455.139308
ORTHOMCL11801	19	-5443.558082
ORTHOMCL11802	19	-8852.419895
ORTHOMCL11803	19	-3897.447342
ORTHOMCL11804	23	-9438.328953
ORTHOMCL11805	19	-8875.175371
ORTHOMCL11812	17	-3079.678793
ORTHOMCL11813	19	-5855.539039
ORTHOMCL11814	17	-27506.735648
ORTHOMCL11815	21	-3638.371285
ORTHOMCL11818	21	-3645.829206
ORTHOMCL11819	21	-3623.246367
ORTHOMCL11821	19	-30748.465162
ORTHOMCL11822	21	-4325.746683
ORTHOMCL11824	23	-15543.981888
ORTHOMCL11826	21	-6121.277962
ORTHOMCL11829	21	-5626.624641
ORTHOMCL11832	19	-4954.007343
ORTHOMCL11835	21	-2962.738736
ORTHOMCL11836	21	-5130.122292
ORTHOMCL11837	21	-6251.950631
ORTHOMCL11839	21	-3733.191951
ORTHOMCL11842	21	-10226.574442
ORTHOMCL11847	23	-2588.464774
ORTHOMCL11850	23	-9143.786518
ORTHOMCL11851	21	-2695.540653
ORTHOMCL11852	21	-1470.092638
ORTHOMCL11853	17	-1689.138504
ORTHOMCL11855	19	-3907.195091
ORTHOMCL11856	13	-1381.867834
ORTHOMCL11857	21	-7389.892933
ORTHOMCL1185	39	-2719.463866
ORTHOMCL11860	21	-7871.416458
ORTHOMCL11861	23	-16495.981030
ORTHOMCL11863	19	-5105.340272
ORTHOMCL11867	21	-6139.377277
ORTHOMCL11868	19	-3068.829717
ORTHOMCL1186	41	-1888.291739
ORTHOMCL11872	19	-1202.568940
ORTHOMCL11873	23	-12280.296933
ORTHOMCL11875	21	-8329.309943
ORTHOMCL11876	23	-5953.491496
ORTHOMCL11877	21	-6643.743259
ORTHOMCL11878	21	-6778.007067
ORTHOMCL11879	19	-5120.082069
ORTHOMCL11881	19	-4918.309721
ORTHOMCL11882	19	-5234.179894
ORTHOMCL11884	23	-6886.298555
ORTHOMCL11886	21	-1144.117807
ORTHOMCL11892	19	-4764.889733
ORTHOMCL11893	23	-4819.509410
ORTHOMCL11896	21	-1279.021010
ORTHOMCL11898	21	-4407.985071
ORTHOMCL1189	43	-3190.820964
ORTHOMCL11900	23	-1271.762608
ORTHOMCL11901	19	-2366.415879
ORTHOMCL11903	21	-4263.345298
ORTHOMCL11907	21	-2714.494255
ORTHOMCL11908	19	-1201.859714
ORTHOMCL11909	19	-4470.824210
ORTHOMCL11910	17	-2643.946519
ORTHOMCL11911	21	-8770.263829
ORTHOMCL11912	17	-8459.124518
ORTHOMCL11913	23	-16884.228039
ORTHOMCL11914	23	-4396.015637
ORTHOMCL11916	23	-7159.452970
ORTHOMCL11917	23	-3025.821695
ORTHOMCL11918	19	-8398.830991
ORTHOMCL11919	19	-16679.069946
ORTHOMCL1191	45	-2463.138995
ORTHOMCL11921	17	-2541.285874
ORTHOMCL11923	21	-9349.014297
ORTHOMCL11926	21	-1646.703184
ORTHOMCL11928	15	-9146.016994
ORTHOMCL11929	23	-11679.685539
ORTHOMCL11933	21	-5135.198474
ORTHOMCL11935	23	-3250.651691
ORTHOMCL11938	23	-10950.206525
ORTHOMCL1193	45	-1951.848168
ORTHOMCL11940	21	-5475.836180
ORTHOMCL11941	23	-2021.275189
ORTHOMCL11944	23	-4520.855835
ORTHOMCL11948	21	-5895.746361
ORTHOMCL11949	19	-3882.413586
ORTHOMCL11953	23	-5224.942614
ORTHOMCL11959	23	-9395.335945
ORTHOMCL11960	21	-1620.182233
ORTHOMCL11961	19	-16654.964607
ORTHOMCL11963	21	-7882.937631
ORTHOMCL11965	23	-12036.505225
ORTHOMCL11966	23	-10128.217494
ORTHOMCL11967	19	-4407.184390
ORTHOMCL11968	19	-3778.424279
ORTHOMCL11972	19	-5701.230173
ORTHOMCL11974	21	-1840.970794
ORTHOMCL11975	19	-3760.331086
ORTHOMCL11977	21	-3810.273761
ORTHOMCL11978	19	-14206.253610
ORTHOMCL11979	23	-10609.926047
ORTHOMCL1197	45	-2697.968337
ORTHOMCL11982	23	-8340.472240
ORTHOMCL11983	19	-8283.946677
ORTHOMCL11985	21	-2412.814650
ORTHOMCL11986	21	-6657.832363
ORTHOMCL11987	23	-5122.684400
ORTHOMCL11988	15	-3368.020268
ORTHOMCL11989	23	-3227.070438
ORTHOMCL11992	21	-3117.602793
ORTHOMCL11993	19	-4616.861675
ORTHOMCL11994	23	-3732.756895
ORTHOMCL11995	19	-1530.226137
ORTHOMCL11997	21	-8666.141103
ORTHOMCL11999	19	-6325.976792
ORTHOMCL12000	21	-3831.395875
ORTHOMCL12001	17	-4585.145017
ORTHOMCL12002	21	-3370.158290
ORTHOMCL12005	19	-3945.297873
ORTHOMCL12006	21	-3313.776373
ORTHOMCL12007	23	-5057.753382
ORTHOMCL12008	23	-3032.125141
ORTHOMCL12009	15	-10869.436040
ORTHOMCL12010	19	-3212.080904
ORTHOMCL12011	19	-1730.963322
ORTHOMCL12012	21	-3037.884322
ORTHOMCL12014	17	-7377.817896
ORTHOMCL12015	23	-1660.906685
ORTHOMCL12018	17	-5685.371854
ORTHOMCL12019	19	-7298.951381
ORTHOMCL12028	23	-2599.330602
ORTHOMCL12029	19	-5213.667595
ORTHOMCL1202	43	-3074.380611
ORTHOMCL12030	19	-3335.826335
ORTHOMCL12034	23	-13713.436032
ORTHOMCL12036	19	-2893.837582
ORTHOMCL12041	21	-5697.041535
ORTHOMCL12042	21	-8498.160784
ORTHOMCL12046	21	-2914.798695
ORTHOMCL1204	49	-2946.251858
ORTHOMCL12050	17	-7401.866110
ORTHOMCL12052	23	-6285.471318
ORTHOMCL12058	19	-3689.387275
ORTHOMCL12059	21	-6692.603352
ORTHOMCL12060	19	-4588.092397
ORTHOMCL12061	17	-4481.004396
ORTHOMCL12062	21	-2779.597878
ORTHOMCL12063	23	-10255.456374
ORTHOMCL12064	15	-7836.116471
ORTHOMCL12065	21	-3854.182052
ORTHOMCL12067	21	-9609.124084
ORTHOMCL12068	19	-7127.902015
ORTHOMCL12069	21	-9790.483061
ORTHOMCL1206	45	-1623.848133
ORTHOMCL12070	21	-13844.927758
ORTHOMCL12071	19	-2349.353774
ORTHOMCL12072	19	-3762.704723
ORTHOMCL12073	19	-6912.094384
ORTHOMCL12075	19	-7283.968948
ORTHOMCL12077	19	-8052.213069
ORTHOMCL12078	21	-2713.257427
ORTHOMCL12079	21	-9626.643207
ORTHOMCL1207	47	-1581.026319
ORTHOMCL12080	17	-3365.399124
ORTHOMCL12081	21	-7715.407656
ORTHOMCL12082	21	-21977.188455
ORTHOMCL12083	19	-3193.522828
ORTHOMCL12084	21	-2980.052150
ORTHOMCL12085	19	-2842.546795
ORTHOMCL12086	23	-17605.575425
ORTHOMCL12087	21	-2228.247738
ORTHOMCL12088	23	-11939.713496
ORTHOMCL1208	45	-2825.854849
ORTHOMCL12092	21	-6819.605707
ORTHOMCL12094	23	-2559.423601
ORTHOMCL12095	15	-16484.057321
ORTHOMCL12096	21	-4651.339625
ORTHOMCL12098	21	-7952.568045
ORTHOMCL12102	21	-4832.574834
ORTHOMCL12103	19	-5895.698293
ORTHOMCL12106	21	-2803.111997
ORTHOMCL12108	21	-8055.587504
ORTHOMCL1210	45	-4118.067495
ORTHOMCL12111	23	-9103.462728
ORTHOMCL12113	19	-8531.944438
ORTHOMCL12116	15	-6069.205550
ORTHOMCL12117	21	-1460.945483
ORTHOMCL12119	19	-4447.187429
ORTHOMCL1211	43	-2133.522999
ORTHOMCL12120	21	-5891.903475
ORTHOMCL12124	23	-3892.663186
ORTHOMCL12125	17	-1614.015289
ORTHOMCL12126	21	-18498.713834
ORTHOMCL12127	21	-6157.603042
ORTHOMCL12128	21	-816.974137
ORTHOMCL12129	19	-2925.881022
ORTHOMCL12130	23	-8712.038529
ORTHOMCL12131	17	-4332.238553
ORTHOMCL12133	15	-3128.741936
ORTHOMCL12134	17	-10303.961631
ORTHOMCL12135	23	-15160.601771
ORTHOMCL12136	23	-12065.283855
ORTHOMCL12138	17	-3037.750421
ORTHOMCL12141	21	-3542.665432
ORTHOMCL12142	23	-6111.379969
ORTHOMCL12144	21	-2691.780112
ORTHOMCL12146	17	-2049.231095
ORTHOMCL12150	15	-2743.945549
ORTHOMCL12154	21	-7113.701956
ORTHOMCL12156	21	-11733.115427
ORTHOMCL12157	21	-3760.755588
ORTHOMCL12158	23	-8946.733592
ORTHOMCL1215	41	-2610.410834
ORTHOMCL12161	19	-9675.888533
ORTHOMCL12163	19	-7119.956753
ORTHOMCL12165	19	-6462.082252
ORTHOMCL12166	19	-13800.731981
ORTHOMCL12168	23	-8506.797213
ORTHOMCL12169	19	-4086.738048
ORTHOMCL12171	21	-5808.617441
ORTHOMCL12173	21	-4564.540791
ORTHOMCL12178	21	-14082.217647
ORTHOMCL12181	15	-2219.084267
ORTHOMCL12182	21	-3478.848332
ORTHOMCL12183	21	-12704.971178
ORTHOMCL12184	19	-11276.758901
ORTHOMCL12186	23	-3426.400143
ORTHOMCL12188	21	-3859.128158
ORTHOMCL12189	19	-4265.841737
ORTHOMCL12191	21	-7728.797909
ORTHOMCL12193	23	-7976.286854
ORTHOMCL12194	21	-5278.527681
ORTHOMCL12196	17	-7335.363369
ORTHOMCL12199	17	-4672.375275
ORTHOMCL12200	23	-7737.314689
ORTHOMCL12202	23	-17941.708679
ORTHOMCL12203	19	-3192.526266
ORTHOMCL12204	19	-6104.684727
ORTHOMCL12205	19	-5593.896679
ORTHOMCL12206	19	-9824.462221
ORTHOMCL12208	23	-7146.233079
ORTHOMCL12209	17	-4291.131105
ORTHOMCL12213	23	-6545.805929
ORTHOMCL12216	21	-12399.525444
ORTHOMCL12217	21	-5306.604790
ORTHOMCL12219	23	-6813.614694
ORTHOMCL1221	47	-2387.314928
ORTHOMCL12220	21	-4771.210470
ORTHOMCL12223	21	-10103.451917
ORTHOMCL12224	19	-5893.113734
ORTHOMCL12227	21	-21330.390542
ORTHOMCL12228	19	-7030.196741
ORTHOMCL12229	21	-10225.952908
ORTHOMCL12231	21	-1077.455162
ORTHOMCL12232	23	-14020.474666
ORTHOMCL12233	17	-4548.352771
ORTHOMCL12235	23	-6653.750495
ORTHOMCL12236	23	-20472.746572
ORTHOMCL12238	21	-16488.937101
ORTHOMCL12239	23	-11627.164167
ORTHOMCL12241	17	-3481.013795
ORTHOMCL12242	23	-14491.972765
ORTHOMCL12245	17	-1722.290737
ORTHOMCL12247	21	-2065.386737
ORTHOMCL12248	19	-1479.969888
ORTHOMCL12249	19	-8465.876405
ORTHOMCL12250	17	-4627.702686
ORTHOMCL12251	19	-2152.470334
ORTHOMCL12252	23	-7429.521610
ORTHOMCL12254	23	-11965.227962
ORTHOMCL12255	23	-7395.651377
ORTHOMCL12256	19	-1685.549990
ORTHOMCL12258	21	-9178.165245
ORTHOMCL12259	21	-3215.297306
ORTHOMCL1225	47	-5317.505041
ORTHOMCL12260	21	-21646.646414
ORTHOMCL12261	19	-6379.015903
ORTHOMCL12263	19	-6816.694230
ORTHOMCL12267	21	-23088.099154
ORTHOMCL12268	21	-10781.132867
ORTHOMCL12269	23	-20429.186109
ORTHOMCL12271	19	-4386.779715
ORTHOMCL12272	21	-5767.545403
ORTHOMCL12273	21	-11455.063936
ORTHOMCL12274	19	-19882.376898
ORTHOMCL12279	15	-1887.975077
ORTHOMCL12282	21	-1391.704273
ORTHOMCL12283	17	-4432.379626
ORTHOMCL12286	17	-7021.375050
ORTHOMCL12288	11	-1009.667946
ORTHOMCL12294	17	-2837.419308
ORTHOMCL12298	15	-1630.545713
ORTHOMCL12299	19	-2122.631069
ORTHOMCL12308	15	-4523.034089
ORTHOMCL12310	19	-4101.300925
ORTHOMCL12312	13	-2573.404190
ORTHOMCL12313	19	-4663.959092
ORTHOMCL12317	19	-6916.800039
ORTHOMCL1231	43	-2177.315533
ORTHOMCL12324	17	-1530.258854
ORTHOMCL12325	19	-2772.439722
ORTHOMCL12329	19	-3174.272149
ORTHOMCL1232	45	-4659.629364
ORTHOMCL12330	19	-5362.652084
ORTHOMCL12337	19	-3287.243119
ORTHOMCL12338	19	-2619.985190
ORTHOMCL12342	19	-3231.456382
ORTHOMCL12343	19	-2100.306067
ORTHOMCL12344	15	-3238.835200
ORTHOMCL12345	17	-4555.810859
ORTHOMCL12347	19	-11018.317403
ORTHOMCL12349	17	-2509.845046
ORTHOMCL1234	41	-2754.982331
ORTHOMCL12351	21	-5490.148797
ORTHOMCL12355	13	-4227.116738
ORTHOMCL12360	17	-2638.352990
ORTHOMCL12363	17	-1942.753074
ORTHOMCL12370	15	-4686.709065
ORTHOMCL12371	17	-4061.278713
ORTHOMCL12372	19	-5997.330767
ORTHOMCL12373	19	-3299.286881
ORTHOMCL12374	15	-2638.417594
ORTHOMCL12375	17	-8162.942094
ORTHOMCL12376	19	-1580.549428
ORTHOMCL12380	17	-3888.774484
ORTHOMCL12383	17	-7127.459046
ORTHOMCL12386	17	-4614.991831
ORTHOMCL1238	47	-3095.133456
ORTHOMCL12391	19	-13113.385671
ORTHOMCL12393	21	-2610.643129
ORTHOMCL12395	21	-3858.364680
ORTHOMCL1239	47	-3555.738816
ORTHOMCL12401	13	-4375.758997
ORTHOMCL12404	21	-7709.906945
ORTHOMCL12408	19	-7802.392322
ORTHOMCL12410	21	-4993.564279
ORTHOMCL12412	17	-2718.705213
ORTHOMCL12414	19	-10860.260244
ORTHOMCL12419	19	-2883.401883
ORTHOMCL12429	19	-10677.218032
ORTHOMCL12431	19	-2851.923563
ORTHOMCL12436	11	-3160.503490
ORTHOMCL12439	13	-4081.605233
ORTHOMCL1243	43	-2441.983914
ORTHOMCL12442	15	-2403.775773
ORTHOMCL12445	19	-3884.224801
ORTHOMCL12451	21	-1795.651283
ORTHOMCL12460	21	-4134.400607
ORTHOMCL12467	19	-3158.654327
ORTHOMCL12469	21	-2351.959828
ORTHOMCL12474	21	-22970.242381
ORTHOMCL12476	17	-2109.169386
ORTHOMCL1247	43	-2937.261462
ORTHOMCL12480	21	-3593.541710
ORTHOMCL12482	17	-2635.782364
ORTHOMCL12483	21	-16467.134083
ORTHOMCL12486	19	-9926.529161
ORTHOMCL12492	19	-3177.618605
ORTHOMCL12494	11	-4221.557201
ORTHOMCL12497	19	-6302.113472
ORTHOMCL12499	19	-2493.827341
ORTHOMCL1249	45	-3485.856016
ORTHOMCL12504	19	-5415.705158
ORTHOMCL12510	21	-1570.723009
ORTHOMCL1253	39	-2195.184790
ORTHOMCL12549	19	-1891.698870
ORTHOMCL12555	21	-3028.321288
ORTHOMCL12558	19	-1152.366092
ORTHOMCL12559	21	-8341.815444
ORTHOMCL12562	21	-5843.996604
ORTHOMCL12564	17	-4351.198898
ORTHOMCL12566	23	-2639.918530
ORTHOMCL12568	17	-3821.440263
ORTHOMCL12572	17	-2736.851040
ORTHOMCL12573	23	-3992.117371
ORTHOMCL12575	15	-1797.564103
ORTHOMCL12581	15	-1312.703022
ORTHOMCL12582	23	-1833.578641
ORTHOMCL12585	19	-5629.933242
ORTHOMCL12587	15	-893.736667
ORTHOMCL12593	21	-4430.150419
ORTHOMCL12594	21	-5923.882552
ORTHOMCL12595	17	-5340.413603
ORTHOMCL12597	19	-6308.237458
ORTHOMCL1259	45	-2180.250053
ORTHOMCL12601	17	-3061.412547
ORTHOMCL12603	21	-3277.069105
ORTHOMCL12604	17	-7302.689894
ORTHOMCL12605	21	-7228.487750
ORTHOMCL12608	19	-2268.093688
ORTHOMCL12611	21	-27307.481418
ORTHOMCL12614	19	-3832.752659
ORTHOMCL12615	19	-4018.061365
ORTHOMCL12616	13	-3372.303445
ORTHOMCL12617	21	-2997.752664
ORTHOMCL12618	19	-5867.694893
ORTHOMCL1261	49	-3456.703639
ORTHOMCL12620	19	-9245.292835
ORTHOMCL12622	19	-3869.634992
ORTHOMCL12623	15	-2096.459622
ORTHOMCL12626	17	-2941.433997
ORTHOMCL12627	19	-3518.449658
ORTHOMCL1262	37	-3911.646543
ORTHOMCL12632	21	-1923.966134
ORTHOMCL12634	17	-7126.003925
ORTHOMCL12635	19	-6183.248084
ORTHOMCL12636	19	-23135.167488
ORTHOMCL12640	23	-1425.453590
ORTHOMCL12641	17	-7537.714977
ORTHOMCL12642	21	-3771.314713
ORTHOMCL12645	23	-7317.088891
ORTHOMCL12648	23	-6583.737146
ORTHOMCL12650	21	-5060.764727
ORTHOMCL12656	19	-7224.019745
ORTHOMCL1265	43	-5182.131086
ORTHOMCL12664	21	-3929.422548
ORTHOMCL12665	21	-7294.623490
ORTHOMCL12667	21	-5186.179508
ORTHOMCL12668	19	-7544.221390
ORTHOMCL12670	21	-1783.990769
ORTHOMCL12671	15	-1978.269535
ORTHOMCL12675	21	-2645.563408
ORTHOMCL12683	19	-2107.499693
ORTHOMCL12684	17	-2599.453624
ORTHOMCL12686	21	-3613.043284
ORTHOMCL12688	23	-1991.798464
ORTHOMCL12689	21	-7788.037552
ORTHOMCL12690	21	-5456.346767
ORTHOMCL12691	17	-2235.504402
ORTHOMCL12692	21	-3039.227685
ORTHOMCL12693	23	-1349.148390
ORTHOMCL12694	21	-6961.163348
ORTHOMCL12696	21	-9332.760721
ORTHOMCL12698	15	-5003.163938
ORTHOMCL12699	21	-4952.915612
ORTHOMCL1269	45	-3505.488806
ORTHOMCL12702	19	-7505.603681
ORTHOMCL12705	19	-6047.979328
ORTHOMCL12708	19	-11831.393905
ORTHOMCL12709	19	-5811.690676
ORTHOMCL12710	19	-5215.705942
ORTHOMCL12714	21	-3689.147504
ORTHOMCL12716	21	-1375.518247
ORTHOMCL12717	19	-2932.533165
ORTHOMCL12718	17	-1631.329429
ORTHOMCL12719	19	-2587.618573
ORTHOMCL1271	45	-4039.332733
ORTHOMCL12723	21	-2181.970898
ORTHOMCL12726	23	-5153.170827
ORTHOMCL12736	19	-7701.341607
ORTHOMCL12739	17	-2180.658603
ORTHOMCL12747	21	-2446.330902
ORTHOMCL1274	41	-2072.654095
ORTHOMCL12754	21	-2962.546224
ORTHOMCL12755	19	-1257.597574
ORTHOMCL12758	17	-6923.982157
ORTHOMCL12762	19	-946.623982
ORTHOMCL12766	11	-1813.327733
ORTHOMCL12773	19	-1257.566251
ORTHOMCL12774	19	-1724.703036
ORTHOMCL12775	21	-3162.797413
ORTHOMCL12777	19	-2876.210586
ORTHOMCL12782	15	-3041.553184
ORTHOMCL12784	23	-1802.011380
ORTHOMCL12791	21	-8012.801180
ORTHOMCL12801	21	-1711.154421
ORTHOMCL12802	21	-3540.259952
ORTHOMCL12807	21	-5353.162105
ORTHOMCL12809	21	-6053.243690
ORTHOMCL1280	43	-3364.185391
ORTHOMCL12816	21	-3647.115504
ORTHOMCL12817	19	-1700.365081
ORTHOMCL1282	45	-3055.470425
ORTHOMCL12831	15	-1382.736693
ORTHOMCL12844	23	-1795.593241
ORTHOMCL12846	21	-7335.426838
ORTHOMCL12847	21	-4708.137173
ORTHOMCL12849	19	-3147.338068
ORTHOMCL1284	45	-2301.629612
ORTHOMCL1285	47	-3243.619006
ORTHOMCL12873	23	-2678.075946
ORTHOMCL12874	21	-3723.531120
ORTHOMCL12876	19	-2643.381658
ORTHOMCL12879	21	-4686.231261
ORTHOMCL12885	21	-15726.036433
ORTHOMCL1288	47	-2592.925988
ORTHOMCL1289	45	-2458.364648
ORTHOMCL12905	19	-3973.996899
ORTHOMCL12908	23	-5670.991891
ORTHOMCL12916	21	-3937.026800
ORTHOMCL12945	13	-2451.587259
ORTHOMCL12946	17	-5047.461979
ORTHOMCL12951	19	-2126.011408
ORTHOMCL12952	21	-10342.436865
ORTHOMCL12953	17	-2054.042661
ORTHOMCL12954	17	-5761.283770
ORTHOMCL12956	19	-20631.307068
ORTHOMCL1295	45	-3914.255267
ORTHOMCL12961	19	-4866.779514
ORTHOMCL12964	19	-2685.516531
ORTHOMCL12966	17	-5392.704909
ORTHOMCL12968	17	-2102.106649
ORTHOMCL12970	21	-5434.226064
ORTHOMCL12972	17	-1552.207950
ORTHOMCL12974	19	-1945.781129
ORTHOMCL12975	19	-2991.573367
ORTHOMCL12977	19	-6304.915317
ORTHOMCL12979	19	-20410.328780
ORTHOMCL12981	19	-9057.865787
ORTHOMCL12982	13	-4018.329777
ORTHOMCL12983	19	-2300.012715
ORTHOMCL12984	19	-11721.497213
ORTHOMCL12986	19	-7039.634775
ORTHOMCL12987	19	-2143.822553
ORTHOMCL12993	13	-1947.023049
ORTHOMCL12994	19	-9467.679979
ORTHOMCL12996	15	-2066.601996
ORTHOMCL12999	19	-7960.280939
ORTHOMCL13000	21	-6182.224861
ORTHOMCL13004	19	-13071.994416
ORTHOMCL13006	15	-2540.368376
ORTHOMCL13007	17	-7090.425899
ORTHOMCL13008	17	-7643.590735
ORTHOMCL13009	21	-11395.715989
ORTHOMCL13010	17	-7033.218765
ORTHOMCL13011	19	-3121.677188
ORTHOMCL13015	19	-4464.508841
ORTHOMCL13017	21	-2602.605974
ORTHOMCL13020	11	-633.011742
ORTHOMCL13021	21	-2544.014213
ORTHOMCL13023	19	-2900.228614
ORTHOMCL13024	17	-2889.059852
ORTHOMCL13026	21	-3622.235200
ORTHOMCL13036	19	-4749.472828
ORTHOMCL13039	21	-3926.948490
ORTHOMCL13040	19	-6027.275278
ORTHOMCL13041	19	-8618.478873
ORTHOMCL13042	21	-4948.623644
ORTHOMCL13043	19	-3999.188591
ORTHOMCL13045	21	-7997.162982
ORTHOMCL13046	17	-6116.552434
ORTHOMCL13047	21	-8139.222407
ORTHOMCL13048	19	-4926.026588
ORTHOMCL13049	21	-2949.071226
ORTHOMCL13055	21	-12471.763400
ORTHOMCL13057	15	-4707.531794
ORTHOMCL13059	19	-4364.374728
ORTHOMCL13060	19	-2483.751185
ORTHOMCL13066	19	-6906.021169
ORTHOMCL13067	21	-6797.557250
