contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL13570	-17063.611936	-17068.781532	0.0013023500939331	0.0682814963359036	B0S5N4|PLXA3_DANRE;Q80UG2|PLXA4_MOUSE;Q9HCM2|PLXA4_HUMAN
ORTHOMCL11297	-7919.145197	-7924.306061	0.00131473135146758	0.0685103300587922	Q61090|FZD7_MOUSE;Q9I9M5|FZD1_XENLA;Q9PUK8|FZD7A_XENLA
ORTHOMCL4362	-3272.042234	-3277.177228	0.00135211682328585	0.0698614691958422	Q9FR44|PEAM1_ARATH;Q9M571|PEAMT_SPIOL
ORTHOMCL15319	-8758.014911	-8763.145489	0.00135860521923657	0.0698614691958422	none
ORTHOMCL16658	-1877.99026	-1883.116382	0.00136518433836949	0.0698614691958422	none
ORTHOMCL14289	-11080.681235	-11085.786945	0.00139573664903312	0.0706942756692365	Q5ZL91|INT7_CHICK
ORTHOMCL4725	-3288.527162	-3293.631376	0.00139800287714732	0.0706942756692365	Q6AYT4|F122A_RAT;Q9DB52|F122A_MOUSE
ORTHOMCL21075	-2692.664619	-2697.736648	0.00144767122583657	0.0727752840941138	G3M4F8|OCTB2_CHISP;P97292|HRH2_MOUSE
ORTHOMCL8356	-10741.76677	-10746.827864	0.00146494988922384	0.0729797610656551	O88834|SHD_MOUSE;P16333|NCK1_HUMAN;Q13094|LCP2_HUMAN;Q4KM52|BLNK_RAT;Q7M4L6|SHF_HUMAN;Q8CG80|SHF_MOUSE;Q96IW2|SHD_HUMAN
ORTHOMCL15058	-5467.706539	-5472.763382	0.00147172323861635	0.0729797610656551	B1AK53|ESPN_HUMAN;Q9ET47|ESPN_MOUSE
ORTHOMCL2912	-3560.676112	-3565.726258	0.00148245832847962	0.0729797610656551	E7FDB3|NANO1_DANRE
ORTHOMCL12486	-9921.48115	-9926.529161	0.00148589731165738	0.0729797610656551	F1M0Z1|TRIO_RAT;Q0KL02|TRIO_MOUSE
ORTHOMCL8374	-3625.863184	-3630.870261	0.00155341754632649	0.0758340179196994	Q9UJT0|TBE_HUMAN
ORTHOMCL5984	-4534.795153	-4539.795366	0.00156504018480332	0.0758340179196994	F1RCP1|BECN1_DANRE;Q4A1L5|BECN1_PIG;Q5ZKS6|BECN1_CHICK;Q6GP52|BECN1_XENLA;Q91XJ1|BECN1_RAT
ORTHOMCL10642	-2096.344161	-2101.34109	0.00157063201167643	0.0758340179196994	none
ORTHOMCL17966	-1558.24506	-1563.230476	0.00159039608947529	0.0763568819137969	Q502J0|PCAT2_DANRE;Q8BYI6|PCAT2_MOUSE
ORTHOMCL4474	-9294.561433	-9299.536735	0.00160796632307193	0.0767691631115795	P83852|CBPD_LOPSP
ORTHOMCL17769	-4749.748719	-4754.706758	0.00163841144449992	0.0773869525772698	Q2MV57|TECT2_MOUSE;Q3B7D3|TECT2_RAT
ORTHOMCL21605	-19250.040613	-19254.998312	0.00163901689872289	0.0773869525772698	Q8IYW2|CFA46_HUMAN
ORTHOMCL10584	-6338.231573	-6343.173314	0.00166769053722163	0.0783081501708573	P20749|BCL3_HUMAN;P98150|NFKB2_CHICK
ORTHOMCL9688	-26297.023074	-26301.932314	0.00172767065106691	0.0806028489615524	O18738|DAG1_BOVIN;Q14118|DAG1_HUMAN;Q28685|DAG1_RABIT;Q62165|DAG1_MOUSE
ORTHOMCL6988	-2269.299825	-2274.204948	0.00173542291234796	0.0806028489615524	none
ORTHOMCL11353	-2065.893003	-2070.779014	0.00177187480930337	0.0818510384881437	A1L224|CR3L2_DANRE;Q96BA8|CR3L1_HUMAN;Q9Z125|CR3L1_MOUSE
ORTHOMCL7474	-4958.35188	-4963.224371	0.00179812893015574	0.0826172571887685	Q68ED7|CRTC1_MOUSE;Q6UUV9|CRTC1_HUMAN
ORTHOMCL6539	-3506.18058	-3511.044478	0.00181502001562752	0.0829473853131166	none
ORTHOMCL12002	-3365.318882	-3370.15829	0.00186404712551426	0.0843147541860683	none
ORTHOMCL17361	-9837.912429	-9842.751529	0.00186467219063502	0.0843147541860683	O14976|GAK_HUMAN;P97874|GAK_RAT;Q99KY4|GAK_MOUSE
ORTHOMCL13759	-16364.684045	-16369.510593	0.00189032720379233	0.0848972875343044	D3ZB51|TUTLB_RAT;E9PZ19|TUTLB_MOUSE;Q05BQ1|TUTLA_MOUSE
ORTHOMCL12994	-9462.861896	-9467.679979	0.00190783053905816	0.0848972875343044	Q5JSJ4|INT6L_HUMAN;Q9UL03|INT6_HUMAN
ORTHOMCL16159	-1810.605461	-1815.419806	0.00191561191902354	0.0848972875343044	P90666|TXND3_HELCR;Q95YJ5|TXND3_CIOIN
ORTHOMCL15828	-10383.594158	-10388.407698	0.00191729189025518	0.0848972875343044	O57460|TLL1_DANRE;P42674|BP10_PARLI;P98063|BMP1_MOUSE;Q8JI28|TLL1_XENLA;Q9Y6L7|TLL2_HUMAN
ORTHOMCL13084	-3865.755488	-3870.549629	0.00195823088219289	0.0853858375732948	P50851|LRBA_HUMAN;Q6ZS30|NBEL1_HUMAN;Q8IZQ1|WDFY3_HUMAN;Q8NFP9|NBEA_HUMAN;Q9EPN1|NBEA_MOUSE
ORTHOMCL21577	-4609.073856	-4613.864307	0.00196611788889533	0.0853858375732948	Q2KIQ4|COQ2_BOVIN;Q96H96|COQ2_HUMAN
ORTHOMCL18882	-6092.39043	-6097.175879	0.00197686060862176	0.0853858375732948	P25291|GP2_CANLF;Q6V0K7|OIT3_RAT;Q8R4V5|OIT3_MOUSE;Q8WWZ8|OIT3_HUMAN;Q9D733|GP2_MOUSE
ORTHOMCL10542	-27471.076036	-27475.861141	0.00197760159558783	0.0853858375732948	P16086|SPTN1_RAT
ORTHOMCL6232	-6317.786566	-6322.571156	0.00197871144839374	0.0853858375732948	P05625|RAF1_CHICK;P15056|BRAF_HUMAN;P34908|BRAF_COTJA
ORTHOMCL20247	-3142.467731	-3147.237529	0.00201086000270042	0.0853858375732948	C0H8I2|SETD6_SALSA;Q803K4|SETD6_DANRE
ORTHOMCL16341	-10609.761298	-10614.530335	0.0020125281921137	0.0853858375732948	Q5XI56|ERIP6_RAT;Q8CDN1|CC020_MOUSE;Q8ND61|CC020_HUMAN
ORTHOMCL6837	-4866.780602	-4871.549223	0.00201344069953092	0.0853858375732948	F1LNI5|PPM1G_RAT;Q61074|PPM1G_MOUSE;Q7K4Q5|Y0417_DROME
ORTHOMCL9749	-9814.041848	-9818.803962	0.00202776870748514	0.0853858375732948	Q13615|MTMR3_HUMAN;Q5PQT2|MTMR3_RAT
ORTHOMCL5079	-6476.477887	-6481.233278	0.00204268094050038	0.0853858375732948	P40222|TXLNA_HUMAN;Q6PAM1|TXLNA_MOUSE
ORTHOMCL10582	-18668.124639	-18672.878918	0.00204515815464701	0.0853858375732948	Q0VBV7|CE126_MOUSE
ORTHOMCL10105	-8286.784746	-8291.537652	0.00204822100427398	0.0853858375732948	Q6ZWJ8|KCP_HUMAN;Q7T3Q2|CRIM1_DANRE;Q9IBG7|KCP_XENLA;Q9JLL0|CRIM1_MOUSE
ORTHOMCL13553	-1717.817229	-1722.562647	0.00206500706612943	0.0856677203259326	none
ORTHOMCL11377	-2783.42199	-2788.156678	0.00208930430466911	0.0858935846042006	none
ORTHOMCL10536	-10413.774174	-10418.508314	0.00209055296017713	0.0858935846042006	Q5XIX0|DJC14_RAT;Q95J56|DJC14_BOVIN
ORTHOMCL21781	-2862.628567	-2867.345823	0.00212939743765275	0.086708512034677	none
ORTHOMCL12299	-2117.920605	-2122.631069	0.00214522930179644	0.086708512034677	P02457|CO1A1_CHICK;P02465|CO1A2_BOVIN;P02466|CO1A2_RAT;P15989|CO6A3_CHICK;Q05306|COAA1_MOUSE;Q05722|CO9A1_MOUSE;Q5QNQ9|CORA1_MOUSE;Q60754|MARCO_MOUSE
ORTHOMCL16718	-1540.132953	-1544.842167	0.00214815598013262	0.086708512034677	none
ORTHOMCL5854	-6403.627205	-6408.335218	0.00215097174717429	0.086708512034677	O88664|TAOK1_RAT;Q7ZYJ0|TAO1B_XENLA;Q9I9E0|TAOK3_CHICK
ORTHOMCL9889	-2649.160263	-2653.847883	0.00219935908832739	0.0882428299006848	none
ORTHOMCL20435	-9260.424277	-9265.107146	0.00221078967816074	0.0882869560259893	Q99549|MPP8_HUMAN;Q9D5D8|CDYL2_MOUSE
ORTHOMCL13410	-3771.518426	-3776.177105	0.0022699306354949	0.0902271033066948	Q8BWR4|UBP40_MOUSE;Q9NVE5|UBP40_HUMAN
ORTHOMCL19837	-1870.032745	-1874.670937	0.0023212722630443	0.0918407072221136	Q5SSI6|UTP18_MOUSE;Q9Y5J1|UTP18_HUMAN
ORTHOMCL13698	-22482.527304	-22487.160412	0.00233419452843296	0.0919263891243689	B3EWZ5|MLRP1_ACRMI;B3EWZ6|MLRP2_ACRMI
ORTHOMCL17435	-9724.035961	-9728.659357	0.00235908327752947	0.092480393072325	Q3B7T1|EDRF1_HUMAN;Q6GQV7|EDRF1_MOUSE
ORTHOMCL9665	-4753.723818	-4758.334323	0.00239253524776982	0.0931081764851599	P25114|F264_RAT;Q21122|F2612_CAEEL;Q91309|F26_LITCT;Q91348|F26L_CHICK
ORTHOMCL8541	-6137.948763	-6142.553656	0.00240724831228587	0.0931081764851599	Q556Y8|DUSPR_DICDI
ORTHOMCL17645	-12120.842398	-12125.447088	0.00240778223768083	0.0931081764851599	O95477|ABCA1_HUMAN;P41233|ABCA1_MOUSE;Q9BZC7|ABCA2_HUMAN;Q9ESR9|ABCA2_RAT
ORTHOMCL12555	-3023.733528	-3028.321288	0.00245273669150845	0.0944193142596001	A0A0B4K7J2|RBP2_DROME;H2QII6|RBP2_PANTR;P48820|RBP2_BOVIN;P49792|RBP2_HUMAN
ORTHOMCL8140	-3866.677328	-3871.259928	0.00246660676627475	0.0945274503344575	none
ORTHOMCL15622	-3745.545622	-3750.116181	0.00249928339040332	0.0951244513665495	A0MSJ1|CRA1B_DANRE;P02466|CO1A2_RAT;P08120|CO4A1_DROME;P27393|CO4A2_ASCSU;Q30D77|COOA1_MOUSE;Q9UEW3|MARCO_HUMAN
ORTHOMCL18924	-4706.862354	-4711.431025	0.00250444670693584	0.0951244513665495	F4JLS1|LDL3_ARATH;O64411|PAO_MAIZE;Q6Z690|LDL1_ORYSJ;Q8C0L6|PAOX_MOUSE;Q8CIG3|KDM1B_MOUSE
ORTHOMCL21523	-6058.738801	-6063.299363	0.00252674666013705	0.0955344507476329	Q4R4U1|PANK4_MACFA
ORTHOMCL17227	-4424.393331	-4428.949973	0.00253759891407824	0.0955344507476329	Q3SYS4|DAAF1_BOVIN;Q7ZV84|DAAF1_DANRE
ORTHOMCL13638	-8716.592492	-8721.123404	0.00261001484514292	0.0968696355675343	none
ORTHOMCL13776	-7568.105969	-7572.636834	0.00261014902624813	0.0968696355675343	Q6P0E7|AP2E_DANRE;Q92754|AP2C_HUMAN
ORTHOMCL8524	-5993.080047	-5997.608858	0.00261601987127405	0.0968696355675343	A4IIM3|SIN1_XENTR;Q8BKH7|SIN1_MOUSE
ORTHOMCL7263	-10527.897498	-10532.425476	0.00261840461222799	0.0968696355675343	O95980|RECK_HUMAN
ORTHOMCL13957	-10450.689835	-10455.183154	0.00271960896763196	0.100036796524864	O43897|TLL1_HUMAN;Q8JI28|TLL1_XENLA;Q9DER7|TLL1_CHICK
ORTHOMCL15340	-4325.904804	-4330.395501	0.00272742494620798	0.100036796524864	Q05927|5NTD_BOVIN;Q61503|5NTD_MOUSE
ORTHOMCL19323	-4507.068954	-4511.539125	0.0027894048922441	0.101872881235547	none
ORTHOMCL22445	-7645.784875	-7650.248508	0.00280944577529053	0.101906755328208	none
ORTHOMCL4325	-6370.926606	-6375.388701	0.00281418140152786	0.101906755328208	Q6NW40|RGMB_HUMAN;Q8JG54|RGMA_CHICK;Q9N0A6|RGMA_MACFA
ORTHOMCL8377	-3778.452221	-3782.895478	0.00287284717473798	0.10340040823656	none
ORTHOMCL7573	-8806.939217	-8811.380322	0.00287962756380778	0.10340040823656	P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q9WVJ9|FBLN4_MOUSE
ORTHOMCL4019	-5315.059395	-5319.478166	0.00295096319882353	0.105518541829062	Q5E9Z7|RPC4_BOVIN
ORTHOMCL7410	-5158.258876	-5162.646561	0.00305325217469856	0.108643871170354	Q09666|AHNK_HUMAN;Q792I0|LIN7C_RAT
ORTHOMCL16005	-3232.476001	-3236.860543	0.00306379276293651	0.108643871170354	P18505|GBRB1_HUMAN;P19019|GBRB3_CHICK;P24045|GBRB4_CHICK;P24524|GLRA3_RAT;P26714|GBRB_LYMST;P50571|GBRB1_MOUSE;P63079|GBRB3_RAT;Q91XP5|GLRA3_MOUSE
ORTHOMCL4935	-12162.872984	-12167.233135	0.00314685910305608	0.111128338407922	A8MWY0|K132L_HUMAN;Q3UZV7|K132L_MOUSE;Q6DDW2|K132L_XENLA
ORTHOMCL14296	-13810.620107	-13814.973444	0.00317047135236789	0.111501432828543	Q8VIP2|MLXPL_RAT;Q99MZ3|MLXPL_MOUSE
ORTHOMCL7547	-8295.042222	-8299.376106	0.00323887650842198	0.11306631094045	O18806|FA8_CANLF;O60462|NRP2_HUMAN;O88783|FA5_MOUSE;P12259|FA5_HUMAN;P21956|MFGM_MOUSE;Q58L90|FA5V_OXYMI;Q95114|MFGM_BOVIN
ORTHOMCL16247	-2502.708395	-2507.038433	0.00325257729989866	0.11306631094045	none
ORTHOMCL8313	-2010.991468	-2015.316911	0.00326902354055365	0.11306631094045	A8WHR0|DCA17_DANRE;Q3TUL7|DCA17_MOUSE;Q5H9S7|DCA17_HUMAN
ORTHOMCL8079	-4402.75676	-4407.080766	0.00327418412239537	0.11306631094045	P16610|NK2R_RAT;P25931|RYAR_DROME;P29371|NK3R_HUMAN;P30937|SSR4_RAT;P32303|AGTRA_XENLA;P56479|GALR1_MOUSE;P58307|OX1R_MOUSE;P79218|NK2R_RABIT
ORTHOMCL10905	-1980.161889	-1984.481989	0.00328825330418096	0.11306631094045	Q16739|CEGT_HUMAN
ORTHOMCL2454	-3448.264162	-3452.582539	0.003294478963766	0.11306631094045	Q10586|DBP_HUMAN;Q10587|TEF_HUMAN;Q16534|HLF_HUMAN;Q64709|HLF_RAT;Q92172|TEF_CHICK;Q9JLC6|TEF_MOUSE
ORTHOMCL14840	-9849.918929	-9854.233691	0.00330757988943512	0.11306631094045	P97259|MGT5A_CRIGR;Q8R4G6|MGT5A_MOUSE
ORTHOMCL8576	-7302.697889	-7306.992725	0.00338074894404288	0.115011022651295	none
ORTHOMCL4076	-6516.870077	-6521.162053	0.00339138517530147	0.115011022651295	P16444|DPEP1_HUMAN;P31429|DPEP1_RABIT
ORTHOMCL2479	-5871.367373	-5875.650245	0.00342546963558137	0.115707760892009	F1Q506|SNXAA_DANRE;Q91WL6|SNX11_MOUSE;Q9Y5W9|SNX11_HUMAN
ORTHOMCL13159	-2053.617784	-2057.882881	0.00349302465253186	0.11752515228558	none
ORTHOMCL9553	-3277.803502	-3282.061765	0.00351935681891842	0.117946758331282	none
ORTHOMCL6182	-6956.615297	-6960.856074	0.00358765506906773	0.119370011216262	P0C872|JMJD7_MOUSE;Q497B8|KDM8_RAT;Q5BKC6|HBAP1_RAT;Q8N371|KDM8_HUMAN;Q9CXT6|KDM8_MOUSE
ORTHOMCL17685	-1241.692498	-1245.9311	0.00359624408985188	0.119370011216262	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL10853	-18723.300893	-18727.532945	0.00362223639142469	0.119370011216262	Q13308|PTK7_HUMAN;Q8BKG3|PTK7_MOUSE
ORTHOMCL4739	-2863.13163	-2867.363348	0.00362356690803286	0.119370011216262	Q07G17|PCGF3_XENTR;Q3KNV8|PCGF3_HUMAN;Q8BTQ0|PCGF3_MOUSE;Q99NA9|PCGF6_MOUSE;Q9BYE7|PCGF6_HUMAN
ORTHOMCL22473	-2305.54664	-2309.776328	0.00363166427758344	0.119370011216262	none
ORTHOMCL18304	-562.995504	-567.220441	0.00365068731873248	0.119535531899953	Q7SZC2|XPO2_DANRE;Q8AY73|XPO2_ORENI;Q9ERK4|XPO2_MOUSE;Q9PTU3|XPO2_PAGMA
ORTHOMCL17744	-13279.837832	-13284.046572	0.00371630525135968	0.12121963617603	Q8TDY2|RBCC1_HUMAN;Q9ESK9|RBCC1_MOUSE
ORTHOMCL15162	-4976.227742	-4980.429659	0.00374430477147406	0.121668549722499	A6QLT2|MTMR2_BOVIN;Q13614|MTMR2_HUMAN
ORTHOMCL19991	-6707.860172	-6712.04598	0.00381126566272372	0.123121729772607	Q96N46|TTC14_HUMAN;Q9CSP9|TTC14_MOUSE
ORTHOMCL17905	-11636.033551	-11640.217793	0.00381783973668862	0.123121729772607	O14647|CHD2_HUMAN;P40201|CHD1_MOUSE
ORTHOMCL17560	-5185.262121	-5189.440106	0.00384422197427477	0.123506469895309	none
ORTHOMCL9049	-3645.398889	-3649.571619	0.00386652259078964	0.123757685621304	Q5VJS5|DAAF4_RAT;Q863A5|DAAF4_GORGO;Q8R368|DAAF4_MOUSE;Q8WXU2|DAAF4_HUMAN
ORTHOMCL11652	-1592.018842	-1596.184327	0.0038974841443105	0.123908897235206	none
ORTHOMCL7732	-5011.746107	-5015.910295	0.00390305344402742	0.123908897235206	P07942|LAMB1_HUMAN;P25391|LAMA1_HUMAN
ORTHOMCL14250	-5624.834207	-5628.992972	0.0039264275682287	0.123908897235206	Q9NQR9|G6PC2_HUMAN;Q9Z186|G6PC2_MOUSE
ORTHOMCL5134	-3900.87117	-3905.029284	0.00392924305531721	0.123908897235206	O00559|RCAS1_HUMAN;Q5PQP2|RCAS1_RAT;Q865S0|RCAS1_CANLF
ORTHOMCL13657	-9012.033822	-9016.181816	0.00397327579745045	0.124780714530352	G5EBF1|SAX3_CAEEL;O89026|ROBO1_MOUSE;P35248|SFTPD_RAT;Q28668|CO1A2_RABIT;Q96MS0|ROBO3_HUMAN;Q9Z2I4|ROBO3_MOUSE
ORTHOMCL19409	-1373.527056	-1377.666718	0.00400990550443316	0.124780714530352	O60687|SRPX2_HUMAN;Q4LDE5|SVEP1_HUMAN;Q5EA25|SRPX2_BOVIN
ORTHOMCL5916	-3229.800708	-3233.939692	0.00401290125032478	0.124780714530352	none
ORTHOMCL16280	-3898.382812	-3902.521255	0.00401529329462284	0.124780714530352	A6NED2|RCCD1_HUMAN;Q4R828|RCCD1_MACFA;Q8BTU7|RCCD1_MOUSE
ORTHOMCL2425	-1058.767129	-1062.891698	0.00407713575813248	0.12624348619203	A8KB59|CC153_DANRE;Q5FVL4|CC153_RAT
ORTHOMCL4297	-5385.466751	-5389.575675	0.00414803620646179	0.127975153142319	Q86TI4|WDR86_HUMAN
ORTHOMCL1533	-2387.479275	-2391.580402	0.00418383811366603	0.128373986617719	Q53H80|AKIR2_HUMAN;Q5FWN7|C108A_XENLA;Q7ZY70|C108B_XENLA
ORTHOMCL1262	-3907.546969	-3911.646543	0.00419100658393911	0.128373986617719	none
ORTHOMCL8411	-3921.580243	-3925.635409	0.00440136649173586	0.134335992994195	P0C1J6|FKBP4_RHIO9;Q26486|FKBP4_SPOFR;Q93ZG9|FKB53_ARATH
ORTHOMCL20040	-3502.121063	-3506.160175	0.00448003305121616	0.136250400198197	Q96PY6|NEK1_HUMAN
ORTHOMCL12404	-7705.876325	-7709.906945	0.0045222223338152	0.13663661817657	P14316|IRF2_HUMAN;P23906|IRF2_MOUSE;Q02556|IRF8_HUMAN;Q15306|IRF4_HUMAN
ORTHOMCL11918	-8394.800869	-8398.830991	0.00452470898010405	0.13663661817657	Q92609|TBCD5_HUMAN
ORTHOMCL11127	-12898.826204	-12902.840745	0.00460321641273891	0.138517913603052	P37889|FBLN2_MOUSE;P98095|FBLN2_HUMAN;Q61555|FBN2_MOUSE;Q8N2S1|LTBP4_HUMAN
ORTHOMCL10108	-3453.682497	-3457.677219	0.00470508619415822	0.140637975771789	Q54VH7|ZDHC8_DICDI;Q555N7|ZDHC4_DICDI;Q5Y5T1|ZDH20_MOUSE;Q6BLY8|PFA4_DEBHA
ORTHOMCL8047	-1577.113664	-1581.108098	0.0047065833221076	0.140637975771789	Q06615|NOTO_XENLA;Q91770|NOT2_XENLA
ORTHOMCL18447	-13973.101369	-13977.087053	0.0047523010511872	0.141509284959742	P41113|ACT3_PODCA;P53461|ACTC_HALRO
ORTHOMCL16212	-14967.363463	-14971.336659	0.00481833416923268	0.141851627691175	F4JS25|SRFR1_ARATH;Q04737|Y751_SYNY3;Q86TZ1|TTC6_HUMAN
ORTHOMCL4231	-12490.296169	-12494.268177	0.00482466447782508	0.141851627691175	A0JPN4|ZC12A_RAT;A6QQJ8|ZC12A_BOVIN;Q5DTV4|ZC12C_MOUSE;Q5HYM0|ZC12B_HUMAN;Q9C0D7|ZC12C_HUMAN
ORTHOMCL15617	-1303.698837	-1307.668784	0.00483566671052809	0.141851627691175	Q02353|NDST1_RAT;Q9H3R1|NDST4_HUMAN;Q9V3L1|NDST_DROME
ORTHOMCL3063	-5766.15629	-5770.125967	0.00483710994340528	0.141851627691175	Q02446|SP4_HUMAN
ORTHOMCL21521	-5383.71409	-5387.681958	0.004846790929771	0.141851627691175	P17609|YPT2_SCHPO;P36019|YPT53_YEAST;P42688|SRK2_SPOLA;Q7T6X2|YR826_MIMIV;Q9LNK1|RABA3_ARATH
ORTHOMCL4191	-6951.267543	-6955.222786	0.00491490638051974	0.14335423183591	Q96FG2|ELMD3_HUMAN
ORTHOMCL18539	-2584.590103	-2588.525255	0.00502532040659668	0.146076150322365	P27161|CALM_SOLLC;P61859|CALM_NEUCR;Q12798|CETN1_HUMAN
ORTHOMCL16347	-14512.699925	-14516.625696	0.0050777379617172	0.147099486850289	Q22366|RIM_CAEEL;Q86UR5|RIMS1_HUMAN;Q9JIS1|RIMS2_RAT
ORTHOMCL7765	-7161.617865	-7165.535461	0.00512387106049101	0.147934466496474	Q80YR3|SKDA1_MOUSE
ORTHOMCL12849	-3143.446251	-3147.338068	0.00527216388692936	0.151241378451572	B3EWZ2|USOM8_ACRMI
ORTHOMCL6814	-6167.368566	-6171.260102	0.00527380420998929	0.151241378451572	Q01406|SRC8_CHICK;Q14247|SRC8_HUMAN;Q60598|SRC8_MOUSE;Q66HL2|SRC8_RAT
ORTHOMCL15506	-5389.660199	-5393.533941	0.00537874248983462	0.153734894040557	Q60HG2|TOR1A_MACFA;Q9ER39|TOR1A_MOUSE;Q9ER41|TOR1B_MOUSE
ORTHOMCL22703	-626.130076	-629.998425	0.00541096566518797	0.154140375248988	Q07889|SOS1_HUMAN;Q07890|SOS2_HUMAN
ORTHOMCL9352	-4230.675398	-4234.520667	0.0055511077455828	0.157607198650334	Q9BWU0|NADAP_HUMAN
ORTHOMCL8364	-1973.763911	-1977.601511	0.00559848879490975	0.157742922406292	Q3ZBP0|CK074_BOVIN;Q9CQI4|CK074_MOUSE
ORTHOMCL10102	-2997.758399	-3001.590446	0.00563305391689395	0.157742922406292	B6LI37|U722_BRAFL
ORTHOMCL16360	-24838.917179	-24842.749078	0.00563397812724781	0.157742922406292	Q63679|KDM3A_RAT;Q69ZK6|JHD2C_MOUSE;Q6PCM1|KDM3A_MOUSE;Q6ZPY7|KDM3B_MOUSE;Q7LBC6|KDM3B_HUMAN
ORTHOMCL9565	-5069.966561	-5073.797944	0.00563720158382028	0.157742922406292	Q66T72|PSIP1_FELCA;Q7Z4V5|HDGR2_HUMAN;Q8MJG1|PSIP1_BOVIN;Q99JF8|PSIP1_MOUSE;Q9Y3E1|HDGR3_HUMAN
ORTHOMCL13563	-8838.255409	-8842.084445	0.00565188706458852	0.157742922406292	B7ZCC9|AGRG4_MOUSE;Q08431|MFGM_HUMAN
ORTHOMCL11739	-14637.588748	-14641.415433	0.00566663669304137	0.157742922406292	O14795|UN13B_HUMAN;Q9UPW8|UN13A_HUMAN;Q9Z1N9|UN13B_MOUSE
ORTHOMCL7605	-3462.60064	-3466.409165	0.00578189930710406	0.16042893337179	O73747|FRG1_TAKRU;P97376|FRG1_MOUSE;Q14331|FRG1_HUMAN
ORTHOMCL15533	-3528.420927	-3532.225925	0.00580456126725919	0.160536506763744	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL21556	-8442.452443	-8446.253134	0.005832357869416	0.160784936619449	Q8NEN0|ARMC2_HUMAN
ORTHOMCL15627	-17721.364086	-17725.156727	0.00588467575654437	0.160806436406524	L0N7N1|KIF14_MOUSE;Q15058|KIF14_HUMAN
ORTHOMCL12168	-8503.004688	-8506.797213	0.00588543314318623	0.160806436406524	none
ORTHOMCL13713	-8651.680122	-8655.472011	0.00588958747896584	0.160806436406524	P25500|PAPOA_BOVIN;P51003|PAPOA_HUMAN;Q61183|PAPOA_MOUSE;Q6PCL9|PAPOG_MOUSE;Q9BWT3|PAPOG_HUMAN
ORTHOMCL2464	-5024.052091	-5027.841013	0.00590900741476926	0.160822857855472	P49410|EFTU_BOVIN;Q0BUQ2|EFTU_GRABC
ORTHOMCL11305	-8440.172493	-8443.947246	0.00600265281676596	0.161337571937809	B1H2N3|MICU1_XENTR
ORTHOMCL13009	-11391.941847	-11395.715989	0.00600672491143884	0.161337571937809	P0C0T2|ANKS6_RAT;Q5XJ13|ANKS6_DANRE;Q68DC2|ANKS6_HUMAN;Q6GQX6|ANKS6_MOUSE
ORTHOMCL21004	-2557.184613	-2560.958563	0.00600800510413849	0.161337571937809	none
ORTHOMCL22785	-3860.508633	-3864.282167	0.00601077981011322	0.161337571937809	P32321|DCTD_HUMAN;Q4R683|CDAC1_MACFA;Q5U3U4|CDAC1_DANRE;Q9BWV3|CDAC1_HUMAN
ORTHOMCL12355	-4223.344931	-4227.116738	0.00602231283034884	0.161337571937809	O02350|CBPA1_ANOGA;P04069|CBPB_ASTAS;P19222|CBPA2_RAT;Q9UI42|CBPA4_HUMAN
ORTHOMCL12236	-20468.991023	-20472.746572	0.00613199793973922	0.163600536829505	O42184|CLIP1_CHICK
ORTHOMCL11591	-4934.527694	-4938.280714	0.00614924223355266	0.163600536829505	Q2HJH1|DNPEP_BOVIN;Q5RBT2|DNPEP_PONAB;Q9Z2W0|DNPEP_MOUSE
ORTHOMCL5853	-3619.885211	-3623.635319	0.00616915937067052	0.163600536829505	O35815|ATX3_RAT;P54252|ATX3_HUMAN;Q9CVD2|ATX3_MOUSE
ORTHOMCL10942	-5414.367421	-5418.115459	0.00618335752351158	0.163600536829505	A9JTG5|HOIL1_DANRE;Q9BYM8|HOIL1_HUMAN;Q9H0F6|SHRPN_HUMAN
ORTHOMCL16690	-2485.529802	-2489.272362	0.00622109230787002	0.163962430783381	D3YXG0|HMCN1_MOUSE;P35992|PTP10_DROME;P97603|NEO1_RAT;Q92859|NEO1_HUMAN
ORTHOMCL18441	-5250.996111	-5254.735647	0.00624202349815534	0.163962430783381	A1L1W9|MOT10_DANRE;O60669|MOT2_HUMAN;P57788|MOT4_CHICK;Q6GM59|MOT12_XENLA;Q6P2X9|MOT12_XENTR;Q90632|MOT3_CHICK
ORTHOMCL20415	-8417.410471	-8421.148196	0.00625459307692278	0.163962430783381	Q5TZA2|CROCC_HUMAN;Q8CJ40|CROCC_MOUSE
ORTHOMCL13085	-3415.911909	-3419.64128	0.00631291086452286	0.164985126141322	none
ORTHOMCL14380	-6424.940539	-6428.661926	0.0063691644674902	0.165947803473083	Q6TCH4|PAQR6_HUMAN;Q6ZVX9|PAQR9_HUMAN
ORTHOMCL20082	-1198.52155	-1202.233404	0.0064370027664381	0.167087128497869	Q6P3S6|FBX42_HUMAN;Q6PDJ6|FBX42_MOUSE
