contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL3238	-16771.594561	-16776.730004	0.00135145887026262	0.0623982786283096	O94985|CSTN1_HUMAN;Q6Q0N0|CSTN1_RAT;Q8VDA1|CSTN2_RAT;Q9ER65|CSTN2_MOUSE;Q9H4D0|CSTN2_HUMAN
ORTHOMCL13280	-4673.263432	-4678.384278	0.00137301587431132	0.0625906504690628	P12270|TPR_HUMAN;Q5EE04|TPR_XENLA
ORTHOMCL16436	-1710.72372	-1715.844266	0.00137346254947787	0.0625906504690628	O14617|AP3D1_HUMAN;O43747|AP1G1_HUMAN;P22892|AP1G1_MOUSE
ORTHOMCL10912	-4263.388432	-4268.418907	0.00151445114071276	0.0681557769230671	Q6AXS5|PAIRB_RAT;Q8NC51|PAIRB_HUMAN;Q9CY58|PAIRB_MOUSE
ORTHOMCL4156	-8278.98492	-8284.00593	0.00153009325022204	0.0681557769230671	Q6PFK1|ZN598_DANRE;Q80YR4|ZN598_MOUSE;Q86UK7|ZN598_HUMAN
ORTHOMCL13655	-6208.867775	-6213.886889	0.0015332462483309	0.0681557769230671	Q2HJ44|GLD2_BOVIN;Q503I9|GLD2_DANRE;Q641A1|GLD2A_XENLA;Q6PIY7|GLD2_HUMAN
ORTHOMCL12034	-13706.814987	-13711.828462	0.00154266270108906	0.0681557769230671	A0JNW5|UH1BL_HUMAN;A2RSJ4|UH1BL_MOUSE;Q6NRZ1|UH1BL_XENLA
ORTHOMCL20641	-8514.485399	-8519.497993	0.00154413914658986	0.0681557769230671	A6QLU6|AGRD1_BOVIN;O14514|AGRB1_HUMAN;Q9HAR2|AGRL3_HUMAN
ORTHOMCL14267	-7085.714649	-7090.695272	0.00159869820627223	0.0701229000726155	O94941|RNF37_HUMAN;Q925F4|RNF37_MOUSE
ORTHOMCL8337	-6730.035099	-6735.004367	0.001618542220646	0.0703235704425805	Q01887|RYK_MOUSE
ORTHOMCL6620	-7902.682458	-7907.647344	0.00162626677238331	0.0703235704425805	Q8N129|CNPY4_HUMAN
ORTHOMCL10871	-12743.426279	-12748.387174	0.00163333456570827	0.0703235704425805	O15394|NCAM2_HUMAN;O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P16170|NCA11_XENLA;P34082|FAS2_DROME
ORTHOMCL6140	-19171.890278	-19176.813238	0.00170208844910749	0.0728369313160755	G3I6Z6|NOTC1_CRIGR;P21783|NOTC1_XENLA;P46531|NOTC1_HUMAN;Q04721|NOTC2_HUMAN;Q07008|NOTC1_RAT;Q9QW30|NOTC2_RAT
ORTHOMCL5589	-14699.502173	-14704.392381	0.00176380403912005	0.0750204651305727	P07814|SYEP_HUMAN;P28668|SYEP_DROME;Q8CGC7|SYEP_MOUSE
ORTHOMCL17450	-10598.678868	-10603.561109	0.00177915636761108	0.0752175866740638	Q196X6|VF232_IIV3;Q54P70|Y4757_DICDI
ORTHOMCL4212	-2568.875061	-2573.737307	0.00181828570206989	0.0764115512402785	Q5T7P8|SYT6_HUMAN;Q62746|SYT6_RAT;Q86SS6|SYT9_HUMAN;Q925C0|SYT9_RAT;Q9R0N8|SYT6_MOUSE;Q9R0N9|SYT9_MOUSE
ORTHOMCL7543	-14981.882352	-14986.738768	0.00182985815703248	0.0764401461074639	O35639|ANXA3_MOUSE;P20072|ANXA7_BOVIN;P20073|ANXA7_HUMAN;Q99JG3|ANX13_MOUSE;Q99PL5|RRBP1_MOUSE;Q9P2E9|RRBP1_HUMAN
ORTHOMCL9280	-7180.531263	-7185.369478	0.0018664694206316	0.0768558946169699	P54886|P5CS_HUMAN;Q5R4M8|P5CS_PONAB
ORTHOMCL16690	-2483.1962	-2488.032694	0.00186996940154707	0.0768558946169699	D3YXG0|HMCN1_MOUSE;P35992|PTP10_DROME;P97603|NEO1_RAT;Q92859|NEO1_HUMAN
ORTHOMCL17058	-3589.529567	-3594.361266	0.00187975607500446	0.0768558946169699	O75899|GABR2_HUMAN;O88871|GABR2_RAT;Q80T41|GABR2_MOUSE
ORTHOMCL2454	-3447.261525	-3452.09134	0.0018836155420517	0.0768558946169699	Q10586|DBP_HUMAN;Q10587|TEF_HUMAN;Q16534|HLF_HUMAN;Q64709|HLF_RAT;Q92172|TEF_CHICK;Q9JLC6|TEF_MOUSE
ORTHOMCL10696	-2502.580554	-2507.381141	0.0019445300720206	0.0782960273312026	none
ORTHOMCL11018	-3799.929945	-3804.728041	0.00194981307156829	0.0782960273312026	Q12950|FOXD4_HUMAN;Q61850|FOXC2_MOUSE
ORTHOMCL9445	-10583.153896	-10587.950784	0.00195238027685387	0.0782960273312026	A6QQL0|S15A4_BOVIN;Q68F72|S15A4_XENLA
ORTHOMCL13636	-33401.891405	-33406.670299	0.00199102883404889	0.0793922747576996	A0JP86|LAMC1_XENTR;P11047|LAMC1_HUMAN;P15215|LAMC1_DROME
ORTHOMCL3685	-2350.146449	-2354.915683	0.00201209621351692	0.0795182587281071	P0C0T0|LITAF_RAT;Q8QGW7|LITAF_CHICK
ORTHOMCL6594	-2578.519498	-2583.282814	0.00202511421546786	0.0795182587281071	Q8RYE9|GPPL3_ARATH
ORTHOMCL15660	-2226.890334	-2231.650466	0.00203215345564813	0.0795182587281071	P22897|MRC1_HUMAN;P49260|PLA2R_RABIT;P49300|CLC10_MOUSE;Q4TU93|MRC2_RAT;Q61830|MRC1_MOUSE;Q64449|MRC2_MOUSE
ORTHOMCL10376	-10966.838817	-10971.59231	0.00204691097247978	0.0795182587281071	D3ZEH5|SIDT2_RAT;Q6AXF6|SIDT1_MOUSE;Q6Q3F5|SIDT1_RAT;Q8CIF6|SIDT2_MOUSE;Q8NBJ9|SIDT2_HUMAN;Q9NXL6|SIDT1_HUMAN
ORTHOMCL22744	-3869.107259	-3873.858992	0.00205084138355477	0.0795182587281071	O42409|GFI1B_CHICK;O70237|GFI1B_MOUSE;Q07120|GFI1_RAT
ORTHOMCL10777	-5401.216424	-5405.953621	0.00208359702753107	0.0802422679018122	Q8BUG5|CAYP2_MOUSE;Q9BXY5|CAYP2_HUMAN
ORTHOMCL4043	-6635.37337	-6640.106708	0.00209238173639664	0.0802422679018122	D3Z3C6|ZFAN4_MOUSE
ORTHOMCL2813	-5505.409695	-5510.136491	0.00210735998119492	0.0803051303183078	P53990|IST1_HUMAN;Q3ZBV1|IST1_BOVIN;Q5R6G8|IST1_PONAB
ORTHOMCL18060	-2426.261946	-2430.984597	0.00211690639910045	0.0803051303183078	P43387|DCMA_METLD;Q2NL00|GSTT1_BOVIN;Q93113|GST1D_ANOGA
ORTHOMCL6043	-2009.572504	-2014.282794	0.00214563645301654	0.0809574012218821	B0BLT0|ZN593_XENTR
ORTHOMCL15024	-3852.762926	-3857.459477	0.00217803368993379	0.0814076885623977	P25931|RYAR_DROME;Q59E83|NPR22_CAEEL;Q8IN35|SIFAR_DROME
ORTHOMCL19411	-2035.927309	-2040.622709	0.00218077022652191	0.0814076885623977	none
ORTHOMCL10329	-7511.110517	-7515.778426	0.00224717759498683	0.0834428167281353	Q6JAN1|INVS_CANLF;Q71S22|INVSA_XENLA;Q8UVC3|INVS_CHICK;Q9Y283|INVS_HUMAN
ORTHOMCL5473	-1925.947812	-1930.608238	0.00226560621423278	0.0836843390078194	Q68ER9|EAF6_XENTR;Q9HAF1|EAF6_HUMAN
ORTHOMCL10908	-12066.572507	-12071.204514	0.00233700259787078	0.0858695509521315	Q9BY12|SCAPE_HUMAN
ORTHOMCL18939	-2722.979102	-2727.599142	0.00236774609024189	0.086512496557749	Q53H12|AGK_HUMAN;Q5RED7|AGK_PONAB
ORTHOMCL19844	-5763.092024	-5767.707663	0.00237915529148554	0.086512496557749	Q0DXS3|RDR1_ORYSJ
ORTHOMCL15563	-8236.287175	-8240.835099	0.0025619040269429	0.0926775384592023	Q8BZW8|NHLC2_MOUSE;Q8NBF2|NHLC2_HUMAN
ORTHOMCL21626	-2512.702747	-2517.228433	0.00262497762459961	0.0938842911832729	O00571|DDX3X_HUMAN;Q62167|DDX3X_MOUSE
ORTHOMCL20491	-12452.444781	-12456.970395	0.00262518437780811	0.0938842911832729	Q5RDC1|WASC2_PONAB;Q641Q2|WAC2A_HUMAN;Q6PGL7|WASC2_MOUSE;Q91Y25|WASC2_CRIGR
ORTHOMCL16198	-2258.061768	-2262.581345	0.00264257899703474	0.0938842911832729	Q8BMZ5|SEN34_MOUSE;Q9BSV6|SEN34_HUMAN
ORTHOMCL7237	-5334.950605	-5339.468042	0.00264877310548419	0.0938842911832729	O75563|SKAP2_HUMAN;Q1KKW7|SKAP1_TAKRU;Q1KKZ1|SKAP2_TAKRU;Q32LP7|SKAP2_BOVIN;Q5XGP7|SKA2A_XENLA;Q6PG29|SKAP2_DANRE
ORTHOMCL13196	-7749.813217	-7754.31893	0.00268297008795368	0.0946185129510497	B0VX73|RHDF1_CALJA;Q6GMF8|RHDF1_DANRE;Q6PIX5|RHDF1_MOUSE;Q96CC6|RHDF1_HUMAN
ORTHOMCL22502	-4935.507229	-4940.004791	0.00270700905957935	0.0949889479006395	Q0VA42|MINY4_XENTR;Q3UQI9|MINY4_MOUSE
ORTHOMCL6741	-11123.749692	-11128.224332	0.0027757896849421	0.0966773158066953	Q5VX52|SPAT1_HUMAN;Q6AY22|SPAT1_RAT
ORTHOMCL5626	-2031.850297	-2036.322674	0.00278267566157772	0.0966773158066953	A7RSH7|EIF3J_NEMVE;Q5I0B5|EIF3J_XENTR
ORTHOMCL18429	-5038.953057	-5043.412813	0.00282139891488567	0.097539791057476	C3VPR6|NLRC5_MOUSE;Q3UJB3|LR14B_MOUSE;Q640Z9|LRC14_XENLA;Q8VC16|LRC14_MOUSE
ORTHOMCL17848	-1667.371555	-1671.809652	0.00288913223103665	0.0993918137128196	Q9BW72|HIG2A_HUMAN
ORTHOMCL18520	-9882.866135	-9887.295943	0.00291548899896121	0.0998092770473646	Q69ZM6|STK36_MOUSE;Q9NRP7|STK36_HUMAN
ORTHOMCL13675	-8256.116728	-8260.532382	0.00296106077011471	0.100877303323617	D3ZGS3|OCRL_RAT;Q01968|OCRL_HUMAN;Q8K337|I5P2_MOUSE
ORTHOMCL10346	-5564.178216	-5568.580081	0.00300615324394145	0.101918760705223	B0KYV5|LIMA1_PIG;O80839|PLI2A_ARATH;Q4U4S6|XIRP2_MOUSE;Q9ERG0|LIMA1_MOUSE;Q9UHB6|LIMA1_HUMAN
ORTHOMCL8609	-21202.618859	-21207.015626	0.00302300069672829	0.101997206200188	Q5TZA2|CROCC_HUMAN
ORTHOMCL5676	-1808.735286	-1813.115625	0.00307794604357304	0.10322320305252	none
ORTHOMCL21861	-2395.273945	-2399.650838	0.00308959973225391	0.10322320305252	P24155|THOP1_RAT;P52888|THOP1_HUMAN;Q5RF14|MIPEP_PONAB;Q8C1A5|THOP1_MOUSE
ORTHOMCL10896	-7213.162395	-7217.528838	0.00312521440715147	0.10322320305252	Q5F489|TAF3_CHICK;Q5HZG4|TAF3_MOUSE;Q5VWG9|TAF3_HUMAN
ORTHOMCL4108	-5234.671088	-5239.035678	0.00313157302929479	0.10322320305252	none
ORTHOMCL7356	-7156.135304	-7160.499514	0.00313287863354043	0.10322320305252	O75152|ZC11A_HUMAN;Q5ZJJ1|ZC11A_CHICK;Q6NZF1|ZC11A_MOUSE
ORTHOMCL10499	-1323.569613	-1327.915669	0.00319590090073049	0.104421505460601	none
ORTHOMCL3643	-7336.787379	-7341.13255	0.0031990059381632	0.104421505460601	Q8NG66|NEK11_HUMAN;Q8WNU8|NEK11_MACFA
ORTHOMCL18511	-8187.979976	-8192.288892	0.00332887821732162	0.107768461001679	A3DF24|DNAJ_CLOTH;Q0AKB3|DNAJ_MARMM;Q24SS4|DNAJ_DESHY;Q2JW78|DNAJ_SYNJA
ORTHOMCL12409	-2795.546973	-2799.854966	0.00333225363883788	0.107768461001679	Q8TEQ0|SNX29_HUMAN;Q9D3S3|SNX29_MOUSE
ORTHOMCL8408	-2854.818389	-2859.099722	0.00343126581368645	0.110006974284834	Q99LQ1|MBIP1_MOUSE;Q9NS73|MBIP1_HUMAN
ORTHOMCL10584	-6339.786545	-6344.067379	0.00343314728596961	0.110006974284834	P20749|BCL3_HUMAN;P98150|NFKB2_CHICK
ORTHOMCL11790	-8981.224065	-8985.500839	0.00344849449168758	0.110006974284834	A2A8L5|PTPRF_MOUSE;P10586|PTPRF_HUMAN;Q07496|EPHA4_CHICK;Q64604|PTPRF_RAT;Q64605|PTPRS_RAT
ORTHOMCL15425	-2855.772797	-2860.044711	0.00346695752822945	0.110095511009567	P51650|SSDH_RAT;Q8BH00|AL8A1_MOUSE;Q9H2A2|AL8A1_HUMAN
ORTHOMCL9296	-5030.874539	-5035.131165	0.00352569427049625	0.111456407163706	Q9DC33|HM20A_MOUSE
ORTHOMCL804	-3501.210868	-3505.460668	0.00355224563967484	0.111567247143056	P28648|CD63_RAT;Q06AA5|TSN9_PIG;Q6GMK6|TSN9_DANRE;Q76B49|CD63_FELCA;Q9DCK3|TSN4_MOUSE;Q9XSK2|CD63_BOVIN
ORTHOMCL9511	-10046.538003	-10050.785565	0.00356099506412717	0.111567247143056	Q15853|USF2_HUMAN;Q63665|USF2_RAT;Q68DE3|USF3_HUMAN;Q6XBT4|USF1_BOVIN
ORTHOMCL1903	-1783.872991	-1788.101642	0.00363580781554643	0.112723728159031	A7RLE5|DNPH1_NEMVE
ORTHOMCL6599	-3390.443126	-3394.66883	0.00364760939938654	0.112723728159031	none
ORTHOMCL17610	-2154.873369	-2159.098079	0.00365159876087252	0.112723728159031	P32249|GP183_HUMAN
ORTHOMCL16933	-8065.083443	-8069.30112	0.00367995235716265	0.112723728159031	none
ORTHOMCL13768	-8232.765264	-8236.980949	0.00368802373774223	0.112723728159031	Q0VCQ7|ICE2_BOVIN;Q3UZ18|ICE2_MOUSE;Q659A1|ICE2_HUMAN
ORTHOMCL7763	-9494.703272	-9498.917416	0.00369428006220819	0.112723728159031	Q58CU2|E41L5_BOVIN;Q5FVG2|E41L5_RAT;Q9MYU8|E41L5_CANLF
ORTHOMCL20967	-2411.392383	-2415.592674	0.00375100898232659	0.113175073031224	Q9D4F8|GCP4_MOUSE;Q9UGJ1|GCP4_HUMAN
ORTHOMCL12636	-23120.668834	-23124.868067	0.00375537781041613	0.113175073031224	Q9Y490|TLN1_HUMAN;Q9Y4G6|TLN2_HUMAN
ORTHOMCL17818	-4911.49454	-4915.691905	0.00376310403351431	0.113175073031224	Q8BYI6|PCAT2_MOUSE
ORTHOMCL9079	-11659.00819	-11663.203029	0.00377357752768687	0.113175073031224	Q5U2T3|SPS2L_RAT;Q86XZ4|SPAS2_HUMAN;Q8K1N4|SPAS2_MOUSE;Q91WJ7|SPS2L_MOUSE
ORTHOMCL3291	-7417.590035	-7421.777924	0.00380254743074114	0.113558629229538	A5D7E9|NF2L1_BOVIN;P20482|CNC_DROME;Q07279|NFE2_MOUSE;Q14494|NF2L1_HUMAN;Q16621|NFE2_HUMAN;Q5NUA6|NF2L2_BOVIN;Q5ZL67|NF2L1_CHICK;Q61985|NF2L1_MOUSE;Q6AYT2|NFE2_RAT
ORTHOMCL9221	-7865.511438	-7869.67133	0.00392155829682325	0.11618558914494	none
ORTHOMCL6585	-7020.976016	-7025.13543	0.00392362277391719	0.11618558914494	P97411|ICA69_MOUSE;Q05084|ICA69_HUMAN;Q63054|ICA69_RAT
ORTHOMCL9623	-1826.083752	-1830.224719	0.00400414576006919	0.117949174838086	none
ORTHOMCL3535	-2444.387773	-2448.525877	0.00401679293050763	0.117949174838086	Q6P8Y1|CAPSL_MOUSE
ORTHOMCL6383	-3813.852749	-3817.969834	0.00411089677574909	0.119902113275557	Q9D8Z1|ASCC1_MOUSE
ORTHOMCL6503	-3299.169229	-3303.284864	0.004117470689571	0.119902113275557	Q69ZW3|EHBP1_MOUSE;Q8NDI1|EHBP1_HUMAN;Q9XXH8|CNT1_CAEEL
ORTHOMCL10393	-10978.348175	-10982.456433	0.0041510820980966	0.120381380844801	Q155Q3|DIXC1_HUMAN;Q804T6|DIX1A_DANRE;Q80Y83|DIXC1_MOUSE
ORTHOMCL9310	-3304.490694	-3308.588629	0.00419858557970799	0.120852715090419	B5KFD7|GRB10_PIG;P0CE43|GRB10_RAT;Q03160|GRB7_MOUSE;Q13322|GRB10_HUMAN;Q1RMW5|GRB7_BOVIN
ORTHOMCL7082	-6250.530017	-6254.627263	0.00420177578826762	0.120852715090419	A1L2Y1|FSIP1_XENLA;Q66H16|FSIP1_RAT;Q95LY3|FSIP1_MACFA
ORTHOMCL2779	-3570.812733	-3574.897779	0.00425867467183994	0.121989301416215	Q9CYZ8|SSBP2_MOUSE;Q9D032|SSBP3_MOUSE
ORTHOMCL3330	-2380.651099	-2384.720449	0.00433303380392453	0.12312107825208	Q2NKR7|F162A_BOVIN;Q4QQV3|F162A_RAT;Q9CX19|F162B_MOUSE;Q9D6U8|F162A_MOUSE
ORTHOMCL16334	-24730.993272	-24735.057978	0.00435528694797212	0.12312107825208	Q5S007|LRRK2_HUMAN
ORTHOMCL16954	-2940.815756	-2944.877245	0.00437077036891099	0.12312107825208	Q5R634|FA69A_PONAB
ORTHOMCL16368	-15776.849887	-15780.909448	0.00438007667825842	0.12312107825208	P0C5Y8|ALS2_RAT;Q1ZXH8|GXCDD_DICDI;Q6EX42|PI5K1_ORYSJ;Q9M1K2|PI5K4_ARATH
ORTHOMCL6577	-6442.218039	-6446.276132	0.00438717612867339	0.12312107825208	none
ORTHOMCL11314	-7008.882639	-7012.933933	0.00442021012814347	0.12312107825208	O94979|SC31A_HUMAN;Q3UPL0|SC31A_MOUSE
ORTHOMCL13698	-22473.70217	-22477.753304	0.00442099055564608	0.12312107825208	B3EWZ5|MLRP1_ACRMI;B3EWZ6|MLRP2_ACRMI
ORTHOMCL8503	-17702.444526	-17706.484822	0.00447418271439129	0.12410993790355	P02466|CO1A2_RAT
ORTHOMCL15017	-12012.296777	-12016.326838	0.00452501366500804	0.125025771263884	Q571I4|PRAG1_MOUSE;Q69Z38|PEAK1_MOUSE;Q86YV5|PRAG1_HUMAN;Q9H792|PEAK1_HUMAN
ORTHOMCL7433	-8977.5866	-8981.607004	0.00457351321753431	0.125749846401982	P28701|RXRG_CHICK;P28705|RXRG_MOUSE;P51129|RXRG_XENLA;Q5I7G2|RXR_LYMST;Q5REL6|RXRG_PONAB;Q90416|RXRGA_DANRE
ORTHOMCL15372	-25088.26569	-25092.283416	0.00458705623808881	0.125749846401982	O60673|REV3L_HUMAN;Q61493|REV3L_MOUSE
ORTHOMCL5877	-7581.027353	-7585.009491	0.00477095705890424	0.130282399375058	D2XV59|GTPB1_RAT;O00178|GTPB1_HUMAN;O08582|GTPB1_MOUSE
ORTHOMCL13245	-3232.068435	-3236.043205	0.00480996007277405	0.130838371281892	none
ORTHOMCL2213	-7221.022024	-7224.987957	0.00485716806484608	0.131427123684267	O93429|TRFE_PAROL;O97490|TRFM_RABIT;P08582|TRFM_HUMAN;Q92079|TRFE_GADMO;Q9R0R1|TRFM_MOUSE
ORTHOMCL14744	-1689.167025	-1693.130746	0.00486905844370324	0.131427123684267	none
ORTHOMCL9614	-7948.175817	-7952.120781	0.00497108434860887	0.133666934707039	Q505F5|LRC47_MOUSE
ORTHOMCL6982	-2246.280974	-2250.200625	0.00511223425815294	0.136606509766182	P32242|OTX1_HUMAN;Q91994|OTX1B_DANRE
ORTHOMCL9824	-8151.055253	-8154.973649	0.00511933771281074	0.136606509766182	Q14AK4|ZDH11_MOUSE;Q8R0N9|ZDHC1_MOUSE
ORTHOMCL5218	-4852.554335	-4856.467946	0.00514651382328137	0.136811492468897	O62650|FST_HORSE;P19883|FST_HUMAN;P21674|FST_RAT;P47931|FST_MOUSE;P50291|FST_BOVIN;Q9YHV4|FSTA_DANRE
ORTHOMCL5386	-4564.15792	-4568.06458	0.00518625377343554	0.137347656535738	Q0P6D2|FA69C_HUMAN;Q8BQT2|FA69C_MOUSE
ORTHOMCL14261	-3955.677188	-3959.580245	0.00520697562139166	0.137378025980927	Q5ZKJ5|MF13A_CHICK
ORTHOMCL13458	-10208.452008	-10212.342744	0.00527847701832464	0.138742890316863	P11586|C1TC_HUMAN;P27653|C1TC_RAT;Q922D8|C1TC_MOUSE
ORTHOMCL8407	-5461.447109	-5465.332403	0.00531037600413347	0.139060517899286	none
ORTHOMCL12376	-1575.724507	-1579.603683	0.00534647218661857	0.139485285523008	P0C881|R10B1_HUMAN;Q5T089|MORN1_HUMAN;Q6PGF2|MORN4_MOUSE
ORTHOMCL6812	-6467.760186	-6471.612695	0.00550675240427192	0.142509902125151	Q92738|US6NL_HUMAN
ORTHOMCL10751	-11284.516332	-11288.367757	0.00551337037865365	0.142509902125151	Q5STE3|FSTL4_MOUSE;Q8BFR2|FSTL5_MOUSE
ORTHOMCL9049	-3644.101021	-3647.950818	0.0055233247902595	0.142509902125151	Q5VJS5|DAAF4_RAT;Q863A5|DAAF4_GORGO;Q8R368|DAAF4_MOUSE;Q8WXU2|DAAF4_HUMAN
ORTHOMCL8168	-9724.359742	-9728.19099	0.00563804524039983	0.144312566292342	O35607|BMPR2_MOUSE;Q13873|BMPR2_HUMAN
ORTHOMCL16713	-2441.664922	-2445.491561	0.00566692567761081	0.144312566292342	none
ORTHOMCL5116	-6919.532599	-6923.356627	0.00568335335687362	0.144312566292342	Q9NQX5|NPDC1_HUMAN
ORTHOMCL11177	-1078.352263	-1082.174396	0.00569530657588526	0.144312566292342	Q5BJH7|YIF1B_HUMAN;Q5U3G6|YIF1B_DANRE;Q6PC24|YIF1A_DANRE;Q6PEC3|YIF1B_RAT
ORTHOMCL10148	-2220.65606	-2224.478082	0.00569600753248486	0.144312566292342	A7RRG3|AKTIP_NEMVE;Q17PP1|AKTIP_AEDAE;Q5FVH4|AKTIP_RAT
ORTHOMCL15614	-13563.954602	-13567.771872	0.00572609871772746	0.14442025660872	B0UXH6|RGPS1_DANRE;Q552M5|GEFY_DICDI
ORTHOMCL18651	-21781.614609	-21785.42947	0.00574141516013579	0.14442025660872	G3UYX5|RGS22_MOUSE;Q8NE09|RGS22_HUMAN
ORTHOMCL7567	-1786.358759	-1790.167803	0.00577857221260395	0.144835784957338	A7SP74|PSMG3_NEMVE
ORTHOMCL9052	-8739.177866	-8742.957162	0.00597246355499327	0.148968110182458	P0C6B8|SVEP1_RAT;Q7Z407|CSMD3_HUMAN;Q80T79|CSMD3_MOUSE;Q923L3|CSMD1_MOUSE;Q96PZ7|CSMD1_HUMAN
ORTHOMCL17947	-964.364685	-968.136479	0.00602239973077731	0.148968110182458	B4JKK1|T23O_DROGR;O77457|T23O_ANOGA;P48776|T23O_MOUSE;Q17P71|T23O_AEDAE;Q2LD53|T23O_MAYDE
ORTHOMCL5079	-6477.297762	-6481.067854	0.00603378805880894	0.148968110182458	P40222|TXLNA_HUMAN;Q6PAM1|TXLNA_MOUSE
ORTHOMCL10517	-6456.002692	-6459.770519	0.0060489775890783	0.148968110182458	Q5VV67|PPRC1_HUMAN;Q6NZN1|PPRC1_MOUSE
ORTHOMCL6986	-7828.793118	-7832.560269	0.00605351853249641	0.148968110182458	E9Q5K9|YTDC1_MOUSE;Q96MU7|YTDC1_HUMAN
ORTHOMCL13886	-3939.309328	-3943.071275	0.00608859240047991	0.148968110182458	O55230|RA51D_MOUSE
ORTHOMCL6357	-5272.018607	-5275.780046	0.00609202730441227	0.148968110182458	B4LFQ9|SHEP_DROVI;B4MM23|SHEP_DROWI;Q15434|RBMS2_HUMAN;Q3ZBP3|RBMS1_BOVIN;Q3ZC34|RBMS2_BOVIN;Q6XE24|RBMS3_HUMAN;Q8BWL5|RBMS3_MOUSE
ORTHOMCL8638	-11990.22701	-11993.983757	0.00612384646442534	0.149226230858809	Q6R2V0|WNK1_PIG;Q80XP9|WNK3_MOUSE;Q9BYP7|WNK3_HUMAN;Q9H4A3|WNK1_HUMAN;Q9JIH7|WNK1_RAT
ORTHOMCL10058	-2929.469822	-2933.22112	0.00616101221330846	0.149608419204691	none
ORTHOMCL8207	-16312.453789	-16316.199942	0.00619631576959872	0.149608419204691	Q08174|PCDH1_HUMAN;Q24292|DS_DROME;Q6KEQ9|PC11X_PIG;Q6WYY1|PC11X_PANPA;Q71M42|PC11X_PANTR;Q96JQ0|PCD16_HUMAN
ORTHOMCL5358	-7560.983023	-7564.728135	0.00620348389691722	0.149608419204691	Q6AYP4|ZC21C_RAT;Q8BJH1|ZC21A_MOUSE;Q9BGW4|ZC21C_MACFA
ORTHOMCL13273	-3555.029774	-3558.76619	0.00626369451480719	0.150116386203102	P51826|AFF3_HUMAN;Q9UHB7|AFF4_HUMAN
ORTHOMCL3625	-3140.059953	-3143.791877	0.006295030173302	0.150116386203102	Q95KG7|MANS1_MACFA;Q9H8J5|MANS1_HUMAN
ORTHOMCL4075	-12348.400934	-12352.130116	0.00631423664118136	0.150116386203102	Q80X80|C2C2L_MOUSE;Q8IID4|DYHC2_PLAF7;Q9Y426|C2CD2_HUMAN
ORTHOMCL10809	-5735.796823	-5739.525899	0.00631498032285668	0.150116386203102	Q8K0Y7|PAXX_MOUSE;Q9BUH6|PAXX_HUMAN
ORTHOMCL22428	-2380.421419	-2384.148144	0.00633149762270138	0.150116386203102	Q4SBY6|HNMT_TETNG;Q6DC37|HNMT_DANRE;Q9EST2|HNMT_CAVPO;U3NEE3|HNMTL_CHICK
ORTHOMCL22711	-6891.527592	-6895.246607	0.00638597548167398	0.150898235455852	F1ND48|FBH1_CHICK;Q8NFZ0|FBH1_HUMAN
ORTHOMCL8431	-18478.592322	-18482.299305	0.00647194984363364	0.152416590612822	O94827|PKHG5_HUMAN;Q66T02|PKHG5_MOUSE;Q6RFZ7|PKHG5_RAT
ORTHOMCL19278	-4399.699083	-4403.381718	0.00664956148190046	0.156075660468152	none
ORTHOMCL4297	-5381.303839	-5384.979682	0.0066999894713601	0.156735087033351	Q86TI4|WDR86_HUMAN
ORTHOMCL9422	-13051.659477	-13055.325065	0.0067768700080746	0.158006889424145	P10079|FBP1_STRPU
ORTHOMCL20630	-4183.826764	-4187.480731	0.00686508112042794	0.159533573851534	P97479|MYO7A_MOUSE;Q28970|MYO7A_PIG;Q9HD67|MYO10_HUMAN
ORTHOMCL9708	-5058.415563	-5062.061087	0.00692990394440726	0.160508468256931	Q5F4B8|S46A3_CHICK;Q6DCX5|PCFT_XENLA;Q7ZWG6|PCFT_DANRE
ORTHOMCL17179	-9526.800245	-9530.430685	0.00704727507523844	0.162690054204024	none
ORTHOMCL11519	-3433.793739	-3437.42106	0.00707179683101139	0.162720885770616	Q01973|ROR1_HUMAN;Q01974|ROR2_HUMAN;Q9Z138|ROR2_MOUSE;Q9Z139|ROR1_MOUSE
ORTHOMCL5195	-5936.575648	-5940.197648	0.00711383224065138	0.163153185179384	Q5FVM5|CR3L3_RAT;Q68CJ9|CR3L3_HUMAN;Q91XE9|CR3L3_MOUSE
ORTHOMCL4990	-3405.350748	-3408.96494	0.00717597738038574	0.164042375425235	A2AE42|C56D1_MOUSE;Q5E965|C56D2_BOVIN;Q641Y1|C56D2_RAT;Q8N8Q1|C56D1_HUMAN
ORTHOMCL13883	-8619.535049	-8623.136074	0.00728203501128432	0.165926369185693	P78364|PHC1_HUMAN;Q1RNF8|SAM11_MOUSE;Q24180|DEAF1_DROME
ORTHOMCL11681	-3749.455176	-3753.049672	0.00733521755499211	0.166109068821074	Q7ZXV8|ZN207_XENLA
ORTHOMCL16789	-5501.974314	-5505.566601	0.00735330089006713	0.166109068821074	C3VPR6|NLRC5_MOUSE;C6FG12|NLRC5_ICTPU;F6R2G2|NLRC4_XENTR
