contig	numParameters	likelihood
ORTHOMCL11829	22	-5603.542444
ORTHOMCL11836	22	-5127.625987
ORTHOMCL11839	22	-3733.524152
ORTHOMCL11850	24	-9143.941857
ORTHOMCL11851	22	-2695.621510
ORTHOMCL11855	20	-3907.438457
ORTHOMCL11857	22	-7390.225680
ORTHOMCL1185	40	-2719.463909
ORTHOMCL11860	22	-7868.872000
ORTHOMCL11861	24	-16495.856022
ORTHOMCL11863	20	-5105.541593
ORTHOMCL11867	22	-6139.609208
ORTHOMCL11868	20	-3068.652874
ORTHOMCL1186	42	-1888.291739
ORTHOMCL11870	20	-1274.905749
ORTHOMCL11874	22	-2214.265998
ORTHOMCL11876	24	-5953.491496
ORTHOMCL11881	20	-4918.309721
ORTHOMCL11886	22	-1144.117807
ORTHOMCL11896	22	-1279.021010
ORTHOMCL11897	20	-6243.969286
ORTHOMCL1189	44	-3190.821002
ORTHOMCL11901	20	-2364.288773
ORTHOMCL11903	22	-4263.039012
ORTHOMCL11907	22	-2711.052040
ORTHOMCL11909	20	-4471.236949
ORTHOMCL11910	18	-2643.978672
ORTHOMCL11911	22	-8770.263829
ORTHOMCL11914	24	-4394.136131
ORTHOMCL11916	24	-7159.772523
ORTHOMCL11918	20	-8364.529281
ORTHOMCL11919	20	-16679.396991
ORTHOMCL1191	46	-2463.138995
ORTHOMCL11921	18	-2541.285864
ORTHOMCL11923	22	-9347.521673
ORTHOMCL11926	22	-1643.452039
ORTHOMCL11928	16	-9152.409172
ORTHOMCL11929	24	-11676.583372
ORTHOMCL11930	16	-1015.161761
ORTHOMCL11933	22	-5144.869219
ORTHOMCL11934	22	-4245.465965
ORTHOMCL11935	24	-3251.545023
ORTHOMCL11938	24	-10950.206525
ORTHOMCL1193	46	-1951.983279
ORTHOMCL11941	24	-2021.275189
ORTHOMCL11943	18	-4921.875206
ORTHOMCL11944	24	-4520.798089
ORTHOMCL11958	18	-982.243841
ORTHOMCL11959	24	-9395.335945
ORTHOMCL11961	20	-16643.254162
ORTHOMCL11963	22	-7883.683374
ORTHOMCL11965	24	-12036.591977
ORTHOMCL11966	24	-10127.450020
ORTHOMCL11967	20	-4407.681161
ORTHOMCL11968	20	-3778.424279
ORTHOMCL11975	20	-3760.372545
ORTHOMCL11977	22	-3810.273761
ORTHOMCL11978	20	-14212.310848
ORTHOMCL1197	46	-2697.968337
ORTHOMCL11982	24	-8341.743308
ORTHOMCL11986	22	-6662.424336
ORTHOMCL11987	24	-5122.683938
ORTHOMCL11988	16	-3331.252629
ORTHOMCL11989	24	-3227.070438
ORTHOMCL11993	20	-4615.941283
ORTHOMCL11994	24	-3732.381993
ORTHOMCL11995	20	-1530.217111
ORTHOMCL11997	22	-8666.288085
ORTHOMCL11999	20	-6325.976793
ORTHOMCL12000	22	-3830.086387
ORTHOMCL12001	18	-4564.813775
ORTHOMCL12006	22	-3305.243871
ORTHOMCL12007	24	-5057.727622
ORTHOMCL12008	24	-3032.341400
ORTHOMCL12010	20	-3211.359055
ORTHOMCL12011	20	-1730.963317
ORTHOMCL12018	18	-5689.225069
ORTHOMCL1202	44	-3074.380611
ORTHOMCL12030	20	-3338.020801
ORTHOMCL12034	24	-13713.536616
ORTHOMCL12036	20	-2892.111087
ORTHOMCL12041	22	-5701.317604
ORTHOMCL12042	22	-8496.535452
ORTHOMCL12044	20	-780.209332
ORTHOMCL12046	22	-2916.144295
ORTHOMCL12048	22	-8906.892898
ORTHOMCL1204	50	-2946.667573
ORTHOMCL12050	18	-7401.866110
ORTHOMCL12052	24	-6285.362216
ORTHOMCL12057	24	-2338.438874
ORTHOMCL12058	20	-3688.747393
ORTHOMCL12059	22	-6692.603319
ORTHOMCL12060	20	-4583.450564
ORTHOMCL12061	18	-4481.519188
ORTHOMCL12062	22	-2779.597879
ORTHOMCL12063	24	-10255.709070
ORTHOMCL12064	16	-7806.568865
ORTHOMCL12065	22	-3851.867248
ORTHOMCL12067	22	-9614.902250
ORTHOMCL12068	20	-7125.829596
ORTHOMCL12069	22	-9790.031707
ORTHOMCL1206	46	-1602.756195
ORTHOMCL12070	22	-13844.962161
ORTHOMCL12072	20	-3761.681113
ORTHOMCL12073	20	-6876.445395
ORTHOMCL12074	12	-1572.678402
ORTHOMCL12075	20	-7283.968948
ORTHOMCL12077	20	-8052.213069
ORTHOMCL12078	22	-2714.501504
ORTHOMCL12079	22	-9631.249928
ORTHOMCL1207	48	-1581.026320
ORTHOMCL12081	22	-7714.712668
ORTHOMCL12082	22	-21975.684821
ORTHOMCL12083	20	-3193.522828
ORTHOMCL12084	22	-2983.084505
ORTHOMCL12086	24	-17605.575425
ORTHOMCL12088	24	-11940.633144
ORTHOMCL1208	46	-2825.854881
ORTHOMCL12092	22	-6815.849966
ORTHOMCL12094	24	-2559.650422
ORTHOMCL12095	16	-16484.057321
ORTHOMCL12106	22	-2803.111997
ORTHOMCL12108	22	-8055.514682
ORTHOMCL12109	22	-2133.547491
ORTHOMCL1210	46	-4114.838285
ORTHOMCL12111	24	-9100.985359
ORTHOMCL12113	20	-8536.760346
ORTHOMCL12116	16	-6070.969382
ORTHOMCL12119	20	-4450.280981
ORTHOMCL1211	44	-2132.724923
ORTHOMCL12120	22	-5891.903475
ORTHOMCL12124	24	-3892.663186
ORTHOMCL12126	22	-18498.285324
ORTHOMCL12127	22	-6157.603042
ORTHOMCL12128	22	-816.974137
ORTHOMCL12129	20	-2925.881022
ORTHOMCL12130	24	-8712.084761
ORTHOMCL12134	18	-10305.992651
ORTHOMCL12135	24	-15156.528543
ORTHOMCL12136	24	-12058.468810
ORTHOMCL12138	18	-3039.062056
ORTHOMCL12142	24	-6112.258006
ORTHOMCL12144	22	-2689.715377
ORTHOMCL12146	18	-2048.307295
ORTHOMCL12151	20	-1631.339581
ORTHOMCL12154	22	-7113.701956
ORTHOMCL12156	22	-11733.169901
ORTHOMCL12158	24	-8945.142014
ORTHOMCL1215	42	-2610.914834
ORTHOMCL12160	18	-1244.979290
ORTHOMCL12161	20	-9676.035187
ORTHOMCL12163	20	-7105.485288
ORTHOMCL12164	24	-722.172828
ORTHOMCL12165	20	-6463.867085
ORTHOMCL12166	20	-13803.773648
ORTHOMCL12168	24	-8507.677058
ORTHOMCL12171	22	-5811.327071
ORTHOMCL12173	22	-4562.660207
ORTHOMCL12178	22	-14072.082389
ORTHOMCL12182	22	-3479.070256
ORTHOMCL12183	22	-12704.971179
ORTHOMCL12184	20	-11239.460994
ORTHOMCL12186	24	-3426.400143
ORTHOMCL12188	22	-3856.066018
ORTHOMCL12189	20	-4265.623055
ORTHOMCL12191	22	-7721.971253
ORTHOMCL12193	24	-7976.145786
ORTHOMCL12196	18	-7334.072114
ORTHOMCL12199	18	-4672.200490
ORTHOMCL12202	24	-17941.708679
ORTHOMCL12203	20	-3192.526266
ORTHOMCL12206	20	-9825.248837
ORTHOMCL12208	24	-7145.958764
ORTHOMCL12209	18	-4291.129129
ORTHOMCL12213	24	-6546.951376
ORTHOMCL12217	22	-5306.334283
ORTHOMCL1221	48	-2387.314922
ORTHOMCL12221	22	-3304.239189
ORTHOMCL12224	20	-5894.689275
ORTHOMCL12227	22	-21331.812331
ORTHOMCL12228	20	-7027.583751
ORTHOMCL12229	22	-10228.203823
ORTHOMCL12231	22	-1077.455162
ORTHOMCL12232	24	-14023.351445
ORTHOMCL12235	24	-6654.161879
ORTHOMCL12236	24	-20469.849546
ORTHOMCL12237	22	-2531.385922
ORTHOMCL12238	22	-16491.762648
ORTHOMCL12239	24	-11624.429993
ORTHOMCL12242	24	-14493.619400
ORTHOMCL12243	22	-845.683462
ORTHOMCL12245	18	-1701.855570
ORTHOMCL12247	22	-2065.760844
ORTHOMCL12248	20	-1484.299985
ORTHOMCL12249	20	-8464.488534
ORTHOMCL12250	18	-4629.944559
ORTHOMCL12251	20	-2111.697778
ORTHOMCL12252	24	-7428.282908
ORTHOMCL12254	24	-11968.678243
ORTHOMCL12255	24	-7395.391623
ORTHOMCL12258	22	-9171.095113
ORTHOMCL1225	48	-5316.528614
ORTHOMCL12260	22	-21649.573865
ORTHOMCL12261	20	-6380.107500
ORTHOMCL12263	20	-6816.865000
ORTHOMCL12267	22	-23087.725998
ORTHOMCL12268	22	-10779.703946
ORTHOMCL12269	24	-20429.034615
ORTHOMCL12271	20	-4386.783105
ORTHOMCL12273	22	-11457.080241
ORTHOMCL12274	20	-19881.662009
ORTHOMCL12279	16	-1887.749216
ORTHOMCL12280	22	-4887.531404
ORTHOMCL12281	14	-1744.367554
ORTHOMCL12282	22	-1391.704273
ORTHOMCL12283	18	-4432.355564
ORTHOMCL12286	18	-7021.808709
ORTHOMCL12312	14	-2576.805433
ORTHOMCL12317	20	-6916.943473
ORTHOMCL12330	20	-5361.768403
ORTHOMCL12336	12	-1832.720277
ORTHOMCL12337	20	-3286.312926
ORTHOMCL12342	20	-3231.456382
ORTHOMCL12343	20	-2099.912011
ORTHOMCL12344	16	-3238.575148
ORTHOMCL12346	12	-1647.764656
ORTHOMCL12347	20	-11017.715281
ORTHOMCL12349	18	-2509.845046
ORTHOMCL1234	42	-2755.021235
ORTHOMCL12351	22	-5490.148797
ORTHOMCL12355	14	-4232.791893
ORTHOMCL12358	22	-939.271349
ORTHOMCL12362	18	-2578.576658
ORTHOMCL12363	18	-1942.753075
ORTHOMCL12370	16	-4688.789424
ORTHOMCL12371	18	-4061.278713
ORTHOMCL12372	20	-5997.288764
ORTHOMCL12373	20	-3299.286881
ORTHOMCL12374	16	-2607.842365
ORTHOMCL12375	18	-8162.988164
ORTHOMCL12380	18	-3890.654748
ORTHOMCL12383	18	-7127.168243
ORTHOMCL12385	18	-1859.790170
ORTHOMCL12386	18	-4615.098093
ORTHOMCL12387	16	-3055.278648
ORTHOMCL1238	48	-3095.133456
ORTHOMCL12391	20	-13133.445138
ORTHOMCL12393	22	-2610.536038
ORTHOMCL12395	22	-3857.201897
ORTHOMCL1239	48	-3555.796939
ORTHOMCL12401	14	-4375.815309
ORTHOMCL12404	22	-7676.814245
ORTHOMCL12408	20	-7803.776043
ORTHOMCL12410	22	-4994.178210
ORTHOMCL12412	18	-2707.429459
ORTHOMCL12414	20	-10862.457760
ORTHOMCL12419	20	-2883.722406
ORTHOMCL12429	20	-10645.572775
ORTHOMCL12431	20	-2853.849947
ORTHOMCL12433	20	-1701.443357
ORTHOMCL1243	44	-2439.754143
ORTHOMCL12447	18	-713.593440
ORTHOMCL12452	18	-2828.708619
ORTHOMCL12456	20	-4355.984315
ORTHOMCL12460	22	-4134.182578
ORTHOMCL12467	20	-3158.844738
ORTHOMCL12469	22	-2361.248691
ORTHOMCL12474	22	-22969.442750
ORTHOMCL12476	18	-2117.336346
ORTHOMCL1247	44	-2938.259532
ORTHOMCL12480	22	-3593.541710
ORTHOMCL12492	20	-3176.342610
ORTHOMCL1249	46	-3485.856016
ORTHOMCL12504	20	-5413.752337
ORTHOMCL12508	22	-2193.261956
ORTHOMCL12523	18	-1360.429539
ORTHOMCL12535	22	-1499.382066
ORTHOMCL1253	40	-2194.958886
ORTHOMCL12558	20	-1154.312766
ORTHOMCL12559	22	-8340.427897
ORTHOMCL12564	18	-4348.803996
ORTHOMCL12566	24	-2641.697048
ORTHOMCL12568	18	-3820.602442
ORTHOMCL12579	16	-2006.677176
ORTHOMCL12582	24	-1833.970489
ORTHOMCL12585	20	-5629.193912
ORTHOMCL12586	22	-1896.942009
ORTHOMCL12587	16	-893.742445
ORTHOMCL12588	22	-4430.182646
ORTHOMCL12593	22	-4430.009572
ORTHOMCL12595	18	-5339.473315
ORTHOMCL12597	20	-6306.446794
ORTHOMCL1259	46	-2180.250203
ORTHOMCL12601	18	-3062.320663
ORTHOMCL12604	18	-7301.411002
ORTHOMCL12605	22	-7211.083815
ORTHOMCL12608	20	-2266.330887
ORTHOMCL12609	24	-1626.904938
ORTHOMCL12611	22	-27309.496604
ORTHOMCL12614	20	-3832.752659
ORTHOMCL12615	20	-4018.305603
ORTHOMCL12617	22	-2997.752664
ORTHOMCL12618	20	-5864.161506
ORTHOMCL1261	50	-3456.703639
ORTHOMCL12620	20	-9245.153309
ORTHOMCL12622	20	-3869.813868
ORTHOMCL12623	16	-2096.303295
ORTHOMCL12626	18	-2941.433997
ORTHOMCL1262	38	-3912.296203
ORTHOMCL12630	18	-8476.599482
ORTHOMCL12634	18	-7126.656953
ORTHOMCL12636	20	-23034.337911
ORTHOMCL12640	24	-1425.453590
ORTHOMCL12641	18	-7269.161167
ORTHOMCL12642	22	-3770.354420
ORTHOMCL12645	24	-7313.894992
ORTHOMCL12650	22	-5060.188485
ORTHOMCL12652	20	-4475.563747
ORTHOMCL12653	20	-3431.687167
ORTHOMCL12656	20	-7224.019745
ORTHOMCL1265	44	-5189.355067
ORTHOMCL12665	22	-7278.497982
ORTHOMCL12667	22	-5183.434020
ORTHOMCL12668	20	-7542.661249
ORTHOMCL12675	22	-2651.278466
ORTHOMCL12686	22	-3610.692448
ORTHOMCL12688	24	-1991.798457
ORTHOMCL12689	22	-7788.035215
ORTHOMCL12690	22	-5456.093160
ORTHOMCL12691	18	-2234.555597
ORTHOMCL12693	24	-1348.650560
ORTHOMCL12694	22	-6959.359719
ORTHOMCL12696	22	-9332.043633
ORTHOMCL12698	16	-5004.055985
ORTHOMCL12699	22	-4949.447502
ORTHOMCL1269	46	-3505.488806
ORTHOMCL12700	24	-1512.908227
ORTHOMCL12702	20	-7504.214768
ORTHOMCL12705	20	-6047.689069
ORTHOMCL12708	20	-11831.788581
ORTHOMCL12709	20	-5811.236767
ORTHOMCL12714	22	-3688.396178
ORTHOMCL12716	22	-1375.518250
ORTHOMCL12717	20	-2935.306989
ORTHOMCL12719	20	-2588.285267
ORTHOMCL1271	46	-4039.332733
ORTHOMCL12723	22	-2181.970898
ORTHOMCL12726	24	-5151.326004
ORTHOMCL12739	18	-2191.594667
ORTHOMCL12754	22	-2962.518285
ORTHOMCL12755	20	-1261.950489
ORTHOMCL12758	18	-6916.386298
ORTHOMCL12774	20	-1722.284099
ORTHOMCL12777	20	-2876.229255
ORTHOMCL12781	16	-3604.645528
ORTHOMCL12782	16	-3034.716140
ORTHOMCL12784	24	-1804.573966
ORTHOMCL12791	22	-8012.431262
ORTHOMCL12807	22	-5350.621714
ORTHOMCL12809	22	-6049.252214
ORTHOMCL12816	22	-3647.115512
ORTHOMCL1282	46	-3033.058507
ORTHOMCL12844	24	-1796.266152
ORTHOMCL12847	22	-4709.622351
ORTHOMCL12849	20	-3154.905241
ORTHOMCL1284	46	-2301.629612
ORTHOMCL1285	48	-3243.619006
ORTHOMCL12863	20	-9792.951439
ORTHOMCL12873	24	-2678.075946
ORTHOMCL12879	22	-4685.358137
ORTHOMCL12885	22	-15728.360984
ORTHOMCL1288	48	-2592.925990
ORTHOMCL1289	46	-2458.364648
ORTHOMCL12905	20	-3970.637312
ORTHOMCL12908	24	-5670.999378
ORTHOMCL12916	22	-3936.368039
ORTHOMCL12944	20	-1858.599489
ORTHOMCL12945	14	-2455.488509
ORTHOMCL12946	18	-5047.461979
ORTHOMCL12951	20	-2126.011408
ORTHOMCL12952	22	-10342.436576
ORTHOMCL12954	18	-5761.268306
ORTHOMCL12956	20	-20631.071628
ORTHOMCL1295	46	-3914.255267
ORTHOMCL12960	20	-7658.102491
ORTHOMCL12961	20	-4866.108408
ORTHOMCL12966	18	-5387.876712
ORTHOMCL12967	22	-2735.433953
ORTHOMCL12968	18	-2104.911607
ORTHOMCL12970	22	-5435.003018
ORTHOMCL12973	18	-1073.328738
ORTHOMCL12975	20	-2993.488017
ORTHOMCL12977	20	-6305.261141
ORTHOMCL12979	20	-20363.324373
ORTHOMCL12981	20	-9056.142711
ORTHOMCL12983	20	-2300.012715
ORTHOMCL12984	20	-11720.604486
ORTHOMCL12986	20	-7039.634775
ORTHOMCL12987	20	-2144.404352
ORTHOMCL12994	20	-9463.180487
ORTHOMCL12999	20	-7960.528017
ORTHOMCL13000	22	-6182.302320
ORTHOMCL13004	20	-13071.994416
ORTHOMCL13005	18	-5286.523012
ORTHOMCL13006	16	-2538.142624
ORTHOMCL13007	18	-7090.417439
ORTHOMCL13008	18	-7641.413254
ORTHOMCL13009	22	-11399.141611
ORTHOMCL13010	18	-7033.218765
ORTHOMCL13011	20	-3122.379049
ORTHOMCL13015	20	-4464.967711
ORTHOMCL13016	18	-2272.219549
ORTHOMCL13025	22	-2057.175413
ORTHOMCL13026	22	-3621.431538
ORTHOMCL13033	22	-8392.162549
ORTHOMCL13035	20	-3538.983244
ORTHOMCL13036	20	-4739.419494
ORTHOMCL13037	16	-7021.162823
ORTHOMCL13038	22	-2943.742119
ORTHOMCL13040	20	-6028.636541
ORTHOMCL13042	22	-4946.201984
ORTHOMCL13043	20	-4000.300158
ORTHOMCL13045	22	-7997.162996
ORTHOMCL13046	18	-6118.017564
ORTHOMCL13048	20	-4926.026588
ORTHOMCL13055	22	-12472.578180
ORTHOMCL13056	22	-5210.448734
ORTHOMCL13063	22	-11259.248623
ORTHOMCL13066	20	-6906.518428
ORTHOMCL13067	22	-6797.228542
ORTHOMCL13069	20	-5015.753282
ORTHOMCL13070	20	-1129.726465
ORTHOMCL13074	16	-2411.971803
ORTHOMCL13076	18	-5840.749109
ORTHOMCL13081	20	-12357.122232
ORTHOMCL13083	16	-4399.614370
ORTHOMCL13085	20	-3419.648207
ORTHOMCL13089	22	-4292.094743
ORTHOMCL13090	16	-6548.773889
ORTHOMCL13095	22	-6088.781349
ORTHOMCL13096	18	-4034.790084
ORTHOMCL13098	20	-3395.439390
ORTHOMCL13101	22	-7546.300704
ORTHOMCL13107	20	-3925.839082
ORTHOMCL13110	20	-3154.422477
ORTHOMCL13111	22	-12473.951722
ORTHOMCL13113	18	-8100.541911
ORTHOMCL13115	22	-4978.692229
ORTHOMCL13118	20	-5215.750940
ORTHOMCL13122	22	-3774.158765
ORTHOMCL13126	20	-1960.653731
ORTHOMCL13133	22	-8157.548897
ORTHOMCL13134	20	-3614.066775
ORTHOMCL13135	22	-6232.673032
ORTHOMCL13138	22	-9312.572698
ORTHOMCL13142	20	-1815.949513
ORTHOMCL13144	20	-2638.552259
ORTHOMCL13147	20	-1144.335588
ORTHOMCL13152	20	-8000.575254
ORTHOMCL13158	18	-3118.203474
ORTHOMCL13163	18	-1263.546095
ORTHOMCL13164	22	-2563.276192
ORTHOMCL13166	16	-9600.622360
ORTHOMCL13167	20	-9567.559801
ORTHOMCL13168	16	-13028.141575
ORTHOMCL13176	20	-9328.367792
ORTHOMCL13181	20	-4178.690688
ORTHOMCL13189	20	-2334.286030
ORTHOMCL13190	18	-10223.838423
ORTHOMCL13191	18	-3939.460581
ORTHOMCL13199	20	-3895.270153
ORTHOMCL13209	18	-4349.612964
ORTHOMCL13213	16	-3588.088469
ORTHOMCL13214	22	-5157.159444
ORTHOMCL13218	16	-5246.425221
ORTHOMCL13219	20	-1557.311841
ORTHOMCL13224	18	-8491.128553
ORTHOMCL13225	18	-5827.286813
ORTHOMCL13228	18	-8642.821999
ORTHOMCL13234	20	-4653.199778
ORTHOMCL13235	16	-5087.743542
ORTHOMCL1323	48	-3969.707299
ORTHOMCL13242	22	-9936.057358
ORTHOMCL13244	16	-9932.490248
ORTHOMCL13246	22	-4629.495551
ORTHOMCL13250	18	-4760.357007
ORTHOMCL13253	16	-2533.380386
ORTHOMCL13254	22	-12912.222265
ORTHOMCL13255	20	-14552.500010
ORTHOMCL13256	20	-1288.400515
ORTHOMCL13269	18	-11210.425739
ORTHOMCL13270	16	-8179.374743
ORTHOMCL13271	20	-1164.484890
ORTHOMCL13272	20	-9357.641881
ORTHOMCL13273	18	-3563.308641
ORTHOMCL13277	22	-1672.009301
ORTHOMCL13278	22	-916.865174
ORTHOMCL1327	46	-3258.567423
ORTHOMCL13281	22	-6244.599963
ORTHOMCL13284	20	-8091.698919
ORTHOMCL13286	18	-7615.686583
ORTHOMCL13290	20	-5437.246605
ORTHOMCL13293	20	-7019.133465
ORTHOMCL13299	20	-7680.206895
ORTHOMCL13302	22	-2173.202498
ORTHOMCL13303	20	-9135.601430
ORTHOMCL13306	18	-3633.712330
ORTHOMCL13309	22	-5234.368103
ORTHOMCL13311	20	-26022.101625
ORTHOMCL13315	22	-8191.708825
ORTHOMCL13316	16	-5889.763795
ORTHOMCL13322	22	-6676.020837
ORTHOMCL13325	16	-4572.229034
ORTHOMCL13329	18	-9639.649536
ORTHOMCL13330	22	-4416.930911
ORTHOMCL13338	20	-6291.878176
ORTHOMCL13342	22	-2124.429845
ORTHOMCL13344	18	-3482.971038
ORTHOMCL13347	18	-5053.608545
ORTHOMCL13354	22	-4106.408008
ORTHOMCL13357	16	-1636.627773
ORTHOMCL13360	22	-12374.130476
ORTHOMCL13363	18	-6966.332108
ORTHOMCL13364	20	-8304.969666
ORTHOMCL13365	18	-2115.720021
ORTHOMCL13367	16	-696.468411
ORTHOMCL13368	20	-2142.279559
ORTHOMCL13369	18	-1458.264207
ORTHOMCL13371	20	-12286.618442
ORTHOMCL13372	16	-1071.877891
ORTHOMCL13373	22	-13400.424265
ORTHOMCL13376	20	-4896.762384
ORTHOMCL13380	22	-2188.545409
ORTHOMCL13381	20	-5512.538682
ORTHOMCL13386	22	-4692.922323
ORTHOMCL13388	20	-6636.783516
ORTHOMCL13389	18	-3185.684267
ORTHOMCL13392	16	-5484.822921
ORTHOMCL13395	20	-5632.933933
ORTHOMCL13398	20	-4028.251674
ORTHOMCL13400	22	-1908.931280
ORTHOMCL13403	22	-3664.503525
ORTHOMCL13406	18	-8523.564734
ORTHOMCL13407	18	-1757.542048
ORTHOMCL13409	20	-22416.681007
ORTHOMCL13410	22	-3775.622364
ORTHOMCL13412	22	-1648.671682
ORTHOMCL13421	20	-7357.462547
ORTHOMCL13423	20	-2876.816569
ORTHOMCL13424	22	-2393.277926
ORTHOMCL13425	18	-2634.979259
ORTHOMCL13428	20	-4870.148192
ORTHOMCL13430	20	-4086.413990
ORTHOMCL13433	18	-4307.460836
ORTHOMCL13435	20	-4138.078187
ORTHOMCL13443	22	-9981.917455
ORTHOMCL13445	20	-7243.841191
ORTHOMCL13446	18	-5851.733541
ORTHOMCL13456	18	-1290.047263
ORTHOMCL13461	20	-15147.440101
ORTHOMCL13463	16	-2028.250206
ORTHOMCL13464	22	-5421.002169
ORTHOMCL13468	20	-1880.533043
ORTHOMCL13469	18	-4445.188998
ORTHOMCL13471	18	-11288.198313
ORTHOMCL13473	18	-6941.042183
ORTHOMCL13476	18	-7088.957940
ORTHOMCL13482	20	-8897.779444
ORTHOMCL13483	20	-3747.967502
ORTHOMCL13485	22	-7534.625413
ORTHOMCL13490	20	-13079.428375
ORTHOMCL13498	14	-2486.729030
ORTHOMCL13499	20	-4629.128646
ORTHOMCL13506	22	-1592.158911
ORTHOMCL13515	22	-5893.429243
ORTHOMCL13519	18	-4950.949924
ORTHOMCL13520	18	-2082.465699
ORTHOMCL13525	18	-1798.179696
ORTHOMCL13530	22	-6210.814207
ORTHOMCL13534	20	-6933.684278
ORTHOMCL13536	20	-9210.299858
ORTHOMCL13540	22	-5591.931451
ORTHOMCL13544	20	-2324.053501
ORTHOMCL13551	22	-9090.208779
ORTHOMCL13552	18	-6126.273310
ORTHOMCL13553	20	-1734.569284
ORTHOMCL13554	20	-6000.452032
ORTHOMCL13563	20	-8844.244054
ORTHOMCL13564	20	-5676.856903
ORTHOMCL13565	22	-7070.091027
ORTHOMCL13569	20	-6027.532391
ORTHOMCL13577	20	-3934.048844
ORTHOMCL13580	20	-6973.352406
ORTHOMCL13585	22	-1812.447899
ORTHOMCL13586	20	-5541.870053
ORTHOMCL13588	18	-12612.443936
ORTHOMCL13592	20	-2087.767969
ORTHOMCL13593	20	-4556.759852
ORTHOMCL13595	14	-1439.956292
ORTHOMCL13597	18	-5027.663854
ORTHOMCL1359	42	-5353.079879
ORTHOMCL13601	22	-2875.604097
ORTHOMCL13609	20	-4288.562178
ORTHOMCL13611	18	-6234.972042
ORTHOMCL13612	16	-1355.900173
ORTHOMCL13613	22	-11658.584729
ORTHOMCL13619	20	-3533.187182
ORTHOMCL13620	20	-9698.941735
ORTHOMCL13621	20	-2687.863173
ORTHOMCL13622	20	-10343.186060
ORTHOMCL13623	22	-12148.561554
ORTHOMCL13624	18	-3083.722413
ORTHOMCL13628	20	-4581.402741
ORTHOMCL13629	14	-1417.824583
ORTHOMCL13633	18	-9866.117378
ORTHOMCL13635	22	-12422.962904
ORTHOMCL13637	18	-3590.615399
ORTHOMCL13638	20	-8723.143227
ORTHOMCL13641	22	-1348.497495
ORTHOMCL13643	18	-4310.169157
ORTHOMCL13647	20	-12477.004767
ORTHOMCL13648	20	-8709.792927
ORTHOMCL13649	22	-7791.443998
ORTHOMCL13650	20	-11186.676883
ORTHOMCL13652	22	-1102.322997
ORTHOMCL13653	22	-2205.883855
ORTHOMCL13654	12	-1266.986780
ORTHOMCL13657	20	-8969.599023
ORTHOMCL13660	20	-12625.814103
ORTHOMCL13661	22	-5546.747188
ORTHOMCL13663	22	-8765.786615
ORTHOMCL13664	20	-7126.809307
ORTHOMCL13666	20	-7400.856065
ORTHOMCL13667	20	-2961.921095
ORTHOMCL13668	22	-25463.208199
ORTHOMCL13669	22	-9536.598417
ORTHOMCL1366	46	-1561.059751
ORTHOMCL13672	12	-1878.437210
ORTHOMCL13675	20	-8259.083057
ORTHOMCL13679	18	-3082.452362
ORTHOMCL13680	20	-4155.165326
ORTHOMCL13682	18	-3385.340491
ORTHOMCL13686	20	-4083.055258
ORTHOMCL13690	18	-5080.084432
ORTHOMCL13691	22	-12044.120971
ORTHOMCL13694	22	-5752.287491
ORTHOMCL13695	18	-7560.209750
ORTHOMCL13697	20	-8863.431576
ORTHOMCL13698	18	-22488.338866
ORTHOMCL13700	22	-7149.181947
ORTHOMCL13701	20	-6904.726463
ORTHOMCL13702	16	-3603.477448
ORTHOMCL13704	22	-11808.393092
ORTHOMCL13706	20	-7603.007407
ORTHOMCL13708	22	-14627.946659
ORTHOMCL1370	46	-2827.664525
ORTHOMCL13712	18	-3448.437302
ORTHOMCL13714	20	-11438.429745
ORTHOMCL13717	20	-2103.390167
ORTHOMCL13720	22	-5588.822889
ORTHOMCL13722	18	-2333.078050
ORTHOMCL13723	20	-6491.733994
ORTHOMCL13727	22	-14275.147088
ORTHOMCL13732	18	-7162.543146
ORTHOMCL13733	22	-15608.089068
ORTHOMCL13734	18	-8603.130795
ORTHOMCL13738	18	-1925.701995
ORTHOMCL13739	18	-3432.583753
ORTHOMCL13748	16	-6488.157389
ORTHOMCL13749	20	-9496.057463
ORTHOMCL13751	20	-2887.689189
ORTHOMCL13752	22	-14336.694168
ORTHOMCL13756	20	-12556.130787
ORTHOMCL13759	20	-16370.402022
ORTHOMCL13760	14	-4511.940047
ORTHOMCL13761	16	-5309.057041
ORTHOMCL13762	20	-10046.347532
ORTHOMCL13765	18	-7117.310189
ORTHOMCL13766	18	-8594.094836
ORTHOMCL13768	22	-8244.081457
ORTHOMCL13770	22	-15254.448897
ORTHOMCL13772	22	-8972.123746
ORTHOMCL13774	20	-12596.889598
ORTHOMCL13776	20	-7572.978810
ORTHOMCL1377	44	-3601.530318
ORTHOMCL13784	22	-6745.863569
ORTHOMCL13787	18	-4505.381462
ORTHOMCL13788	20	-5958.185529
ORTHOMCL13794	18	-2927.728995
ORTHOMCL13796	18	-9311.587696
ORTHOMCL13799	20	-1085.773942
ORTHOMCL13800	22	-5282.393040
ORTHOMCL13801	22	-7180.327036
ORTHOMCL13802	18	-2258.390592
ORTHOMCL13805	20	-2161.273815
ORTHOMCL13806	20	-3706.240229
ORTHOMCL13810	18	-9997.609743
ORTHOMCL13812	20	-897.612469
ORTHOMCL13813	18	-6418.341804
