contig	numParameters	likelihood
ORTHOMCL11356	26	-5302.888607
ORTHOMCL11359	22	-3470.491025
ORTHOMCL11360	24	-6044.629004
ORTHOMCL11361	20	-2041.006636
ORTHOMCL11367	26	-6861.484406
ORTHOMCL11373	22	-2296.650568
ORTHOMCL11377	26	-2792.194483
ORTHOMCL11378	22	-2271.517283
ORTHOMCL11380	24	-5690.147730
ORTHOMCL11384	22	-1878.717838
ORTHOMCL11387	22	-2949.820011
ORTHOMCL11388	24	-1666.517617
ORTHOMCL11397	24	-2222.875605
ORTHOMCL11399	24	-616.144182
ORTHOMCL11462	20	-15289.344054
ORTHOMCL11464	20	-8365.158401
ORTHOMCL11465	18	-14592.672717
ORTHOMCL11466	20	-1220.644124
ORTHOMCL11468	24	-10417.904845
ORTHOMCL11469	22	-7243.704370
ORTHOMCL1146	48	-2485.199838
ORTHOMCL11470	22	-3892.913425
ORTHOMCL11471	24	-7027.245096
ORTHOMCL11475	24	-2815.152204
ORTHOMCL11480	22	-4207.652933
ORTHOMCL11481	20	-10179.852063
ORTHOMCL11482	20	-4383.164515
ORTHOMCL11484	22	-1736.951458
ORTHOMCL11485	22	-14695.056508
ORTHOMCL11487	22	-4058.984939
ORTHOMCL11489	24	-2212.093961
ORTHOMCL11491	18	-1270.044298
ORTHOMCL11493	22	-3354.423663
ORTHOMCL11495	20	-4827.608216
ORTHOMCL11498	22	-2255.485289
ORTHOMCL11500	24	-10634.261029
ORTHOMCL11502	22	-12895.242566
ORTHOMCL11503	24	-5349.900221
ORTHOMCL11506	20	-6663.077690
ORTHOMCL11507	22	-5623.924987
ORTHOMCL11508	24	-9381.521762
ORTHOMCL11509	24	-5119.275820
ORTHOMCL11511	20	-13974.633970
ORTHOMCL11512	22	-4331.210467
ORTHOMCL11513	20	-5119.046013
ORTHOMCL11514	24	-11193.010108
ORTHOMCL11515	22	-9917.266696
ORTHOMCL11516	24	-2362.165599
ORTHOMCL11519	20	-3426.068108
ORTHOMCL1151	48	-5381.699172
ORTHOMCL11521	22	-1815.731886
ORTHOMCL11523	20	-10708.225631
ORTHOMCL11528	22	-6551.287459
ORTHOMCL11529	20	-2090.541007
ORTHOMCL11530	20	-16463.076401
ORTHOMCL11532	18	-2140.721679
ORTHOMCL11533	20	-6327.946962
ORTHOMCL11534	24	-8002.144262
ORTHOMCL11535	22	-8649.631190
ORTHOMCL11536	22	-10271.283819
ORTHOMCL11537	20	-4523.296366
ORTHOMCL11538	20	-6990.805932
ORTHOMCL11540	20	-5770.006305
ORTHOMCL11541	22	-5931.661265
ORTHOMCL11543	20	-7788.467174
ORTHOMCL11547	20	-3115.977154
ORTHOMCL1154	42	-4593.929829
ORTHOMCL11551	20	-2058.465228
ORTHOMCL11556	20	-4723.990024
ORTHOMCL11557	22	-3789.940710
ORTHOMCL11559	24	-11883.428623
ORTHOMCL11562	22	-5560.563083
ORTHOMCL11563	20	-1889.209043
ORTHOMCL11565	22	-5129.613322
ORTHOMCL11566	22	-719.417067
ORTHOMCL11567	18	-3428.686707
ORTHOMCL11571	24	-6985.432003
ORTHOMCL11572	20	-4866.473244
ORTHOMCL11573	22	-4976.849775
ORTHOMCL11574	16	-10426.045814
ORTHOMCL11575	24	-6256.808272
ORTHOMCL11576	20	-11433.041935
ORTHOMCL11577	20	-7482.339108
ORTHOMCL11578	24	-3995.471887
ORTHOMCL1157	46	-2182.919229
ORTHOMCL11580	20	-4338.015242
ORTHOMCL11581	22	-5000.674861
ORTHOMCL11582	24	-9207.257576
ORTHOMCL11583	22	-7275.436201
ORTHOMCL11584	22	-7450.518907
ORTHOMCL11586	20	-2580.225162
ORTHOMCL11588	24	-1765.227981
ORTHOMCL11590	24	-6721.260551
ORTHOMCL11591	16	-4939.673430
ORTHOMCL11592	22	-4148.818274
ORTHOMCL11595	20	-4917.326481
ORTHOMCL11596	20	-5780.346098
ORTHOMCL11597	22	-4640.448969
ORTHOMCL11599	18	-1567.080358
ORTHOMCL11602	16	-3177.387529
ORTHOMCL11603	24	-2684.200448
ORTHOMCL11605	22	-8039.894222
ORTHOMCL11606	24	-1803.338353
ORTHOMCL11612	18	-3161.051094
ORTHOMCL11613	22	-5733.062126
ORTHOMCL11616	22	-5366.565664
ORTHOMCL11617	20	-1941.677519
ORTHOMCL11619	22	-4239.122620
ORTHOMCL11620	22	-7965.628190
ORTHOMCL11621	20	-11246.202314
ORTHOMCL11622	14	-1211.902796
ORTHOMCL11623	18	-6697.960038
ORTHOMCL11624	24	-9777.796666
ORTHOMCL11625	18	-1677.630215
ORTHOMCL11626	16	-2434.070664
ORTHOMCL11627	22	-3255.030148
ORTHOMCL11628	24	-4821.668382
ORTHOMCL11633	20	-1748.765784
ORTHOMCL11635	22	-1886.762234
ORTHOMCL11637	22	-5346.927650
ORTHOMCL11639	24	-5336.826801
ORTHOMCL11642	22	-2929.510656
ORTHOMCL11644	24	-1377.523331
ORTHOMCL11646	20	-2885.705682
ORTHOMCL11648	24	-9831.266178
ORTHOMCL11649	20	-1734.401421
ORTHOMCL11652	24	-1597.312309
ORTHOMCL11657	22	-7074.758785
ORTHOMCL1165	46	-2905.565766
ORTHOMCL11660	22	-4150.451975
ORTHOMCL11661	22	-16336.013481
ORTHOMCL11662	22	-4505.448593
ORTHOMCL11664	22	-10028.130064
ORTHOMCL11665	20	-3159.943926
ORTHOMCL11667	22	-12083.316604
ORTHOMCL1166	40	-3203.498250
ORTHOMCL11670	18	-4735.291868
ORTHOMCL11671	24	-7937.914967
ORTHOMCL11672	22	-11204.552962
ORTHOMCL11677	24	-5451.910979
ORTHOMCL11679	22	-2958.059553
ORTHOMCL1167	44	-4424.738640
ORTHOMCL11680	22	-13384.277500
ORTHOMCL11681	22	-3751.789362
ORTHOMCL11683	20	-4360.942092
ORTHOMCL11684	22	-6723.478836
ORTHOMCL11686	22	-8728.024121
ORTHOMCL11687	24	-1194.426164
ORTHOMCL11688	22	-1313.826780
ORTHOMCL11689	20	-3103.374009
ORTHOMCL1168	40	-6376.681816
ORTHOMCL11692	20	-8068.462938
ORTHOMCL11694	20	-2973.994660
ORTHOMCL11695	24	-15352.295885
ORTHOMCL11697	22	-2169.496842
ORTHOMCL11698	24	-17787.906471
ORTHOMCL11700	18	-3470.265263
ORTHOMCL11703	22	-1519.872394
ORTHOMCL11706	16	-1748.255945
ORTHOMCL11709	24	-6383.226629
ORTHOMCL11710	22	-2405.168331
ORTHOMCL11712	22	-709.592904
ORTHOMCL11713	20	-812.110518
ORTHOMCL11714	22	-2520.071032
ORTHOMCL11715	20	-11759.247813
ORTHOMCL11716	24	-1861.638647
ORTHOMCL11717	18	-3571.301799
ORTHOMCL11718	22	-6949.105222
ORTHOMCL1171	46	-3110.568264
ORTHOMCL11722	16	-1939.589059
ORTHOMCL11725	22	-5148.854180
ORTHOMCL11726	24	-4987.924805
ORTHOMCL11727	20	-5949.684996
ORTHOMCL11728	18	-968.168899
ORTHOMCL11729	22	-3830.782010
ORTHOMCL11730	20	-3866.889868
ORTHOMCL11732	24	-8163.813908
ORTHOMCL11734	18	-1303.242342
ORTHOMCL11735	18	-1863.954844
ORTHOMCL11737	18	-14887.277652
ORTHOMCL11738	22	-11172.224742
ORTHOMCL11739	22	-14627.413877
ORTHOMCL11740	20	-1065.522152
ORTHOMCL11741	24	-5403.831756
ORTHOMCL11742	20	-3061.483294
ORTHOMCL11744	24	-4444.301751
ORTHOMCL11745	20	-6147.832287
ORTHOMCL11746	20	-11310.543255
ORTHOMCL11749	20	-1035.113017
ORTHOMCL11750	20	-3531.162153
ORTHOMCL11751	24	-8633.094972
ORTHOMCL11752	24	-3413.120452
ORTHOMCL11753	18	-1180.930192
ORTHOMCL11754	22	-5222.759960
ORTHOMCL11757	18	-5205.170969
ORTHOMCL11759	22	-5292.427827
ORTHOMCL11760	24	-2313.289901
ORTHOMCL11761	20	-10415.529516
ORTHOMCL11762	16	-1266.301758
ORTHOMCL11764	18	-8673.775336
ORTHOMCL11765	20	-7375.450149
ORTHOMCL11766	20	-6406.179696
ORTHOMCL11769	22	-5000.830325
ORTHOMCL1176	46	-931.159421
ORTHOMCL11771	22	-8238.039646
ORTHOMCL11774	22	-8077.791665
ORTHOMCL11775	20	-16764.403558
ORTHOMCL11777	16	-3900.492588
ORTHOMCL11778	24	-10471.533539
ORTHOMCL11779	24	-4044.599586
ORTHOMCL11780	22	-6981.895642
ORTHOMCL11782	16	-813.448759
ORTHOMCL11784	20	-3911.062649
ORTHOMCL11786	20	-7588.416313
ORTHOMCL11788	22	-2447.534027
ORTHOMCL11789	22	-1342.770723
ORTHOMCL1178	50	-2460.866171
ORTHOMCL11790	22	-8985.161791
ORTHOMCL11794	20	-8417.446371
ORTHOMCL11797	24	-6925.936200
ORTHOMCL11798	22	-1197.838580
ORTHOMCL11799	24	-3438.718712
ORTHOMCL11801	20	-5441.185310
ORTHOMCL11802	20	-8837.845648
ORTHOMCL11803	20	-3895.116621
ORTHOMCL11804	24	-9437.211976
ORTHOMCL11805	20	-8860.809244
ORTHOMCL11806	22	-6969.986343
ORTHOMCL11809	24	-2542.337273
ORTHOMCL11812	18	-3079.395325
ORTHOMCL11813	20	-5860.505458
ORTHOMCL11814	18	-27500.270796
ORTHOMCL11815	22	-3631.426946
ORTHOMCL11818	22	-3637.647639
ORTHOMCL11819	22	-3621.999129
ORTHOMCL11821	20	-30729.557103
ORTHOMCL11822	22	-4325.921549
ORTHOMCL11824	24	-15540.877458
ORTHOMCL11826	22	-6121.198722
ORTHOMCL11828	20	-4537.911731
ORTHOMCL11829	22	-5625.782914
ORTHOMCL11832	20	-4954.007343
ORTHOMCL11833	24	-2147.190932
ORTHOMCL11835	22	-2958.965148
ORTHOMCL11836	22	-5120.689172
ORTHOMCL11837	22	-6247.419445
ORTHOMCL11838	20	-1762.578656
ORTHOMCL11839	22	-3733.528180
ORTHOMCL11842	22	-10227.071278
ORTHOMCL11847	24	-2583.655599
ORTHOMCL11850	24	-9140.466401
ORTHOMCL11851	22	-2695.621510
ORTHOMCL11852	22	-1474.428326
ORTHOMCL11853	18	-1687.755359
ORTHOMCL11854	14	-1035.494253
ORTHOMCL11855	20	-3907.494974
ORTHOMCL11856	14	-1381.688173
ORTHOMCL11857	22	-7385.928686
ORTHOMCL11859	14	-2638.059771
ORTHOMCL1185	40	-2719.463866
ORTHOMCL11860	22	-7868.033798
ORTHOMCL11861	24	-16489.805961
ORTHOMCL11863	20	-5104.742425
ORTHOMCL11867	22	-6139.681654
ORTHOMCL11868	20	-3068.382340
ORTHOMCL11869	20	-1621.935723
ORTHOMCL1186	42	-1888.291739
ORTHOMCL11872	20	-1202.568521
ORTHOMCL11873	24	-12277.877388
ORTHOMCL11874	22	-2213.652054
ORTHOMCL11875	22	-8329.309943
ORTHOMCL11876	24	-5952.133715
ORTHOMCL11877	22	-6639.506193
ORTHOMCL11878	22	-6758.494115
ORTHOMCL11879	20	-5110.257456
ORTHOMCL11880	20	-8768.091213
ORTHOMCL11881	20	-4918.305764
ORTHOMCL11882	20	-5233.317790
ORTHOMCL11884	24	-6885.821821
ORTHOMCL11886	22	-1144.117807
ORTHOMCL11887	18	-1222.736009
ORTHOMCL11892	20	-4761.461999
ORTHOMCL11893	24	-4818.168919
ORTHOMCL11896	22	-1279.014681
ORTHOMCL11897	20	-6252.628926
ORTHOMCL11898	22	-4408.200934
ORTHOMCL1189	44	-3190.820964
ORTHOMCL11900	24	-1271.762608
ORTHOMCL11901	20	-2364.604603
ORTHOMCL11903	22	-4260.545626
ORTHOMCL11907	22	-2714.494255
ORTHOMCL11908	20	-1201.859833
ORTHOMCL11909	20	-4465.241244
ORTHOMCL11910	18	-2643.958508
ORTHOMCL11911	22	-8766.154769
ORTHOMCL11912	18	-8451.297302
ORTHOMCL11913	24	-16882.841871
ORTHOMCL11914	24	-4396.019125
ORTHOMCL11915	20	-1076.123522
ORTHOMCL11916	24	-7156.874230
ORTHOMCL11917	24	-3025.821364
ORTHOMCL11918	20	-8393.662475
ORTHOMCL11919	20	-16671.249307
ORTHOMCL1191	46	-2463.000792
ORTHOMCL11920	24	-1548.365116
ORTHOMCL11921	18	-2537.663754
ORTHOMCL11923	22	-9346.123682
ORTHOMCL11926	22	-1647.101880
ORTHOMCL11928	16	-9150.933441
ORTHOMCL11929	24	-11678.329803
ORTHOMCL11930	16	-1012.903610
ORTHOMCL11933	22	-5145.192309
ORTHOMCL11934	22	-4245.658489
ORTHOMCL11935	24	-3249.150128
ORTHOMCL11938	24	-10949.861864
ORTHOMCL1193	46	-1951.983276
ORTHOMCL11940	22	-5473.543399
ORTHOMCL11941	24	-2021.275189
ORTHOMCL11942	18	-1731.110798
ORTHOMCL11943	18	-4922.834277
ORTHOMCL11944	24	-4521.149446
ORTHOMCL11948	22	-5895.542165
ORTHOMCL11949	20	-3871.718419
ORTHOMCL11950	18	-2780.565266
ORTHOMCL11953	24	-5225.160493
ORTHOMCL11956	20	-1743.293505
ORTHOMCL11958	18	-981.896555
ORTHOMCL11959	24	-9395.335945
ORTHOMCL11960	22	-1620.182233
ORTHOMCL11961	20	-16653.053876
ORTHOMCL11963	22	-7883.699355
ORTHOMCL11965	24	-12034.120389
ORTHOMCL11966	24	-10126.239268
ORTHOMCL11967	20	-4407.405508
ORTHOMCL11968	20	-3778.424279
ORTHOMCL11972	20	-5699.990935
ORTHOMCL11974	22	-1840.601142
ORTHOMCL11975	20	-3758.788785
ORTHOMCL11977	22	-3810.273761
ORTHOMCL11978	20	-14209.038972
ORTHOMCL11979	24	-10610.353085
ORTHOMCL1197	46	-2697.968337
ORTHOMCL11980	24	-1640.609851
ORTHOMCL11982	24	-8333.295703
ORTHOMCL11983	20	-8278.744433
ORTHOMCL11985	22	-2412.693863
ORTHOMCL11986	22	-6661.749803
ORTHOMCL11987	24	-5121.908328
ORTHOMCL11988	16	-3367.141276
ORTHOMCL11989	24	-3226.474555
ORTHOMCL11992	22	-3111.590395
ORTHOMCL11993	20	-4615.013202
ORTHOMCL11994	24	-3733.051780
ORTHOMCL11995	20	-1529.794739
ORTHOMCL11997	22	-8662.549105
ORTHOMCL11999	20	-6318.822132
ORTHOMCL12000	22	-3831.434354
ORTHOMCL12001	18	-4584.431883
ORTHOMCL12002	22	-3372.398903
ORTHOMCL12005	20	-3941.177049
ORTHOMCL12006	22	-3306.730917
ORTHOMCL12007	24	-5056.788955
ORTHOMCL12008	24	-3033.388495
ORTHOMCL12009	16	-10865.729699
ORTHOMCL12010	20	-3212.092383
ORTHOMCL12011	20	-1727.315181
ORTHOMCL12012	22	-3033.190696
ORTHOMCL12014	18	-7376.115145
ORTHOMCL12015	24	-1659.786272
ORTHOMCL12018	18	-5689.215326
ORTHOMCL12019	20	-7298.175049
ORTHOMCL12021	20	-1522.585602
ORTHOMCL12028	24	-2599.195261
ORTHOMCL12029	20	-5214.895408
ORTHOMCL1202	44	-3073.993590
ORTHOMCL12030	20	-3337.960930
ORTHOMCL12034	24	-13713.585533
ORTHOMCL12036	20	-2893.837589
ORTHOMCL12041	22	-5698.998641
ORTHOMCL12042	22	-8493.373185
ORTHOMCL12044	20	-782.829803
ORTHOMCL12046	22	-2916.871353
ORTHOMCL12048	22	-8905.429600
ORTHOMCL1204	50	-2946.667573
ORTHOMCL12050	18	-7399.390452
ORTHOMCL12052	24	-6278.700676
ORTHOMCL12054	22	-2159.054468
ORTHOMCL12057	24	-2350.869504
ORTHOMCL12058	20	-3688.520210
ORTHOMCL12059	22	-6690.302264
ORTHOMCL12060	20	-4585.976054
ORTHOMCL12061	18	-4475.917255
ORTHOMCL12062	22	-2778.938287
ORTHOMCL12063	24	-10246.819975
ORTHOMCL12064	16	-7837.933352
ORTHOMCL12065	22	-3851.114840
ORTHOMCL12067	22	-9610.169576
ORTHOMCL12068	20	-7125.756585
ORTHOMCL12069	22	-9788.185913
ORTHOMCL1206	46	-1623.725837
ORTHOMCL12070	22	-13842.150414
ORTHOMCL12071	20	-2343.496975
ORTHOMCL12072	20	-3759.451523
ORTHOMCL12073	20	-6912.094378
ORTHOMCL12074	12	-1572.230302
ORTHOMCL12075	20	-7281.311125
ORTHOMCL12077	20	-8046.960988
ORTHOMCL12078	22	-2714.501504
ORTHOMCL12079	22	-9626.866260
ORTHOMCL1207	48	-1581.026319
ORTHOMCL12080	18	-3365.228265
ORTHOMCL12081	22	-7713.695891
ORTHOMCL12082	22	-21969.839155
ORTHOMCL12083	20	-3189.614084
ORTHOMCL12084	22	-2982.629363
ORTHOMCL12085	20	-2842.645812
ORTHOMCL12086	24	-17599.630189
ORTHOMCL12087	22	-2228.247738
ORTHOMCL12088	24	-11926.681196
ORTHOMCL1208	46	-2825.854849
ORTHOMCL12090	20	-1573.195940
ORTHOMCL12091	16	-2337.719298
ORTHOMCL12092	22	-6814.258480
ORTHOMCL12094	24	-2557.207204
ORTHOMCL12095	16	-16475.605299
ORTHOMCL12096	22	-4651.448461
ORTHOMCL12098	22	-7947.103809
ORTHOMCL12099	18	-651.329041
ORTHOMCL12102	22	-4827.481377
ORTHOMCL12103	20	-5894.127102
ORTHOMCL12104	16	-1326.359645
ORTHOMCL12106	22	-2802.461102
ORTHOMCL12108	22	-8054.957988
ORTHOMCL12109	22	-2130.177361
ORTHOMCL1210	46	-4115.138845
ORTHOMCL12111	24	-9103.364425
ORTHOMCL12112	20	-1679.452867
ORTHOMCL12113	20	-8534.660311
ORTHOMCL12116	16	-6064.757356
ORTHOMCL12117	22	-1461.046047
ORTHOMCL12119	20	-4449.649344
ORTHOMCL1211	44	-2133.522999
ORTHOMCL12120	22	-5884.745846
ORTHOMCL12121	20	-1750.328769
ORTHOMCL12122	18	-1455.482568
ORTHOMCL12124	24	-3892.659862
ORTHOMCL12125	18	-1612.369502
ORTHOMCL12126	22	-18493.069920
ORTHOMCL12127	22	-6154.995462
ORTHOMCL12128	22	-816.973727
ORTHOMCL12129	20	-2925.881022
ORTHOMCL12130	24	-8712.296810
ORTHOMCL12131	18	-4329.783020
ORTHOMCL12133	16	-3123.855039
ORTHOMCL12134	18	-10297.905980
ORTHOMCL12135	24	-15159.629230
ORTHOMCL12136	24	-12060.487275
ORTHOMCL12138	18	-3038.302127
ORTHOMCL12141	22	-3539.846774
ORTHOMCL12142	24	-6107.596748
ORTHOMCL12143	12	-1821.641435
ORTHOMCL12144	22	-2689.607498
ORTHOMCL12146	18	-2049.308888
ORTHOMCL12150	16	-2744.077855
ORTHOMCL12151	20	-1631.630484
ORTHOMCL12154	22	-7113.103266
ORTHOMCL12156	22	-11731.863595
ORTHOMCL12157	22	-3761.009533
ORTHOMCL12158	24	-8938.833351
ORTHOMCL1215	42	-2610.914834
ORTHOMCL12160	18	-1244.979284
ORTHOMCL12161	20	-9671.754475
ORTHOMCL12163	20	-7115.151122
ORTHOMCL12164	24	-719.427969
ORTHOMCL12165	20	-6463.867085
ORTHOMCL12166	20	-13802.692803
ORTHOMCL12168	24	-8495.680810
ORTHOMCL12169	20	-4087.182480
ORTHOMCL12171	22	-5808.357678
ORTHOMCL12173	22	-4564.540791
ORTHOMCL12178	22	-14079.368901
ORTHOMCL12181	16	-2219.084447
ORTHOMCL12182	22	-3477.686332
ORTHOMCL12183	22	-12703.451183
ORTHOMCL12184	20	-11273.832153
ORTHOMCL12185	20	-2686.982022
ORTHOMCL12186	24	-3426.400143
ORTHOMCL12188	22	-3859.490333
ORTHOMCL12189	20	-4264.311369
ORTHOMCL12191	22	-7727.638594
ORTHOMCL12192	22	-2735.115345
ORTHOMCL12193	24	-7976.124246
ORTHOMCL12194	22	-5279.683788
ORTHOMCL12196	18	-7333.066671
ORTHOMCL12198	24	-1803.534220
ORTHOMCL12199	18	-4672.542845
ORTHOMCL12200	24	-7735.512084
ORTHOMCL12201	20	-1888.289137
ORTHOMCL12202	24	-17937.171861
ORTHOMCL12203	20	-3191.011064
ORTHOMCL12204	20	-6106.589550
ORTHOMCL12205	20	-5591.492847
ORTHOMCL12206	20	-9814.555802
ORTHOMCL12208	24	-7146.237806
ORTHOMCL12209	18	-4288.750176
ORTHOMCL12213	24	-6540.886393
ORTHOMCL12214	22	-1703.010878
ORTHOMCL12216	22	-12392.897001
ORTHOMCL12217	22	-5306.505687
ORTHOMCL12219	24	-6813.682269
ORTHOMCL1221	48	-2386.012844
ORTHOMCL12220	22	-4768.985934
ORTHOMCL12221	22	-3302.566815
ORTHOMCL12223	22	-10102.501863
ORTHOMCL12224	20	-5897.103440
ORTHOMCL12227	22	-21326.803332
ORTHOMCL12228	20	-7026.440041
ORTHOMCL12229	22	-10228.203811
ORTHOMCL12231	22	-1077.455162
ORTHOMCL12232	24	-14020.624421
ORTHOMCL12233	18	-4545.441991
ORTHOMCL12234	22	-1243.983055
ORTHOMCL12235	24	-6652.542001
ORTHOMCL12236	24	-20450.664447
ORTHOMCL12237	22	-2532.495162
ORTHOMCL12238	22	-16489.945032
ORTHOMCL12239	24	-11624.144803
ORTHOMCL12241	18	-3484.449763
ORTHOMCL12242	24	-14487.156775
ORTHOMCL12243	22	-840.986205
ORTHOMCL12245	18	-1722.696760
ORTHOMCL12247	22	-2062.861364
ORTHOMCL12248	20	-1483.054034
ORTHOMCL12249	20	-8465.694820
ORTHOMCL12250	18	-4627.276087
ORTHOMCL12251	20	-2152.470334
ORTHOMCL12252	24	-7425.538535
ORTHOMCL12254	24	-11968.678243
ORTHOMCL12255	24	-7393.230579
ORTHOMCL12256	20	-1685.549990
ORTHOMCL12258	22	-9171.988625
ORTHOMCL12259	22	-3215.297306
ORTHOMCL1225	48	-5314.042642
ORTHOMCL12260	22	-21639.807356
ORTHOMCL12261	20	-6379.559658
ORTHOMCL12262	20	-17924.881018
ORTHOMCL12263	20	-6814.652265
ORTHOMCL12267	22	-23068.548255
ORTHOMCL12268	22	-10778.990584
ORTHOMCL12269	24	-20425.965195
ORTHOMCL12271	20	-4385.421588
ORTHOMCL12272	22	-5767.545403
ORTHOMCL12273	22	-11454.431982
ORTHOMCL12274	20	-19867.210320
ORTHOMCL12277	22	-3026.758988
ORTHOMCL12279	16	-1887.975077
ORTHOMCL12280	22	-4885.344685
ORTHOMCL12282	22	-1391.318157
ORTHOMCL12286	18	-7018.963459
ORTHOMCL12292	18	-2769.939751
ORTHOMCL12294	18	-2831.327421
ORTHOMCL12299	20	-2123.765989
ORTHOMCL12308	16	-4523.000238
ORTHOMCL12312	14	-2576.583771
ORTHOMCL12313	20	-4661.857303
ORTHOMCL12317	20	-6914.984532
ORTHOMCL1231	44	-2177.315533
ORTHOMCL12323	22	-2228.614115
ORTHOMCL1232	46	-4659.459892
ORTHOMCL12330	20	-5358.535502
ORTHOMCL12336	12	-1837.031085
ORTHOMCL12337	20	-3287.015604
ORTHOMCL12338	20	-2620.060379
ORTHOMCL12342	20	-3230.508410
ORTHOMCL12344	16	-3245.032304
ORTHOMCL12345	18	-4543.131262
ORTHOMCL12346	12	-1646.406992
ORTHOMCL12347	20	-11015.833295
ORTHOMCL1234	42	-2754.977856
ORTHOMCL12351	22	-5488.344757
ORTHOMCL12355	14	-4228.844106
ORTHOMCL12358	22	-925.877266
ORTHOMCL12360	18	-2632.122768
ORTHOMCL12363	18	-1942.753074
ORTHOMCL12370	16	-4688.956113
ORTHOMCL12371	18	-4060.403788
ORTHOMCL12372	20	-5996.708991
ORTHOMCL12373	20	-3298.180310
ORTHOMCL12375	18	-8157.530413
ORTHOMCL12383	18	-7125.845069
ORTHOMCL12385	18	-1858.245377
ORTHOMCL12386	18	-4614.713736
ORTHOMCL12387	16	-3048.885493
ORTHOMCL1238	48	-3095.133456
ORTHOMCL12391	20	-13116.744180
ORTHOMCL12393	22	-2611.322854
ORTHOMCL12395	22	-3855.468125
ORTHOMCL1239	48	-3555.796939
ORTHOMCL12401	14	-4367.551196
ORTHOMCL12404	22	-7710.074421
ORTHOMCL12408	20	-7804.679908
ORTHOMCL12409	22	-2802.930656
ORTHOMCL12414	20	-10858.099470
ORTHOMCL12419	20	-2883.722406
ORTHOMCL12426	22	-3288.213115
ORTHOMCL12429	20	-10671.175300
ORTHOMCL12431	20	-2853.849947
ORTHOMCL12433	20	-1701.443357
ORTHOMCL12436	12	-3157.285451
ORTHOMCL12439	14	-4074.756203
ORTHOMCL1243	44	-2439.281780
ORTHOMCL12440	14	-3703.089298
ORTHOMCL12442	16	-2403.777649
ORTHOMCL12445	20	-3880.805568
ORTHOMCL12447	18	-713.593440
ORTHOMCL12452	18	-2844.197718
ORTHOMCL12456	20	-4355.537705
ORTHOMCL12460	22	-4134.211018
ORTHOMCL12467	20	-3156.428836
ORTHOMCL12473	20	-7893.640943
ORTHOMCL12474	22	-22935.374344
ORTHOMCL12476	18	-2118.148442
ORTHOMCL1247	44	-2936.724814
ORTHOMCL12480	22	-3592.648296
ORTHOMCL12482	18	-2629.611263
ORTHOMCL12483	22	-16462.109053
ORTHOMCL12486	20	-9925.424621
ORTHOMCL12494	12	-4218.473693
ORTHOMCL12499	20	-2492.231300
ORTHOMCL1249	46	-3485.856016
ORTHOMCL12504	20	-5414.679400
ORTHOMCL12508	22	-2193.261955
ORTHOMCL12510	22	-1570.723009
ORTHOMCL12523	18	-1364.600373
ORTHOMCL12524	22	-1363.908453
ORTHOMCL12535	22	-1499.570074
ORTHOMCL1253	40	-2195.196142
ORTHOMCL12549	20	-1890.538366
ORTHOMCL12555	22	-3031.378197
ORTHOMCL12558	20	-1154.312766
ORTHOMCL12559	22	-8338.219763
ORTHOMCL12562	22	-5843.882423
ORTHOMCL12564	18	-4346.090151
ORTHOMCL12566	24	-2641.697048
ORTHOMCL12567	16	-2264.642668
ORTHOMCL12568	18	-3821.440263
ORTHOMCL12572	18	-2736.851040
ORTHOMCL12573	24	-3993.566877
ORTHOMCL12575	16	-1797.752315
ORTHOMCL12579	16	-2004.183968
ORTHOMCL12582	24	-1833.072307
ORTHOMCL12584	20	-2797.102261
ORTHOMCL12585	20	-5629.347591
ORTHOMCL12586	22	-1907.399158
ORTHOMCL12587	16	-891.310481
ORTHOMCL12588	22	-4432.425412
ORTHOMCL12593	22	-4429.064702
ORTHOMCL12594	22	-5923.882552
ORTHOMCL12595	18	-5328.454205
ORTHOMCL12597	20	-6305.508840
ORTHOMCL1259	46	-2177.110832
ORTHOMCL12601	18	-3058.841431
ORTHOMCL12603	22	-3274.599684
ORTHOMCL12604	18	-7302.684127
ORTHOMCL12605	22	-7215.403109
ORTHOMCL12608	20	-2264.848051
ORTHOMCL12609	24	-1626.904932
ORTHOMCL12610	16	-5380.848340
ORTHOMCL12611	22	-27291.306234
ORTHOMCL12614	20	-3826.384720
ORTHOMCL12615	20	-4017.665860
ORTHOMCL12616	14	-3367.585193
ORTHOMCL12617	22	-2996.711629
ORTHOMCL12618	20	-5867.694308
ORTHOMCL1261	50	-3456.703639
ORTHOMCL12620	20	-9237.770298
ORTHOMCL12622	20	-3864.553782
ORTHOMCL12623	16	-2093.547762
ORTHOMCL12625	20	-1650.092485
ORTHOMCL12626	18	-2939.048677
ORTHOMCL12627	20	-3534.854389
ORTHOMCL1262	38	-3908.916272
ORTHOMCL12630	18	-8464.732897
ORTHOMCL12632	22	-1923.966134
ORTHOMCL12634	18	-7126.656952
ORTHOMCL12635	20	-6181.727038
ORTHOMCL12636	20	-23129.612428
ORTHOMCL12640	24	-1425.453590
ORTHOMCL12641	18	-7536.697457
ORTHOMCL12642	22	-3767.528859
ORTHOMCL12645	24	-7319.119582
ORTHOMCL12648	24	-6582.680309
ORTHOMCL12650	22	-5060.163504
ORTHOMCL12652	20	-4475.696845
ORTHOMCL12653	20	-3430.894713
ORTHOMCL12656	20	-7222.839574
ORTHOMCL1265	44	-5189.355067
ORTHOMCL12664	22	-3929.045840
ORTHOMCL12665	22	-7292.835882
ORTHOMCL12667	22	-5185.790152
