contig	numParameters	likelihood
ORTHOMCL11502	22	-12914.162679
ORTHOMCL11506	20	-6666.489920
ORTHOMCL11507	22	-5629.646612
ORTHOMCL11508	24	-9381.617022
ORTHOMCL11509	24	-5122.370675
ORTHOMCL11511	20	-13980.513611
ORTHOMCL11512	22	-4329.350433
ORTHOMCL11514	24	-11197.212196
ORTHOMCL11515	22	-9925.946614
ORTHOMCL11516	24	-2366.031997
ORTHOMCL11519	20	-3437.951105
ORTHOMCL1151	48	-5387.936654
ORTHOMCL11523	20	-10717.910836
ORTHOMCL11528	22	-6552.593217
ORTHOMCL11529	20	-2090.541007
ORTHOMCL11530	20	-16467.944466
ORTHOMCL11533	20	-6329.416959
ORTHOMCL11534	24	-8007.447155
ORTHOMCL11535	22	-8653.752113
ORTHOMCL11536	22	-10271.928348
ORTHOMCL11537	20	-4525.277478
ORTHOMCL11538	20	-6992.496819
ORTHOMCL11540	20	-5770.006305
ORTHOMCL11541	22	-5930.125414
ORTHOMCL11543	20	-7787.913211
ORTHOMCL11547	20	-3120.704676
ORTHOMCL1154	42	-4587.371916
ORTHOMCL11551	20	-2061.895576
ORTHOMCL11556	20	-4724.125014
ORTHOMCL11557	22	-3789.940710
ORTHOMCL11559	24	-11888.766931
ORTHOMCL11562	22	-5563.789939
ORTHOMCL11565	22	-5131.615247
ORTHOMCL11566	22	-719.677931
ORTHOMCL11567	18	-3428.686707
ORTHOMCL11571	24	-6983.246978
ORTHOMCL11572	20	-4871.679596
ORTHOMCL11573	22	-4978.750156
ORTHOMCL11575	24	-6252.980307
ORTHOMCL11576	20	-11439.252104
ORTHOMCL11577	20	-7482.813128
ORTHOMCL11578	24	-3997.674849
ORTHOMCL1157	46	-2186.021953
ORTHOMCL11581	22	-5007.395803
ORTHOMCL11582	24	-9207.375854
ORTHOMCL11583	22	-7276.016336
ORTHOMCL11584	22	-7457.542325
ORTHOMCL11586	20	-2580.225148
ORTHOMCL11588	24	-1767.681183
ORTHOMCL11590	24	-6718.659092
ORTHOMCL11591	16	-4934.527694
ORTHOMCL11592	22	-4146.267045
ORTHOMCL11595	20	-4919.484002
ORTHOMCL11596	20	-5782.296538
ORTHOMCL11599	18	-1567.112727
ORTHOMCL11602	16	-3179.777986
ORTHOMCL11603	24	-2684.200448
ORTHOMCL11606	24	-1804.006597
ORTHOMCL11612	18	-3159.676383
ORTHOMCL11613	22	-5732.443972
ORTHOMCL11616	22	-5366.658062
ORTHOMCL11619	22	-4239.358350
ORTHOMCL11620	22	-7965.942782
ORTHOMCL11621	20	-11261.170741
ORTHOMCL11624	24	-9783.109208
ORTHOMCL11626	16	-2434.077648
ORTHOMCL11627	22	-3254.341482
ORTHOMCL11628	24	-4818.269079
ORTHOMCL11635	22	-1888.751601
ORTHOMCL11637	22	-5348.730254
ORTHOMCL11639	24	-5333.851062
ORTHOMCL11642	22	-2927.719134
ORTHOMCL11644	24	-1377.863810
ORTHOMCL11646	20	-2886.236666
ORTHOMCL11648	24	-9825.487007
ORTHOMCL11649	20	-1734.481699
ORTHOMCL11652	24	-1592.018842
ORTHOMCL11657	22	-7076.722606
ORTHOMCL1165	46	-2906.511595
ORTHOMCL11660	22	-4148.325973
ORTHOMCL11661	22	-16340.129838
ORTHOMCL11662	22	-4505.901181
ORTHOMCL11664	22	-10034.211589
ORTHOMCL11667	22	-12083.843212
ORTHOMCL1166	40	-3203.625252
ORTHOMCL11670	18	-4735.017539
ORTHOMCL11671	24	-7937.914967
ORTHOMCL11672	22	-11203.322886
ORTHOMCL11677	24	-5457.158043
ORTHOMCL11679	22	-2957.871295
ORTHOMCL1167	44	-4426.281334
ORTHOMCL11680	22	-13379.243434
ORTHOMCL11683	20	-4364.751547
ORTHOMCL11684	22	-6725.016069
ORTHOMCL11686	22	-8728.170959
ORTHOMCL11687	24	-1193.103480
ORTHOMCL11688	22	-1313.657043
ORTHOMCL11689	20	-3103.311681
ORTHOMCL1168	40	-6379.101241
ORTHOMCL11692	20	-8068.836738
ORTHOMCL11695	24	-15348.572551
ORTHOMCL11697	22	-2172.810797
ORTHOMCL11698	24	-17794.496658
ORTHOMCL11700	18	-3473.384002
ORTHOMCL11706	16	-1749.259671
ORTHOMCL11709	24	-6386.759339
ORTHOMCL11714	22	-2521.059239
ORTHOMCL11715	20	-11741.246435
ORTHOMCL11716	24	-1859.577716
ORTHOMCL11717	18	-3571.404014
ORTHOMCL11718	22	-6951.960304
ORTHOMCL1171	46	-3111.456356
ORTHOMCL11722	16	-1943.559362
ORTHOMCL11725	22	-5148.950445
ORTHOMCL11726	24	-4990.894395
ORTHOMCL11727	20	-5951.207722
ORTHOMCL11729	22	-3830.225569
ORTHOMCL11730	20	-3878.666331
ORTHOMCL11732	24	-8163.813908
ORTHOMCL11735	18	-1877.092865
ORTHOMCL11738	22	-11172.853181
ORTHOMCL11739	22	-14637.588748
ORTHOMCL11741	24	-5406.445297
ORTHOMCL11742	20	-3061.584947
ORTHOMCL11744	24	-4446.067091
ORTHOMCL11745	20	-6156.789206
ORTHOMCL11746	20	-11315.020254
ORTHOMCL11750	20	-3533.387125
ORTHOMCL11751	24	-8633.354059
ORTHOMCL11752	24	-3413.038740
ORTHOMCL11754	22	-5224.621479
ORTHOMCL11759	22	-5293.487174
ORTHOMCL11760	24	-2319.790683
ORTHOMCL11764	18	-8672.361870
ORTHOMCL11765	20	-7376.611402
ORTHOMCL11766	20	-6403.670579
ORTHOMCL11769	22	-5006.984178
ORTHOMCL1176	46	-932.708595
ORTHOMCL11771	22	-8241.870188
ORTHOMCL11774	22	-8080.185534
ORTHOMCL11775	20	-16767.310058
ORTHOMCL11778	24	-10480.439542
ORTHOMCL11779	24	-4044.777989
ORTHOMCL11780	22	-6982.176030
ORTHOMCL11784	20	-3911.062649
ORTHOMCL11786	20	-7589.822960
ORTHOMCL11788	22	-2448.514161
ORTHOMCL1178	50	-2461.009058
ORTHOMCL11790	22	-8982.446402
ORTHOMCL11794	20	-8421.033779
ORTHOMCL11797	24	-6925.062696
ORTHOMCL11799	24	-3455.139308
ORTHOMCL11801	20	-5443.558082
ORTHOMCL11802	20	-8851.474242
ORTHOMCL11803	20	-3897.447342
ORTHOMCL11804	24	-9437.858000
ORTHOMCL11805	20	-8875.175371
ORTHOMCL11812	18	-3079.678793
ORTHOMCL11813	20	-5853.747399
ORTHOMCL11814	18	-27505.962512
ORTHOMCL11815	22	-3638.371285
ORTHOMCL11818	22	-3645.176801
ORTHOMCL11819	22	-3623.217452
ORTHOMCL11821	20	-30745.636177
ORTHOMCL11822	22	-4325.730468
ORTHOMCL11824	24	-15543.981888
ORTHOMCL11826	22	-6121.277962
ORTHOMCL11829	22	-5626.624641
ORTHOMCL11832	20	-4954.007343
ORTHOMCL11835	22	-2962.327974
ORTHOMCL11836	22	-5129.522348
ORTHOMCL11837	22	-6251.950631
ORTHOMCL11839	22	-3731.526698
ORTHOMCL11842	22	-10225.065336
ORTHOMCL11847	24	-2588.464774
ORTHOMCL11850	24	-9141.043876
ORTHOMCL11851	22	-2694.590055
ORTHOMCL11852	22	-1468.441791
ORTHOMCL11853	18	-1689.138504
ORTHOMCL11855	20	-3907.195091
ORTHOMCL11856	14	-1381.822481
ORTHOMCL11857	22	-7389.891333
ORTHOMCL1185	40	-2719.463866
ORTHOMCL11860	22	-7871.022435
ORTHOMCL11861	24	-16495.981233
ORTHOMCL11863	20	-5102.233164
ORTHOMCL11867	22	-6139.377277
ORTHOMCL11868	20	-3068.681530
ORTHOMCL1186	42	-1888.291739
ORTHOMCL11872	20	-1202.568940
ORTHOMCL11873	24	-12280.296933
ORTHOMCL11875	22	-8329.309943
ORTHOMCL11876	24	-5953.491496
ORTHOMCL11877	22	-6642.847786
ORTHOMCL11878	22	-6778.007067
ORTHOMCL11879	20	-5120.082069
ORTHOMCL11881	20	-4918.309721
ORTHOMCL11882	20	-5234.179894
ORTHOMCL11884	24	-6885.642510
ORTHOMCL11886	22	-1144.117807
ORTHOMCL11892	20	-4764.889734
ORTHOMCL11893	24	-4819.509410
ORTHOMCL11896	22	-1279.021010
ORTHOMCL11898	22	-4407.041154
ORTHOMCL1189	44	-3190.820964
ORTHOMCL11900	24	-1271.762608
ORTHOMCL11901	20	-2366.222405
ORTHOMCL11903	22	-4263.345312
ORTHOMCL11907	22	-2714.494255
ORTHOMCL11908	20	-1201.859714
ORTHOMCL11909	20	-4468.593861
ORTHOMCL11910	18	-2642.591527
ORTHOMCL11911	22	-8770.263829
ORTHOMCL11912	18	-8459.124518
ORTHOMCL11913	24	-16884.228040
ORTHOMCL11914	24	-4395.999546
ORTHOMCL11916	24	-7159.452970
ORTHOMCL11917	24	-3025.821695
ORTHOMCL11918	20	-8394.800869
ORTHOMCL11919	20	-16677.727104
ORTHOMCL1191	46	-2463.138995
ORTHOMCL11921	18	-2541.285864
ORTHOMCL11923	22	-9349.014297
ORTHOMCL11926	22	-1645.284253
ORTHOMCL11928	16	-9146.016994
ORTHOMCL11929	24	-11679.685539
ORTHOMCL11933	22	-5135.873249
ORTHOMCL11935	24	-3250.651691
ORTHOMCL11938	24	-10950.206526
ORTHOMCL1193	46	-1951.848168
ORTHOMCL11940	22	-5475.836180
ORTHOMCL11941	24	-2021.275189
ORTHOMCL11944	24	-4520.855834
ORTHOMCL11948	22	-5894.728727
ORTHOMCL11949	20	-3882.413586
ORTHOMCL11953	24	-5224.942614
ORTHOMCL11959	24	-9395.335945
ORTHOMCL11960	22	-1620.182233
ORTHOMCL11961	20	-16651.575990
ORTHOMCL11963	22	-7882.928825
ORTHOMCL11965	24	-12036.505225
ORTHOMCL11966	24	-10128.217494
ORTHOMCL11967	20	-4407.140577
ORTHOMCL11968	20	-3778.424279
ORTHOMCL11972	20	-5699.274501
ORTHOMCL11974	22	-1839.375427
ORTHOMCL11975	20	-3760.331086
ORTHOMCL11977	22	-3809.095298
ORTHOMCL11978	20	-14205.388983
ORTHOMCL11979	24	-10608.388310
ORTHOMCL1197	46	-2697.968337
ORTHOMCL11982	24	-8339.917615
ORTHOMCL11983	20	-8282.724810
ORTHOMCL11985	22	-2412.814650
ORTHOMCL11986	22	-6657.075029
ORTHOMCL11987	24	-5122.684803
ORTHOMCL11988	16	-3368.020268
ORTHOMCL11989	24	-3227.070438
ORTHOMCL11992	22	-3117.602793
ORTHOMCL11993	20	-4616.850078
ORTHOMCL11994	24	-3732.409283
ORTHOMCL11995	20	-1530.226137
ORTHOMCL11997	22	-8664.857624
ORTHOMCL11999	20	-6325.976793
ORTHOMCL12000	22	-3831.395875
ORTHOMCL12001	18	-4585.145017
ORTHOMCL12002	22	-3365.318882
ORTHOMCL12005	20	-3945.041376
ORTHOMCL12006	22	-3313.740019
ORTHOMCL12007	24	-5057.753382
ORTHOMCL12008	24	-3031.067708
ORTHOMCL12009	16	-10869.436040
ORTHOMCL12010	20	-3210.903213
ORTHOMCL12011	20	-1730.963314
ORTHOMCL12012	22	-3037.884325
ORTHOMCL12014	18	-7370.640781
ORTHOMCL12015	24	-1660.906685
ORTHOMCL12018	18	-5682.089679
ORTHOMCL12019	20	-7298.951381
ORTHOMCL12028	24	-2596.646445
ORTHOMCL12029	20	-5211.874210
ORTHOMCL1202	44	-3074.380611
ORTHOMCL12030	20	-3335.079395
ORTHOMCL12034	24	-13712.038857
ORTHOMCL12036	20	-2893.837584
ORTHOMCL12041	22	-5696.999186
ORTHOMCL12042	22	-8497.167508
ORTHOMCL12046	22	-2914.798695
ORTHOMCL1204	50	-2942.856842
ORTHOMCL12050	18	-7401.866110
ORTHOMCL12052	24	-6285.471318
ORTHOMCL12058	20	-3689.387275
ORTHOMCL12059	22	-6692.603320
ORTHOMCL12060	20	-4588.092397
ORTHOMCL12061	18	-4481.004396
ORTHOMCL12062	22	-2779.597878
ORTHOMCL12063	24	-10255.456374
ORTHOMCL12064	16	-7836.116471
ORTHOMCL12065	22	-3854.182052
ORTHOMCL12067	22	-9608.760774
ORTHOMCL12068	20	-7127.902015
ORTHOMCL12069	22	-9790.483061
ORTHOMCL1206	46	-1623.848132
ORTHOMCL12070	22	-13837.798462
ORTHOMCL12071	20	-2349.353774
ORTHOMCL12072	20	-3756.733868
ORTHOMCL12073	20	-6912.094385
ORTHOMCL12075	20	-7283.968948
ORTHOMCL12077	20	-8052.213069
ORTHOMCL12078	22	-2713.257427
ORTHOMCL12079	22	-9623.125049
ORTHOMCL1207	48	-1581.026319
ORTHOMCL12080	18	-3365.399124
ORTHOMCL12081	22	-7715.407656
ORTHOMCL12082	22	-21977.188455
ORTHOMCL12083	20	-3193.522828
ORTHOMCL12084	22	-2980.017014
ORTHOMCL12085	20	-2842.546795
ORTHOMCL12086	24	-17605.575425
ORTHOMCL12087	22	-2228.247738
ORTHOMCL12088	24	-11936.943806
ORTHOMCL1208	46	-2825.854849
ORTHOMCL12092	22	-6819.605707
ORTHOMCL12094	24	-2559.423601
ORTHOMCL12095	16	-16484.057321
ORTHOMCL12096	22	-4649.309380
ORTHOMCL12098	22	-7949.880411
ORTHOMCL12102	22	-4832.382956
ORTHOMCL12103	20	-5895.698293
ORTHOMCL12106	22	-2803.111997
ORTHOMCL12108	22	-8055.587504
ORTHOMCL1210	46	-4118.067495
ORTHOMCL12111	24	-9103.343000
ORTHOMCL12113	20	-8530.157223
ORTHOMCL12116	16	-6066.075519
ORTHOMCL12117	22	-1460.945483
ORTHOMCL12119	20	-4447.015368
ORTHOMCL1211	44	-2133.522999
ORTHOMCL12120	22	-5891.903475
ORTHOMCL12124	24	-3892.663186
ORTHOMCL12125	18	-1610.616411
ORTHOMCL12126	22	-18498.587689
ORTHOMCL12127	22	-6157.603042
ORTHOMCL12128	22	-815.416623
ORTHOMCL12129	20	-2925.881022
ORTHOMCL12130	24	-8712.038529
ORTHOMCL12131	18	-4332.238553
ORTHOMCL12133	16	-3128.741936
ORTHOMCL12134	18	-10302.977445
ORTHOMCL12135	24	-15160.601771
ORTHOMCL12136	24	-12063.473406
ORTHOMCL12138	18	-3037.142025
ORTHOMCL12141	22	-3542.665423
ORTHOMCL12142	24	-6111.371787
ORTHOMCL12144	22	-2691.780112
ORTHOMCL12146	18	-2049.231095
ORTHOMCL12150	16	-2743.898799
ORTHOMCL12154	22	-7113.416674
ORTHOMCL12156	22	-11732.914839
ORTHOMCL12157	22	-3760.755023
ORTHOMCL12158	24	-8946.733592
ORTHOMCL1215	42	-2610.410834
ORTHOMCL12161	20	-9672.959277
ORTHOMCL12163	20	-7119.956753
ORTHOMCL12165	20	-6461.457964
ORTHOMCL12166	20	-13800.731981
ORTHOMCL12168	24	-8503.004688
ORTHOMCL12169	20	-4083.619856
ORTHOMCL12171	22	-5807.849145
ORTHOMCL12173	22	-4564.540791
ORTHOMCL12178	22	-14081.866649
ORTHOMCL12181	16	-2219.084267
ORTHOMCL12182	22	-3478.848332
ORTHOMCL12183	22	-12704.971178
ORTHOMCL12184	20	-11276.758901
ORTHOMCL12186	24	-3426.400143
ORTHOMCL12188	22	-3857.688210
ORTHOMCL12189	20	-4265.058038
ORTHOMCL12191	22	-7728.797908
ORTHOMCL12193	24	-7973.869223
ORTHOMCL12194	22	-5275.334094
ORTHOMCL12196	18	-7335.363369
ORTHOMCL12199	18	-4672.375275
ORTHOMCL12200	24	-7737.314689
ORTHOMCL12202	24	-17941.708679
ORTHOMCL12203	20	-3192.526266
ORTHOMCL12204	20	-6098.497288
ORTHOMCL12205	20	-5592.606024
ORTHOMCL12206	20	-9823.761218
ORTHOMCL12208	24	-7143.890210
ORTHOMCL12209	18	-4291.131105
ORTHOMCL12213	24	-6544.931714
ORTHOMCL12216	22	-12399.525444
ORTHOMCL12217	22	-5303.850968
ORTHOMCL12219	24	-6810.800939
ORTHOMCL1221	48	-2387.314923
ORTHOMCL12220	22	-4771.210470
ORTHOMCL12223	22	-10103.451917
ORTHOMCL12224	20	-5889.824599
ORTHOMCL12227	22	-21330.390542
ORTHOMCL12228	20	-7030.196741
ORTHOMCL12229	22	-10225.952908
ORTHOMCL12231	22	-1077.455162
ORTHOMCL12232	24	-14019.869255
ORTHOMCL12233	18	-4545.397841
ORTHOMCL12235	24	-6653.715025
ORTHOMCL12236	24	-20468.991023
ORTHOMCL12238	22	-16486.733462
ORTHOMCL12239	24	-11627.164166
ORTHOMCL12241	18	-3480.085486
ORTHOMCL12242	24	-14488.927445
ORTHOMCL12245	18	-1722.290675
ORTHOMCL12247	22	-2065.386737
ORTHOMCL12248	20	-1479.969888
ORTHOMCL12249	20	-8465.876405
ORTHOMCL12250	18	-4625.108596
ORTHOMCL12251	20	-2152.470334
ORTHOMCL12252	24	-7429.521574
ORTHOMCL12254	24	-11964.312031
ORTHOMCL12255	24	-7395.651377
ORTHOMCL12256	20	-1685.297916
ORTHOMCL12258	22	-9178.165245
ORTHOMCL12259	22	-3215.297307
ORTHOMCL1225	48	-5317.304143
ORTHOMCL12260	22	-21644.543930
ORTHOMCL12261	20	-6378.555050
ORTHOMCL12263	20	-6816.694230
ORTHOMCL12267	22	-23086.983960
ORTHOMCL12268	22	-10781.027600
ORTHOMCL12269	24	-20428.284761
ORTHOMCL12271	20	-4386.731338
ORTHOMCL12272	22	-5767.545403
ORTHOMCL12273	22	-11455.057514
ORTHOMCL12274	20	-19881.232359
ORTHOMCL12279	16	-1887.975077
ORTHOMCL12282	22	-1391.704273
ORTHOMCL12283	18	-4432.379626
ORTHOMCL12286	18	-7020.985181
ORTHOMCL12288	12	-1009.439154
ORTHOMCL12294	18	-2837.419308
ORTHOMCL12298	16	-1630.545713
ORTHOMCL12299	20	-2117.920605
ORTHOMCL12308	16	-4522.823509
ORTHOMCL12310	20	-4101.300925
ORTHOMCL12312	14	-2573.118657
ORTHOMCL12313	20	-4662.067267
ORTHOMCL12317	20	-6915.945860
ORTHOMCL1231	44	-2177.315533
ORTHOMCL12324	18	-1530.099618
ORTHOMCL12325	20	-2772.439722
ORTHOMCL12329	20	-3173.050561
ORTHOMCL1232	46	-4659.629364
ORTHOMCL12330	20	-5362.650411
ORTHOMCL12337	20	-3287.243119
ORTHOMCL12338	20	-2619.985190
ORTHOMCL12342	20	-3231.456382
ORTHOMCL12343	20	-2100.306067
ORTHOMCL12344	16	-3238.834629
ORTHOMCL12345	18	-4555.810859
ORTHOMCL12347	20	-11018.317401
ORTHOMCL12349	18	-2509.845046
ORTHOMCL1234	42	-2754.982331
ORTHOMCL12351	22	-5489.313622
ORTHOMCL12355	14	-4223.344931
ORTHOMCL12360	18	-2638.352990
ORTHOMCL12363	18	-1942.753074
ORTHOMCL12370	16	-4686.108760
ORTHOMCL12371	18	-4061.278713
ORTHOMCL12372	20	-5996.192823
ORTHOMCL12373	20	-3299.286881
ORTHOMCL12374	16	-2638.417594
ORTHOMCL12375	18	-8162.940809
ORTHOMCL12376	20	-1580.549433
ORTHOMCL12380	18	-3888.774484
ORTHOMCL12383	18	-7127.459046
ORTHOMCL12386	18	-4614.991831
ORTHOMCL1238	48	-3095.133456
ORTHOMCL12391	20	-13101.759447
ORTHOMCL12393	22	-2610.643129
ORTHOMCL12395	22	-3857.098176
ORTHOMCL1239	48	-3555.465737
ORTHOMCL12401	14	-4375.715369
ORTHOMCL12404	22	-7705.876325
ORTHOMCL12408	20	-7801.435832
ORTHOMCL12410	22	-4993.138483
ORTHOMCL12412	18	-2718.705213
ORTHOMCL12414	20	-10858.413600
ORTHOMCL12419	20	-2883.401883
ORTHOMCL12429	20	-10675.910661
ORTHOMCL12431	20	-2851.923563
ORTHOMCL12436	12	-3160.501036
ORTHOMCL12439	14	-4079.004432
ORTHOMCL1243	44	-2441.993362
ORTHOMCL12442	16	-2403.775773
ORTHOMCL12445	20	-3884.224801
ORTHOMCL12451	22	-1795.651283
ORTHOMCL12460	22	-4134.400607
ORTHOMCL12467	20	-3158.570777
ORTHOMCL12469	22	-2344.976650
ORTHOMCL12474	22	-22970.101473
ORTHOMCL12476	18	-2106.431948
ORTHOMCL1247	44	-2936.517676
ORTHOMCL12480	22	-3593.541710
ORTHOMCL12482	18	-2635.782364
ORTHOMCL12483	22	-16463.575662
ORTHOMCL12486	20	-9921.481150
ORTHOMCL12492	20	-3177.618605
ORTHOMCL12494	12	-4221.528401
ORTHOMCL12497	20	-6302.113472
ORTHOMCL12499	20	-2493.349749
ORTHOMCL1249	46	-3485.856016
ORTHOMCL12504	20	-5415.705158
ORTHOMCL12510	22	-1570.723009
ORTHOMCL1253	40	-2194.653950
ORTHOMCL12549	20	-1891.698870
ORTHOMCL12555	22	-3023.733528
ORTHOMCL12558	20	-1150.642389
ORTHOMCL12559	22	-8341.800733
ORTHOMCL12562	22	-5843.996604
ORTHOMCL12564	18	-4349.599799
ORTHOMCL12566	24	-2637.627341
ORTHOMCL12568	18	-3821.440263
ORTHOMCL12572	18	-2736.851043
ORTHOMCL12573	24	-3989.191130
ORTHOMCL12575	16	-1797.002764
ORTHOMCL12581	16	-1312.703022
ORTHOMCL12582	24	-1833.578641
ORTHOMCL12585	20	-5629.933242
ORTHOMCL12587	16	-891.464283
ORTHOMCL12593	22	-4430.150419
ORTHOMCL12594	22	-5923.882552
ORTHOMCL12595	18	-5340.413603
ORTHOMCL12597	20	-6308.237458
ORTHOMCL1259	46	-2180.250053
ORTHOMCL12601	18	-3061.214504
ORTHOMCL12603	22	-3277.069105
ORTHOMCL12604	18	-7302.689894
ORTHOMCL12605	22	-7228.487750
ORTHOMCL12608	20	-2268.093688
ORTHOMCL12611	22	-27306.347734
ORTHOMCL12614	20	-3832.752659
ORTHOMCL12615	20	-4018.061365
ORTHOMCL12616	14	-3372.303445
ORTHOMCL12617	22	-2997.752664
ORTHOMCL12618	20	-5867.694893
ORTHOMCL1261	50	-3456.703639
ORTHOMCL12620	20	-9245.292835
ORTHOMCL12622	20	-3869.634992
ORTHOMCL12623	16	-2096.459622
ORTHOMCL12626	18	-2941.433997
ORTHOMCL12627	20	-3518.449590
ORTHOMCL1262	38	-3907.546969
ORTHOMCL12632	22	-1923.966134
ORTHOMCL12634	18	-7126.003925
ORTHOMCL12635	20	-6183.248084
ORTHOMCL12636	20	-23134.292954
ORTHOMCL12640	24	-1425.453590
ORTHOMCL12641	18	-7537.714979
ORTHOMCL12642	22	-3771.314713
ORTHOMCL12645	24	-7317.073087
ORTHOMCL12648	24	-6583.737146
ORTHOMCL12650	22	-5060.764727
ORTHOMCL12656	20	-7224.019745
ORTHOMCL1265	44	-5182.109544
ORTHOMCL12664	22	-3929.422548
ORTHOMCL12665	22	-7294.388518
ORTHOMCL12667	22	-5185.257208
ORTHOMCL12668	20	-7544.221390
ORTHOMCL12670	22	-1783.990769
ORTHOMCL12671	16	-1977.541034
ORTHOMCL12675	22	-2645.563408
ORTHOMCL12683	20	-2104.889941
ORTHOMCL12684	18	-2599.453624
ORTHOMCL12686	22	-3613.027946
ORTHOMCL12688	24	-1991.798464
ORTHOMCL12689	22	-7788.037552
ORTHOMCL12690	22	-5456.346767
ORTHOMCL12691	18	-2235.504402
ORTHOMCL12692	22	-3039.227685
ORTHOMCL12693	24	-1348.650560
ORTHOMCL12694	22	-6961.088296
ORTHOMCL12696	22	-9332.760721
ORTHOMCL12698	16	-5000.345270
ORTHOMCL12699	22	-4952.915612
ORTHOMCL1269	46	-3505.488806
ORTHOMCL12702	20	-7504.565939
ORTHOMCL12705	20	-6047.979328
ORTHOMCL12708	20	-11829.613870
ORTHOMCL12709	20	-5811.313386
ORTHOMCL12710	20	-5215.705942
ORTHOMCL12714	22	-3689.034878
ORTHOMCL12716	22	-1375.518247
ORTHOMCL12717	20	-2931.328339
ORTHOMCL12718	18	-1629.712206
ORTHOMCL12719	20	-2586.649278
ORTHOMCL1271	46	-4039.332733
ORTHOMCL12723	22	-2181.970898
ORTHOMCL12726	24	-5153.170827
ORTHOMCL12736	20	-7701.341608
ORTHOMCL12739	18	-2179.186011
ORTHOMCL12747	22	-2446.330902
ORTHOMCL1274	42	-2072.654095
ORTHOMCL12754	22	-2962.546224
ORTHOMCL12755	20	-1254.975506
ORTHOMCL12758	18	-6923.964006
ORTHOMCL12762	20	-946.623942
ORTHOMCL12766	12	-1812.175697
ORTHOMCL12773	20	-1257.566251
ORTHOMCL12774	20	-1724.703036
ORTHOMCL12775	22	-3162.797413
ORTHOMCL12777	20	-2875.519663
ORTHOMCL12782	16	-3041.553184
ORTHOMCL12784	24	-1801.051497
ORTHOMCL12791	22	-8011.507048
ORTHOMCL12801	22	-1711.151344
ORTHOMCL12802	22	-3540.259952
ORTHOMCL12807	22	-5353.162105
ORTHOMCL12809	22	-6053.243690
ORTHOMCL1280	44	-3363.382674
ORTHOMCL12816	22	-3647.115504
ORTHOMCL12817	20	-1700.310143
ORTHOMCL1282	46	-3055.470424
ORTHOMCL12831	16	-1381.126094
ORTHOMCL12844	24	-1793.970205
ORTHOMCL12846	22	-7333.100785
ORTHOMCL12847	22	-4705.438190
ORTHOMCL12849	20	-3143.446251
ORTHOMCL1284	46	-2301.629612
ORTHOMCL1285	48	-3243.619006
ORTHOMCL12873	24	-2678.075946
ORTHOMCL12874	22	-3722.144849
ORTHOMCL12876	20	-2643.367365
ORTHOMCL12879	22	-4685.298916
ORTHOMCL12885	22	-15724.663189
ORTHOMCL1288	48	-2592.925988
ORTHOMCL1289	46	-2458.364648
ORTHOMCL12905	20	-3972.876540
ORTHOMCL12908	24	-5670.703125
ORTHOMCL12916	22	-3937.026800
ORTHOMCL12945	14	-2450.151020
ORTHOMCL12946	18	-5047.461979
ORTHOMCL12951	20	-2126.011404
ORTHOMCL12952	22	-10342.436865
ORTHOMCL12953	18	-2054.042661
ORTHOMCL12954	18	-5761.283770
ORTHOMCL12956	20	-20631.307068
ORTHOMCL1295	46	-3914.255267
ORTHOMCL12961	20	-4866.562073
ORTHOMCL12964	20	-2685.516531
ORTHOMCL12966	18	-5392.586798
ORTHOMCL12968	18	-2102.091054
ORTHOMCL12970	22	-5434.221196
ORTHOMCL12972	18	-1552.207950
ORTHOMCL12974	20	-1945.718940
ORTHOMCL12975	20	-2991.573367
ORTHOMCL12977	20	-6303.464906
ORTHOMCL12979	20	-20410.328780
ORTHOMCL12981	20	-9057.865787
ORTHOMCL12982	14	-4017.749087
ORTHOMCL12983	20	-2300.012715
ORTHOMCL12984	20	-11721.497213
ORTHOMCL12986	20	-7039.634775
ORTHOMCL12987	20	-2143.582333
ORTHOMCL12993	14	-1947.023048
ORTHOMCL12994	20	-9462.861896
ORTHOMCL12996	16	-2066.546221
ORTHOMCL12999	20	-7959.215841
ORTHOMCL13000	22	-6182.224861
ORTHOMCL13004	20	-13071.994416
ORTHOMCL13006	16	-2538.672490
ORTHOMCL13007	18	-7090.425899
ORTHOMCL13008	18	-7642.796387
ORTHOMCL13009	22	-11391.941847
ORTHOMCL13010	18	-7031.580651
ORTHOMCL13011	20	-3120.383545
ORTHOMCL13015	20	-4464.314042
ORTHOMCL13017	22	-2601.047378
ORTHOMCL13020	12	-632.243216
ORTHOMCL13021	22	-2544.014213
ORTHOMCL13023	20	-2900.228614
ORTHOMCL13024	18	-2889.059852
ORTHOMCL13026	22	-3621.777716
ORTHOMCL13036	20	-4749.224394
ORTHOMCL13039	22	-3916.171401
ORTHOMCL13040	20	-6026.850716
ORTHOMCL13041	20	-8618.478873
ORTHOMCL13042	22	-4948.623644
ORTHOMCL13043	20	-3997.378763
ORTHOMCL13045	22	-7997.162982
ORTHOMCL13046	18	-6114.890581
ORTHOMCL13047	22	-8138.814873
ORTHOMCL13048	20	-4926.026588
ORTHOMCL13049	22	-2948.167457
ORTHOMCL13055	22	-12471.763400
ORTHOMCL13057	16	-4704.900960
ORTHOMCL13059	20	-4364.374728
ORTHOMCL13060	20	-2483.553042
ORTHOMCL13066	20	-6906.028254
ORTHOMCL13067	22	-6795.429975
