contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL12245	-1713.393206	-1717.1518	0.00611130069995266	0.37671258962177	A0FKG7|CAN7_PIG;Q9R1S8|CAN7_MOUSE;Q9Y6W3|CAN7_HUMAN
ORTHOMCL12999	-7952.240782	-7955.999106	0.00611313303933737	0.37671258962177	Q5R9A7|GP155_PONAB;Q7Z3F1|GP155_HUMAN
ORTHOMCL11786	-7588.91827	-7592.674646	0.00612636965348891	0.37671258962177	A2RRV3|PATL1_DANRE;Q32N92|PATL1_XENLA;Q3TC46|PATL1_MOUSE
ORTHOMCL11591	-4934.527694	-4938.280714	0.00614924223355266	0.37671258962177	Q2HJH1|DNPEP_BOVIN;Q5RBT2|DNPEP_PONAB;Q9Z2W0|DNPEP_MOUSE
ORTHOMCL20542	-3027.366688	-3031.105001	0.00625050912500759	0.378929833595882	F1MF21|PARI_BOVIN;Q6IRT3|PARI_MOUSE;Q9EQ10|PARI_RAT;Q9NWS1|PARI_HUMAN
ORTHOMCL10722	-10808.257564	-10811.994891	0.00625735893002596	0.378929833595882	P55265|DSRAD_HUMAN;P55266|DSRAD_RAT;Q99MU3|DSRAD_MOUSE
ORTHOMCL11287	-4285.162714	-4288.870479	0.00646632634542781	0.389346746867273	Q3SZ22|RM46_BOVIN;Q5RK00|RM46_RAT;Q9H2W6|RM46_HUMAN
ORTHOMCL15292	-1231.514151	-1235.208937	0.00656030973475072	0.392683067452504	Q2KID6|PLRG1_BOVIN;Q922V4|PLRG1_MOUSE
ORTHOMCL10572	-2498.412293	-2502.102163	0.00659627056459079	0.392683067452504	Q3KRF3|CA131_RAT
ORTHOMCL17337	-2452.542299	-2456.217379	0.00670567880009879	0.396953581554163	none
ORTHOMCL20973	-3361.127483	-3364.793666	0.00677238483976906	0.398662676294115	P56701|PSMD2_BOVIN;Q4FZT9|PSMD2_RAT;Q8VDM4|PSMD2_MOUSE
ORTHOMCL20151	-4254.429215	-4258.090228	0.0068114583067252	0.398735200988686	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;P13590|NCAM1_CHICK;Q3UQ28|PXDN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL22457	-4247.584758	-4251.198122	0.00718260001566079	0.418138432955899	A2RUV9|AEBP1_RAT;P79795|NRP1_CHICK;Q08345|DDR1_HUMAN;Q08431|MFGM_HUMAN;Q16832|DDR2_HUMAN;Q95ZV7|DDRB_CAEEL
ORTHOMCL13158	-3119.562836	-3123.170358	0.00722950421445654	0.418556515976531	A7MB63|CTNS_BOVIN;A8WN56|CTNS_CAEBR;O60931|CTNS_HUMAN
ORTHOMCL5726	-1986.371548	-1989.961964	0.00736865292112093	0.422330343900902	O24466|RAE1A_ARATH;P35280|RAB8A_RAT;P36861|YPTV2_VOLCA;P70550|RAB8B_RAT;Q2HJI8|RAB8B_BOVIN;Q39433|RB1BV_BETVU;Q5F470|RAB8A_CHICK;Q5REC9|RAB8B_PONAB;Q92930|RAB8B_HUMAN
ORTHOMCL15271	-7042.535908	-7046.12557	0.00737484893971395	0.422330343900902	none
ORTHOMCL15942	-18822.919048	-18826.488495	0.00754296664211609	0.429622916259337	P00734|THRB_HUMAN;P00735|THRB_BOVIN;Q9QYP1|LRP4_RAT
ORTHOMCL19504	-1025.156668	-1028.717525	0.00761558645909307	0.431029523681845	none
ORTHOMCL19844	-5763.587144	-5767.144021	0.00764947527080811	0.431029523681845	Q0DXS3|RDR1_ORYSJ
ORTHOMCL6503	-3295.855483	-3299.404153	0.00771984363323408	0.432680810443551	Q69ZW3|EHBP1_MOUSE;Q8NDI1|EHBP1_HUMAN;Q9XXH8|CNT1_CAEEL
ORTHOMCL20153	-1644.150575	-1647.690086	0.00779915652971609	0.433069335320427	none
ORTHOMCL14262	-8009.045015	-8012.583043	0.00781207681383146	0.433069335320427	Q5BL56|HMGX4_XENTR;Q9UGU5|HMGX4_HUMAN
ORTHOMCL20326	-2439.092874	-2442.626555	0.00785007526299721	0.433069335320427	Q99MV7|RNF17_MOUSE
ORTHOMCL16543	-4065.969162	-4069.464158	0.00819667200976041	0.449835067535654	Q3U827|RN180_MOUSE;Q86T96|RN180_HUMAN
ORTHOMCL9553	-3278.515932	-3281.996915	0.00832604952306098	0.454567791836754	none
ORTHOMCL6243	-4326.151708	-4329.612981	0.0085115709729691	0.462301151248327	O74180|AOX_ASPNG;Q8NKE2|AOX_CRYNH;Q9UV71|AOX2_CANAX
ORTHOMCL12104	-1322.894927	-1326.341253	0.00865507693355666	0.467419269738017	Q8CH62|ORAV1_MOUSE;Q8WV07|ORAV1_HUMAN
ORTHOMCL5401	-7729.690496	-7733.132758	0.00869452186283111	0.467419269738017	P0C090|RC3H2_MOUSE;Q4VGL6|RC3H1_MOUSE;Q5TC82|RC3H1_HUMAN;Q6NUC6|RC3H1_XENLA;Q9HBD1|RC3H2_HUMAN
ORTHOMCL12125	-1610.616411	-1614.015289	0.00912725179493965	0.488192142960808	B3EWZ5|MLRP1_ACRMI;B3EWZ6|MLRP2_ACRMI
ORTHOMCL20040	-3503.162254	-3506.545305	0.0092905536201967	0.493735324393701	Q96PY6|NEK1_HUMAN
ORTHOMCL16516	-4991.167906	-4994.547693	0.00932460183679857	0.493735324393701	Q08CS6|MOXD2_DANRE
ORTHOMCL16691	-1211.674696	-1215.030669	0.00957691586460828	0.504559812326888	none
ORTHOMCL15751	-2107.390134	-2110.704475	0.0100349488949398	0.526060977641696	C6KFA3|AGRG6_DANRE;Q5Y4N8|AGRE1_RAT;Q8IZP9|AGRG2_HUMAN;Q95NQ0|MTH2_DROSI;Q9V817|MTH4_DROME;Q9VXD9|MTH1_DROME
ORTHOMCL19690	-2896.984473	-2900.281174	0.0102357388001828	0.533930592760031	A1L1W9|MOT10_DANRE
ORTHOMCL14135	-255.381948	-258.672768	0.010303591804847	0.534822398264398	Q9XTL9|PYG_DROME
ORTHOMCL8411	-3918.465127	-3921.741371	0.0104737599444461	0.540990237914848	P0C1J6|FKBP4_RHIO9;Q26486|FKBP4_SPOFR;Q93ZG9|FKB53_ARATH
ORTHOMCL21695	-3011.137674	-3014.40726	0.0105524452563016	0.542395686173903	Q26636|CATL_SARPE;Q95029|CATL_DROME;Q9GKL8|CATL1_CHLAE
ORTHOMCL20262	-4928.651261	-4931.905825	0.0107322123931019	0.548049486159672	P35761|TTK_MOUSE;Q8AYG3|TTK_DANRE
ORTHOMCL13654	-1263.527616	-1266.779347	0.010766465183169	0.548049486159672	Q9JLC8|SACS_MOUSE;Q9NZJ4|SACS_HUMAN
ORTHOMCL13282	-12400.973103	-12404.204171	0.0110197101972126	0.553524837606429	B2RX14|TUT4_MOUSE;Q5BLK4|TUT7_MOUSE;Q5TAX3|TUT4_HUMAN
ORTHOMCL22267	-1684.445454	-1687.676235	0.0110232703683466	0.553524837606429	none
ORTHOMCL17747	-6021.348829	-6024.578937	0.0110316234124846	0.553524837606429	P57737|CORO7_HUMAN;Q0V8F1|CORO7_BOVIN
ORTHOMCL13410	-3772.692192	-3775.916986	0.0110978074612413	0.554206621891466	Q8BWR4|UBP40_MOUSE;Q9NVE5|UBP40_HUMAN
ORTHOMCL18588	-5097.740177	-5100.957755	0.0111883331180671	0.556091821061666	Q6NUJ5|PWP2B_HUMAN
ORTHOMCL13819	-1035.294551	-1038.507541	0.011246283890796	0.55634785613764	none
ORTHOMCL17469	-1141.760934	-1144.966936	0.0113351414462765	0.558123296352409	Q40648|KCAB_ORYSJ;Q8CG45|ARK72_RAT;Q8NHP1|ARK74_HUMAN
ORTHOMCL9271	-5980.93299	-5984.126942	0.0114900623315143	0.563119938544958	none
ORTHOMCL10357	-3921.997983	-3925.161966	0.0118848547453838	0.57977182616717	P08630|BTKL_DROME;P35991|BTK_MOUSE;P42680|TEC_HUMAN;Q8JH64|BTK_CHICK
ORTHOMCL21960	-3535.088301	-3538.210273	0.0124618658683069	0.605118344029261	A4IF63|TRIM2_BOVIN;D2GXS7|TRIM2_AILME
ORTHOMCL17905	-11635.841368	-11638.949177	0.0126628141266787	0.612055378223916	O14647|CHD2_HUMAN;P40201|CHD1_MOUSE
ORTHOMCL17368	-2028.900931	-2031.995611	0.0128520657891582	0.618076399628256	P83095|LACTB_BOVIN;Q9EP89|LACTB_MOUSE
ORTHOMCL16630	-15746.215336	-15749.3064	0.01290469848327	0.618076399628256	P33450|FAT_DROME;Q24292|DS_DROME;Q6V0I7|FAT4_HUMAN;Q91ZI0|CELR3_MOUSE
ORTHOMCL15319	-8756.817255	-8759.889203	0.013186646345171	0.628722590674509	none
ORTHOMCL5901	-5387.129142	-5390.184263	0.0134400725079571	0.637919117190738	B5X186|CALUA_SALSA;O35887|CALU_MOUSE;O43852|CALU_HUMAN;Q6IQP3|CALUA_DANRE;Q8BP92|RCN2_MOUSE;Q96D15|RCN3_HUMAN
ORTHOMCL10278	-2166.744863	-2169.784661	0.0136752041275406	0.646168725972624	Q6ZSS7|MFSD6_HUMAN;Q8CBH5|MFSD6_MOUSE
ORTHOMCL22666	-11060.087125	-11063.085027	0.0143399441971871	0.67455353574	O60140|YNS9_SCHPO
ORTHOMCL13976	-9642.771142	-9645.753261	0.0145989083171596	0.678819805273301	Q6P9K8|CSKI1_MOUSE;Q8VHK2|CSKI1_RAT;Q8WXD9|CSKI1_HUMAN;Q8WXE0|CSKI2_HUMAN
ORTHOMCL8614	-2713.032191	-2716.01265	0.0146264235898953	0.678819805273301	none
ORTHOMCL11797	-6922.394765	-6925.374643	0.0146360665431222	0.678819805273301	Q8IV61|GRP3_HUMAN
ORTHOMCL13286	-7604.899533	-7607.875249	0.014705335593751	0.678819805273301	Q5DTM8|BRE1A_MOUSE;Q8CJB9|BRE1B_RAT
ORTHOMCL16374	-5311.702826	-5314.672215	0.0148112843866167	0.678819805273301	P34147|RACA_DICDI
ORTHOMCL10472	-7751.533301	-7754.501232	0.014835810557819	0.678819805273301	O75342|LX12B_HUMAN;P09917|LOX5_HUMAN;P12527|LOX5_RAT;P48999|LOX5_MOUSE
ORTHOMCL16840	-1137.587294	-1140.549223	0.0149372161770953	0.678819805273301	A4IFB6|CNO10_BOVIN;Q4R350|CNO10_MACFA;Q9H9A5|CNO10_HUMAN
ORTHOMCL11686	-8722.583185	-8725.544595	0.0149460182996494	0.678819805273301	O60645|EXOC3_HUMAN;Q0V8C2|EXOC3_BOVIN;Q62825|EXOC3_RAT;Q6KAR6|EXOC3_MOUSE
ORTHOMCL10334	-3023.462934	-3026.417855	0.0150565222326684	0.680903754358915	none
ORTHOMCL10736	-4446.570498	-4449.514011	0.0152528383243473	0.686834006083966	Q5TYV4|SPE39_DANRE;Q8BGQ1|SPE39_MOUSE
ORTHOMCL7131	-2819.135291	-2822.070356	0.015399914616869	0.69050595879978	A2VEC9|SSPO_HUMAN;P35441|TSP1_MOUSE;Q01443|SSP2_PLAYO;Q58T08|ISM2_DANRE;Q6H9L7|ISM2_HUMAN
ORTHOMCL21162	-1919.792751	-1922.714194	0.0156401526764456	0.696066825659801	A6QL88|SAC1_BOVIN;O43001|SYJ1_SCHPO;O43426|SYNJ1_HUMAN;Q8CHC4|SYNJ1_MOUSE;Q91WF7|FIG4_MOUSE
ORTHOMCL15545	-7269.411151	-7272.3317	0.0156560536852399	0.696066825659801	P48766|NAC1_CAVPO;Q8K596|NAC2_MOUSE
ORTHOMCL4323	-2787.147318	-2790.058484	0.0158239515178159	0.696584378311199	P58557|YBEY_HUMAN
ORTHOMCL9850	-1460.664681	-1463.57468	0.0158449629704888	0.696584378311199	Q9Y4P3|TBL2_HUMAN
ORTHOMCL17307	-1962.157123	-1965.061683	0.015943270334734	0.696584378311199	Q5R5P3|THNS1_PONAB
ORTHOMCL19932	-1902.197541	-1905.097757	0.0160222374989032	0.696584378311199	none
ORTHOMCL17204	-2049.974886	-2052.872115	0.0160767703257105	0.696584378311199	B3DLH6|MYOF_XENTR;O75923|DYSF_HUMAN;Q9ESD7|DYSF_MOUSE;Q9NZM1|MYOF_HUMAN
ORTHOMCL20493	-5659.552113	-5662.444197	0.0161711501724573	0.696584378311199	Q9UBU9|NXF1_HUMAN
ORTHOMCL6353	-2429.455026	-2432.346485	0.0161826540089216	0.696584378311199	P97762|RP9_MOUSE;Q8TA86|RP9_HUMAN
ORTHOMCL4532	-3461.17629	-3464.066994	0.0161965618948699	0.696584378311199	A0JMZ1|NSAPB_XENLA;A1L2F3|NUSAP_DANRE;Q5ZJU5|NUSAP_CHICK;Q9BXS6|NUSAP_HUMAN
ORTHOMCL14124	-2079.778832	-2082.652006	0.0165229710829846	0.701291658964463	Q2KIJ6|UBXN6_BOVIN;Q99PL6|UBXN6_MOUSE;Q9BZV1|UBXN6_HUMAN
ORTHOMCL21034	-1447.915588	-1450.787239	0.0165516477533942	0.701291658964463	P13670|CHB_VIBHA;Q54468|CHB_SERMA
ORTHOMCL13162	-2798.005769	-2800.875727	0.0165835856076125	0.701291658964463	Q5RDL2|DDX24_PONAB;Q9ESV0|DDX24_MOUSE;Q9GZR7|DDX24_HUMAN
ORTHOMCL21550	-3744.806166	-3747.668003	0.0167376713645621	0.701291658964463	P20585|MSH3_HUMAN
ORTHOMCL15091	-15236.362726	-15239.224487	0.0167391203218372	0.701291658964463	O95248|MTMR5_HUMAN;Q6NTN5|MTMRD_XENLA;Q6ZPE2|MTMR5_MOUSE
ORTHOMCL15144	-4348.27522	-4351.13346	0.0168063910180221	0.701291658964463	P51810|GP143_HUMAN;P70259|GP143_MOUSE
ORTHOMCL21729	-11545.155161	-11548.012878	0.0168164069874334	0.701291658964463	E9Q6J5|BD1L1_MOUSE;Q6AYJ2|BOD1_RAT;Q8NFC6|BD1L1_HUMAN
ORTHOMCL21322	-2373.554159	-2376.40957	0.0168606426506991	0.701291658964463	none
ORTHOMCL13444	-580.04903	-582.902007	0.016907463937277	0.701291658964463	none
ORTHOMCL6813	-10632.157344	-10635.007	0.0169715643006489	0.701291658964463	Q01973|ROR1_HUMAN;Q01974|ROR2_HUMAN;Q9Z138|ROR2_MOUSE;Q9Z139|ROR1_MOUSE
ORTHOMCL10999	-2715.767298	-2718.610187	0.0171029547377781	0.702138492618577	Q1LY77|SE1BA_DANRE;Q66J90|SET1B_XENLA
ORTHOMCL13157	-3408.1027	-3410.944442	0.017125329088258	0.702138492618577	Q13952|NFYC_HUMAN;Q5E9X1|NFYC_BOVIN;Q5RA23|NFYC_PONAB
ORTHOMCL13470	-8756.906433	-8759.734544	0.0173935507236095	0.710371488273926	O70472|TM131_MOUSE;Q3U3D7|T131L_MOUSE;Q92545|TM131_HUMAN
ORTHOMCL20608	-2630.374508	-2633.19493	0.0175467583132682	0.713861746513156	none
ORTHOMCL19496	-1072.384216	-1075.199814	0.017643589558134	0.713919900512187	none
ORTHOMCL21071	-807.224041	-810.037649	0.0176836949827921	0.713919900512187	O02466|ILPR_BRALA;P21804|FGFR1_CHICK;Q05688|IGF1R_BOVIN
ORTHOMCL6178	-2673.609652	-2676.415953	0.0178317653642369	0.717150044438796	Q8UW76|TBX20_CHICK;Q9ES03|TBX20_MOUSE;Q9I9K7|TBX20_DANRE;Q9UMR3|TBX20_HUMAN
ORTHOMCL15330	-1269.052691	-1271.835572	0.0183150375561514	0.731291529979444	A0JPQ9|CHID1_RAT;Q66IL0|CHID1_XENTR;Q68EX9|CHID1_XENLA;Q7SYK0|CHID1_DANRE
ORTHOMCL17690	-1326.690012	-1329.468847	0.0183998873287539	0.731291529979444	none
ORTHOMCL8364	-1974.714703	-1977.490745	0.0184586968664042	0.731291529979444	Q3ZBP0|CK074_BOVIN;Q9CQI4|CK074_MOUSE
ORTHOMCL16946	-5674.911727	-5677.686721	0.0184808136617454	0.731291529979444	B3EWZ3|CADN_ACRMI;Q60847|COCA1_MOUSE;Q8VHI5|VITRN_MOUSE
ORTHOMCL8437	-5432.530397	-5435.303046	0.0185304013006085	0.731291529979444	Q5XG87|PAPD7_HUMAN;Q68ED3|PAPD5_MOUSE;Q6PB75|PAPD7_MOUSE
ORTHOMCL16717	-5732.037961	-5734.801929	0.01871517002508	0.735827412515924	P82251|BAT1_HUMAN;Q9QXA6|BAT1_MOUSE
ORTHOMCL18176	-1867.81392	-1870.566855	0.0189527495223133	0.737698045050703	Q8TB22|SPT20_HUMAN
ORTHOMCL12476	-2105.921035	-2108.671768	0.0190005382060915	0.737698045050703	none
ORTHOMCL21036	-663.293295	-666.043305	0.0190162561787771	0.737698045050703	none
ORTHOMCL18594	-3191.546285	-3194.294255	0.0190606781241262	0.737698045050703	Q32PP1|MRNIP_DANRE
ORTHOMCL22785	-3861.52798	-3864.266927	0.0192584479779975	0.737698045050703	P32321|DCTD_HUMAN;Q4R683|CDAC1_MACFA;Q5U3U4|CDAC1_DANRE;Q9BWV3|CDAC1_HUMAN
ORTHOMCL11746	-11310.797917	-11313.532541	0.0193539515408918	0.737698045050703	O95185|UNC5C_HUMAN;Q7T2Z5|UNC5C_CHICK;Q8IZJ1|UNC5B_HUMAN;Q8K1S2|UNC5D_MOUSE;Q95TU8|UNC5_DROME
ORTHOMCL14817	-3037.716064	-3040.450611	0.0193556570523681	0.737698045050703	O55112|AFF2_MOUSE;P51826|AFF3_HUMAN;Q9ESC8|AFF4_MOUSE
ORTHOMCL6281	-2860.404451	-2863.137751	0.0193832991177099	0.737698045050703	Q8N865|CG031_HUMAN
ORTHOMCL22473	-2307.070661	-2309.803531	0.0193928403225818	0.737698045050703	none
ORTHOMCL2082	-3175.894046	-3178.618683	0.0195764604304728	0.740416202343784	P54357|MLC2_DROME;Q17133|MLE_BRAFL
ORTHOMCL17696	-6577.216588	-6579.93996	0.0196048325380958	0.740416202343784	O15381|NVL_HUMAN;Q9DBY8|NVL_MOUSE
ORTHOMCL6770	-2829.565617	-2832.284413	0.0197078210767091	0.741647538161728	Q5EAU0|CRCM1_XENLA;Q5ZL05|CRCM1_CHICK;Q6P8G8|ORAI3_MOUSE;Q6TLE6|CRCM1_DANRE
ORTHOMCL21134	-1169.939013	-1172.651958	0.0198403204950342	0.743976715502403	P0C1Q3|PCAT2_RAT;Q1LWG4|PCAT1_DANRE
ORTHOMCL12098	-7949.880411	-7952.568045	0.0204242029867425	0.7618349594614	A4IH88|K2013_XENTR;Q6DDG2|K2013_XENLA
ORTHOMCL17092	-2619.426637	-2622.112694	0.0204611648028449	0.7618349594614	P78527|PRKDC_HUMAN
ORTHOMCL10444	-1926.466681	-1929.145711	0.020626707150861	0.765294412847263	O14059|HIS9_SCHPO
ORTHOMCL10912	-4268.566231	-4271.240889	0.0207304016262976	0.766442954162447	Q6AXS5|PAIRB_RAT;Q8NC51|PAIRB_HUMAN;Q9CY58|PAIRB_MOUSE
ORTHOMCL22509	-1937.99246	-1940.661156	0.0208726775561084	0.769004907023475	none
ORTHOMCL12048	-8902.716772	-8905.379359	0.0210195099650649	0.770627046011697	none
ORTHOMCL10364	-3664.772199	-3667.428689	0.0211671201144972	0.770627046011697	Q13823|NOG2_HUMAN;Q99LH1|NOG2_MOUSE
ORTHOMCL15491	-1413.959292	-1416.615458	0.0211749942092017	0.770627046011697	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL9889	-2650.879063	-2653.533821	0.0212092477311751	0.770627046011697	none
ORTHOMCL9037	-1432.054494	-1434.696842	0.021513647764244	0.776724276814087	P42297|YXIE_BACSU;P72745|Y1101_SYNY3;Q8LGG8|USPAL_ARATH
ORTHOMCL18536	-5188.790434	-5191.425375	0.0216974833981659	0.776724276814087	P34284|YKK7_CAEEL;Q5BJ29|FBXL7_MOUSE;Q5R3Z8|FBXL2_PONAB;Q8BH16|FBXL2_MOUSE;Q9CZV8|FXL20_MOUSE;Q9LPL4|SKP2A_ARATH;Q9UKC9|FBXL2_HUMAN
ORTHOMCL20490	-952.241362	-954.874851	0.0217337111253819	0.776724276814087	Q5U3C3|TM164_HUMAN;Q6PHN7|TM164_MOUSE
ORTHOMCL12854	-2660.851412	-2663.484449	0.0217450014075294	0.776724276814087	Q80T14|FRAS1_MOUSE
ORTHOMCL20247	-3145.688595	-3148.321607	0.0217456260472768	0.776724276814087	C0H8I2|SETD6_SALSA;Q803K4|SETD6_DANRE
ORTHOMCL9300	-1767.059437	-1769.67401	0.0222114354468929	0.790470606834593	none
ORTHOMCL3292	-5892.051399	-5894.660397	0.0223542978631705	0.790470606834593	P49695|PKWA_THECU;Q00808|HETE1_PODAS;Q8YRI1|YY46_NOSS1;Q8YTC2|Y2800_NOSS1;Q8YV57|Y2124_NOSS1
ORTHOMCL17519	-7682.709613	-7685.318563	0.0223555320144926	0.790470606834593	none
ORTHOMCL20080	-1246.036093	-1248.641507	0.0224466422622229	0.791037690692449	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q3UQ28|PXDN_MOUSE;Q8N6G6|ATL1_HUMAN;Q8NDA2|HMCN2_HUMAN
ORTHOMCL10571	-6398.618346	-6401.21616	0.0226437720180583	0.795324752514267	Q402B2|WDR93_MOUSE;Q6P2C0|WDR93_HUMAN
ORTHOMCL20133	-4080.85126	-4083.442174	0.0228242989577739	0.796702060768677	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL11620	-7963.470807	-7966.061344	0.0228342054049673	0.796702060768677	Q62838|MUSK_RAT;Q8AXY6|MUSK_CHICK
ORTHOMCL14017	-3108.690285	-3111.268902	0.0231497370392805	0.804411575466704	Q14566|MCM6_HUMAN;Q2KIZ8|MCM6_BOVIN;Q498J7|MC6ZA_XENLA
ORTHOMCL19485	-2477.26186	-2479.8383	0.0232078503313921	0.804411575466704	A2AR02|PPIG_MOUSE;Q13427|PPIG_HUMAN
ORTHOMCL13093	-1630.866018	-1633.429437	0.0235586080262379	0.812720429556425	none
ORTHOMCL14094	-1677.873078	-1680.43073	0.0237157108827786	0.812720429556425	O42384|5H1AB_TAKRU;P11617|AA2AR_CANLF;P30546|HRH1_BOVIN
ORTHOMCL11692	-8068.836738	-8071.394051	0.0237249795628535	0.812720429556425	O60242|AGRB3_HUMAN;O94910|AGRL1_HUMAN;O95490|AGRL2_HUMAN;O97831|AGRL1_BOVIN;Q80ZF8|AGRB3_MOUSE
ORTHOMCL13184	-3126.7851	-3129.33702	0.0238729372626475	0.812720429556425	A7LXT0|GH31A_BACO1;P10253|LYAG_HUMAN;P79403|GANAB_PIG;Q8BHN3|GANAB_MOUSE;Q9FN05|PSL5_ARATH
ORTHOMCL14618	-1845.491272	-1848.042659	0.0238876120695697	0.812720429556425	Q5D013|EFMT2_DANRE;Q9D853|EFMT2_MOUSE
ORTHOMCL2897	-4216.738976	-4219.287891	0.023955794776784	0.812720429556425	none
ORTHOMCL15569	-1206.693064	-1209.240178	0.0240055970630548	0.812720429556425	P20693|FCER2_MOUSE;P86854|PLCL_MYTGA;Q9UBG0|MRC2_HUMAN
ORTHOMCL14531	-2033.518111	-2036.063096	0.0240646079549781	0.812720429556425	E1C1R4|UBP47_CHICK
ORTHOMCL15269	-1882.769223	-1885.297678	0.02452793283557	0.821957360425334	none
ORTHOMCL19727	-7323.710543	-7326.236161	0.0246083781687866	0.821957360425334	none
ORTHOMCL1599	-5408.016213	-5410.541199	0.0246263362845705	0.821957360425334	Q1LUC1|BZW2_DANRE;Q2L4X1|BZW2_MUSMM;Q5ZL42|BZW2_CHICK;Q5ZLT7|BZW1_CHICK;Q6P2Z0|BZW1_XENTR;Q6P7P5|BZW1_RAT
ORTHOMCL20075	-7731.308617	-7733.83157	0.0246841957581306	0.821957360425334	Q641Q2|WAC2A_HUMAN;Q6PGL7|WASC2_MOUSE;Q80X08|WASC2_RAT;Q91Y25|WASC2_CRIGR
ORTHOMCL2749	-3028.251832	-3030.773244	0.0247281468401662	0.821957360425334	none
ORTHOMCL15922	-2876.053069	-2878.554473	0.0253062301880144	0.837812600162861	O57460|TLL1_DANRE;O60494|CUBN_HUMAN;Q9TU53|CUBN_CANLF;Q9WVM6|TLL2_MOUSE
ORTHOMCL10838	-7039.946262	-7042.445687	0.025364166219223	0.837812600162861	P56223|PO6F1_RAT;Q9HAB8|PPCS_HUMAN
ORTHOMCL22638	-3498.077005	-3500.569446	0.0255697288874437	0.841963229021858	G3M4F8|OCTB2_CHISP;P47800|DRD1L_OREMO;P53454|DRD5L_TAKRU
ORTHOMCL19556	-1014.653437	-1017.140855	0.0257186419410914	0.844228442782804	P97770|THUM3_MOUSE;Q2T9W2|THUM3_BOVIN;Q9BV44|THUM3_HUMAN
ORTHOMCL10108	-3454.394767	-3456.867462	0.0261603361629496	0.856060441456523	Q54VH7|ZDHC8_DICDI;Q555N7|ZDHC4_DICDI;Q5Y5T1|ZDH20_MOUSE;Q6BLY8|PFA4_DEBHA
ORTHOMCL20384	-1535.160902	-1537.630386	0.0262577096857894	0.856586646932392	Q3T0J1|FBX4_BOVIN
ORTHOMCL4883	-3370.453916	-3372.919598	0.0263734924758328	0.857698793176467	A3E4D8|CALM_PROMN;P02594|CALM_ELEEL;P02597|CALMS_CHICK;P0DH96|CALM4_ARATH
ORTHOMCL15959	-1217.08421	-1219.547239	0.0264545988215196	0.857698793176467	O18806|FA8_CANLF;P21956|MFGM_MOUSE;Q08431|MFGM_HUMAN;Q0V8S9|CNTP5_CHICK;Q0V8T9|CTP5A_MOUSE;Q16832|DDR2_HUMAN;Q9BZ76|CNTP3_HUMAN
ORTHOMCL20640	-1985.054367	-1987.503888	0.0268715987683564	0.868546123380894	B3EWY8|SAAR2_ACRMI
ORTHOMCL22405	-1713.102241	-1715.53669	0.0273449572396988	0.880021016327463	Q8C8R3|ANK2_MOUSE
ORTHOMCL13678	-5571.054621	-5573.487535	0.0273936503136954	0.880021016327463	F1NPG5|CENPT_CHICK
ORTHOMCL17379	-1575.631403	-1578.057502	0.0276109263938418	0.88227663314033	P11654|PO210_RAT
ORTHOMCL15039	-3415.926769	-3418.352231	0.0276313266523972	0.88227663314033	P97798|NEO1_MOUSE;Q90610|NEO1_CHICK;Q92859|NEO1_HUMAN
ORTHOMCL21284	-2034.887609	-2037.293045	0.0282807312541219	0.900284184968829	Q9D2E2|TOE1_MOUSE
ORTHOMCL19372	-2495.895509	-2498.293869	0.028513972826845	0.904975095411041	none
ORTHOMCL14972	-2149.719934	-2152.106492	0.0289074600041083	0.912451489722786	none
ORTHOMCL8710	-10423.825367	-10426.209879	0.0289762480903448	0.912451489722786	O54861|SORT_RAT;Q6PHU5|SORT_MOUSE;Q99523|SORT_HUMAN
ORTHOMCL10287	-4184.47856	-4186.86209	0.0290093241963684	0.912451489722786	Q8CFE2|HPF1_MOUSE;Q9NWY4|HPF1_HUMAN
ORTHOMCL17610	-2158.586129	-2160.965502	0.0291497779847026	0.912488714821566	P32249|GP183_HUMAN
ORTHOMCL10070	-4127.615201	-4129.993573	0.0291837047446966	0.912488714821566	Q96LL4|CH048_HUMAN
ORTHOMCL5028	-1978.296597	-1980.671956	0.0292860723576138	0.912491557981335	A7S1H9|SDHF3_NEMVE
ORTHOMCL9376	-2291.856915	-2294.230193	0.0293569932766131	0.912491557981335	Q58DC0|CPPED_BOVIN;Q5RCR9|CPPED_PONAB;Q8BFS6|CPPED_MOUSE;Q9BRF8|CPPED_HUMAN
ORTHOMCL20659	-3494.683803	-3497.053358	0.0294843205593482	0.913753781570154	Q95R48|OCTL_DROME
ORTHOMCL9950	-8071.146062	-8073.512787	0.0295814918348863	0.914076772622278	A8TX70|CO6A5_HUMAN;P22897|MRC1_HUMAN;Q60847|COCA1_MOUSE;Q61830|MRC1_MOUSE;Q99715|COCA1_HUMAN
