contig	numParameters	likelihood
ORTHOMCL11745	19	-6159.605457
ORTHOMCL11746	19	-11317.127000
ORTHOMCL11749	19	-1034.880689
ORTHOMCL11750	19	-3531.618281
ORTHOMCL11751	23	-8635.156445
ORTHOMCL11753	17	-1180.930195
ORTHOMCL11754	21	-5224.621479
ORTHOMCL11757	17	-5215.794707
ORTHOMCL11759	21	-5292.840137
ORTHOMCL11760	23	-2319.790683
ORTHOMCL11764	17	-8674.126063
ORTHOMCL11766	19	-6403.661696
ORTHOMCL1176	45	-932.708595
ORTHOMCL11771	21	-8241.033099
ORTHOMCL11774	21	-8079.516586
ORTHOMCL11775	19	-16768.953218
ORTHOMCL11778	23	-10480.500376
ORTHOMCL11779	23	-4044.777989
ORTHOMCL11780	21	-6982.209741
ORTHOMCL11788	21	-2448.933153
ORTHOMCL1178	49	-2461.336422
ORTHOMCL11790	21	-8985.500839
ORTHOMCL11794	19	-8420.772259
ORTHOMCL11797	23	-6926.209241
ORTHOMCL11799	23	-3454.868136
ORTHOMCL11801	19	-5443.558082
ORTHOMCL11803	19	-3897.968851
ORTHOMCL11804	23	-9436.529187
ORTHOMCL11805	19	-8875.175371
ORTHOMCL11809	23	-2546.901134
ORTHOMCL11813	19	-5859.581691
ORTHOMCL11814	17	-27508.223857
ORTHOMCL11815	21	-3636.479600
ORTHOMCL11818	21	-3646.161683
ORTHOMCL11821	19	-30748.315437
ORTHOMCL11822	21	-4322.942120
ORTHOMCL11824	23	-15543.572100
ORTHOMCL11826	21	-6121.172799
ORTHOMCL11829	21	-5620.920431
ORTHOMCL11832	19	-4953.979925
ORTHOMCL11835	21	-2960.618780
ORTHOMCL11836	21	-5130.389951
ORTHOMCL11837	21	-6251.006012
ORTHOMCL11842	21	-10222.531496
ORTHOMCL11850	23	-9143.662854
ORTHOMCL11851	21	-2695.621510
ORTHOMCL11857	21	-7390.661326
ORTHOMCL11859	13	-2641.184035
ORTHOMCL1185	39	-2716.882313
ORTHOMCL11860	21	-7872.026387
ORTHOMCL11867	21	-6132.610755
ORTHOMCL11872	19	-1202.568940
ORTHOMCL11873	23	-12280.300718
ORTHOMCL11875	21	-8329.309943
ORTHOMCL11876	23	-5953.459120
ORTHOMCL11877	21	-6643.743259
ORTHOMCL11878	21	-6778.007067
ORTHOMCL11879	19	-5119.999118
ORTHOMCL11880	19	-8779.019944
ORTHOMCL11882	19	-5224.062943
ORTHOMCL11893	23	-4819.318918
ORTHOMCL1189	43	-3190.820964
ORTHOMCL11903	21	-4262.330111
ORTHOMCL11907	21	-2714.072459
ORTHOMCL11911	21	-8770.242798
ORTHOMCL11912	17	-8457.267649
ORTHOMCL11913	23	-16882.207842
ORTHOMCL11914	23	-4394.632323
ORTHOMCL11916	23	-7156.162470
ORTHOMCL11917	23	-3025.173015
ORTHOMCL11919	19	-16679.422536
ORTHOMCL1191	45	-2463.138995
ORTHOMCL11920	23	-1550.278165
ORTHOMCL11923	21	-9348.203292
ORTHOMCL11926	21	-1647.101880
ORTHOMCL11929	23	-11679.453016
ORTHOMCL11935	23	-3249.027124
ORTHOMCL11938	23	-10948.324724
ORTHOMCL1193	45	-1951.983276
ORTHOMCL11940	21	-5477.863407
ORTHOMCL11941	23	-2020.485485
ORTHOMCL11943	17	-4923.805106
ORTHOMCL11944	23	-4521.174206
ORTHOMCL11948	21	-5896.465399
ORTHOMCL11949	19	-3882.172042
ORTHOMCL11953	23	-5225.754627
ORTHOMCL11959	23	-9392.784897
ORTHOMCL11960	21	-1620.182234
ORTHOMCL11961	19	-16657.302122
ORTHOMCL11965	23	-12035.848772
ORTHOMCL11966	23	-10124.322030
ORTHOMCL11967	19	-4407.632877
ORTHOMCL11972	19	-5703.199545
ORTHOMCL11974	21	-1838.908857
ORTHOMCL11975	19	-3758.329739
ORTHOMCL11977	21	-3810.273761
ORTHOMCL11978	19	-14212.147775
ORTHOMCL11979	23	-10610.011900
ORTHOMCL1197	45	-2697.942648
ORTHOMCL11982	23	-8342.364583
ORTHOMCL11983	19	-8284.319187
ORTHOMCL11986	21	-6660.829095
ORTHOMCL11992	21	-3117.601788
ORTHOMCL11993	19	-4617.257198
ORTHOMCL11994	23	-3733.051780
ORTHOMCL11997	21	-8667.010291
ORTHOMCL11999	19	-6324.266913
ORTHOMCL12000	21	-3831.434354
ORTHOMCL12001	17	-4584.710962
ORTHOMCL12002	21	-3372.644090
ORTHOMCL12006	21	-3313.043191
ORTHOMCL12007	23	-5057.287449
ORTHOMCL12008	23	-3031.944444
ORTHOMCL12010	19	-3212.092383
ORTHOMCL12015	23	-1660.745548
ORTHOMCL12018	17	-5680.381747
ORTHOMCL12019	19	-7299.740034
ORTHOMCL12029	19	-5216.945363
ORTHOMCL1202	43	-3072.868588
ORTHOMCL12030	19	-3338.587758
ORTHOMCL12034	23	-13711.828462
ORTHOMCL12036	19	-2893.837584
ORTHOMCL12041	21	-5696.772102
ORTHOMCL12042	21	-8498.399191
ORTHOMCL12046	21	-2916.871353
ORTHOMCL12048	21	-8905.231314
ORTHOMCL1204	49	-2946.569431
ORTHOMCL12050	17	-7401.866110
ORTHOMCL12052	23	-6284.897331
ORTHOMCL12057	23	-2350.998103
ORTHOMCL12058	19	-3689.387275
ORTHOMCL12059	21	-6692.455433
ORTHOMCL12060	19	-4586.247738
ORTHOMCL12061	17	-4481.211152
ORTHOMCL12063	23	-10253.811927
ORTHOMCL12064	15	-7839.307265
ORTHOMCL12065	21	-3854.035914
ORTHOMCL12067	21	-9612.061716
ORTHOMCL12068	19	-7123.150594
ORTHOMCL1206	45	-1623.848132
ORTHOMCL12070	21	-13839.348769
ORTHOMCL12071	19	-2349.317508
ORTHOMCL12073	19	-6912.094384
ORTHOMCL12075	19	-7282.464645
ORTHOMCL1207	47	-1581.026319
ORTHOMCL12080	17	-3364.158761
ORTHOMCL12081	21	-7714.793335
ORTHOMCL12082	21	-21977.857566
ORTHOMCL12083	19	-3193.517538
ORTHOMCL12084	21	-2983.084505
ORTHOMCL12085	19	-2842.626205
ORTHOMCL12086	23	-17605.575425
ORTHOMCL12088	23	-11938.601630
ORTHOMCL1208	45	-2825.852862
ORTHOMCL12092	21	-6818.449372
ORTHOMCL12094	23	-2559.569323
ORTHOMCL12095	15	-16484.052077
ORTHOMCL12096	21	-4651.448461
ORTHOMCL12098	21	-7946.497047
ORTHOMCL12102	21	-4832.368679
ORTHOMCL12103	19	-5895.698293
ORTHOMCL12108	21	-8055.587504
ORTHOMCL12109	21	-2123.805680
ORTHOMCL1210	45	-4116.180173
ORTHOMCL12113	19	-8536.299670
ORTHOMCL12117	21	-1458.899267
ORTHOMCL12119	19	-4448.083592
ORTHOMCL1211	43	-2133.522999
ORTHOMCL12122	17	-1454.423883
ORTHOMCL12124	23	-3890.964943
ORTHOMCL12126	21	-18499.734718
ORTHOMCL12127	21	-6156.433024
ORTHOMCL12129	19	-2925.881022
ORTHOMCL12130	23	-8712.223126
ORTHOMCL12131	17	-4332.238554
ORTHOMCL12133	15	-3121.637369
ORTHOMCL12134	17	-10305.992651
ORTHOMCL12135	23	-15157.799719
ORTHOMCL12136	23	-12061.046982
ORTHOMCL12138	17	-3039.062056
ORTHOMCL12141	21	-3542.665423
ORTHOMCL12142	23	-6111.013684
ORTHOMCL12146	17	-2049.308888
ORTHOMCL12154	21	-7113.648644
ORTHOMCL12156	21	-11732.858812
ORTHOMCL12157	21	-3759.872918
ORTHOMCL12158	23	-8947.336360
ORTHOMCL1215	41	-2610.845485
ORTHOMCL12160	17	-1244.847217
ORTHOMCL12161	19	-9670.365538
ORTHOMCL12163	19	-7119.956753
ORTHOMCL12165	19	-6456.570131
ORTHOMCL12166	19	-13801.029817
ORTHOMCL12168	23	-8505.760839
ORTHOMCL12169	19	-4087.043870
ORTHOMCL12173	21	-4564.384810
ORTHOMCL12178	21	-14079.695024
ORTHOMCL12181	15	-2219.084267
ORTHOMCL12182	21	-3479.029253
ORTHOMCL12183	21	-12702.940138
ORTHOMCL12184	19	-11276.654198
ORTHOMCL12185	19	-2687.919317
ORTHOMCL12186	23	-3424.303200
ORTHOMCL12188	21	-3859.490095
ORTHOMCL12191	21	-7728.406072
ORTHOMCL12192	21	-2735.115284
ORTHOMCL12193	23	-7972.057001
ORTHOMCL12194	21	-5280.935882
ORTHOMCL12196	17	-7335.363369
ORTHOMCL12199	17	-4668.951479
ORTHOMCL12200	23	-7736.832820
ORTHOMCL12202	23	-17940.615731
ORTHOMCL12203	19	-3192.526266
ORTHOMCL12204	19	-6108.849499
ORTHOMCL12205	19	-5595.720765
ORTHOMCL12208	23	-7143.814596
ORTHOMCL12209	17	-4291.131105
ORTHOMCL12213	23	-6547.123652
ORTHOMCL12214	21	-1703.063496
ORTHOMCL12216	21	-12398.123629
ORTHOMCL12217	21	-5306.455866
ORTHOMCL12219	23	-6807.888759
ORTHOMCL1221	47	-2387.314917
ORTHOMCL12220	21	-4771.210470
ORTHOMCL12221	21	-3302.435663
ORTHOMCL12223	21	-10103.451917
ORTHOMCL12224	19	-5895.559532
ORTHOMCL12227	21	-21327.354841
ORTHOMCL12228	19	-7029.154685
ORTHOMCL12229	21	-10228.196847
ORTHOMCL12231	21	-1072.420081
ORTHOMCL12232	23	-14015.825628
ORTHOMCL12233	17	-4548.777766
ORTHOMCL12235	23	-6652.306889
ORTHOMCL12236	23	-20469.842222
ORTHOMCL12237	21	-2532.914037
ORTHOMCL12238	21	-16481.240191
ORTHOMCL12239	23	-11627.164167
ORTHOMCL12242	23	-14492.401058
ORTHOMCL12247	21	-2065.760835
ORTHOMCL12250	17	-4628.101022
ORTHOMCL12252	23	-7429.521604
ORTHOMCL12254	23	-11961.318874
ORTHOMCL12255	23	-7395.651377
ORTHOMCL12258	21	-9175.448059
ORTHOMCL12259	21	-3214.985263
ORTHOMCL1225	47	-5317.505041
ORTHOMCL12260	21	-21640.910348
ORTHOMCL12261	19	-6380.156212
ORTHOMCL12262	19	-17910.837716
ORTHOMCL12263	19	-6816.837513
ORTHOMCL12268	21	-10779.939305
ORTHOMCL12269	23	-20422.397151
ORTHOMCL12272	21	-5767.152598
ORTHOMCL12273	21	-11455.705448
ORTHOMCL12274	19	-19881.185730
ORTHOMCL12277	21	-3030.658399
ORTHOMCL12279	15	-1887.735410
ORTHOMCL12280	21	-4889.471533
ORTHOMCL12283	17	-4425.291679
ORTHOMCL12286	17	-7014.106953
ORTHOMCL12289	19	-1568.128741
ORTHOMCL12310	19	-4101.300925
ORTHOMCL12312	13	-2575.299809
ORTHOMCL12317	19	-6915.888699
ORTHOMCL1231	43	-2173.981736
ORTHOMCL12324	17	-1529.018251
ORTHOMCL12325	19	-2772.439722
ORTHOMCL12329	19	-3174.056392
ORTHOMCL1232	45	-4659.513077
ORTHOMCL12330	19	-5362.654046
ORTHOMCL12337	19	-3285.425988
ORTHOMCL12343	19	-2100.112810
ORTHOMCL12345	17	-4555.810859
ORTHOMCL12347	19	-11018.473832
ORTHOMCL12349	17	-2508.576454
ORTHOMCL1234	41	-2755.021235
ORTHOMCL12351	21	-5490.126866
ORTHOMCL12362	17	-2577.870287
ORTHOMCL12363	17	-1939.891960
ORTHOMCL12371	17	-4061.278713
ORTHOMCL12372	19	-5997.965870
ORTHOMCL12374	15	-2638.417594
ORTHOMCL12376	19	-1579.603683
ORTHOMCL12380	17	-3885.235843
ORTHOMCL12383	17	-7125.829214
ORTHOMCL12385	17	-1859.947111
ORTHOMCL12386	17	-4613.030668
ORTHOMCL12387	15	-3053.029763
ORTHOMCL1238	47	-3093.339968
ORTHOMCL12391	19	-13134.230378
ORTHOMCL12395	21	-3858.460797
ORTHOMCL1239	47	-3555.796940
ORTHOMCL12401	13	-4375.815309
ORTHOMCL12404	21	-7710.296349
ORTHOMCL12408	19	-7797.641724
ORTHOMCL12409	21	-2799.854966
ORTHOMCL12410	21	-4994.096773
ORTHOMCL12414	19	-10862.424650
ORTHOMCL12419	19	-2883.721560
ORTHOMCL12423	11	-3149.793867
ORTHOMCL12429	19	-10675.546509
ORTHOMCL12431	19	-2852.262624
ORTHOMCL12436	11	-3155.892358
ORTHOMCL1243	43	-2440.983227
ORTHOMCL12445	19	-3882.223098
ORTHOMCL12452	17	-2844.878586
ORTHOMCL12467	19	-3158.844738
ORTHOMCL12473	19	-7895.504511
ORTHOMCL12474	21	-22963.029944
ORTHOMCL1247	43	-2935.538690
ORTHOMCL12480	21	-3593.541710
ORTHOMCL12483	21	-16466.777579
ORTHOMCL12486	19	-9926.839755
ORTHOMCL12497	19	-6302.113429
ORTHOMCL1249	45	-3485.834044
ORTHOMCL12504	19	-5415.705158
ORTHOMCL12535	21	-1500.194122
ORTHOMCL12549	19	-1891.267471
ORTHOMCL12555	21	-3029.940121
ORTHOMCL12559	21	-8341.815561
ORTHOMCL12562	21	-5843.873004
ORTHOMCL12564	17	-4350.483490
ORTHOMCL12566	23	-2640.678244
ORTHOMCL12567	15	-2260.031164
ORTHOMCL12568	17	-3821.099278
ORTHOMCL12575	15	-1793.471846
ORTHOMCL12579	15	-2006.677176
ORTHOMCL12582	23	-1831.893789
ORTHOMCL12584	19	-2797.102261
ORTHOMCL12585	19	-5628.151424
ORTHOMCL12587	15	-893.742445
ORTHOMCL12593	21	-4428.924872
ORTHOMCL12594	21	-5923.739400
ORTHOMCL12595	17	-5339.657955
ORTHOMCL12597	19	-6307.565921
ORTHOMCL1259	45	-2180.056409
ORTHOMCL12601	17	-3062.711941
ORTHOMCL12603	21	-3277.069105
ORTHOMCL12604	17	-7302.597228
ORTHOMCL12605	21	-7228.487751
ORTHOMCL12608	19	-2268.579641
ORTHOMCL12609	23	-1626.904932
ORTHOMCL12611	21	-27309.298305
ORTHOMCL12614	19	-3830.145204
ORTHOMCL12615	19	-4011.528229
ORTHOMCL12616	13	-3372.303445
ORTHOMCL12617	21	-2997.752597
ORTHOMCL1261	49	-3456.703639
ORTHOMCL12620	19	-9244.819128
ORTHOMCL12622	19	-3869.813868
ORTHOMCL12623	15	-2094.087298
ORTHOMCL12625	19	-1650.092485
ORTHOMCL1262	37	-3912.296196
ORTHOMCL12630	17	-8481.045924
ORTHOMCL12632	21	-1923.966134
ORTHOMCL12634	17	-7121.761044
ORTHOMCL12635	19	-6183.186691
ORTHOMCL12636	19	-23124.868067
ORTHOMCL12641	17	-7537.714978
ORTHOMCL12642	21	-3770.962362
ORTHOMCL12645	23	-7318.874366
ORTHOMCL12648	23	-6583.198550
ORTHOMCL12650	21	-5058.877275
ORTHOMCL12652	19	-4475.667298
ORTHOMCL12656	19	-7223.754425
ORTHOMCL1265	43	-5189.355067
ORTHOMCL12664	21	-3927.998800
ORTHOMCL12665	21	-7294.992704
ORTHOMCL12667	21	-5186.186015
ORTHOMCL12668	19	-7536.453509
ORTHOMCL12670	21	-1783.990769
ORTHOMCL12675	21	-2650.846550
ORTHOMCL12682	23	-2530.333207
ORTHOMCL12685	23	-927.912724
ORTHOMCL12686	21	-3612.003140
ORTHOMCL12688	23	-1990.830343
ORTHOMCL12689	21	-7788.037552
ORTHOMCL12690	21	-5456.565888
ORTHOMCL12691	17	-2235.504402
ORTHOMCL12694	21	-6959.385056
ORTHOMCL12696	21	-9332.639100
ORTHOMCL12698	15	-5004.055922
ORTHOMCL12699	21	-4950.132819
ORTHOMCL1269	45	-3505.314331
ORTHOMCL12700	23	-1511.481000
ORTHOMCL12702	19	-7505.938745
ORTHOMCL12708	19	-11831.617017
ORTHOMCL12709	19	-5812.501190
ORTHOMCL12710	19	-5214.630487
ORTHOMCL12714	21	-3689.250964
ORTHOMCL12716	21	-1375.305047
ORTHOMCL12718	17	-1636.571061
ORTHOMCL12719	19	-2587.403847
ORTHOMCL1271	45	-4036.684286
ORTHOMCL12723	21	-2181.704864
ORTHOMCL12726	23	-5153.069340
ORTHOMCL12736	19	-7701.341607
ORTHOMCL12739	17	-2191.563529
ORTHOMCL1274	41	-2070.838774
ORTHOMCL12754	21	-2961.407310
ORTHOMCL12758	17	-6924.002059
ORTHOMCL12759	17	-2270.846365
ORTHOMCL12762	19	-944.624265
ORTHOMCL12773	19	-1256.974403
ORTHOMCL12774	19	-1724.734817
ORTHOMCL12775	21	-3162.295300
ORTHOMCL12777	19	-2875.845587
ORTHOMCL12791	21	-7987.271250
ORTHOMCL12807	21	-5353.096909
ORTHOMCL12809	21	-6051.485480
ORTHOMCL1280	43	-3364.081406
ORTHOMCL12816	21	-3647.115504
ORTHOMCL12817	19	-1698.170219
ORTHOMCL1282	45	-3055.470425
ORTHOMCL12831	15	-1383.292646
ORTHOMCL12846	21	-7333.325840
ORTHOMCL12847	21	-4705.942690
ORTHOMCL12849	19	-3154.120241
ORTHOMCL1284	45	-2301.629612
ORTHOMCL1285	47	-3243.619006
ORTHOMCL12863	19	-9782.416998
ORTHOMCL12872	19	-2028.560819
ORTHOMCL12874	21	-3729.255660
ORTHOMCL12876	19	-2643.417801
ORTHOMCL12885	21	-15723.544378
ORTHOMCL1288	47	-2592.925991
ORTHOMCL1289	45	-2458.364648
ORTHOMCL12908	23	-5670.378338
ORTHOMCL12916	21	-3936.267188
ORTHOMCL12946	17	-5046.222608
ORTHOMCL12952	21	-10342.436865
ORTHOMCL12954	17	-5759.214285
ORTHOMCL12956	19	-20631.307068
ORTHOMCL1295	45	-3914.255267
ORTHOMCL12960	19	-7658.102491
ORTHOMCL12966	17	-5392.704909
ORTHOMCL12968	17	-2104.918984
ORTHOMCL12972	17	-1552.207205
ORTHOMCL12975	19	-2993.488017
ORTHOMCL12977	19	-6305.017739
ORTHOMCL12978	21	-1572.184818
ORTHOMCL12979	19	-20410.270242
ORTHOMCL12981	19	-9052.526177
ORTHOMCL12984	19	-11719.089992
ORTHOMCL12985	19	-776.860247
ORTHOMCL12986	19	-7039.633824
ORTHOMCL12994	19	-9470.680126
ORTHOMCL12999	19	-7959.698352
ORTHOMCL13000	21	-6182.280610
ORTHOMCL13004	19	-13071.994416
ORTHOMCL13005	17	-5286.523012
ORTHOMCL13006	15	-2539.896469
ORTHOMCL13007	17	-7090.419111
ORTHOMCL13008	17	-7644.190219
ORTHOMCL13009	21	-11402.077531
ORTHOMCL13015	19	-4464.513582
ORTHOMCL13021	21	-2544.014213
ORTHOMCL13023	19	-2899.669717
ORTHOMCL13024	17	-2889.059852
ORTHOMCL13033	21	-8391.037108
ORTHOMCL13037	15	-7025.137445
ORTHOMCL13038	21	-2943.323303
ORTHOMCL13039	21	-3938.692145
ORTHOMCL13040	19	-6024.787397
ORTHOMCL13041	19	-8618.960469
ORTHOMCL13042	21	-4944.106656
ORTHOMCL13043	19	-3999.461018
ORTHOMCL13047	21	-8138.820767
ORTHOMCL13048	19	-4926.026588
ORTHOMCL13049	21	-2949.175645
ORTHOMCL13055	21	-12469.964023
ORTHOMCL13056	21	-5210.293923
ORTHOMCL13057	15	-4703.082500
ORTHOMCL13063	21	-11341.690841
ORTHOMCL13066	19	-6905.934637
ORTHOMCL13067	21	-6797.284985
ORTHOMCL13069	19	-5032.756297
ORTHOMCL13070	19	-1143.757314
ORTHOMCL13074	15	-2411.656202
ORTHOMCL13076	17	-5840.250919
ORTHOMCL13078	19	-2592.113696
ORTHOMCL13081	19	-12357.353892
ORTHOMCL13085	19	-3419.409140
ORTHOMCL13087	15	-5127.926397
ORTHOMCL13090	15	-6549.385590
ORTHOMCL13095	21	-6080.280593
ORTHOMCL13098	19	-3395.045149
ORTHOMCL13102	15	-1263.040978
ORTHOMCL13104	17	-1309.759654
ORTHOMCL13113	17	-8100.828136
ORTHOMCL13115	21	-4977.602794
ORTHOMCL13118	19	-5218.202823
ORTHOMCL1311	43	-1587.207941
ORTHOMCL13120	19	-1080.102355
ORTHOMCL13122	21	-3774.583997
ORTHOMCL13126	19	-1960.450486
ORTHOMCL13133	21	-8156.816272
ORTHOMCL13135	21	-6232.676100
ORTHOMCL13138	21	-9312.572699
ORTHOMCL13139	21	-11507.711016
ORTHOMCL13144	19	-2640.664117
ORTHOMCL13150	13	-1062.409564
ORTHOMCL13152	19	-8000.514199
ORTHOMCL13154	17	-3312.437493
ORTHOMCL13157	19	-3412.776706
ORTHOMCL13158	17	-3130.293997
ORTHOMCL13159	21	-2054.692622
ORTHOMCL13164	21	-2564.324494
ORTHOMCL13166	15	-9607.722610
ORTHOMCL13167	19	-9571.026462
ORTHOMCL13168	15	-13028.692010
ORTHOMCL13176	19	-9328.806372
ORTHOMCL13183	15	-1642.681718
ORTHOMCL13186	19	-10098.162134
ORTHOMCL13188	15	-4236.295204
ORTHOMCL13190	17	-10226.072287
ORTHOMCL13196	19	-7754.318930
ORTHOMCL13199	19	-3898.324630
ORTHOMCL13203	21	-11589.671791
ORTHOMCL13207	21	-3486.523742
ORTHOMCL13208	19	-4782.831965
ORTHOMCL13209	17	-4349.612964
ORTHOMCL13210	21	-16295.189665
ORTHOMCL13213	15	-3585.087725
ORTHOMCL13214	21	-5155.588943
ORTHOMCL13218	15	-5246.472683
ORTHOMCL13221	19	-6713.386225
ORTHOMCL13224	17	-8493.646340
ORTHOMCL13228	17	-8659.081460
ORTHOMCL13232	21	-5673.777875
ORTHOMCL13233	21	-5027.899864
ORTHOMCL13239	17	-4339.124030
ORTHOMCL1323	47	-3969.707299
ORTHOMCL13240	17	-772.615902
ORTHOMCL13242	21	-9936.057359
ORTHOMCL13243	21	-6997.926398
ORTHOMCL13244	15	-9932.282393
ORTHOMCL13245	19	-3236.043205
ORTHOMCL13246	21	-4629.495551
ORTHOMCL13247	21	-25545.342304
ORTHOMCL13250	17	-4758.086820
ORTHOMCL13252	17	-2743.512707
ORTHOMCL13254	21	-12913.209291
ORTHOMCL13255	19	-14551.263969
ORTHOMCL13272	19	-9358.858308
ORTHOMCL13273	17	-3558.766190
ORTHOMCL13274	17	-8061.016805
ORTHOMCL1327	45	-3258.436874
ORTHOMCL13280	19	-4678.384278
ORTHOMCL13281	21	-6237.533601
ORTHOMCL13282	21	-12406.282839
ORTHOMCL13284	19	-8090.201563
ORTHOMCL13286	17	-7614.649961
ORTHOMCL13287	19	-8721.008993
ORTHOMCL13290	19	-5437.892944
ORTHOMCL13293	19	-7018.300500
ORTHOMCL13295	19	-1926.341291
ORTHOMCL13299	19	-7675.947813
ORTHOMCL13302	21	-2174.103854
ORTHOMCL13309	21	-5232.779396
ORTHOMCL13311	19	-26021.557878
ORTHOMCL13315	21	-8191.013116
ORTHOMCL13322	21	-6676.011069
ORTHOMCL13325	15	-4570.715318
ORTHOMCL13329	17	-9637.930102
ORTHOMCL13330	21	-4416.930911
ORTHOMCL13332	21	-2143.814340
ORTHOMCL13337	13	-1551.153084
ORTHOMCL13346	17	-1710.935592
ORTHOMCL13351	15	-2412.097624
ORTHOMCL13360	21	-12368.520628
ORTHOMCL13363	17	-6964.583926
ORTHOMCL13365	17	-2117.482348
ORTHOMCL13368	19	-2142.120964
ORTHOMCL13370	15	-2463.673314
ORTHOMCL13371	19	-12287.007851
ORTHOMCL13373	21	-13400.209705
ORTHOMCL13376	19	-4898.654002
ORTHOMCL13377	17	-2822.360057
ORTHOMCL13381	19	-5516.526562
ORTHOMCL13386	21	-4692.963048
ORTHOMCL13388	19	-6636.785837
ORTHOMCL13392	15	-5481.262754
ORTHOMCL13394	17	-2551.702341
ORTHOMCL13400	21	-1909.238647
ORTHOMCL13402	17	-4281.889354
ORTHOMCL13403	21	-3664.503315
ORTHOMCL13406	17	-8522.998798
ORTHOMCL13409	19	-22418.908154
ORTHOMCL13410	21	-3776.402623
ORTHOMCL13412	21	-1645.209162
ORTHOMCL13413	17	-4711.819522
ORTHOMCL13421	19	-7356.336357
ORTHOMCL13422	19	-2199.569837
ORTHOMCL13424	21	-2393.903510
ORTHOMCL13428	19	-4867.164692
ORTHOMCL13435	19	-4138.244498
ORTHOMCL13439	21	-4454.515751
ORTHOMCL13443	21	-9982.939361
ORTHOMCL13445	19	-7242.167737
ORTHOMCL13446	17	-5854.581376
ORTHOMCL13447	19	-1768.394816
ORTHOMCL13457	17	-1423.490316
ORTHOMCL13458	17	-10212.342744
ORTHOMCL13461	19	-15146.565633
ORTHOMCL13468	19	-1876.754203
ORTHOMCL13470	19	-8761.188605
ORTHOMCL13471	17	-11288.159298
ORTHOMCL13473	17	-6941.042183
ORTHOMCL13475	19	-8094.048840
ORTHOMCL13476	17	-7088.064482
ORTHOMCL13482	19	-8893.239997
ORTHOMCL13483	19	-3747.845162
ORTHOMCL13485	21	-7535.689012
ORTHOMCL13486	19	-4172.148260
ORTHOMCL13490	19	-13080.487814
ORTHOMCL13493	19	-1692.473101
ORTHOMCL13497	15	-9858.634788
ORTHOMCL13499	19	-4630.252315
ORTHOMCL13504	19	-4569.666276
ORTHOMCL13506	21	-1596.790027
ORTHOMCL13519	17	-4950.927454
ORTHOMCL13520	17	-2082.404784
ORTHOMCL13523	19	-4787.559664
ORTHOMCL13527	19	-8912.422404
ORTHOMCL13529	19	-822.092250
ORTHOMCL13530	21	-6210.135261
ORTHOMCL13532	15	-4461.671299
ORTHOMCL13534	19	-6931.951720
ORTHOMCL13537	17	-2621.701168
ORTHOMCL13540	21	-5592.196875
ORTHOMCL13541	21	-1611.330061
ORTHOMCL13562	17	-4369.754555
ORTHOMCL13563	19	-8842.393443
ORTHOMCL13564	19	-5697.400938
ORTHOMCL13569	19	-6027.239246
ORTHOMCL13572	15	-7679.200790
ORTHOMCL13574	15	-1056.830457
ORTHOMCL13578	17	-8265.147038
ORTHOMCL13580	19	-6972.955310
ORTHOMCL13581	19	-1348.187118
ORTHOMCL13583	19	-1665.696158
ORTHOMCL13586	19	-5549.420678
ORTHOMCL13587	17	-2121.661297
ORTHOMCL13588	17	-12610.357129
ORTHOMCL13593	19	-4555.571231
ORTHOMCL13595	13	-1438.631516
ORTHOMCL13597	17	-5033.276842
ORTHOMCL1359	41	-5354.539025
ORTHOMCL13600	17	-8978.557266
ORTHOMCL13601	21	-2875.604097
ORTHOMCL13603	21	-1390.860834
ORTHOMCL13608	19	-9333.628877
ORTHOMCL13609	19	-4287.652959
ORTHOMCL13613	21	-11657.975613
ORTHOMCL13617	19	-5273.931688
ORTHOMCL13619	19	-3532.419399
ORTHOMCL13621	19	-2694.058485
ORTHOMCL13622	19	-10343.186060
ORTHOMCL13626	19	-6331.587616
ORTHOMCL13627	19	-6413.426947
ORTHOMCL13628	19	-4581.661391
ORTHOMCL13632	19	-2612.132632
ORTHOMCL13633	17	-9867.158055
ORTHOMCL13635	21	-12421.364211
ORTHOMCL13636	21	-33406.670299
ORTHOMCL13637	17	-3686.115866
ORTHOMCL13640	19	-7186.305862
ORTHOMCL13641	21	-1351.696699
ORTHOMCL13644	17	-1712.323953
ORTHOMCL13645	21	-9250.240793
ORTHOMCL13647	19	-12482.334575
ORTHOMCL13648	19	-8711.492879
ORTHOMCL13649	21	-7786.409037
ORTHOMCL13653	21	-2205.609689
ORTHOMCL13655	21	-6213.886889
ORTHOMCL13656	19	-2963.669989
ORTHOMCL13657	19	-9016.181816
ORTHOMCL13658	19	-4170.744706
ORTHOMCL13660	19	-12622.706388
ORTHOMCL13664	19	-7125.404351
ORTHOMCL13666	19	-7402.052894
ORTHOMCL13667	19	-2958.302071
ORTHOMCL13668	21	-25463.465870
ORTHOMCL13669	21	-9534.194738
ORTHOMCL1366	45	-1561.059751
ORTHOMCL13672	11	-1876.634921
ORTHOMCL13675	19	-8260.532382
ORTHOMCL13678	19	-5574.566190
ORTHOMCL13680	19	-4153.576482
ORTHOMCL13682	17	-3384.728942
ORTHOMCL13684	21	-10141.438128
ORTHOMCL13685	19	-9657.606887
ORTHOMCL13687	19	-6870.026447
ORTHOMCL13689	19	-10843.016655
ORTHOMCL13690	17	-5077.352620
ORTHOMCL13691	21	-12044.118623
ORTHOMCL13695	17	-7561.034920
