contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL6729	-2847.777446	-2852.976868	0.0012609422838864	0.0541015613878808	Q07FZ2|TM2D3_XENTR;Q6DE06|TM2D3_XENLA;Q8BJ83|TM2D3_MOUSE;Q9BRN9|TM2D3_HUMAN;Q9U4H5|AMX_DROME
ORTHOMCL7611	-2670.66747	-2675.844791	0.00129149509195583	0.0550661219832668	P0C1G7|WBP1L_RAT;Q96G27|WBP1_HUMAN;Q9NX94|WBP1L_HUMAN
ORTHOMCL14093	-1096.789325	-1101.947765	0.0013181894647144	0.0558552082501966	P27925|CREB1_BOVIN;P79145|CREM_CANLF
ORTHOMCL19089	-3350.574823	-3355.718225	0.00133984959850418	0.0558616010128838	none
ORTHOMCL2747	-1789.471093	-1794.609547	0.00134705499482407	0.0558616010128838	none
ORTHOMCL5530	-2937.555577	-2942.692811	0.00134883760824694	0.0558616010128838	P34925|RYK_HUMAN;Q6IN38|WIF1_RAT;Q9W6F8|WIF1_XENLA;Q9W6F9|WIF1_DANRE;Q9WUA1|WIF1_MOUSE
ORTHOMCL14284	-2910.977265	-2916.112957	0.00135109413179798	0.0558616010128838	Q6P0U3|RSLBB_DANRE;Q96A58|RERG_HUMAN
ORTHOMCL7588	-6961.708623	-6966.830694	0.00137119347647776	0.0563510957622365	Q68EH8|FAD1_DANRE;Q6ING7|FLAD1_XENLA;Q8R123|FAD1_MOUSE
ORTHOMCL9634	-8052.501784	-8057.616739	0.00138181405729002	0.0564475179570811	O62852|TRPC5_RABIT;Q13507|TRPC3_HUMAN;Q61143|TRPC6_MOUSE;Q9JMI9|TRPC3_RAT;Q9MYW0|TRPC6_BOVIN;Q9QZC1|TRPC3_MOUSE;Q9VJJ7|TRPG_DROME
ORTHOMCL8492	-6985.840551	-6990.941969	0.00140224841403548	0.0568992337944065	F1N9Y5|KSYK_CHICK;P43405|KSYK_HUMAN;P48025|KSYK_MOUSE;Q00655|KSYK_PIG
ORTHOMCL22829	-1108.596459	-1113.689543	0.0014149806332512	0.0568992337944065	none
ORTHOMCL5170	-6469.282324	-6474.373512	0.00141789354222356	0.0568992337944065	none
ORTHOMCL8930	-3003.029248	-3008.085875	0.00147206824855927	0.0587277753898907	none
ORTHOMCL5137	-5596.904899	-5601.949269	0.00149178075435035	0.0588524225067033	O43639|NCK2_HUMAN;O55033|NCK2_MOUSE;P16333|NCK1_HUMAN;Q99M51|NCK1_MOUSE
ORTHOMCL10972	-28025.915301	-28030.95926	0.00149244636377304	0.0588524225067033	O88307|SORL_MOUSE;Q95209|SORL_RABIT
ORTHOMCL6926	-4262.924783	-4267.934081	0.00154967553371921	0.0607579683392669	O00468|AGRIN_HUMAN;O96790|DPGN_DIPMA
ORTHOMCL16368	-15767.56844	-15772.566362	0.0015689390510735	0.060759511665578	P0C5Y8|ALS2_RAT;Q1ZXH8|GXCDD_DICDI;Q6EX42|PI5K1_ORYSJ;Q9M1K2|PI5K4_ARATH
ORTHOMCL14820	-2148.709336	-2153.705074	0.00157266498218317	0.060759511665578	A1L3F4|MEX3B_XENLA;Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN;Q9D4H7|LONF3_MOUSE
ORTHOMCL2985	-2303.561247	-2308.554781	0.00157643411973136	0.060759511665578	Q68EF6|BEGIN_MOUSE;Q6R6L0|BEGIN_SHEEP;Q9BUH8|BEGIN_HUMAN;Q9DCD5|TJAP1_MOUSE
ORTHOMCL14869	-2915.884692	-2920.863186	0.0016023999864698	0.06108503513935	P08775|RPB1_MOUSE;P24928|RPB1_HUMAN;P35084|RPB1_DICDI
ORTHOMCL2483	-2951.424734	-2956.403005	0.00160278822778418	0.06108503513935	Q6DIS2|CDV3_XENTR
ORTHOMCL15195	-2408.567142	-2413.525138	0.00163848800413421	0.0620981028609055	none
ORTHOMCL16629	-5110.056581	-5115.005995	0.0016538406559202	0.0620981028609055	Q9JIX8|ACINU_MOUSE;Q9UKV3|ACINU_HUMAN
ORTHOMCL20096	-11109.747179	-11114.695016	0.00165667761956681	0.0620981028609055	P16621|LAR_DROME;Q64487|PTPRD_MOUSE;Q95209|SORL_RABIT;Q9UMZ3|PTPRQ_HUMAN
ORTHOMCL15457	-8656.981434	-8661.910679	0.00169049799711068	0.0630195482857324	O13024|INCEA_XENLA;P53352|INCE_CHICK;Q9WU62|INCE_MOUSE
ORTHOMCL7404	-7841.451815	-7846.359923	0.00172979868913561	0.064134166615669	Q15054|DPOD3_HUMAN;Q9EQ28|DPOD3_MOUSE
ORTHOMCL6741	-11122.415027	-11127.293247	0.00178695614404095	0.0658952152143101	Q5VX52|SPAT1_HUMAN;Q6AY22|SPAT1_RAT
ORTHOMCL8697	-35858.323055	-35863.1932	0.00180272454291832	0.0661192840418752	F4JZY1|CIP1_ARATH;Q08378|GOGA3_HUMAN;Q54G05|LRRX1_DICDI
ORTHOMCL19267	-4212.624817	-4217.478287	0.00183573428138382	0.0669699426074888	none
ORTHOMCL2897	-4213.743406	-4218.583146	0.00186337359186116	0.0672790106578717	none
ORTHOMCL2684	-4475.120446	-4479.958369	0.00186706279012973	0.0672790106578717	B3EWY9|MLP_ACRMI;D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL5909	-3435.859106	-3440.69095	0.00187945936774414	0.0672790106578717	none
ORTHOMCL7263	-10522.572109	-10527.401905	0.00188365450537284	0.0672790106578717	O95980|RECK_HUMAN
ORTHOMCL7726	-4495.081637	-4499.891592	0.00192479165620032	0.0681771939087924	P97401|SFRP3_MOUSE;Q5RF67|SFRP3_PONAB;Q95117|SFRP3_BOVIN;Q9IA95|SFRP3_CHICK
ORTHOMCL10716	-16003.86953	-16008.67758	0.00192878898041585	0.0681771939087924	Q710E6|SUCO_RAT;Q8C341|SUCO_MOUSE;Q9UBS9|SUCO_HUMAN
ORTHOMCL10818	-6690.260803	-6695.057709	0.00195234199865925	0.0684972092644843	P17955|NUP62_RAT;P37198|NUP62_HUMAN;Q63850|NUP62_MOUSE
ORTHOMCL14577	-7908.44715	-7913.241435	0.00195792374766556	0.0684972092644843	O88281|MEGF6_RAT;P35556|FBN2_HUMAN;Q14766|LTBP1_HUMAN;Q61555|FBN2_MOUSE;Q75N90|FBN3_HUMAN;Q8CG19|LTBP1_MOUSE;Q8K4G1|LTBP4_MOUSE;Q8N2S1|LTBP4_HUMAN;Q9JJS0|SCUB2_MOUSE
ORTHOMCL22890	-4560.297087	-4565.074157	0.00199498957555424	0.0694378514511788	A8HYJ1|TOC34_CHLRE;Q38906|TOC34_ARATH;Q41009|TOC34_PEA
ORTHOMCL9243	-2590.209944	-2594.978391	0.00201382249772383	0.0697375486267612	P13984|T2FB_HUMAN;Q03123|T2FB_XENLA;Q2T9L9|T2FB_BOVIN;Q8R0A0|T2FB_MOUSE
ORTHOMCL3303	-4217.519268	-4222.270468	0.0020520331818549	0.0701469186224184	O00299|CLIC1_HUMAN;O15247|CLIC2_HUMAN;Q6MG61|CLIC1_RAT;Q8BHB9|CLIC6_MOUSE;Q9Z1Q5|CLIC1_MOUSE
ORTHOMCL17462	-2352.435052	-2357.185889	0.00205284525885886	0.0701469186224184	A2AS55|ANR16_MOUSE;Q6P6B7|ANR16_HUMAN;Q7T163|KDISB_DANRE
ORTHOMCL1846	-2790.541213	-2795.290422	0.00205649131112338	0.0701469186224184	O96081|CALMB_HALRO;P04352|CALM_CHLRE;P05933|CALM_SCHPO;P62184|CALM_RENRE;Q95NI4|CALM_HALOK
ORTHOMCL9950	-8069.361784	-8074.097798	0.00208628605104883	0.0707918891381048	A8TX70|CO6A5_HUMAN;P22897|MRC1_HUMAN;Q60847|COCA1_MOUSE;Q61830|MRC1_MOUSE;Q99715|COCA1_HUMAN
ORTHOMCL14461	-1985.232413	-1989.964099	0.00209615385603887	0.0707918891381048	none
ORTHOMCL9347	-9496.959257	-9501.684706	0.00211045748102123	0.0709238469730387	P42229|STA5A_HUMAN;P42232|STA5B_MOUSE;P51692|STA5B_HUMAN;P52632|STA5B_RAT;Q9TUZ1|STA5A_PIG
ORTHOMCL2709	-2657.763943	-2662.472718	0.00214918479011596	0.0716118474234697	Q17QJ5|TSN5_BOVIN;Q58DN3|TSN17_BOVIN;Q68VK5|TSN5_RAT;Q9D7W4|TSN17_MOUSE
ORTHOMCL14653	-2177.948941	-2182.656548	0.00215192446816348	0.0716118474234697	P42577|FRIS_LYMST
ORTHOMCL14894	-3742.630545	-3747.321299	0.00219185172451359	0.0724272568233216	O88278|CELR3_RAT;Q24292|DS_DROME;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q9V5N8|STAN_DROME
ORTHOMCL19171	-10742.380963	-10747.069291	0.00219766082709287	0.0724272568233216	G5EBZ8|ARK1_CAEEL;Q5U2X5|ACK1_RAT;Q9I7F7|PR2_DROME
ORTHOMCL13628	-4572.740248	-4577.420392	0.00221737302115682	0.0726374770880877	Q15399|TLR1_HUMAN;Q68Y56|TLR4_PIG;Q9EPQ1|TLR1_MOUSE;Q9Y2C9|TLR6_HUMAN
ORTHOMCL5636	-13130.965359	-13135.638355	0.00223473657014196	0.0726374770880877	B2RQR8|ECE2_MOUSE;F1N476|ECE2_BOVIN;P0DPD6|ECE2_HUMAN;P42893|ECE1_RAT;Q495T6|MMEL1_HUMAN;Q4PZA2|ECE1_MOUSE;Q8IS64|ECE_LOCMI
ORTHOMCL1186	-1880.17173	-1884.843474	0.00223779202805455	0.0726374770880877	P08761|MSRA_DROME
ORTHOMCL12015	-1651.15887	-1655.823037	0.00225637405044564	0.0726374770880877	Q0P426|SKA2_DANRE
ORTHOMCL3991	-7146.864941	-7151.528167	0.00225869268290626	0.0726374770880877	Q9Y385|UB2J1_HUMAN
ORTHOMCL12483	-16454.214447	-16458.870717	0.00227590747063034	0.0726374770880877	F1NWE3|PTPRS_CHICK;P18433|PTPRA_HUMAN;P23468|PTPRD_HUMAN
ORTHOMCL10906	-8991.294299	-8995.949497	0.00227857228039442	0.0726374770880877	P51957|NEK4_HUMAN;Q9Z1J2|NEK4_MOUSE
ORTHOMCL16224	-6061.490751	-6066.140655	0.0022917787530687	0.0727186728066729	A0FKN6|VMPA_LOXIN;P07584|ASTA_ASTAS;P31579|LCE_ORYLA;P55115|NAS15_CAEEL;Q19269|NAS14_CAEEL;Q21059|NAS34_CAEEL
ORTHOMCL4622	-2524.385258	-2529.021222	0.00232692632775065	0.0734920898514579	A1L162|ERIC2_HUMAN;Q66H03|ERIC2_RAT
ORTHOMCL7547	-8295.297756	-8299.913597	0.00237863040504496	0.0744571612365106	O18806|FA8_CANLF;O60462|NRP2_HUMAN;O88783|FA5_MOUSE;P12259|FA5_HUMAN;P21956|MFGM_MOUSE;Q58L90|FA5V_OXYMI;Q95114|MFGM_BOVIN
ORTHOMCL5710	-14422.011997	-14426.627576	0.00237931122098495	0.0744571612365106	P08133|ANXA6_HUMAN;P51901|ANXA6_CHICK;P79134|ANXA6_BOVIN
ORTHOMCL3780	-1500.738572	-1505.340101	0.00241611174046097	0.0752635355864144	Q28GP0|CD033_XENTR;Q6P2T7|CD033_DANRE;Q8BGN2|CD033_MOUSE;Q8N1A6|CD033_HUMAN
ORTHOMCL19982	-3622.699224	-3627.293511	0.00243530543425341	0.0755166076021671	Q4R7V1|CEP70_MACFA;Q6IQY5|CEP70_MOUSE
ORTHOMCL17332	-6154.594144	-6159.184201	0.00244658784233878	0.0755231776490278	none
ORTHOMCL7949	-4087.917435	-4092.49666	0.0024757217958103	0.0760782616712518	B0UP34|IF3_METS4;B2S488|IF3_TREPS;C1D0V9|IF3_DEIDV;O84840|IF3_CHLTR;P78024|IF3_MYCPN;Q5NL80|IF3_ZYMMO;Q9H2K0|IF3M_HUMAN;Q9K867|IF3_BACHD;Q9X1S6|IF3_THEMA;Q9Z6R9|IF3_CHLPN
ORTHOMCL21701	-1600.787003	-1605.347825	0.00252602853575417	0.0769782994071189	O60290|ZN862_HUMAN
ORTHOMCL18616	-2032.666334	-2037.226595	0.00252757828601504	0.0769782994071189	F1NEA7|DMBX1_CHICK;Q566X8|DMX1B_DANRE;Q8NFW5|DMBX1_HUMAN;Q91ZK4|DMBX1_MOUSE
ORTHOMCL7270	-2581.303716	-2585.859883	0.00253891712895964	0.0769799673500563	none
ORTHOMCL6437	-6708.756498	-6713.305127	0.00255992978953707	0.0772736328505394	O42457|CP1A1_SPAAU;P00184|CP1A1_MOUSE;P00186|CP1A2_MOUSE;P00187|CP1A2_RABIT;P33616|CP1A1_MACFA;Q3LFU0|CP1A1_BALAC;Q6JZS3|CP1A1_ORYLA
ORTHOMCL13486	-4168.554341	-4173.090579	0.00259485482205168	0.0775756564029988	A3KCL7|OXDD_PIG;P24552|OXDA_FUSSO;P31228|OXDD_BOVIN;P9WP27|DAO_MYCTU;Q556W1|OXDD_DICDI;Q99042|OXDA_TRIVR
ORTHOMCL10820	-13660.474568	-13665.009001	0.00259998256744148	0.0775756564029988	O94913|PCF11_HUMAN
ORTHOMCL22756	-3141.952426	-3146.48543	0.00260404944536598	0.0775756564029988	O77621|ADA1A_CANLF;P25102|HRH2_RAT;P43141|ADB4C_MELGA;P97292|HRH2_MOUSE;Q13639|5HT4R_HUMAN
ORTHOMCL2445	-8942.10462	-8946.623337	0.00264506644893813	0.0784549709332866	O88368|MITF_RAT;P19532|TFE3_HUMAN;Q05B92|TFE3_BOVIN;Q08874|MITF_MOUSE
ORTHOMCL10533	-8480.296703	-8484.800322	0.00268912495897868	0.079416495541786	O54826|AF10_MOUSE;P34447|YM2A_CAEEL;P55197|AF10_HUMAN
ORTHOMCL12260	-21643.240359	-21647.729234	0.00273286961425718	0.0802233641943694	Q13439|GOGA4_HUMAN;Q91VW5|GOGA4_MOUSE
ORTHOMCL20082	-1196.580764	-1201.06727	0.00273996538511992	0.0802233641943694	Q6P3S6|FBX42_HUMAN;Q6PDJ6|FBX42_MOUSE
ORTHOMCL20032	-2069.461312	-2073.915672	0.00283812128501988	0.0825626881741708	Q569Z5|DDX46_MOUSE;Q8H0U8|RH42_ARATH
ORTHOMCL8503	-17701.683543	-17706.13457	0.0028485006076982	0.0825626881741708	P02466|CO1A2_RAT
ORTHOMCL10813	-6805.995818	-6810.44439	0.00285617039124953	0.0825626881741708	none
ORTHOMCL18957	-1632.873212	-1637.293798	0.00294509959735675	0.0841960144875307	P42690|SRK4_SPOLA;Q9V9J3|SRC42_DROME
ORTHOMCL9934	-4855.902499	-4860.321441	0.00295041025471799	0.0841960144875307	Q9NRM2|ZN277_HUMAN
ORTHOMCL20531	-1871.017665	-1875.43597	0.0029524705866944	0.0841960144875307	A8MPX8|PP2D1_HUMAN
ORTHOMCL7549	-7638.649482	-7643.064834	0.00296204096701955	0.0841960144875307	P29371|NK3R_HUMAN;P30547|NK1R_CAVPO;P30549|NK2R_MOUSE;P30975|TLR2_DROME;P34975|OPRK_RAT;P58308|OX2R_MOUSE;Q5DUB1|NK1R_MERUN;Q9TUP7|OX2R_CANLF
ORTHOMCL4011	-3087.54651	-3091.952215	0.0029935261315274	0.0847379056816594	Q8C551|R51A1_MOUSE
ORTHOMCL22636	-4585.107065	-4589.498608	0.00304036406202842	0.0854496036050867	none
ORTHOMCL20895	-2229.221352	-2233.611889	0.0030437193896271	0.0854496036050867	O14960|LECT2_HUMAN;O62644|LECT2_BOVIN;O88803|LECT2_MOUSE
ORTHOMCL7570	-8866.628767	-8871.001275	0.00310449377693719	0.0863889744954361	Q5PQN1|HERC4_RAT;Q6PAV2|HERC4_MOUSE
ORTHOMCL2560	-2021.605987	-2025.977324	0.00310848351097525	0.0863889744954361	Q8R235|TM203_MOUSE;Q969S6|TM203_HUMAN
ORTHOMCL6364	-4251.620928	-4255.990306	0.00311516970476067	0.0863889744954361	Q32LE2|GKAP1_BOVIN;Q5XIG5|GKAP1_RAT;Q6NWC9|GKAP1_DANRE;Q9JMB0|GKAP1_MOUSE
ORTHOMCL4249	-5186.593918	-5190.946716	0.0031723467913482	0.0876184202857384	A4FUZ5|SERC3_BOVIN;A7S4N4|SERIC_NEMVE;Q9QZI8|SERC1_MOUSE
ORTHOMCL11799	-3443.052339	-3447.38197	0.00325403061771455	0.0895120841695511	A4IFA7|CBR4_BOVIN;Q6NUE2|CBR4_XENLA;Q6P0H7|CBR4_DANRE;Q8N4T8|CBR4_HUMAN;Q9KQH7|FABG_VIBCH
ORTHOMCL15512	-17585.19114	-17589.500581	0.00332695983710337	0.0911506827659405	Q11076|UBC17_CAEEL;Q9ES00|UBE4B_MOUSE;Q9NR09|BIRC6_HUMAN
ORTHOMCL4279	-3038.896854	-3043.169325	0.00346483640826895	0.094548455908843	none
ORTHOMCL10034	-3129.563469	-3133.818132	0.00353330909428781	0.0957337619780026	none
ORTHOMCL9773	-2717.09769	-2721.351573	0.00353633949259113	0.0957337619780026	none
ORTHOMCL5671	-3523.209697	-3527.449097	0.0035930903819427	0.096885622868036	Q50H32|GRCR1_MOUSE;Q9VNL4|GRCR1_DROME;Q9W4S1|GRCR2_DROME
ORTHOMCL6140	-19164.507541	-19168.73815	0.00362798826697122	0.0974414801467624	G3I6Z6|NOTC1_CRIGR;P21783|NOTC1_XENLA;P46531|NOTC1_HUMAN;Q04721|NOTC2_HUMAN;Q07008|NOTC1_RAT;Q9QW30|NOTC2_RAT
ORTHOMCL3343	-2761.549793	-2765.763167	0.00369741023760831	0.0989165985920152	A7RR34|FLTOP_NEMVE
ORTHOMCL22414	-2853.826918	-2858.035812	0.00371567574551795	0.0990169528747009	G3M4F8|OCTB2_CHISP;P31388|5HT6R_RAT;P42290|DRD5_XENLA;Q5IS65|5HT6R_PANTR;Q5QD17|TAAR2_MOUSE;Q9P1P4|TAAR3_HUMAN
ORTHOMCL4323	-2792.203684	-2796.390039	0.00380897206916302	0.100828428489326	P58557|YBEY_HUMAN
ORTHOMCL6251	-7782.756367	-7786.941711	0.00381321233512844	0.100828428489326	Q8K2Y0|RN219_MOUSE
ORTHOMCL13460	-3112.813615	-3116.975271	0.0039139491587521	0.103092514135162	none
ORTHOMCL7330	-2094.447243	-2098.601514	0.00394590541463648	0.103534487456347	Q9Y7Y3|YGR4_SCHPO
ORTHOMCL6464	-2998.77061	-3002.897646	0.00406606883538654	0.106278626800793	none
ORTHOMCL10821	-7097.70676	-7101.815655	0.00414816878799846	0.107228111076544	O54924|EXOC8_RAT;Q5U247|EXOC8_XENLA;Q5ZJ43|EXOC8_CHICK
ORTHOMCL3580	-3719.986136	-3724.094717	0.00414960460221512	0.107228111076544	B0BN85|SGT1_RAT;Q2KIK0|SGT1_BOVIN;Q9CX34|SGT1_MOUSE;Q9Y2Z0|SGT1_HUMAN
ORTHOMCL16160	-3248.688507	-3252.79668	0.00415147100178283	0.107228111076544	none
ORTHOMCL7798	-5795.502559	-5799.607722	0.00416526670115571	0.107228111076544	O08755|HNF6_MOUSE;O60422|ONEC3_HUMAN;P70512|HNF6_RAT;Q6XBJ3|ONEC2_MOUSE
ORTHOMCL5488	-5439.627992	-5443.72907	0.00418406410128178	0.107307087590016	O94776|MTA2_HUMAN;Q8K4B0|MTA1_MOUSE;Q9R190|MTA2_MOUSE
ORTHOMCL9206	-8507.878947	-8511.95552	0.00429865236567591	0.109832982916259	none
ORTHOMCL7420	-3516.938245	-3521.005686	0.00434216731539689	0.110530841140439	none
ORTHOMCL2626	-4620.779461	-4624.838611	0.00438206315119408	0.110868274977823	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;P35440|TSP2_CHICK;P35441|TSP1_MOUSE;P35448|TSP1_XENLA;Q28178|TSP1_BOVIN;Q96RW7|HMCN1_HUMAN
ORTHOMCL13562	-4363.251192	-4367.308328	0.0043918106196782	0.110868274977823	O15439|MRP4_HUMAN;P91660|L259_DROME
ORTHOMCL5931	-4754.603122	-4758.654657	0.00441903487395727	0.110868274977823	Q3U128|APCD1_MOUSE;Q5R2J4|APCD1_PELSI;Q66KI8|APCD1_XENLA;Q6DF34|APCD1_XENTR
ORTHOMCL9886	-7334.855718	-7338.906967	0.00442042960920081	0.110868274977823	Q9DBG7|SRPRA_MOUSE;Q9U5L1|SRPRA_DROME
ORTHOMCL8228	-7754.697161	-7758.732695	0.00449775991269776	0.11226477254493	P35409|GLHR_ANTEL
ORTHOMCL4105	-3157.539805	-3161.570845	0.00452012624398256	0.11226477254493	none
ORTHOMCL22341	-2561.795461	-2565.825429	0.00452547822483961	0.11226477254493	O64943|POLC2_JUNOX;P02599|CALM_DICDI;P04630|CALL_CAEEL;Q5U206|CALL3_RAT
ORTHOMCL2592	-3736.864184	-3740.888457	0.00455401901735213	0.112563470059334	Q5RB75|NUDC3_PONAB;Q8IVD9|NUDC3_HUMAN;Q8R1N4|NUDC3_MOUSE
ORTHOMCL4110	-3012.32128	-3016.340071	0.00458166549953683	0.112837985696174	Q5RAS7|AMMR1_PONAB;Q5RDQ3|AMERL_PONAB;Q8JZZ6|AMERL_MOUSE
ORTHOMCL5350	-2084.802971	-2088.814623	0.00461792487715545	0.112972834373908	Q5XIJ1|HMCES_RAT;Q6P7N4|HMCES_XENTR
ORTHOMCL22406	-1527.75232	-1531.763514	0.00462026103639992	0.112972834373908	Q6P5L7|ARGLA_DANRE
ORTHOMCL15613	-7016.472758	-7020.467017	0.00470749327225769	0.114694711083364	Q9DBT9|M2GD_MOUSE;Q9UI17|M2GD_HUMAN
ORTHOMCL16033	-1466.772664	-1470.746237	0.00481632707780176	0.116928766280297	P53111|ARI1_YEAST
ORTHOMCL7944	-6657.59873	-6661.563169	0.00486519566129319	0.117696329082774	A8WGA0|C27C1_DANRE;P0DOX0|C27C1_LITCT;P17178|CP27A_RAT;P48416|CP10_LYMST;Q02318|CP27A_HUMAN
ORTHOMCL1579	-3133.186223	-3137.143007	0.00490654026143147	0.118277094217263	none
ORTHOMCL4025	-4271.088942	-4275.035027	0.00496492607734467	0.119263118660723	O95084|PRS23_HUMAN;Q1LZE9|PRS23_BOVIN;Q1WK23|PRS23_MACMU;Q9D6X6|PRS23_MOUSE
ORTHOMCL19366	-5103.516069	-5107.45147	0.00502393662383243	0.119830638528273	none
ORTHOMCL4408	-7096.115281	-7100.048685	0.00503504561275172	0.119830638528273	A2VDZ3|MEF2A_BOVIN;A4UTP7|MEF2C_PIG;Q02078|MEF2A_HUMAN;Q2MJT0|MEF2A_RAT
ORTHOMCL2813	-5504.32348	-5508.255771	0.00504124791228589	0.119830638528273	P53990|IST1_HUMAN;Q3ZBV1|IST1_BOVIN;Q5R6G8|IST1_PONAB
ORTHOMCL11619	-4233.470304	-4237.389886	0.00511262454557261	0.121029234729201	Q29RY4|RNZ1_BOVIN;Q9H777|RNZ1_HUMAN
ORTHOMCL11557	-3784.522192	-3788.439209	0.00512715462279964	0.121029234729201	A4IIA7|SAMTR_XENTR;Q0P410|SAMTR_DANRE;Q1RMZ1|SAMTR_HUMAN;Q5ZJ87|SAMTR_CHICK;Q66J91|SAMTR_XENLA
ORTHOMCL12216	-12393.676062	-12397.57458	0.00523320083901178	0.122335902579065	P51954|NEK1_MOUSE;Q96PY6|NEK1_HUMAN
ORTHOMCL5579	-16874.786671	-16878.68478	0.00523557054221203	0.122335902579065	B8JK39|ITA9_MOUSE;P23229|ITA6_HUMAN;P26007|ITA6_CHICK;Q61739|ITA6_MOUSE;Q63258|ITA7_RAT
ORTHOMCL12008	-3029.171617	-3033.069599	0.00523630658942933	0.122335902579065	Q64731|FOXL1_MOUSE;Q7ZYQ0|FXI1E_XENLA
ORTHOMCL4893	-8208.342396	-8212.233319	0.00527738437153887	0.122486008390552	P32198|CPT1A_RAT;P50416|CPT1A_HUMAN;P97742|CPT1A_MOUSE
ORTHOMCL11468	-10412.021461	-10415.912169	0.00527864064304051	0.122486008390552	P40818|UBP8_HUMAN
ORTHOMCL9515	-5262.967171	-5266.849728	0.00532649348562564	0.123177418843858	O43347|MSI1H_HUMAN;Q32P51|RA1L2_HUMAN;Q61474|MSI1H_MOUSE;Q920Q6|MSI2H_MOUSE;Q96DH6|MSI2H_HUMAN
ORTHOMCL21294	-8401.717792	-8405.59071	0.00538365319879003	0.124078655818059	A1A5H6|CNOT1_DANRE;Q6ZQ08|CNOT1_MOUSE
ORTHOMCL4957	-3448.224785	-3452.083135	0.00547123142433939	0.125644679682454	Q96DX8|RTP4_HUMAN;Q9BQQ7|RTP3_HUMAN;Q9ER80|RTP4_MOUSE
ORTHOMCL9134	-4666.275177	-4670.130693	0.0054884366088202	0.125644679682454	Q61382|TRAF4_MOUSE;Q9BUZ4|TRAF4_HUMAN
ORTHOMCL10233	-3114.789237	-3118.638067	0.00552924618899083	0.12615557692741	none
ORTHOMCL15013	-1327.975997	-1331.820091	0.00555834058492783	0.126396664901259	Q4R7U0|TMC7_MACFA;Q5YCC5|TMC7_CHICK;Q7Z403|TMC6_HUMAN
ORTHOMCL10346	-5564.649689	-5568.468092	0.00571890951026089	0.129615949099667	B0KYV5|LIMA1_PIG;O80839|PLI2A_ARATH;Q4U4S6|XIRP2_MOUSE;Q9ERG0|LIMA1_MOUSE;Q9UHB6|LIMA1_HUMAN
ORTHOMCL8988	-6950.375962	-6954.186555	0.00576865382117495	0.130310451549853	P91753|MP62_LYTPI;Q9NLA3|ANO39_PATPE
ORTHOMCL4461	-4830.995124	-4834.795199	0.00583634450680632	0.13136433910507	P92204|NELFE_DROME;Q95ZE9|NELFE_DROVI
ORTHOMCL9589	-6247.028196	-6250.8253	0.00585561133767204	0.13136433910507	none
ORTHOMCL4738	-4678.590943	-4682.379232	0.00591315904464119	0.13136433910507	none
ORTHOMCL5594	-6025.467561	-6029.254591	0.00592142524155072	0.13136433910507	O02466|ILPR_BRALA;Q25197|HTK7_HYDVU
ORTHOMCL18553	-4246.666236	-4250.453052	0.00592283146986396	0.13136433910507	A0A1B8YAB1|KBTB8_XENTR;Q5R7B8|KLH20_PONAB;Q8K430|KLH17_RAT;Q9CR40|KLH28_MOUSE
ORTHOMCL3853	-2725.098133	-2728.879025	0.00596189458302148	0.13136433910507	none
ORTHOMCL14101	-1602.725092	-1606.505346	0.00596611723165887	0.13136433910507	A6NNA5|DRGX_HUMAN;P70314|PITX1_MOUSE;Q9I9D5|RX1_ASTFA
ORTHOMCL13933	-2584.761999	-2588.541764	0.0059693557787411	0.13136433910507	none
ORTHOMCL7575	-3576.899866	-3580.66858	0.00604302455206748	0.132557921203229	P21573|YBOX1_XENLA;P41824|YBOXH_APLCA
ORTHOMCL12308	-4507.262619	-4511.015791	0.00614820440663277	0.134432854045028	O57579|AMPN_CHICK;P16406|AMPE_MOUSE
ORTHOMCL4863	-7005.421429	-7009.158833	0.00625682373041681	0.136370771530043	Q4R583|PLD3_MACFA;Q640B3|PLD3_XENTR;Q6PB03|PLD3_XENLA
ORTHOMCL5197	-4549.130305	-4552.864566	0.00627870762141031	0.13641192163459	Q3SX30|PSMF1_BOVIN;Q5RDN3|PSMF1_PONAB
ORTHOMCL14322	-7288.472234	-7292.192311	0.00637844320372599	0.138003352067894	A6H8Y1|BDP1_HUMAN;Q571C7|BDP1_MOUSE
ORTHOMCL6582	-3262.005526	-3265.723634	0.00639241560443484	0.138003352067894	none
ORTHOMCL13139	-11503.708595	-11507.42062	0.0064357794300622	0.138501221677869	O54916|REPS1_MOUSE;Q96D71|REPS1_HUMAN
ORTHOMCL15921	-3017.133389	-3020.841702	0.00646238855493321	0.138636524282246	O43772|MCAT_HUMAN;P97521|MCAT_RAT;Q9VQG4|COLT_DROME;Q9Z2Z6|MCAT_MOUSE
ORTHOMCL5379	-3081.353347	-3085.053748	0.00651948047137692	0.139422870770324	none
