contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL7130	-4714.588846	-4722.368629	7.99461106441761e-05	0.00366057886750883	O18973|RABX5_BOVIN;Q9JM13|RABX5_MOUSE
ORTHOMCL16541	-3093.037016	-3100.666365	9.37440495932794e-05	0.00426412078215746	P27951|BAG_STRAG;Q22398|NAS22_CAEEL
ORTHOMCL2019	-12874.211108	-12881.826308	9.51591944833955e-05	0.00430020046181828	O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P13591|NCAM1_HUMAN;P13595|NCAM1_MOUSE;P13596|NCAM1_RAT;P16170|NCA11_XENLA;Q96MS0|ROBO3_HUMAN
ORTHOMCL22462	-1304.693686	-1312.288278	9.72589014860167e-05	0.00436654574593714	E9Q5F9|SETD2_MOUSE;Q9BYW2|SETD2_HUMAN
ORTHOMCL3441	-2960.241475	-2967.639453	0.000119792115617085	0.0053435012088808	Q9WVA3|BUB3_MOUSE
ORTHOMCL19982	-3624.343963	-3631.584903	0.000141514276696016	0.0062719853145914	Q4R7V1|CEP70_MACFA;Q6IQY5|CEP70_MOUSE
ORTHOMCL6500	-1608.913203	-1616.094486	0.00015077007099478	0.00663964503731151	Q68EL2|DTD2_DANRE;Q8BHA3|DTD2_MOUSE;Q96FN9|DTD2_HUMAN
ORTHOMCL3502	-4229.710501	-4236.816033	0.000163406901327075	0.00715060326440126	Q6AYH2|IN80E_RAT
ORTHOMCL5886	-4799.375606	-4806.436407	0.000171364493527596	0.00745166105817483	none
ORTHOMCL11950	-2766.536176	-2773.557585	0.000178694968718761	0.00772185633575946	O94913|PCF11_HUMAN
ORTHOMCL4286	-2536.175393	-2542.919565	0.000240049954259451	0.010308729091614	Q6ZMY6|WDR88_HUMAN
ORTHOMCL13367	-689.823711	-696.47967	0.000263724454803328	0.0112554992624087	Q8C9A2|ENDOV_MOUSE
ORTHOMCL15355	-2765.314151	-2771.885343	0.000288690300311089	0.0122454278303734	Q8R3N1|NOP14_MOUSE
ORTHOMCL6750	-8332.701746	-8339.09769	0.000348125605286963	0.014676466066793	P07174|TNR16_RAT;P18519|TNR16_CHICK
ORTHOMCL12103	-5886.853115	-5893.237786	0.000352346758434137	0.0147643968958401	O35239|PTN9_MOUSE;P43378|PTN9_HUMAN;Q641Z2|PTN9_RAT
ORTHOMCL10914	-10756.428669	-10762.726785	0.000386525190232307	0.0160990070196757	P41413|PCSK5_RAT;Q92824|PCSK5_HUMAN;Q9NJ15|PCSK5_BRACL
ORTHOMCL17560	-5181.93685	-5188.161269	0.000418251946464091	0.017316131484148	none
ORTHOMCL5332	-3399.033793	-3405.227522	0.000432227276681539	0.0177882106605724	none
ORTHOMCL8170	-12841.923667	-12848.06059	0.000459350618923398	0.0187926046108661	Q14157|UBP2L_HUMAN;Q5T6F2|UBAP2_HUMAN;Q80X50|UBP2L_MOUSE;Q91VX2|UBAP2_MOUSE
ORTHOMCL5221	-2423.630571	-2429.66863	0.000510718282093784	0.0207712129552731	Q4N4N8|TXND_THEPA
ORTHOMCL7406	-5626.399719	-5632.353554	0.000559032814365994	0.0226032332077572	Q15678|PTN14_HUMAN;Q62136|PTN21_MOUSE
ORTHOMCL5887	-6513.722558	-6519.667701	0.000564274564698597	0.0226825252344541	Q5FVN0|MBOA5_RAT;Q6P1A2|MBOA5_HUMAN;Q91V01|MBOA5_MOUSE
ORTHOMCL17730	-1397.863648	-1403.78387	0.00057958004895336	0.0231631009159742	Q28FY0|TILB_XENTR;Q86X45|TILB_HUMAN
ORTHOMCL13935	-4244.19483	-4250.077723	0.000603294019266248	0.0239030183861526	O88984|NXF1_RAT;P58797|NXF1_COTJA;Q99JX7|NXF1_MOUSE;Q9UBU9|NXF1_HUMAN
ORTHOMCL14946	-12641.086301	-12646.966553	0.0006050084202454	0.0239030183861526	D3ZUC6|TOPZ1_RAT;E5FYH1|TOPZ1_MOUSE;G7H7V7|TOPZ1_BOVIN;G7NY55|TOPZ1_MACFA
ORTHOMCL6947	-4003.043173	-4008.892803	0.000625249585491569	0.0245623615573222	O35757|VEGFC_RAT;Q03376|BAR3_CHITE
ORTHOMCL5342	-1862.968061	-1868.701494	0.000708480569965993	0.0276747720946038	O18499|ACT1_SACKO;P10993|ACT2_TETPY;P53492|ACT7_ARATH;Q00215|ACTC_STYPL;Q10AZ4|ACT3_ORYSJ;Q92193|ACT_CRAVI
ORTHOMCL21716	-3568.741768	-3574.455666	0.000723534617532546	0.0281040356495507	B8VIU6|USOM5_ACRMI
ORTHOMCL15614	-13558.974936	-13564.645226	0.00075831636834065	0.0292597950074217	B0UXH6|RGPS1_DANRE;Q552M5|GEFY_DICDI
ORTHOMCL13728	-3882.423323	-3888.089414	0.000761753413557405	0.0292597950074217	Q866A2|ACHA7_MACMU;Q9I8C7|ACH10_CHICK;Q9PTS8|ACHA9_CHICK
ORTHOMCL10140	-3830.464812	-3836.104961	0.000783339813189817	0.0299227152949967	Q8R1G1|TASP1_MOUSE;Q9H6P5|TASP1_HUMAN
ORTHOMCL16676	-2739.838331	-2745.425494	0.000829370190841044	0.0315069532938186	none
ORTHOMCL22341	-2556.374747	-2561.932094	0.000856464539560063	0.0323584471394441	O64943|POLC2_JUNOX;P02599|CALM_DICDI;P04630|CALL_CAEEL;Q5U206|CALL3_RAT
ORTHOMCL15352	-5406.889152	-5412.375309	0.000924832047904566	0.0347515694522401	Q8HY06|CLC4M_GORGO
ORTHOMCL16575	-3583.425234	-3588.896793	0.000939519290234508	0.035112629041521	none
ORTHOMCL7802	-6860.98646	-6866.435529	0.00096260974729926	0.0357821709291779	Q8BU04|UBR7_MOUSE;Q8N806|UBR7_HUMAN
ORTHOMCL20369	-19925.01184	-19930.419336	0.0010068145955651	0.0372252198595567	G9CGD6|CNIPF_HUMAN;Q8WWN9|ICEF1_HUMAN
ORTHOMCL6604	-11605.374445	-11610.727944	0.0010673106479797	0.0392520522347429	Q8WUM4|PDC6I_HUMAN;Q9W6C5|PDC6I_XENLA
ORTHOMCL9515	-5255.723803	-5261.045195	0.00110501205658506	0.040423562747244	O43347|MSI1H_HUMAN;Q32P51|RA1L2_HUMAN;Q61474|MSI1H_MOUSE;Q920Q6|MSI2H_MOUSE;Q96DH6|MSI2H_HUMAN
ORTHOMCL14353	-2637.492439	-2642.752963	0.00118022534595076	0.042872763763849	H9D1R1|TXD12_EPICO
ORTHOMCL13943	-3074.414066	-3079.671355	0.00118436474962325	0.042872763763849	B3EWZ5|MLRP1_ACRMI;B3EWZ6|MLRP2_ACRMI
ORTHOMCL21814	-6269.673374	-6274.892743	0.0012339955553454	0.0443510607922734	Q58DC2|DCAF4_BOVIN;Q8WV16|DCAF4_HUMAN
ORTHOMCL13078	-2586.058381	-2591.274734	0.00123803221476841	0.0443510607922734	none
ORTHOMCL4786	-1458.499679	-1463.696386	0.00126465578449434	0.0450712891442984	H3BPM6|MKROS_HUMAN
ORTHOMCL6279	-11743.852112	-11748.992233	0.0013446230984445	0.0476755082186935	O43147|SGSM2_HUMAN;Q2NKQ1|SGSM1_HUMAN;Q80U12|SGSM2_MOUSE;Q8BPQ7|SGSM1_MOUSE
ORTHOMCL9223	-20809.012276	-20814.142964	0.00135844321489163	0.047919777488575	B8UU78|ELP_ACRMI
ORTHOMCL13645	-9244.123204	-9249.248578	0.00136629188998709	0.0479519904942677	O62763|ACES_FELCA;P06276|CHLE_HUMAN;Q03311|CHLE_MOUSE;Q92035|ACES_BUNFA
ORTHOMCL8679	-9440.877128	-9445.975782	0.00140645819169101	0.0491123835219781	Q0V9T6|BICL1_XENTR;Q8SWR2|BICRD_DROME
ORTHOMCL8112	-24151.898396	-24156.950341	0.00147956682000259	0.051405653233658	A0MSJ1|CRA1B_DANRE;P08120|CO4A1_DROME;P27393|CO4A2_ASCSU;Q17RW2|COOA1_HUMAN;Q5UQ13|COLL2_MIMIV
ORTHOMCL19162	-8940.061426	-8945.103697	0.00149518321453854	0.0516884837265973	A2AIV8|CARD9_MOUSE;Q8CIS0|CAR11_MOUSE;Q9BXL7|CAR11_HUMAN
ORTHOMCL11622	-1201.817604	-1206.838891	0.00152963315659526	0.0526163365407941	B7ZCC9|AGRG4_MOUSE;Q80T32|AGRD1_MOUSE;Q9HAR2|AGRL3_HUMAN
ORTHOMCL15311	-6004.946989	-6009.95999	0.00154345688785989	0.0528290144686299	Q27969|ITFG2_BOVIN;Q5RBH8|ITFG2_PONAB;Q91WI7|ITFG2_MOUSE
ORTHOMCL12347	-11009.099394	-11014.096021	0.00157114725677655	0.0535118824303105	Q13370|PDE3B_HUMAN;Q14432|PDE3A_HUMAN
ORTHOMCL6554	-4795.355016	-4800.266674	0.00172313395187736	0.0582107783029571	none
ORTHOMCL9244	-5808.053715	-5812.963872	0.00172594873475647	0.0582107783029571	O60841|IF2P_HUMAN;Q05D44|IF2P_MOUSE;Q10251|IF2P_SCHPO;Q5RDE1|IF2P_PONAB
ORTHOMCL12263	-6810.33672	-6815.192879	0.00183037001224197	0.0614329041972862	Q8CAI1|CC142_MOUSE
ORTHOMCL10735	-9043.63006	-9048.438476	0.00192802033801075	0.0643977421111416	B2RY50|ARMC4_MOUSE;Q5T2S8|ARMC4_HUMAN
ORTHOMCL15443	-3653.33785	-3658.063327	0.00211039304652876	0.0701502765562492	F1MJW3|SCNNG_BOVIN;H1AFJ5|SCNNA_NEOFS
ORTHOMCL9991	-1903.317468	-1908.036287	0.0021257709537766	0.0703233510737387	P38584|TTL_BOVIN;P38585|TTL_MOUSE;Q8NG68|TTL_HUMAN
ORTHOMCL19309	-9689.729108	-9694.314899	0.00245801999837217	0.0809273822321198	B8WI85|USOM7_ACRMI
ORTHOMCL17037	-5940.348641	-5944.923297	0.00248811601176579	0.0815300194566288	Q96ME1|FXL18_HUMAN
ORTHOMCL15141	-4447.67101	-4452.225073	0.00254476449011045	0.0829929324746398	Q7Z407|CSMD3_HUMAN;Q80T79|CSMD3_MOUSE;Q923L3|CSMD1_MOUSE;Q96PZ7|CSMD1_HUMAN
ORTHOMCL4870	-3810.947243	-3815.482199	0.00259849574214127	0.084347415780116	Q9DBF7|CWC25_MOUSE;Q9NXE8|CWC25_HUMAN
ORTHOMCL7551	-6279.030744	-6283.519866	0.00273213085997403	0.0882708073171048	P00518|PHKG1_RABIT;P31325|PHKG2_RAT;Q9DB30|PHKG2_MOUSE
ORTHOMCL19281	-5184.086191	-5188.54752	0.00281654300064922	0.0905747828208779	Q9H0W7|THAP2_HUMAN
ORTHOMCL5022	-4489.955337	-4494.405392	0.00285153477517725	0.0912755159054421	P43509|CPR5_CAEEL;Q93VC9|CATB2_ARATH;Q94K85|CATB3_ARATH
ORTHOMCL11573	-4974.327852	-4978.739264	0.00297485920800291	0.094784223797844	Q5ZJC7|NOC4L_CHICK;Q6NU91|NOC4B_XENLA
ORTHOMCL18659	-5307.001136	-5311.398055	0.00302249699491538	0.0958602946002061	Q0V9S9|DRC7_XENTR
ORTHOMCL11297	-7922.273621	-7926.632841	0.00315007468683452	0.0994503031268213	Q61090|FZD7_MOUSE;Q9I9M5|FZD1_XENLA;Q9PUK8|FZD7A_XENLA
ORTHOMCL13329	-9635.711249	-9640.059902	0.0031868069505575	0.100152651164339	A2AFS3|K1324_MOUSE;Q3UZV7|K132L_MOUSE;Q6UXG2|K1324_HUMAN
ORTHOMCL12614	-3828.129406	-3832.41998	0.00339661157832698	0.106263223767207	Q0P3Z8|UBX10_DANRE;Q8BG34|UBX10_MOUSE;Q96LJ8|UBX10_HUMAN
ORTHOMCL4463	-2835.025162	-2839.304728	0.00343793298168168	0.106790364048962	Q15025|TNIP1_HUMAN;Q96KP6|TNIP3_HUMAN;Q9WUU8|TNIP1_MOUSE
ORTHOMCL14640	-3903.046054	-3907.323922	0.00344435221043079	0.106790364048962	P53814|SMTN_HUMAN;Q2KN93|CYTSA_DANRE;Q2KN98|CYTSA_MOUSE;Q921U8|SMTN_MOUSE
ORTHOMCL14989	-11049.196029	-11053.464295	0.00348088220625492	0.107049878594176	P11362|FGFR1_HUMAN;P18461|FGFR2_CHICK;P21802|FGFR2_HUMAN;P22607|FGFR3_HUMAN;Q5MD89|VGFR3_DANRE;Q90Z00|FGR1A_DANRE
ORTHOMCL9722	-14057.234837	-14061.498714	0.00349771071808064	0.107049878594176	P34609|JIP_CAEEL;Q9ESN9|JIP3_MOUSE;Q9UPT6|JIP3_HUMAN
ORTHOMCL7423	-3890.451861	-3894.715358	0.00349917161733927	0.107049878594176	P10477|CELE_CLOTH
ORTHOMCL10659	-4236.803387	-4241.061195	0.00352111713438246	0.107246713071015	Q3EAQ5|PTR36_ARATH;Q8RWN2|ZIF1_ARATH;Q94BZ1|ZIFL1_ARATH
ORTHOMCL9526	-10351.588125	-10355.840041	0.00354399327599949	0.107470041711669	O60306|AQR_HUMAN
ORTHOMCL12236	-20469.119465	-20473.323156	0.00373700423798488	0.112828154154705	O42184|CLIP1_CHICK
ORTHOMCL14299	-4589.329798	-4593.462549	0.00404054871760491	0.121462407971828	none
ORTHOMCL11595	-4915.377454	-4919.484002	0.00415891306027555	0.124479328565996	Q5DJU3|ORC3_SPECI;Q9UBD5|ORC3_HUMAN
ORTHOMCL4983	-2868.251254	-2872.348462	0.00420195180768195	0.125225408613418	Q06AT9|RBM4B_PIG;Q6IQ97|RBM41_DANRE;Q96PK6|RBM14_HUMAN
ORTHOMCL8047	-1582.095179	-1586.184743	0.00423751254875791	0.125743183528379	Q06615|NOTO_XENLA;Q91770|NOT2_XENLA
ORTHOMCL11623	-6690.237192	-6694.317386	0.00428152106194932	0.125969065630333	O95870|ABHGA_HUMAN;Q1JPD2|ABHGA_BOVIN;Q6MG55|ABHGA_RAT
ORTHOMCL9551	-3756.655872	-3760.736057	0.00428156355555805	0.125969065630333	Q6BU76|GYP7_DEBHA;Q8BYH7|TBC17_MOUSE;Q8TC07|TBC15_HUMAN;Q9CXF4|TBC15_MOUSE
ORTHOMCL14875	-1953.931357	-1957.996056	0.00435532057828575	0.127475835866521	O60930|RNH1_HUMAN;Q5BK46|RNH1_RAT
ORTHOMCL18824	-3781.788292	-3785.850013	0.00436965188029584	0.127475835866521	P10401|POLY_DROME;P20825|POL2_DROME;Q91DM0|POLG_PVCV1
ORTHOMCL17234	-6643.989865	-6648.02146	0.0045173579283378	0.1309044003909	none
ORTHOMCL9345	-4441.078826	-4445.108881	0.00452504363514972	0.1309044003909	P95329|MASY_MYXXD;Q8T2K9|MASY_DICDI
ORTHOMCL15569	-1202.54822	-1206.548845	0.00467450689958384	0.134652648826816	P20693|FCER2_MOUSE;P86854|PLCL_MYTGA;Q9UBG0|MRC2_HUMAN
ORTHOMCL13284	-8085.746008	-8089.74295	0.00469356210113722	0.134652648826816	O00471|EXOC5_HUMAN;P97878|EXOC5_RAT
ORTHOMCL5822	-4314.246862	-4318.166868	0.00511022673760508	0.146000444891742	Q9QXL7|NDK7_RAT;Q9Y5B8|NDK7_HUMAN
ORTHOMCL16246	-3118.377564	-3122.267218	0.00528480370670838	0.150366801762065	A1A4L4|MINY4_BOVIN;Q0VA42|MINY4_XENTR;Q3UQI9|MINY4_MOUSE
ORTHOMCL12497	-6295.629042	-6299.51156	0.00532672350648635	0.150938386573142	Q99542|MMP19_HUMAN;Q9JHI0|MMP19_MOUSE;Q9NPA2|MMP25_HUMAN;Q9R0S2|MMP24_MOUSE;Q9R0S3|MMP17_MOUSE;Q9Y5R2|MMP24_HUMAN
ORTHOMCL7694	-9690.705478	-9694.570095	0.00543337952982961	0.152868484385758	Q6A4L1|S12A8_XENLA
ORTHOMCL7944	-6655.526753	-6659.390427	0.00543905802124624	0.152868484385758	A8WGA0|C27C1_DANRE;P0DOX0|C27C1_LITCT;P17178|CP27A_RAT;P48416|CP10_LYMST;Q02318|CP27A_HUMAN
ORTHOMCL17761	-3952.365726	-3956.221339	0.00548784681199943	0.153382659757269	O60235|TM11D_HUMAN;P08709|FA7_HUMAN;Q16651|PRSS8_HUMAN
ORTHOMCL11842	-10222.870223	-10226.723557	0.00550172109051238	0.153382659757269	Q8CAQ8|MIC60_MOUSE
ORTHOMCL15486	-10971.14509	-10974.993577	0.00553134809527942	0.153589320203863	none
ORTHOMCL16224	-6067.07946	-6070.917943	0.00559301245107148	0.153897795051135	A0FKN6|VMPA_LOXIN;P07584|ASTA_ASTAS;P31579|LCE_ORYLA;P55115|NAS15_CAEEL;Q19269|NAS14_CAEEL;Q21059|NAS34_CAEEL
ORTHOMCL7752	-4018.577097	-4022.414736	0.00559824680249971	0.153897795051135	A5PJT0|MBLC2_BOVIN;Q5F336|MBLC2_CHICK;Q68D91|MBLC2_HUMAN;Q8BL86|MBLC2_MOUSE
ORTHOMCL17253	-1972.848482	-1976.684352	0.00560923406897397	0.153897795051135	O34313|NTPES_BACSU;O95271|TNKS1_HUMAN;Q3UES3|TNKS2_MOUSE;Q9H9B1|EHMT1_HUMAN
ORTHOMCL19881	-1144.870965	-1148.692343	0.00570007608029192	0.155772039601337	A1L504|LMF2_BOVIN;Q5ZKZ9|LMF2_CHICK;Q7ZWN0|LMF2_XENLA
ORTHOMCL12618	-5862.746497	-5866.554912	0.00578260472256768	0.157405232487531	O73606|KCNG2_CHICK;Q795M8|YUGO_BACSU;Q7T199|KCA10_CHICK;Q8TDN1|KCNG4_HUMAN
ORTHOMCL7709	-2928.371116	-2932.15748	0.00592580275423837	0.160670589187467	Q6ZQX7|LIAT1_HUMAN;Q810M6|LIAT1_MOUSE
ORTHOMCL2099	-2727.730472	-2731.465125	0.00627597396873634	0.169500328202512	Q6NYE7|TM192_DANRE;Q9CXT7|TM192_MOUSE
ORTHOMCL10357	-3935.080624	-3938.797449	0.00640153682672868	0.172218776731526	P08630|BTKL_DROME;P35991|BTK_MOUSE;P42680|TEC_HUMAN;Q8JH64|BTK_CHICK
ORTHOMCL3625	-3137.702298	-3141.409745	0.00646861253674763	0.17334878712819	Q95KG7|MANS1_MACFA;Q9H8J5|MANS1_HUMAN
ORTHOMCL10373	-4102.040161	-4105.73063	0.00659187809780718	0.175970058564629	A5PK45|GT251_BOVIN
ORTHOMCL18623	-6613.769064	-6617.420118	0.00688737598612963	0.18315122141577	Q4R7U0|TMC7_MACFA;Q5YCC5|TMC7_CHICK;Q7Z402|TMC7_HUMAN
ORTHOMCL9032	-9250.685247	-9254.313817	0.00706196667407147	0.186486058249977	P84770|IRS1B_XENLA;Q6P4Y6|IRS1_XENTR
ORTHOMCL5560	-3219.39704	-3223.025005	0.00706672653478363	0.186486058249977	Q8VCL5|S17A9_MOUSE
ORTHOMCL15157	-1755.028362	-1758.645795	0.00715011467330965	0.187969174339403	A2AX52|CO6A4_MOUSE;P18503|CAS4_EPHMU;Q5U3G1|COL11_DANRE;Q5UNS9|COLL7_MIMIV;Q5UQ50|COLL6_MIMIV
ORTHOMCL5683	-2488.166655	-2491.769842	0.00726451122843504	0.190253146338636	A0A1B0GWB2|PRT1B_HUMAN
ORTHOMCL14235	-14907.209351	-14910.78693	0.00747487099124878	0.195023615220732	none
ORTHOMCL7527	-1769.45438	-1773.024181	0.00753998916052757	0.195983026525893	A2AF53|T185A_MOUSE;Q7SYC7|T185L_DANRE;Q9H7F4|T185B_HUMAN
ORTHOMCL8079	-4404.02447	-4407.587555	0.00759668258435776	0.196257410674801	P16610|NK2R_RAT;P25931|RYAR_DROME;P29371|NK3R_HUMAN;P30937|SSR4_RAT;P32303|AGTRA_XENLA;P56479|GALR1_MOUSE;P58307|OX1R_MOUSE;P79218|NK2R_RABIT
ORTHOMCL14387	-4649.598007	-4653.159838	0.00760731646815833	0.196257410674801	G3M4F8|OCTB2_CHISP;P41596|DOPR1_DROME;P53454|DRD5L_TAKRU;Q4KWL2|ADRB2_TSCTR
ORTHOMCL9321	-5164.553211	-5168.101533	0.00772284203565104	0.198447059392071	A1L258|D2HDH_DANRE;Q1JPD3|D2HDH_BOVIN
ORTHOMCL19958	-1110.591649	-1114.136872	0.00774959589757869	0.198447059392071	P80313|TCPH_MOUSE;Q3ZBH0|TCPB_BOVIN;Q4R6F8|TCPB_MACFA;Q5ZJK8|TCPH_CHICK
ORTHOMCL8522	-7102.48812	-7106.020609	0.00786052787887689	0.199912993294061	O43312|MTSS1_HUMAN
ORTHOMCL12984	-11715.382827	-11718.914821	0.00786487270180277	0.199912993294061	Q6TXD4|DNMBP_MOUSE;Q6XZF7|DNMBP_HUMAN
ORTHOMCL19324	-3230.111969	-3233.639341	0.00790556065308662	0.199912993294061	Q8IX29|FBX16_HUMAN;Q9QZM9|FBX16_MOUSE
ORTHOMCL11761	-10416.860975	-10420.38643	0.00792249930034318	0.199912993294061	Q8CFG0|SULF2_MOUSE;Q8IWU5|SULF2_HUMAN;Q90XB6|SULF1_COTCO
ORTHOMCL11903	-4258.24774	-4261.756182	0.00807446258739833	0.203006670288262	P27545|CERS1_MOUSE
ORTHOMCL17926	-2520.117653	-2523.618424	0.00814395343114518	0.204011934865716	none
ORTHOMCL12191	-7721.772529	-7725.267732	0.00819477633768908	0.204543984111127	Q08DI8|PUS7_BOVIN;Q96PZ0|PUS7_HUMAN
ORTHOMCL13282	-12402.634798	-12406.119136	0.0082948848873078	0.206297964427504	B2RX14|TUT4_MOUSE;Q5BLK4|TUT7_MOUSE;Q5TAX3|TUT4_HUMAN
ORTHOMCL13700	-7143.995393	-7147.451116	0.00856457006613944	0.212109382673739	Q92051|CAHZ_DANRE;Q9ERQ8|CAH7_MOUSE
ORTHOMCL14354	-7279.768125	-7283.221207	0.00858990846812942	0.212109382673739	Q6DG36|ZNT5_DANRE;Q8R4H9|ZNT5_MOUSE;Q8TAD4|ZNT5_HUMAN
ORTHOMCL17204	-2039.190287	-2042.639445	0.00862769804564802	0.212197620635149	B3DLH6|MYOF_XENTR;O75923|DYSF_HUMAN;Q9ESD7|DYSF_MOUSE;Q9NZM1|MYOF_HUMAN
ORTHOMCL7388	-7154.94925	-7158.395598	0.00865486390209892	0.212197620635149	A4IFE4|RGF1B_BOVIN;Q0VAM2|RGF1B_HUMAN;Q5RC04|RGF1B_PONAB;Q6DHR3|RG1BA_DANRE
ORTHOMCL16146	-8516.92514	-8520.359652	0.00877025367677089	0.214266904315173	Q5ZLT0|XPO7_CHICK;Q9UIA9|XPO7_HUMAN
ORTHOMCL7929	-6472.443461	-6475.860044	0.00894805199297037	0.21784095591337	none
ORTHOMCL11628	-4817.601809	-4821.013932	0.00899285132452239	0.218163417746484	Q66H56|TTI2_RAT;Q6NXR4|TTI2_HUMAN;Q8BGV4|TTI2_MOUSE
ORTHOMCL8408	-2855.770358	-2859.171969	0.00909935191193409	0.219975241675218	Q99LQ1|MBIP1_MOUSE;Q9NS73|MBIP1_HUMAN
ORTHOMCL21487	-6363.623181	-6367.019376	0.00915472646550864	0.220542783214379	Q6PAL0|BEND3_MOUSE
ORTHOMCL15916	-1587.164434	-1590.544452	0.00932218797749815	0.223797248876466	Q8TC07|TBC15_HUMAN
ORTHOMCL8365	-12022.438625	-12025.813044	0.0093808759850014	0.224426908513148	Q92673|SORL_HUMAN;Q95209|SORL_RABIT
ORTHOMCL11692	-8068.206877	-8071.577064	0.00942548629955553	0.224716594052162	O60242|AGRB3_HUMAN;O94910|AGRL1_HUMAN;O95490|AGRL2_HUMAN;O97831|AGRL1_BOVIN;Q80ZF8|AGRB3_MOUSE
ORTHOMCL13591	-1520.976543	-1524.326863	0.00963783104747477	0.228744842073752	none
ORTHOMCL20599	-6033.364171	-6036.712386	0.00966061525680294	0.228744842073752	Q54YW4|Y8045_DICDI;Q9H0J9|PAR12_HUMAN;Q9NR21|PAR11_HUMAN
ORTHOMCL5945	-3811.561984	-3814.898853	0.00978437660821881	0.230884572932508	P43234|CATO_HUMAN
ORTHOMCL15922	-2871.723582	-2875.032042	0.0101014376622355	0.237555578220054	O57460|TLL1_DANRE;O60494|CUBN_HUMAN;Q9TU53|CUBN_CANLF;Q9WVM6|TLL2_MOUSE
ORTHOMCL3556	-6670.973743	-6674.249461	0.0104799543502889	0.245621709755585	Q5ZID0|NMRL1_CHICK
ORTHOMCL6640	-2181.082261	-2184.315833	0.0109886986359884	0.256675210706836	Q32KX9|CB076_BOVIN;Q3KRA6|CB076_HUMAN;Q66IB8|CB076_DANRE
ORTHOMCL9283	-5277.346762	-5280.547351	0.0114044667472716	0.265489842056012	B1H1P9|PPAL_XENLA;P20611|PPAL_RAT;Q3KQG9|PPAT_XENLA
ORTHOMCL17773	-3132.206212	-3135.395533	0.0115501774283666	0.266580641265362	P31421|GRM2_RAT;P48442|CASR_RAT;Q9QYS2|GRM3_MOUSE;Q9SW97|GLR35_ARATH
ORTHOMCL7211	-5397.369603	-5400.558687	0.011553262599904	0.266580641265362	Q80T23|SYTL5_MOUSE;Q8TDW5|SYTL5_HUMAN;Q8VHQ7|SYTL4_RAT;Q96C24|SYTL4_HUMAN
ORTHOMCL3098	-5185.274888	-5188.462918	0.0115669934017369	0.266580641265362	Q02357|ANK1_MOUSE;Q96DX5|ASB9_HUMAN
ORTHOMCL11995	-1527.052721	-1530.226137	0.0117591105629915	0.26938539293878	none
ORTHOMCL15074	-8149.331061	-8152.503911	0.0117666168162441	0.26938539293878	Q8IWR1|TRI59_HUMAN
ORTHOMCL19366	-5103.991552	-5107.161391	0.0118066312725151	0.269409401380097	none
ORTHOMCL16290	-3182.331171	-3185.494089	0.0118991379310765	0.270627104129813	A0JMH0|ASPH2_DANRE;B5DE73|ASPH2_XENTR;Q6ICH7|ASPH2_HUMAN
ORTHOMCL17271	-2636.228217	-2639.387812	0.0119438175604037	0.270752638074201	none
ORTHOMCL10885	-3578.418501	-3581.562752	0.012152371799237	0.274580060849428	P55112|NAS4_CAEEL;Q16820|MEP1B_HUMAN
ORTHOMCL7675	-5164.733975	-5167.870843	0.012254050065808	0.275160599527965	B2RXR6|ANR44_MOUSE;G5E8K5|ANK3_MOUSE;O70511|ANK3_RAT;P16157|ANK1_HUMAN;Q02357|ANK1_MOUSE
ORTHOMCL6163	-4826.125113	-4829.26172	0.0122576604938694	0.275160599527965	Q6ZV89|SH2D5_HUMAN;Q8JZW5|SH2D5_MOUSE;Q8R4L0|SLAP2_MOUSE
ORTHOMCL18107	-1667.838413	-1670.959987	0.0124674678113955	0.278964635754007	Q2KIA9|ENOF1_BOVIN;Q6INX4|ENOF1_XENLA;Q7L5Y1|ENOF1_HUMAN
ORTHOMCL19159	-9347.555599	-9350.664531	0.0126467598661412	0.281763733550343	Q62052|P_MOUSE;Q8MIQ9|P_PIG
ORTHOMCL12002	-3368.052601	-3371.156791	0.012714693514676	0.281763733550343	none
ORTHOMCL8022	-8493.591349	-8496.69553	0.0127148228041231	0.281763733550343	none
ORTHOMCL12610	-5400.674743	-5403.769916	0.0128449070371353	0.283737019983237	Q5JL96|ZFP34_ORYSJ;Q96PM5|ZN363_HUMAN
ORTHOMCL3814	-6443.865671	-6446.955541	0.0129221263651006	0.284533699644285	Q5U3Q6|CIP4_DANRE;Q6DCZ7|FBP1L_XENLA
ORTHOMCL10456	-8391.800551	-8394.879453	0.0130833539610305	0.287169235830365	B0CM26|CFA69_PAPAN;B0VXE6|CFA69_CALJA
ORTHOMCL17815	-1025.150704	-1028.221208	0.0132081999500831	0.287869151642741	A2CEH0|POC1B_DANRE;Q2TBP4|POC1A_BOVIN;Q8JZX3|POC1A_MOUSE
ORTHOMCL3075	-4939.907715	-4942.976542	0.0132332768521118	0.287869151642741	Q66LN0|PGES2_BOVIN;Q8BWM0|PGES2_MOUSE;Q9N0A4|PGES2_MACFA
ORTHOMCL16196	-9286.25793	-9289.326298	0.0132401490052635	0.287869151642741	Q0IHV1|INF2_XENTR;Q6NTV6|INF2_XENLA
