contig	numParameters	likelihood
ORTHOMCL11282	24	-1473.052557
ORTHOMCL11283	26	-2784.523511
ORTHOMCL11286	22	-3629.763643
ORTHOMCL11287	24	-4285.162714
ORTHOMCL11289	24	-5214.800694
ORTHOMCL11291	26	-2343.703899
ORTHOMCL11292	20	-2422.833611
ORTHOMCL11294	22	-10665.656519
ORTHOMCL11296	22	-5867.763106
ORTHOMCL11297	22	-7926.696121
ORTHOMCL11298	22	-7743.018585
ORTHOMCL1129	46	-5520.206269
ORTHOMCL11301	26	-8267.517322
ORTHOMCL11303	22	-7057.519169
ORTHOMCL11305	24	-8440.752221
ORTHOMCL11309	16	-5623.762018
ORTHOMCL11310	20	-4336.909532
ORTHOMCL11311	26	-3366.327714
ORTHOMCL11313	16	-3593.111803
ORTHOMCL11314	22	-7004.191150
ORTHOMCL11316	26	-3804.815833
ORTHOMCL11317	26	-6316.733242
ORTHOMCL11318	24	-1763.748049
ORTHOMCL11321	22	-3312.188111
ORTHOMCL11325	20	-1055.806076
ORTHOMCL1132	46	-3043.094447
ORTHOMCL11331	20	-3418.182954
ORTHOMCL11334	22	-2103.364511
ORTHOMCL11340	16	-1875.049038
ORTHOMCL11342	24	-9110.168934
ORTHOMCL11345	24	-1831.621027
ORTHOMCL11351	22	-1787.639321
ORTHOMCL11353	26	-2071.727902
ORTHOMCL11356	26	-5300.902544
ORTHOMCL11359	22	-3476.247349
ORTHOMCL11360	24	-6046.141343
ORTHOMCL11361	20	-2038.227961
ORTHOMCL11366	18	-1119.172026
ORTHOMCL11367	26	-6864.837351
ORTHOMCL11373	22	-2304.393802
ORTHOMCL11377	26	-2792.214958
ORTHOMCL11378	22	-2271.830216
ORTHOMCL11380	24	-5691.489188
ORTHOMCL11384	22	-1880.065449
ORTHOMCL11387	22	-2947.378634
ORTHOMCL11388	24	-1670.755380
ORTHOMCL11397	24	-2225.985269
ORTHOMCL11399	24	-620.461515
ORTHOMCL11408	20	-1199.214390
ORTHOMCL11409	26	-4801.329160
ORTHOMCL11410	22	-1689.003186
ORTHOMCL11411	24	-1512.821002
ORTHOMCL11412	18	-3191.343667
ORTHOMCL11416	26	-5680.666019
ORTHOMCL11418	22	-2279.227883
ORTHOMCL11419	22	-5412.917327
ORTHOMCL11421	24	-2668.338930
ORTHOMCL11423	24	-3802.120981
ORTHOMCL11426	26	-3832.621093
ORTHOMCL11429	26	-3770.252630
ORTHOMCL11431	24	-1608.824437
ORTHOMCL11433	24	-5285.481123
ORTHOMCL11437	18	-5830.197582
ORTHOMCL11444	24	-3377.492354
ORTHOMCL11462	20	-15291.804218
ORTHOMCL11464	20	-8365.782932
ORTHOMCL11465	18	-14585.690091
ORTHOMCL11466	20	-1219.980532
ORTHOMCL11468	24	-10413.622245
ORTHOMCL11469	22	-7254.620263
ORTHOMCL1146	48	-2486.003173
ORTHOMCL11470	22	-3891.371154
ORTHOMCL11471	24	-7027.650164
ORTHOMCL11475	24	-2812.774987
ORTHOMCL11480	22	-4207.652933
ORTHOMCL11481	20	-10179.389815
ORTHOMCL11482	20	-4384.846320
ORTHOMCL11484	22	-1735.223055
ORTHOMCL11485	22	-14694.939481
ORTHOMCL11487	22	-4056.763215
ORTHOMCL11489	24	-2212.093961
ORTHOMCL11491	18	-1259.857557
ORTHOMCL11493	22	-3362.794456
ORTHOMCL11495	20	-4828.711014
ORTHOMCL11498	22	-2255.485289
ORTHOMCL11500	24	-10635.106681
ORTHOMCL11502	22	-12910.019099
ORTHOMCL11503	24	-5356.406107
ORTHOMCL11506	20	-6665.596095
ORTHOMCL11507	22	-5629.646612
ORTHOMCL11508	24	-9373.618109
ORTHOMCL11509	24	-5120.348662
ORTHOMCL11511	20	-13980.843139
ORTHOMCL11512	22	-4326.785294
ORTHOMCL11513	20	-5119.366436
ORTHOMCL11514	24	-11196.020700
ORTHOMCL11515	22	-9926.226851
ORTHOMCL11516	24	-2366.031997
ORTHOMCL11519	20	-3438.755701
ORTHOMCL1151	48	-5387.722469
ORTHOMCL11521	22	-1816.535593
ORTHOMCL11523	20	-10717.335421
ORTHOMCL11528	22	-6552.758022
ORTHOMCL11529	20	-2089.362791
ORTHOMCL11530	20	-16466.997825
ORTHOMCL11532	18	-2144.934405
ORTHOMCL11533	20	-6329.303865
ORTHOMCL11534	24	-8006.964496
ORTHOMCL11535	22	-8653.752113
ORTHOMCL11536	22	-10271.880319
ORTHOMCL11537	20	-4522.691733
ORTHOMCL11538	20	-6990.475073
ORTHOMCL11540	20	-5770.006305
ORTHOMCL11541	22	-5926.993699
ORTHOMCL11543	20	-7790.578987
ORTHOMCL11547	20	-3120.591903
ORTHOMCL1154	42	-4593.478780
ORTHOMCL11551	20	-2061.192920
ORTHOMCL11556	20	-4722.070191
ORTHOMCL11557	22	-3789.923610
ORTHOMCL11559	24	-11889.588100
ORTHOMCL11562	22	-5563.574868
ORTHOMCL11563	20	-1891.884207
ORTHOMCL11565	22	-5131.026718
ORTHOMCL11566	22	-719.677931
ORTHOMCL11567	18	-3428.065367
ORTHOMCL11571	24	-6984.433120
ORTHOMCL11572	20	-4871.679596
ORTHOMCL11573	22	-4978.523124
ORTHOMCL11574	16	-10426.569933
ORTHOMCL11575	24	-6260.335605
ORTHOMCL11576	20	-11438.391498
ORTHOMCL11577	20	-7482.936075
ORTHOMCL11578	24	-3997.674849
ORTHOMCL1157	46	-2186.021953
ORTHOMCL11580	20	-4337.907135
ORTHOMCL11581	22	-5006.704148
ORTHOMCL11582	24	-9206.756916
ORTHOMCL11583	22	-7276.197993
ORTHOMCL11584	22	-7460.395865
ORTHOMCL11586	20	-2579.121958
ORTHOMCL11588	24	-1767.674457
ORTHOMCL11590	24	-6702.802487
ORTHOMCL11591	16	-4934.527694
ORTHOMCL11592	22	-4148.635711
ORTHOMCL11595	20	-4913.797380
ORTHOMCL11596	20	-5786.832528
ORTHOMCL11597	22	-4642.655435
ORTHOMCL11599	18	-1566.611947
ORTHOMCL11602	16	-3176.109744
ORTHOMCL11603	24	-2684.179510
ORTHOMCL11605	22	-8035.162914
ORTHOMCL11606	24	-1802.814732
ORTHOMCL11612	18	-3161.505254
ORTHOMCL11613	22	-5735.343658
ORTHOMCL11616	22	-5364.832520
ORTHOMCL11617	20	-1943.236908
ORTHOMCL11619	22	-4235.577798
ORTHOMCL11620	22	-7963.470807
ORTHOMCL11621	20	-11249.092981
ORTHOMCL11622	14	-1211.587549
ORTHOMCL11623	18	-6705.976730
ORTHOMCL11624	24	-9777.842923
ORTHOMCL11626	16	-2434.077648
ORTHOMCL11627	22	-3254.451534
ORTHOMCL11628	24	-4820.225604
ORTHOMCL11633	20	-1746.013716
ORTHOMCL11635	22	-1887.927115
ORTHOMCL11637	22	-5349.325458
ORTHOMCL11639	24	-5333.769477
ORTHOMCL11642	22	-2929.646981
ORTHOMCL11644	24	-1377.863776
ORTHOMCL11646	20	-2881.931153
ORTHOMCL11648	24	-9827.522229
ORTHOMCL11649	20	-1733.849507
ORTHOMCL11652	24	-1596.398883
ORTHOMCL11657	22	-7071.909958
ORTHOMCL1165	46	-2905.559274
ORTHOMCL11660	22	-4145.405510
ORTHOMCL11661	22	-16343.049457
ORTHOMCL11662	22	-4505.941996
ORTHOMCL11664	22	-10032.783252
ORTHOMCL11665	20	-3161.588910
ORTHOMCL11667	22	-12082.397865
ORTHOMCL1166	40	-3204.500001
ORTHOMCL11670	18	-4735.291868
ORTHOMCL11671	24	-7936.005636
ORTHOMCL11672	22	-11202.557975
ORTHOMCL11677	24	-5457.124474
ORTHOMCL11679	22	-2959.643793
ORTHOMCL1167	44	-4425.932288
ORTHOMCL11680	22	-13377.779196
ORTHOMCL11681	22	-3755.461009
ORTHOMCL11683	20	-4363.606309
ORTHOMCL11684	22	-6725.016069
ORTHOMCL11686	22	-8722.583185
ORTHOMCL11687	24	-1193.588328
ORTHOMCL11688	22	-1313.660636
ORTHOMCL11689	20	-3103.374009
ORTHOMCL1168	40	-6358.486703
ORTHOMCL11692	20	-8068.836738
ORTHOMCL11694	20	-2973.178285
ORTHOMCL11695	24	-15351.170788
ORTHOMCL11697	22	-2172.810797
ORTHOMCL11698	24	-17794.115138
ORTHOMCL11700	18	-3473.380666
ORTHOMCL11703	22	-1520.211744
ORTHOMCL11706	16	-1744.751106
ORTHOMCL11709	24	-6386.378421
ORTHOMCL11710	22	-2405.019107
ORTHOMCL11712	22	-709.592904
ORTHOMCL11713	20	-812.060977
ORTHOMCL11714	22	-2521.087759
ORTHOMCL11715	20	-11749.583522
ORTHOMCL11716	24	-1855.532988
ORTHOMCL11717	18	-3571.404014
ORTHOMCL11718	22	-6943.166395
ORTHOMCL1171	46	-3111.456356
ORTHOMCL11722	16	-1943.654100
ORTHOMCL11725	22	-5143.781655
ORTHOMCL11726	24	-4990.894395
ORTHOMCL11727	20	-5949.816642
ORTHOMCL11728	18	-964.164947
ORTHOMCL11729	22	-3826.593590
ORTHOMCL11730	20	-3876.891039
ORTHOMCL11732	24	-8157.375579
ORTHOMCL11734	18	-1303.331337
ORTHOMCL11735	18	-1877.092865
ORTHOMCL11737	18	-14883.864252
ORTHOMCL11738	22	-11172.736110
ORTHOMCL11739	22	-14640.383709
ORTHOMCL11740	20	-1066.156267
ORTHOMCL11741	24	-5403.165886
ORTHOMCL11742	20	-3061.584948
ORTHOMCL11744	24	-4445.592102
ORTHOMCL11745	20	-6156.299906
ORTHOMCL11746	20	-11310.797917
ORTHOMCL11749	20	-1036.539614
ORTHOMCL11750	20	-3533.539991
ORTHOMCL11751	24	-8632.847616
ORTHOMCL11752	24	-3412.564120
ORTHOMCL11753	18	-1180.930192
ORTHOMCL11754	22	-5224.392827
ORTHOMCL11757	18	-5209.767153
ORTHOMCL11759	22	-5289.763660
ORTHOMCL11760	24	-2319.790683
ORTHOMCL11761	20	-10418.691476
ORTHOMCL11762	16	-1264.043274
ORTHOMCL11764	18	-8672.432650
ORTHOMCL11765	20	-7376.603227
ORTHOMCL11766	20	-6405.589417
ORTHOMCL11769	22	-5005.605160
ORTHOMCL1176	46	-932.708595
ORTHOMCL11771	22	-8241.464290
ORTHOMCL11774	22	-8079.677957
ORTHOMCL11775	20	-16766.202146
ORTHOMCL11777	16	-3898.838272
ORTHOMCL11778	24	-10479.908985
ORTHOMCL11779	24	-4044.760146
ORTHOMCL11780	22	-6976.709306
ORTHOMCL11784	20	-3911.062649
ORTHOMCL11786	20	-7588.918270
ORTHOMCL11788	22	-2447.711348
ORTHOMCL11789	22	-1342.770723
ORTHOMCL1178	50	-2456.644289
ORTHOMCL11790	22	-8985.156031
ORTHOMCL11794	20	-8414.806793
ORTHOMCL11797	24	-6922.394765
ORTHOMCL11798	22	-1197.536537
ORTHOMCL11799	24	-3450.454230
ORTHOMCL11801	20	-5441.028158
ORTHOMCL11802	20	-8850.165102
ORTHOMCL11803	20	-3897.968851
ORTHOMCL11804	24	-9439.239621
ORTHOMCL11805	20	-8874.234318
ORTHOMCL11806	22	-6969.022116
ORTHOMCL11809	24	-2547.770877
ORTHOMCL11812	18	-3079.678793
ORTHOMCL11813	20	-5857.291526
ORTHOMCL11814	18	-27503.951220
ORTHOMCL11815	22	-3637.703738
ORTHOMCL11818	22	-3642.667314
ORTHOMCL11819	22	-3621.122008
ORTHOMCL11821	20	-30692.340844
ORTHOMCL11822	22	-4320.338015
ORTHOMCL11824	24	-15532.687878
ORTHOMCL11826	22	-6121.277962
ORTHOMCL11828	20	-4540.704877
ORTHOMCL11829	22	-5626.358456
ORTHOMCL11832	20	-4953.344100
ORTHOMCL11833	24	-2146.940588
ORTHOMCL11835	22	-2961.573120
ORTHOMCL11836	22	-5129.628878
ORTHOMCL11837	22	-6251.904343
ORTHOMCL11838	20	-1764.242725
ORTHOMCL11839	22	-3732.800351
ORTHOMCL11842	22	-10225.126330
ORTHOMCL11847	24	-2587.968201
ORTHOMCL11850	24	-9141.396609
ORTHOMCL11851	22	-2695.607867
ORTHOMCL11852	22	-1468.473374
ORTHOMCL11853	18	-1689.138504
ORTHOMCL11855	20	-3906.806198
ORTHOMCL11856	14	-1381.684280
ORTHOMCL11857	22	-7388.696309
ORTHOMCL11859	14	-2628.050651
ORTHOMCL1185	40	-2718.885154
ORTHOMCL11860	22	-7870.992676
ORTHOMCL11861	24	-16495.981074
ORTHOMCL11863	20	-5102.778666
ORTHOMCL11867	22	-6139.681654
ORTHOMCL11868	20	-3068.788674
ORTHOMCL11869	20	-1621.332311
ORTHOMCL1186	42	-1885.687373
ORTHOMCL11870	20	-1274.905742
ORTHOMCL11872	20	-1202.568940
ORTHOMCL11873	24	-12277.929851
ORTHOMCL11874	22	-2213.846852
ORTHOMCL11875	22	-8329.014041
ORTHOMCL11876	24	-5953.491496
ORTHOMCL11877	22	-6642.847786
ORTHOMCL11878	22	-6776.839643
ORTHOMCL11879	20	-5118.981627
ORTHOMCL11880	20	-8776.543428
ORTHOMCL11881	20	-4918.309721
ORTHOMCL11882	20	-5234.179894
ORTHOMCL11884	24	-6883.986287
ORTHOMCL11886	22	-1144.117807
ORTHOMCL11887	18	-1221.887198
ORTHOMCL11892	20	-4764.889724
ORTHOMCL11893	24	-4815.076039
ORTHOMCL11896	22	-1279.021010
ORTHOMCL11897	20	-6250.091784
ORTHOMCL11898	22	-4405.707408
ORTHOMCL1189	44	-3189.777773
ORTHOMCL11900	24	-1271.762608
ORTHOMCL11901	20	-2365.382288
ORTHOMCL11903	22	-4263.331570
ORTHOMCL11907	22	-2712.146617
ORTHOMCL11908	20	-1199.103079
ORTHOMCL11909	20	-4470.918057
ORTHOMCL11910	18	-2643.978672
ORTHOMCL11911	22	-8769.283145
ORTHOMCL11912	18	-8459.465809
ORTHOMCL11913	24	-16879.798649
ORTHOMCL11914	24	-4395.917808
ORTHOMCL11915	20	-1077.092754
ORTHOMCL11916	24	-7159.549759
ORTHOMCL11917	24	-3025.821695
ORTHOMCL11918	20	-8395.606563
ORTHOMCL11919	20	-16677.499387
ORTHOMCL1191	46	-2463.128212
ORTHOMCL11920	24	-1549.116178
ORTHOMCL11921	18	-2541.285863
ORTHOMCL11923	22	-9345.262705
ORTHOMCL11926	22	-1643.499653
ORTHOMCL11928	16	-9151.304622
ORTHOMCL11929	24	-11676.714627
ORTHOMCL11930	16	-1015.161761
ORTHOMCL11933	22	-5136.906769
ORTHOMCL11934	22	-4247.296493
ORTHOMCL11935	24	-3250.656103
ORTHOMCL11938	24	-10936.105179
ORTHOMCL1193	46	-1950.638112
ORTHOMCL11940	22	-5476.020251
ORTHOMCL11941	24	-2021.275189
ORTHOMCL11942	18	-1731.110798
ORTHOMCL11943	18	-4923.048376
ORTHOMCL11944	24	-4517.015020
ORTHOMCL11948	22	-5894.728727
ORTHOMCL11949	20	-3882.413586
ORTHOMCL11953	24	-5225.379826
ORTHOMCL11956	20	-1744.647118
ORTHOMCL11958	18	-982.243841
ORTHOMCL11959	24	-9395.335945
ORTHOMCL11960	22	-1620.182257
ORTHOMCL11961	20	-16646.048128
ORTHOMCL11963	22	-7869.629110
ORTHOMCL11965	24	-12035.178610
ORTHOMCL11966	24	-10127.336761
ORTHOMCL11967	20	-4402.066392
ORTHOMCL11968	20	-3778.387547
ORTHOMCL11972	20	-5702.551413
ORTHOMCL11974	22	-1839.445124
ORTHOMCL11975	20	-3760.378063
ORTHOMCL11977	22	-3810.273761
ORTHOMCL11978	20	-14205.461836
ORTHOMCL11979	24	-10609.087961
ORTHOMCL1197	46	-2695.825554
ORTHOMCL11980	24	-1638.686274
ORTHOMCL11982	24	-8334.318255
ORTHOMCL11983	20	-8283.912855
ORTHOMCL11985	22	-2409.753969
ORTHOMCL11986	22	-6656.132557
ORTHOMCL11987	24	-5122.683938
ORTHOMCL11988	16	-3359.235437
ORTHOMCL11989	24	-3227.070438
ORTHOMCL11992	22	-3117.517879
ORTHOMCL11993	20	-4616.903192
ORTHOMCL11994	24	-3728.116683
ORTHOMCL11995	20	-1530.063847
ORTHOMCL11997	22	-8667.105775
ORTHOMCL11999	20	-6323.845244
ORTHOMCL12000	22	-3831.434354
ORTHOMCL12001	18	-4580.572177
ORTHOMCL12002	22	-3365.318882
ORTHOMCL12005	20	-3946.683022
ORTHOMCL12006	22	-3312.027893
ORTHOMCL12007	24	-5056.312614
ORTHOMCL12008	24	-3031.558177
ORTHOMCL12009	16	-10868.823650
ORTHOMCL12010	20	-3211.727594
ORTHOMCL12011	20	-1730.544643
ORTHOMCL12012	22	-3035.753068
ORTHOMCL12014	18	-7371.510857
ORTHOMCL12015	24	-1657.987991
ORTHOMCL12018	18	-5684.815111
ORTHOMCL12019	20	-7296.664094
ORTHOMCL12021	20	-1522.585602
ORTHOMCL12028	24	-2597.964193
ORTHOMCL12029	20	-5215.775596
ORTHOMCL1202	44	-3074.380611
ORTHOMCL12030	20	-3336.853940
ORTHOMCL12034	24	-13713.412457
ORTHOMCL12036	20	-2890.507710
ORTHOMCL12041	22	-5698.443348
ORTHOMCL12042	22	-8496.860621
ORTHOMCL12044	20	-782.829802
ORTHOMCL12046	22	-2914.579187
ORTHOMCL12048	22	-8902.716772
ORTHOMCL1204	50	-2946.444058
ORTHOMCL12050	18	-7401.866075
ORTHOMCL12052	24	-6282.458554
ORTHOMCL12054	22	-2163.707652
ORTHOMCL12057	24	-2342.608516
ORTHOMCL12058	20	-3689.387275
ORTHOMCL12059	22	-6675.482510
ORTHOMCL12060	20	-4587.975930
ORTHOMCL12061	18	-4478.848036
ORTHOMCL12062	22	-2779.597878
ORTHOMCL12063	24	-10255.027039
ORTHOMCL12064	16	-7837.581238
ORTHOMCL12065	22	-3852.980570
ORTHOMCL12067	22	-9611.868448
ORTHOMCL12068	20	-7123.508698
ORTHOMCL12069	22	-9790.483061
ORTHOMCL1206	46	-1620.528474
ORTHOMCL12070	22	-13844.015848
ORTHOMCL12071	20	-2349.023664
ORTHOMCL12072	20	-3761.737692
ORTHOMCL12073	20	-6901.151866
ORTHOMCL12074	12	-1572.678402
ORTHOMCL12075	20	-7283.968948
ORTHOMCL12077	20	-8052.061980
ORTHOMCL12078	22	-2713.697684
ORTHOMCL12079	22	-9627.460376
ORTHOMCL1207	48	-1581.026319
ORTHOMCL12080	18	-3365.399124
ORTHOMCL12081	22	-7712.303072
ORTHOMCL12082	22	-21970.274304
ORTHOMCL12083	20	-3193.472084
ORTHOMCL12084	22	-2982.396306
ORTHOMCL12085	20	-2842.645812
ORTHOMCL12086	24	-17602.278583
ORTHOMCL12087	22	-2228.127650
ORTHOMCL12088	24	-11938.869159
ORTHOMCL1208	46	-2825.641787
ORTHOMCL12090	20	-1573.195940
ORTHOMCL12091	16	-2338.511004
ORTHOMCL12092	22	-6819.565862
ORTHOMCL12094	24	-2559.469586
ORTHOMCL12095	16	-16483.945923
ORTHOMCL12096	22	-4608.188411
ORTHOMCL12098	22	-7949.880411
ORTHOMCL12099	18	-655.283698
ORTHOMCL12102	22	-4832.166458
ORTHOMCL12103	20	-5895.698293
ORTHOMCL12104	16	-1322.894927
ORTHOMCL12106	22	-2803.111997
ORTHOMCL12108	22	-8055.587504
ORTHOMCL12109	22	-2132.818834
ORTHOMCL1210	46	-4114.494051
ORTHOMCL12111	24	-9102.977226
ORTHOMCL12112	20	-1683.170451
ORTHOMCL12113	20	-8534.084294
ORTHOMCL12116	16	-6066.691716
ORTHOMCL12117	22	-1461.046047
ORTHOMCL12119	20	-4447.864920
ORTHOMCL1211	44	-2133.522999
ORTHOMCL12120	22	-5891.117203
ORTHOMCL12121	20	-1752.774833
ORTHOMCL12122	18	-1453.089862
ORTHOMCL12124	24	-3891.683154
ORTHOMCL12125	18	-1610.616411
ORTHOMCL12126	22	-18495.781541
ORTHOMCL12127	22	-6157.603042
ORTHOMCL12128	22	-816.974137
ORTHOMCL12129	20	-2925.230156
ORTHOMCL12130	24	-8711.101298
ORTHOMCL12131	18	-4332.238553
ORTHOMCL12133	16	-3128.755516
ORTHOMCL12134	18	-10299.931702
ORTHOMCL12135	24	-15159.854779
ORTHOMCL12136	24	-12060.019594
ORTHOMCL12138	18	-3037.753630
ORTHOMCL12141	22	-3542.665423
ORTHOMCL12142	24	-6109.109891
ORTHOMCL12143	12	-1823.617080
ORTHOMCL12144	22	-2691.780112
ORTHOMCL12146	18	-2048.081952
ORTHOMCL12150	16	-2741.394029
ORTHOMCL12151	20	-1628.622139
ORTHOMCL12154	22	-7111.965257
ORTHOMCL12156	22	-11732.688715
ORTHOMCL12157	22	-3759.996632
ORTHOMCL12158	24	-8943.088998
ORTHOMCL1215	42	-2610.914834
ORTHOMCL12160	18	-1244.593159
ORTHOMCL12161	20	-9670.992861
ORTHOMCL12163	20	-7119.663893
ORTHOMCL12164	24	-719.626997
ORTHOMCL12165	20	-6462.123158
ORTHOMCL12166	20	-13802.020629
ORTHOMCL12168	24	-8506.375394
ORTHOMCL12169	20	-4086.127610
ORTHOMCL12171	22	-5810.191060
ORTHOMCL12173	22	-4564.540791
ORTHOMCL12178	22	-14072.697141
ORTHOMCL12181	16	-2219.084267
ORTHOMCL12182	22	-3479.222995
ORTHOMCL12183	22	-12704.965611
ORTHOMCL12184	20	-11268.550329
ORTHOMCL12185	20	-2687.854681
ORTHOMCL12186	24	-3426.400143
ORTHOMCL12188	22	-3859.084828
ORTHOMCL12189	20	-4265.916116
ORTHOMCL12191	22	-7728.536176
ORTHOMCL12192	22	-2734.396149
ORTHOMCL12193	24	-7976.408351
ORTHOMCL12194	22	-5279.934126
ORTHOMCL12196	18	-7334.815837
ORTHOMCL12198	24	-1795.891348
ORTHOMCL12199	18	-4672.286614
ORTHOMCL12200	24	-7734.943572
ORTHOMCL12201	20	-1888.289229
ORTHOMCL12202	24	-17941.470494
ORTHOMCL12203	20	-3191.700525
ORTHOMCL12204	20	-6098.497288
ORTHOMCL12205	20	-5593.399802
ORTHOMCL12206	20	-9823.142751
ORTHOMCL12208	24	-7131.299074
ORTHOMCL12209	18	-4291.131105
ORTHOMCL12213	24	-6546.618792
ORTHOMCL12214	22	-1702.345410
ORTHOMCL12216	22	-12399.205885
ORTHOMCL12217	22	-5304.975219
ORTHOMCL12219	24	-6810.503474
ORTHOMCL1221	48	-2387.314919
ORTHOMCL12220	22	-4771.210470
ORTHOMCL12221	22	-3304.610032
ORTHOMCL12223	22	-10103.451917
ORTHOMCL12224	20	-5889.175588
ORTHOMCL12227	22	-21327.987233
ORTHOMCL12228	20	-7030.196741
ORTHOMCL12229	22	-10224.160384
ORTHOMCL12231	22	-1077.455162
ORTHOMCL12232	24	-14022.893472
ORTHOMCL12233	18	-4545.808258
ORTHOMCL12234	22	-1242.676394
ORTHOMCL12235	24	-6654.161879
ORTHOMCL12236	24	-20469.758948
ORTHOMCL12237	22	-2522.362847
ORTHOMCL12238	22	-16482.368328
ORTHOMCL12239	24	-11625.878339
ORTHOMCL12241	18	-3477.119379
ORTHOMCL12242	24	-14488.019155
ORTHOMCL12243	22	-845.683462
ORTHOMCL12245	18	-1713.393206
ORTHOMCL12247	22	-2065.760888
ORTHOMCL12248	20	-1483.809498
ORTHOMCL12249	20	-8464.396874
ORTHOMCL12250	18	-4629.944559
ORTHOMCL12251	20	-2148.011734
ORTHOMCL12252	24	-7429.521574
ORTHOMCL12254	24	-11962.531967
ORTHOMCL12255	24	-7394.033829
ORTHOMCL12256	20	-1685.398734
ORTHOMCL12258	22	-9177.335355
ORTHOMCL12259	22	-3213.450882
ORTHOMCL1225	48	-5316.091736
ORTHOMCL12260	22	-21648.440351
ORTHOMCL12261	20	-6378.770923
ORTHOMCL12262	20	-17927.961660
ORTHOMCL12263	20	-6815.591079
ORTHOMCL12267	22	-23086.649069
ORTHOMCL12268	22	-10775.826156
ORTHOMCL12269	24	-20408.715264
ORTHOMCL12271	20	-4385.813746
ORTHOMCL12272	22	-5767.545139
ORTHOMCL12273	22	-11456.725934
ORTHOMCL12274	20	-19873.032000
ORTHOMCL12277	22	-3030.658400
ORTHOMCL12279	16	-1886.966398
ORTHOMCL12280	22	-4884.200221
ORTHOMCL12281	14	-1744.829600
ORTHOMCL12282	22	-1390.278825
ORTHOMCL12283	18	-4426.898962
ORTHOMCL12286	18	-7021.792387
ORTHOMCL12287	18	-1589.505888
ORTHOMCL12288	12	-1009.439154
ORTHOMCL12289	20	-1570.490443
ORTHOMCL12292	18	-2769.939751
ORTHOMCL12294	18	-2834.961925
ORTHOMCL12298	16	-1627.303212
ORTHOMCL12299	20	-2120.215968
ORTHOMCL12308	16	-4516.056388
ORTHOMCL12310	20	-4101.300925
ORTHOMCL12312	14	-2573.323072
ORTHOMCL12313	20	-4664.385550
ORTHOMCL12317	20	-6916.538471
ORTHOMCL1231	44	-2175.223802
ORTHOMCL12323	22	-2233.005333
ORTHOMCL12324	18	-1525.591673
ORTHOMCL12325	20	-2772.439722
ORTHOMCL12329	20	-3174.299569
ORTHOMCL1232	46	-4648.592860
ORTHOMCL12330	20	-5361.570336
ORTHOMCL12336	12	-1836.196878
ORTHOMCL12337	20	-3287.243129
ORTHOMCL12338	20	-2617.539597
ORTHOMCL12342	20	-3231.456382
ORTHOMCL12343	20	-2100.306067
ORTHOMCL12344	16	-3241.754269
ORTHOMCL12345	18	-4555.810859
ORTHOMCL12346	12	-1644.419122
ORTHOMCL12347	20	-11016.656800
ORTHOMCL12349	18	-2509.845046
ORTHOMCL1234	42	-2754.996389
ORTHOMCL12351	22	-5489.836425
ORTHOMCL12355	14	-4225.451393
ORTHOMCL12358	22	-939.271349
ORTHOMCL12360	18	-2638.492949
ORTHOMCL12362	18	-2576.859301
ORTHOMCL12363	18	-1942.753074
ORTHOMCL12370	16	-4687.733212
ORTHOMCL12371	18	-4056.985583
ORTHOMCL12372	20	-5997.470802
ORTHOMCL12373	20	-3298.249160
ORTHOMCL12374	16	-2628.781002
ORTHOMCL12375	18	-8162.503709
ORTHOMCL12376	20	-1580.549428
ORTHOMCL12380	18	-3889.109505
ORTHOMCL12383	18	-7125.018049
ORTHOMCL12385	18	-1857.962154
ORTHOMCL12386	18	-4614.601960
ORTHOMCL12387	16	-3055.278648
ORTHOMCL1238	48	-3095.133456
ORTHOMCL12391	20	-13126.286325
ORTHOMCL12393	22	-2611.322854
ORTHOMCL12394	16	-2551.273245
ORTHOMCL12395	22	-3858.212264
ORTHOMCL1239	48	-3555.796939
ORTHOMCL12401	14	-4375.794926
ORTHOMCL12404	22	-7707.625956
ORTHOMCL12408	20	-7800.456331
ORTHOMCL12409	22	-2802.963866
ORTHOMCL12410	22	-4990.916720
ORTHOMCL12412	18	-2710.934819
ORTHOMCL12414	20	-10853.425510
ORTHOMCL12419	20	-2883.519804
ORTHOMCL12423	12	-3144.821611
ORTHOMCL12426	22	-3287.510977
ORTHOMCL12429	20	-10663.623957
ORTHOMCL12431	20	-2853.849729
ORTHOMCL12433	20	-1699.095907
ORTHOMCL12436	12	-3160.501036
ORTHOMCL12438	20	-1750.617721
ORTHOMCL12439	14	-4077.180163
ORTHOMCL1243	44	-2440.026025
ORTHOMCL12442	16	-2403.777649
ORTHOMCL12445	20	-3885.855344
ORTHOMCL12447	18	-713.593440
ORTHOMCL12451	22	-1789.405517
ORTHOMCL12452	18	-2832.174478
ORTHOMCL12456	20	-4355.982995
ORTHOMCL12460	22	-4130.741991
ORTHOMCL12465	20	-2504.175919
ORTHOMCL12467	20	-3158.844738
ORTHOMCL12469	22	-2355.765912
ORTHOMCL12473	20	-7893.401575
ORTHOMCL12474	22	-22959.819320
ORTHOMCL12476	18	-2105.921035
ORTHOMCL1247	44	-2937.035885
ORTHOMCL12480	22	-3593.541710
ORTHOMCL12482	18	-2634.665469
ORTHOMCL12483	22	-16459.105801
ORTHOMCL12486	20	-9924.397518
ORTHOMCL12492	20	-3175.697493
ORTHOMCL12494	12	-4221.645040
ORTHOMCL12497	20	-6301.941383
