contig	numParameters	likelihood
ORTHOMCL12523	18	-1363.872919
ORTHOMCL12524	22	-1363.908453
ORTHOMCL12535	22	-1500.194122
ORTHOMCL1253	40	-2191.936089
ORTHOMCL12549	20	-1891.698870
ORTHOMCL12558	20	-1154.312766
ORTHOMCL12562	22	-5843.934377
ORTHOMCL12566	24	-2640.897531
ORTHOMCL12567	16	-2261.697531
ORTHOMCL12572	18	-2736.851040
ORTHOMCL12573	24	-3993.566877
ORTHOMCL12581	16	-1312.405474
ORTHOMCL12582	24	-1828.718083
ORTHOMCL12584	20	-2797.102261
ORTHOMCL12588	22	-4433.841086
ORTHOMCL1259	46	-2180.250052
ORTHOMCL12603	22	-3275.999873
ORTHOMCL12605	22	-7222.648793
ORTHOMCL12608	20	-2268.499730
ORTHOMCL12609	24	-1625.146961
ORTHOMCL12616	14	-3370.061836
ORTHOMCL12618	20	-5866.483833
ORTHOMCL1261	50	-3456.238187
ORTHOMCL12625	20	-1649.937718
ORTHOMCL12627	20	-3534.854388
ORTHOMCL1262	38	-3909.230013
ORTHOMCL12630	18	-8481.431755
ORTHOMCL12632	22	-1923.892221
ORTHOMCL12640	24	-1425.453590
ORTHOMCL12642	22	-3751.372312
ORTHOMCL12645	24	-7319.119583
ORTHOMCL12650	22	-5058.494579
ORTHOMCL12652	20	-4475.497527
ORTHOMCL12653	20	-3434.621391
ORTHOMCL1265	44	-5184.532664
ORTHOMCL12667	22	-5186.383558
ORTHOMCL12670	22	-1782.894798
ORTHOMCL12671	16	-1982.834825
ORTHOMCL12675	22	-2651.278466
ORTHOMCL12682	24	-2530.591933
ORTHOMCL12683	20	-2110.559645
ORTHOMCL12684	18	-2601.542617
ORTHOMCL12685	24	-926.447882
ORTHOMCL12686	22	-3613.043284
ORTHOMCL12688	24	-1991.798464
ORTHOMCL12691	18	-2230.230270
ORTHOMCL12692	22	-3039.226796
ORTHOMCL12693	24	-1346.137204
ORTHOMCL12694	22	-6961.306342
ORTHOMCL12699	22	-4952.231227
ORTHOMCL1269	46	-3494.873957
ORTHOMCL12700	24	-1512.908227
ORTHOMCL12714	22	-3686.980967
ORTHOMCL12716	22	-1375.421172
ORTHOMCL12718	18	-1626.472328
ORTHOMCL1271	46	-4039.332733
ORTHOMCL12723	22	-2181.366941
ORTHOMCL12726	24	-5150.415919
ORTHOMCL12731	12	-1672.808151
ORTHOMCL12736	20	-7701.251011
ORTHOMCL12739	18	-2191.594667
ORTHOMCL12747	22	-2446.330902
ORTHOMCL1274	42	-2071.172069
ORTHOMCL12754	22	-2962.546224
ORTHOMCL12755	20	-1261.950489
ORTHOMCL12759	18	-2271.592818
ORTHOMCL12762	20	-947.420171
ORTHOMCL12766	12	-1810.860451
ORTHOMCL12773	20	-1257.539887
ORTHOMCL12774	20	-1724.734817
ORTHOMCL12775	22	-3162.511699
ORTHOMCL12781	16	-3607.670185
ORTHOMCL12782	16	-3041.416234
ORTHOMCL12784	24	-1804.573966
ORTHOMCL12801	22	-1710.155537
ORTHOMCL12802	22	-3535.845958
ORTHOMCL12804	22	-1675.686625
ORTHOMCL12807	22	-5352.699273
ORTHOMCL1280	44	-3364.355518
ORTHOMCL12816	22	-3643.032354
ORTHOMCL1282	46	-3055.470424
ORTHOMCL12831	16	-1379.248774
ORTHOMCL12844	24	-1795.864181
ORTHOMCL12846	22	-7335.415619
ORTHOMCL12848	20	-987.168317
ORTHOMCL12849	20	-3154.905241
ORTHOMCL1284	46	-2301.629612
ORTHOMCL12854	16	-2660.851412
ORTHOMCL1285	48	-3243.619006
ORTHOMCL12863	20	-9791.122227
ORTHOMCL12864	20	-2092.696228
ORTHOMCL12872	20	-2028.604978
ORTHOMCL12873	24	-2678.075946
ORTHOMCL12874	22	-3726.824543
ORTHOMCL12876	20	-2642.361555
ORTHOMCL12879	22	-4685.748014
ORTHOMCL12885	22	-15723.990137
ORTHOMCL1288	48	-2592.925988
ORTHOMCL1289	46	-2458.364648
ORTHOMCL12905	20	-3974.150490
ORTHOMCL12908	24	-5667.276473
ORTHOMCL12916	22	-3937.026801
ORTHOMCL12944	20	-1857.541298
ORTHOMCL12945	14	-2454.818775
ORTHOMCL12947	16	-1903.659490
ORTHOMCL12949	16	-1014.250690
ORTHOMCL12951	20	-2124.411706
ORTHOMCL12953	18	-2048.791392
ORTHOMCL1295	46	-3914.255267
ORTHOMCL12964	20	-2684.524590
ORTHOMCL12967	22	-2736.052148
ORTHOMCL12973	18	-1072.028162
ORTHOMCL12974	20	-1945.970519
ORTHOMCL12978	22	-1581.308252
ORTHOMCL12987	20	-2143.783053
ORTHOMCL12990	20	-6947.903527
ORTHOMCL12996	16	-2063.912533
ORTHOMCL13000	22	-6181.831904
ORTHOMCL13016	18	-2276.265590
ORTHOMCL13017	22	-2602.605974
ORTHOMCL13018	18	-1126.476847
ORTHOMCL13021	22	-2543.928049
ORTHOMCL13024	18	-2876.680572
ORTHOMCL13025	22	-2056.774490
ORTHOMCL13026	22	-3623.173768
ORTHOMCL13035	20	-3537.383508
ORTHOMCL13038	22	-2943.799574
ORTHOMCL13047	22	-8139.169397
ORTHOMCL13049	22	-2948.724592
ORTHOMCL13059	20	-4363.705004
ORTHOMCL13060	20	-2483.952816
ORTHOMCL1306	44	-2528.730951
ORTHOMCL13074	16	-2410.146948
ORTHOMCL13077	16	-1764.521154
ORTHOMCL13089	22	-4285.472361
ORTHOMCL13093	22	-1630.866018
ORTHOMCL13095	22	-6087.497547
ORTHOMCL13101	22	-7545.174799
ORTHOMCL13110	20	-3171.524304
ORTHOMCL13111	22	-12476.201263
ORTHOMCL13118	20	-5218.202848
ORTHOMCL13119	22	-3046.538275
ORTHOMCL1311	44	-1587.207629
ORTHOMCL13120	20	-1080.150645
ORTHOMCL13122	22	-3774.583996
ORTHOMCL13125	20	-1980.839011
ORTHOMCL13129	16	-1641.753342
ORTHOMCL13133	22	-8151.041306
ORTHOMCL13136	20	-3212.101989
ORTHOMCL13139	22	-11503.708595
ORTHOMCL13147	20	-1144.085954
ORTHOMCL13149	20	-5409.060342
ORTHOMCL13154	18	-3309.999186
ORTHOMCL13159	22	-2058.802945
ORTHOMCL13160	18	-1409.199114
ORTHOMCL13162	18	-2798.005769
ORTHOMCL13163	18	-1265.915714
ORTHOMCL13171	16	-2366.742623
ORTHOMCL13173	18	-2729.964379
ORTHOMCL13174	20	-2285.050420
ORTHOMCL13182	22	-2688.199484
ORTHOMCL13183	16	-1639.778866
ORTHOMCL13184	18	-3126.785100
ORTHOMCL13186	20	-10091.313284
ORTHOMCL13187	18	-1731.452581
ORTHOMCL13196	20	-7751.626195
ORTHOMCL13203	22	-11583.655562
ORTHOMCL13204	16	-4829.388831
ORTHOMCL13206	22	-2032.477509
ORTHOMCL13207	22	-3486.659251
ORTHOMCL13211	18	-4226.256819
ORTHOMCL13218	16	-5245.864495
ORTHOMCL13219	20	-1562.387167
ORTHOMCL13223	18	-2911.597215
ORTHOMCL13227	22	-715.860078
ORTHOMCL13229	20	-2874.901094
ORTHOMCL13230	18	-2924.009348
ORTHOMCL13232	22	-5670.420892
ORTHOMCL13234	20	-4653.199778
ORTHOMCL13239	18	-4342.788712
ORTHOMCL1323	48	-3942.991265
ORTHOMCL13240	18	-772.615902
ORTHOMCL13245	20	-3236.408061
ORTHOMCL13247	22	-25534.263166
ORTHOMCL13248	22	-2935.051960
ORTHOMCL13253	16	-2525.510211
ORTHOMCL13256	20	-1288.400515
ORTHOMCL13257	22	-1563.114521
ORTHOMCL13265	22	-1462.100399
ORTHOMCL13273	18	-3560.155664
ORTHOMCL13277	22	-1672.009301
ORTHOMCL13278	22	-916.865166
ORTHOMCL1327	46	-3258.567423
ORTHOMCL13280	20	-4681.053708
ORTHOMCL13284	20	-8085.924569
ORTHOMCL13295	20	-1927.413077
ORTHOMCL13296	20	-1159.317146
ORTHOMCL13302	22	-2174.493902
ORTHOMCL13330	22	-4416.930911
ORTHOMCL13332	22	-2138.498730
ORTHOMCL13333	16	-1172.096702
ORTHOMCL13342	22	-2125.386005
ORTHOMCL13347	18	-5051.331132
ORTHOMCL13350	16	-1837.062207
ORTHOMCL13352	14	-2590.080250
ORTHOMCL13357	16	-1674.810708
ORTHOMCL13361	18	-6536.652915
ORTHOMCL13365	18	-2115.588695
ORTHOMCL13368	20	-2144.201403
ORTHOMCL13369	18	-1457.042194
ORTHOMCL13370	16	-2452.454712
ORTHOMCL13377	18	-2822.663414
ORTHOMCL13392	16	-5483.312316
ORTHOMCL13398	20	-4032.774435
ORTHOMCL13399	16	-1287.561696
ORTHOMCL13400	22	-1908.513473
ORTHOMCL13403	22	-3662.533133
ORTHOMCL13407	18	-1757.728028
ORTHOMCL13411	20	-1870.924683
ORTHOMCL13412	22	-1646.930296
ORTHOMCL13413	18	-4707.033526
ORTHOMCL13414	18	-1567.695801
ORTHOMCL13422	20	-2199.545796
ORTHOMCL13423	20	-2876.816569
ORTHOMCL13431	18	-2060.221283
ORTHOMCL13441	20	-1883.151819
ORTHOMCL13444	18	-580.049030
ORTHOMCL13447	20	-1768.043596
ORTHOMCL13451	16	-1374.237962
ORTHOMCL13454	16	-792.433152
ORTHOMCL13456	18	-1290.047263
ORTHOMCL13457	18	-1423.752869
ORTHOMCL13460	14	-3112.813615
ORTHOMCL13463	16	-2032.295575
ORTHOMCL13470	20	-8756.906433
ORTHOMCL13484	12	-1401.200785
ORTHOMCL13486	20	-4168.554341
ORTHOMCL13488	22	-1555.875916
ORTHOMCL13493	20	-1692.473101
ORTHOMCL13496	16	-1130.129334
ORTHOMCL13502	18	-1162.247842
ORTHOMCL13506	22	-1595.998844
ORTHOMCL13508	16	-3102.703607
ORTHOMCL13511	18	-3089.920876
ORTHOMCL13513	14	-2264.818407
ORTHOMCL13515	22	-5888.046778
ORTHOMCL13525	18	-1797.577481
ORTHOMCL13540	22	-5592.733526
ORTHOMCL13541	22	-1613.113951
ORTHOMCL13543	18	-1399.687170
ORTHOMCL13544	20	-2316.455543
ORTHOMCL13550	22	-2643.185093
ORTHOMCL13553	20	-1724.992735
ORTHOMCL13562	18	-4363.251192
ORTHOMCL13574	16	-1057.256440
ORTHOMCL13575	16	-1372.566232
ORTHOMCL13577	20	-3932.976238
ORTHOMCL13581	20	-1348.964686
ORTHOMCL13582	22	-2305.853499
ORTHOMCL13583	20	-1664.826305
ORTHOMCL13585	22	-1817.913537
ORTHOMCL13591	20	-1522.283860
ORTHOMCL13592	20	-2087.767969
ORTHOMCL13596	22	-11117.767662
ORTHOMCL1359	42	-5354.539789
ORTHOMCL13601	22	-2875.604097
ORTHOMCL13602	18	-2347.726282
ORTHOMCL13603	22	-1388.143219
ORTHOMCL13606	18	-1538.688219
ORTHOMCL13607	20	-779.330476
ORTHOMCL13615	20	-5375.119441
ORTHOMCL13619	20	-3525.479026
ORTHOMCL13621	20	-2695.172547
ORTHOMCL13623	22	-12144.792465
ORTHOMCL13624	18	-3109.575002
ORTHOMCL13625	18	-1886.692584
ORTHOMCL13626	20	-6329.896119
ORTHOMCL13628	20	-4572.740248
ORTHOMCL13629	14	-1421.736926
ORTHOMCL13632	20	-2612.986959
ORTHOMCL13635	22	-12422.962904
ORTHOMCL13642	16	-988.169922
ORTHOMCL13644	18	-1712.421073
ORTHOMCL13646	20	-846.341951
ORTHOMCL13649	22	-7783.443890
ORTHOMCL13652	22	-1105.257556
ORTHOMCL13653	22	-2205.322167
ORTHOMCL13655	22	-6214.774968
ORTHOMCL13658	20	-4170.836218
ORTHOMCL13661	22	-5546.598602
ORTHOMCL13664	20	-7129.519738
ORTHOMCL13665	16	-1232.742322
ORTHOMCL1366	46	-1561.059751
ORTHOMCL13689	20	-10843.549013
ORTHOMCL13693	18	-2214.931847
ORTHOMCL13694	22	-5751.552613
ORTHOMCL13696	18	-1786.116551
ORTHOMCL13702	16	-3602.606355
ORTHOMCL13705	20	-8250.636857
ORTHOMCL1370	46	-2826.042940
ORTHOMCL13712	18	-3454.412715
ORTHOMCL13717	20	-2103.390167
ORTHOMCL13718	16	-1522.732708
ORTHOMCL13721	20	-7923.300057
ORTHOMCL13729	20	-1282.640576
ORTHOMCL13738	18	-1926.077552
ORTHOMCL13739	18	-3431.965011
ORTHOMCL13741	14	-1202.149531
ORTHOMCL13749	20	-9564.676910
ORTHOMCL13752	22	-14332.852918
ORTHOMCL13764	20	-1180.302073
ORTHOMCL13766	18	-8590.558619
ORTHOMCL13770	22	-15250.658415
ORTHOMCL13777	20	-2887.729708
ORTHOMCL1377	44	-3603.047562
ORTHOMCL13781	22	-3574.268117
ORTHOMCL13794	18	-2927.728995
ORTHOMCL13797	22	-1923.469440
ORTHOMCL13799	20	-1085.899163
ORTHOMCL13800	22	-5282.393040
ORTHOMCL13802	18	-2258.194186
ORTHOMCL13809	20	-1718.882761
ORTHOMCL13812	20	-897.612469
ORTHOMCL13815	20	-5303.517225
ORTHOMCL13817	22	-3714.221782
ORTHOMCL13819	14	-1040.634866
ORTHOMCL13820	16	-3154.372196
ORTHOMCL13822	20	-5809.580776
ORTHOMCL13825	14	-1103.095662
ORTHOMCL13826	20	-13730.489399
ORTHOMCL13829	18	-3908.533514
ORTHOMCL13830	20	-2534.160451
ORTHOMCL13834	16	-5177.738261
ORTHOMCL13836	18	-3429.783094
ORTHOMCL13842	16	-1714.141751
ORTHOMCL13845	18	-8415.763811
ORTHOMCL13849	18	-1492.088732
ORTHOMCL13852	20	-7300.495741
ORTHOMCL13856	18	-1921.996414
ORTHOMCL13860	18	-4342.249168
ORTHOMCL13870	14	-1113.031126
ORTHOMCL13875	20	-2038.702852
ORTHOMCL13876	18	-3061.450266
ORTHOMCL13878	20	-1726.826280
ORTHOMCL13880	20	-1768.201284
ORTHOMCL13883	18	-8610.674248
ORTHOMCL13885	18	-2493.385221
ORTHOMCL13890	18	-3496.663850
ORTHOMCL13893	14	-3710.740482
ORTHOMCL13895	16	-3346.236781
ORTHOMCL13896	18	-2894.935826
ORTHOMCL13898	18	-1853.035092
ORTHOMCL13899	16	-1585.384156
ORTHOMCL13902	16	-2955.582485
ORTHOMCL13910	16	-3859.402078
ORTHOMCL13915	18	-1584.323235
ORTHOMCL13916	18	-1294.563731
ORTHOMCL13918	20	-4054.635324
ORTHOMCL13925	18	-1901.995893
ORTHOMCL13927	20	-3609.986156
ORTHOMCL13929	18	-3684.243362
ORTHOMCL1392	48	-2446.033539
ORTHOMCL13932	14	-2768.230868
ORTHOMCL13933	18	-2584.761999
ORTHOMCL13942	20	-4654.286304
ORTHOMCL13943	14	-3091.870714
ORTHOMCL13945	20	-2574.485131
ORTHOMCL13949	18	-1554.454107
ORTHOMCL13950	18	-1573.889429
ORTHOMCL13953	16	-955.589938
ORTHOMCL13960	18	-1619.343291
ORTHOMCL13965	14	-957.335907
ORTHOMCL13970	18	-4550.245905
ORTHOMCL13971	16	-2925.795582
ORTHOMCL13972	18	-4158.769471
ORTHOMCL1397	46	-2843.702903
ORTHOMCL13987	16	-808.511198
ORTHOMCL13989	18	-1238.343345
ORTHOMCL13996	18	-1713.482619
ORTHOMCL1399	46	-2008.002300
ORTHOMCL14006	18	-2492.871401
ORTHOMCL14007	18	-2337.923211
ORTHOMCL1400	44	-2511.609291
ORTHOMCL14010	18	-2044.159646
ORTHOMCL14017	20	-3110.825103
ORTHOMCL14019	20	-2297.165374
ORTHOMCL1401	44	-2298.391221
ORTHOMCL14021	18	-1533.779683
ORTHOMCL14023	18	-2041.683052
ORTHOMCL14034	16	-1611.039182
ORTHOMCL14038	20	-1445.369468
ORTHOMCL14041	18	-3034.841699
ORTHOMCL14046	12	-3192.162705
ORTHOMCL14049	18	-3627.083454
ORTHOMCL1404	46	-4835.970927
ORTHOMCL14057	16	-2708.478688
ORTHOMCL1405	44	-1913.390656
ORTHOMCL14060	18	-1361.584656
ORTHOMCL14065	18	-1625.894610
ORTHOMCL14076	20	-1419.628130
ORTHOMCL14090	14	-2566.041987
ORTHOMCL14093	18	-1096.789325
ORTHOMCL14094	18	-1680.430730
ORTHOMCL14096	18	-1369.190990
ORTHOMCL14101	20	-1602.725092
ORTHOMCL14103	18	-1617.435751
ORTHOMCL14105	20	-2428.321284
ORTHOMCL14107	22	-825.828463
ORTHOMCL14108	20	-1189.399445
ORTHOMCL1410	42	-2130.780291
ORTHOMCL14111	20	-2600.916191
ORTHOMCL14115	20	-984.178902
ORTHOMCL14116	18	-2561.532960
ORTHOMCL14118	20	-885.216639
ORTHOMCL14120	20	-2082.983138
ORTHOMCL14121	20	-2096.292613
ORTHOMCL14124	18	-2079.778832
ORTHOMCL14126	20	-1474.562343
ORTHOMCL14131	20	-1324.381894
ORTHOMCL14135	16	-255.381948
ORTHOMCL14142	16	-904.567735
ORTHOMCL14146	16	-1289.798913
ORTHOMCL14147	20	-6045.186880
ORTHOMCL14148	20	-1846.005939
ORTHOMCL14152	20	-1371.584671
ORTHOMCL14156	18	-3405.201784
ORTHOMCL14163	16	-3257.005113
ORTHOMCL14164	20	-372.396369
ORTHOMCL14167	20	-2049.233628
ORTHOMCL14174	22	-2431.320976
ORTHOMCL14181	14	-9168.790402
ORTHOMCL1418	42	-1430.280927
ORTHOMCL14190	22	-1820.065468
ORTHOMCL14192	22	-3863.945944
ORTHOMCL14193	20	-3056.790434
ORTHOMCL14194	20	-4804.315760
ORTHOMCL14212	18	-3946.454071
ORTHOMCL14221	22	-5772.501399
ORTHOMCL14224	18	-1679.210285
ORTHOMCL14227	22	-2823.425750
ORTHOMCL14231	16	-4133.478312
ORTHOMCL14234	18	-2004.067006
ORTHOMCL14236	20	-3611.767130
ORTHOMCL1423	46	-1605.647922
ORTHOMCL14240	20	-1968.944139
ORTHOMCL14241	20	-1646.546113
ORTHOMCL14244	22	-6322.168680
ORTHOMCL1424	48	-3212.202031
ORTHOMCL14250	20	-5629.500335
ORTHOMCL14253	22	-17654.506291
ORTHOMCL14258	20	-4080.044136
ORTHOMCL1425	42	-1879.630217
ORTHOMCL14265	20	-3741.701088
ORTHOMCL14268	22	-1014.050271
ORTHOMCL14274	16	-2051.505949
ORTHOMCL14275	20	-3054.292669
ORTHOMCL14278	16	-1674.890231
ORTHOMCL14283	22	-3219.037629
ORTHOMCL14284	20	-2910.977265
ORTHOMCL14290	20	-3833.111944
ORTHOMCL14294	20	-3450.217892
ORTHOMCL14296	22	-13814.296086
ORTHOMCL14297	18	-4698.315699
ORTHOMCL14300	14	-1228.162257
ORTHOMCL14304	20	-2512.926570
ORTHOMCL14314	18	-3927.477554
ORTHOMCL14318	22	-3888.038276
ORTHOMCL14320	20	-3032.004996
ORTHOMCL14322	22	-7288.472234
ORTHOMCL14323	20	-3989.153562
ORTHOMCL14324	20	-1276.869034
ORTHOMCL14325	20	-3829.507183
ORTHOMCL14327	20	-3767.191029
ORTHOMCL14329	20	-5313.332994
ORTHOMCL14332	20	-4328.903991
ORTHOMCL14336	18	-1763.309025
ORTHOMCL14344	20	-750.574368
ORTHOMCL1434	44	-2483.548203
ORTHOMCL14351	20	-4820.108848
ORTHOMCL14353	22	-2643.352494
ORTHOMCL14357	16	-2617.050189
ORTHOMCL1435	40	-5315.835111
ORTHOMCL14364	20	-5344.406491
ORTHOMCL1436	46	-1470.194263
ORTHOMCL14373	18	-2120.673344
ORTHOMCL14379	20	-3732.658910
ORTHOMCL14380	22	-6425.849178
ORTHOMCL14381	20	-14002.791691
ORTHOMCL14385	18	-4731.320670
ORTHOMCL14387	18	-4657.391119
ORTHOMCL14389	16	-1236.782033
ORTHOMCL14398	22	-2669.316303
ORTHOMCL14401	20	-6349.557848
ORTHOMCL14402	18	-1848.830969
ORTHOMCL14406	18	-3350.685053
ORTHOMCL14407	20	-1082.352499
ORTHOMCL14409	14	-2941.338590
ORTHOMCL14422	20	-4206.394234
ORTHOMCL14424	12	-2441.657556
ORTHOMCL1442	44	-2993.860183
ORTHOMCL14431	16	-2493.868756
ORTHOMCL14433	18	-1399.879330
ORTHOMCL14437	16	-1389.957896
ORTHOMCL14443	16	-1081.564713
ORTHOMCL14444	14	-1415.292451
ORTHOMCL14445	20	-2527.233773
ORTHOMCL14450	18	-3009.344293
ORTHOMCL14451	18	-1017.738150
ORTHOMCL1445	44	-2997.137395
ORTHOMCL14461	18	-1985.232413
ORTHOMCL14469	18	-1809.845975
ORTHOMCL14470	20	-4255.437536
ORTHOMCL14476	22	-1373.238029
ORTHOMCL1447	46	-3109.046348
ORTHOMCL14488	20	-1150.098126
ORTHOMCL14492	20	-1623.052039
ORTHOMCL14494	16	-2510.281858
ORTHOMCL14499	22	-1253.560011
ORTHOMCL14506	16	-2544.175911
ORTHOMCL14509	20	-1255.222823
ORTHOMCL14511	22	-3776.814225
ORTHOMCL14512	20	-2079.356988
ORTHOMCL14517	20	-3760.598240
ORTHOMCL14521	20	-3693.456725
ORTHOMCL14526	18	-1389.626150
ORTHOMCL1452	36	-4962.239482
ORTHOMCL14531	22	-2036.473583
ORTHOMCL14532	22	-6048.518583
ORTHOMCL1453	44	-1412.321903
ORTHOMCL1454	38	-4843.092851
ORTHOMCL14556	22	-2290.688803
ORTHOMCL14558	18	-44.030068
ORTHOMCL14559	20	-3059.954324
ORTHOMCL14560	22	-1885.930773
ORTHOMCL14562	22	-1853.656330
ORTHOMCL14567	22	-1731.879997
ORTHOMCL14572	18	-1030.680476
ORTHOMCL14574	18	-5030.560082
ORTHOMCL14575	22	-2618.880061
ORTHOMCL14577	22	-7908.447150
ORTHOMCL1457	44	-3482.612882
ORTHOMCL14580	18	-3077.893659
ORTHOMCL14585	18	-2678.151084
ORTHOMCL14591	18	-1091.244108
ORTHOMCL14594	20	-2090.823749
ORTHOMCL14599	20	-3356.942265
ORTHOMCL1459	42	-2393.843624
ORTHOMCL14605	18	-3646.460245
ORTHOMCL14606	22	-896.461202
ORTHOMCL14607	16	-4388.547731
ORTHOMCL14608	16	-2246.371203
ORTHOMCL1460	38	-2300.282053
ORTHOMCL14613	20	-4010.984464
ORTHOMCL14614	18	-6078.817413
ORTHOMCL14615	16	-2146.788320
ORTHOMCL14618	14	-1848.042919
ORTHOMCL14619	20	-3843.191630
ORTHOMCL14621	22	-4440.937311
ORTHOMCL14623	20	-1964.988060
ORTHOMCL14624	20	-1951.893136
ORTHOMCL14626	20	-2705.834655
ORTHOMCL14632	20	-2603.201390
ORTHOMCL14637	16	-2244.415980
ORTHOMCL14639	20	-3627.320444
ORTHOMCL14640	22	-3903.498041
ORTHOMCL14644	16	-1709.634357
ORTHOMCL14647	18	-1418.801241
ORTHOMCL1464	42	-3566.566148
ORTHOMCL14653	20	-2177.948941
ORTHOMCL14659	22	-3693.810519
ORTHOMCL1466	46	-3779.935566
ORTHOMCL14676	22	-10903.256067
ORTHOMCL14678	20	-2763.272270
ORTHOMCL14687	22	-3104.412394
ORTHOMCL14694	12	-2608.159000
ORTHOMCL14708	18	-10053.254256
ORTHOMCL14710	18	-2901.794231
ORTHOMCL14712	22	-7355.852818
ORTHOMCL14714	22	-3769.347443
ORTHOMCL1471	46	-4827.425856
ORTHOMCL14739	20	-3009.854908
ORTHOMCL14744	16	-1692.963954
ORTHOMCL14746	20	-3413.637312
ORTHOMCL14748	20	-1329.835712
ORTHOMCL14749	16	-2307.078447
ORTHOMCL1474	46	-3870.219604
ORTHOMCL14756	18	-1238.377144
ORTHOMCL14758	16	-3363.486661
ORTHOMCL14759	16	-2779.731420
ORTHOMCL1475	40	-1882.377167
ORTHOMCL14763	20	-1449.456821
ORTHOMCL14766	12	-1362.045407
ORTHOMCL14769	16	-1759.051241
ORTHOMCL14771	20	-2765.964322
ORTHOMCL14780	20	-3682.536246
ORTHOMCL14782	18	-1921.715724
ORTHOMCL14783	18	-5096.189296
ORTHOMCL14785	18	-4500.398866
ORTHOMCL14787	20	-1686.683183
ORTHOMCL14788	20	-3154.061048
ORTHOMCL1478	46	-2950.347299
ORTHOMCL14790	18	-3358.087858
ORTHOMCL14793	20	-4039.649881
ORTHOMCL14795	20	-1037.466458
ORTHOMCL14797	16	-3985.755787
ORTHOMCL14798	16	-1290.245315
ORTHOMCL14799	20	-8715.312838
ORTHOMCL1479	48	-2132.002738
ORTHOMCL14806	16	-2081.727243
ORTHOMCL14808	18	-1464.612949
ORTHOMCL14816	16	-3475.063018
ORTHOMCL14817	18	-3032.611479
ORTHOMCL14818	18	-1627.290695
ORTHOMCL14820	18	-2148.709336
ORTHOMCL14822	20	-4348.387293
ORTHOMCL14826	20	-1325.738025
ORTHOMCL14827	16	-1924.149837
ORTHOMCL1482	42	-2492.296431
ORTHOMCL1483	46	-4556.050002
ORTHOMCL14846	16	-888.776634
ORTHOMCL1484	44	-2736.781719
ORTHOMCL14853	18	-1262.619507
ORTHOMCL14854	14	-421.555187
ORTHOMCL14858	20	-8081.207289
ORTHOMCL1485	46	-2617.878363
ORTHOMCL14860	14	-4821.500981
ORTHOMCL14865	20	-3001.498232
ORTHOMCL14869	14	-2915.884692
ORTHOMCL14874	16	-2904.743005
ORTHOMCL14875	18	-1957.920192
ORTHOMCL14877	18	-3553.072989
ORTHOMCL14878	18	-1978.200475
ORTHOMCL14880	16	-1937.728884
ORTHOMCL14886	18	-5591.050990
ORTHOMCL14887	18	-1334.262765
ORTHOMCL14888	20	-21088.619643
ORTHOMCL1488	48	-1945.882840
ORTHOMCL14894	18	-3742.630545
ORTHOMCL14898	18	-2456.993261
ORTHOMCL14903	20	-3676.430794
ORTHOMCL14905	20	-1288.273097
ORTHOMCL14906	16	-1771.698557
ORTHOMCL14915	20	-5768.572339
ORTHOMCL14919	20	-2465.461473
ORTHOMCL1491	46	-4567.025847
ORTHOMCL14921	18	-2166.557856
ORTHOMCL14922	18	-4350.236966
ORTHOMCL1492	38	-2503.559873
ORTHOMCL14932	18	-1618.062409
ORTHOMCL14936	18	-2903.192279
ORTHOMCL14938	16	-2339.698643
ORTHOMCL14940	18	-1958.008074
ORTHOMCL14941	20	-920.178063
ORTHOMCL1494	40	-2561.944476
ORTHOMCL14954	18	-3290.244530
ORTHOMCL14961	20	-2362.620752
ORTHOMCL14962	20	-1009.883456
ORTHOMCL14965	18	-2095.390353
ORTHOMCL14972	20	-2149.436607
ORTHOMCL14978	18	-1183.936133
ORTHOMCL1497	40	-2363.337430
ORTHOMCL14982	20	-12582.835288
ORTHOMCL14984	16	-2603.124215
ORTHOMCL14988	18	-18221.108881
ORTHOMCL14989	14	-11070.882390
ORTHOMCL14990	18	-1192.466076
ORTHOMCL14994	20	-2556.956322
ORTHOMCL14995	20	-1755.030831
ORTHOMCL14998	12	-787.949087
ORTHOMCL15002	18	-1475.145697
ORTHOMCL15006	16	-531.525661
ORTHOMCL15008	18	-1464.048043
ORTHOMCL1500	46	-3997.663115
ORTHOMCL15010	20	-3021.347169
ORTHOMCL15011	16	-1359.003425
ORTHOMCL15013	12	-1327.975997
ORTHOMCL15015	16	-1421.248720
ORTHOMCL15016	14	-1321.204933
ORTHOMCL15019	18	-2738.149177
ORTHOMCL1501	44	-6488.098683
ORTHOMCL15020	16	-740.811980
ORTHOMCL15035	18	-1112.914212
ORTHOMCL15038	18	-2870.863417
ORTHOMCL15039	18	-3418.642445
ORTHOMCL15041	18	-1646.428956
ORTHOMCL15043	20	-6948.213092
ORTHOMCL15045	18	-5294.333993
ORTHOMCL15046	14	-1875.305688
ORTHOMCL15049	20	-2812.260597
ORTHOMCL1504	48	-2669.652570
ORTHOMCL15050	14	-1000.004366
ORTHOMCL15051	18	-1278.745282
ORTHOMCL15056	16	-1582.829265
ORTHOMCL15057	16	-1790.631284
ORTHOMCL15061	18	-1177.596962
ORTHOMCL15063	14	-2564.116708
ORTHOMCL15064	20	-1817.884715
ORTHOMCL15065	20	-2160.502191
ORTHOMCL15066	16	-1782.607599
ORTHOMCL15069	18	-3789.326416
