contig	numParameters	likelihood
ORTHOMCL1167	43	-4426.166897
ORTHOMCL11680	21	-13386.965872
ORTHOMCL11681	21	-3755.607525
ORTHOMCL11683	19	-4365.468819
ORTHOMCL11684	21	-6725.016069
ORTHOMCL11686	21	-8728.985887
ORTHOMCL11687	23	-1194.426164
ORTHOMCL11688	21	-1313.826780
ORTHOMCL1168	39	-6379.101241
ORTHOMCL11692	19	-8072.625995
ORTHOMCL11694	19	-2975.195954
ORTHOMCL11695	23	-15353.119691
ORTHOMCL11698	23	-17796.052349
ORTHOMCL11700	17	-3473.383411
ORTHOMCL11703	21	-1520.943734
ORTHOMCL11706	15	-1744.564923
ORTHOMCL11709	23	-6386.696639
ORTHOMCL11710	21	-2405.282362
ORTHOMCL11712	21	-709.592904
ORTHOMCL11713	19	-812.110518
ORTHOMCL11716	23	-1861.664647
ORTHOMCL11718	21	-6951.960305
ORTHOMCL1171	45	-3110.983492
ORTHOMCL11722	15	-1943.504662
ORTHOMCL11725	21	-5148.950445
ORTHOMCL11726	23	-4990.885318
ORTHOMCL11728	17	-965.687299
ORTHOMCL11732	23	-8162.894710
ORTHOMCL11735	17	-1877.074334
ORTHOMCL11739	21	-14639.704726
ORTHOMCL11740	19	-1068.734269
ORTHOMCL11741	23	-5406.445297
ORTHOMCL11742	19	-3061.584947
ORTHOMCL11744	23	-4446.016030
ORTHOMCL11749	19	-1036.539614
ORTHOMCL11750	19	-3533.102180
ORTHOMCL11751	23	-8634.737452
ORTHOMCL11752	23	-3413.120452
ORTHOMCL11753	17	-1180.430981
ORTHOMCL11754	21	-5224.621479
ORTHOMCL11759	21	-5293.469513
ORTHOMCL11760	23	-2319.790683
ORTHOMCL11761	19	-10418.109103
ORTHOMCL11762	15	-1266.282167
ORTHOMCL11764	17	-8672.522761
ORTHOMCL11765	19	-7376.354470
ORTHOMCL11766	19	-6406.180042
ORTHOMCL11769	21	-5009.429878
ORTHOMCL1176	45	-932.708595
ORTHOMCL11774	21	-8080.185534
ORTHOMCL11778	23	-10469.097494
ORTHOMCL11779	23	-4042.867913
ORTHOMCL11782	15	-811.956070
ORTHOMCL11784	19	-3908.925921
ORTHOMCL11789	21	-1342.765538
ORTHOMCL1178	49	-2461.295632
ORTHOMCL11790	21	-8985.244620
ORTHOMCL11794	19	-8419.039027
ORTHOMCL11797	23	-6925.051878
ORTHOMCL11798	21	-1197.838580
ORTHOMCL11799	23	-3455.139308
ORTHOMCL11802	19	-8851.034861
ORTHOMCL11804	23	-9438.587460
ORTHOMCL11806	21	-6971.341780
ORTHOMCL11809	23	-2549.251779
ORTHOMCL11813	19	-5856.382259
ORTHOMCL11815	21	-3638.371285
ORTHOMCL11818	21	-3646.344345
ORTHOMCL11819	21	-3623.103860
ORTHOMCL11821	19	-30745.082259
ORTHOMCL11824	23	-15543.429979
ORTHOMCL11826	21	-6121.277962
ORTHOMCL11828	19	-4541.385569
ORTHOMCL11829	21	-5626.624683
ORTHOMCL11833	23	-2143.580375
ORTHOMCL11835	21	-2962.700607
ORTHOMCL11837	21	-6251.950631
ORTHOMCL11838	19	-1764.242725
ORTHOMCL11839	21	-3733.489533
ORTHOMCL11847	23	-2588.464774
ORTHOMCL11850	23	-9143.721375
ORTHOMCL11853	17	-1689.138504
ORTHOMCL11854	13	-1035.485788
ORTHOMCL11859	13	-2642.363009
ORTHOMCL1185	39	-2719.140341
ORTHOMCL11860	21	-7872.026387
ORTHOMCL11861	23	-16488.447114
ORTHOMCL11867	21	-6139.297757
ORTHOMCL11869	19	-1621.957374
ORTHOMCL1186	41	-1888.283373
ORTHOMCL11870	19	-1274.905742
ORTHOMCL11872	19	-1202.170102
ORTHOMCL11873	23	-12275.130643
ORTHOMCL11874	21	-2213.855547
ORTHOMCL11875	21	-8328.139086
ORTHOMCL11876	23	-5952.717101
ORTHOMCL11877	21	-6630.678597
ORTHOMCL11878	21	-6774.935236
ORTHOMCL11880	19	-8778.989176
ORTHOMCL11881	19	-4917.817119
ORTHOMCL11882	19	-5233.749269
ORTHOMCL11884	23	-6886.880833
ORTHOMCL11887	17	-1224.409911
ORTHOMCL11892	19	-4763.264737
ORTHOMCL11893	23	-4819.509410
ORTHOMCL11896	21	-1279.021010
ORTHOMCL11897	19	-6225.377926
ORTHOMCL11898	21	-4408.324196
ORTHOMCL1189	43	-3175.672856
ORTHOMCL11900	23	-1271.595396
ORTHOMCL11901	19	-2363.245850
ORTHOMCL11907	21	-2714.457927
ORTHOMCL11908	19	-1201.860269
ORTHOMCL11910	17	-2643.748234
ORTHOMCL11913	23	-16884.063740
ORTHOMCL11914	23	-4396.019124
ORTHOMCL11915	19	-1077.092754
ORTHOMCL11916	23	-7156.238623
ORTHOMCL11917	23	-3025.821695
ORTHOMCL1191	45	-2463.138995
ORTHOMCL11920	23	-1550.278165
ORTHOMCL11921	17	-2531.394591
ORTHOMCL11926	21	-1647.101880
ORTHOMCL11929	23	-11678.852952
ORTHOMCL11930	15	-1015.161762
ORTHOMCL11933	21	-5140.196060
ORTHOMCL11935	23	-3251.178553
ORTHOMCL11938	23	-10950.206527
ORTHOMCL1193	45	-1951.983276
ORTHOMCL11941	23	-2021.275189
ORTHOMCL11942	17	-1731.110798
ORTHOMCL11948	21	-5883.213931
ORTHOMCL11950	17	-2780.565266
ORTHOMCL11953	23	-5225.754627
ORTHOMCL11956	19	-1744.647118
ORTHOMCL11958	17	-982.243841
ORTHOMCL11959	23	-9393.465820
ORTHOMCL11960	21	-1619.190869
ORTHOMCL11961	19	-16657.428067
ORTHOMCL11963	21	-7880.687944
ORTHOMCL11966	23	-10127.593535
ORTHOMCL11974	21	-1841.039090
ORTHOMCL11977	21	-3810.273761
ORTHOMCL11979	23	-10608.310901
ORTHOMCL1197	45	-2697.968337
ORTHOMCL11980	23	-1640.609851
ORTHOMCL11982	23	-8342.364583
ORTHOMCL11983	19	-8283.440618
ORTHOMCL11985	21	-2414.911339
ORTHOMCL11986	21	-6662.377742
ORTHOMCL11987	23	-5121.282403
ORTHOMCL11989	23	-3227.040341
ORTHOMCL11992	21	-3117.602213
ORTHOMCL11994	23	-3732.874824
ORTHOMCL11995	19	-1529.038966
ORTHOMCL12002	21	-3372.464479
ORTHOMCL12005	19	-3945.904748
ORTHOMCL12006	21	-3313.510281
ORTHOMCL12007	23	-5055.626448
ORTHOMCL12008	23	-3033.388495
ORTHOMCL12009	15	-10868.290484
ORTHOMCL12011	19	-1730.641768
ORTHOMCL12012	21	-3037.884323
ORTHOMCL12014	17	-7374.436734
ORTHOMCL12015	23	-1661.075598
ORTHOMCL12019	19	-7298.570247
ORTHOMCL12021	19	-1522.585602
ORTHOMCL12028	23	-2603.909717
ORTHOMCL1202	43	-3074.380611
ORTHOMCL12034	23	-13712.290486
ORTHOMCL12044	19	-782.829800
ORTHOMCL12048	21	-8906.228758
ORTHOMCL1204	49	-2946.667573
ORTHOMCL12052	23	-6279.362928
ORTHOMCL12054	21	-2163.759371
ORTHOMCL12057	23	-2350.998103
ORTHOMCL12059	21	-6692.206635
ORTHOMCL12063	23	-10255.709070
ORTHOMCL12065	21	-3852.130704
ORTHOMCL12067	21	-9614.651915
ORTHOMCL12069	21	-9790.305990
ORTHOMCL1206	45	-1623.848132
ORTHOMCL12070	21	-13842.650746
ORTHOMCL12071	19	-2349.353774
ORTHOMCL12072	19	-3763.510762
ORTHOMCL12078	21	-2714.493869
ORTHOMCL12079	21	-9625.170965
ORTHOMCL1207	47	-1581.026319
ORTHOMCL12081	21	-7710.639830
ORTHOMCL12082	21	-21978.383243
ORTHOMCL12086	23	-17588.018507
ORTHOMCL12087	21	-2228.247738
ORTHOMCL12088	23	-11940.208464
ORTHOMCL1208	45	-2825.854849
ORTHOMCL12090	19	-1572.878745
ORTHOMCL12091	15	-2338.875715
ORTHOMCL12094	23	-2559.650422
ORTHOMCL12096	21	-4651.448461
ORTHOMCL12098	21	-7953.505444
ORTHOMCL12099	17	-657.642058
ORTHOMCL12103	19	-5895.284826
ORTHOMCL12104	15	-1327.487702
ORTHOMCL12106	21	-2799.235382
ORTHOMCL12108	21	-8055.587504
ORTHOMCL12109	21	-2126.463109
ORTHOMCL1210	45	-4116.976190
ORTHOMCL12111	23	-9103.309638
ORTHOMCL12112	19	-1683.979168
ORTHOMCL12117	21	-1460.508781
ORTHOMCL1211	43	-2133.522999
ORTHOMCL12121	19	-1752.774833
ORTHOMCL12122	17	-1455.482568
ORTHOMCL12124	23	-3892.663186
ORTHOMCL12125	17	-1614.015291
ORTHOMCL12126	21	-18498.750617
ORTHOMCL12128	21	-816.974137
ORTHOMCL12130	23	-8712.251670
ORTHOMCL12135	23	-15160.522844
ORTHOMCL12136	23	-12065.888927
ORTHOMCL12141	21	-3542.665423
ORTHOMCL12142	23	-6112.258006
ORTHOMCL12144	21	-2689.113753
ORTHOMCL12151	19	-1631.630483
ORTHOMCL12156	21	-11733.169901
ORTHOMCL12157	21	-3761.009533
ORTHOMCL12158	23	-8946.103674
ORTHOMCL1215	41	-2610.914834
ORTHOMCL12164	23	-721.762203
ORTHOMCL12165	19	-6463.867085
ORTHOMCL12168	23	-8504.721181
ORTHOMCL12171	21	-5810.274521
ORTHOMCL12178	21	-14082.557689
ORTHOMCL12181	15	-2218.527856
ORTHOMCL12182	21	-3479.223114
ORTHOMCL12183	21	-12672.919538
ORTHOMCL12185	19	-2687.914533
ORTHOMCL12186	23	-3426.061834
ORTHOMCL12188	21	-3859.488885
ORTHOMCL12192	21	-2734.278020
ORTHOMCL12194	21	-5273.566147
ORTHOMCL12198	23	-1803.615157
ORTHOMCL12200	23	-7713.283724
ORTHOMCL12202	23	-17938.926883
ORTHOMCL12204	19	-6108.904791
ORTHOMCL12205	19	-5594.538268
ORTHOMCL12206	19	-9823.494024
ORTHOMCL12208	23	-7146.724873
ORTHOMCL12213	23	-6543.689884
ORTHOMCL12214	21	-1703.182201
ORTHOMCL12216	21	-12398.718210
ORTHOMCL12217	21	-5305.006057
ORTHOMCL12219	23	-6813.278568
ORTHOMCL1221	47	-2387.314918
ORTHOMCL12220	21	-4769.920989
ORTHOMCL12221	21	-3304.610032
ORTHOMCL12223	21	-10102.273957
ORTHOMCL12227	21	-21319.002315
ORTHOMCL12229	21	-10226.830216
ORTHOMCL12231	21	-1077.455162
ORTHOMCL12232	23	-14020.420723
ORTHOMCL12233	17	-4546.691189
ORTHOMCL12234	21	-1243.628995
ORTHOMCL12235	23	-6654.161879
ORTHOMCL12236	23	-20473.504590
ORTHOMCL12237	21	-2532.932806
ORTHOMCL12239	23	-11627.121262
ORTHOMCL12241	17	-3482.016261
ORTHOMCL12242	23	-14493.668336
ORTHOMCL12243	21	-845.683462
ORTHOMCL12245	17	-1724.153502
ORTHOMCL12248	19	-1484.299985
ORTHOMCL12251	19	-2150.452613
ORTHOMCL12252	23	-7427.266210
ORTHOMCL12254	23	-11968.427105
ORTHOMCL12255	23	-7395.651377
ORTHOMCL12256	19	-1685.516437
ORTHOMCL12258	21	-9178.011765
ORTHOMCL12259	21	-3215.297308
ORTHOMCL1225	47	-5314.246350
ORTHOMCL12260	21	-21648.977944
ORTHOMCL12262	19	-17928.046143
ORTHOMCL12267	21	-23088.600401
ORTHOMCL12269	23	-20428.868029
ORTHOMCL12272	21	-5766.974395
ORTHOMCL12277	21	-3028.856065
ORTHOMCL12280	21	-4889.433408
ORTHOMCL12281	13	-1745.436843
ORTHOMCL12283	17	-4432.379626
ORTHOMCL12287	17	-1592.169200
ORTHOMCL12288	11	-1010.295368
ORTHOMCL12289	19	-1570.100830
ORTHOMCL12292	17	-2769.939751
ORTHOMCL12294	17	-2837.419308
ORTHOMCL12298	15	-1629.305032
ORTHOMCL12299	19	-2123.765989
ORTHOMCL12308	15	-4523.580162
ORTHOMCL12310	19	-4099.867666
ORTHOMCL12313	19	-4664.602758
ORTHOMCL12317	19	-6914.877012
ORTHOMCL1231	43	-2177.315533
ORTHOMCL12323	21	-2233.005333
ORTHOMCL12324	17	-1530.903032
ORTHOMCL12325	19	-2772.436520
ORTHOMCL12329	19	-3174.368472
ORTHOMCL1232	45	-4659.642315
ORTHOMCL12338	19	-2620.060379
ORTHOMCL12342	19	-3231.456382
ORTHOMCL12343	19	-2098.407896
ORTHOMCL12344	15	-3243.453112
ORTHOMCL12345	17	-4555.680706
ORTHOMCL12346	11	-1646.474886
ORTHOMCL1234	41	-2755.021235
ORTHOMCL12351	21	-5490.148797
ORTHOMCL12358	21	-939.271349
ORTHOMCL12360	17	-2637.790862
ORTHOMCL12362	17	-2578.425077
ORTHOMCL12363	17	-1942.709341
ORTHOMCL12370	15	-4689.127782
ORTHOMCL12371	17	-4060.957634
ORTHOMCL12373	19	-3297.802070
ORTHOMCL12374	15	-2638.417594
ORTHOMCL12375	17	-8148.614959
ORTHOMCL12376	19	-1580.542067
ORTHOMCL12380	17	-3890.820047
ORTHOMCL12383	17	-7127.459046
ORTHOMCL12385	17	-1858.347923
ORTHOMCL12386	17	-4614.158742
ORTHOMCL12387	15	-3054.389305
ORTHOMCL1238	47	-3095.091266
ORTHOMCL12391	19	-13134.230395
ORTHOMCL12393	21	-2611.321458
ORTHOMCL12394	15	-2550.500945
ORTHOMCL12395	21	-3858.460797
ORTHOMCL1239	47	-3555.796938
ORTHOMCL12404	21	-7710.793748
ORTHOMCL12408	19	-7805.171238
ORTHOMCL12409	21	-2802.939394
ORTHOMCL12410	21	-4995.491456
ORTHOMCL12412	17	-2718.863568
ORTHOMCL12414	19	-10859.877623
ORTHOMCL12419	19	-2883.712807
ORTHOMCL12426	21	-3288.501264
ORTHOMCL12429	19	-10670.060188
ORTHOMCL12433	19	-1701.383111
ORTHOMCL12436	11	-3153.133457
ORTHOMCL12438	19	-1751.223711
ORTHOMCL12439	13	-4082.739871
ORTHOMCL1243	43	-2441.124732
ORTHOMCL12440	13	-3702.027673
ORTHOMCL12442	15	-2403.101934
ORTHOMCL12445	19	-3885.855344
ORTHOMCL12447	17	-713.593440
ORTHOMCL12451	21	-1794.618406
ORTHOMCL12452	17	-2845.667379
ORTHOMCL12456	19	-4355.963220
ORTHOMCL12460	21	-4134.400607
ORTHOMCL12465	19	-2504.175919
ORTHOMCL12469	21	-2362.276141
ORTHOMCL12473	19	-7894.753074
ORTHOMCL12474	21	-22970.837727
ORTHOMCL1247	43	-2938.259532
ORTHOMCL12480	21	-3593.535211
ORTHOMCL12482	17	-2635.782364
ORTHOMCL12483	21	-16467.898370
ORTHOMCL12486	19	-9920.258958
ORTHOMCL12492	19	-3177.144531
ORTHOMCL12497	19	-6301.506463
ORTHOMCL12499	19	-2494.007708
ORTHOMCL1249	45	-3485.815604
ORTHOMCL12504	19	-5415.705158
ORTHOMCL12508	21	-2192.339892
ORTHOMCL12510	21	-1570.723010
ORTHOMCL12523	17	-1364.616079
ORTHOMCL12524	21	-1363.063367
ORTHOMCL12535	21	-1500.194123
ORTHOMCL1253	39	-2194.218275
ORTHOMCL12549	19	-1891.698871
ORTHOMCL12555	21	-3031.677865
ORTHOMCL12559	21	-8339.965086
ORTHOMCL12562	21	-5843.996604
ORTHOMCL12566	23	-2641.032928
ORTHOMCL12572	17	-2735.145373
ORTHOMCL12573	23	-3993.553872
ORTHOMCL12582	23	-1833.970489
ORTHOMCL12584	19	-2797.102261
ORTHOMCL12586	21	-1906.724100
ORTHOMCL12588	21	-4433.753767
ORTHOMCL12593	21	-4426.478709
ORTHOMCL12594	21	-5923.882552
ORTHOMCL1259	45	-2180.235003
ORTHOMCL12603	21	-3277.069105
ORTHOMCL12605	21	-7228.487750
ORTHOMCL12609	23	-1626.904932
ORTHOMCL12610	15	-5405.214621
ORTHOMCL12611	21	-27310.149703
ORTHOMCL1261	49	-3456.703639
ORTHOMCL12620	19	-9244.696725
ORTHOMCL12622	19	-3868.363268
ORTHOMCL12625	19	-1650.046815
ORTHOMCL12627	19	-3533.773565
ORTHOMCL1262	37	-3912.296203
ORTHOMCL12630	17	-8481.101540
ORTHOMCL12636	19	-23129.871581
ORTHOMCL12640	23	-1425.453590
ORTHOMCL12642	21	-3770.434733
ORTHOMCL12645	23	-7319.119582
ORTHOMCL12648	23	-6581.597182
ORTHOMCL12650	21	-5060.764727
ORTHOMCL12652	19	-4475.106792
ORTHOMCL12653	19	-3433.886932
ORTHOMCL1265	43	-5189.355067
ORTHOMCL12664	21	-3929.186981
ORTHOMCL12665	21	-7296.133208
ORTHOMCL12667	21	-5186.383558
ORTHOMCL12670	21	-1783.212615
ORTHOMCL12671	15	-1979.063530
ORTHOMCL12675	21	-2651.005411
ORTHOMCL12682	23	-2530.845520
ORTHOMCL12683	19	-2111.961992
ORTHOMCL12684	17	-2601.542617
ORTHOMCL12685	23	-926.091795
ORTHOMCL12686	21	-3612.159374
ORTHOMCL12688	23	-1991.798464
ORTHOMCL12689	21	-7784.537920
ORTHOMCL12691	17	-2235.501639
ORTHOMCL12692	21	-3039.227685
ORTHOMCL12693	23	-1348.315825
ORTHOMCL12694	21	-6961.306342
ORTHOMCL12699	21	-4952.864935
ORTHOMCL1269	45	-3505.333080
ORTHOMCL12700	23	-1512.908227
ORTHOMCL12705	19	-6046.796184
ORTHOMCL12714	21	-3689.250964
ORTHOMCL12716	21	-1375.518250
ORTHOMCL12717	19	-2935.306989
ORTHOMCL1271	45	-4039.164571
ORTHOMCL12723	21	-2181.970898
ORTHOMCL12726	23	-5150.642112
ORTHOMCL12731	11	-1673.882146
ORTHOMCL12736	19	-7701.341607
ORTHOMCL12739	17	-2191.594667
ORTHOMCL12747	21	-2446.300849
ORTHOMCL1274	41	-2072.566381
ORTHOMCL12754	21	-2962.201191
ORTHOMCL12755	19	-1261.771854
ORTHOMCL12759	17	-2271.752322
ORTHOMCL12762	19	-947.420171
ORTHOMCL12766	11	-1813.628644
ORTHOMCL12773	19	-1257.566251
ORTHOMCL12774	19	-1724.734817
ORTHOMCL12775	21	-3162.797413
ORTHOMCL12777	19	-2869.113989
ORTHOMCL12781	15	-3607.076570
ORTHOMCL12784	23	-1804.573966
ORTHOMCL12791	21	-8012.118097
ORTHOMCL12801	21	-1710.637325
ORTHOMCL12802	21	-3540.085751
ORTHOMCL12804	21	-1675.038878
ORTHOMCL12807	21	-5353.150579
ORTHOMCL12809	21	-6052.166761
ORTHOMCL1280	43	-3364.355518
ORTHOMCL12817	19	-1703.252153
ORTHOMCL1282	45	-3048.653052
ORTHOMCL12831	15	-1383.752528
ORTHOMCL12844	23	-1794.680440
ORTHOMCL12846	21	-7332.253082
ORTHOMCL12847	21	-4709.622351
ORTHOMCL12848	19	-987.315828
ORTHOMCL12849	19	-3154.905241
ORTHOMCL1284	45	-2300.841750
ORTHOMCL12854	15	-2663.739582
ORTHOMCL1285	47	-3243.619006
ORTHOMCL12863	19	-9794.290096
ORTHOMCL12864	19	-2095.652186
ORTHOMCL12872	19	-2029.362725
ORTHOMCL12873	23	-2678.075946
ORTHOMCL12874	21	-3729.457747
ORTHOMCL12876	19	-2643.473218
ORTHOMCL12879	21	-4685.953794
ORTHOMCL12885	21	-15728.360984
ORTHOMCL1288	47	-2592.234097
ORTHOMCL1289	45	-2458.364648
ORTHOMCL12905	19	-3971.940891
ORTHOMCL12908	23	-5670.999378
ORTHOMCL12916	21	-3937.026800
ORTHOMCL12944	19	-1858.599489
ORTHOMCL12945	13	-2455.036364
ORTHOMCL12947	15	-1905.393950
ORTHOMCL12949	15	-1014.250690
ORTHOMCL12951	19	-2126.011403
ORTHOMCL12953	17	-2052.931189
ORTHOMCL1295	45	-3914.255267
ORTHOMCL12961	19	-4866.784450
ORTHOMCL12964	19	-2684.680877
ORTHOMCL12970	21	-5436.939180
ORTHOMCL12972	17	-1552.207950
ORTHOMCL12973	17	-1071.785724
ORTHOMCL12974	19	-1946.023049
ORTHOMCL12978	21	-1581.308252
ORTHOMCL12984	19	-11720.599274
ORTHOMCL12985	19	-774.825985
ORTHOMCL12990	19	-6944.587670
ORTHOMCL12993	13	-1936.120250
ORTHOMCL12996	15	-2066.810865
ORTHOMCL13000	21	-6182.302320
ORTHOMCL13005	17	-5285.645077
ORTHOMCL13009	21	-11400.873726
ORTHOMCL13011	19	-3121.847174
ORTHOMCL13015	19	-4463.701411
ORTHOMCL13016	17	-2276.265590
ORTHOMCL13017	21	-2602.605974
ORTHOMCL13018	17	-1126.617824
ORTHOMCL13021	21	-2543.373820
ORTHOMCL13023	19	-2900.228614
ORTHOMCL13024	17	-2889.059852
ORTHOMCL13025	21	-2057.175403
ORTHOMCL13026	21	-3621.731028
ORTHOMCL13033	21	-8391.915071
ORTHOMCL13035	19	-3538.983244
ORTHOMCL13037	15	-7025.240437
ORTHOMCL13038	21	-2938.057266
ORTHOMCL13039	21	-3939.309913
ORTHOMCL13041	19	-8618.960469
ORTHOMCL13042	21	-4948.623644
ORTHOMCL13045	21	-7997.162982
ORTHOMCL13047	21	-8139.446611
ORTHOMCL13049	21	-2949.207806
ORTHOMCL13056	21	-5209.692315
ORTHOMCL13058	21	-1069.407982
ORTHOMCL13059	19	-4364.374728
ORTHOMCL13060	19	-2483.925526
ORTHOMCL13063	21	-11343.822870
ORTHOMCL13066	19	-6906.125726
ORTHOMCL1306	43	-2531.822162
ORTHOMCL13071	17	-4728.203015
ORTHOMCL13074	15	-2410.484060
ORTHOMCL13077	15	-1764.770442
ORTHOMCL13078	19	-2592.145643
ORTHOMCL13080	21	-1805.909401
ORTHOMCL13084	15	-3863.146968
ORTHOMCL13085	19	-3419.504555
ORTHOMCL13089	21	-4284.088836
ORTHOMCL13093	21	-1632.380439
ORTHOMCL13095	21	-6088.941505
ORTHOMCL13101	21	-7548.510417
ORTHOMCL13108	11	-1550.760961
ORTHOMCL13110	19	-3171.524304
ORTHOMCL13111	21	-12476.436650
ORTHOMCL13115	21	-4978.692229
ORTHOMCL13118	19	-5218.202781
ORTHOMCL13119	21	-3048.394489
ORTHOMCL1311	43	-1587.068540
ORTHOMCL13120	19	-1080.150645
ORTHOMCL13122	21	-3774.432889
ORTHOMCL13124	13	-1851.937450
ORTHOMCL13125	19	-1980.786814
ORTHOMCL13128	17	-846.285648
ORTHOMCL13129	15	-1641.353438
ORTHOMCL13133	21	-8157.732654
ORTHOMCL13136	19	-3212.235047
ORTHOMCL13138	21	-9237.935763
ORTHOMCL13139	21	-11507.044546
ORTHOMCL13144	19	-2640.664117
ORTHOMCL13147	19	-1144.001262
ORTHOMCL13149	19	-5409.820475
ORTHOMCL13152	19	-7970.624842
ORTHOMCL13154	17	-3311.617505
ORTHOMCL13157	19	-3413.205521
ORTHOMCL13158	17	-3130.300055
ORTHOMCL13159	21	-2058.802945
ORTHOMCL13160	17	-1413.062687
ORTHOMCL13162	17	-2801.434067
ORTHOMCL13163	17	-1265.915714
ORTHOMCL13166	15	-9610.794556
ORTHOMCL13171	15	-2367.362664
ORTHOMCL13173	17	-2728.824635
ORTHOMCL13174	19	-2284.778934
ORTHOMCL13178	19	-3492.876766
ORTHOMCL13182	21	-2687.982203
ORTHOMCL13183	15	-1643.437493
ORTHOMCL13184	17	-3126.785100
ORTHOMCL13186	19	-10097.167453
ORTHOMCL13187	17	-1731.669466
ORTHOMCL13189	19	-2334.677025
ORTHOMCL13194	19	-7467.995181
ORTHOMCL13196	19	-7754.406798
ORTHOMCL13202	17	-1037.343187
ORTHOMCL13203	21	-11588.228347
ORTHOMCL13204	15	-4829.388832
ORTHOMCL13206	21	-2040.811654
ORTHOMCL13207	21	-3486.822416
ORTHOMCL13208	19	-4782.349411
ORTHOMCL13210	21	-16261.847822
ORTHOMCL13211	17	-4225.938996
ORTHOMCL13214	21	-5156.651307
ORTHOMCL13218	15	-5246.319726
ORTHOMCL13219	19	-1562.384043
ORTHOMCL13221	19	-6715.657141
ORTHOMCL13223	17	-2913.992215
ORTHOMCL13229	19	-2874.973084
ORTHOMCL13230	17	-2922.864834
ORTHOMCL13232	21	-5673.702107
ORTHOMCL13233	21	-5026.844267
ORTHOMCL13234	19	-4653.107104
ORTHOMCL13236	15	-3627.532673
ORTHOMCL13239	17	-4342.788712
ORTHOMCL1323	47	-3958.136546
ORTHOMCL13240	17	-772.615902
ORTHOMCL13241	15	-1099.960818
ORTHOMCL13243	21	-6969.337185
ORTHOMCL13245	19	-3236.408061
ORTHOMCL13246	21	-4629.495551
ORTHOMCL13247	21	-25545.377352
ORTHOMCL13248	21	-2937.321220
ORTHOMCL13252	17	-2743.512707
ORTHOMCL13256	19	-1288.400515
ORTHOMCL13257	21	-1566.115529
ORTHOMCL13265	21	-1462.100380
ORTHOMCL13270	15	-8182.053741
ORTHOMCL13273	17	-3563.589290
ORTHOMCL13277	21	-1672.009301
ORTHOMCL13278	21	-916.865166
ORTHOMCL1327	45	-3258.567423
ORTHOMCL13280	19	-4678.121760
ORTHOMCL13282	21	-12406.485107
ORTHOMCL13284	19	-8088.575456
ORTHOMCL13290	19	-5439.566517
ORTHOMCL13295	19	-1927.594966
ORTHOMCL13296	19	-1163.009285
ORTHOMCL13302	21	-2174.811459
ORTHOMCL13309	21	-5233.462334
ORTHOMCL13315	21	-8191.331341
ORTHOMCL13329	17	-9636.258602
ORTHOMCL13330	21	-4416.930911
ORTHOMCL13332	21	-2143.814340
ORTHOMCL13333	15	-1173.495811
ORTHOMCL13346	17	-1709.363774
ORTHOMCL13347	17	-5053.608306
ORTHOMCL13349	21	-9251.465907
ORTHOMCL13350	15	-1836.893709
ORTHOMCL13352	13	-2591.068404
ORTHOMCL13357	15	-1674.810708
ORTHOMCL13359	17	-3341.257311
ORTHOMCL13360	21	-12374.766375
ORTHOMCL13361	17	-6538.523866
ORTHOMCL13364	19	-8280.686817
ORTHOMCL13365	17	-2115.832126
ORTHOMCL13367	15	-699.503142
ORTHOMCL13368	19	-2144.201371
ORTHOMCL13370	15	-2463.686528
ORTHOMCL13371	19	-12286.372550
ORTHOMCL13372	15	-1070.776965
ORTHOMCL13377	17	-2822.663414
ORTHOMCL13379	19	-7425.672368
ORTHOMCL13386	21	-4692.923667
ORTHOMCL13392	15	-5484.822921
ORTHOMCL13398	19	-4035.572936
ORTHOMCL13399	15	-1287.561696
ORTHOMCL13400	21	-1908.118668
ORTHOMCL13403	21	-3664.366570
ORTHOMCL13404	15	-8070.003574
ORTHOMCL13407	17	-1757.726310
ORTHOMCL13410	21	-3775.891381
ORTHOMCL13411	19	-1870.924683
ORTHOMCL13412	21	-1648.247625
ORTHOMCL13413	17	-4711.949520
ORTHOMCL13414	17	-1571.852965
ORTHOMCL13421	19	-7357.475831
ORTHOMCL13422	19	-2198.791730
ORTHOMCL13423	19	-2876.816569
ORTHOMCL13431	17	-2063.600225
ORTHOMCL13435	19	-4135.414394
ORTHOMCL13439	21	-4455.034627
ORTHOMCL13441	19	-1882.338041
ORTHOMCL13443	21	-9979.369120
ORTHOMCL13444	17	-582.529188
ORTHOMCL13447	19	-1767.849505
ORTHOMCL13451	15	-1374.457822
ORTHOMCL13454	15	-792.433152
ORTHOMCL13455	13	-2367.445874
ORTHOMCL13456	17	-1289.353731
ORTHOMCL13457	17	-1423.752865
ORTHOMCL13458	17	-10221.108592
ORTHOMCL13464	21	-5425.285476
ORTHOMCL13470	19	-8761.118539
ORTHOMCL13472	21	-2094.564750
ORTHOMCL13479	15	-7712.589828
ORTHOMCL13480	11	-888.020135
ORTHOMCL13484	11	-1401.200786
ORTHOMCL13486	19	-4168.079452
ORTHOMCL13488	21	-1555.875916
ORTHOMCL13493	19	-1692.471239
ORTHOMCL13496	15	-1129.998955
ORTHOMCL13502	17	-1165.110440
ORTHOMCL13504	19	-4569.397092
ORTHOMCL13506	21	-1596.611632
ORTHOMCL13508	15	-3100.940460
ORTHOMCL13511	17	-3090.695135
ORTHOMCL13515	21	-5893.429243
ORTHOMCL13523	19	-4785.095161
