contig	numParameters	likelihood
ORTHOMCL11356	25	-5302.888607
ORTHOMCL11359	21	-3470.538431
ORTHOMCL11360	23	-6044.824573
ORTHOMCL11361	19	-2041.037193
ORTHOMCL11367	25	-6866.480469
ORTHOMCL11373	21	-2296.848821
ORTHOMCL11377	25	-2792.651467
ORTHOMCL11378	21	-2271.517283
ORTHOMCL11380	23	-5690.604499
ORTHOMCL11384	21	-1881.063084
ORTHOMCL11387	21	-2949.820011
ORTHOMCL11388	23	-1667.180937
ORTHOMCL11397	23	-2225.596883
ORTHOMCL11399	23	-617.649315
ORTHOMCL11462	19	-15289.358323
ORTHOMCL11464	19	-8366.058345
ORTHOMCL11465	17	-14595.902586
ORTHOMCL11466	19	-1220.644124
ORTHOMCL11468	23	-10417.904845
ORTHOMCL11469	21	-7243.704370
ORTHOMCL1146	47	-2485.528844
ORTHOMCL11470	21	-3892.913425
ORTHOMCL11471	23	-7028.410128
ORTHOMCL11475	23	-2815.152204
ORTHOMCL11480	21	-4207.652933
ORTHOMCL11481	19	-10180.427798
ORTHOMCL11482	19	-4383.164505
ORTHOMCL11484	21	-1736.951458
ORTHOMCL11485	21	-14695.056508
ORTHOMCL11487	21	-4058.984939
ORTHOMCL11489	23	-2212.093961
ORTHOMCL11491	17	-1270.044298
ORTHOMCL11493	21	-3354.915349
ORTHOMCL11495	19	-4828.460143
ORTHOMCL11498	21	-2255.485289
ORTHOMCL11500	23	-10635.131395
ORTHOMCL11502	21	-12895.304649
ORTHOMCL11503	23	-5356.550305
ORTHOMCL11506	19	-6666.125811
ORTHOMCL11507	21	-5625.744967
ORTHOMCL11508	23	-9383.574481
ORTHOMCL11509	23	-5121.914550
ORTHOMCL11511	19	-13974.774004
ORTHOMCL11512	21	-4331.210467
ORTHOMCL11513	19	-5119.366436
ORTHOMCL11514	23	-11193.410593
ORTHOMCL11515	21	-9919.773317
ORTHOMCL11516	23	-2364.742316
ORTHOMCL11519	19	-3428.101426
ORTHOMCL1151	47	-5382.322888
ORTHOMCL11521	21	-1817.006205
ORTHOMCL11523	19	-10708.225631
ORTHOMCL11528	21	-6552.758022
ORTHOMCL11529	19	-2090.541007
ORTHOMCL11530	19	-16466.493025
ORTHOMCL11532	17	-2143.433773
ORTHOMCL11533	19	-6328.030954
ORTHOMCL11534	23	-8002.144262
ORTHOMCL11535	21	-8649.767385
ORTHOMCL11536	21	-10271.283819
ORTHOMCL11537	19	-4523.550512
ORTHOMCL11538	19	-6990.805932
ORTHOMCL11540	19	-5770.006305
ORTHOMCL11541	21	-5931.661265
ORTHOMCL11543	19	-7788.551379
ORTHOMCL11547	19	-3117.006108
ORTHOMCL1154	41	-4593.929831
ORTHOMCL11551	19	-2061.427176
ORTHOMCL11556	19	-4724.004742
ORTHOMCL11557	21	-3789.940710
ORTHOMCL11559	23	-11883.956485
ORTHOMCL11562	21	-5560.565833
ORTHOMCL11563	19	-1890.117960
ORTHOMCL11565	21	-5130.317584
ORTHOMCL11566	21	-719.438802
ORTHOMCL11567	17	-3428.686707
ORTHOMCL11571	23	-6985.432003
ORTHOMCL11572	19	-4868.113325
ORTHOMCL11573	21	-4976.849775
ORTHOMCL11574	15	-10426.826758
ORTHOMCL11575	23	-6257.652078
ORTHOMCL11576	19	-11433.050752
ORTHOMCL11577	19	-7482.339108
ORTHOMCL11578	23	-3996.167369
ORTHOMCL1157	45	-2182.919229
ORTHOMCL11580	19	-4338.015242
ORTHOMCL11581	21	-5001.467668
ORTHOMCL11582	23	-9207.257576
ORTHOMCL11583	21	-7275.615463
ORTHOMCL11584	21	-7452.378518
ORTHOMCL11586	19	-2580.225162
ORTHOMCL11588	23	-1766.515605
ORTHOMCL11590	23	-6721.260551
ORTHOMCL11591	15	-4939.688434
ORTHOMCL11592	21	-4148.818274
ORTHOMCL11595	19	-4917.326481
ORTHOMCL11596	19	-5782.180534
ORTHOMCL11597	21	-4642.816388
ORTHOMCL11599	17	-1567.080358
ORTHOMCL11602	15	-3179.750318
ORTHOMCL11603	23	-2684.200448
ORTHOMCL11605	21	-8040.640640
ORTHOMCL11606	23	-1803.454024
ORTHOMCL11612	17	-3161.053339
ORTHOMCL11613	21	-5733.062126
ORTHOMCL11616	21	-5366.565664
ORTHOMCL11617	19	-1941.677519
ORTHOMCL11619	21	-4239.423090
ORTHOMCL11620	21	-7969.671834
ORTHOMCL11621	19	-11247.456967
ORTHOMCL11622	13	-1211.902796
ORTHOMCL11623	17	-6700.561239
ORTHOMCL11624	23	-9777.966092
ORTHOMCL11625	17	-1678.303591
ORTHOMCL11626	15	-2434.070664
ORTHOMCL11627	21	-3255.854079
ORTHOMCL11628	23	-4821.668382
ORTHOMCL11633	19	-1748.765784
ORTHOMCL11635	21	-1887.583966
ORTHOMCL11637	21	-5346.927650
ORTHOMCL11639	23	-5336.826801
ORTHOMCL11642	21	-2929.510656
ORTHOMCL11644	23	-1377.523331
ORTHOMCL11646	19	-2886.905228
ORTHOMCL11648	23	-9831.266178
ORTHOMCL11649	19	-1734.401421
ORTHOMCL11652	23	-1598.043786
ORTHOMCL11657	21	-7074.758815
ORTHOMCL1165	45	-2906.377827
ORTHOMCL11660	21	-4150.451975
ORTHOMCL11661	21	-16336.939210
ORTHOMCL11662	21	-4505.522366
ORTHOMCL11664	21	-10028.130064
ORTHOMCL11665	19	-3161.083098
ORTHOMCL11667	21	-12083.423800
ORTHOMCL1166	39	-3203.498250
ORTHOMCL11670	17	-4735.291868
ORTHOMCL11671	23	-7937.914967
ORTHOMCL11672	21	-11204.552961
ORTHOMCL11677	23	-5452.965977
ORTHOMCL11679	21	-2959.456161
ORTHOMCL1167	43	-4425.999446
ORTHOMCL11680	21	-13385.211616
ORTHOMCL11681	21	-3751.929697
ORTHOMCL11683	19	-4362.177405
ORTHOMCL11684	21	-6723.523550
ORTHOMCL11686	21	-8728.024121
ORTHOMCL11687	23	-1194.426164
ORTHOMCL11688	21	-1313.826780
ORTHOMCL11689	19	-3103.374009
ORTHOMCL1168	39	-6378.053920
ORTHOMCL11692	19	-8068.927754
ORTHOMCL11694	19	-2975.387034
ORTHOMCL11695	23	-15352.295885
ORTHOMCL11697	21	-2171.919489
ORTHOMCL11698	23	-17787.906471
ORTHOMCL11700	17	-3470.940507
ORTHOMCL11703	21	-1519.872394
ORTHOMCL11706	15	-1748.255945
ORTHOMCL11709	23	-6383.226629
ORTHOMCL11710	21	-2405.168331
ORTHOMCL11712	21	-709.592904
ORTHOMCL11713	19	-812.110518
ORTHOMCL11714	21	-2520.290399
ORTHOMCL11715	19	-11759.710488
ORTHOMCL11716	23	-1861.638647
ORTHOMCL11717	17	-3571.353083
ORTHOMCL11718	21	-6949.105222
ORTHOMCL1171	45	-3110.598741
ORTHOMCL11722	15	-1939.589059
ORTHOMCL11725	21	-5148.864057
ORTHOMCL11726	23	-4987.939592
ORTHOMCL11727	19	-5949.744254
ORTHOMCL11728	17	-968.168899
ORTHOMCL11729	21	-3831.218327
ORTHOMCL11730	19	-3867.866573
ORTHOMCL11732	23	-8163.813908
ORTHOMCL11734	17	-1303.242342
ORTHOMCL11735	17	-1864.733688
ORTHOMCL11737	17	-14887.277652
ORTHOMCL11738	21	-11172.405065
ORTHOMCL11739	21	-14627.413878
ORTHOMCL11740	19	-1067.962820
ORTHOMCL11741	23	-5405.806926
ORTHOMCL11742	19	-3061.483294
ORTHOMCL11744	23	-4445.133793
ORTHOMCL11745	19	-6147.832287
ORTHOMCL11746	19	-11315.344613
ORTHOMCL11749	19	-1035.113017
ORTHOMCL11750	19	-3531.576051
ORTHOMCL11751	23	-8633.812043
ORTHOMCL11752	23	-3413.120452
ORTHOMCL11753	17	-1180.930193
ORTHOMCL11754	21	-5222.759960
ORTHOMCL11757	17	-5213.570688
ORTHOMCL11759	21	-5292.575416
ORTHOMCL11760	23	-2317.050231
ORTHOMCL11761	19	-10416.369913
ORTHOMCL11762	15	-1266.301758
ORTHOMCL11764	17	-8673.794081
ORTHOMCL11765	19	-7375.450149
ORTHOMCL11766	19	-6406.179696
ORTHOMCL11769	21	-5001.698522
ORTHOMCL1176	45	-931.159422
ORTHOMCL11771	21	-8238.177531
ORTHOMCL11774	21	-8078.212089
ORTHOMCL11775	19	-16766.925470
ORTHOMCL11777	15	-3900.492588
ORTHOMCL11778	23	-10471.528425
ORTHOMCL11779	23	-4044.599586
ORTHOMCL11780	21	-6981.998310
ORTHOMCL11782	15	-813.448759
ORTHOMCL11784	19	-3911.062649
ORTHOMCL11786	19	-7588.416313
ORTHOMCL11788	21	-2447.534041
ORTHOMCL11789	21	-1342.770723
ORTHOMCL1178	49	-2460.866171
ORTHOMCL11790	21	-8985.164369
ORTHOMCL11794	19	-8417.493765
ORTHOMCL11797	23	-6926.433252
ORTHOMCL11798	21	-1197.838580
ORTHOMCL11799	23	-3442.863070
ORTHOMCL11801	19	-5441.185310
ORTHOMCL11802	19	-8844.850755
ORTHOMCL11803	19	-3896.032202
ORTHOMCL11804	23	-9437.859978
ORTHOMCL11805	19	-8861.150854
ORTHOMCL11806	21	-6971.062964
ORTHOMCL11809	23	-2547.231296
ORTHOMCL11812	17	-3079.395325
ORTHOMCL11813	19	-5860.505458
ORTHOMCL11814	17	-27500.720367
ORTHOMCL11815	21	-3631.426946
ORTHOMCL11818	21	-3637.944506
ORTHOMCL11819	21	-3623.036688
ORTHOMCL11821	19	-30736.567635
ORTHOMCL11822	21	-4325.921549
ORTHOMCL11824	23	-15541.474042
ORTHOMCL11826	21	-6121.198722
ORTHOMCL11828	19	-4540.146029
ORTHOMCL11829	21	-5625.782914
ORTHOMCL11832	19	-4954.007343
ORTHOMCL11833	23	-2147.814086
ORTHOMCL11835	21	-2960.011640
ORTHOMCL11836	21	-5121.643407
ORTHOMCL11837	21	-6249.285748
ORTHOMCL11838	19	-1763.863432
ORTHOMCL11839	21	-3733.528180
ORTHOMCL11842	21	-10227.071278
ORTHOMCL11847	23	-2586.764173
ORTHOMCL11850	23	-9141.419783
ORTHOMCL11851	21	-2695.621510
ORTHOMCL11852	21	-1474.428326
ORTHOMCL11853	17	-1688.585824
ORTHOMCL11854	13	-1035.494253
ORTHOMCL11855	19	-3907.494974
ORTHOMCL11856	13	-1381.723248
ORTHOMCL11857	21	-7385.928686
ORTHOMCL11859	13	-2638.059771
ORTHOMCL1185	39	-2719.463866
ORTHOMCL11860	21	-7868.035399
ORTHOMCL11861	23	-16489.805980
ORTHOMCL11863	19	-5104.742425
ORTHOMCL11867	21	-6139.681654
ORTHOMCL11868	19	-3068.410205
ORTHOMCL11869	19	-1622.018234
ORTHOMCL1186	41	-1888.291739
ORTHOMCL11872	19	-1202.568521
ORTHOMCL11873	23	-12277.877388
ORTHOMCL11874	21	-2214.265997
ORTHOMCL11875	21	-8329.309943
ORTHOMCL11876	23	-5952.133715
ORTHOMCL11877	21	-6638.941857
ORTHOMCL11878	21	-6759.131368
ORTHOMCL11879	19	-5112.810584
ORTHOMCL11880	19	-8768.556493
ORTHOMCL11881	19	-4918.309077
ORTHOMCL11882	19	-5234.119010
ORTHOMCL11884	23	-6885.821821
ORTHOMCL11886	21	-1144.117807
ORTHOMCL11887	17	-1222.736009
ORTHOMCL11892	19	-4761.461999
ORTHOMCL11893	23	-4818.168919
ORTHOMCL11896	21	-1279.014681
ORTHOMCL11897	19	-6252.628927
ORTHOMCL11898	21	-4408.200934
ORTHOMCL1189	43	-3190.820964
ORTHOMCL11900	23	-1271.762608
ORTHOMCL11901	19	-2364.604603
ORTHOMCL11903	21	-4260.960080
ORTHOMCL11907	21	-2714.494255
ORTHOMCL11908	19	-1201.859833
ORTHOMCL11909	19	-4467.858717
ORTHOMCL11910	17	-2643.966589
ORTHOMCL11911	21	-8767.997229
ORTHOMCL11912	17	-8452.515991
ORTHOMCL11913	23	-16883.235860
ORTHOMCL11914	23	-4396.019124
ORTHOMCL11915	19	-1076.399840
ORTHOMCL11916	23	-7158.425329
ORTHOMCL11917	23	-3025.821364
ORTHOMCL11918	19	-8394.798168
ORTHOMCL11919	19	-16675.201117
ORTHOMCL1191	45	-2463.000792
ORTHOMCL11920	23	-1549.208206
ORTHOMCL11921	17	-2538.029322
ORTHOMCL11923	21	-9346.345338
ORTHOMCL11926	21	-1647.101880
ORTHOMCL11928	15	-9152.339719
ORTHOMCL11929	23	-11678.329803
ORTHOMCL11930	15	-1013.713704
ORTHOMCL11933	21	-5145.192309
ORTHOMCL11934	21	-4247.291845
ORTHOMCL11935	23	-3249.150128
ORTHOMCL11938	23	-10949.861864
ORTHOMCL1193	45	-1951.983276
ORTHOMCL11940	21	-5479.277719
ORTHOMCL11941	23	-2021.275189
ORTHOMCL11942	17	-1731.110798
ORTHOMCL11943	17	-4922.905357
ORTHOMCL11944	23	-4521.149446
ORTHOMCL11948	21	-5896.337160
ORTHOMCL11949	19	-3876.275055
ORTHOMCL11950	17	-2780.565266
ORTHOMCL11953	23	-5225.160493
ORTHOMCL11956	19	-1743.735266
ORTHOMCL11958	17	-981.998241
ORTHOMCL11959	23	-9395.335945
ORTHOMCL11960	21	-1620.182241
ORTHOMCL11961	19	-16656.524331
ORTHOMCL11963	21	-7883.699355
ORTHOMCL11965	23	-12034.120389
ORTHOMCL11966	23	-10128.165980
ORTHOMCL11967	19	-4407.405508
ORTHOMCL11968	19	-3778.424279
ORTHOMCL11972	19	-5700.126569
ORTHOMCL11974	21	-1841.104565
ORTHOMCL11975	19	-3759.844764
ORTHOMCL11977	21	-3810.273761
ORTHOMCL11978	19	-14209.038972
ORTHOMCL11979	23	-10610.353085
ORTHOMCL1197	45	-2697.968337
ORTHOMCL11980	23	-1640.609851
ORTHOMCL11982	23	-8334.214011
ORTHOMCL11983	19	-8281.797322
ORTHOMCL11985	21	-2414.441758
ORTHOMCL11986	21	-6661.749803
ORTHOMCL11987	23	-5121.908328
ORTHOMCL11988	15	-3367.141276
ORTHOMCL11989	23	-3226.477690
ORTHOMCL11992	21	-3112.913355
ORTHOMCL11993	19	-4615.511693
ORTHOMCL11994	23	-3733.051780
ORTHOMCL11995	19	-1529.794739
ORTHOMCL11997	21	-8662.568702
ORTHOMCL11999	19	-6318.822132
ORTHOMCL12000	21	-3831.434354
ORTHOMCL12001	17	-4584.779128
ORTHOMCL12002	21	-3372.644090
ORTHOMCL12005	19	-3941.207572
ORTHOMCL12006	21	-3310.012477
ORTHOMCL12007	23	-5057.700711
ORTHOMCL12008	23	-3033.388495
ORTHOMCL12009	15	-10865.966451
ORTHOMCL12010	19	-3212.092383
ORTHOMCL12011	19	-1728.279909
ORTHOMCL12012	21	-3034.441276
ORTHOMCL12014	17	-7377.817921
ORTHOMCL12015	23	-1659.786272
ORTHOMCL12018	17	-5689.221832
ORTHOMCL12019	19	-7298.175049
ORTHOMCL12021	19	-1522.585602
ORTHOMCL12028	23	-2603.435852
ORTHOMCL12029	19	-5215.605562
ORTHOMCL1202	43	-3073.993590
ORTHOMCL12030	19	-3337.960930
ORTHOMCL12034	23	-13713.585533
ORTHOMCL12036	19	-2893.837582
ORTHOMCL12041	21	-5699.155514
ORTHOMCL12042	21	-8495.233664
ORTHOMCL12044	19	-782.829801
ORTHOMCL12046	21	-2916.871353
ORTHOMCL12048	21	-8905.652448
ORTHOMCL1204	49	-2946.667573
ORTHOMCL12050	17	-7399.390452
ORTHOMCL12052	23	-6281.906180
ORTHOMCL12054	21	-2161.055548
ORTHOMCL12057	23	-2350.869504
ORTHOMCL12058	19	-3689.387253
ORTHOMCL12059	21	-6690.402776
ORTHOMCL12060	19	-4587.019140
ORTHOMCL12061	17	-4475.917507
ORTHOMCL12062	21	-2778.953071
ORTHOMCL12063	23	-10248.758499
ORTHOMCL12064	15	-7840.156205
ORTHOMCL12065	21	-3852.863198
ORTHOMCL12067	21	-9611.648907
ORTHOMCL12068	19	-7126.175715
ORTHOMCL12069	21	-9789.391341
ORTHOMCL1206	45	-1623.725837
ORTHOMCL12070	21	-13843.587085
ORTHOMCL12071	19	-2343.506657
ORTHOMCL12072	19	-3761.386933
ORTHOMCL12073	19	-6911.818274
ORTHOMCL12074	11	-1572.230302
ORTHOMCL12075	19	-7281.311112
ORTHOMCL12077	19	-8046.960988
ORTHOMCL12078	21	-2714.501504
ORTHOMCL12079	21	-9627.774835
ORTHOMCL1207	47	-1581.026319
ORTHOMCL12080	17	-3365.278036
ORTHOMCL12081	21	-7713.695891
ORTHOMCL12082	21	-21971.382808
ORTHOMCL12083	19	-3190.270914
ORTHOMCL12084	21	-2982.727279
ORTHOMCL12085	19	-2842.645812
ORTHOMCL12086	23	-17602.803936
ORTHOMCL12087	21	-2228.247738
ORTHOMCL12088	23	-11930.711064
ORTHOMCL1208	45	-2825.854849
ORTHOMCL12090	19	-1573.195940
ORTHOMCL12091	15	-2337.916185
ORTHOMCL12092	21	-6818.927984
ORTHOMCL12094	23	-2559.020782
ORTHOMCL12095	15	-16475.629271
ORTHOMCL12096	21	-4651.448461
ORTHOMCL12098	21	-7947.103809
ORTHOMCL12099	17	-654.484820
ORTHOMCL12102	21	-4827.612935
ORTHOMCL12103	19	-5895.639920
ORTHOMCL12104	15	-1328.071931
ORTHOMCL12106	21	-2802.581769
ORTHOMCL12108	21	-8054.957988
ORTHOMCL12109	21	-2130.177361
ORTHOMCL1210	45	-4116.534165
ORTHOMCL12111	23	-9103.364425
ORTHOMCL12112	19	-1680.451070
ORTHOMCL12113	19	-8534.660311
ORTHOMCL12116	15	-6070.193581
ORTHOMCL12117	21	-1461.046047
ORTHOMCL12119	19	-4449.655187
ORTHOMCL1211	43	-2133.522999
ORTHOMCL12120	21	-5888.494858
ORTHOMCL12121	19	-1750.328769
ORTHOMCL12122	17	-1455.482568
ORTHOMCL12124	23	-3892.659862
ORTHOMCL12125	17	-1613.252092
ORTHOMCL12126	21	-18493.769370
ORTHOMCL12127	21	-6154.996160
ORTHOMCL12128	21	-816.973727
ORTHOMCL12129	19	-2925.881022
ORTHOMCL12130	23	-8712.296810
ORTHOMCL12131	17	-4329.953353
ORTHOMCL12133	15	-3124.668647
ORTHOMCL12134	17	-10297.905980
ORTHOMCL12135	23	-15159.629230
ORTHOMCL12136	23	-12061.797289
ORTHOMCL12138	17	-3038.302127
ORTHOMCL12141	21	-3539.846774
ORTHOMCL12142	23	-6110.244778
ORTHOMCL12143	11	-1821.956413
ORTHOMCL12144	21	-2689.607498
ORTHOMCL12146	17	-2049.308888
ORTHOMCL12150	15	-2744.077855
ORTHOMCL12151	19	-1631.630483
ORTHOMCL12154	21	-7113.698286
ORTHOMCL12156	21	-11731.863595
ORTHOMCL12157	21	-3761.009533
ORTHOMCL12158	23	-8939.127705
ORTHOMCL1215	41	-2610.914876
ORTHOMCL12160	17	-1244.979284
ORTHOMCL12161	19	-9673.555357
ORTHOMCL12163	19	-7115.151122
ORTHOMCL12164	23	-720.786670
ORTHOMCL12165	19	-6463.867085
ORTHOMCL12166	19	-13802.692803
ORTHOMCL12168	23	-8506.936456
ORTHOMCL12169	19	-4087.601217
ORTHOMCL12171	21	-5809.534751
ORTHOMCL12173	21	-4564.540791
ORTHOMCL12178	21	-14079.792468
ORTHOMCL12181	15	-2219.084267
ORTHOMCL12182	21	-3478.055041
ORTHOMCL12183	21	-12703.697132
ORTHOMCL12184	19	-11275.709843
ORTHOMCL12185	19	-2686.982022
ORTHOMCL12186	23	-3426.400143
ORTHOMCL12188	21	-3859.490333
ORTHOMCL12189	19	-4264.333174
ORTHOMCL12191	21	-7728.069462
ORTHOMCL12192	21	-2735.115284
ORTHOMCL12193	23	-7976.352402
ORTHOMCL12194	21	-5279.810196
ORTHOMCL12196	17	-7333.066671
ORTHOMCL12198	23	-1803.534220
ORTHOMCL12199	17	-4672.542845
ORTHOMCL12200	23	-7735.512084
ORTHOMCL12201	19	-1888.289229
ORTHOMCL12202	23	-17938.312741
ORTHOMCL12203	19	-3191.712168
ORTHOMCL12204	19	-6107.232027
ORTHOMCL12205	19	-5594.757856
ORTHOMCL12206	19	-9814.622599
ORTHOMCL12208	23	-7146.612106
ORTHOMCL12209	17	-4289.732392
ORTHOMCL12213	23	-6541.266865
ORTHOMCL12214	21	-1703.158121
ORTHOMCL12216	21	-12393.112372
ORTHOMCL12217	21	-5306.505687
ORTHOMCL12219	23	-6813.682269
ORTHOMCL1221	47	-2386.713080
ORTHOMCL12220	21	-4770.605002
ORTHOMCL12221	21	-3302.566815
ORTHOMCL12223	21	-10103.017824
ORTHOMCL12224	19	-5897.103440
ORTHOMCL12227	21	-21329.075929
ORTHOMCL12228	19	-7027.625334
ORTHOMCL12229	21	-10224.184041
ORTHOMCL12231	21	-1077.455162
ORTHOMCL12232	23	-14022.902110
ORTHOMCL12233	17	-4548.596288
ORTHOMCL12234	21	-1243.983055
ORTHOMCL12235	23	-6652.668828
ORTHOMCL12236	23	-20452.076895
ORTHOMCL12237	21	-2532.766196
ORTHOMCL12238	21	-16489.945231
ORTHOMCL12239	23	-11624.524581
ORTHOMCL12241	17	-3484.449763
ORTHOMCL12242	23	-14490.542119
ORTHOMCL12243	21	-841.488893
ORTHOMCL12245	17	-1722.697108
ORTHOMCL12247	21	-2064.262921
ORTHOMCL12248	19	-1483.054034
ORTHOMCL12249	19	-8465.694820
ORTHOMCL12250	17	-4628.060203
ORTHOMCL12251	19	-2152.470334
ORTHOMCL12252	23	-7428.127857
ORTHOMCL12254	23	-11968.678243
ORTHOMCL12255	23	-7393.352096
ORTHOMCL12256	19	-1685.549990
ORTHOMCL12258	21	-9173.230344
ORTHOMCL12259	21	-3215.297306
ORTHOMCL1225	47	-5314.073453
ORTHOMCL12260	21	-21641.798521
ORTHOMCL12261	19	-6379.559658
ORTHOMCL12262	19	-17925.522024
ORTHOMCL12263	19	-6814.652265
ORTHOMCL12267	21	-23068.548255
ORTHOMCL12268	21	-10781.433468
ORTHOMCL12269	23	-20429.407102
ORTHOMCL12271	19	-4385.421588
ORTHOMCL12272	21	-5767.545403
ORTHOMCL12273	21	-11455.278434
ORTHOMCL12274	19	-19872.392555
ORTHOMCL12277	21	-3026.807037
ORTHOMCL12279	15	-1887.975077
ORTHOMCL12280	21	-4885.478186
ORTHOMCL12282	21	-1391.528273
ORTHOMCL12286	17	-7021.043055
ORTHOMCL12292	17	-2769.939751
ORTHOMCL12294	17	-2832.930772
ORTHOMCL12299	19	-2123.765989
ORTHOMCL12308	15	-4523.777854
ORTHOMCL12312	13	-2576.620072
ORTHOMCL12313	19	-4663.222481
ORTHOMCL12317	19	-6915.128182
ORTHOMCL1231	43	-2177.315533
ORTHOMCL12323	21	-2228.800613
ORTHOMCL1232	45	-4659.668626
ORTHOMCL12330	19	-5361.276273
ORTHOMCL12336	11	-1837.031085
ORTHOMCL12337	19	-3287.243129
ORTHOMCL12338	19	-2620.060377
ORTHOMCL12342	19	-3230.577713
ORTHOMCL12344	15	-3245.032304
ORTHOMCL12345	17	-4543.870020
ORTHOMCL12346	11	-1646.690854
ORTHOMCL12347	19	-11016.512295
ORTHOMCL1234	41	-2754.977856
ORTHOMCL12351	21	-5488.344757
ORTHOMCL12355	13	-4229.213561
ORTHOMCL12358	21	-927.411909
ORTHOMCL12360	17	-2636.414284
ORTHOMCL12363	17	-1942.753074
ORTHOMCL12370	15	-4689.320166
ORTHOMCL12371	17	-4060.403788
ORTHOMCL12372	19	-5996.719883
ORTHOMCL12373	19	-3298.180310
ORTHOMCL12375	17	-8157.530413
ORTHOMCL12383	17	-7125.848540
ORTHOMCL12385	17	-1858.900326
ORTHOMCL12386	17	-4614.713736
ORTHOMCL12387	15	-3048.891519
ORTHOMCL1238	47	-3095.133456
ORTHOMCL12391	19	-13123.728077
ORTHOMCL12393	21	-2611.322854
ORTHOMCL12395	21	-3856.383425
ORTHOMCL1239	47	-3555.796939
ORTHOMCL12401	13	-4368.434583
ORTHOMCL12404	21	-7710.074421
ORTHOMCL12408	19	-7805.146626
ORTHOMCL12409	21	-2802.930656
ORTHOMCL12414	19	-10858.099470
ORTHOMCL12419	19	-2883.722406
ORTHOMCL12426	21	-3288.278533
ORTHOMCL12429	19	-10671.676524
ORTHOMCL12431	19	-2853.849947
ORTHOMCL12433	19	-1701.443357
ORTHOMCL12436	11	-3159.289060
ORTHOMCL12439	13	-4074.867900
ORTHOMCL1243	43	-2439.281780
ORTHOMCL12440	13	-3703.089298
ORTHOMCL12442	15	-2403.777649
ORTHOMCL12445	19	-3881.609035
ORTHOMCL12447	17	-713.593440
ORTHOMCL12452	17	-2845.211798
ORTHOMCL12456	19	-4355.631684
ORTHOMCL12460	21	-4134.211018
ORTHOMCL12467	19	-3158.546737
ORTHOMCL12473	19	-7893.641581
ORTHOMCL12474	21	-22937.620009
ORTHOMCL12476	17	-2118.148442
ORTHOMCL1247	43	-2938.244559
ORTHOMCL12480	21	-3592.648296
ORTHOMCL12482	17	-2630.705240
ORTHOMCL12483	21	-16464.016182
ORTHOMCL12486	19	-9926.747288
ORTHOMCL12494	11	-4218.473693
ORTHOMCL12499	19	-2492.362168
ORTHOMCL1249	45	-3485.856016
ORTHOMCL12504	19	-5414.679400
ORTHOMCL12508	21	-2193.261955
ORTHOMCL12510	21	-1570.723009
ORTHOMCL12523	17	-1364.600373
ORTHOMCL12524	21	-1363.908458
ORTHOMCL12535	21	-1499.423853
ORTHOMCL1253	39	-2195.196142
ORTHOMCL12549	19	-1890.538366
ORTHOMCL12555	21	-3031.642933
ORTHOMCL12558	19	-1154.312766
ORTHOMCL12559	21	-8338.219763
ORTHOMCL12562	21	-5843.996604
ORTHOMCL12564	17	-4346.415501
ORTHOMCL12566	23	-2641.697048
ORTHOMCL12567	15	-2264.642668
ORTHOMCL12568	17	-3821.440263
ORTHOMCL12572	17	-2736.851040
ORTHOMCL12573	23	-3993.566877
ORTHOMCL12575	15	-1798.230039
ORTHOMCL12579	15	-2006.170095
ORTHOMCL12582	23	-1833.072307
ORTHOMCL12584	19	-2797.102261
ORTHOMCL12585	19	-5629.497864
ORTHOMCL12586	21	-1907.399158
ORTHOMCL12587	15	-891.817279
ORTHOMCL12588	21	-4433.804947
ORTHOMCL12593	21	-4430.116225
ORTHOMCL12594	21	-5923.882552
ORTHOMCL12595	17	-5328.454205
ORTHOMCL12597	19	-6305.508840
ORTHOMCL1259	45	-2180.102860
ORTHOMCL12601	17	-3059.038911
ORTHOMCL12603	21	-3275.065633
ORTHOMCL12604	17	-7302.684127
ORTHOMCL12605	21	-7215.521979
ORTHOMCL12608	19	-2265.269534
ORTHOMCL12609	23	-1626.904932
ORTHOMCL12610	15	-5380.998716
ORTHOMCL12611	21	-27294.089826
ORTHOMCL12614	19	-3828.557281
ORTHOMCL12615	19	-4018.067315
ORTHOMCL12616	13	-3370.621086
ORTHOMCL12617	21	-2996.797574
ORTHOMCL12618	19	-5867.694308
ORTHOMCL1261	49	-3456.703639
ORTHOMCL12620	19	-9240.080297
ORTHOMCL12622	19	-3869.039593
ORTHOMCL12623	15	-2094.528299
ORTHOMCL12625	19	-1650.092485
ORTHOMCL12626	17	-2939.048677
ORTHOMCL12627	19	-3534.854388
ORTHOMCL1262	37	-3910.581613
ORTHOMCL12630	17	-8466.008495
ORTHOMCL12632	21	-1923.966134
ORTHOMCL12634	17	-7126.656953
ORTHOMCL12635	19	-6181.727038
ORTHOMCL12636	19	-23129.899762
ORTHOMCL12640	23	-1425.453590
ORTHOMCL12641	17	-7537.664849
ORTHOMCL12642	21	-3768.665479
ORTHOMCL12645	23	-7319.119583
ORTHOMCL12648	23	-6583.493077
ORTHOMCL12650	21	-5060.163504
ORTHOMCL12652	19	-4475.696845
ORTHOMCL12653	19	-3433.552688
ORTHOMCL12656	19	-7222.842904
ORTHOMCL1265	43	-5189.355067
ORTHOMCL12664	21	-3929.047415
ORTHOMCL12665	21	-7294.984312
ORTHOMCL12667	21	-5185.786324
