contig	numParameters	likelihood
ORTHOMCL1167	44	-4426.166897
ORTHOMCL11680	22	-13386.965872
ORTHOMCL11681	22	-3755.607525
ORTHOMCL11683	20	-4365.468819
ORTHOMCL11684	22	-6725.016069
ORTHOMCL11686	22	-8728.985887
ORTHOMCL11687	24	-1194.426164
ORTHOMCL11688	22	-1313.824283
ORTHOMCL1168	40	-6379.101241
ORTHOMCL11692	20	-8072.617286
ORTHOMCL11694	20	-2975.195954
ORTHOMCL11695	24	-15353.119713
ORTHOMCL11698	24	-17796.018740
ORTHOMCL11700	18	-3473.246458
ORTHOMCL11703	22	-1520.943734
ORTHOMCL11706	16	-1743.650052
ORTHOMCL11709	24	-6386.214833
ORTHOMCL11710	22	-2405.282362
ORTHOMCL11712	22	-709.592904
ORTHOMCL11713	20	-812.110518
ORTHOMCL11716	24	-1861.664647
ORTHOMCL11718	22	-6951.307238
ORTHOMCL1171	46	-3110.983492
ORTHOMCL11722	16	-1943.504662
ORTHOMCL11725	22	-5148.950445
ORTHOMCL11726	24	-4990.885318
ORTHOMCL11728	18	-965.344648
ORTHOMCL11732	24	-8162.894710
ORTHOMCL11735	18	-1877.092152
ORTHOMCL11739	22	-14637.592233
ORTHOMCL11740	20	-1068.734269
ORTHOMCL11741	24	-5406.445297
ORTHOMCL11742	20	-3061.584947
ORTHOMCL11744	24	-4446.016030
ORTHOMCL11749	20	-1036.539614
ORTHOMCL11750	20	-3533.057605
ORTHOMCL11751	24	-8633.247761
ORTHOMCL11752	24	-3413.120452
ORTHOMCL11753	18	-1180.430981
ORTHOMCL11754	22	-5224.621479
ORTHOMCL11759	22	-5293.448726
ORTHOMCL11760	24	-2319.790683
ORTHOMCL11761	20	-10414.067369
ORTHOMCL11762	16	-1265.982857
ORTHOMCL11764	18	-8671.650520
ORTHOMCL11765	20	-7376.354470
ORTHOMCL11766	20	-6406.180042
ORTHOMCL11769	22	-5009.429877
ORTHOMCL1176	46	-932.708595
ORTHOMCL11774	22	-8079.849588
ORTHOMCL11778	24	-10458.298196
ORTHOMCL11779	24	-4042.867913
ORTHOMCL11782	16	-811.956070
ORTHOMCL11784	20	-3905.725304
ORTHOMCL11789	22	-1342.765538
ORTHOMCL1178	50	-2461.295632
ORTHOMCL11790	22	-8982.188106
ORTHOMCL11794	20	-8417.805491
ORTHOMCL11797	24	-6923.712039
ORTHOMCL11798	22	-1197.838580
ORTHOMCL11799	24	-3455.139308
ORTHOMCL11802	20	-8849.096223
ORTHOMCL11804	24	-9438.587460
ORTHOMCL11806	22	-6971.341781
ORTHOMCL11809	24	-2549.251779
ORTHOMCL11813	20	-5846.836596
ORTHOMCL11815	22	-3638.371285
ORTHOMCL11818	22	-3646.344345
ORTHOMCL11819	22	-3623.103860
ORTHOMCL11821	20	-30738.694614
ORTHOMCL11824	24	-15539.511132
ORTHOMCL11826	22	-6121.277962
ORTHOMCL11828	20	-4541.385569
ORTHOMCL11829	22	-5626.624683
ORTHOMCL11833	24	-2143.580375
ORTHOMCL11835	22	-2962.677507
ORTHOMCL11837	22	-6251.950631
ORTHOMCL11838	20	-1764.242725
ORTHOMCL11839	22	-3733.489533
ORTHOMCL11847	24	-2588.464774
ORTHOMCL11850	24	-9143.941857
ORTHOMCL11853	18	-1689.138504
ORTHOMCL11854	14	-1035.485788
ORTHOMCL11859	14	-2642.363009
ORTHOMCL1185	40	-2719.140341
ORTHOMCL11860	22	-7872.026386
ORTHOMCL11861	24	-16486.927658
ORTHOMCL11867	22	-6138.670122
ORTHOMCL11869	20	-1621.931018
ORTHOMCL1186	42	-1888.282803
ORTHOMCL11870	20	-1274.905742
ORTHOMCL11872	20	-1202.170091
ORTHOMCL11873	24	-12275.130643
ORTHOMCL11874	22	-2213.242146
ORTHOMCL11875	22	-8325.877950
ORTHOMCL11876	24	-5951.090238
ORTHOMCL11877	22	-6630.678597
ORTHOMCL11878	22	-6774.715616
ORTHOMCL11880	20	-8778.989176
ORTHOMCL11881	20	-4916.042322
ORTHOMCL11882	20	-5233.749269
ORTHOMCL11884	24	-6884.248760
ORTHOMCL11887	18	-1224.409911
ORTHOMCL11892	20	-4762.610841
ORTHOMCL11893	24	-4819.509410
ORTHOMCL11896	22	-1279.021010
ORTHOMCL11897	20	-6225.302881
ORTHOMCL11898	22	-4408.324196
ORTHOMCL1189	44	-3169.907877
ORTHOMCL11900	24	-1270.955491
ORTHOMCL11901	20	-2360.550724
ORTHOMCL11907	22	-2714.457927
ORTHOMCL11908	20	-1201.860269
ORTHOMCL11910	18	-2643.748234
ORTHOMCL11913	24	-16884.063740
ORTHOMCL11914	24	-4394.640225
ORTHOMCL11915	20	-1077.092754
ORTHOMCL11916	24	-7155.337123
ORTHOMCL11917	24	-3025.821695
ORTHOMCL1191	46	-2463.138995
ORTHOMCL11920	24	-1550.278165
ORTHOMCL11921	18	-2531.394591
ORTHOMCL11926	22	-1647.101880
ORTHOMCL11929	24	-11675.246450
ORTHOMCL11930	16	-1015.161762
ORTHOMCL11933	22	-5140.196757
ORTHOMCL11935	24	-3250.900395
ORTHOMCL11938	24	-10950.206526
ORTHOMCL1193	46	-1951.983276
ORTHOMCL11941	24	-2021.275189
ORTHOMCL11942	18	-1731.110798
ORTHOMCL11948	22	-5883.213931
ORTHOMCL11950	18	-2780.565266
ORTHOMCL11953	24	-5225.754627
ORTHOMCL11956	20	-1744.647118
ORTHOMCL11958	18	-982.243841
ORTHOMCL11959	24	-9393.372486
ORTHOMCL11960	22	-1619.190869
ORTHOMCL11961	20	-16657.136336
ORTHOMCL11963	22	-7880.687944
ORTHOMCL11966	24	-10127.578181
ORTHOMCL11974	22	-1840.808913
ORTHOMCL11977	22	-3810.273761
ORTHOMCL11979	24	-10603.955277
ORTHOMCL1197	46	-2697.968337
ORTHOMCL11980	24	-1640.609851
ORTHOMCL11982	24	-8342.364583
ORTHOMCL11983	20	-8280.589864
ORTHOMCL11985	22	-2414.911339
ORTHOMCL11986	22	-6659.668593
ORTHOMCL11987	24	-5121.115466
ORTHOMCL11989	24	-3227.040341
ORTHOMCL11992	22	-3117.602213
ORTHOMCL11994	24	-3732.699687
ORTHOMCL11995	20	-1529.038966
ORTHOMCL12002	22	-3372.464479
ORTHOMCL12005	20	-3944.490856
ORTHOMCL12006	22	-3311.775667
ORTHOMCL12007	24	-5053.087511
ORTHOMCL12008	24	-3033.388495
ORTHOMCL12009	16	-10868.290484
ORTHOMCL12011	20	-1730.641768
ORTHOMCL12012	22	-3037.884330
ORTHOMCL12014	18	-7371.491250
ORTHOMCL12015	24	-1661.075598
ORTHOMCL12019	20	-7298.570247
ORTHOMCL12021	20	-1522.585602
ORTHOMCL12028	24	-2603.909717
ORTHOMCL1202	44	-3074.380611
ORTHOMCL12034	24	-13711.565085
ORTHOMCL12044	20	-782.829799
ORTHOMCL12048	22	-8904.439359
ORTHOMCL1204	50	-2946.667573
ORTHOMCL12052	24	-6276.786744
ORTHOMCL12054	22	-2163.759371
ORTHOMCL12057	24	-2350.998103
ORTHOMCL12059	22	-6692.206635
ORTHOMCL12063	24	-10255.709070
ORTHOMCL12065	22	-3852.130704
ORTHOMCL12067	22	-9613.403770
ORTHOMCL12069	22	-9786.266285
ORTHOMCL1206	46	-1623.848132
ORTHOMCL12070	22	-13838.821705
ORTHOMCL12071	20	-2349.353774
ORTHOMCL12072	20	-3763.510762
ORTHOMCL12078	22	-2714.493869
ORTHOMCL12079	22	-9623.433802
ORTHOMCL1207	48	-1581.026319
ORTHOMCL12081	22	-7709.225164
ORTHOMCL12082	22	-21976.030419
ORTHOMCL12086	24	-17580.286016
ORTHOMCL12087	22	-2228.247738
ORTHOMCL12088	24	-11934.724029
ORTHOMCL1208	46	-2825.854849
ORTHOMCL12090	20	-1572.878745
ORTHOMCL12091	16	-2338.875715
ORTHOMCL12094	24	-2559.650422
ORTHOMCL12096	22	-4651.448461
ORTHOMCL12098	22	-7953.505444
ORTHOMCL12099	18	-657.637909
ORTHOMCL12103	20	-5893.853964
ORTHOMCL12104	16	-1326.903709
ORTHOMCL12106	22	-2799.235382
ORTHOMCL12108	22	-8055.587504
ORTHOMCL12109	22	-2124.252595
ORTHOMCL1210	46	-4115.943614
ORTHOMCL12111	24	-9102.509623
ORTHOMCL12112	20	-1681.322992
ORTHOMCL12117	22	-1460.418018
ORTHOMCL1211	44	-2133.522999
ORTHOMCL12121	20	-1752.774833
ORTHOMCL12122	18	-1455.482568
ORTHOMCL12124	24	-3892.663186
ORTHOMCL12125	18	-1614.015292
ORTHOMCL12126	22	-18490.264963
ORTHOMCL12128	22	-816.974137
ORTHOMCL12130	24	-8712.251670
ORTHOMCL12135	24	-15158.515784
ORTHOMCL12136	24	-12060.221905
ORTHOMCL12141	22	-3542.665423
ORTHOMCL12142	24	-6112.258006
ORTHOMCL12144	22	-2688.155816
ORTHOMCL12151	20	-1631.630483
ORTHOMCL12156	22	-11733.169902
ORTHOMCL12157	22	-3761.009533
ORTHOMCL12158	24	-8943.734382
ORTHOMCL1215	42	-2610.914834
ORTHOMCL12164	24	-721.762203
ORTHOMCL12165	20	-6463.867085
ORTHOMCL12168	24	-8504.721181
ORTHOMCL12171	22	-5807.935850
ORTHOMCL12178	22	-14082.557688
ORTHOMCL12181	16	-2216.562542
ORTHOMCL12182	22	-3479.222995
ORTHOMCL12183	22	-12672.919538
ORTHOMCL12185	20	-2685.927240
ORTHOMCL12186	24	-3424.067236
ORTHOMCL12188	22	-3859.488885
ORTHOMCL12192	22	-2733.303505
ORTHOMCL12194	22	-5271.641342
ORTHOMCL12198	24	-1803.615157
ORTHOMCL12200	24	-7701.376379
ORTHOMCL12202	24	-17938.926883
ORTHOMCL12204	20	-6108.904791
ORTHOMCL12205	20	-5594.158282
ORTHOMCL12206	20	-9821.847194
ORTHOMCL12208	24	-7146.724873
ORTHOMCL12213	24	-6543.669636
ORTHOMCL12214	22	-1703.182201
ORTHOMCL12216	22	-12396.351946
ORTHOMCL12217	22	-5303.256455
ORTHOMCL12219	24	-6813.278568
ORTHOMCL1221	48	-2387.314918
ORTHOMCL12220	22	-4767.359094
ORTHOMCL12221	22	-3301.293123
ORTHOMCL12223	22	-10099.484171
ORTHOMCL12227	22	-21305.227154
ORTHOMCL12229	22	-10228.203823
ORTHOMCL12231	22	-1077.455162
ORTHOMCL12232	24	-14014.416946
ORTHOMCL12233	18	-4546.463552
ORTHOMCL12234	22	-1243.628995
ORTHOMCL12235	24	-6654.161879
ORTHOMCL12236	24	-20473.504590
ORTHOMCL12237	22	-2532.932806
ORTHOMCL12239	24	-11627.121262
ORTHOMCL12241	18	-3466.354754
ORTHOMCL12242	24	-14493.668336
ORTHOMCL12243	22	-845.683462
ORTHOMCL12245	18	-1724.153501
ORTHOMCL12248	20	-1484.299985
ORTHOMCL12251	20	-2150.452613
ORTHOMCL12252	24	-7427.266210
ORTHOMCL12254	24	-11966.064335
ORTHOMCL12255	24	-7395.651392
ORTHOMCL12256	20	-1682.796888
ORTHOMCL12258	22	-9176.396621
ORTHOMCL12259	22	-3215.297307
ORTHOMCL1225	48	-5314.246350
ORTHOMCL12260	22	-21647.417198
ORTHOMCL12262	20	-17927.569237
ORTHOMCL12267	22	-23088.600402
ORTHOMCL12269	24	-20427.109252
ORTHOMCL12272	22	-5766.974399
ORTHOMCL12277	22	-3028.803912
ORTHOMCL12280	22	-4888.855681
ORTHOMCL12281	14	-1745.436843
ORTHOMCL12283	18	-4432.379626
ORTHOMCL12287	18	-1592.169199
ORTHOMCL12288	12	-1010.295368
ORTHOMCL12289	20	-1570.066320
ORTHOMCL12292	18	-2769.939751
ORTHOMCL12294	18	-2837.419308
ORTHOMCL12298	16	-1629.305032
ORTHOMCL12299	20	-2123.765989
ORTHOMCL12308	16	-4523.432428
ORTHOMCL12310	20	-4097.360875
ORTHOMCL12313	20	-4664.602758
ORTHOMCL12317	20	-6914.877023
ORTHOMCL1231	44	-2177.315533
ORTHOMCL12323	22	-2233.005333
ORTHOMCL12324	18	-1530.903032
ORTHOMCL12325	20	-2772.026686
ORTHOMCL12329	20	-3174.368472
ORTHOMCL1232	46	-4659.642315
ORTHOMCL12338	20	-2620.060377
ORTHOMCL12342	20	-3231.456382
ORTHOMCL12343	20	-2095.750353
ORTHOMCL12344	16	-3242.893860
ORTHOMCL12345	18	-4554.781996
ORTHOMCL12346	12	-1646.474886
ORTHOMCL1234	42	-2755.021235
ORTHOMCL12351	22	-5490.148797
ORTHOMCL12358	22	-939.271349
ORTHOMCL12360	18	-2637.224548
ORTHOMCL12362	18	-2578.425077
ORTHOMCL12363	18	-1941.388379
ORTHOMCL12370	16	-4687.375023
ORTHOMCL12371	18	-4060.937287
ORTHOMCL12373	20	-3296.383585
ORTHOMCL12374	16	-2638.417594
ORTHOMCL12375	18	-8148.614959
ORTHOMCL12376	20	-1580.542067
ORTHOMCL12380	18	-3889.526608
ORTHOMCL12383	18	-7127.459047
ORTHOMCL12385	18	-1853.779957
ORTHOMCL12386	18	-4614.158742
ORTHOMCL12387	16	-3054.054936
ORTHOMCL1238	48	-3095.091266
ORTHOMCL12391	20	-13134.230395
ORTHOMCL12393	22	-2611.321458
ORTHOMCL12394	16	-2549.794550
ORTHOMCL12395	22	-3858.460797
ORTHOMCL1239	48	-3555.796939
ORTHOMCL12404	22	-7710.612517
ORTHOMCL12408	20	-7805.171238
ORTHOMCL12409	22	-2802.939394
ORTHOMCL12410	22	-4995.491456
ORTHOMCL12412	18	-2718.863568
ORTHOMCL12414	20	-10856.904563
ORTHOMCL12419	20	-2883.712807
ORTHOMCL12426	22	-3288.501264
ORTHOMCL12429	20	-10663.867581
ORTHOMCL12433	20	-1701.383111
ORTHOMCL12436	12	-3144.823220
ORTHOMCL12438	20	-1751.223712
ORTHOMCL12439	14	-4080.862475
ORTHOMCL1243	44	-2441.124732
ORTHOMCL12440	14	-3699.957288
ORTHOMCL12442	16	-2403.019268
ORTHOMCL12445	20	-3885.855344
ORTHOMCL12447	18	-713.593440
ORTHOMCL12451	22	-1794.618406
ORTHOMCL12452	18	-2845.667379
ORTHOMCL12456	20	-4355.861441
ORTHOMCL12460	22	-4134.400607
ORTHOMCL12465	20	-2504.175919
ORTHOMCL12469	22	-2362.276134
ORTHOMCL12473	20	-7893.600907
ORTHOMCL12474	22	-22970.837726
ORTHOMCL1247	44	-2938.259532
ORTHOMCL12480	22	-3593.294192
ORTHOMCL12482	18	-2635.782364
ORTHOMCL12483	22	-16462.326321
ORTHOMCL12486	20	-9918.947140
ORTHOMCL12492	20	-3176.567844
ORTHOMCL12497	20	-6300.652036
ORTHOMCL12499	20	-2494.641365
ORTHOMCL1249	46	-3485.815604
ORTHOMCL12504	20	-5415.705158
ORTHOMCL12508	22	-2193.261955
ORTHOMCL12510	22	-1573.363381
ORTHOMCL12523	18	-1364.616079
ORTHOMCL12524	22	-1363.063367
ORTHOMCL12535	22	-1500.194122
ORTHOMCL1253	40	-2191.901757
ORTHOMCL12549	20	-1891.698870
ORTHOMCL12555	22	-3029.194239
ORTHOMCL12559	22	-8339.717624
ORTHOMCL12562	22	-5843.996604
ORTHOMCL12566	24	-2640.083351
ORTHOMCL12572	18	-2734.540952
ORTHOMCL12573	24	-3993.111860
ORTHOMCL12582	24	-1833.970489
ORTHOMCL12584	20	-2797.102261
ORTHOMCL12586	22	-1905.692871
ORTHOMCL12588	22	-4433.694362
ORTHOMCL12593	22	-4423.123627
ORTHOMCL12594	22	-5923.839714
ORTHOMCL1259	46	-2180.231398
ORTHOMCL12603	22	-3277.069105
ORTHOMCL12605	22	-7228.487750
ORTHOMCL12609	24	-1626.904932
ORTHOMCL12610	16	-5405.214621
ORTHOMCL12611	22	-27308.273500
ORTHOMCL1261	50	-3456.703639
ORTHOMCL12620	20	-9243.421561
ORTHOMCL12622	20	-3868.363268
ORTHOMCL12625	20	-1650.046815
ORTHOMCL12627	20	-3533.773565
ORTHOMCL1262	38	-3912.296203
ORTHOMCL12630	18	-8478.496365
ORTHOMCL12636	20	-23128.759741
ORTHOMCL12640	24	-1425.453590
ORTHOMCL12642	22	-3769.821161
ORTHOMCL12645	24	-7319.119582
ORTHOMCL12648	24	-6580.625436
ORTHOMCL12650	22	-5060.764727
ORTHOMCL12652	20	-4471.970298
ORTHOMCL12653	20	-3433.886932
ORTHOMCL1265	44	-5189.355067
ORTHOMCL12664	22	-3928.073631
ORTHOMCL12665	22	-7293.380650
ORTHOMCL12667	22	-5186.383558
ORTHOMCL12670	22	-1782.629076
ORTHOMCL12671	16	-1979.063530
ORTHOMCL12675	22	-2647.162563
ORTHOMCL12682	24	-2530.684207
ORTHOMCL12683	20	-2111.424932
ORTHOMCL12684	18	-2599.934778
ORTHOMCL12685	24	-925.180312
ORTHOMCL12686	22	-3612.135812
ORTHOMCL12688	24	-1991.454562
ORTHOMCL12689	22	-7781.346356
ORTHOMCL12691	18	-2235.447285
ORTHOMCL12692	22	-3039.227685
ORTHOMCL12693	24	-1348.299187
ORTHOMCL12694	22	-6961.306342
ORTHOMCL12699	22	-4950.100878
ORTHOMCL1269	46	-3505.333080
ORTHOMCL12700	24	-1512.908227
ORTHOMCL12705	20	-6046.304394
ORTHOMCL12714	22	-3686.775920
ORTHOMCL12716	22	-1375.226410
ORTHOMCL12717	20	-2935.306989
ORTHOMCL1271	46	-4039.164571
ORTHOMCL12723	22	-2181.970898
ORTHOMCL12726	24	-5150.642112
ORTHOMCL12731	12	-1673.882146
ORTHOMCL12736	20	-7701.341608
ORTHOMCL12739	18	-2191.594667
ORTHOMCL12747	22	-2446.300849
ORTHOMCL1274	42	-2072.566381
ORTHOMCL12754	22	-2960.795143
ORTHOMCL12755	20	-1261.771854
ORTHOMCL12759	18	-2271.752322
ORTHOMCL12762	20	-947.420171
ORTHOMCL12766	12	-1813.628644
ORTHOMCL12773	20	-1257.566251
ORTHOMCL12774	20	-1724.734817
ORTHOMCL12775	22	-3162.797413
ORTHOMCL12777	20	-2869.113989
ORTHOMCL12781	16	-3607.076570
ORTHOMCL12784	24	-1804.573966
ORTHOMCL12791	22	-8009.991079
ORTHOMCL12801	22	-1710.637325
ORTHOMCL12802	22	-3540.085751
ORTHOMCL12804	22	-1675.038878
ORTHOMCL12807	22	-5353.150579
ORTHOMCL12809	22	-6049.591312
ORTHOMCL1280	44	-3364.355518
ORTHOMCL12817	20	-1703.252153
ORTHOMCL1282	46	-3046.722877
ORTHOMCL12831	16	-1383.752528
ORTHOMCL12844	24	-1791.782730
ORTHOMCL12846	22	-7324.765143
ORTHOMCL12847	22	-4709.622351
ORTHOMCL12848	20	-987.315828
ORTHOMCL12849	20	-3154.905241
ORTHOMCL1284	46	-2300.836908
ORTHOMCL12854	16	-2660.126717
ORTHOMCL1285	48	-3243.619006
ORTHOMCL12863	20	-9794.290031
ORTHOMCL12864	20	-2095.022790
ORTHOMCL12872	20	-2029.362725
ORTHOMCL12873	24	-2678.075946
ORTHOMCL12874	22	-3728.443051
ORTHOMCL12876	20	-2643.473218
ORTHOMCL12879	22	-4685.430885
ORTHOMCL12885	22	-15728.360984
ORTHOMCL1288	48	-2592.234097
ORTHOMCL1289	46	-2458.364648
ORTHOMCL12905	20	-3967.808953
ORTHOMCL12908	24	-5670.999378
ORTHOMCL12916	22	-3937.026801
ORTHOMCL12944	20	-1858.599489
ORTHOMCL12945	14	-2454.204720
ORTHOMCL12947	16	-1905.393950
ORTHOMCL12949	16	-1014.250690
ORTHOMCL12951	20	-2126.011403
ORTHOMCL12953	18	-2052.931189
ORTHOMCL1295	46	-3914.255267
ORTHOMCL12961	20	-4852.122412
ORTHOMCL12964	20	-2684.680877
ORTHOMCL12970	22	-5436.939180
ORTHOMCL12972	18	-1552.207950
ORTHOMCL12973	18	-1070.498392
ORTHOMCL12974	20	-1946.023049
ORTHOMCL12978	22	-1581.308552
ORTHOMCL12984	20	-11718.296129
ORTHOMCL12985	20	-774.239525
ORTHOMCL12990	20	-6944.423578
ORTHOMCL12993	14	-1936.009472
ORTHOMCL12996	16	-2066.810865
ORTHOMCL13000	22	-6182.302320
ORTHOMCL13005	18	-5285.645077
ORTHOMCL13009	22	-11399.102392
ORTHOMCL13011	20	-3120.131895
ORTHOMCL13015	20	-4462.381688
ORTHOMCL13016	18	-2276.265590
ORTHOMCL13017	22	-2602.605974
ORTHOMCL13018	18	-1126.476847
ORTHOMCL13021	22	-2543.363630
ORTHOMCL13023	20	-2900.228614
ORTHOMCL13024	18	-2889.059852
ORTHOMCL13025	22	-2057.175403
ORTHOMCL13026	22	-3620.617279
ORTHOMCL13033	22	-8385.320897
ORTHOMCL13035	20	-3538.983244
ORTHOMCL13037	16	-7020.875382
ORTHOMCL13038	22	-2933.165964
ORTHOMCL13039	22	-3939.309805
ORTHOMCL13041	20	-8618.960469
ORTHOMCL13042	22	-4948.623643
ORTHOMCL13045	22	-7997.114766
ORTHOMCL13047	22	-8139.446611
ORTHOMCL13049	22	-2949.207806
ORTHOMCL13056	22	-5208.866335
ORTHOMCL13058	22	-1069.407982
ORTHOMCL13059	20	-4364.374728
ORTHOMCL13060	20	-2483.952816
ORTHOMCL13063	22	-11338.109940
ORTHOMCL13066	20	-6905.980884
ORTHOMCL1306	44	-2531.822162
ORTHOMCL13071	18	-4728.203015
ORTHOMCL13074	16	-2410.303952
ORTHOMCL13077	16	-1764.220635
ORTHOMCL13078	20	-2592.145643
ORTHOMCL13080	22	-1805.909401
ORTHOMCL13084	16	-3863.066237
ORTHOMCL13085	20	-3419.140886
ORTHOMCL13089	22	-4283.837739
ORTHOMCL13093	22	-1631.947207
ORTHOMCL13095	22	-6087.749995
ORTHOMCL13101	22	-7548.510417
ORTHOMCL13108	12	-1550.760961
ORTHOMCL13110	20	-3171.524304
ORTHOMCL13111	22	-12476.436650
ORTHOMCL13115	22	-4978.692229
ORTHOMCL13118	20	-5218.202781
ORTHOMCL13119	22	-3046.458294
ORTHOMCL1311	44	-1587.068540
ORTHOMCL13120	20	-1080.150645
ORTHOMCL13122	22	-3772.178871
ORTHOMCL13124	14	-1851.328456
ORTHOMCL13125	20	-1980.717147
ORTHOMCL13128	18	-846.285648
ORTHOMCL13129	16	-1641.353438
ORTHOMCL13133	22	-8157.732654
ORTHOMCL13136	20	-3212.235047
ORTHOMCL13138	22	-9237.935763
ORTHOMCL13139	22	-11506.906773
ORTHOMCL13144	20	-2640.664117
ORTHOMCL13147	20	-1142.050749
ORTHOMCL13149	20	-5409.820475
ORTHOMCL13152	20	-7970.457022
ORTHOMCL13154	18	-3311.539587
ORTHOMCL13157	20	-3413.205463
ORTHOMCL13158	18	-3130.300055
ORTHOMCL13159	22	-2058.802945
ORTHOMCL13160	18	-1410.135242
ORTHOMCL13162	18	-2801.434067
ORTHOMCL13163	18	-1265.915714
ORTHOMCL13166	16	-9609.478576
ORTHOMCL13171	16	-2367.362664
ORTHOMCL13173	18	-2728.824635
ORTHOMCL13174	20	-2284.778934
ORTHOMCL13178	20	-3492.876766
ORTHOMCL13182	22	-2685.661665
ORTHOMCL13183	16	-1643.437493
ORTHOMCL13184	18	-3129.337023
ORTHOMCL13186	20	-10093.702315
ORTHOMCL13187	18	-1731.669466
ORTHOMCL13189	20	-2334.677025
ORTHOMCL13194	20	-7467.995181
ORTHOMCL13196	20	-7754.172372
ORTHOMCL13202	18	-1037.343187
ORTHOMCL13203	22	-11582.838565
ORTHOMCL13204	16	-4829.388832
ORTHOMCL13206	22	-2037.823626
ORTHOMCL13207	22	-3486.822416
ORTHOMCL13208	20	-4782.349411
ORTHOMCL13210	22	-16261.847822
ORTHOMCL13211	18	-4224.208686
ORTHOMCL13214	22	-5156.651307
ORTHOMCL13218	16	-5244.110797
ORTHOMCL13219	20	-1562.384043
ORTHOMCL13221	20	-6715.657139
ORTHOMCL13223	18	-2913.992215
ORTHOMCL13229	20	-2874.973084
ORTHOMCL13230	18	-2922.864732
ORTHOMCL13232	22	-5673.702107
ORTHOMCL13233	22	-5022.932716
ORTHOMCL13234	20	-4653.107104
ORTHOMCL13236	16	-3627.505475
ORTHOMCL13239	18	-4342.788712
ORTHOMCL1323	48	-3950.335682
ORTHOMCL13240	18	-772.615902
ORTHOMCL13241	16	-1099.960818
ORTHOMCL13243	22	-6969.060494
ORTHOMCL13245	20	-3236.408061
ORTHOMCL13246	22	-4629.495551
ORTHOMCL13247	22	-25544.332278
ORTHOMCL13248	22	-2937.321220
ORTHOMCL13252	18	-2743.512707
ORTHOMCL13256	20	-1288.400515
ORTHOMCL13257	22	-1566.115529
ORTHOMCL13265	22	-1462.100380
ORTHOMCL13270	16	-8182.053741
ORTHOMCL13273	18	-3563.589290
ORTHOMCL13277	22	-1672.009301
ORTHOMCL13278	22	-916.865166
ORTHOMCL1327	46	-3258.567423
ORTHOMCL13280	20	-4678.121760
ORTHOMCL13282	22	-12405.211106
ORTHOMCL13284	20	-8087.476510
ORTHOMCL13290	20	-5439.566517
ORTHOMCL13295	20	-1927.594966
ORTHOMCL13296	20	-1163.009285
ORTHOMCL13302	22	-2174.811459
ORTHOMCL13309	22	-5232.203062
ORTHOMCL13315	22	-8191.331341
ORTHOMCL13329	18	-9631.338273
ORTHOMCL13330	22	-4416.930911
ORTHOMCL13332	22	-2137.561032
ORTHOMCL13333	16	-1173.495811
ORTHOMCL13346	18	-1708.596714
ORTHOMCL13347	18	-5053.319959
ORTHOMCL13349	22	-9248.562308
ORTHOMCL13350	16	-1836.893709
ORTHOMCL13352	14	-2590.941127
ORTHOMCL13357	16	-1674.810708
ORTHOMCL13359	18	-3341.257311
ORTHOMCL13360	22	-12374.766375
ORTHOMCL13361	18	-6538.492587
ORTHOMCL13364	20	-8280.686817
ORTHOMCL13365	18	-2115.820030
ORTHOMCL13367	16	-699.200135
ORTHOMCL13368	20	-2144.201371
ORTHOMCL13370	16	-2463.686528
ORTHOMCL13371	20	-12284.524066
ORTHOMCL13372	16	-1070.616207
ORTHOMCL13377	18	-2822.663414
ORTHOMCL13379	20	-7425.672368
ORTHOMCL13386	22	-4692.923667
ORTHOMCL13392	16	-5484.822921
ORTHOMCL13398	20	-4035.572936
ORTHOMCL13399	16	-1287.561696
ORTHOMCL13400	22	-1902.804715
ORTHOMCL13403	22	-3660.786669
ORTHOMCL13404	16	-8070.003574
ORTHOMCL13407	18	-1757.726310
ORTHOMCL13410	22	-3771.721710
ORTHOMCL13411	20	-1870.924683
ORTHOMCL13412	22	-1646.910055
ORTHOMCL13413	18	-4710.200177
ORTHOMCL13414	18	-1569.909194
ORTHOMCL13421	20	-7357.475787
ORTHOMCL13422	20	-2198.791730
ORTHOMCL13423	20	-2876.816569
ORTHOMCL13431	18	-2063.600223
ORTHOMCL13435	20	-4128.040351
ORTHOMCL13439	22	-4455.034623
ORTHOMCL13441	20	-1882.338041
ORTHOMCL13443	22	-9979.369120
ORTHOMCL13444	18	-582.529188
ORTHOMCL13447	20	-1767.170895
ORTHOMCL13451	16	-1374.457822
ORTHOMCL13454	16	-792.433152
ORTHOMCL13455	14	-2367.387665
ORTHOMCL13456	18	-1289.353731
ORTHOMCL13457	18	-1423.752868
ORTHOMCL13458	18	-10220.050848
ORTHOMCL13464	22	-5425.285476
ORTHOMCL13470	20	-8760.239222
ORTHOMCL13472	22	-2092.922231
ORTHOMCL13479	16	-7712.112377
ORTHOMCL13480	12	-888.020135
ORTHOMCL13484	12	-1401.200786
ORTHOMCL13486	20	-4165.520230
ORTHOMCL13488	22	-1555.875916
ORTHOMCL13493	20	-1692.416904
ORTHOMCL13496	16	-1129.998955
ORTHOMCL13502	18	-1165.110440
ORTHOMCL13504	20	-4569.397092
ORTHOMCL13506	22	-1596.611632
ORTHOMCL13508	16	-3099.539403
ORTHOMCL13511	18	-3088.192258
ORTHOMCL13515	22	-5892.008250
ORTHOMCL13523	20	-4784.615033
