contig	numParameters	likelihood
ORTHOMCL11282	23	-1473.069903
ORTHOMCL11283	25	-2784.523511
ORTHOMCL11286	21	-3630.197220
ORTHOMCL11287	23	-4288.870479
ORTHOMCL11289	23	-5214.800694
ORTHOMCL11291	25	-2343.732019
ORTHOMCL11292	19	-2422.833611
ORTHOMCL11294	21	-10669.612656
ORTHOMCL11296	21	-5868.000294
ORTHOMCL11297	21	-7926.839001
ORTHOMCL11298	21	-7743.018585
ORTHOMCL1129	45	-5520.206269
ORTHOMCL11301	25	-8268.276034
ORTHOMCL11303	21	-7057.519169
ORTHOMCL11305	23	-8441.295550
ORTHOMCL11309	15	-5623.756739
ORTHOMCL11310	19	-4336.909532
ORTHOMCL11311	25	-3366.327714
ORTHOMCL11313	15	-3593.649893
ORTHOMCL11314	21	-7004.191150
ORTHOMCL11316	25	-3804.815833
ORTHOMCL11317	25	-6316.733242
ORTHOMCL11318	23	-1764.047200
ORTHOMCL11321	21	-3312.534695
ORTHOMCL11325	19	-1055.853066
ORTHOMCL1132	45	-3043.255410
ORTHOMCL11331	19	-3418.229948
ORTHOMCL11334	21	-2103.364511
ORTHOMCL11340	15	-1875.049311
ORTHOMCL11342	23	-9110.395909
ORTHOMCL11345	23	-1833.068326
ORTHOMCL11351	21	-1787.639321
ORTHOMCL11353	25	-2071.727902
ORTHOMCL11356	25	-5300.902544
ORTHOMCL11359	21	-3476.247349
ORTHOMCL11360	23	-6046.141343
ORTHOMCL11361	19	-2038.566272
ORTHOMCL11366	17	-1119.172026
ORTHOMCL11367	25	-6864.837351
ORTHOMCL11373	21	-2304.393802
ORTHOMCL11377	25	-2792.214958
ORTHOMCL11378	21	-2271.830216
ORTHOMCL11380	23	-5691.489188
ORTHOMCL11384	21	-1880.065449
ORTHOMCL11387	21	-2947.380159
ORTHOMCL11388	23	-1670.983676
ORTHOMCL11397	23	-2225.985269
ORTHOMCL11399	23	-620.461515
ORTHOMCL11408	19	-1199.214390
ORTHOMCL11409	25	-4801.329160
ORTHOMCL11410	21	-1689.003186
ORTHOMCL11411	23	-1513.691094
ORTHOMCL11412	17	-3191.628284
ORTHOMCL11416	25	-5680.666019
ORTHOMCL11418	21	-2279.227883
ORTHOMCL11419	21	-5412.917327
ORTHOMCL11421	23	-2668.338931
ORTHOMCL11423	23	-3802.120981
ORTHOMCL11426	25	-3836.557881
ORTHOMCL11429	25	-3770.252630
ORTHOMCL11431	23	-1608.824437
ORTHOMCL11433	23	-5285.481123
ORTHOMCL11437	17	-5830.146715
ORTHOMCL11444	23	-3377.492354
ORTHOMCL11462	19	-15291.998325
ORTHOMCL11464	19	-8365.782932
ORTHOMCL11465	17	-14585.690091
ORTHOMCL11466	19	-1219.980532
ORTHOMCL11468	23	-10413.624360
ORTHOMCL11469	21	-7254.699037
ORTHOMCL1146	47	-2486.357504
ORTHOMCL11470	21	-3892.115000
ORTHOMCL11471	23	-7027.650164
ORTHOMCL11475	23	-2812.774987
ORTHOMCL11480	21	-4207.652933
ORTHOMCL11481	19	-10179.389815
ORTHOMCL11482	19	-4384.846320
ORTHOMCL11484	21	-1735.223055
ORTHOMCL11485	21	-14694.939481
ORTHOMCL11487	21	-4056.763215
ORTHOMCL11489	23	-2212.093961
ORTHOMCL11491	17	-1259.857557
ORTHOMCL11493	21	-3362.794456
ORTHOMCL11495	19	-4828.711014
ORTHOMCL11498	21	-2255.485289
ORTHOMCL11500	23	-10635.326511
ORTHOMCL11502	21	-12910.179743
ORTHOMCL11503	23	-5356.800177
ORTHOMCL11506	19	-6665.596095
ORTHOMCL11507	21	-5629.646611
ORTHOMCL11508	23	-9379.606787
ORTHOMCL11509	23	-5120.419482
ORTHOMCL11511	19	-13980.843139
ORTHOMCL11512	21	-4326.785294
ORTHOMCL11513	19	-5119.366436
ORTHOMCL11514	23	-11196.020700
ORTHOMCL11515	21	-9926.240489
ORTHOMCL11516	23	-2366.031997
ORTHOMCL11519	19	-3438.755701
ORTHOMCL1151	47	-5387.726777
ORTHOMCL11521	21	-1816.536371
ORTHOMCL11523	19	-10717.335421
ORTHOMCL11528	21	-6552.758022
ORTHOMCL11529	19	-2089.368208
ORTHOMCL11530	19	-16466.997825
ORTHOMCL11532	17	-2144.942766
ORTHOMCL11533	19	-6329.303865
ORTHOMCL11534	23	-8006.964496
ORTHOMCL11535	21	-8653.752113
ORTHOMCL11536	21	-10271.880319
ORTHOMCL11537	19	-4523.922660
ORTHOMCL11538	19	-6990.475073
ORTHOMCL11540	19	-5770.006305
ORTHOMCL11541	21	-5927.212753
ORTHOMCL11543	19	-7790.578987
ORTHOMCL11547	19	-3120.591903
ORTHOMCL1154	41	-4593.513384
ORTHOMCL11551	19	-2061.192920
ORTHOMCL11556	19	-4722.070191
ORTHOMCL11557	21	-3789.923610
ORTHOMCL11559	23	-11889.588100
ORTHOMCL11562	21	-5563.574868
ORTHOMCL11563	19	-1891.884207
ORTHOMCL11565	21	-5131.033349
ORTHOMCL11566	21	-719.677931
ORTHOMCL11567	17	-3428.592230
ORTHOMCL11571	23	-6984.455285
ORTHOMCL11572	19	-4871.679596
ORTHOMCL11573	21	-4978.542179
ORTHOMCL11574	15	-10426.569933
ORTHOMCL11575	23	-6260.335605
ORTHOMCL11576	19	-11438.391498
ORTHOMCL11577	19	-7482.936075
ORTHOMCL11578	23	-3997.674849
ORTHOMCL1157	45	-2186.021953
ORTHOMCL11580	19	-4337.907135
ORTHOMCL11581	21	-5006.704148
ORTHOMCL11582	23	-9206.756916
ORTHOMCL11583	21	-7276.197993
ORTHOMCL11584	21	-7460.395865
ORTHOMCL11586	19	-2579.537080
ORTHOMCL11588	23	-1767.674457
ORTHOMCL11590	23	-6702.802487
ORTHOMCL11591	15	-4938.280714
ORTHOMCL11592	21	-4148.635711
ORTHOMCL11595	19	-4915.270596
ORTHOMCL11596	19	-5786.832528
ORTHOMCL11597	21	-4642.655435
ORTHOMCL11599	17	-1567.112727
ORTHOMCL11602	15	-3176.109744
ORTHOMCL11603	23	-2684.179510
ORTHOMCL11605	21	-8039.342642
ORTHOMCL11606	23	-1802.814732
ORTHOMCL11612	17	-3161.505254
ORTHOMCL11613	21	-5735.343658
ORTHOMCL11616	21	-5364.832520
ORTHOMCL11617	19	-1943.236908
ORTHOMCL11619	21	-4235.984762
ORTHOMCL11620	21	-7966.061344
ORTHOMCL11621	19	-11249.485816
ORTHOMCL11622	13	-1211.777194
ORTHOMCL11623	17	-6705.976730
ORTHOMCL11624	23	-9777.842923
ORTHOMCL11626	15	-2434.077648
ORTHOMCL11627	21	-3254.451534
ORTHOMCL11628	23	-4820.579800
ORTHOMCL11633	19	-1746.013716
ORTHOMCL11635	21	-1888.369299
ORTHOMCL11637	21	-5349.325458
ORTHOMCL11639	23	-5333.769477
ORTHOMCL11642	21	-2929.647499
ORTHOMCL11644	23	-1377.863776
ORTHOMCL11646	19	-2881.931153
ORTHOMCL11648	23	-9827.522229
ORTHOMCL11649	19	-1733.997096
ORTHOMCL11652	23	-1597.478918
ORTHOMCL11657	21	-7076.956301
ORTHOMCL1165	45	-2905.559274
ORTHOMCL11660	21	-4145.405510
ORTHOMCL11661	21	-16341.918353
ORTHOMCL11662	21	-4505.941996
ORTHOMCL11664	21	-10032.783252
ORTHOMCL11665	19	-3161.588910
ORTHOMCL11667	21	-12082.914366
ORTHOMCL1166	39	-3204.633425
ORTHOMCL11670	17	-4735.291868
ORTHOMCL11671	23	-7936.005636
ORTHOMCL11672	21	-11203.090229
ORTHOMCL11677	23	-5458.017598
ORTHOMCL11679	21	-2959.643793
ORTHOMCL1167	43	-4425.969999
ORTHOMCL11680	21	-13377.779196
ORTHOMCL11681	21	-3755.461009
ORTHOMCL11683	19	-4363.606309
ORTHOMCL11684	21	-6725.016069
ORTHOMCL11686	21	-8725.544595
ORTHOMCL11687	23	-1193.588328
ORTHOMCL11688	21	-1313.786442
ORTHOMCL11689	19	-3103.374009
ORTHOMCL1168	39	-6359.456563
ORTHOMCL11692	19	-8071.394051
ORTHOMCL11694	19	-2973.178285
ORTHOMCL11695	23	-15351.170788
ORTHOMCL11697	21	-2173.827268
ORTHOMCL11698	23	-17794.115138
ORTHOMCL11700	17	-3473.380666
ORTHOMCL11703	21	-1520.211744
ORTHOMCL11706	15	-1746.816421
ORTHOMCL11709	23	-6386.378421
ORTHOMCL11710	21	-2405.116449
ORTHOMCL11712	21	-709.592904
ORTHOMCL11713	19	-812.060977
ORTHOMCL11714	21	-2521.087759
ORTHOMCL11715	19	-11749.583522
ORTHOMCL11716	23	-1860.192658
ORTHOMCL11717	17	-3571.404014
ORTHOMCL11718	21	-6943.439858
ORTHOMCL1171	45	-3111.456356
ORTHOMCL11722	15	-1943.658036
ORTHOMCL11725	21	-5144.423395
ORTHOMCL11726	23	-4990.894395
ORTHOMCL11727	19	-5951.419980
ORTHOMCL11728	17	-964.979201
ORTHOMCL11729	21	-3826.836490
ORTHOMCL11730	19	-3876.891039
ORTHOMCL11732	23	-8157.375579
ORTHOMCL11734	17	-1303.331337
ORTHOMCL11735	17	-1877.092865
ORTHOMCL11737	17	-14885.906659
ORTHOMCL11738	21	-11172.736110
ORTHOMCL11739	21	-14640.763679
ORTHOMCL11740	19	-1066.156267
ORTHOMCL11741	23	-5403.165886
ORTHOMCL11742	19	-3061.584948
ORTHOMCL11744	23	-4445.592102
ORTHOMCL11745	19	-6157.887285
ORTHOMCL11746	19	-11313.532541
ORTHOMCL11749	19	-1036.539614
ORTHOMCL11750	19	-3533.539991
ORTHOMCL11751	23	-8632.847616
ORTHOMCL11752	23	-3412.564120
ORTHOMCL11753	17	-1180.930192
ORTHOMCL11754	21	-5224.392827
ORTHOMCL11757	17	-5213.930738
ORTHOMCL11759	21	-5290.250401
ORTHOMCL11760	23	-2319.790683
ORTHOMCL11761	19	-10418.691469
ORTHOMCL11762	15	-1264.043274
ORTHOMCL11764	17	-8673.043479
ORTHOMCL11765	19	-7376.603227
ORTHOMCL11766	19	-6405.701926
ORTHOMCL11769	21	-5005.995498
ORTHOMCL1176	45	-932.708595
ORTHOMCL11771	21	-8241.464290
ORTHOMCL11774	21	-8079.677956
ORTHOMCL11775	19	-16766.515972
ORTHOMCL11777	15	-3898.838272
ORTHOMCL11778	23	-10479.908985
ORTHOMCL11779	23	-4044.760146
ORTHOMCL11780	21	-6976.709306
ORTHOMCL11784	19	-3911.062649
ORTHOMCL11786	19	-7592.674646
ORTHOMCL11788	21	-2447.711348
ORTHOMCL11789	21	-1342.770723
ORTHOMCL1178	49	-2457.063194
ORTHOMCL11790	21	-8985.156031
ORTHOMCL11794	19	-8415.529250
ORTHOMCL11797	23	-6925.374643
ORTHOMCL11798	21	-1197.536537
ORTHOMCL11799	23	-3450.519301
ORTHOMCL11801	19	-5441.195219
ORTHOMCL11802	19	-8850.170444
ORTHOMCL11803	19	-3897.968851
ORTHOMCL11804	23	-9439.239621
ORTHOMCL11805	19	-8874.234318
ORTHOMCL11806	21	-6969.296999
ORTHOMCL11809	23	-2548.890861
ORTHOMCL11812	17	-3079.678793
ORTHOMCL11813	19	-5857.291526
ORTHOMCL11814	17	-27503.951220
ORTHOMCL11815	21	-3638.306137
ORTHOMCL11818	21	-3642.667314
ORTHOMCL11819	21	-3621.098224
ORTHOMCL11821	19	-30692.340844
ORTHOMCL11822	21	-4320.425115
ORTHOMCL11824	23	-15532.687878
ORTHOMCL11826	21	-6121.277962
ORTHOMCL11828	19	-4540.704877
ORTHOMCL11829	21	-5626.358456
ORTHOMCL11832	19	-4953.396192
ORTHOMCL11833	23	-2147.864031
ORTHOMCL11835	21	-2961.601850
ORTHOMCL11836	21	-5129.921412
ORTHOMCL11837	21	-6251.904343
ORTHOMCL11838	19	-1764.242725
ORTHOMCL11839	21	-3732.800351
ORTHOMCL11842	21	-10225.126330
ORTHOMCL11847	23	-2587.968201
ORTHOMCL11850	23	-9141.396609
ORTHOMCL11851	21	-2695.607867
ORTHOMCL11852	21	-1468.707384
ORTHOMCL11853	17	-1689.138504
ORTHOMCL11855	19	-3906.829737
ORTHOMCL11856	13	-1381.687449
ORTHOMCL11857	21	-7389.150554
ORTHOMCL11859	13	-2634.595403
ORTHOMCL1185	39	-2718.885154
ORTHOMCL11860	21	-7870.992676
ORTHOMCL11861	23	-16495.981240
ORTHOMCL11863	19	-5103.282145
ORTHOMCL11867	21	-6139.681654
ORTHOMCL11868	19	-3068.788674
ORTHOMCL11869	19	-1622.018234
ORTHOMCL1186	41	-1885.687373
ORTHOMCL11870	19	-1274.905742
ORTHOMCL11872	19	-1202.568940
ORTHOMCL11873	23	-12278.257510
ORTHOMCL11874	21	-2213.944280
ORTHOMCL11875	21	-8329.014041
ORTHOMCL11876	23	-5953.491496
ORTHOMCL11877	21	-6643.743259
ORTHOMCL11878	21	-6776.862250
ORTHOMCL11879	19	-5118.981627
ORTHOMCL11880	19	-8776.543428
ORTHOMCL11881	19	-4918.309721
ORTHOMCL11882	19	-5234.179894
ORTHOMCL11884	23	-6883.986287
ORTHOMCL11886	21	-1144.117807
ORTHOMCL11887	17	-1223.389946
ORTHOMCL11892	19	-4764.889750
ORTHOMCL11893	23	-4815.081506
ORTHOMCL11896	21	-1279.021010
ORTHOMCL11897	19	-6250.091784
ORTHOMCL11898	21	-4405.898697
ORTHOMCL1189	43	-3189.781560
ORTHOMCL11900	23	-1271.762608
ORTHOMCL11901	19	-2365.382288
ORTHOMCL11903	21	-4263.344683
ORTHOMCL11907	21	-2712.146617
ORTHOMCL11908	19	-1199.103079
ORTHOMCL11909	19	-4470.918057
ORTHOMCL11910	17	-2643.978672
ORTHOMCL11911	21	-8769.283145
ORTHOMCL11912	17	-8459.465809
ORTHOMCL11913	23	-16879.798649
ORTHOMCL11914	23	-4395.917808
ORTHOMCL11915	19	-1077.092754
ORTHOMCL11916	23	-7159.549759
ORTHOMCL11917	23	-3025.821695
ORTHOMCL11918	19	-8395.606563
ORTHOMCL11919	19	-16677.499387
ORTHOMCL1191	45	-2463.128212
ORTHOMCL11920	23	-1550.122619
ORTHOMCL11921	17	-2541.285182
ORTHOMCL11923	21	-9345.262705
ORTHOMCL11926	21	-1643.661259
ORTHOMCL11928	15	-9151.304622
ORTHOMCL11929	23	-11676.714627
ORTHOMCL11930	15	-1015.161761
ORTHOMCL11933	21	-5136.906769
ORTHOMCL11934	21	-4247.296493
ORTHOMCL11935	23	-3250.651769
ORTHOMCL11938	23	-10936.105179
ORTHOMCL1193	45	-1950.638112
ORTHOMCL11940	21	-5476.020251
ORTHOMCL11941	23	-2021.275189
ORTHOMCL11942	17	-1731.110798
ORTHOMCL11943	17	-4923.048376
ORTHOMCL11944	23	-4517.969625
ORTHOMCL11948	21	-5895.746361
ORTHOMCL11949	19	-3882.413586
ORTHOMCL11953	23	-5225.379826
ORTHOMCL11956	19	-1744.647118
ORTHOMCL11958	17	-982.243841
ORTHOMCL11959	23	-9395.335945
ORTHOMCL11960	21	-1620.182233
ORTHOMCL11961	19	-16646.048128
ORTHOMCL11963	21	-7869.996570
ORTHOMCL11965	23	-12035.178610
ORTHOMCL11966	23	-10127.439478
ORTHOMCL11967	19	-4402.122894
ORTHOMCL11968	19	-3778.387547
ORTHOMCL11972	19	-5702.579799
ORTHOMCL11974	21	-1841.104565
ORTHOMCL11975	19	-3760.378063
ORTHOMCL11977	21	-3810.273761
ORTHOMCL11978	19	-14205.478003
ORTHOMCL11979	23	-10609.358726
ORTHOMCL1197	45	-2696.140001
ORTHOMCL11980	23	-1640.112360
ORTHOMCL11982	23	-8334.318255
ORTHOMCL11983	19	-8283.912855
ORTHOMCL11985	21	-2409.753969
ORTHOMCL11986	21	-6656.132557
ORTHOMCL11987	23	-5122.683938
ORTHOMCL11988	15	-3366.675257
ORTHOMCL11989	23	-3227.070438
ORTHOMCL11992	21	-3117.517879
ORTHOMCL11993	19	-4616.903192
ORTHOMCL11994	23	-3732.492567
ORTHOMCL11995	19	-1530.063847
ORTHOMCL11997	21	-8667.105775
ORTHOMCL11999	19	-6324.027781
ORTHOMCL12000	21	-3831.434354
ORTHOMCL12001	17	-4581.964027
ORTHOMCL12002	21	-3370.158290
ORTHOMCL12005	19	-3946.683022
ORTHOMCL12006	21	-3312.027893
ORTHOMCL12007	23	-5056.605292
ORTHOMCL12008	23	-3031.625763
ORTHOMCL12009	15	-10868.902016
ORTHOMCL12010	19	-3211.789608
ORTHOMCL12011	19	-1730.544643
ORTHOMCL12012	21	-3036.893143
ORTHOMCL12014	17	-7371.510857
ORTHOMCL12015	23	-1658.445735
ORTHOMCL12018	17	-5686.389626
ORTHOMCL12019	19	-7296.664094
ORTHOMCL12021	19	-1522.585602
ORTHOMCL12028	23	-2597.964193
ORTHOMCL12029	19	-5215.794521
ORTHOMCL1202	43	-3074.380611
ORTHOMCL12030	19	-3336.853940
ORTHOMCL12034	23	-13713.412457
ORTHOMCL12036	19	-2890.507710
ORTHOMCL12041	21	-5698.443348
ORTHOMCL12042	21	-8496.860621
ORTHOMCL12044	19	-782.829801
ORTHOMCL12046	21	-2914.579187
ORTHOMCL12048	21	-8905.379359
ORTHOMCL1204	49	-2946.640228
ORTHOMCL12050	17	-7401.866109
ORTHOMCL12052	23	-6282.943177
ORTHOMCL12054	21	-2163.759371
ORTHOMCL12057	23	-2342.949645
ORTHOMCL12058	19	-3689.387275
ORTHOMCL12059	21	-6675.839646
ORTHOMCL12060	19	-4587.975930
ORTHOMCL12061	17	-4479.528180
ORTHOMCL12062	21	-2779.597878
ORTHOMCL12063	23	-10255.027039
ORTHOMCL12064	15	-7837.581238
ORTHOMCL12065	21	-3852.980570
ORTHOMCL12067	21	-9611.868448
ORTHOMCL12068	19	-7123.508698
ORTHOMCL12069	21	-9790.483061
ORTHOMCL1206	45	-1620.528474
ORTHOMCL12070	21	-13844.521241
ORTHOMCL12071	19	-2349.061050
ORTHOMCL12072	19	-3762.375585
ORTHOMCL12073	19	-6901.610073
ORTHOMCL12074	11	-1572.678403
ORTHOMCL12075	19	-7283.968948
ORTHOMCL12077	19	-8052.079391
ORTHOMCL12078	21	-2713.697684
ORTHOMCL12079	21	-9627.460376
ORTHOMCL1207	47	-1581.026319
ORTHOMCL12080	17	-3365.399124
ORTHOMCL12081	21	-7712.303072
ORTHOMCL12082	21	-21970.274304
ORTHOMCL12083	19	-3193.501454
ORTHOMCL12084	21	-2982.396306
ORTHOMCL12085	19	-2842.645812
ORTHOMCL12086	23	-17602.278583
ORTHOMCL12087	21	-2228.238229
ORTHOMCL12088	23	-11938.869159
ORTHOMCL1208	45	-2825.653519
ORTHOMCL12090	19	-1573.195940
ORTHOMCL12091	15	-2338.511004
ORTHOMCL12092	21	-6819.565862
ORTHOMCL12094	23	-2559.469586
ORTHOMCL12095	15	-16483.945923
ORTHOMCL12096	21	-4608.255936
ORTHOMCL12098	21	-7952.568045
ORTHOMCL12099	17	-655.569027
ORTHOMCL12102	21	-4832.166458
ORTHOMCL12103	19	-5895.698293
ORTHOMCL12104	15	-1326.341253
ORTHOMCL12106	21	-2803.111997
ORTHOMCL12108	21	-8055.587504
ORTHOMCL12109	21	-2132.833637
ORTHOMCL1210	45	-4114.510158
ORTHOMCL12111	23	-9102.977226
ORTHOMCL12112	19	-1683.695296
ORTHOMCL12113	19	-8534.084294
ORTHOMCL12116	15	-6066.691716
ORTHOMCL12117	21	-1461.046047
ORTHOMCL12119	19	-4447.864920
ORTHOMCL1211	43	-2133.522999
ORTHOMCL12120	21	-5891.136594
ORTHOMCL12121	19	-1752.774833
ORTHOMCL12122	17	-1455.448863
ORTHOMCL12124	23	-3891.872653
ORTHOMCL12125	17	-1614.015289
ORTHOMCL12126	21	-18495.781541
ORTHOMCL12127	21	-6157.603042
ORTHOMCL12128	21	-815.246304
ORTHOMCL12129	19	-2925.241759
ORTHOMCL12130	23	-8711.101298
ORTHOMCL12131	17	-4332.238553
ORTHOMCL12133	15	-3128.755516
ORTHOMCL12134	17	-10299.931702
ORTHOMCL12135	23	-15159.872570
ORTHOMCL12136	23	-12060.019594
ORTHOMCL12138	17	-3038.013966
ORTHOMCL12141	21	-3542.665423
ORTHOMCL12142	23	-6109.109891
ORTHOMCL12143	11	-1824.170289
ORTHOMCL12144	21	-2691.780112
ORTHOMCL12146	17	-2048.081952
ORTHOMCL12150	15	-2741.723123
ORTHOMCL12151	19	-1630.094758
ORTHOMCL12154	21	-7113.672410
ORTHOMCL12156	21	-11732.688715
ORTHOMCL12157	21	-3759.996632
ORTHOMCL12158	23	-8943.088998
ORTHOMCL1215	41	-2610.914834
ORTHOMCL12160	17	-1244.593159
ORTHOMCL12161	19	-9671.976773
ORTHOMCL12163	19	-7119.692480
ORTHOMCL12164	23	-720.536312
ORTHOMCL12165	19	-6462.123158
ORTHOMCL12166	19	-13802.020629
ORTHOMCL12168	23	-8507.580447
ORTHOMCL12169	19	-4086.323549
ORTHOMCL12171	21	-5810.191060
ORTHOMCL12173	21	-4564.540791
ORTHOMCL12178	21	-14072.840011
ORTHOMCL12181	15	-2219.084267
ORTHOMCL12182	21	-3479.222995
ORTHOMCL12183	21	-12704.971178
ORTHOMCL12184	19	-11268.550329
ORTHOMCL12185	19	-2687.882246
ORTHOMCL12186	23	-3426.400144
ORTHOMCL12188	21	-3859.091897
ORTHOMCL12189	19	-4265.528161
ORTHOMCL12191	21	-7728.536176
ORTHOMCL12192	21	-2735.112641
ORTHOMCL12193	23	-7976.408351
ORTHOMCL12194	21	-5279.934126
ORTHOMCL12196	17	-7335.363369
ORTHOMCL12198	23	-1802.501611
ORTHOMCL12199	17	-4672.286614
ORTHOMCL12200	23	-7734.943572
ORTHOMCL12201	19	-1888.289229
ORTHOMCL12202	23	-17941.470494
ORTHOMCL12203	19	-3191.700587
ORTHOMCL12204	19	-6104.684727
ORTHOMCL12205	19	-5593.511168
ORTHOMCL12206	19	-9823.142821
ORTHOMCL12208	23	-7131.868512
ORTHOMCL12209	17	-4291.131105
ORTHOMCL12213	23	-6546.619403
ORTHOMCL12214	21	-1702.372801
ORTHOMCL12216	21	-12399.205885
ORTHOMCL12217	21	-5306.597214
ORTHOMCL12219	23	-6810.808092
ORTHOMCL1221	47	-2387.314918
ORTHOMCL12220	21	-4771.210466
ORTHOMCL12221	21	-3304.610032
ORTHOMCL12223	21	-10103.451917
ORTHOMCL12224	19	-5889.392153
ORTHOMCL12227	21	-21327.987233
ORTHOMCL12228	19	-7030.196741
ORTHOMCL12229	21	-10224.160384
ORTHOMCL12231	21	-1077.455162
ORTHOMCL12232	23	-14022.893472
ORTHOMCL12233	17	-4546.024972
ORTHOMCL12234	21	-1242.690415
ORTHOMCL12235	23	-6654.161879
ORTHOMCL12236	23	-20469.758948
ORTHOMCL12237	21	-2522.913872
ORTHOMCL12238	21	-16482.888569
ORTHOMCL12239	23	-11625.878339
ORTHOMCL12241	17	-3477.119379
ORTHOMCL12242	23	-14488.019155
ORTHOMCL12243	21	-845.683462
ORTHOMCL12245	17	-1717.151800
ORTHOMCL12247	21	-2065.760835
ORTHOMCL12248	19	-1483.809498
ORTHOMCL12249	19	-8464.396874
ORTHOMCL12250	17	-4629.944559
ORTHOMCL12251	19	-2148.879622
ORTHOMCL12252	23	-7429.521594
ORTHOMCL12254	23	-11962.634625
ORTHOMCL12255	23	-7395.651377
ORTHOMCL12256	19	-1685.402603
ORTHOMCL12258	21	-9177.335355
ORTHOMCL12259	21	-3213.450882
ORTHOMCL1225	47	-5316.091736
ORTHOMCL12260	21	-21648.440351
ORTHOMCL12261	19	-6379.110291
ORTHOMCL12262	19	-17927.961660
ORTHOMCL12263	19	-6815.591061
ORTHOMCL12267	21	-23086.649069
ORTHOMCL12268	21	-10775.826156
ORTHOMCL12269	23	-20408.715264
ORTHOMCL12271	19	-4385.813746
ORTHOMCL12272	21	-5767.545139
ORTHOMCL12273	21	-11456.725934
ORTHOMCL12274	19	-19873.032000
ORTHOMCL12277	21	-3030.658399
ORTHOMCL12279	15	-1887.825626
ORTHOMCL12280	21	-4884.596739
ORTHOMCL12281	13	-1745.365555
ORTHOMCL12282	21	-1391.704199
ORTHOMCL12283	17	-4426.977839
ORTHOMCL12286	17	-7021.792387
ORTHOMCL12287	17	-1590.005809
ORTHOMCL12288	11	-1009.667946
ORTHOMCL12289	19	-1570.490443
ORTHOMCL12292	17	-2769.939752
ORTHOMCL12294	17	-2836.108268
ORTHOMCL12298	15	-1627.303212
ORTHOMCL12299	19	-2121.230599
ORTHOMCL12308	15	-4516.056388
ORTHOMCL12310	19	-4101.300925
ORTHOMCL12312	13	-2573.482308
ORTHOMCL12313	19	-4664.385550
ORTHOMCL12317	19	-6916.538471
ORTHOMCL1231	43	-2176.633271
ORTHOMCL12323	21	-2233.005333
ORTHOMCL12324	17	-1525.591673
ORTHOMCL12325	19	-2772.439722
ORTHOMCL12329	19	-3174.369120
ORTHOMCL1232	45	-4648.592860
ORTHOMCL12330	19	-5361.733187
ORTHOMCL12336	11	-1836.196887
ORTHOMCL12337	19	-3287.243129
ORTHOMCL12338	19	-2617.539597
ORTHOMCL12342	19	-3231.456382
ORTHOMCL12343	19	-2100.306067
ORTHOMCL12344	15	-3241.754269
ORTHOMCL12345	17	-4555.810859
ORTHOMCL12346	11	-1646.041260
ORTHOMCL12347	19	-11016.656800
ORTHOMCL12349	17	-2509.845046
ORTHOMCL1234	41	-2754.996389
ORTHOMCL12351	21	-5489.847258
ORTHOMCL12355	13	-4227.695184
ORTHOMCL12358	21	-939.271349
ORTHOMCL12360	17	-2638.492949
ORTHOMCL12362	17	-2576.955099
ORTHOMCL12363	17	-1942.753074
ORTHOMCL12370	15	-4687.733212
ORTHOMCL12371	17	-4056.985583
ORTHOMCL12372	19	-5997.839274
ORTHOMCL12373	19	-3298.249160
ORTHOMCL12374	15	-2632.954734
ORTHOMCL12375	17	-8163.035765
ORTHOMCL12376	19	-1580.549428
ORTHOMCL12380	17	-3889.109505
ORTHOMCL12383	17	-7125.197648
ORTHOMCL12385	17	-1857.962154
ORTHOMCL12386	17	-4614.635059
ORTHOMCL12387	15	-3055.278648
ORTHOMCL1238	47	-3095.133456
ORTHOMCL12391	19	-13126.286325
ORTHOMCL12393	21	-2611.322854
ORTHOMCL12394	15	-2551.273245
ORTHOMCL12395	21	-3858.212264
ORTHOMCL1239	47	-3555.796939
ORTHOMCL12401	13	-4375.794926
ORTHOMCL12404	21	-7707.625956
ORTHOMCL12408	19	-7800.456331
ORTHOMCL12409	21	-2802.963867
ORTHOMCL12410	21	-4991.870326
ORTHOMCL12412	17	-2713.013855
ORTHOMCL12414	19	-10853.641662
ORTHOMCL12419	19	-2883.519804
ORTHOMCL12423	11	-3145.706864
ORTHOMCL12426	21	-3287.524705
ORTHOMCL12429	19	-10676.172463
ORTHOMCL12431	19	-2853.849729
ORTHOMCL12433	19	-1701.443357
ORTHOMCL12436	11	-3160.503490
ORTHOMCL12438	19	-1750.936080
ORTHOMCL12439	13	-4081.149502
ORTHOMCL1243	43	-2440.524070
ORTHOMCL12442	15	-2403.777649
ORTHOMCL12445	19	-3885.855344
ORTHOMCL12447	17	-713.593440
ORTHOMCL12451	21	-1789.405517
ORTHOMCL12452	17	-2832.174478
ORTHOMCL12456	19	-4355.982998
ORTHOMCL12460	21	-4130.797634
ORTHOMCL12465	19	-2504.175919
ORTHOMCL12467	19	-3158.844738
ORTHOMCL12469	21	-2355.787792
ORTHOMCL12473	19	-7893.401575
ORTHOMCL12474	21	-22959.819320
ORTHOMCL12476	17	-2108.671768
ORTHOMCL1247	43	-2937.046495
ORTHOMCL12480	21	-3593.541710
ORTHOMCL12482	17	-2635.782364
ORTHOMCL12483	21	-16459.105801
ORTHOMCL12486	19	-9924.809550
ORTHOMCL12492	19	-3175.697493
ORTHOMCL12494	11	-4221.645040
ORTHOMCL12497	19	-6301.941383
