contig	numParameters	likelihood
ORTHOMCL11635	21	-1885.334614
ORTHOMCL11639	23	-5336.826801
ORTHOMCL11642	21	-2929.497243
ORTHOMCL11644	23	-1377.354132
ORTHOMCL11646	19	-2885.158894
ORTHOMCL11648	23	-9830.010949
ORTHOMCL11657	21	-7077.327357
ORTHOMCL1165	45	-2906.374215
ORTHOMCL11661	21	-16342.968448
ORTHOMCL11662	21	-4505.941996
ORTHOMCL11664	21	-10031.613932
ORTHOMCL11665	19	-3160.972599
ORTHOMCL11667	21	-12083.681715
ORTHOMCL1166	39	-3206.011784
ORTHOMCL11670	17	-4735.291868
ORTHOMCL11672	21	-11204.395556
ORTHOMCL11677	23	-5458.721116
ORTHOMCL11679	21	-2960.201274
ORTHOMCL1167	43	-4426.281334
ORTHOMCL11680	21	-13381.635247
ORTHOMCL11681	21	-3752.909044
ORTHOMCL11684	21	-6725.016069
ORTHOMCL11686	21	-8728.267412
ORTHOMCL11689	19	-3103.374009
ORTHOMCL1168	39	-6379.101241
ORTHOMCL11695	23	-15349.962754
ORTHOMCL11698	23	-17791.689167
ORTHOMCL11703	21	-1519.523540
ORTHOMCL11709	23	-6381.565077
ORTHOMCL11710	21	-2403.771845
ORTHOMCL11713	19	-811.289125
ORTHOMCL11714	21	-2520.422728
ORTHOMCL11715	19	-11760.891880
ORTHOMCL11717	17	-3571.250614
ORTHOMCL11718	21	-6928.192207
ORTHOMCL1171	45	-3111.456356
ORTHOMCL11722	15	-1943.726735
ORTHOMCL11726	23	-4990.894395
ORTHOMCL11727	19	-5952.605365
ORTHOMCL11728	17	-968.168899
ORTHOMCL11729	21	-3829.842518
ORTHOMCL11730	19	-3878.206473
ORTHOMCL11732	23	-8150.617851
ORTHOMCL11734	17	-1303.331337
ORTHOMCL11737	17	-14885.685544
ORTHOMCL11738	21	-11170.487414
ORTHOMCL11739	21	-14642.571070
ORTHOMCL11740	19	-1066.395933
ORTHOMCL11741	23	-5405.942774
ORTHOMCL11742	19	-3061.584948
ORTHOMCL11744	23	-4446.095161
ORTHOMCL11745	19	-6157.236697
ORTHOMCL11751	23	-8631.403141
ORTHOMCL11752	23	-3412.901656
ORTHOMCL11753	17	-1180.930194
ORTHOMCL11754	21	-5222.477106
ORTHOMCL11757	17	-5214.964969
ORTHOMCL11759	21	-5291.835569
ORTHOMCL11760	23	-2319.283959
ORTHOMCL11761	19	-10421.763205
ORTHOMCL11762	15	-1264.043274
ORTHOMCL11764	17	-8674.129054
ORTHOMCL11766	19	-6405.592125
ORTHOMCL11769	21	-5009.429857
ORTHOMCL1176	45	-932.541811
ORTHOMCL11771	21	-8239.247624
ORTHOMCL11775	19	-16769.435845
ORTHOMCL11777	15	-3898.838272
ORTHOMCL11778	23	-10478.317998
ORTHOMCL11779	23	-4044.777993
ORTHOMCL11780	21	-6966.515439
ORTHOMCL11786	19	-7592.576332
ORTHOMCL11788	21	-2443.971354
ORTHOMCL1178	49	-2459.450763
ORTHOMCL11790	21	-8985.521082
ORTHOMCL11794	19	-8418.037152
ORTHOMCL11797	23	-6927.215134
ORTHOMCL11798	21	-1197.562603
ORTHOMCL11799	23	-3454.453361
ORTHOMCL11801	19	-5440.834209
ORTHOMCL11802	19	-8851.144161
ORTHOMCL11803	19	-3897.968851
ORTHOMCL11804	23	-9437.811182
ORTHOMCL11805	19	-8873.719522
ORTHOMCL11806	21	-6970.938104
ORTHOMCL11809	23	-2549.212956
ORTHOMCL11812	17	-3077.477386
ORTHOMCL11813	19	-5860.505458
ORTHOMCL11814	17	-27504.963138
ORTHOMCL11818	21	-3644.041215
ORTHOMCL11819	21	-3621.116022
ORTHOMCL11821	19	-30743.089330
ORTHOMCL11822	21	-4316.533075
ORTHOMCL11824	23	-15544.958731
ORTHOMCL11826	21	-6118.904268
ORTHOMCL11828	19	-4539.717744
ORTHOMCL11829	21	-5626.115323
ORTHOMCL11832	19	-4954.007343
ORTHOMCL11833	23	-2147.864031
ORTHOMCL11835	21	-2962.153156
ORTHOMCL11837	21	-6251.268849
ORTHOMCL11839	21	-3731.588502
ORTHOMCL11842	21	-10222.899652
ORTHOMCL11847	23	-2587.738965
ORTHOMCL11850	23	-9136.212423
ORTHOMCL11851	21	-2695.565245
ORTHOMCL11852	21	-1474.981952
ORTHOMCL11853	17	-1688.891115
ORTHOMCL11855	19	-3907.494974
ORTHOMCL11856	13	-1379.379431
ORTHOMCL11857	21	-7390.434937
ORTHOMCL11859	13	-2634.595403
ORTHOMCL1185	39	-2719.088871
ORTHOMCL11860	21	-7871.586578
ORTHOMCL11861	23	-16493.588503
ORTHOMCL11863	19	-5098.767019
ORTHOMCL11868	19	-3068.283372
ORTHOMCL1186	41	-1888.169279
ORTHOMCL11872	19	-1201.988445
ORTHOMCL11873	23	-12278.872678
ORTHOMCL11874	21	-2214.001349
ORTHOMCL11875	21	-8329.309943
ORTHOMCL11876	23	-5953.491496
ORTHOMCL11878	21	-6777.009942
ORTHOMCL11879	19	-5118.202944
ORTHOMCL11880	19	-8774.673912
ORTHOMCL11881	19	-4917.002827
ORTHOMCL11882	19	-5233.207427
ORTHOMCL11884	23	-6875.518711
ORTHOMCL11886	21	-1144.117807
ORTHOMCL11893	23	-4817.760907
ORTHOMCL11897	19	-6252.628941
ORTHOMCL11898	21	-4406.687410
ORTHOMCL1189	43	-3190.820964
ORTHOMCL11901	19	-2364.623064
ORTHOMCL11903	21	-4262.014601
ORTHOMCL11908	19	-1201.493725
ORTHOMCL11909	19	-4464.427790
ORTHOMCL11910	17	-2643.303928
ORTHOMCL11911	21	-8767.425240
ORTHOMCL11912	17	-8458.273014
ORTHOMCL11913	23	-16883.989380
ORTHOMCL11914	23	-4396.019124
ORTHOMCL11915	19	-1077.092754
ORTHOMCL11916	23	-7159.424386
ORTHOMCL11917	23	-3025.821695
ORTHOMCL11918	19	-8399.240593
ORTHOMCL11919	19	-16678.143991
ORTHOMCL1191	45	-2460.783313
ORTHOMCL11920	23	-1550.122619
ORTHOMCL11921	17	-2540.640600
ORTHOMCL11923	21	-9345.151494
ORTHOMCL11926	21	-1647.101880
ORTHOMCL11928	15	-9152.030621
ORTHOMCL11929	23	-11676.902076
ORTHOMCL11933	21	-5145.192309
ORTHOMCL11934	21	-4247.296493
ORTHOMCL11938	23	-10949.442446
ORTHOMCL1193	45	-1948.236859
ORTHOMCL11940	21	-5478.477234
ORTHOMCL11941	23	-2020.819996
ORTHOMCL11943	17	-4923.805106
ORTHOMCL11944	23	-4519.138002
ORTHOMCL11949	19	-3882.340513
ORTHOMCL11953	23	-5224.405706
ORTHOMCL11959	23	-9395.335945
ORTHOMCL11961	19	-16650.681130
ORTHOMCL11963	21	-7868.373316
ORTHOMCL11965	23	-12032.976523
ORTHOMCL11966	23	-10128.284250
ORTHOMCL11967	19	-4403.806951
ORTHOMCL11968	19	-3778.424279
ORTHOMCL11972	19	-5703.547021
ORTHOMCL11974	21	-1841.104565
ORTHOMCL11975	19	-3760.378063
ORTHOMCL11978	19	-14211.762978
ORTHOMCL11979	23	-10609.471936
ORTHOMCL1197	45	-2693.150318
ORTHOMCL11980	23	-1640.112360
ORTHOMCL11982	23	-8337.347685
ORTHOMCL11983	19	-8282.807560
ORTHOMCL11985	21	-2414.763221
ORTHOMCL11986	21	-6661.671433
ORTHOMCL11987	23	-5122.557965
ORTHOMCL11988	15	-3368.020268
ORTHOMCL11989	23	-3226.003864
ORTHOMCL11992	21	-3115.279600
ORTHOMCL11993	19	-4616.323024
ORTHOMCL11994	23	-3732.033517
ORTHOMCL11997	21	-8667.186404
ORTHOMCL11999	19	-6322.913008
ORTHOMCL12000	21	-3831.434354
ORTHOMCL12001	17	-4584.664593
ORTHOMCL12007	23	-5057.673448
ORTHOMCL12008	23	-3033.388495
ORTHOMCL12009	15	-10867.418951
ORTHOMCL12010	19	-3211.083411
ORTHOMCL12015	23	-1661.075598
ORTHOMCL12019	19	-7299.740931
ORTHOMCL12028	23	-2600.169619
ORTHOMCL12029	19	-5216.945363
ORTHOMCL1202	43	-3074.380611
ORTHOMCL12030	19	-3338.769154
ORTHOMCL12034	23	-13712.801257
ORTHOMCL12036	19	-2893.330714
ORTHOMCL12041	21	-5701.360000
ORTHOMCL12042	21	-8496.755497
ORTHOMCL12046	21	-2916.871353
ORTHOMCL12048	21	-8904.674948
ORTHOMCL1204	49	-2946.667573
ORTHOMCL12050	17	-7401.866112
ORTHOMCL12052	23	-6281.028901
ORTHOMCL12054	21	-2163.759371
ORTHOMCL12058	19	-3689.387275
ORTHOMCL12059	21	-6675.003918
ORTHOMCL12060	19	-4588.092397
ORTHOMCL12061	17	-4481.425099
ORTHOMCL12063	23	-10254.070891
ORTHOMCL12064	15	-7839.926627
ORTHOMCL12065	21	-3852.722028
ORTHOMCL12067	21	-9614.902250
ORTHOMCL12068	19	-7124.773066
ORTHOMCL12069	21	-9787.685574
ORTHOMCL1206	45	-1623.848132
ORTHOMCL12070	21	-13844.667090
ORTHOMCL12071	19	-2349.353774
ORTHOMCL12072	19	-3761.265040
ORTHOMCL12073	19	-6908.136155
ORTHOMCL12075	19	-7283.968948
ORTHOMCL12077	19	-8050.712649
ORTHOMCL12079	21	-9630.533210
ORTHOMCL1207	47	-1581.005903
ORTHOMCL12080	17	-3365.399124
ORTHOMCL12081	21	-7710.444624
ORTHOMCL12082	21	-21977.529698
ORTHOMCL12083	19	-3190.990505
ORTHOMCL12084	21	-2983.084505
ORTHOMCL12085	19	-2842.645812
ORTHOMCL12086	23	-17605.575425
ORTHOMCL12087	21	-2228.163974
ORTHOMCL12088	23	-11939.327985
ORTHOMCL1208	45	-2825.854849
ORTHOMCL12090	19	-1573.195940
ORTHOMCL12091	15	-2338.281896
ORTHOMCL12092	21	-6819.308091
ORTHOMCL12094	23	-2558.967349
ORTHOMCL12095	15	-16483.262834
ORTHOMCL12096	21	-4647.103797
ORTHOMCL12099	17	-655.569027
ORTHOMCL12102	21	-4831.629902
ORTHOMCL12103	19	-5895.698293
ORTHOMCL12104	15	-1326.341253
ORTHOMCL12106	21	-2803.111997
ORTHOMCL12108	21	-8055.587504
ORTHOMCL12109	21	-2132.922787
ORTHOMCL1210	45	-4116.507246
ORTHOMCL12111	23	-9102.429106
ORTHOMCL12112	19	-1683.695296
ORTHOMCL12113	19	-8536.429894
ORTHOMCL12116	15	-6069.663731
ORTHOMCL12119	19	-4448.837966
ORTHOMCL1211	43	-2133.522999
ORTHOMCL12120	21	-5888.907121
ORTHOMCL12121	19	-1752.287385
ORTHOMCL12124	23	-3892.322245
ORTHOMCL12126	21	-18498.070676
ORTHOMCL12127	21	-6157.603042
ORTHOMCL12128	21	-816.974145
ORTHOMCL12129	19	-2925.255421
ORTHOMCL12130	23	-8708.162313
ORTHOMCL12131	17	-4332.238554
ORTHOMCL12133	15	-3128.755516
ORTHOMCL12134	17	-10303.689707
ORTHOMCL12135	23	-15160.124320
ORTHOMCL12136	23	-12065.823399
ORTHOMCL12141	21	-3541.661169
ORTHOMCL12142	23	-6112.258006
ORTHOMCL12143	11	-1824.170289
ORTHOMCL12144	21	-2691.354535
ORTHOMCL12146	17	-2049.029866
ORTHOMCL12150	15	-2743.634328
ORTHOMCL12154	21	-7113.088658
ORTHOMCL12156	21	-11733.169901
ORTHOMCL12157	21	-3760.549740
ORTHOMCL12158	23	-8939.157611
ORTHOMCL1215	41	-2610.914834
ORTHOMCL12160	17	-1244.593125
ORTHOMCL12161	19	-9671.498917
ORTHOMCL12163	19	-7117.787030
ORTHOMCL12164	23	-721.034754
ORTHOMCL12165	19	-6463.386093
ORTHOMCL12166	19	-13802.437949
ORTHOMCL12168	23	-8507.677058
ORTHOMCL12169	19	-4087.273913
ORTHOMCL12171	21	-5810.874829
ORTHOMCL12173	21	-4563.440949
ORTHOMCL12178	21	-14078.272491
ORTHOMCL12182	21	-3479.222999
ORTHOMCL12183	21	-12704.971178
ORTHOMCL12184	19	-11269.384058
ORTHOMCL12188	21	-3859.305193
ORTHOMCL12189	19	-4263.893420
ORTHOMCL12191	21	-7727.688994
ORTHOMCL12192	21	-2735.115284
ORTHOMCL12193	23	-7976.564101
ORTHOMCL12194	21	-5280.275813
ORTHOMCL12196	17	-7335.363369
ORTHOMCL12198	23	-1803.601841
ORTHOMCL12199	17	-4671.778554
ORTHOMCL12200	23	-7735.341152
ORTHOMCL12201	19	-1888.289229
ORTHOMCL12202	23	-17938.809676
ORTHOMCL12203	19	-3190.938681
ORTHOMCL12205	19	-5595.845966
ORTHOMCL12206	19	-9823.739057
ORTHOMCL12208	23	-7133.625273
ORTHOMCL12213	23	-6546.827655
ORTHOMCL12216	21	-12399.458376
ORTHOMCL12219	23	-6809.055250
ORTHOMCL1221	47	-2387.314454
ORTHOMCL12220	21	-4770.961029
ORTHOMCL12221	21	-3304.610032
ORTHOMCL12223	21	-10103.451917
ORTHOMCL12224	19	-5895.914504
ORTHOMCL12227	21	-21327.702324
ORTHOMCL12228	19	-7029.986469
ORTHOMCL12229	21	-10227.813076
ORTHOMCL12231	21	-1077.455162
ORTHOMCL12232	23	-14023.440418
ORTHOMCL12233	17	-4545.718272
ORTHOMCL12234	21	-1243.983055
ORTHOMCL12235	23	-6654.161879
ORTHOMCL12236	23	-20470.292757
ORTHOMCL12237	21	-2529.771961
ORTHOMCL12238	21	-16485.687919
ORTHOMCL12239	23	-11626.512560
ORTHOMCL12241	17	-3484.265245
ORTHOMCL12247	21	-2065.760835
ORTHOMCL12249	19	-8463.467103
ORTHOMCL12250	17	-4629.944559
ORTHOMCL12251	19	-2152.470334
ORTHOMCL12252	23	-7429.430590
ORTHOMCL12254	23	-11967.797904
ORTHOMCL12255	23	-7395.651377
ORTHOMCL12258	21	-9175.110856
ORTHOMCL12259	21	-3215.297308
ORTHOMCL1225	47	-5316.236162
ORTHOMCL12260	21	-21647.050228
ORTHOMCL12261	19	-6380.156212
ORTHOMCL12262	19	-17919.567845
ORTHOMCL12263	19	-6815.906226
ORTHOMCL12267	21	-23086.796386
ORTHOMCL12268	21	-10780.756801
ORTHOMCL12269	23	-20417.740325
ORTHOMCL12271	19	-4386.470946
ORTHOMCL12272	21	-5766.907479
ORTHOMCL12273	21	-11457.068386
ORTHOMCL12274	19	-19866.490042
ORTHOMCL12277	21	-3030.658399
ORTHOMCL12279	15	-1886.802570
ORTHOMCL12280	21	-4886.301589
ORTHOMCL12282	21	-1390.402658
ORTHOMCL12283	17	-4432.379626
ORTHOMCL12286	17	-7021.646251
ORTHOMCL12289	19	-1570.120611
ORTHOMCL12308	15	-4523.716437
ORTHOMCL12310	19	-4100.926637
ORTHOMCL12313	19	-4660.973395
ORTHOMCL12317	19	-6915.714385
ORTHOMCL1231	43	-2177.315533
ORTHOMCL12323	21	-2232.940824
ORTHOMCL12324	17	-1529.453740
ORTHOMCL1232	45	-4649.867595
ORTHOMCL12330	19	-5362.380866
ORTHOMCL12336	11	-1837.031085
ORTHOMCL12337	19	-3287.238376
ORTHOMCL12338	19	-2620.060377
ORTHOMCL12342	19	-3231.456382
ORTHOMCL12345	17	-4554.990518
ORTHOMCL12346	11	-1648.223046
ORTHOMCL12347	19	-11017.329449
ORTHOMCL12349	17	-2509.720673
ORTHOMCL1234	41	-2754.343977
ORTHOMCL12351	21	-5489.259934
ORTHOMCL12358	21	-939.271349
ORTHOMCL12362	17	-2577.198650
ORTHOMCL12371	17	-4053.567926
ORTHOMCL12372	19	-5997.965870
ORTHOMCL12373	19	-3298.385503
ORTHOMCL12375	17	-8163.035765
ORTHOMCL12385	17	-1852.427688
ORTHOMCL12387	15	-3055.278648
ORTHOMCL1238	47	-3095.133456
ORTHOMCL12391	19	-13131.119273
ORTHOMCL12393	21	-2610.421065
ORTHOMCL12395	21	-3858.144830
ORTHOMCL1239	47	-3555.751005
ORTHOMCL12401	13	-4366.954854
ORTHOMCL12404	21	-7709.079435
ORTHOMCL12408	19	-7804.271600
ORTHOMCL12409	21	-2802.935445
ORTHOMCL12414	19	-10859.044722
ORTHOMCL12419	19	-2882.604399
ORTHOMCL12423	11	-3145.706864
ORTHOMCL12426	21	-3287.337971
ORTHOMCL12429	19	-10676.895383
ORTHOMCL12431	19	-2853.777827
ORTHOMCL12433	19	-1701.443357
ORTHOMCL12439	13	-4079.142614
ORTHOMCL1243	43	-2441.994161
ORTHOMCL12442	15	-2403.380387
ORTHOMCL12447	17	-713.593440
ORTHOMCL12451	21	-1795.205525
ORTHOMCL12456	19	-4355.984315
ORTHOMCL12460	21	-4127.285264
ORTHOMCL12467	19	-3158.673643
ORTHOMCL12473	19	-7894.810546
ORTHOMCL1247	43	-2935.342953
ORTHOMCL12480	21	-3592.650995
ORTHOMCL12483	21	-16466.397144
ORTHOMCL12486	19	-9924.713090
ORTHOMCL12494	11	-4222.337724
ORTHOMCL1249	45	-3485.856016
ORTHOMCL12504	19	-5414.333453
ORTHOMCL12508	21	-2193.261957
ORTHOMCL12510	21	-1570.723009
ORTHOMCL12523	17	-1364.616079
ORTHOMCL1253	39	-2195.051090
ORTHOMCL12555	21	-3031.677865
ORTHOMCL12558	19	-1151.688947
ORTHOMCL12559	21	-8340.149237
ORTHOMCL12564	17	-4349.122760
ORTHOMCL12566	23	-2641.586907
ORTHOMCL12568	17	-3821.440263
ORTHOMCL12572	17	-2736.332228
ORTHOMCL12573	23	-3992.888633
ORTHOMCL12575	15	-1799.893850
ORTHOMCL12579	15	-2005.983616
ORTHOMCL12581	15	-1311.093340
ORTHOMCL12584	19	-2797.055552
ORTHOMCL12585	19	-5629.502749
ORTHOMCL12586	21	-1907.108034
ORTHOMCL12587	15	-892.850693
ORTHOMCL12593	21	-4429.164715
ORTHOMCL12594	21	-5923.882552
ORTHOMCL12595	17	-5339.119519
ORTHOMCL12597	19	-6305.587911
ORTHOMCL1259	45	-2179.319948
ORTHOMCL12603	21	-3272.733879
ORTHOMCL12604	17	-7302.077804
ORTHOMCL12608	19	-2268.579641
ORTHOMCL12611	21	-27307.293050
ORTHOMCL12614	19	-3832.643343
ORTHOMCL12615	19	-4018.303432
ORTHOMCL12617	21	-2996.344933
ORTHOMCL12618	19	-5867.147191
ORTHOMCL1261	49	-3453.553834
ORTHOMCL12620	19	-9244.247272
ORTHOMCL12623	15	-2096.459622
ORTHOMCL12625	19	-1650.092485
ORTHOMCL12626	17	-2940.977892
ORTHOMCL1262	37	-3908.970931
ORTHOMCL12630	17	-8481.247980
ORTHOMCL12632	21	-1918.184600
ORTHOMCL12634	17	-7126.656953
ORTHOMCL12635	19	-6183.144426
ORTHOMCL12636	19	-23135.533534
ORTHOMCL12640	23	-1425.453590
ORTHOMCL12641	17	-7537.714976
ORTHOMCL12642	21	-3769.931853
ORTHOMCL12645	23	-7319.070952
ORTHOMCL12648	23	-6583.737146
ORTHOMCL12650	21	-5060.198675
ORTHOMCL12652	19	-4474.829789
ORTHOMCL12653	19	-3434.610629
ORTHOMCL12656	19	-7222.084176
ORTHOMCL1265	43	-5189.355067
ORTHOMCL12665	21	-7295.964072
ORTHOMCL12667	21	-5183.031555
ORTHOMCL12668	19	-7543.553691
ORTHOMCL12675	21	-2649.169691
ORTHOMCL12682	23	-2531.349219
ORTHOMCL12683	19	-2112.039892
ORTHOMCL12685	23	-927.918309
ORTHOMCL12686	21	-3613.043284
ORTHOMCL12688	23	-1991.798464
ORTHOMCL12689	21	-7787.991308
ORTHOMCL12690	21	-5454.265069
ORTHOMCL12692	21	-3038.849508
ORTHOMCL12693	23	-1348.650560
ORTHOMCL12694	21	-6958.083654
ORTHOMCL12696	21	-9331.517656
ORTHOMCL12698	15	-5004.055985
ORTHOMCL12699	21	-4950.761359
ORTHOMCL1269	45	-3505.488806
ORTHOMCL12702	19	-7505.786308
ORTHOMCL12705	19	-6047.973878
ORTHOMCL12708	19	-11826.540101
ORTHOMCL12709	19	-5811.797913
ORTHOMCL12710	19	-5215.327910
ORTHOMCL12714	21	-3689.250964
ORTHOMCL12717	19	-2935.306990
ORTHOMCL12718	17	-1636.571061
ORTHOMCL12719	19	-2586.804763
ORTHOMCL1271	45	-4037.704584
ORTHOMCL12726	23	-5152.982053
ORTHOMCL12736	19	-7701.341607
ORTHOMCL12747	21	-2446.330902
ORTHOMCL1274	41	-2072.654095
ORTHOMCL12754	21	-2960.611053
ORTHOMCL12755	19	-1261.950489
ORTHOMCL12758	17	-6918.551814
ORTHOMCL12759	17	-2270.069690
ORTHOMCL12773	19	-1257.566251
ORTHOMCL12777	19	-2876.195972
ORTHOMCL12781	15	-3608.297815
ORTHOMCL12784	23	-1804.573966
ORTHOMCL12791	21	-8011.101854
ORTHOMCL12801	21	-1709.672732
ORTHOMCL12804	21	-1675.325781
ORTHOMCL12807	21	-5353.162105
ORTHOMCL12809	21	-6053.243690
ORTHOMCL1280	43	-3363.413306
ORTHOMCL12816	21	-3647.115504
ORTHOMCL12817	19	-1703.328552
ORTHOMCL1282	45	-3055.470424
ORTHOMCL12846	21	-7335.863726
ORTHOMCL12847	21	-4706.879307
ORTHOMCL1284	45	-2301.629612
ORTHOMCL1285	47	-3243.358519
ORTHOMCL12863	19	-9786.983292
ORTHOMCL12872	19	-2025.961665
ORTHOMCL12873	23	-2678.075946
ORTHOMCL12879	21	-4682.582481
ORTHOMCL12885	21	-15721.332780
ORTHOMCL1288	47	-2592.925988
ORTHOMCL1289	45	-2457.061281
ORTHOMCL12905	19	-3972.610836
ORTHOMCL12916	21	-3933.434154
ORTHOMCL12944	19	-1857.299367
ORTHOMCL12946	17	-5042.218230
ORTHOMCL12949	15	-1014.250690
ORTHOMCL12952	21	-10341.421778
ORTHOMCL12954	17	-5760.965040
ORTHOMCL12956	19	-20628.379107
ORTHOMCL1295	45	-3914.223835
ORTHOMCL12960	19	-7653.338262
ORTHOMCL12961	19	-4866.338348
ORTHOMCL12964	19	-2685.516531
ORTHOMCL12966	17	-5392.704909
ORTHOMCL12967	21	-2738.527374
ORTHOMCL12974	19	-1944.034072
ORTHOMCL12975	19	-2992.918860
ORTHOMCL12977	19	-6303.633461
ORTHOMCL12979	19	-20402.240465
ORTHOMCL12981	19	-9058.255605
ORTHOMCL12982	13	-4008.785177
ORTHOMCL12983	19	-2297.732811
ORTHOMCL12985	19	-777.083825
ORTHOMCL12986	19	-7039.634775
ORTHOMCL12987	19	-2144.396566
ORTHOMCL12994	19	-9470.461215
ORTHOMCL12996	15	-2066.652110
ORTHOMCL12999	19	-7955.877912
ORTHOMCL13000	21	-6182.267411
ORTHOMCL13004	19	-13064.910244
ORTHOMCL13005	17	-5279.984985
ORTHOMCL13006	15	-2542.592251
ORTHOMCL13007	17	-7089.835063
ORTHOMCL13008	17	-7641.254801
ORTHOMCL13009	21	-11400.919564
ORTHOMCL13010	17	-7031.984695
ORTHOMCL13011	19	-3122.074456
ORTHOMCL13016	17	-2276.265590
ORTHOMCL13017	21	-2596.982136
ORTHOMCL13018	17	-1116.522683
ORTHOMCL13023	19	-2900.083670
ORTHOMCL13033	21	-8388.406691
ORTHOMCL13036	19	-4760.068841
ORTHOMCL13038	21	-2943.432225
ORTHOMCL13039	21	-3938.611838
ORTHOMCL13040	19	-6027.337285
ORTHOMCL13041	19	-8618.156101
ORTHOMCL13042	21	-4946.919260
ORTHOMCL13043	19	-3999.410013
ORTHOMCL13045	21	-7995.215837
ORTHOMCL13046	17	-6117.248697
ORTHOMCL13047	21	-8139.455942
ORTHOMCL13048	19	-4926.026588
ORTHOMCL13055	21	-12472.565418
ORTHOMCL13056	21	-5210.448734
ORTHOMCL13057	15	-4707.860127
ORTHOMCL13058	21	-1070.619624
ORTHOMCL13059	19	-4361.650086
ORTHOMCL13063	21	-11342.540185
ORTHOMCL13066	19	-6906.480874
ORTHOMCL13067	21	-6796.157865
ORTHOMCL13069	19	-5033.964776
ORTHOMCL1306	43	-2531.858476
ORTHOMCL13070	19	-1145.748134
ORTHOMCL13071	17	-4736.770393
ORTHOMCL13076	17	-5837.765713
ORTHOMCL13080	21	-1804.210640
ORTHOMCL13081	19	-12358.177299
ORTHOMCL13083	15	-4401.663343
ORTHOMCL13084	15	-3879.025642
ORTHOMCL13087	15	-5128.472532
ORTHOMCL13089	21	-4292.094743
ORTHOMCL13090	15	-6549.385590
ORTHOMCL13095	21	-6088.941505
ORTHOMCL13096	17	-4035.486281
ORTHOMCL13098	19	-3395.439390
ORTHOMCL13101	21	-7542.959155
ORTHOMCL13102	15	-1262.996318
ORTHOMCL13104	17	-1308.860302
ORTHOMCL13107	19	-3924.980550
ORTHOMCL13111	21	-12467.547212
ORTHOMCL13113	17	-8099.904102
ORTHOMCL13115	21	-4974.814788
ORTHOMCL13118	19	-5218.202781
ORTHOMCL1311	43	-1586.582351
ORTHOMCL13120	19	-1077.803715
ORTHOMCL13124	13	-1851.126286
ORTHOMCL13126	19	-1956.786836
ORTHOMCL13133	21	-8155.244077
ORTHOMCL13134	19	-3614.192489
ORTHOMCL13135	21	-6228.217346
ORTHOMCL13136	19	-3207.894903
ORTHOMCL13139	21	-11505.888965
ORTHOMCL13142	19	-1816.227243
ORTHOMCL13150	13	-1070.893474
ORTHOMCL13154	17	-3308.686081
ORTHOMCL13160	17	-1413.906122
ORTHOMCL13163	17	-1265.915714
ORTHOMCL13164	21	-2563.555959
ORTHOMCL13166	15	-9607.384204
ORTHOMCL13167	19	-9566.862689
ORTHOMCL13168	15	-13030.056938
ORTHOMCL13173	17	-2729.878393
ORTHOMCL13176	19	-9329.467811
ORTHOMCL13181	19	-4175.994521
ORTHOMCL13182	21	-2684.591418
ORTHOMCL13186	19	-10098.225757
ORTHOMCL13188	15	-4236.624340
ORTHOMCL13189	19	-2333.483896
ORTHOMCL13191	17	-3939.403800
ORTHOMCL13194	19	-7467.873660
ORTHOMCL13196	19	-7753.802381
ORTHOMCL13199	19	-3894.878770
ORTHOMCL13203	21	-11590.469715
ORTHOMCL13207	21	-3484.355149
ORTHOMCL13209	17	-4349.104844
ORTHOMCL13210	21	-16302.555305
ORTHOMCL13221	19	-6711.080173
ORTHOMCL13223	17	-2909.405014
ORTHOMCL13224	17	-8493.147020
ORTHOMCL13225	17	-5829.024769
ORTHOMCL13227	21	-722.355688
ORTHOMCL13232	21	-5673.777875
ORTHOMCL13233	21	-5027.826116
ORTHOMCL13234	19	-4653.193471
ORTHOMCL13235	15	-5086.288868
ORTHOMCL13236	15	-3636.760013
ORTHOMCL1323	47	-3969.707299
ORTHOMCL13241	15	-1100.062971
ORTHOMCL13242	21	-9934.493823
ORTHOMCL13243	21	-6997.839374
ORTHOMCL13246	21	-4628.466604
ORTHOMCL13247	21	-25542.846594
ORTHOMCL13250	17	-4760.357007
ORTHOMCL13253	15	-2533.668791
ORTHOMCL13254	21	-12913.630214
ORTHOMCL13255	19	-14548.364191
ORTHOMCL13256	19	-1288.400515
ORTHOMCL13257	21	-1565.060247
ORTHOMCL13265	21	-1462.100380
ORTHOMCL13269	17	-11205.235366
ORTHOMCL13271	19	-1164.484884
ORTHOMCL13272	19	-9355.402426
ORTHOMCL13273	17	-3563.589290
ORTHOMCL13278	21	-916.826115
ORTHOMCL1327	45	-3258.567423
ORTHOMCL13281	21	-6242.350548
ORTHOMCL13284	19	-8087.744537
ORTHOMCL13287	19	-8710.276804
ORTHOMCL13293	19	-7018.641425
ORTHOMCL13295	19	-1927.347239
ORTHOMCL13296	19	-1162.659934
ORTHOMCL13299	19	-7680.084157
ORTHOMCL13300	17	-3172.137183
ORTHOMCL13302	21	-2174.615144
ORTHOMCL13303	19	-9136.086253
ORTHOMCL13306	17	-3633.469525
ORTHOMCL13309	21	-5235.594608
ORTHOMCL13310	17	-6334.565181
ORTHOMCL13311	19	-26020.697602
ORTHOMCL13315	21	-8191.708825
ORTHOMCL13322	21	-6676.041475
ORTHOMCL13325	15	-4572.419974
ORTHOMCL13329	17	-9640.152784
