contig	numParameters	likelihood
ORTHOMCL11788	22	-2448.933159
ORTHOMCL11789	22	-1342.770723
ORTHOMCL1178	50	-2461.336460
ORTHOMCL11798	22	-1197.838580
ORTHOMCL11799	24	-3455.139297
ORTHOMCL11801	20	-5443.558082
ORTHOMCL11803	20	-3897.705992
ORTHOMCL11805	20	-8875.175371
ORTHOMCL11809	24	-2548.701790
ORTHOMCL11812	18	-3076.863591
ORTHOMCL11813	20	-5860.505458
ORTHOMCL11814	18	-27506.585579
ORTHOMCL11818	22	-3646.344345
ORTHOMCL11819	22	-3624.136739
ORTHOMCL11822	22	-4325.905686
ORTHOMCL11824	24	-15544.958733
ORTHOMCL11828	20	-4541.918314
ORTHOMCL11829	22	-5626.624690
ORTHOMCL11832	20	-4954.004488
ORTHOMCL11835	22	-2962.749575
ORTHOMCL11836	22	-5129.824042
ORTHOMCL11839	22	-3733.528180
ORTHOMCL11842	22	-10222.870223
ORTHOMCL11847	24	-2584.239748
ORTHOMCL11850	24	-9143.941857
ORTHOMCL11851	22	-2695.621510
ORTHOMCL11855	20	-3906.171925
ORTHOMCL11857	22	-7387.806968
ORTHOMCL1185	40	-2719.463866
ORTHOMCL11860	22	-7866.831746
ORTHOMCL11861	24	-16495.981579
ORTHOMCL11863	20	-5105.541593
ORTHOMCL11867	22	-6136.409661
ORTHOMCL11868	20	-3068.829701
ORTHOMCL11870	20	-1274.905742
ORTHOMCL11874	22	-2214.265997
ORTHOMCL11875	22	-8329.309943
ORTHOMCL11876	24	-5952.642430
ORTHOMCL11877	22	-6643.236620
ORTHOMCL11878	22	-6778.007067
ORTHOMCL11879	20	-5118.851088
ORTHOMCL11880	20	-8776.096101
ORTHOMCL11881	20	-4918.309721
ORTHOMCL11886	22	-1144.117807
ORTHOMCL11893	24	-4819.178238
ORTHOMCL11896	22	-1278.875361
ORTHOMCL11897	20	-6252.628926
ORTHOMCL1189	44	-3190.820964
ORTHOMCL11903	22	-4258.247740
ORTHOMCL11908	20	-1201.860269
ORTHOMCL11909	20	-4470.194435
ORTHOMCL11911	22	-8770.117474
ORTHOMCL11913	24	-16880.766627
ORTHOMCL11914	24	-4394.884479
ORTHOMCL11915	20	-1067.845405
ORTHOMCL11916	24	-7159.772523
ORTHOMCL11917	24	-3024.753081
ORTHOMCL11918	20	-8399.185257
ORTHOMCL11919	20	-16680.184158
ORTHOMCL1191	46	-2463.138995
ORTHOMCL11920	24	-1547.379681
ORTHOMCL11923	22	-9347.650507
ORTHOMCL11928	16	-9152.426294
ORTHOMCL11933	22	-5145.192312
ORTHOMCL11934	22	-4246.294732
ORTHOMCL11935	24	-3251.545023
ORTHOMCL1193	46	-1948.963248
ORTHOMCL11940	22	-5478.079991
ORTHOMCL11941	24	-2020.474625
ORTHOMCL11943	18	-4923.805106
ORTHOMCL11944	24	-4521.174218
ORTHOMCL11948	22	-5896.132292
ORTHOMCL11949	20	-3879.095817
ORTHOMCL11950	18	-2766.536176
ORTHOMCL11958	18	-982.243845
ORTHOMCL11959	24	-9395.335945
ORTHOMCL11960	22	-1620.182233
ORTHOMCL11963	22	-7883.699355
ORTHOMCL11965	24	-12036.674608
ORTHOMCL11966	24	-10128.284250
ORTHOMCL11967	20	-4407.681161
ORTHOMCL11968	20	-3778.418585
ORTHOMCL11972	20	-5703.556286
ORTHOMCL11975	20	-3760.378063
ORTHOMCL11978	20	-14212.082383
ORTHOMCL11979	24	-10610.178819
ORTHOMCL1197	46	-2697.968337
ORTHOMCL11980	24	-1640.569294
ORTHOMCL11982	24	-8342.336801
ORTHOMCL11983	20	-8280.662855
ORTHOMCL11987	24	-5122.683938
ORTHOMCL11988	16	-3366.377148
ORTHOMCL11989	24	-3227.070438
ORTHOMCL11992	22	-3116.539021
ORTHOMCL11993	20	-4615.190153
ORTHOMCL11994	24	-3729.554524
ORTHOMCL11995	20	-1527.052721
ORTHOMCL11997	22	-8666.685998
ORTHOMCL11999	20	-6324.847461
ORTHOMCL12001	18	-4583.318893
ORTHOMCL12002	22	-3368.052601
ORTHOMCL12007	24	-5057.753382
ORTHOMCL12008	24	-3033.388498
ORTHOMCL12009	16	-10862.451915
ORTHOMCL12010	20	-3211.752594
ORTHOMCL12012	22	-3034.578940
ORTHOMCL12015	24	-1661.075598
ORTHOMCL12018	18	-5689.221871
ORTHOMCL1202	44	-3074.328283
ORTHOMCL12030	20	-3338.769154
ORTHOMCL12034	24	-13713.513618
ORTHOMCL12036	20	-2892.162641
ORTHOMCL12041	22	-5701.360000
ORTHOMCL12042	22	-8498.485249
ORTHOMCL12044	20	-780.464030
ORTHOMCL12046	22	-2916.871353
ORTHOMCL12048	22	-8905.890633
ORTHOMCL1204	50	-2946.667573
ORTHOMCL12052	24	-6285.024388
ORTHOMCL12054	22	-2163.759371
ORTHOMCL12058	20	-3689.304022
ORTHOMCL12061	18	-4481.519188
ORTHOMCL12062	22	-2779.597878
ORTHOMCL12063	24	-10255.233511
ORTHOMCL12064	16	-7838.898477
ORTHOMCL12065	22	-3854.182052
ORTHOMCL12067	22	-9614.902250
ORTHOMCL12068	20	-7128.163549
ORTHOMCL12069	22	-9789.724138
ORTHOMCL1206	46	-1623.854478
ORTHOMCL12070	22	-13842.734377
ORTHOMCL12073	20	-6910.412714
ORTHOMCL12074	12	-1572.678402
ORTHOMCL12075	20	-7283.937867
ORTHOMCL12077	20	-8052.213069
ORTHOMCL12079	22	-9631.249928
ORTHOMCL1207	48	-1581.026319
ORTHOMCL12080	18	-3365.397766
ORTHOMCL12081	22	-7715.407656
ORTHOMCL12082	22	-21978.405435
ORTHOMCL12084	22	-2983.084505
ORTHOMCL12085	20	-2841.528917
ORTHOMCL12086	24	-17605.575425
ORTHOMCL12088	24	-11940.633144
ORTHOMCL1208	46	-2821.961019
ORTHOMCL12092	22	-6819.194786
ORTHOMCL12094	24	-2558.759341
ORTHOMCL12095	16	-16483.912947
ORTHOMCL12096	22	-4651.440871
ORTHOMCL12098	22	-7951.997749
ORTHOMCL12102	22	-4831.104912
ORTHOMCL12103	20	-5886.853115
ORTHOMCL12106	22	-2801.899861
ORTHOMCL12108	22	-8055.587504
ORTHOMCL12109	22	-2133.547104
ORTHOMCL12111	24	-9103.957270
ORTHOMCL12117	22	-1461.046047
ORTHOMCL12119	20	-4449.430115
ORTHOMCL1211	44	-2133.522999
ORTHOMCL12120	22	-5891.782057
ORTHOMCL12122	18	-1455.479490
ORTHOMCL12124	24	-3892.663186
ORTHOMCL12127	22	-6157.600242
ORTHOMCL12129	20	-2925.158266
ORTHOMCL12130	24	-8712.293192
ORTHOMCL12134	18	-10305.992651
ORTHOMCL12135	24	-15158.074330
ORTHOMCL12141	22	-3542.665423
ORTHOMCL12142	24	-6112.258006
ORTHOMCL12143	12	-1822.834248
ORTHOMCL12144	22	-2691.780121
ORTHOMCL12146	18	-2049.308888
ORTHOMCL12151	20	-1631.630492
ORTHOMCL12154	22	-7113.701956
ORTHOMCL12156	22	-11733.169901
ORTHOMCL12158	24	-8947.265399
ORTHOMCL1215	42	-2609.372589
ORTHOMCL12160	18	-1244.979284
ORTHOMCL12161	20	-9676.117289
ORTHOMCL12163	20	-7119.956754
ORTHOMCL12165	20	-6463.867085
ORTHOMCL12166	20	-13803.903184
ORTHOMCL12168	24	-8507.677058
ORTHOMCL12169	20	-4086.351922
ORTHOMCL12171	22	-5811.560036
ORTHOMCL12173	22	-4564.540826
ORTHOMCL12178	22	-14081.855259
ORTHOMCL12182	22	-3479.222995
ORTHOMCL12184	20	-11275.047491
ORTHOMCL12185	20	-2687.062978
ORTHOMCL12186	24	-3426.296601
ORTHOMCL12188	22	-3800.643743
ORTHOMCL12189	20	-4265.857608
ORTHOMCL12191	22	-7721.772529
ORTHOMCL12193	24	-7976.340362
ORTHOMCL12194	22	-5280.714578
ORTHOMCL12196	18	-7335.363369
ORTHOMCL12199	18	-4671.620610
ORTHOMCL12201	20	-1888.289229
ORTHOMCL12203	20	-3192.196574
ORTHOMCL12204	20	-6097.307340
ORTHOMCL12208	24	-7146.340536
ORTHOMCL12209	18	-4291.131109
ORTHOMCL12213	24	-6547.099892
ORTHOMCL12217	22	-5306.499335
ORTHOMCL12219	24	-6813.682269
ORTHOMCL1221	48	-2387.314922
ORTHOMCL12221	22	-3304.610032
ORTHOMCL12223	22	-10103.451917
ORTHOMCL12224	20	-5892.014526
ORTHOMCL12227	22	-21329.720862
ORTHOMCL12228	20	-7030.196741
ORTHOMCL12229	22	-10228.203823
ORTHOMCL12232	24	-14023.409542
ORTHOMCL12233	18	-4548.777766
ORTHOMCL12235	24	-6654.161879
ORTHOMCL12236	24	-20469.119465
ORTHOMCL12238	22	-16491.516319
ORTHOMCL12242	24	-14493.909661
ORTHOMCL12245	18	-1723.327951
ORTHOMCL12247	22	-2065.760835
ORTHOMCL12249	20	-8462.411510
ORTHOMCL12251	20	-2151.704925
ORTHOMCL12252	24	-7429.521573
ORTHOMCL12254	24	-11968.678243
ORTHOMCL12255	24	-7395.651377
ORTHOMCL12256	20	-1685.549990
ORTHOMCL12259	22	-3215.295560
ORTHOMCL1225	48	-5317.505041
ORTHOMCL12261	20	-6380.108790
ORTHOMCL12262	20	-17928.046143
ORTHOMCL12263	20	-6810.336720
ORTHOMCL12267	22	-23048.649683
ORTHOMCL12268	22	-10780.807380
ORTHOMCL12269	24	-20429.411051
ORTHOMCL12271	20	-4386.783105
ORTHOMCL12272	22	-5767.545403
ORTHOMCL12273	22	-11457.080241
ORTHOMCL12274	20	-19882.380967
ORTHOMCL12279	16	-1887.975077
ORTHOMCL12280	22	-4889.471533
ORTHOMCL12281	14	-1745.436843
ORTHOMCL12282	22	-1391.704273
ORTHOMCL12283	18	-4432.379626
ORTHOMCL12286	18	-7021.808710
ORTHOMCL12289	20	-1570.490443
ORTHOMCL12294	18	-2837.419309
ORTHOMCL12299	20	-2123.765989
ORTHOMCL12308	16	-4507.486442
ORTHOMCL12310	20	-4100.632354
ORTHOMCL12312	14	-2576.830695
ORTHOMCL12313	20	-4662.119016
ORTHOMCL12317	20	-6916.943472
ORTHOMCL1231	44	-2177.315533
ORTHOMCL12324	18	-1530.903032
ORTHOMCL12325	20	-2765.908003
ORTHOMCL1232	46	-4659.183969
ORTHOMCL12330	20	-5360.539595
ORTHOMCL12337	20	-3285.486740
ORTHOMCL12338	20	-2620.060377
ORTHOMCL12342	20	-3231.249671
ORTHOMCL12343	20	-2100.306067
ORTHOMCL12345	18	-4555.810859
ORTHOMCL12347	20	-11009.099394
ORTHOMCL12349	18	-2509.845047
ORTHOMCL1234	42	-2755.021235
ORTHOMCL12351	22	-5490.148797
ORTHOMCL12355	14	-4232.791897
ORTHOMCL12358	22	-939.271349
ORTHOMCL12362	18	-2578.576750
ORTHOMCL12363	18	-1942.753074
ORTHOMCL12373	20	-3298.828952
ORTHOMCL12374	16	-2632.439743
ORTHOMCL12375	18	-8163.035765
ORTHOMCL12380	18	-3890.491509
ORTHOMCL12383	18	-7124.884903
ORTHOMCL12385	18	-1857.693278
ORTHOMCL1238	48	-3095.133456
ORTHOMCL12391	20	-13134.226640
ORTHOMCL12393	22	-2606.785270
ORTHOMCL12395	22	-3857.491072
ORTHOMCL1239	48	-3555.796983
ORTHOMCL12404	22	-7694.400740
ORTHOMCL12408	20	-7805.171238
ORTHOMCL12410	22	-4995.330443
ORTHOMCL12414	20	-10862.443852
ORTHOMCL12419	20	-2883.722406
ORTHOMCL12423	12	-3149.943193
ORTHOMCL12429	20	-10677.235011
ORTHOMCL12438	20	-1751.223712
ORTHOMCL1243	44	-2439.771003
ORTHOMCL12442	16	-2403.700078
ORTHOMCL12451	22	-1795.651283
ORTHOMCL12456	20	-4355.984249
ORTHOMCL12460	22	-4134.400628
ORTHOMCL12467	20	-3158.844747
ORTHOMCL12469	22	-2362.276134
ORTHOMCL12473	20	-7895.516954
ORTHOMCL12474	22	-22970.755467
ORTHOMCL12476	18	-2116.509789
ORTHOMCL1247	44	-2938.259532
ORTHOMCL12480	22	-3593.520728
ORTHOMCL12483	22	-16467.798601
ORTHOMCL12486	20	-9925.664583
ORTHOMCL12497	20	-6295.629042
ORTHOMCL12499	20	-2485.495962
ORTHOMCL1249	46	-3485.856016
ORTHOMCL12504	20	-5414.287572
ORTHOMCL12510	22	-1570.723009
ORTHOMCL12524	22	-1363.908453
ORTHOMCL12535	22	-1500.194122
ORTHOMCL1253	40	-2195.196142
ORTHOMCL12555	22	-3031.677865
ORTHOMCL12558	20	-1154.312766
ORTHOMCL12559	22	-8341.514949
ORTHOMCL12562	22	-5843.996604
ORTHOMCL12564	18	-4350.837015
ORTHOMCL12568	18	-3820.884663
ORTHOMCL12573	24	-3993.424327
ORTHOMCL12579	16	-2006.677176
ORTHOMCL12581	16	-1312.401998
ORTHOMCL12582	24	-1832.718826
ORTHOMCL12585	20	-5627.522936
ORTHOMCL12587	16	-893.742445
ORTHOMCL12588	22	-4410.855695
ORTHOMCL12593	22	-4429.053148
ORTHOMCL12595	18	-5340.392802
ORTHOMCL12597	20	-6305.599695
ORTHOMCL1259	46	-2180.250053
ORTHOMCL12601	18	-3062.603170
ORTHOMCL12604	18	-7297.767502
ORTHOMCL12605	22	-7228.487750
ORTHOMCL12609	24	-1626.904932
ORTHOMCL12610	16	-5400.674743
ORTHOMCL12611	22	-27308.750017
ORTHOMCL12614	20	-3828.129406
ORTHOMCL12615	20	-4018.305602
ORTHOMCL12617	22	-2997.752685
ORTHOMCL12618	20	-5862.746497
ORTHOMCL1261	50	-3456.703641
ORTHOMCL12620	20	-9244.283879
ORTHOMCL12623	16	-2094.424401
ORTHOMCL12626	18	-2940.479004
ORTHOMCL1262	38	-3912.296203
ORTHOMCL12630	18	-8477.184464
ORTHOMCL12634	18	-7127.471333
ORTHOMCL12635	20	-6182.977618
ORTHOMCL12636	20	-23134.962996
ORTHOMCL12640	24	-1425.453591
ORTHOMCL12641	18	-7537.714664
ORTHOMCL12642	22	-3771.314713
ORTHOMCL12645	24	-7318.702612
ORTHOMCL12648	24	-6583.737146
ORTHOMCL12650	22	-5060.764727
ORTHOMCL12652	20	-4475.696845
ORTHOMCL12653	20	-3434.009402
ORTHOMCL12656	20	-7222.995547
ORTHOMCL1265	44	-5189.309896
ORTHOMCL12664	22	-3929.422548
ORTHOMCL12665	22	-7296.174326
ORTHOMCL12667	22	-5185.211833
ORTHOMCL12668	20	-7543.450918
ORTHOMCL12670	22	-1783.990692
ORTHOMCL12675	22	-2651.278578
ORTHOMCL12682	24	-2530.649476
ORTHOMCL12686	22	-3612.914160
ORTHOMCL12688	24	-1991.798464
ORTHOMCL12689	22	-7787.491032
ORTHOMCL12690	22	-5456.255616
ORTHOMCL12691	18	-2235.504403
ORTHOMCL12692	22	-3037.460451
ORTHOMCL12694	22	-6958.310037
ORTHOMCL12696	22	-9332.740275
ORTHOMCL12698	16	-5003.487547
ORTHOMCL12699	22	-4952.915612
ORTHOMCL1269	46	-3505.488806
ORTHOMCL12700	24	-1512.908232
ORTHOMCL12702	20	-7505.950847
ORTHOMCL12705	20	-6047.950744
ORTHOMCL12708	20	-11830.858885
ORTHOMCL12709	20	-5811.878061
ORTHOMCL12710	20	-5215.705942
ORTHOMCL12714	22	-3689.250973
ORTHOMCL12716	22	-1375.518250
ORTHOMCL12717	20	-2935.307013
ORTHOMCL12719	20	-2586.778192
ORTHOMCL1271	46	-4039.332790
ORTHOMCL12723	22	-2179.727433
ORTHOMCL12726	24	-5152.439876
ORTHOMCL12736	20	-7700.677852
ORTHOMCL12747	22	-2446.330902
ORTHOMCL12754	22	-2962.546224
ORTHOMCL12758	18	-6920.091133
ORTHOMCL12774	20	-1722.712590
ORTHOMCL12775	22	-3162.797413
ORTHOMCL12777	20	-2874.525390
ORTHOMCL12782	16	-3038.429894
ORTHOMCL12784	24	-1804.573966
ORTHOMCL12791	22	-8011.443742
ORTHOMCL12801	22	-1711.171228
ORTHOMCL12802	22	-3540.259952
ORTHOMCL12804	22	-1675.686625
ORTHOMCL12807	22	-5350.404748
ORTHOMCL12809	22	-6052.626263
ORTHOMCL1280	44	-3364.355518
ORTHOMCL12816	22	-3647.115511
ORTHOMCL1282	46	-3055.470425
ORTHOMCL12844	24	-1796.266152
ORTHOMCL12846	22	-7331.593262
ORTHOMCL12847	22	-4709.336660
ORTHOMCL1284	46	-2301.629612
ORTHOMCL12854	16	-2663.739582
ORTHOMCL1285	48	-3243.619006
ORTHOMCL12863	20	-9794.290068
ORTHOMCL12873	24	-2678.075946
ORTHOMCL12879	22	-4685.276969
ORTHOMCL12885	22	-15728.082616
ORTHOMCL1288	48	-2591.283375
ORTHOMCL1289	46	-2458.364648
ORTHOMCL12905	20	-3969.058184
ORTHOMCL12908	24	-5670.999378
ORTHOMCL12916	22	-3935.409141
ORTHOMCL12946	18	-5047.255152
ORTHOMCL12951	20	-2126.012030
ORTHOMCL12954	18	-5760.968983
ORTHOMCL12956	20	-20631.307068
ORTHOMCL12960	20	-7658.102491
ORTHOMCL12966	18	-5391.805853
ORTHOMCL12968	18	-2104.918984
ORTHOMCL12970	22	-5436.702058
ORTHOMCL12975	20	-2993.389033
ORTHOMCL12977	20	-6214.274718
ORTHOMCL12979	20	-20410.328780
ORTHOMCL12981	20	-9057.630360
ORTHOMCL12982	14	-4018.329777
ORTHOMCL12984	20	-11715.382827
ORTHOMCL12993	14	-1946.787943
ORTHOMCL12994	20	-9468.887679
ORTHOMCL12996	16	-2066.810865
ORTHOMCL12999	20	-7960.074536
ORTHOMCL13004	20	-13071.994416
ORTHOMCL13005	18	-5286.523012
ORTHOMCL13007	18	-7090.425899
ORTHOMCL13008	18	-7643.127334
ORTHOMCL13009	22	-11386.722351
ORTHOMCL13010	18	-7033.218765
ORTHOMCL13011	20	-3122.379049
ORTHOMCL13015	20	-4463.913330
ORTHOMCL13025	22	-2057.175413
ORTHOMCL13026	22	-3621.825136
ORTHOMCL13033	22	-8392.162541
ORTHOMCL13035	20	-3538.983244
ORTHOMCL13036	20	-4748.481324
ORTHOMCL13039	22	-3939.299956
ORTHOMCL13040	20	-6028.798606
ORTHOMCL13041	20	-8618.960469
ORTHOMCL13043	20	-4000.196842
ORTHOMCL13045	22	-7997.162982
ORTHOMCL13046	18	-6117.598231
ORTHOMCL13055	22	-12472.578180
ORTHOMCL13056	22	-5210.448734
ORTHOMCL13063	22	-11343.953239
ORTHOMCL13066	20	-6904.804497
ORTHOMCL13067	22	-6797.811621
ORTHOMCL1306	44	-2531.858466
ORTHOMCL13070	20	-1145.748134
ORTHOMCL13074	16	-2411.562210
ORTHOMCL13076	18	-5839.408899
ORTHOMCL13078	20	-2586.058381
ORTHOMCL13081	20	-12358.280956
ORTHOMCL13083	16	-4401.468029
ORTHOMCL13084	16	-3876.364393
ORTHOMCL13085	20	-3419.648229
ORTHOMCL13089	22	-4291.551087
ORTHOMCL13096	18	-4035.486281
ORTHOMCL13098	20	-3394.712144
ORTHOMCL13101	22	-7547.409182
ORTHOMCL13104	18	-1309.398484
ORTHOMCL13107	20	-3925.000915
ORTHOMCL13111	22	-12474.240706
ORTHOMCL13113	18	-8100.841647
ORTHOMCL13125	20	-1973.117088
ORTHOMCL13126	20	-1960.653731
ORTHOMCL13133	22	-8157.732654
ORTHOMCL13134	20	-3613.051313
ORTHOMCL13135	22	-6232.676101
ORTHOMCL13138	22	-9312.572699
ORTHOMCL13142	20	-1815.186746
ORTHOMCL13147	20	-1144.335588
ORTHOMCL13157	20	-3409.204034
ORTHOMCL13160	18	-1414.048009
ORTHOMCL13162	18	-2801.434067
ORTHOMCL13163	18	-1265.915755
ORTHOMCL13164	22	-2562.632440
ORTHOMCL13167	20	-9570.825248
ORTHOMCL13176	20	-9328.046261
ORTHOMCL13181	20	-4178.344165
ORTHOMCL13184	18	-3129.337021
ORTHOMCL13188	16	-4238.455926
ORTHOMCL13190	18	-9980.364282
ORTHOMCL13191	18	-3939.460581
ORTHOMCL13194	20	-7467.990093
ORTHOMCL13199	20	-3898.380190
ORTHOMCL13203	22	-11586.859556
ORTHOMCL13209	18	-4348.432227
ORTHOMCL13213	16	-3587.702409
ORTHOMCL13221	20	-6715.657139
ORTHOMCL13225	18	-5826.868090
ORTHOMCL13227	22	-722.355688
ORTHOMCL13228	18	-8661.917477
ORTHOMCL13233	22	-5026.756431
ORTHOMCL13235	16	-5087.743540
ORTHOMCL1323	48	-3969.707299
ORTHOMCL13240	18	-770.243324
ORTHOMCL13241	16	-1100.062971
ORTHOMCL13242	22	-9936.058356
ORTHOMCL13253	16	-2533.668791
ORTHOMCL13254	22	-12912.088156
ORTHOMCL13255	20	-14552.926261
ORTHOMCL13265	22	-1460.440642
ORTHOMCL13269	18	-11210.413545
ORTHOMCL13271	20	-1162.801861
ORTHOMCL13272	20	-9357.490837
ORTHOMCL13277	22	-1672.009301
ORTHOMCL13278	22	-916.865173
ORTHOMCL1327	46	-3258.567423
ORTHOMCL13280	20	-4681.203701
ORTHOMCL13281	22	-6244.898354
ORTHOMCL13282	22	-12402.634798
ORTHOMCL13284	20	-8085.746008
ORTHOMCL13286	18	-7615.686582
ORTHOMCL13293	20	-7019.133464
ORTHOMCL13299	20	-7680.206895
ORTHOMCL13300	18	-3192.829671
ORTHOMCL13302	22	-2174.811432
ORTHOMCL13303	20	-9135.891366
ORTHOMCL13309	22	-5235.594608
ORTHOMCL13310	18	-6336.124709
ORTHOMCL13311	20	-26023.852541
ORTHOMCL13315	22	-8191.708825
ORTHOMCL13316	16	-5889.771023
ORTHOMCL13322	22	-6675.552832
ORTHOMCL13329	18	-9635.711249
ORTHOMCL13330	22	-4416.930911
ORTHOMCL13333	16	-1173.495811
ORTHOMCL13338	20	-6293.361912
ORTHOMCL13342	22	-2126.947460
ORTHOMCL13343	20	-5038.482297
ORTHOMCL13344	18	-3484.738551
ORTHOMCL13346	18	-1709.979673
ORTHOMCL13349	22	-9252.101356
ORTHOMCL13352	14	-2591.406518
ORTHOMCL13354	22	-4107.115689
ORTHOMCL13357	16	-1674.810710
ORTHOMCL13363	18	-6965.987665
ORTHOMCL13364	20	-8304.969666
ORTHOMCL13367	16	-689.823711
ORTHOMCL13371	20	-12287.007851
ORTHOMCL13373	22	-13401.760679
ORTHOMCL13376	20	-4901.791599
ORTHOMCL13379	20	-7425.672368
ORTHOMCL13380	22	-2185.722579
ORTHOMCL13386	22	-4693.933898
ORTHOMCL13388	20	-6636.785837
ORTHOMCL13389	18	-3184.003285
ORTHOMCL13395	20	-5633.225268
ORTHOMCL13399	16	-1287.561696
ORTHOMCL13402	18	-4283.916807
ORTHOMCL13403	22	-3664.350472
ORTHOMCL13406	18	-8523.564734
ORTHOMCL13409	20	-22419.699346
ORTHOMCL13410	22	-3775.926328
ORTHOMCL13423	20	-2876.229447
ORTHOMCL13424	22	-2391.743935
ORTHOMCL13428	20	-4871.453856
ORTHOMCL13430	20	-4088.984096
ORTHOMCL13433	18	-4307.460836
ORTHOMCL13435	20	-4138.244498
ORTHOMCL13441	20	-1884.523169
ORTHOMCL13443	22	-9982.939930
ORTHOMCL13445	20	-7243.921306
ORTHOMCL13446	18	-5854.585575
ORTHOMCL13455	14	-2369.406875
ORTHOMCL13457	18	-1423.752883
ORTHOMCL13458	18	-10224.073920
ORTHOMCL13461	20	-15147.440101
ORTHOMCL13467	12	-14296.685135
ORTHOMCL13468	20	-1879.068175
ORTHOMCL13469	18	-4444.676609
ORTHOMCL13470	20	-8757.782366
ORTHOMCL13471	18	-11256.207050
ORTHOMCL13473	18	-6941.041741
ORTHOMCL13476	18	-7089.059894
ORTHOMCL13478	18	-1762.303722
ORTHOMCL13479	16	-7714.239885
ORTHOMCL13483	20	-3747.967502
ORTHOMCL13485	22	-7535.541788
ORTHOMCL13486	20	-4172.292412
ORTHOMCL13488	22	-1554.164601
ORTHOMCL13490	20	-13080.267457
ORTHOMCL13496	16	-1130.129340
ORTHOMCL13498	14	-2487.504771
ORTHOMCL13499	20	-4628.745936
ORTHOMCL13506	22	-1596.790027
ORTHOMCL13509	16	-4943.091885
ORTHOMCL13511	18	-3090.525494
ORTHOMCL13512	18	-3723.724169
ORTHOMCL13513	14	-2279.241175
ORTHOMCL13515	22	-5893.429243
ORTHOMCL13519	18	-4949.448064
ORTHOMCL13520	18	-2082.465699
ORTHOMCL13527	20	-8909.188956
ORTHOMCL13529	20	-822.092250
ORTHOMCL13530	22	-6211.636473
ORTHOMCL13534	20	-6934.324182
ORTHOMCL13536	20	-9209.903814
ORTHOMCL13537	18	-2621.062590
ORTHOMCL13540	22	-5593.619446
ORTHOMCL13541	22	-1613.041665
ORTHOMCL13551	22	-9090.208779
ORTHOMCL13552	18	-6122.525894
ORTHOMCL13553	20	-1734.569284
ORTHOMCL13554	20	-6000.451162
ORTHOMCL13563	20	-8735.088326
ORTHOMCL13564	20	-5697.400937
ORTHOMCL13565	22	-7070.384738
ORTHOMCL13570	18	-17069.441245
ORTHOMCL13576	16	-3865.628510
ORTHOMCL13577	20	-3935.536561
ORTHOMCL13578	18	-8257.001000
ORTHOMCL13580	20	-6969.631699
ORTHOMCL13582	22	-2305.113695
ORTHOMCL13586	20	-5549.984207
ORTHOMCL13587	18	-2117.709437
ORTHOMCL13588	18	-12613.558739
ORTHOMCL13591	20	-1520.976543
ORTHOMCL13596	22	-11117.406802
ORTHOMCL13597	18	-5037.616604
ORTHOMCL1359	42	-5352.191102
ORTHOMCL13600	18	-8982.155817
ORTHOMCL13601	22	-2875.604099
ORTHOMCL13603	22	-1389.140090
ORTHOMCL13608	20	-9341.783426
ORTHOMCL13609	20	-4289.256110
ORTHOMCL13611	18	-6235.266843
ORTHOMCL13613	22	-11658.584729
ORTHOMCL13617	20	-5273.931688
ORTHOMCL13619	20	-3532.906765
ORTHOMCL13620	20	-9699.406073
ORTHOMCL13622	20	-10341.762750
ORTHOMCL13624	18	-3109.576207
ORTHOMCL13626	20	-6332.894248
ORTHOMCL13628	20	-4578.059867
ORTHOMCL13629	14	-1420.013733
ORTHOMCL13633	18	-9867.158055
ORTHOMCL13636	22	-33395.876310
ORTHOMCL13637	18	-3687.433453
ORTHOMCL13638	20	-8723.060820
ORTHOMCL13640	20	-7202.265584
ORTHOMCL13643	18	-4311.138251
ORTHOMCL13645	22	-9244.123204
ORTHOMCL13648	20	-8712.144500
ORTHOMCL13649	22	-7791.443998
ORTHOMCL13650	20	-11220.061158
ORTHOMCL13653	22	-2205.883855
ORTHOMCL13655	22	-6215.670209
ORTHOMCL13657	20	-9016.181816
ORTHOMCL13660	20	-12625.843547
ORTHOMCL13661	22	-5546.913238
ORTHOMCL13663	22	-8766.012303
ORTHOMCL13664	20	-7125.429961
ORTHOMCL13666	20	-7402.052894
ORTHOMCL13667	20	-2961.921095
ORTHOMCL13669	22	-9535.944260
ORTHOMCL1366	46	-1561.059751
ORTHOMCL13675	20	-8263.480769
ORTHOMCL13678	20	-5578.098061
ORTHOMCL13679	18	-3082.386574
ORTHOMCL13680	20	-4155.165326
ORTHOMCL13682	18	-3385.645343
ORTHOMCL13684	22	-10138.782910
ORTHOMCL13685	20	-9656.341789
ORTHOMCL13686	20	-4082.550486
ORTHOMCL13687	20	-6866.333952
ORTHOMCL13690	18	-5080.084432
ORTHOMCL13691	22	-12043.842722
ORTHOMCL13694	22	-5753.172693
ORTHOMCL13695	18	-7561.034920
ORTHOMCL13697	20	-8862.236124
ORTHOMCL13698	18	-22488.500459
ORTHOMCL13700	22	-7143.995393
ORTHOMCL13701	20	-6905.369322
ORTHOMCL13704	22	-11810.516318
ORTHOMCL13706	20	-7597.881147
ORTHOMCL13708	22	-14627.946659
ORTHOMCL1370	46	-2827.664525
ORTHOMCL13711	22	-15023.340900
ORTHOMCL13714	20	-11438.437924
ORTHOMCL13720	22	-5587.885652
