contig	numParameters	likelihood
ORTHOMCL11788	21	-2448.933153
ORTHOMCL11789	21	-1342.770723
ORTHOMCL1178	49	-2461.336438
ORTHOMCL11798	21	-1197.838580
ORTHOMCL11799	23	-3455.139303
ORTHOMCL11801	19	-5443.558082
ORTHOMCL11803	19	-3897.705992
ORTHOMCL11805	19	-8875.175371
ORTHOMCL11809	23	-2548.701790
ORTHOMCL11812	17	-3079.154549
ORTHOMCL11813	19	-5860.505458
ORTHOMCL11814	17	-27508.991795
ORTHOMCL11818	21	-3646.344345
ORTHOMCL11819	21	-3624.136739
ORTHOMCL11822	21	-4325.908780
ORTHOMCL11824	23	-15544.958731
ORTHOMCL11828	19	-4541.918314
ORTHOMCL11829	21	-5626.624689
ORTHOMCL11832	19	-4954.004488
ORTHOMCL11835	21	-2962.749575
ORTHOMCL11836	21	-5129.824042
ORTHOMCL11839	21	-3733.528180
ORTHOMCL11842	21	-10226.723557
ORTHOMCL11847	23	-2584.239748
ORTHOMCL11850	23	-9143.941857
ORTHOMCL11851	21	-2695.621510
ORTHOMCL11855	19	-3906.171925
ORTHOMCL11857	21	-7387.806968
ORTHOMCL1185	39	-2719.463866
ORTHOMCL11860	21	-7868.119714
ORTHOMCL11861	23	-16495.981635
ORTHOMCL11863	19	-5105.541593
ORTHOMCL11867	21	-6136.409658
ORTHOMCL11868	19	-3068.829701
ORTHOMCL11870	19	-1274.905742
ORTHOMCL11874	21	-2214.265997
ORTHOMCL11875	21	-8329.309943
ORTHOMCL11876	23	-5952.642430
ORTHOMCL11877	21	-6643.605556
ORTHOMCL11878	21	-6778.007067
ORTHOMCL11879	19	-5119.101920
ORTHOMCL11880	19	-8778.439521
ORTHOMCL11881	19	-4918.309721
ORTHOMCL11886	21	-1144.117807
ORTHOMCL11893	23	-4819.286969
ORTHOMCL11896	21	-1278.875361
ORTHOMCL11897	19	-6252.628926
ORTHOMCL1189	43	-3190.820964
ORTHOMCL11903	21	-4261.756182
ORTHOMCL11908	19	-1201.860269
ORTHOMCL11909	19	-4470.438023
ORTHOMCL11911	21	-8770.117474
ORTHOMCL11913	23	-16882.888323
ORTHOMCL11914	23	-4395.652361
ORTHOMCL11915	19	-1070.241686
ORTHOMCL11916	23	-7159.772522
ORTHOMCL11917	23	-3025.490796
ORTHOMCL11918	19	-8399.185257
ORTHOMCL11919	19	-16680.184158
ORTHOMCL1191	45	-2463.138995
ORTHOMCL11920	23	-1549.366985
ORTHOMCL11923	21	-9347.814397
ORTHOMCL11928	15	-9152.981453
ORTHOMCL11933	21	-5145.192311
ORTHOMCL11934	21	-4246.523494
ORTHOMCL11935	23	-3251.545023
ORTHOMCL1193	45	-1949.502086
ORTHOMCL11940	21	-5479.174280
ORTHOMCL11941	23	-2020.474625
ORTHOMCL11943	17	-4923.805106
ORTHOMCL11944	23	-4521.174242
ORTHOMCL11948	21	-5896.166097
ORTHOMCL11949	19	-3881.628293
ORTHOMCL11950	17	-2773.557585
ORTHOMCL11958	17	-982.243841
ORTHOMCL11959	23	-9395.335945
ORTHOMCL11960	21	-1620.182241
ORTHOMCL11963	21	-7883.699355
ORTHOMCL11965	23	-12036.662834
ORTHOMCL11966	23	-10128.284250
ORTHOMCL11967	19	-4407.681161
ORTHOMCL11968	19	-3778.418585
ORTHOMCL11972	19	-5703.556286
ORTHOMCL11975	19	-3760.378063
ORTHOMCL11978	19	-14212.082383
ORTHOMCL11979	23	-10610.178819
ORTHOMCL1197	45	-2697.968410
ORTHOMCL11980	23	-1640.581627
ORTHOMCL11982	23	-8342.336801
ORTHOMCL11983	19	-8281.863412
ORTHOMCL11987	23	-5122.683938
ORTHOMCL11988	15	-3366.377148
ORTHOMCL11989	23	-3227.070438
ORTHOMCL11992	21	-3117.602793
ORTHOMCL11993	19	-4615.340026
ORTHOMCL11994	23	-3729.554524
ORTHOMCL11995	19	-1530.226137
ORTHOMCL11997	21	-8666.685998
ORTHOMCL11999	19	-6324.864916
ORTHOMCL12001	17	-4583.747662
ORTHOMCL12002	21	-3371.156791
ORTHOMCL12007	23	-5057.753382
ORTHOMCL12008	23	-3033.388496
ORTHOMCL12009	15	-10865.123222
ORTHOMCL12010	19	-3211.738816
ORTHOMCL12012	21	-3034.609133
ORTHOMCL12015	23	-1661.075598
ORTHOMCL12018	17	-5689.656892
ORTHOMCL1202	43	-3074.328283
ORTHOMCL12030	19	-3338.769154
ORTHOMCL12034	23	-13713.515912
ORTHOMCL12036	19	-2892.404647
ORTHOMCL12041	21	-5701.360000
ORTHOMCL12042	21	-8498.485249
ORTHOMCL12044	19	-780.775799
ORTHOMCL12046	21	-2916.871353
ORTHOMCL12048	21	-8905.890633
ORTHOMCL1204	49	-2946.667595
ORTHOMCL12052	23	-6285.024388
ORTHOMCL12054	21	-2163.759371
ORTHOMCL12058	19	-3689.304022
ORTHOMCL12061	17	-4481.519188
ORTHOMCL12062	21	-2779.597878
ORTHOMCL12063	23	-10255.235608
ORTHOMCL12064	15	-7840.193596
ORTHOMCL12065	21	-3854.182052
ORTHOMCL12067	21	-9614.902250
ORTHOMCL12068	19	-7128.163549
ORTHOMCL12069	21	-9789.671328
ORTHOMCL1206	45	-1623.854360
ORTHOMCL12070	21	-13842.734377
ORTHOMCL12073	19	-6910.442263
ORTHOMCL12074	11	-1572.678402
ORTHOMCL12075	19	-7283.937867
ORTHOMCL12077	19	-8052.213069
ORTHOMCL12079	21	-9631.249928
ORTHOMCL1207	47	-1581.026319
ORTHOMCL12080	17	-3365.397766
ORTHOMCL12081	21	-7715.407656
ORTHOMCL12082	21	-21978.405435
ORTHOMCL12084	21	-2983.207019
ORTHOMCL12085	19	-2841.872105
ORTHOMCL12086	23	-17605.575425
ORTHOMCL12088	23	-11940.633144
ORTHOMCL1208	45	-2822.566999
ORTHOMCL12092	21	-6819.194786
ORTHOMCL12094	23	-2558.759341
ORTHOMCL12095	15	-16483.912947
ORTHOMCL12096	21	-4651.448461
ORTHOMCL12098	21	-7952.185908
ORTHOMCL12102	21	-4832.492791
ORTHOMCL12103	19	-5893.237786
ORTHOMCL12106	21	-2802.081824
ORTHOMCL12108	21	-8055.587504
ORTHOMCL12109	21	-2133.547104
ORTHOMCL12111	23	-9103.957270
ORTHOMCL12117	21	-1461.046047
ORTHOMCL12119	19	-4449.430115
ORTHOMCL1211	43	-2133.523028
ORTHOMCL12120	21	-5891.782057
ORTHOMCL12122	17	-1455.479490
ORTHOMCL12124	23	-3892.663186
ORTHOMCL12127	21	-6157.600242
ORTHOMCL12129	19	-2925.158266
ORTHOMCL12130	23	-8712.293192
ORTHOMCL12134	17	-10305.992651
ORTHOMCL12135	23	-15158.127091
ORTHOMCL12141	21	-3542.665424
ORTHOMCL12142	23	-6112.258006
ORTHOMCL12143	11	-1822.834248
ORTHOMCL12144	21	-2691.780112
ORTHOMCL12146	17	-2049.308888
ORTHOMCL12151	19	-1631.630485
ORTHOMCL12154	21	-7113.701956
ORTHOMCL12156	21	-11733.169901
ORTHOMCL12158	23	-8947.286327
ORTHOMCL1215	41	-2609.950246
ORTHOMCL12160	17	-1244.979284
ORTHOMCL12161	19	-9676.117289
ORTHOMCL12163	19	-7119.956754
ORTHOMCL12165	19	-6463.867085
ORTHOMCL12166	19	-13803.903184
ORTHOMCL12168	23	-8507.677058
ORTHOMCL12169	19	-4086.351922
ORTHOMCL12171	21	-5811.560036
ORTHOMCL12173	21	-4564.540791
ORTHOMCL12178	21	-14081.855259
ORTHOMCL12182	21	-3479.222995
ORTHOMCL12184	19	-11275.047491
ORTHOMCL12185	19	-2687.063472
ORTHOMCL12186	23	-3426.296601
ORTHOMCL12188	21	-3847.840301
ORTHOMCL12189	19	-4265.857608
ORTHOMCL12191	21	-7725.267732
ORTHOMCL12193	23	-7976.351663
ORTHOMCL12194	21	-5280.778987
ORTHOMCL12196	17	-7335.363369
ORTHOMCL12199	17	-4671.620610
ORTHOMCL12201	19	-1888.289229
ORTHOMCL12203	19	-3192.212254
ORTHOMCL12204	19	-6105.664571
ORTHOMCL12208	23	-7146.340536
ORTHOMCL12209	17	-4291.131105
ORTHOMCL12213	23	-6547.099891
ORTHOMCL12217	21	-5306.537770
ORTHOMCL12219	23	-6813.682269
ORTHOMCL1221	47	-2387.314919
ORTHOMCL12221	21	-3304.610032
ORTHOMCL12223	21	-10103.451917
ORTHOMCL12224	19	-5892.014526
ORTHOMCL12227	21	-21329.806325
ORTHOMCL12228	19	-7030.196741
ORTHOMCL12229	21	-10228.203823
ORTHOMCL12232	23	-14023.430447
ORTHOMCL12233	17	-4548.777766
ORTHOMCL12235	23	-6654.161879
ORTHOMCL12236	23	-20473.323156
ORTHOMCL12238	21	-16491.516320
ORTHOMCL12242	23	-14493.909661
ORTHOMCL12245	17	-1723.327951
ORTHOMCL12247	21	-2065.760835
ORTHOMCL12249	19	-8462.991591
ORTHOMCL12251	19	-2151.888215
ORTHOMCL12252	23	-7429.521574
ORTHOMCL12254	23	-11968.678243
ORTHOMCL12255	23	-7395.651377
ORTHOMCL12256	19	-1685.549990
ORTHOMCL12259	21	-3215.295560
ORTHOMCL1225	47	-5317.505041
ORTHOMCL12261	19	-6380.108790
ORTHOMCL12262	19	-17928.046143
ORTHOMCL12263	19	-6815.192879
ORTHOMCL12267	21	-23082.876747
ORTHOMCL12268	21	-10780.815049
ORTHOMCL12269	23	-20429.805042
ORTHOMCL12271	19	-4386.783105
ORTHOMCL12272	21	-5767.545403
ORTHOMCL12273	21	-11457.080241
ORTHOMCL12274	19	-19882.380967
ORTHOMCL12279	15	-1887.975077
ORTHOMCL12280	21	-4889.471533
ORTHOMCL12281	13	-1745.436843
ORTHOMCL12282	21	-1391.704274
ORTHOMCL12283	17	-4432.379643
ORTHOMCL12286	17	-7021.808710
ORTHOMCL12289	19	-1570.490443
ORTHOMCL12294	17	-2837.419308
ORTHOMCL12299	19	-2123.765989
ORTHOMCL12308	15	-4507.857540
ORTHOMCL12310	19	-4101.005515
ORTHOMCL12312	13	-2576.830695
ORTHOMCL12313	19	-4663.191504
ORTHOMCL12317	19	-6916.943472
ORTHOMCL1231	43	-2177.315533
ORTHOMCL12324	17	-1530.903032
ORTHOMCL12325	19	-2765.908003
ORTHOMCL1232	45	-4659.406254
ORTHOMCL12330	19	-5361.695479
ORTHOMCL12337	19	-3285.655496
ORTHOMCL12338	19	-2620.060378
ORTHOMCL12342	19	-3231.249671
ORTHOMCL12343	19	-2100.306067
ORTHOMCL12345	17	-4555.810859
ORTHOMCL12347	19	-11014.096021
ORTHOMCL12349	17	-2509.845046
ORTHOMCL1234	41	-2755.021235
ORTHOMCL12351	21	-5490.148797
ORTHOMCL12355	13	-4232.791893
ORTHOMCL12358	21	-939.271350
ORTHOMCL12362	17	-2578.576661
ORTHOMCL12363	17	-1942.753074
ORTHOMCL12373	19	-3298.887474
ORTHOMCL12374	15	-2633.872968
ORTHOMCL12375	17	-8163.035766
ORTHOMCL12380	17	-3890.491509
ORTHOMCL12383	17	-7125.102592
ORTHOMCL12385	17	-1858.773479
ORTHOMCL1238	47	-3095.133460
ORTHOMCL12391	19	-13134.226640
ORTHOMCL12393	21	-2607.276046
ORTHOMCL12395	21	-3857.491072
ORTHOMCL1239	47	-3555.796959
ORTHOMCL12404	21	-7708.994475
ORTHOMCL12408	19	-7805.171238
ORTHOMCL12410	21	-4995.330443
ORTHOMCL12414	19	-10862.443852
ORTHOMCL12419	19	-2883.722406
ORTHOMCL12423	11	-3150.005138
ORTHOMCL12429	19	-10677.235011
ORTHOMCL12438	19	-1751.223712
ORTHOMCL1243	43	-2440.058337
ORTHOMCL12442	15	-2403.700078
ORTHOMCL12451	21	-1795.651283
ORTHOMCL12456	19	-4355.984249
ORTHOMCL12460	21	-4134.400608
ORTHOMCL12467	19	-3158.844739
ORTHOMCL12469	21	-2362.276136
ORTHOMCL12473	19	-7895.516954
ORTHOMCL12474	21	-22970.769487
ORTHOMCL12476	17	-2116.700455
ORTHOMCL1247	43	-2938.259532
ORTHOMCL12480	21	-3593.520728
ORTHOMCL12483	21	-16467.798601
ORTHOMCL12486	19	-9925.908964
ORTHOMCL12497	19	-6299.511560
ORTHOMCL12499	19	-2486.121443
ORTHOMCL1249	45	-3485.856016
ORTHOMCL12504	19	-5414.287572
ORTHOMCL12510	21	-1570.723009
ORTHOMCL12524	21	-1363.908453
ORTHOMCL12535	21	-1500.194122
ORTHOMCL1253	39	-2195.196142
ORTHOMCL12555	21	-3031.677865
ORTHOMCL12558	19	-1154.312766
ORTHOMCL12559	21	-8341.547558
ORTHOMCL12562	21	-5843.996604
ORTHOMCL12564	17	-4350.837015
ORTHOMCL12568	17	-3820.988280
ORTHOMCL12573	23	-3993.424327
ORTHOMCL12579	15	-2006.677177
ORTHOMCL12581	15	-1312.401998
ORTHOMCL12582	23	-1833.108891
ORTHOMCL12585	19	-5629.713204
ORTHOMCL12587	15	-893.742445
ORTHOMCL12588	21	-4421.716574
ORTHOMCL12593	21	-4429.072193
ORTHOMCL12595	17	-5340.392802
ORTHOMCL12597	19	-6305.599695
ORTHOMCL1259	45	-2180.250053
ORTHOMCL12601	17	-3062.621191
ORTHOMCL12604	17	-7297.776161
ORTHOMCL12605	21	-7228.487750
ORTHOMCL12609	23	-1626.904936
ORTHOMCL12610	15	-5403.769916
ORTHOMCL12611	21	-27309.642988
ORTHOMCL12614	19	-3832.419980
ORTHOMCL12615	19	-4018.305602
ORTHOMCL12617	21	-2997.752664
ORTHOMCL12618	19	-5866.554912
ORTHOMCL1261	49	-3456.703639
ORTHOMCL12620	19	-9244.284671
ORTHOMCL12623	15	-2094.475099
ORTHOMCL12626	17	-2940.479349
ORTHOMCL1262	37	-3912.296203
ORTHOMCL12630	17	-8479.948669
ORTHOMCL12634	17	-7126.656953
ORTHOMCL12635	19	-6183.055111
ORTHOMCL12636	19	-23134.962996
ORTHOMCL12640	23	-1425.453590
ORTHOMCL12641	17	-7536.890214
ORTHOMCL12642	21	-3771.314713
ORTHOMCL12645	23	-7318.702612
ORTHOMCL12648	23	-6583.737146
ORTHOMCL12650	21	-5060.764727
ORTHOMCL12652	19	-4475.696845
ORTHOMCL12653	19	-3434.580883
ORTHOMCL12656	19	-7223.081272
ORTHOMCL1265	43	-5189.309896
ORTHOMCL12664	21	-3929.422548
ORTHOMCL12665	21	-7296.173963
ORTHOMCL12667	21	-5185.431580
ORTHOMCL12668	19	-7543.450918
ORTHOMCL12670	21	-1783.990769
ORTHOMCL12675	21	-2651.278489
ORTHOMCL12682	23	-2530.649476
ORTHOMCL12686	21	-3613.012211
ORTHOMCL12688	23	-1991.798464
ORTHOMCL12689	21	-7787.488526
ORTHOMCL12690	21	-5456.255615
ORTHOMCL12691	17	-2235.504403
ORTHOMCL12692	21	-3037.519128
ORTHOMCL12694	21	-6958.649762
ORTHOMCL12696	21	-9332.740275
ORTHOMCL12698	15	-5003.487544
ORTHOMCL12699	21	-4952.915612
ORTHOMCL1269	45	-3505.488807
ORTHOMCL12700	23	-1512.908227
ORTHOMCL12702	19	-7505.950847
ORTHOMCL12705	19	-6047.950744
ORTHOMCL12708	19	-11830.858851
ORTHOMCL12709	19	-5811.878061
ORTHOMCL12710	19	-5215.705943
ORTHOMCL12714	21	-3689.250964
ORTHOMCL12716	21	-1375.518250
ORTHOMCL12717	19	-2935.306989
ORTHOMCL12719	19	-2587.115290
ORTHOMCL1271	45	-4039.332733
ORTHOMCL12723	21	-2179.727432
ORTHOMCL12726	23	-5152.505219
ORTHOMCL12736	19	-7700.677852
ORTHOMCL12747	21	-2446.330902
ORTHOMCL12754	21	-2962.546224
ORTHOMCL12758	17	-6920.091133
ORTHOMCL12774	19	-1722.733300
ORTHOMCL12775	21	-3162.797413
ORTHOMCL12777	19	-2875.297109
ORTHOMCL12782	15	-3041.457802
ORTHOMCL12784	23	-1804.573969
ORTHOMCL12791	21	-8011.743972
ORTHOMCL12801	21	-1711.171228
ORTHOMCL12802	21	-3540.203420
ORTHOMCL12804	21	-1675.686625
ORTHOMCL12807	21	-5350.404748
ORTHOMCL12809	21	-6052.626263
ORTHOMCL1280	43	-3364.355518
ORTHOMCL12816	21	-3647.115507
ORTHOMCL1282	45	-3055.470424
ORTHOMCL12844	23	-1796.266152
ORTHOMCL12846	21	-7331.947999
ORTHOMCL12847	21	-4709.622351
ORTHOMCL1284	45	-2301.629612
ORTHOMCL12854	15	-2663.739582
ORTHOMCL1285	47	-3243.619006
ORTHOMCL12863	19	-9794.290038
ORTHOMCL12873	23	-2678.075946
ORTHOMCL12879	21	-4685.276969
ORTHOMCL12885	21	-15728.082616
ORTHOMCL1288	47	-2591.978396
ORTHOMCL1289	45	-2458.364648
ORTHOMCL12905	19	-3969.848112
ORTHOMCL12908	23	-5670.999378
ORTHOMCL12916	21	-3935.727374
ORTHOMCL12946	17	-5047.255152
ORTHOMCL12951	19	-2126.011847
ORTHOMCL12954	17	-5760.968983
ORTHOMCL12956	19	-20631.307068
ORTHOMCL12960	19	-7658.102491
ORTHOMCL12966	17	-5391.805853
ORTHOMCL12968	17	-2104.918984
ORTHOMCL12970	21	-5436.724607
ORTHOMCL12975	19	-2993.389033
ORTHOMCL12977	19	-6272.786614
ORTHOMCL12979	19	-20410.328780
ORTHOMCL12981	19	-9057.645799
ORTHOMCL12982	13	-4018.329777
ORTHOMCL12984	19	-11718.914821
ORTHOMCL12993	13	-1946.787943
ORTHOMCL12994	19	-9468.896813
ORTHOMCL12996	15	-2066.810865
ORTHOMCL12999	19	-7960.074536
ORTHOMCL13004	19	-13071.994416
ORTHOMCL13005	17	-5286.523012
ORTHOMCL13007	17	-7090.425899
ORTHOMCL13008	17	-7643.127334
ORTHOMCL13009	21	-11395.778518
ORTHOMCL13010	17	-7033.218765
ORTHOMCL13011	19	-3122.379049
ORTHOMCL13015	19	-4463.913330
ORTHOMCL13025	21	-2057.175409
ORTHOMCL13026	21	-3623.175737
ORTHOMCL13033	21	-8392.162541
ORTHOMCL13035	19	-3538.983245
ORTHOMCL13036	19	-4760.028784
ORTHOMCL13039	21	-3939.299957
ORTHOMCL13040	19	-6028.798606
ORTHOMCL13041	19	-8618.960469
ORTHOMCL13043	19	-4000.196842
ORTHOMCL13045	21	-7997.162982
ORTHOMCL13046	17	-6117.598199
ORTHOMCL13055	21	-12472.578180
ORTHOMCL13056	21	-5210.448734
ORTHOMCL13063	21	-11343.959698
ORTHOMCL13066	19	-6905.149417
ORTHOMCL13067	21	-6797.811621
ORTHOMCL1306	43	-2531.858509
ORTHOMCL13070	19	-1145.748161
ORTHOMCL13074	15	-2411.816627
ORTHOMCL13076	17	-5839.547412
ORTHOMCL13078	19	-2591.274734
ORTHOMCL13081	19	-12358.280957
ORTHOMCL13083	15	-4401.468029
ORTHOMCL13084	15	-3878.307653
ORTHOMCL13085	19	-3419.648207
ORTHOMCL13089	21	-4291.551087
ORTHOMCL13096	17	-4035.486281
ORTHOMCL13098	19	-3394.755191
ORTHOMCL13101	21	-7547.409182
ORTHOMCL13104	17	-1309.609241
ORTHOMCL13107	19	-3925.001530
ORTHOMCL13111	21	-12474.894052
ORTHOMCL13113	17	-8100.841647
ORTHOMCL13125	19	-1973.507355
ORTHOMCL13126	19	-1960.653750
ORTHOMCL13133	21	-8157.732654
ORTHOMCL13134	19	-3613.051301
ORTHOMCL13135	21	-6232.676100
ORTHOMCL13138	21	-9312.572699
ORTHOMCL13142	19	-1815.543398
ORTHOMCL13147	19	-1144.335588
ORTHOMCL13157	19	-3410.938674
ORTHOMCL13160	17	-1414.048009
ORTHOMCL13162	17	-2801.434067
ORTHOMCL13163	17	-1265.915720
ORTHOMCL13164	21	-2562.759414
ORTHOMCL13167	19	-9570.832340
ORTHOMCL13176	19	-9328.046301
ORTHOMCL13181	19	-4178.345641
ORTHOMCL13184	17	-3126.784789
ORTHOMCL13188	15	-4239.415588
ORTHOMCL13190	17	-10123.198390
ORTHOMCL13191	17	-3939.460581
ORTHOMCL13194	19	-7467.990093
ORTHOMCL13199	19	-3898.380190
ORTHOMCL13203	21	-11588.727940
ORTHOMCL13209	17	-4348.522679
ORTHOMCL13213	15	-3587.702409
ORTHOMCL13221	19	-6715.657139
ORTHOMCL13225	17	-5827.145032
ORTHOMCL13227	21	-722.355688
ORTHOMCL13228	17	-8661.917314
ORTHOMCL13233	21	-5026.756431
ORTHOMCL13235	15	-5087.743540
ORTHOMCL1323	47	-3969.707299
ORTHOMCL13240	17	-770.300878
ORTHOMCL13241	15	-1100.062971
ORTHOMCL13242	21	-9936.058565
ORTHOMCL13253	15	-2533.668791
ORTHOMCL13254	21	-12912.088156
ORTHOMCL13255	19	-14552.926261
ORTHOMCL13265	21	-1460.440642
ORTHOMCL13269	17	-11210.413545
ORTHOMCL13271	19	-1164.484898
ORTHOMCL13272	19	-9358.149702
ORTHOMCL13277	21	-1672.009307
ORTHOMCL13278	21	-916.865170
ORTHOMCL1327	45	-3258.567423
ORTHOMCL13280	19	-4681.413401
ORTHOMCL13281	21	-6244.898354
ORTHOMCL13282	21	-12406.119136
ORTHOMCL13284	19	-8089.742950
ORTHOMCL13286	17	-7615.686581
ORTHOMCL13293	19	-7019.133464
ORTHOMCL13299	19	-7680.206895
ORTHOMCL13300	17	-3192.829968
ORTHOMCL13302	21	-2174.811454
ORTHOMCL13303	19	-9138.070466
ORTHOMCL13309	21	-5235.594608
ORTHOMCL13310	17	-6336.124695
ORTHOMCL13311	19	-26023.852541
ORTHOMCL13315	21	-8191.708825
ORTHOMCL13316	15	-5889.771023
ORTHOMCL13322	21	-6675.552832
ORTHOMCL13329	17	-9640.059902
ORTHOMCL13330	21	-4416.930911
ORTHOMCL13333	15	-1173.495811
ORTHOMCL13338	19	-6293.361913
ORTHOMCL13342	21	-2126.983709
ORTHOMCL13343	19	-5041.217220
ORTHOMCL13344	17	-3484.965274
ORTHOMCL13346	17	-1710.203064
ORTHOMCL13349	21	-9252.101356
ORTHOMCL13352	13	-2591.406518
ORTHOMCL13354	21	-4107.117542
ORTHOMCL13357	15	-1674.810713
ORTHOMCL13363	17	-6965.987665
ORTHOMCL13364	19	-8304.969666
ORTHOMCL13367	15	-696.479670
ORTHOMCL13371	19	-12287.007851
ORTHOMCL13373	21	-13401.760679
ORTHOMCL13376	19	-4901.791600
ORTHOMCL13379	19	-7425.672368
ORTHOMCL13380	21	-2185.740431
ORTHOMCL13386	21	-4693.933890
ORTHOMCL13388	19	-6636.785837
ORTHOMCL13389	17	-3184.618911
ORTHOMCL13395	19	-5633.225268
ORTHOMCL13399	15	-1287.561696
ORTHOMCL13402	17	-4284.024157
ORTHOMCL13403	21	-3664.350472
ORTHOMCL13406	17	-8523.564734
ORTHOMCL13409	19	-22419.699346
ORTHOMCL13410	21	-3775.926328
ORTHOMCL13423	19	-2876.658962
ORTHOMCL13424	21	-2392.297887
ORTHOMCL13428	19	-4871.453853
ORTHOMCL13430	19	-4088.984096
ORTHOMCL13433	17	-4307.460836
ORTHOMCL13435	19	-4138.244499
ORTHOMCL13441	19	-1884.523169
ORTHOMCL13443	21	-9982.939360
ORTHOMCL13445	19	-7243.921306
ORTHOMCL13446	17	-5854.585575
ORTHOMCL13455	13	-2371.102938
ORTHOMCL13457	17	-1423.752880
ORTHOMCL13458	17	-10224.073920
ORTHOMCL13461	19	-15147.440101
ORTHOMCL13467	11	-14296.649850
ORTHOMCL13468	19	-1879.175765
ORTHOMCL13469	17	-4444.676609
ORTHOMCL13470	19	-8759.663235
ORTHOMCL13471	17	-11281.214834
ORTHOMCL13473	17	-6941.041741
ORTHOMCL13476	17	-7089.059894
ORTHOMCL13478	17	-1763.203531
ORTHOMCL13479	15	-7714.239885
ORTHOMCL13483	19	-3747.967502
ORTHOMCL13485	21	-7535.543002
ORTHOMCL13486	19	-4172.453832
ORTHOMCL13488	21	-1554.947848
ORTHOMCL13490	19	-13080.267457
ORTHOMCL13496	15	-1130.129334
ORTHOMCL13498	13	-2487.504771
ORTHOMCL13499	19	-4629.599736
ORTHOMCL13506	21	-1596.790029
ORTHOMCL13509	15	-4943.091885
ORTHOMCL13511	17	-3090.525494
ORTHOMCL13512	17	-3723.910455
ORTHOMCL13513	13	-2279.882176
ORTHOMCL13515	21	-5893.429243
ORTHOMCL13519	17	-4949.607538
ORTHOMCL13520	17	-2082.465699
ORTHOMCL13527	19	-8909.512332
ORTHOMCL13529	19	-822.092249
ORTHOMCL13530	21	-6211.636473
ORTHOMCL13534	19	-6934.324181
ORTHOMCL13536	19	-9209.903814
ORTHOMCL13537	17	-2621.701163
ORTHOMCL13540	21	-5593.619422
ORTHOMCL13541	21	-1613.113951
ORTHOMCL13551	21	-9090.208779
ORTHOMCL13552	17	-6122.525894
ORTHOMCL13553	19	-1734.569284
ORTHOMCL13554	19	-6000.451162
ORTHOMCL13563	19	-8811.971736
ORTHOMCL13564	19	-5697.400938
ORTHOMCL13565	21	-7070.390650
ORTHOMCL13570	17	-17069.441245
ORTHOMCL13576	15	-3865.625230
ORTHOMCL13577	19	-3935.536568
ORTHOMCL13578	17	-8265.318856
ORTHOMCL13580	19	-6970.425118
ORTHOMCL13582	21	-2305.706044
ORTHOMCL13586	19	-5549.984207
ORTHOMCL13587	17	-2119.651972
ORTHOMCL13588	17	-12613.558739
ORTHOMCL13591	19	-1524.326863
ORTHOMCL13596	21	-11117.513636
ORTHOMCL13597	17	-5037.616604
ORTHOMCL1359	41	-5352.191102
ORTHOMCL13600	17	-8982.155817
ORTHOMCL13601	21	-2875.604097
ORTHOMCL13603	21	-1389.140090
ORTHOMCL13608	19	-9341.783426
ORTHOMCL13609	19	-4289.256110
ORTHOMCL13611	17	-6235.266843
ORTHOMCL13613	21	-11658.584729
ORTHOMCL13617	19	-5273.931688
ORTHOMCL13619	19	-3532.906765
ORTHOMCL13620	19	-9699.406074
ORTHOMCL13622	19	-10343.134197
ORTHOMCL13624	17	-3109.576207
ORTHOMCL13626	19	-6332.894248
ORTHOMCL13628	19	-4580.464534
ORTHOMCL13629	13	-1420.188512
ORTHOMCL13633	17	-9867.158055
ORTHOMCL13636	21	-33404.414383
ORTHOMCL13637	17	-3687.433434
ORTHOMCL13638	19	-8723.060820
ORTHOMCL13640	19	-7202.265584
ORTHOMCL13643	17	-4311.138251
ORTHOMCL13645	21	-9249.248578
ORTHOMCL13648	19	-8712.144500
ORTHOMCL13649	21	-7791.443998
ORTHOMCL13650	19	-11220.072529
ORTHOMCL13653	21	-2205.883855
ORTHOMCL13655	21	-6215.670209
ORTHOMCL13657	19	-9016.181816
ORTHOMCL13660	19	-12625.807873
ORTHOMCL13661	21	-5546.910393
ORTHOMCL13663	21	-8767.184275
ORTHOMCL13664	19	-7126.330013
ORTHOMCL13666	19	-7402.052894
ORTHOMCL13667	19	-2961.921095
ORTHOMCL13669	21	-9535.943990
ORTHOMCL1366	45	-1561.059751
ORTHOMCL13675	19	-8263.480769
ORTHOMCL13678	19	-5578.098061
ORTHOMCL13679	17	-3082.386574
ORTHOMCL13680	19	-4155.165326
ORTHOMCL13682	17	-3385.645343
ORTHOMCL13684	21	-10138.782910
ORTHOMCL13685	19	-9656.341789
ORTHOMCL13686	19	-4082.550486
ORTHOMCL13687	19	-6868.706057
ORTHOMCL13690	17	-5080.084433
ORTHOMCL13691	21	-12043.842722
ORTHOMCL13694	21	-5753.172694
ORTHOMCL13695	17	-7561.034920
ORTHOMCL13697	19	-8864.746404
ORTHOMCL13698	17	-22488.500459
ORTHOMCL13700	21	-7147.451116
ORTHOMCL13701	19	-6905.369322
ORTHOMCL13704	21	-11810.516318
ORTHOMCL13706	19	-7600.318314
ORTHOMCL13708	21	-14627.946659
ORTHOMCL1370	45	-2827.664525
ORTHOMCL13711	21	-15023.342533
ORTHOMCL13714	19	-11438.437924
ORTHOMCL13720	21	-5587.885515
