contig	numParameters	likelihood
ORTHOMCL11829	21	-5626.624683
ORTHOMCL11836	21	-5127.729278
ORTHOMCL11839	21	-3733.524152
ORTHOMCL11850	23	-9143.941857
ORTHOMCL11851	21	-2695.621510
ORTHOMCL11855	19	-3907.438457
ORTHOMCL11857	21	-7390.225680
ORTHOMCL1185	39	-2719.463885
ORTHOMCL11860	21	-7871.761227
ORTHOMCL11861	23	-16495.856016
ORTHOMCL11863	19	-5105.541593
ORTHOMCL11867	21	-6139.609208
ORTHOMCL11868	19	-3068.652874
ORTHOMCL1186	41	-1888.291739
ORTHOMCL11870	19	-1274.905742
ORTHOMCL11874	21	-2214.266001
ORTHOMCL11876	23	-5953.491496
ORTHOMCL11881	19	-4918.309721
ORTHOMCL11886	21	-1144.117807
ORTHOMCL11896	21	-1279.021010
ORTHOMCL11897	19	-6244.975924
ORTHOMCL1189	43	-3190.820984
ORTHOMCL11901	19	-2365.681931
ORTHOMCL11903	21	-4263.039012
ORTHOMCL11907	21	-2711.052040
ORTHOMCL11909	19	-4471.236949
ORTHOMCL11910	17	-2643.978672
ORTHOMCL11911	21	-8770.263829
ORTHOMCL11914	23	-4395.773883
ORTHOMCL11916	23	-7159.772522
ORTHOMCL11918	19	-8383.881607
ORTHOMCL11919	19	-16679.397789
ORTHOMCL1191	45	-2463.138995
ORTHOMCL11921	17	-2541.285864
ORTHOMCL11923	21	-9347.521673
ORTHOMCL11926	21	-1646.426615
ORTHOMCL11928	15	-9153.011533
ORTHOMCL11929	23	-11679.000301
ORTHOMCL11930	15	-1015.161761
ORTHOMCL11933	21	-5144.869150
ORTHOMCL11934	21	-4246.293259
ORTHOMCL11935	23	-3251.545023
ORTHOMCL11938	23	-10950.206525
ORTHOMCL1193	45	-1951.983279
ORTHOMCL11941	23	-2021.275189
ORTHOMCL11943	17	-4921.875183
ORTHOMCL11944	23	-4520.911288
ORTHOMCL11958	17	-982.243841
ORTHOMCL11959	23	-9395.335945
ORTHOMCL11961	19	-16648.938808
ORTHOMCL11963	21	-7883.683374
ORTHOMCL11965	23	-12036.609381
ORTHOMCL11966	23	-10127.474471
ORTHOMCL11967	19	-4407.681161
ORTHOMCL11968	19	-3778.424279
ORTHOMCL11975	19	-3760.372545
ORTHOMCL11977	21	-3810.273761
ORTHOMCL11978	19	-14212.310848
ORTHOMCL1197	45	-2697.968337
ORTHOMCL11982	23	-8341.743308
ORTHOMCL11986	21	-6662.428360
ORTHOMCL11987	23	-5122.683938
ORTHOMCL11988	15	-3358.786396
ORTHOMCL11989	23	-3227.070438
ORTHOMCL11993	19	-4615.941283
ORTHOMCL11994	23	-3732.381993
ORTHOMCL11995	19	-1530.226076
ORTHOMCL11997	21	-8666.288085
ORTHOMCL11999	19	-6325.976792
ORTHOMCL12000	21	-3830.244356
ORTHOMCL12001	17	-4581.848615
ORTHOMCL12006	21	-3309.004286
ORTHOMCL12007	23	-5057.753382
ORTHOMCL12008	23	-3032.344995
ORTHOMCL12010	19	-3211.432075
ORTHOMCL12011	19	-1730.963309
ORTHOMCL12018	17	-5696.496672
ORTHOMCL1202	43	-3074.380621
ORTHOMCL12030	19	-3338.020775
ORTHOMCL12034	23	-13713.536616
ORTHOMCL12036	19	-2892.122086
ORTHOMCL12041	21	-5701.339974
ORTHOMCL12042	21	-8496.535452
ORTHOMCL12044	19	-780.510139
ORTHOMCL12046	21	-2916.144295
ORTHOMCL12048	21	-8906.892898
ORTHOMCL1204	49	-2946.667573
ORTHOMCL12050	17	-7401.866117
ORTHOMCL12052	23	-6285.362216
ORTHOMCL12057	23	-2339.467752
ORTHOMCL12058	19	-3688.747393
ORTHOMCL12059	21	-6692.603414
ORTHOMCL12060	19	-4583.502602
ORTHOMCL12061	17	-4481.519188
ORTHOMCL12062	21	-2779.597878
ORTHOMCL12063	23	-10255.709070
ORTHOMCL12064	15	-7839.024359
ORTHOMCL12065	21	-3852.442604
ORTHOMCL12067	21	-9614.902250
ORTHOMCL12068	19	-7125.829596
ORTHOMCL12069	21	-9790.031707
ORTHOMCL1206	45	-1611.853250
ORTHOMCL12070	21	-13844.962161
ORTHOMCL12072	19	-3762.027810
ORTHOMCL12073	19	-6894.101741
ORTHOMCL12074	11	-1572.678403
ORTHOMCL12075	19	-7283.968948
ORTHOMCL12077	19	-8052.213069
ORTHOMCL12078	21	-2714.501504
ORTHOMCL12079	21	-9631.249928
ORTHOMCL1207	47	-1581.026319
ORTHOMCL12081	21	-7714.712519
ORTHOMCL12082	21	-21975.684821
ORTHOMCL12083	19	-3193.522828
ORTHOMCL12084	21	-2983.084505
ORTHOMCL12086	23	-17605.575425
ORTHOMCL12088	23	-11940.633144
ORTHOMCL1208	45	-2825.854849
ORTHOMCL12092	21	-6819.342461
ORTHOMCL12094	23	-2559.650422
ORTHOMCL12095	15	-16484.057321
ORTHOMCL12106	21	-2803.111997
ORTHOMCL12108	21	-8055.524328
ORTHOMCL12109	21	-2133.547173
ORTHOMCL1210	45	-4117.332837
ORTHOMCL12111	23	-9102.587734
ORTHOMCL12113	19	-8536.760346
ORTHOMCL12116	15	-6070.969382
ORTHOMCL12119	19	-4450.309379
ORTHOMCL1211	43	-2132.724923
ORTHOMCL12120	21	-5891.903475
ORTHOMCL12124	23	-3892.663186
ORTHOMCL12126	21	-18498.285324
ORTHOMCL12127	21	-6157.603042
ORTHOMCL12128	21	-816.974137
ORTHOMCL12129	19	-2925.881024
ORTHOMCL12130	23	-8712.084761
ORTHOMCL12134	17	-10305.992651
ORTHOMCL12135	23	-15156.528543
ORTHOMCL12136	23	-12058.553098
ORTHOMCL12138	17	-3039.062056
ORTHOMCL12142	23	-6112.258006
ORTHOMCL12144	21	-2691.422671
ORTHOMCL12146	17	-2048.326018
ORTHOMCL12151	19	-1631.339547
ORTHOMCL12154	21	-7113.701956
ORTHOMCL12156	21	-11733.169901
ORTHOMCL12158	23	-8945.177357
ORTHOMCL1215	41	-2610.914845
ORTHOMCL12160	17	-1244.979284
ORTHOMCL12161	19	-9676.035187
ORTHOMCL12163	19	-7118.551964
ORTHOMCL12164	23	-722.172828
ORTHOMCL12165	19	-6463.867085
ORTHOMCL12166	19	-13803.773648
ORTHOMCL12168	23	-8507.677058
ORTHOMCL12171	21	-5811.327071
ORTHOMCL12173	21	-4562.660207
ORTHOMCL12178	21	-14079.629102
ORTHOMCL12182	21	-3479.070256
ORTHOMCL12183	21	-12704.971178
ORTHOMCL12184	19	-11266.076670
ORTHOMCL12186	23	-3426.400143
ORTHOMCL12188	21	-3856.955451
ORTHOMCL12189	19	-4265.623055
ORTHOMCL12191	21	-7721.971253
ORTHOMCL12193	23	-7976.145786
ORTHOMCL12196	17	-7334.155564
ORTHOMCL12199	17	-4672.200490
ORTHOMCL12202	23	-17941.708679
ORTHOMCL12203	19	-3192.526266
ORTHOMCL12206	19	-9825.248856
ORTHOMCL12208	23	-7145.958764
ORTHOMCL12209	17	-4291.129129
ORTHOMCL12213	23	-6546.951376
ORTHOMCL12217	21	-5306.334283
ORTHOMCL1221	47	-2387.314919
ORTHOMCL12221	21	-3304.239189
ORTHOMCL12224	19	-5894.689275
ORTHOMCL12227	21	-21331.812331
ORTHOMCL12228	19	-7028.840321
ORTHOMCL12229	21	-10228.203823
ORTHOMCL12231	21	-1077.455162
ORTHOMCL12232	23	-14023.351445
ORTHOMCL12235	23	-6654.161879
ORTHOMCL12236	23	-20473.326276
ORTHOMCL12237	21	-2531.471100
ORTHOMCL12238	21	-16491.762099
ORTHOMCL12239	23	-11625.616573
ORTHOMCL12242	23	-14493.619400
ORTHOMCL12243	21	-845.683462
ORTHOMCL12245	17	-1715.470563
ORTHOMCL12247	21	-2065.760835
ORTHOMCL12248	19	-1484.299985
ORTHOMCL12249	19	-8464.504439
ORTHOMCL12250	17	-4629.944559
ORTHOMCL12251	19	-2146.324474
ORTHOMCL12252	23	-7428.530763
ORTHOMCL12254	23	-11968.678243
ORTHOMCL12255	23	-7395.651377
ORTHOMCL12258	21	-9176.614417
ORTHOMCL1225	47	-5316.528614
ORTHOMCL12260	21	-21650.053367
ORTHOMCL12261	19	-6380.107500
ORTHOMCL12263	19	-6816.865000
ORTHOMCL12267	21	-23087.725998
ORTHOMCL12268	21	-10779.703932
ORTHOMCL12269	23	-20429.178014
ORTHOMCL12271	19	-4386.783105
ORTHOMCL12273	21	-11457.080241
ORTHOMCL12274	19	-19881.662009
ORTHOMCL12279	15	-1887.749216
ORTHOMCL12280	21	-4887.531404
ORTHOMCL12281	13	-1744.367554
ORTHOMCL12282	21	-1391.704273
ORTHOMCL12283	17	-4432.355564
ORTHOMCL12286	17	-7021.808709
ORTHOMCL12312	13	-2576.805433
ORTHOMCL12317	19	-6916.943473
ORTHOMCL12330	19	-5361.979904
ORTHOMCL12336	11	-1834.566217
ORTHOMCL12337	19	-3286.312926
ORTHOMCL12342	19	-3231.456382
ORTHOMCL12343	19	-2100.007247
ORTHOMCL12344	15	-3239.268488
ORTHOMCL12346	11	-1648.353202
ORTHOMCL12347	19	-11017.733236
ORTHOMCL12349	17	-2509.845046
ORTHOMCL1234	41	-2755.021235
ORTHOMCL12351	21	-5490.148797
ORTHOMCL12355	13	-4232.791893
ORTHOMCL12358	21	-939.271349
ORTHOMCL12362	17	-2578.576658
ORTHOMCL12363	17	-1942.753076
ORTHOMCL12370	15	-4689.225351
ORTHOMCL12371	17	-4061.278713
ORTHOMCL12372	19	-5997.678462
ORTHOMCL12373	19	-3299.286881
ORTHOMCL12374	15	-2629.913359
ORTHOMCL12375	17	-8162.990028
ORTHOMCL12380	17	-3890.654748
ORTHOMCL12383	17	-7127.168243
ORTHOMCL12385	17	-1859.772871
ORTHOMCL12386	17	-4615.098093
ORTHOMCL12387	15	-3055.278648
ORTHOMCL1238	47	-3095.133456
ORTHOMCL12391	19	-13133.444212
ORTHOMCL12393	21	-2610.536038
ORTHOMCL12395	21	-3857.201897
ORTHOMCL1239	47	-3555.796940
ORTHOMCL12401	13	-4375.815309
ORTHOMCL12404	21	-7705.967946
ORTHOMCL12408	19	-7803.770422
ORTHOMCL12410	21	-4994.178210
ORTHOMCL12412	17	-2717.630589
ORTHOMCL12414	19	-10862.457760
ORTHOMCL12419	19	-2883.722406
ORTHOMCL12429	19	-10677.235011
ORTHOMCL12431	19	-2853.849947
ORTHOMCL12433	19	-1701.443357
ORTHOMCL1243	43	-2440.043710
ORTHOMCL12447	17	-713.593440
ORTHOMCL12452	17	-2829.083497
ORTHOMCL12456	19	-4355.984315
ORTHOMCL12460	21	-4134.182578
ORTHOMCL12467	19	-3158.844738
ORTHOMCL12469	21	-2361.248691
ORTHOMCL12474	21	-22969.442750
ORTHOMCL12476	17	-2117.361544
ORTHOMCL1247	43	-2938.259532
ORTHOMCL12480	21	-3593.541710
ORTHOMCL12492	19	-3176.342610
ORTHOMCL1249	45	-3485.856016
ORTHOMCL12504	19	-5413.752337
ORTHOMCL12508	21	-2193.261955
ORTHOMCL12523	17	-1363.394748
ORTHOMCL12535	21	-1499.515471
ORTHOMCL1253	39	-2194.958886
ORTHOMCL12558	19	-1154.312766
ORTHOMCL12559	21	-8340.464594
ORTHOMCL12564	17	-4350.454040
ORTHOMCL12566	23	-2641.697048
ORTHOMCL12568	17	-3820.652161
ORTHOMCL12579	15	-2006.677176
ORTHOMCL12582	23	-1833.970489
ORTHOMCL12585	19	-5629.193912
ORTHOMCL12586	21	-1899.463467
ORTHOMCL12587	15	-893.742445
ORTHOMCL12588	21	-4431.400835
ORTHOMCL12593	21	-4430.009572
ORTHOMCL12595	17	-5339.473315
ORTHOMCL12597	19	-6307.640396
ORTHOMCL1259	45	-2180.250055
ORTHOMCL12601	17	-3062.320663
ORTHOMCL12604	17	-7301.411002
ORTHOMCL12605	21	-7226.738718
ORTHOMCL12608	19	-2268.345626
ORTHOMCL12609	23	-1626.904936
ORTHOMCL12611	21	-27309.621455
ORTHOMCL12614	19	-3832.752659
ORTHOMCL12615	19	-4018.305602
ORTHOMCL12617	21	-2997.752664
ORTHOMCL12618	19	-5867.689767
ORTHOMCL1261	49	-3456.703639
ORTHOMCL12620	19	-9245.163888
ORTHOMCL12622	19	-3869.813867
ORTHOMCL12623	15	-2096.303295
ORTHOMCL12626	17	-2941.433997
ORTHOMCL1262	37	-3912.296203
ORTHOMCL12630	17	-8477.921437
ORTHOMCL12634	17	-7126.656953
ORTHOMCL12636	19	-23097.059881
ORTHOMCL12640	23	-1425.453590
ORTHOMCL12641	17	-7420.485445
ORTHOMCL12642	21	-3770.354420
ORTHOMCL12645	23	-7313.894992
ORTHOMCL12650	21	-5060.188485
ORTHOMCL12652	19	-4475.563747
ORTHOMCL12653	19	-3434.546172
ORTHOMCL12656	19	-7224.019745
ORTHOMCL1265	43	-5189.355067
ORTHOMCL12665	21	-7289.555570
ORTHOMCL12667	21	-5184.646138
ORTHOMCL12668	19	-7542.665735
ORTHOMCL12675	21	-2651.278466
ORTHOMCL12686	21	-3610.710497
ORTHOMCL12688	23	-1991.798465
ORTHOMCL12689	21	-7788.035215
ORTHOMCL12690	21	-5456.093160
ORTHOMCL12691	17	-2235.274436
ORTHOMCL12693	23	-1348.650560
ORTHOMCL12694	21	-6959.364068
ORTHOMCL12696	21	-9332.043633
ORTHOMCL12698	15	-5004.055985
ORTHOMCL12699	21	-4949.459417
ORTHOMCL1269	45	-3505.488806
ORTHOMCL12700	23	-1512.908227
ORTHOMCL12702	19	-7504.214271
ORTHOMCL12705	19	-6047.689069
ORTHOMCL12708	19	-11831.788580
ORTHOMCL12709	19	-5811.236767
ORTHOMCL12714	21	-3688.465180
ORTHOMCL12716	21	-1375.518251
ORTHOMCL12717	19	-2935.306991
ORTHOMCL12719	19	-2588.285267
ORTHOMCL1271	45	-4039.332733
ORTHOMCL12723	21	-2181.970899
ORTHOMCL12726	23	-5151.376165
ORTHOMCL12739	17	-2191.594667
ORTHOMCL12754	21	-2962.518285
ORTHOMCL12755	19	-1261.950489
ORTHOMCL12758	17	-6916.391104
ORTHOMCL12774	19	-1722.896852
ORTHOMCL12777	19	-2876.229266
ORTHOMCL12781	15	-3605.851390
ORTHOMCL12782	15	-3037.208122
ORTHOMCL12784	23	-1804.573966
ORTHOMCL12791	21	-8012.431262
ORTHOMCL12807	21	-5350.621714
ORTHOMCL12809	21	-6049.666206
ORTHOMCL12816	21	-3647.115507
ORTHOMCL1282	45	-3046.498417
ORTHOMCL12844	23	-1796.266153
ORTHOMCL12847	21	-4709.622351
ORTHOMCL12849	19	-3154.905245
ORTHOMCL1284	45	-2301.629612
ORTHOMCL1285	47	-3243.619006
ORTHOMCL12863	19	-9792.951439
ORTHOMCL12873	23	-2678.075946
ORTHOMCL12879	21	-4685.358137
ORTHOMCL12885	21	-15728.360984
ORTHOMCL1288	47	-2592.925990
ORTHOMCL1289	45	-2458.364648
ORTHOMCL12905	19	-3971.115586
ORTHOMCL12908	23	-5670.999378
ORTHOMCL12916	21	-3936.394469
ORTHOMCL12944	19	-1858.599489
ORTHOMCL12945	13	-2455.488509
ORTHOMCL12946	17	-5047.461979
ORTHOMCL12951	19	-2126.011403
ORTHOMCL12952	21	-10342.436576
ORTHOMCL12954	17	-5761.268306
ORTHOMCL12956	19	-20631.071628
ORTHOMCL1295	45	-3914.255267
ORTHOMCL12960	19	-7658.102491
ORTHOMCL12961	19	-4866.622799
ORTHOMCL12966	17	-5388.050113
ORTHOMCL12967	21	-2738.249926
ORTHOMCL12968	17	-2104.911607
ORTHOMCL12970	21	-5435.003017
ORTHOMCL12973	17	-1073.328738
ORTHOMCL12975	19	-2993.488017
ORTHOMCL12977	19	-6305.261676
ORTHOMCL12979	19	-20397.098600
ORTHOMCL12981	19	-9056.154931
ORTHOMCL12983	19	-2300.012715
ORTHOMCL12984	19	-11720.604486
ORTHOMCL12986	19	-7039.634775
ORTHOMCL12987	19	-2144.510985
ORTHOMCL12994	19	-9464.584046
ORTHOMCL12999	19	-7960.528017
ORTHOMCL13000	21	-6182.302320
ORTHOMCL13004	19	-13071.994416
ORTHOMCL13005	17	-5286.523012
ORTHOMCL13006	15	-2540.361041
ORTHOMCL13007	17	-7090.417439
ORTHOMCL13008	17	-7644.836064
ORTHOMCL13009	21	-11401.387645
ORTHOMCL13010	17	-7033.218765
ORTHOMCL13011	19	-3122.379049
ORTHOMCL13015	19	-4464.967711
ORTHOMCL13016	17	-2272.219549
ORTHOMCL13025	21	-2057.175409
ORTHOMCL13026	21	-3623.175737
ORTHOMCL13033	21	-8392.162541
ORTHOMCL13035	19	-3538.983244
ORTHOMCL13036	19	-4760.068841
ORTHOMCL13037	15	-7021.910374
ORTHOMCL13038	21	-2943.742119
ORTHOMCL13040	19	-6028.636527
ORTHOMCL13042	21	-4948.398967
ORTHOMCL13043	19	-4000.300158
ORTHOMCL13045	21	-7997.162982
ORTHOMCL13046	17	-6118.017564
ORTHOMCL13048	19	-4926.026588
ORTHOMCL13055	21	-12472.578180
ORTHOMCL13056	21	-5210.448734
ORTHOMCL13063	21	-11303.055676
ORTHOMCL13066	19	-6906.518421
ORTHOMCL13067	21	-6797.263529
ORTHOMCL13069	19	-5022.044025
ORTHOMCL13070	19	-1136.058742
ORTHOMCL13074	15	-2411.998482
ORTHOMCL13076	17	-5840.749109
ORTHOMCL13081	19	-12357.122232
ORTHOMCL13083	15	-4399.614370
ORTHOMCL13085	19	-3419.648207
ORTHOMCL13089	21	-4292.094743
ORTHOMCL13090	15	-6549.129123
ORTHOMCL13095	21	-6088.927791
ORTHOMCL13096	17	-4035.042627
ORTHOMCL13098	19	-3395.439390
ORTHOMCL13101	21	-7546.300570
ORTHOMCL13107	19	-3925.839082
ORTHOMCL13110	19	-3164.502169
ORTHOMCL13111	21	-12475.686908
ORTHOMCL13113	17	-8100.541911
ORTHOMCL13115	21	-4978.692229
ORTHOMCL13118	19	-5215.750940
ORTHOMCL13122	21	-3774.583997
ORTHOMCL13126	19	-1960.653731
ORTHOMCL13133	21	-8157.548897
ORTHOMCL13134	19	-3614.066775
ORTHOMCL13135	21	-6232.673032
ORTHOMCL13138	21	-9312.506953
ORTHOMCL13142	19	-1815.963288
ORTHOMCL13144	19	-2640.410610
ORTHOMCL13147	19	-1144.335588
ORTHOMCL13152	19	-8001.038271
ORTHOMCL13158	17	-3123.169022
ORTHOMCL13163	17	-1263.813935
ORTHOMCL13164	21	-2563.276192
ORTHOMCL13166	15	-9602.078036
ORTHOMCL13167	19	-9567.681207
ORTHOMCL13168	15	-13028.499647
ORTHOMCL13176	19	-9329.122044
ORTHOMCL13181	19	-4178.690688
ORTHOMCL13189	19	-2334.297186
ORTHOMCL13190	17	-10224.022043
ORTHOMCL13191	17	-3939.460581
ORTHOMCL13199	19	-3896.472914
ORTHOMCL13209	17	-4349.612964
ORTHOMCL13213	15	-3588.088469
ORTHOMCL13214	21	-5157.436156
ORTHOMCL13218	15	-5246.425221
ORTHOMCL13219	19	-1557.481683
ORTHOMCL13224	17	-8491.128553
ORTHOMCL13225	17	-5827.286813
ORTHOMCL13228	17	-8657.902250
ORTHOMCL13234	19	-4653.199778
ORTHOMCL13235	15	-5087.743540
ORTHOMCL1323	47	-3969.707299
ORTHOMCL13242	21	-9936.057358
ORTHOMCL13244	15	-9932.490248
ORTHOMCL13246	21	-4629.495551
ORTHOMCL13250	17	-4760.357007
ORTHOMCL13253	15	-2533.379427
ORTHOMCL13254	21	-12912.222265
ORTHOMCL13255	19	-14552.500010
ORTHOMCL13256	19	-1288.400515
ORTHOMCL13269	17	-11210.425739
ORTHOMCL13270	15	-8181.099852
ORTHOMCL13271	19	-1164.484887
ORTHOMCL13272	19	-9357.641873
ORTHOMCL13273	17	-3563.478935
ORTHOMCL13277	21	-1672.009301
ORTHOMCL13278	21	-916.865170
ORTHOMCL1327	45	-3258.567423
ORTHOMCL13281	21	-6244.599963
ORTHOMCL13284	19	-8091.720890
ORTHOMCL13286	17	-7615.686583
ORTHOMCL13290	19	-5438.743897
ORTHOMCL13293	19	-7019.133464
ORTHOMCL13299	19	-7680.206895
ORTHOMCL13302	21	-2173.499385
ORTHOMCL13303	19	-9135.629821
ORTHOMCL13306	17	-3633.783570
ORTHOMCL13309	21	-5235.031819
ORTHOMCL13311	19	-26022.101625
ORTHOMCL13315	21	-8191.708825
ORTHOMCL13316	15	-5889.764749
ORTHOMCL13322	21	-6676.020837
ORTHOMCL13325	15	-4572.364130
ORTHOMCL13329	17	-9640.002051
ORTHOMCL13330	21	-4416.930911
ORTHOMCL13338	19	-6291.878176
ORTHOMCL13342	21	-2124.786561
ORTHOMCL13344	17	-3483.310481
ORTHOMCL13347	17	-5053.608545
ORTHOMCL13354	21	-4106.453231
ORTHOMCL13357	15	-1665.371616
ORTHOMCL13360	21	-12375.358762
ORTHOMCL13363	17	-6966.332108
ORTHOMCL13364	19	-8304.969666
ORTHOMCL13365	17	-2115.829115
ORTHOMCL13367	15	-700.305309
ORTHOMCL13368	19	-2142.279357
ORTHOMCL13369	17	-1458.264207
ORTHOMCL13371	19	-12286.618442
ORTHOMCL13372	15	-1072.384855
ORTHOMCL13373	21	-13400.428986
ORTHOMCL13376	19	-4901.621753
ORTHOMCL13380	21	-2188.545387
ORTHOMCL13381	19	-5512.996448
ORTHOMCL13386	21	-4693.085032
ORTHOMCL13388	19	-6636.783516
ORTHOMCL13389	17	-3185.684267
ORTHOMCL13392	15	-5484.822921
ORTHOMCL13395	19	-5632.933933
ORTHOMCL13398	19	-4029.503369
ORTHOMCL13400	21	-1909.317151
ORTHOMCL13403	21	-3664.503315
ORTHOMCL13406	17	-8523.564734
ORTHOMCL13407	17	-1757.726310
ORTHOMCL13409	19	-22416.681007
ORTHOMCL13410	21	-3775.622364
ORTHOMCL13412	21	-1648.671682
ORTHOMCL13421	19	-7357.475639
ORTHOMCL13423	19	-2876.816569
ORTHOMCL13424	21	-2393.337177
ORTHOMCL13425	17	-2634.980727
ORTHOMCL13428	19	-4870.323439
ORTHOMCL13430	19	-4086.856233
ORTHOMCL13433	17	-4307.460836
ORTHOMCL13435	19	-4138.078187
ORTHOMCL13443	21	-9981.917455
ORTHOMCL13445	19	-7243.840885
ORTHOMCL13446	17	-5851.734157
ORTHOMCL13456	17	-1290.047263
ORTHOMCL13461	19	-15147.440101
ORTHOMCL13463	15	-2028.250206
ORTHOMCL13464	21	-5424.787058
ORTHOMCL13468	19	-1880.533105
ORTHOMCL13469	17	-4445.188998
ORTHOMCL13471	17	-11288.198313
ORTHOMCL13473	17	-6941.042183
ORTHOMCL13476	17	-7088.957940
ORTHOMCL13482	19	-8897.779444
ORTHOMCL13483	19	-3747.967502
ORTHOMCL13485	21	-7534.625413
ORTHOMCL13490	19	-13079.428375
ORTHOMCL13498	13	-2486.729030
ORTHOMCL13499	19	-4629.303593
ORTHOMCL13506	21	-1594.389013
ORTHOMCL13515	21	-5893.429243
ORTHOMCL13519	17	-4950.955838
ORTHOMCL13520	17	-2082.465699
ORTHOMCL13525	17	-1798.179696
ORTHOMCL13530	21	-6210.814207
ORTHOMCL13534	19	-6933.683693
ORTHOMCL13536	19	-9210.299858
ORTHOMCL13540	21	-5591.931451
ORTHOMCL13544	19	-2319.988202
ORTHOMCL13551	21	-9090.208779
ORTHOMCL13552	17	-6126.273310
ORTHOMCL13553	19	-1734.569284
ORTHOMCL13554	19	-6000.452032
ORTHOMCL13563	19	-8844.275504
ORTHOMCL13564	19	-5685.996881
ORTHOMCL13565	21	-7070.101693
ORTHOMCL13569	19	-6027.532391
ORTHOMCL13577	19	-3934.048844
ORTHOMCL13580	19	-6973.353620
ORTHOMCL13585	21	-1815.988538
ORTHOMCL13586	19	-5548.566950
ORTHOMCL13588	17	-12612.443936
ORTHOMCL13592	19	-2087.767980
ORTHOMCL13593	19	-4556.759859
ORTHOMCL13595	13	-1439.956292
ORTHOMCL13597	17	-5037.596335
ORTHOMCL1359	41	-5353.079879
ORTHOMCL13601	21	-2875.604097
ORTHOMCL13609	19	-4288.562178
ORTHOMCL13611	17	-6234.972042
ORTHOMCL13612	15	-1355.900173
ORTHOMCL13613	21	-11658.584729
ORTHOMCL13619	19	-3533.187174
ORTHOMCL13620	19	-9698.941735
ORTHOMCL13621	19	-2687.887191
ORTHOMCL13622	19	-10343.186060
ORTHOMCL13623	21	-12148.561554
ORTHOMCL13624	17	-3107.030463
ORTHOMCL13628	19	-4581.402741
ORTHOMCL13629	13	-1418.662745
ORTHOMCL13633	17	-9866.246219
ORTHOMCL13635	21	-12422.962902
ORTHOMCL13637	17	-3665.617575
ORTHOMCL13638	19	-8723.143227
ORTHOMCL13641	21	-1350.587323
ORTHOMCL13643	17	-4310.169157
ORTHOMCL13647	19	-12478.658696
ORTHOMCL13648	19	-8709.792927
ORTHOMCL13649	21	-7791.443998
ORTHOMCL13650	19	-11215.505839
ORTHOMCL13652	21	-1103.537282
ORTHOMCL13653	21	-2205.883855
ORTHOMCL13654	11	-1267.067863
ORTHOMCL13657	19	-9010.212888
ORTHOMCL13660	19	-12625.814103
ORTHOMCL13661	21	-5546.783758
ORTHOMCL13663	21	-8765.786615
ORTHOMCL13664	19	-7127.393405
ORTHOMCL13666	19	-7400.856065
ORTHOMCL13667	19	-2961.921095
ORTHOMCL13668	21	-25467.613617
ORTHOMCL13669	21	-9536.598417
ORTHOMCL1366	45	-1561.059751
ORTHOMCL13672	11	-1878.437210
ORTHOMCL13675	19	-8262.907296
ORTHOMCL13679	17	-3082.452362
ORTHOMCL13680	19	-4155.165326
ORTHOMCL13682	17	-3385.340491
ORTHOMCL13686	19	-4083.055258
ORTHOMCL13690	17	-5080.084432
ORTHOMCL13691	21	-12044.120971
ORTHOMCL13694	21	-5752.287491
ORTHOMCL13695	17	-7560.209750
ORTHOMCL13697	19	-8863.431348
ORTHOMCL13698	17	-22488.338866
ORTHOMCL13700	21	-7149.181947
ORTHOMCL13701	19	-6904.725491
ORTHOMCL13702	15	-3603.980295
ORTHOMCL13704	21	-11808.393092
ORTHOMCL13706	19	-7603.256317
ORTHOMCL13708	21	-14627.946659
ORTHOMCL1370	45	-2827.664525
ORTHOMCL13712	17	-3449.784824
ORTHOMCL13714	19	-11438.429745
ORTHOMCL13717	19	-2103.390167
ORTHOMCL13720	21	-5588.826192
ORTHOMCL13722	17	-2333.078050
ORTHOMCL13723	19	-6491.733994
ORTHOMCL13727	21	-14275.147088
ORTHOMCL13732	17	-7162.543146
ORTHOMCL13733	21	-15608.089068
ORTHOMCL13734	17	-8603.130795
ORTHOMCL13738	17	-1925.998559
ORTHOMCL13739	17	-3432.583753
ORTHOMCL13748	15	-6491.526103
ORTHOMCL13749	19	-9550.625850
ORTHOMCL13751	19	-2887.725025
ORTHOMCL13752	21	-14336.694168
ORTHOMCL13756	19	-12556.130787
ORTHOMCL13759	19	-16372.099628
ORTHOMCL13760	13	-4513.275779
ORTHOMCL13761	15	-5309.057041
ORTHOMCL13762	19	-10046.347532
ORTHOMCL13765	17	-7117.310189
ORTHOMCL13766	17	-8594.094836
ORTHOMCL13768	21	-8244.081457
ORTHOMCL13770	21	-15254.448897
ORTHOMCL13772	21	-8972.123746
ORTHOMCL13774	19	-12596.893821
ORTHOMCL13776	19	-7572.978810
ORTHOMCL1377	43	-3601.530470
ORTHOMCL13784	21	-6745.863569
ORTHOMCL13787	17	-4505.381462
ORTHOMCL13788	19	-5958.185529
ORTHOMCL13794	17	-2927.728995
ORTHOMCL13796	17	-9311.592577
ORTHOMCL13799	19	-1085.773942
ORTHOMCL13800	21	-5282.393040
ORTHOMCL13801	21	-7180.327036
ORTHOMCL13802	17	-2258.351038
ORTHOMCL13805	19	-2161.273815
ORTHOMCL13806	19	-3706.240229
ORTHOMCL13810	17	-9997.609743
ORTHOMCL13812	19	-897.612469
ORTHOMCL13813	17	-6418.341804
