contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL10346	-5564.545437	-5569.804067	0.00118264706880445	0.0604065602820956	B0KYV5|LIMA1_PIG;O80839|PLI2A_ARATH;Q4U4S6|XIRP2_MOUSE;Q9ERG0|LIMA1_MOUSE;Q9UHB6|LIMA1_HUMAN
ORTHOMCL7262	-3048.406906	-3053.655131	0.00119604117036291	0.0606868688222875	O24466|RAE1A_ARATH;P70550|RAB8B_RAT;Q39433|RB1BV_BETVU;Q7T3A4|RAB13_DANRE
ORTHOMCL2804	-6535.330568	-6540.573076	0.00120346575787535	0.0606868688222875	P26652|TIMP3_CHICK;P81556|TIMP4_RAT;Q99727|TIMP4_HUMAN;Q9JHB3|TIMP4_MOUSE;Q9W6B4|TIMP3_SCYTO
ORTHOMCL17886	-1869.706571	-1874.918291	0.00124425913817231	0.0621294015561162	P48816|LYS_BOMMO;Q17005|LYSC1_ANOGA;Q91159|LYSC_OPIHO
ORTHOMCL5858	-3113.851596	-3119.057272	0.00125243017066179	0.0621294015561162	A7UX13|EGT2_NEUCR;O94431|EGT2_SCHPO;Q9M1R1|LCYD1_ARATH
ORTHOMCL5732	-14841.595407	-14846.798738	0.00125561503713258	0.0621294015561162	O43490|PROM1_HUMAN;O54990|PROM1_MOUSE;Q9W735|PRM1A_DANRE
ORTHOMCL837	-6169.346931	-6174.529086	0.00128474908633985	0.0628365866991182	O16127|TPM_ECHGR;O97192|TPM_HELAS;P42637|TPM1_SCHMA;P42638|TPM2_SCHMA;P42639|TPM1_PIG;Q25145|TPM_HALRU;Q6IRU2|TPM4_MOUSE;Q95PU1|TPM_ECHMU;Q95VA8|TPM_TRISP;Q9GZ69|TPM_MIMNO;Q9NFZ4|TPM_LEPDS
ORTHOMCL14346	-14529.096531	-14534.277945	0.00128578085704903	0.0628365866991182	Q02386|ZNF45_HUMAN;Q8NB50|ZFP62_HUMAN;Q8TF32|ZN431_HUMAN;Q9UC06|ZNF70_HUMAN
ORTHOMCL10481	-11255.342306	-11260.50581	0.00131097553485467	0.0634081839341955	O08863|BIRC3_MOUSE;Q13490|BIRC2_HUMAN;Q24307|DIAP2_DROME;Q60989|XIAP_MOUSE;Q62210|BIRC2_MOUSE
ORTHOMCL10230	-6836.823334	-6841.985066	0.00131349528422484	0.0634081839341955	A5A6N3|ATG13_PANTR;Q08DY8|ATG13_BOVIN;Q7SYE0|ATG13_DANRE
ORTHOMCL12781	-3603.147473	-3608.297815	0.00132980908771555	0.0638066578632969	none
ORTHOMCL18588	-5095.610358	-5100.742619	0.00135612869085813	0.064313945338945	Q6NUJ5|PWP2B_HUMAN
ORTHOMCL6243	-4323.580764	-4328.712685	0.00135662863099707	0.064313945338945	O74180|AOX_ASPNG;Q8NKE2|AOX_CRYNH;Q9UV71|AOX2_CANAX
ORTHOMCL10209	-5250.462465	-5255.569631	0.00139353458669799	0.0656703173981427	none
ORTHOMCL18155	-1305.063947	-1310.159959	0.00141049411526956	0.0660762243230124	Q1JPD2|ABHGA_BOVIN;Q4R8P0|ABHGA_MACFA;Q6MG55|ABHGA_RAT
ORTHOMCL17365	-3027.885103	-3032.97154	0.00142521941178651	0.0663733063712578	Q2KHP8|TYW1_XENLA
ORTHOMCL11408	-1194.151259	-1199.219543	0.00145356543474073	0.0671169038353807	Q6GQ67|LMD1A_XENLA;Q9D2U5|LSMD1_MOUSE
ORTHOMCL8623	-8920.077216	-8925.142603	0.00145814165210124	0.0671169038353807	Q5ZIE8|MCAF1_CHICK;Q6VMQ6|MCAF1_HUMAN
ORTHOMCL13858	-5114.963318	-5120.01414	0.00148137113224931	0.0677534023290514	Q5RGE5|DCR1C_DANRE;Q5XIX3|DCR1C_RAT;Q8K4J0|DCR1C_MOUSE
ORTHOMCL8024	-4359.986437	-4365.032473	0.00148908576547366	0.0677534023290514	Q6GLI9|RPA49_XENLA;Q9GZS1|RPA49_HUMAN
ORTHOMCL5401	-7729.438721	-7734.466858	0.00151829985629712	0.0686878854988816	P0C090|RC3H2_MOUSE;Q4VGL6|RC3H1_MOUSE;Q5TC82|RC3H1_HUMAN;Q6NUC6|RC3H1_XENLA;Q9HBD1|RC3H2_HUMAN
ORTHOMCL14756	-1233.320541	-1238.328239	0.00155237034469114	0.0698302046529531	none
ORTHOMCL3153	-2650.9116	-2655.907091	0.00157308693097564	0.0703623120482156	G3V7W1|PDCD6_RAT;O75340|PDCD6_HUMAN;P12815|PDCD6_MOUSE
ORTHOMCL5865	-6962.618356	-6967.597956	0.00160047585621874	0.0711852098521559	P29241|NADA_APLCA;Q10588|BST1_HUMAN;Q27312|NADA_APLKU
ORTHOMCL11944	-4514.180973	-4519.138002	0.00164021066317325	0.0725449598901823	none
ORTHOMCL9515	-5260.141157	-5265.08175	0.001669772776586	0.0734421726235076	O43347|MSI1H_HUMAN;Q32P51|RA1L2_HUMAN;Q61474|MSI1H_MOUSE;Q920Q6|MSI2H_MOUSE;Q96DH6|MSI2H_HUMAN
ORTHOMCL6413	-2214.016375	-2218.941574	0.00169795020423296	0.073895772765129	A4K526|TM256_BUFGR
ORTHOMCL5338	-5788.637982	-5793.562746	0.00169875339689952	0.073895772765129	none
ORTHOMCL19963	-1209.723783	-1214.60919	0.00177303936899367	0.0767057523733492	Q8WV99|ZFN2B_HUMAN;Q91X58|ZFN2B_MOUSE;Q9JII7|ZFN2A_MOUSE;Q9SCM4|SAP13_ARATH
ORTHOMCL7286	-9289.203347	-9294.081974	0.00178616508787483	0.076853635873397	A2VDU3|M3K7_BOVIN;O43318|M3K7_HUMAN;Q62073|M3K7_MOUSE
ORTHOMCL17561	-3387.35663	-3392.22287	0.00181040051580897	0.0774753561278899	O54905|B3GT2_MOUSE;Q5R5Y3|B3GT2_PONAB;Q9MYM7|B3GT1_PONPY
ORTHOMCL1855	-7005.811725	-7010.661995	0.00184213870905627	0.0783955403494966	Q7JQD3|GELS1_LUMTE;Q8MPM1|GELS2_LUMTE
ORTHOMCL10492	-3495.550985	-3500.396495	0.00185170721805682	0.0783955403494966	Q3UHB1|NT5D3_MOUSE;Q6GN91|NT5D3_XENLA;Q9H857|NT5D2_HUMAN
ORTHOMCL18526	-4766.786471	-4771.611981	0.00189246472146453	0.0796949106374185	Q80VP2|SPAT7_MOUSE;Q9P0W8|SPAT7_HUMAN;Q9R0A3|SPAT7_RAT
ORTHOMCL10937	-5613.891107	-5618.697248	0.0019328031401393	0.0809629759813905	Q4R7T7|TBD_MACFA;Q6DIM3|TBD_XENTR;Q9R1K7|TBD_MOUSE;Q9UJT1|TBD_HUMAN
ORTHOMCL1618	-5582.148125	-5586.935106	0.00197356404838165	0.0822352977423026	A8E5W8|F166B_XENTR;A9JS51|F166B_XENLA
ORTHOMCL3303	-4215.764468	-4220.546434	0.00198437612338171	0.0822529097843614	O00299|CLIC1_HUMAN;O15247|CLIC2_HUMAN;Q6MG61|CLIC1_RAT;Q8BHB9|CLIC6_MOUSE;Q9Z1Q5|CLIC1_MOUSE
ORTHOMCL7288	-3518.964347	-3523.707132	0.00207094263009667	0.0853940250128925	Q4V7Q8|TM220_XENLA
ORTHOMCL10790	-17866.460057	-17871.187938	0.00210486831733639	0.0863432252246228	Q3T8J9|GON4L_HUMAN;Q9DB00|GON4L_MOUSE
ORTHOMCL8083	-10105.276149	-10109.999224	0.00211592786737535	0.0863494893093332	Q5R9B3|CC186_PONAB;Q8C9S4|CC186_MOUSE
ORTHOMCL15799	-4040.530686	-4045.238452	0.00215155130724576	0.0873529830741777	none
ORTHOMCL10722	-10808.968871	-10813.668855	0.00216989229892388	0.087648149645818	P55265|DSRAD_HUMAN;P55266|DSRAD_RAT;Q99MU3|DSRAD_MOUSE
ORTHOMCL6448	-3346.614946	-3351.297472	0.00221161724189407	0.0888800695638343	O55156|CLIP2_RAT;Q9UDT6|CLIP2_HUMAN
ORTHOMCL2595	-4310.072877	-4314.729553	0.00227489904929724	0.090961493804476	Q571K4|TAB3_MOUSE;Q5U303|TAB2_RAT;Q7ZXH3|TAB3_XENLA;Q8N5C8|TAB3_HUMAN;Q99K90|TAB2_MOUSE;Q9NYJ8|TAB2_HUMAN
ORTHOMCL10780	-11651.029332	-11655.669983	0.00231504816167687	0.092101689929627	Q6IFT4|RHG20_MOUSE;Q6REY9|RHG20_RAT;Q9P2F6|RHG20_HUMAN
ORTHOMCL10895	-9374.659071	-9379.292128	0.00233432452685542	0.0924042363955718	Q9R0M0|CELR2_MOUSE
ORTHOMCL13636	-33390.016816	-33394.618901	0.00241464451696182	0.0951081623919739	A0JP86|LAMC1_XENTR;P11047|LAMC1_HUMAN;P15215|LAMC1_DROME
ORTHOMCL3530	-5118.355837	-5122.934596	0.00247698302811067	0.0967757543926529	P42128|FOXK1_MOUSE;P85037|FOXK1_HUMAN;Q7ZX03|FOXK2_XENLA
ORTHOMCL3810	-4098.569433	-4103.146551	0.00248142959981161	0.0967757543926529	Q3ZBR5|TTC1_BOVIN;Q99614|TTC1_HUMAN
ORTHOMCL6801	-7414.924272	-7419.488438	0.00251681079551474	0.0972252777512015	P50426|GNS_CAPHI;Q8BFR4|GNS_MOUSE
ORTHOMCL20422	-10829.511023	-10834.071096	0.002528097847769	0.0972252777512015	A6NCI4|VWA3A_HUMAN
ORTHOMCL22445	-7643.605711	-7648.162514	0.00253715226626491	0.0972252777512015	none
ORTHOMCL22722	-2645.322032	-2649.877061	0.00254207812233153	0.0972252777512015	P10978|POLX_TOBAC
ORTHOMCL7602	-6554.534775	-6559.082369	0.00256282866900842	0.0975476662141329	A8WH34|GLMPB_XENLA;C0HBB2|GLMP_SALSA;Q6AX53|GLMPA_XENLA
ORTHOMCL5047	-5344.15547	-5348.688074	0.00260518898602119	0.0986039935919652	Q8TC84|FANK1_HUMAN;Q9DAM9|FANK1_MOUSE
ORTHOMCL6171	-4432.4593	-4436.988296	0.00261549054620597	0.0986039935919652	O95861|BPNT1_HUMAN;Q9Z1N4|BPNT1_RAT
ORTHOMCL11928	-9147.510518	-9152.030621	0.00264105877258512	0.0990005887144933	A2AJ76|HMCN2_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL19409	-1368.193529	-1372.710191	0.00265101993273621	0.0990005887144933	O60687|SRPX2_HUMAN;Q4LDE5|SVEP1_HUMAN;Q5EA25|SRPX2_BOVIN
ORTHOMCL8411	-3921.490748	-3926.000016	0.00267255364846986	0.0991492000785104	P0C1J6|FKBP4_RHIO9;Q26486|FKBP4_SPOFR;Q93ZG9|FKB53_ARATH
ORTHOMCL7108	-4836.249512	-4840.755268	0.00268284384850732	0.0991492000785104	Q3SZU0|GTSF1_BOVIN;Q4R8M9|GTSF1_MACFA;Q9DAN6|GTSF1_MOUSE
ORTHOMCL2788	-4052.518512	-4057.020961	0.00269257016759881	0.0991492000785104	O35179|SH3G2_RAT;Q62421|SH3G3_MOUSE;Q8AXU9|SH3G3_CHICK;Q8AXV0|SH3G1_CHICK;Q8AXV1|SH3G2_CHICK;Q8I190|SH3G3_DROVI;Q99961|SH3G1_HUMAN;Q99963|SH3G3_HUMAN
ORTHOMCL4573	-1942.678498	-1947.174433	0.00271183353744	0.0993962320181133	Q0P5N6|ARL16_HUMAN
ORTHOMCL19846	-1414.007187	-1418.493143	0.00274161545210975	0.0999929828510429	Q9Y275|TN13B_HUMAN
ORTHOMCL17106	-6180.098683	-6184.580729	0.00275337504882245	0.0999929828510429	O88554|PARP2_MOUSE
ORTHOMCL4536	-3622.260418	-3626.733067	0.00278184708920618	0.100295067122016	Q5I0S6|ATG3_XENTR;Q6GQE7|ATG3_XENLA;Q9CPX6|ATG3_MOUSE
ORTHOMCL14642	-6470.009589	-6474.480538	0.00278702977982108	0.100295067122016	Q91WD2|TRPV6_MOUSE;Q9H1D0|TRPV6_HUMAN;Q9XSM3|TRPV5_RABIT
ORTHOMCL9213	-5956.389609	-5960.837562	0.00285810754753179	0.102041017638637	Q68US5|EVA1C_PANTR;Q9PVW8|SAL_SILAS
ORTHOMCL18670	-12425.443622	-12429.890548	0.00286132448096217	0.102041017638637	Q5HZJ0|RNC_MOUSE;Q9NRR4|RNC_HUMAN
ORTHOMCL4670	-3724.057965	-3728.49988	0.00287707356029587	0.102142562228082	Q6DCV0|WIPI4_XENLA;Q7ZUX3|WIPI4_DANRE;Q9Y484|WIPI4_HUMAN
ORTHOMCL19912	-7910.308112	-7914.739363	0.00291088315614575	0.102533637336048	none
ORTHOMCL7175	-2928.546096	-2932.976373	0.00291399120886836	0.102533637336048	P49959|MRE11_HUMAN;Q60HE6|MRE11_MACFA;Q61216|MRE11_MOUSE;Q9IAM7|MRE11_CHICK;Q9JIM0|MRE11_RAT;Q9W6K1|MRE11_XENLA
ORTHOMCL19586	-3619.859662	-3624.265489	0.0029931258419151	0.10485211190461	Q9W3Y4|GA2PE_DROME
ORTHOMCL21121	-7164.421198	-7168.818882	0.00301996321077531	0.105326205901798	A7SFB5|CGAS_NEMVE
ORTHOMCL15017	-12011.586181	-12015.96801	0.00307292099820615	0.106703138345606	Q571I4|PRAG1_MOUSE;Q69Z38|PEAK1_MOUSE;Q86YV5|PRAG1_HUMAN;Q9H792|PEAK1_HUMAN
ORTHOMCL8345	-27798.612142	-27802.985701	0.00310091732754241	0.10720507634128	P48634|PRC2A_HUMAN;Q3TLH4|PRC2C_MOUSE;Q6MG48|PRC2A_RAT;Q9Y520|PRC2C_HUMAN
ORTHOMCL19152	-3202.817928	-3207.178679	0.00314478852880636	0.108249090358956	none
ORTHOMCL15631	-6481.112963	-6485.469724	0.00315858389925211	0.108253284547095	Q5XI03|CEP95_RAT;Q8BVV7|CEP95_MOUSE
ORTHOMCL3668	-2686.092072	-2690.439435	0.00319132086957844	0.108893241004843	Q2TA24|VATO_BOVIN;Q91V37|VATO_MOUSE
ORTHOMCL10427	-4908.589854	-4912.931589	0.00321109028708685	0.108893241004843	Q8CI04|COG3_MOUSE;Q96JB2|COG3_HUMAN
ORTHOMCL9413	-4320.987556	-4325.321513	0.00323861702495233	0.108893241004843	A0JNH6|C102A_BOVIN;Q3TMW1|C102A_MOUSE;Q6NZW0|C102A_DANRE
ORTHOMCL6540	-12722.920134	-12727.252013	0.00324601168295917	0.108893241004843	Q4GZT3|PKD2_BOVIN;Q6IVV8|PKD2_DANRE
ORTHOMCL18506	-5594.354592	-5598.686347	0.00324645348475424	0.108893241004843	none
ORTHOMCL2526	-5711.244154	-5715.572176	0.00325978250829201	0.108893241004843	P19352|TPM2_CHICK;P39921|TPM1_HYDVU;P84335|TPM1_LIZAU;Q6IRU2|TPM4_MOUSE;Q9U5M4|TPM2_PODCA
ORTHOMCL13255	-14544.042465	-14548.364191	0.0032823890979908	0.109187707936106	O95405|ZFYV9_HUMAN;Q80U44|ZFY16_MOUSE
ORTHOMCL21445	-5105.732458	-5110.037548	0.00334289263778002	0.110311941922309	none
ORTHOMCL20096	-11110.722595	-11115.027369	0.0033440528055266	0.110311941922309	P16621|LAR_DROME;Q64487|PTPRD_MOUSE;Q95209|SORL_RABIT;Q9UMZ3|PTPRQ_HUMAN
ORTHOMCL14892	-8352.464048	-8356.754181	0.00339825723891501	0.111605711026497	Q6P1D7|SLX4_MOUSE
ORTHOMCL8679	-9439.464794	-9443.751395	0.00341146672583204	0.111605711026497	Q0V9T6|BICL1_XENTR;Q8SWR2|BICRD_DROME
ORTHOMCL8513	-3242.869416	-3247.14854	0.00343960277518709	0.111898978143784	Q8R1P4|ATG10_MOUSE;Q9H0Y0|ATG10_HUMAN
ORTHOMCL19825	-1474.490623	-1478.767343	0.00344869908640689	0.111898978143784	A2AFS3|K1324_MOUSE;Q3UZV7|K132L_MOUSE;Q6DDW2|K132L_XENLA
ORTHOMCL13009	-11396.64997	-11400.919564	0.00347580656498339	0.112318206428463	P0C0T2|ANKS6_RAT;Q5XJ13|ANKS6_DANRE;Q68DC2|ANKS6_HUMAN;Q6GQX6|ANKS6_MOUSE
ORTHOMCL14266	-9047.74202	-9051.998513	0.00352620967361668	0.113483747910664	Q5T6C5|AT7L2_HUMAN;Q8R4I1|ATX7_MOUSE;Q9ULK2|AT7L1_HUMAN
ORTHOMCL14443	-1069.953425	-1074.203091	0.00355276889474834	0.113875592468512	Q5RJG1|NOL10_MOUSE;Q66H99|NOL10_RAT;Q7T0Q5|NOL10_XENLA;Q9BSC4|NOL10_HUMAN
ORTHOMCL9283	-5274.777288	-5279.02264	0.00356965652688188	0.113955527110177	B1H1P9|PPAL_XENLA;P20611|PPAL_RAT;Q3KQG9|PPAT_XENLA
ORTHOMCL7630	-3028.451847	-3032.692798	0.00358696884916982	0.114048322806737	O43795|MYO1B_HUMAN;O88329|MYO1A_MOUSE;P46735|MYO1B_MOUSE
ORTHOMCL14950	-7953.975838	-7958.205699	0.00363097348950354	0.114985668465598	O75808|CAN15_HUMAN;Q9JLG8|CAN15_MOUSE
ORTHOMCL16933	-8068.215382	-8072.437814	0.00366075812711128	0.115075999126886	none
ORTHOMCL4323	-2793.707474	-2797.929375	0.00366289652393273	0.115075999126886	P58557|YBEY_HUMAN
ORTHOMCL20670	-943.900585	-948.109037	0.0037174828001619	0.116329293790047	Q5ZKN3|PHTF2_CHICK;Q8CB19|PHTF2_MOUSE;Q8N3S3|PHTF2_HUMAN
ORTHOMCL10530	-4507.945159	-4512.148827	0.00373709879707094	0.116482105971057	P46013|KI67_HUMAN
ORTHOMCL12439	-4074.944799	-4079.142614	0.00376124131427801	0.116482105971057	A2AJ76|HMCN2_MOUSE;O15394|NCAM2_HUMAN;P15364|AMAL_DROME;P98160|PGBM_HUMAN;Q7Z553|MDGA2_HUMAN;Q8NDA2|HMCN2_HUMAN;Q8WZ42|TITIN_HUMAN
ORTHOMCL5517	-4604.611464	-4608.808008	0.00376650487919547	0.116482105971057	F1M7Y5|KPCI_RAT;P34885|KPC1B_CAEEL;P41743|KPCI_HUMAN;Q62074|KPCI_MOUSE;Q90XF2|KPCI_DANRE
ORTHOMCL12863	-9782.793315	-9786.983292	0.00379382026015291	0.116546807219245	Q60432|HYOU1_CRIGR;Q63617|HYOU1_RAT;Q7ZUW2|HYOU1_DANRE;Q9JKR6|HYOU1_MOUSE
ORTHOMCL10777	-5395.639346	-5399.828313	0.00379803918941079	0.116546807219245	Q8BUG5|CAYP2_MOUSE;Q9BXY5|CAYP2_HUMAN
ORTHOMCL16181	-5957.923961	-5962.097667	0.00386237081570602	0.118063280880095	Q05546|TENR_RAT;Q95LU3|FBCD1_MACFA;Q9WTS8|FCN1_RAT
ORTHOMCL13067	-6791.995193	-6796.157865	0.00390957339019155	0.119046509731333	Q7TSG2|CTDP1_MOUSE;Q9Y5B0|CTDP1_HUMAN
ORTHOMCL8163	-8394.327052	-8398.475732	0.00397027516841971	0.120115726865127	Q2YDM7|LSG1_BOVIN;Q4R8L2|LSG1_MACFA;Q5ZJD3|LSG1_CHICK;Q6NY89|LSG1_DANRE;Q9H089|LSG1_HUMAN
ORTHOMCL20475	-17031.82178	-17035.966099	0.00398938993202865	0.120115726865127	E7F568|COBL_DANRE
ORTHOMCL9223	-20814.002379	-20818.146513	0.00399020287552461	0.120115726865127	B8UU78|ELP_ACRMI
ORTHOMCL9906	-12945.843828	-12949.980127	0.00402478731858336	0.120697883337971	P55878|GLI1_CHICK;P55879|GLI2_CHICK;Q9IA31|GLI3_CHICK
ORTHOMCL17645	-12110.049016	-12114.177438	0.0040598646777657	0.121290372278759	O95477|ABCA1_HUMAN;P41233|ABCA1_MOUSE;Q9BZC7|ABCA2_HUMAN;Q9ESR9|ABCA2_RAT
ORTHOMCL7014	-2287.982127	-2292.101871	0.00409886931780686	0.121912037090223	Q66IC8|TC1D1_DANRE
ORTHOMCL1883	-4243.636813	-4247.751798	0.00412042108840693	0.121912037090223	P06171|MYC1_XENLA;P15171|MYCB_XENLA;P49709|MYC_CARAU;P52160|MYCA_DANRE;Q7ZVS9|MYCB_DANRE;Q90341|MYC1_CYPCA;Q9MZU0|MYC_GALVR
ORTHOMCL13976	-9643.356677	-9647.470243	0.00412686951372739	0.121912037090223	Q6P9K8|CSKI1_MOUSE;Q8VHK2|CSKI1_RAT;Q8WXD9|CSKI1_HUMAN;Q8WXE0|CSKI2_HUMAN
ORTHOMCL10864	-7060.412504	-7064.503991	0.00422853780145652	0.12385041313455	Q5ZK62|ACAP2_CHICK;Q6IVG4|ACAP2_RABIT
ORTHOMCL14943	-11208.697983	-11212.789103	0.00423024911563734	0.12385041313455	D4A7U2|CARTF_RAT
ORTHOMCL6455	-4348.6592	-4352.745583	0.00425240103691358	0.12385041313455	A9UMG5|IMPTB_XENTR;Q9W625|IMPCT_XENLA
ORTHOMCL17713	-5379.249977	-5383.334021	0.00426338255430245	0.12385041313455	Q80UV9|TAF1_MOUSE;Q8IZX4|TAF1L_HUMAN
ORTHOMCL11321	-3308.346826	-3312.429314	0.00427070390119137	0.12385041313455	Q00168|KCC2A_DROME;Q5ZKI0|KCC2D_CHICK
ORTHOMCL21634	-1569.412905	-1573.485293	0.00431853896004509	0.124780558199551	Q59RQ0|PIF1_CANAL;Q9H611|PIF1_HUMAN
ORTHOMCL6282	-2475.729309	-2479.794475	0.00435307753566221	0.125321144908501	P40893|REE1_YEAST
ORTHOMCL6001	-4977.661451	-4981.715497	0.00440680870772786	0.126312868796202	Q62739|RAB3I_RAT;Q96QF0|RAB3I_HUMAN
ORTHOMCL10382	-8591.141683	-8595.193136	0.00441943471726008	0.126312868796202	Q07538|PRP4_SCHPO;Q08DZ2|PRP4B_BOVIN;Q13523|PRP4B_HUMAN;Q5RKH1|PRP4B_RAT;Q61136|PRP4B_MOUSE
ORTHOMCL17715	-10371.491754	-10375.520392	0.00453212724613133	0.129067810818783	B2RQL2|STOX1_MOUSE;Q6ZVD7|STOX1_HUMAN
ORTHOMCL15011	-1352.060564	-1356.082207	0.00456726120582078	0.129602175507108	Q3MI03|OGFD1_BOVIN;Q5R4R3|OGFD1_PONAB;Q6DE73|OGFD1_XENLA;Q8N543|OGFD1_HUMAN
ORTHOMCL7648	-5606.374968	-5610.387848	0.00461166704913843	0.130128159907049	Q4V8F3|RHBL4_RAT;Q8TEB9|RHBL4_HUMAN
ORTHOMCL15207	-12011.477443	-12015.488525	0.00462083250738011	0.130128159907049	Q4LDD4|ARAP1_MOUSE;Q8WZ64|ARAP2_HUMAN
ORTHOMCL2213	-7216.744903	-7220.753192	0.00463510687050495	0.130128159907049	O93429|TRFE_PAROL;O97490|TRFM_RABIT;P08582|TRFM_HUMAN;Q92079|TRFE_GADMO;Q9R0R1|TRFM_MOUSE
ORTHOMCL2240	-3919.138294	-3923.134468	0.00469754555829959	0.131257209191048	none
ORTHOMCL10820	-13665.618518	-13669.612587	0.00470848142102534	0.131257209191048	O94913|PCF11_HUMAN
ORTHOMCL6322	-5624.384751	-5628.359995	0.00480744117317979	0.133412388673023	Q6GQT0|CC14A_MOUSE;Q9UNH5|CC14A_HUMAN
ORTHOMCL15472	-10356.93974	-10360.912718	0.00481949515731773	0.133412388673023	Q8C0W1|ANMY1_MOUSE;Q9P2S6|ANKY1_HUMAN
ORTHOMCL6754	-2379.19278	-2383.150746	0.00490013299409553	0.134709613410625	none
ORTHOMCL21682	-3910.854281	-3914.8122	0.00490038760417583	0.134709613410625	P25867|UBCD1_DROME;P35129|UBC2_CAEEL;P70711|U2D2B_RAT
ORTHOMCL11873	-12274.92081	-12278.872678	0.00493328013257747	0.135144563355072	O75553|DAB1_HUMAN;P97318|DAB1_MOUSE;P98081|DAB_DROME;P98082|DAB2_HUMAN
ORTHOMCL13705	-8243.592063	-8247.539652	0.00495667598465967	0.135317254381209	A6QLU6|AGRD1_BOVIN;O97827|AGRL3_BOVIN;Q9Z173|AGRL3_RAT
ORTHOMCL5890	-3016.043495	-3019.987522	0.00497623777779704	0.135384448408313	Q96HA9|PX11C_HUMAN
ORTHOMCL12667	-5179.091719	-5183.031555	0.00499935467295097	0.13554757173203	C0HK24|ELEL_ECHLU;P22031|LEG_HELCR;P58659|EVA1C_MOUSE
ORTHOMCL17597	-11295.6185	-11299.546302	0.00506634242639722	0.136894993139204	O95786|DDX58_HUMAN;Q8R5F7|IFIH1_MOUSE;Q9BYX4|IFIH1_HUMAN
ORTHOMCL12642	-3766.009662	-3769.931853	0.00509788826787575	0.136938275581521	A4FUD4|PEX12_BOVIN;O00623|PEX12_HUMAN;O88177|PEX12_RAT;Q8VC48|PEX12_MOUSE;Q9ET67|PEX12_CRILO
ORTHOMCL4128	-1846.906151	-1850.827518	0.00510253774113282	0.136938275581521	A5PJA1|KAD6_BOVIN;Q5EB68|KAD6_RAT;Q8VCP8|KAD6_MOUSE;Q9Y3D8|KAD6_HUMAN
ORTHOMCL5580	-5383.07795	-5386.992759	0.00513969608931836	0.137469506551126	O95835|LATS1_HUMAN;Q8BYR2|LATS1_MOUSE;Q9NRM7|LATS2_HUMAN
ORTHOMCL7227	-6465.339677	-6469.243444	0.0052028855495585	0.138691060255403	Q5FVF4|TM7S3_RAT;Q9CRG1|TM7S3_MOUSE
ORTHOMCL11149	-4341.272178	-4345.163375	0.00527578379747124	0.139871163486025	Q4V7A8|ABD18_RAT;Q8C1A9|ABD18_MOUSE
ORTHOMCL17910	-8152.56498	-8156.451096	0.00530554517425439	0.139871163486025	P16157|ANK1_HUMAN;Q8N8A2|ANR44_HUMAN
ORTHOMCL5094	-3112.157986	-3116.042032	0.00531771897618646	0.139871163486025	none
ORTHOMCL21084	-2895.830085	-2899.714113	0.00531782496012299	0.139871163486025	Q4TU93|MRC2_RAT;Q61830|MRC1_MOUSE;Q9UBG0|MRC2_HUMAN
ORTHOMCL9244	-5797.973317	-5801.853567	0.0053401175367729	0.13999241900209	O60841|IF2P_HUMAN;Q05D44|IF2P_MOUSE;Q10251|IF2P_SCHPO;Q5RDE1|IF2P_PONAB
ORTHOMCL8025	-8919.90464	-8923.776001	0.00539294477553725	0.140763724066461	Q63553|SNRK_RAT;Q9NRH2|SNRK_HUMAN
ORTHOMCL17464	-2615.982368	-2619.851668	0.0054052691802234	0.140763724066461	none
ORTHOMCL2199	-4324.215083	-4328.080431	0.00542898180435259	0.140763724066461	A7E3X2|KC1G1_BOVIN;Q62763|KC1G3_RAT;Q8BTH8|KC1G1_MOUSE;Q9Y6M4|KC1G3_HUMAN
ORTHOMCL9063	-6048.449568	-6052.310269	0.00545700026638728	0.140763724066461	A6QNR0|HEXDC_BOVIN;Q8WVB3|HEXDC_HUMAN
ORTHOMCL14242	-6339.908918	-6343.769381	0.00545843921793654	0.140763724066461	Q24342|FNG_DROME;Q8JHF2|LFNG_DANRE
ORTHOMCL16679	-5572.26598	-5576.085913	0.00570921583245588	0.146279978209855	P08842|STS_HUMAN
ORTHOMCL16334	-24742.56782	-24746.38774	0.00570929812641723	0.146279978209855	Q5S007|LRRK2_HUMAN
ORTHOMCL4272	-4365.886094	-4369.695575	0.00577577230068139	0.147505771949982	P53590|SUCB2_PIG;Q96I99|SUCB2_HUMAN
ORTHOMCL3673	-8961.689962	-8965.495465	0.00580131095169733	0.147681603873272	A1L1W9|MOT10_DANRE;Q91Y77|MOT10_RAT
ORTHOMCL20377	-4379.856434	-4383.652379	0.00586314499370463	0.148777304215255	Q5TW90|MAB21_ANOGA;Q7QHX4|MB21L_ANOGA
ORTHOMCL11508	-9379.931325	-9383.699496	0.00604666814768224	0.152943999122046	O02747|AHR_RABIT;P35869|AHR_HUMAN;Q8R4S6|AHR_MUSMC
ORTHOMCL9167	-6117.555272	-6121.318527	0.0060797572914452	0.153291205338763	Q5M868|GBA2_RAT;Q69ZF3|GBA2_MOUSE
