contig	numParameters	likelihood
ORTHOMCL11745	20	-6159.605457
ORTHOMCL11746	20	-11317.127000
ORTHOMCL11749	20	-1034.880689
ORTHOMCL11750	20	-3528.605569
ORTHOMCL11751	24	-8635.156445
ORTHOMCL11753	18	-1180.930192
ORTHOMCL11754	22	-5224.621479
ORTHOMCL11757	18	-5213.764480
ORTHOMCL11759	22	-5292.840137
ORTHOMCL11760	24	-2319.790683
ORTHOMCL11764	18	-8674.126063
ORTHOMCL11766	20	-6403.661696
ORTHOMCL1176	46	-932.708595
ORTHOMCL11771	22	-8240.428261
ORTHOMCL11774	22	-8078.870197
ORTHOMCL11775	20	-16768.953218
ORTHOMCL11778	24	-10480.500376
ORTHOMCL11779	24	-4044.777990
ORTHOMCL11780	22	-6982.209742
ORTHOMCL11788	22	-2448.933153
ORTHOMCL1178	50	-2461.336422
ORTHOMCL11790	22	-8981.224065
ORTHOMCL11794	20	-8420.051858
ORTHOMCL11797	24	-6926.209241
ORTHOMCL11799	24	-3454.868136
ORTHOMCL11801	20	-5443.558082
ORTHOMCL11803	20	-3897.968851
ORTHOMCL11804	24	-9436.214874
ORTHOMCL11805	20	-8875.175371
ORTHOMCL11809	24	-2539.283808
ORTHOMCL11813	20	-5859.581691
ORTHOMCL11814	18	-27508.223857
ORTHOMCL11815	22	-3634.420342
ORTHOMCL11818	22	-3646.060196
ORTHOMCL11821	20	-30748.212335
ORTHOMCL11822	22	-4322.606841
ORTHOMCL11824	24	-15542.907484
ORTHOMCL11826	22	-6121.034079
ORTHOMCL11829	22	-5614.398569
ORTHOMCL11832	20	-4953.979925
ORTHOMCL11835	22	-2960.254611
ORTHOMCL11836	22	-5130.389951
ORTHOMCL11837	22	-6250.467916
ORTHOMCL11842	22	-10222.531496
ORTHOMCL11850	24	-9143.352420
ORTHOMCL11851	22	-2694.597795
ORTHOMCL11857	22	-7390.661326
ORTHOMCL11859	14	-2640.492111
ORTHOMCL1185	40	-2714.298414
ORTHOMCL11860	22	-7872.026386
ORTHOMCL11867	22	-6131.476833
ORTHOMCL11872	20	-1202.568940
ORTHOMCL11873	24	-12280.300718
ORTHOMCL11875	22	-8329.309943
ORTHOMCL11876	24	-5953.459120
ORTHOMCL11877	22	-6643.743259
ORTHOMCL11878	22	-6777.799084
ORTHOMCL11879	20	-5119.984331
ORTHOMCL11880	20	-8779.019944
ORTHOMCL11882	20	-5223.791807
ORTHOMCL11893	24	-4819.318918
ORTHOMCL1189	44	-3190.820964
ORTHOMCL11903	22	-4260.561001
ORTHOMCL11907	22	-2713.610183
ORTHOMCL11911	22	-8770.242798
ORTHOMCL11912	18	-8457.142652
ORTHOMCL11913	24	-16881.284048
ORTHOMCL11914	24	-4392.569786
ORTHOMCL11916	24	-7156.162470
ORTHOMCL11917	24	-3021.692553
ORTHOMCL11919	20	-16676.648969
ORTHOMCL1191	46	-2463.138995
ORTHOMCL11920	24	-1550.278165
ORTHOMCL11923	22	-9348.203292
ORTHOMCL11926	22	-1647.101880
ORTHOMCL11929	24	-11679.453016
ORTHOMCL11935	24	-3248.445245
ORTHOMCL11938	24	-10948.324724
ORTHOMCL1193	46	-1951.983276
ORTHOMCL11940	22	-5477.863407
ORTHOMCL11941	24	-2020.485485
ORTHOMCL11943	18	-4923.805106
ORTHOMCL11944	24	-4521.174206
ORTHOMCL11948	22	-5896.465399
ORTHOMCL11949	20	-3882.172042
ORTHOMCL11953	24	-5225.754627
ORTHOMCL11959	24	-9391.840337
ORTHOMCL11960	22	-1620.182254
ORTHOMCL11961	20	-16656.055069
ORTHOMCL11965	24	-12035.606984
ORTHOMCL11966	24	-10124.322030
ORTHOMCL11967	20	-4407.632877
ORTHOMCL11972	20	-5703.199545
ORTHOMCL11974	22	-1838.862106
ORTHOMCL11975	20	-3758.329739
ORTHOMCL11977	22	-3810.273761
ORTHOMCL11978	20	-14212.137529
ORTHOMCL11979	24	-10609.526473
ORTHOMCL1197	46	-2696.781462
ORTHOMCL11982	24	-8342.364583
ORTHOMCL11983	20	-8283.946459
ORTHOMCL11986	22	-6660.829095
ORTHOMCL11992	22	-3117.601788
ORTHOMCL11993	20	-4617.257198
ORTHOMCL11994	24	-3733.051780
ORTHOMCL11997	22	-8666.540432
ORTHOMCL11999	20	-6324.266913
ORTHOMCL12000	22	-3831.434354
ORTHOMCL12001	18	-4582.179221
ORTHOMCL12002	22	-3372.019229
ORTHOMCL12006	22	-3313.043191
ORTHOMCL12007	24	-5057.287449
ORTHOMCL12008	24	-3031.944444
ORTHOMCL12010	20	-3212.092383
ORTHOMCL12015	24	-1660.745548
ORTHOMCL12018	18	-5679.479237
ORTHOMCL12019	20	-7299.740034
ORTHOMCL12029	20	-5216.945364
ORTHOMCL1202	44	-3072.868588
ORTHOMCL12030	20	-3335.922639
ORTHOMCL12034	24	-13706.814987
ORTHOMCL12036	20	-2893.837592
ORTHOMCL12041	22	-5695.534095
ORTHOMCL12042	22	-8497.567726
ORTHOMCL12046	22	-2916.871353
ORTHOMCL12048	22	-8904.123526
ORTHOMCL1204	50	-2946.569431
ORTHOMCL12050	18	-7401.866110
ORTHOMCL12052	24	-6279.524698
ORTHOMCL12057	24	-2350.998103
ORTHOMCL12058	20	-3689.387275
ORTHOMCL12059	22	-6691.959206
ORTHOMCL12060	20	-4586.247738
ORTHOMCL12061	18	-4481.211152
ORTHOMCL12063	24	-10253.811927
ORTHOMCL12064	16	-7837.824675
ORTHOMCL12065	22	-3854.035914
ORTHOMCL12067	22	-9611.087877
ORTHOMCL12068	20	-7123.150594
ORTHOMCL1206	46	-1623.848132
ORTHOMCL12070	22	-13838.458144
ORTHOMCL12071	20	-2349.317508
ORTHOMCL12073	20	-6912.094384
ORTHOMCL12075	20	-7282.216060
ORTHOMCL1207	48	-1581.026319
ORTHOMCL12080	18	-3364.158761
ORTHOMCL12081	22	-7714.221908
ORTHOMCL12082	22	-21977.710612
ORTHOMCL12083	20	-3193.517538
ORTHOMCL12084	22	-2983.084505
ORTHOMCL12085	20	-2842.626205
ORTHOMCL12086	24	-17605.575425
ORTHOMCL12088	24	-11937.560168
ORTHOMCL1208	46	-2825.852862
ORTHOMCL12092	22	-6816.290713
ORTHOMCL12094	24	-2559.569323
ORTHOMCL12095	16	-16484.056976
ORTHOMCL12096	22	-4651.448461
ORTHOMCL12098	22	-7945.209213
ORTHOMCL12102	22	-4832.368679
ORTHOMCL12103	20	-5895.698293
ORTHOMCL12108	22	-8055.587504
ORTHOMCL12109	22	-2123.197058
ORTHOMCL1210	46	-4115.493539
ORTHOMCL12113	20	-8535.309129
ORTHOMCL12117	22	-1458.899267
ORTHOMCL12119	20	-4446.846837
ORTHOMCL1211	44	-2133.522999
ORTHOMCL12122	18	-1454.025469
ORTHOMCL12124	24	-3887.941566
ORTHOMCL12126	22	-18499.350870
ORTHOMCL12127	22	-6153.396261
ORTHOMCL12129	20	-2925.881022
ORTHOMCL12130	24	-8711.868057
ORTHOMCL12131	18	-4332.238553
ORTHOMCL12133	16	-3114.927374
ORTHOMCL12134	18	-10305.992651
ORTHOMCL12135	24	-15156.354590
ORTHOMCL12136	24	-12060.689224
ORTHOMCL12138	18	-3035.848968
ORTHOMCL12141	22	-3542.665423
ORTHOMCL12142	24	-6111.013684
ORTHOMCL12146	18	-2049.308888
ORTHOMCL12154	22	-7113.648644
ORTHOMCL12156	22	-11732.858812
ORTHOMCL12157	22	-3752.810103
ORTHOMCL12158	24	-8947.332211
ORTHOMCL1215	42	-2610.845485
ORTHOMCL12160	18	-1244.811499
ORTHOMCL12161	20	-9669.832323
ORTHOMCL12163	20	-7119.956753
ORTHOMCL12165	20	-6456.570131
ORTHOMCL12166	20	-13797.599113
ORTHOMCL12168	24	-8505.760839
ORTHOMCL12169	20	-4085.210306
ORTHOMCL12173	22	-4564.384810
ORTHOMCL12178	22	-14079.695024
ORTHOMCL12181	16	-2219.084267
ORTHOMCL12182	22	-3478.821055
ORTHOMCL12183	22	-12702.940138
ORTHOMCL12184	20	-11276.421610
ORTHOMCL12185	20	-2687.193595
ORTHOMCL12186	24	-3424.294063
ORTHOMCL12188	22	-3859.490095
ORTHOMCL12191	22	-7726.383237
ORTHOMCL12192	22	-2735.115285
ORTHOMCL12193	24	-7972.057018
ORTHOMCL12194	22	-5280.935882
ORTHOMCL12196	18	-7334.745799
ORTHOMCL12199	18	-4668.382450
ORTHOMCL12200	24	-7734.306791
ORTHOMCL12202	24	-17937.157909
ORTHOMCL12203	20	-3192.526266
ORTHOMCL12204	20	-6108.849499
ORTHOMCL12205	20	-5595.720765
ORTHOMCL12208	24	-7143.814596
ORTHOMCL12209	18	-4291.131105
ORTHOMCL12213	24	-6547.123652
ORTHOMCL12214	22	-1703.063496
ORTHOMCL12216	22	-12398.123629
ORTHOMCL12217	22	-5306.455866
ORTHOMCL12219	24	-6807.888759
ORTHOMCL1221	48	-2387.314920
ORTHOMCL12220	22	-4771.210470
ORTHOMCL12221	22	-3300.610218
ORTHOMCL12223	22	-10103.451917
ORTHOMCL12224	20	-5895.081151
ORTHOMCL12227	22	-21326.849152
ORTHOMCL12228	20	-7027.435714
ORTHOMCL12229	22	-10228.196847
ORTHOMCL12231	22	-1072.213987
ORTHOMCL12232	24	-14015.825628
ORTHOMCL12233	18	-4548.777766
ORTHOMCL12235	24	-6652.306889
ORTHOMCL12236	24	-20469.842222
ORTHOMCL12237	22	-2532.932494
ORTHOMCL12238	22	-16481.095375
ORTHOMCL12239	24	-11627.164167
ORTHOMCL12242	24	-14491.103926
ORTHOMCL12247	22	-2065.760835
ORTHOMCL12250	18	-4624.963657
ORTHOMCL12252	24	-7429.521574
ORTHOMCL12254	24	-11961.318874
ORTHOMCL12255	24	-7395.651377
ORTHOMCL12258	22	-9175.418453
ORTHOMCL12259	22	-3213.495375
ORTHOMCL1225	48	-5317.505041
ORTHOMCL12260	22	-21640.856624
ORTHOMCL12261	20	-6380.156212
ORTHOMCL12262	20	-17910.837716
ORTHOMCL12263	20	-6816.837513
ORTHOMCL12268	22	-10779.939305
ORTHOMCL12269	24	-20420.491210
ORTHOMCL12272	22	-5767.152598
ORTHOMCL12273	22	-11455.705448
ORTHOMCL12274	20	-19880.799444
ORTHOMCL12277	22	-3030.658401
ORTHOMCL12279	16	-1887.735410
ORTHOMCL12280	22	-4889.471533
ORTHOMCL12283	18	-4425.272419
ORTHOMCL12286	18	-6996.645834
ORTHOMCL12289	20	-1567.854302
ORTHOMCL12310	20	-4101.300925
ORTHOMCL12312	14	-2574.483380
ORTHOMCL12317	20	-6915.888699
ORTHOMCL1231	44	-2172.487478
ORTHOMCL12324	18	-1527.828427
ORTHOMCL12325	20	-2772.066413
ORTHOMCL12329	20	-3173.899672
ORTHOMCL1232	46	-4659.513077
ORTHOMCL12330	20	-5362.654046
ORTHOMCL12337	20	-3283.749193
ORTHOMCL12343	20	-2100.112810
ORTHOMCL12345	18	-4555.810859
ORTHOMCL12347	20	-11018.473832
ORTHOMCL12349	18	-2508.432985
ORTHOMCL1234	42	-2755.021235
ORTHOMCL12351	22	-5490.126866
ORTHOMCL12362	18	-2575.779272
ORTHOMCL12363	18	-1938.906562
ORTHOMCL12371	18	-4061.278713
ORTHOMCL12372	20	-5997.873399
ORTHOMCL12374	16	-2638.417594
ORTHOMCL12376	20	-1575.724507
ORTHOMCL12380	18	-3884.453774
ORTHOMCL12383	18	-7125.112813
ORTHOMCL12385	18	-1859.947111
ORTHOMCL12386	18	-4612.992481
ORTHOMCL12387	16	-3053.029763
ORTHOMCL1238	48	-3093.339968
ORTHOMCL12391	20	-13134.230378
ORTHOMCL12395	22	-3858.460797
ORTHOMCL1239	48	-3555.796940
ORTHOMCL12401	14	-4375.815309
ORTHOMCL12404	22	-7710.296349
ORTHOMCL12408	20	-7796.776226
ORTHOMCL12409	22	-2795.546973
ORTHOMCL12410	22	-4994.095909
ORTHOMCL12414	20	-10862.424650
ORTHOMCL12419	20	-2883.721560
ORTHOMCL12423	12	-3148.775780
ORTHOMCL12429	20	-10675.546509
ORTHOMCL12431	20	-2852.262624
ORTHOMCL12436	12	-3155.892358
ORTHOMCL1243	44	-2440.957287
ORTHOMCL12445	20	-3882.223098
ORTHOMCL12452	18	-2844.684109
ORTHOMCL12467	20	-3158.844738
ORTHOMCL12473	20	-7895.216184
ORTHOMCL12474	22	-22963.029944
ORTHOMCL1247	44	-2934.640860
ORTHOMCL12480	22	-3593.541710
ORTHOMCL12483	22	-16466.141454
ORTHOMCL12486	20	-9926.839755
ORTHOMCL12497	20	-6302.113429
ORTHOMCL1249	46	-3485.399832
ORTHOMCL12504	20	-5415.705158
ORTHOMCL12535	22	-1500.194122
ORTHOMCL12549	20	-1891.267471
ORTHOMCL12555	22	-3026.666525
ORTHOMCL12559	22	-8341.815561
ORTHOMCL12562	22	-5843.873004
ORTHOMCL12564	18	-4350.483490
ORTHOMCL12566	24	-2640.678244
ORTHOMCL12567	16	-2259.416900
ORTHOMCL12568	18	-3821.099278
ORTHOMCL12575	16	-1793.471846
ORTHOMCL12579	16	-2005.362758
ORTHOMCL12582	24	-1831.893789
ORTHOMCL12584	20	-2797.102261
ORTHOMCL12585	20	-5627.727274
ORTHOMCL12587	16	-893.742445
ORTHOMCL12593	22	-4428.924872
ORTHOMCL12594	22	-5923.739400
ORTHOMCL12595	18	-5338.816559
ORTHOMCL12597	20	-6306.591323
ORTHOMCL1259	46	-2180.056409
ORTHOMCL12601	18	-3062.326257
ORTHOMCL12603	22	-3277.069105
ORTHOMCL12604	18	-7302.597228
ORTHOMCL12605	22	-7228.487750
ORTHOMCL12608	20	-2268.579641
ORTHOMCL12609	24	-1626.904932
ORTHOMCL12611	22	-27306.676290
ORTHOMCL12614	20	-3830.145204
ORTHOMCL12615	20	-4011.528229
ORTHOMCL12616	14	-3372.303445
ORTHOMCL12617	22	-2995.953534
ORTHOMCL1261	50	-3456.703639
ORTHOMCL12620	20	-9242.568721
ORTHOMCL12622	20	-3869.813867
ORTHOMCL12623	16	-2093.781596
ORTHOMCL12625	20	-1650.092485
ORTHOMCL1262	38	-3912.279272
ORTHOMCL12630	18	-8480.398087
ORTHOMCL12632	22	-1923.966134
ORTHOMCL12634	18	-7121.761044
ORTHOMCL12635	20	-6183.186691
ORTHOMCL12636	20	-23120.668834
ORTHOMCL12641	18	-7537.714976
ORTHOMCL12642	22	-3770.962362
ORTHOMCL12645	24	-7318.874366
ORTHOMCL12648	24	-6583.198550
ORTHOMCL12650	22	-5058.877275
ORTHOMCL12652	20	-4475.663577
ORTHOMCL12656	20	-7223.566956
ORTHOMCL1265	44	-5189.355067
ORTHOMCL12664	22	-3926.832796
ORTHOMCL12665	22	-7294.992704
ORTHOMCL12667	22	-5186.186015
ORTHOMCL12668	20	-7536.453509
ORTHOMCL12670	22	-1783.990769
ORTHOMCL12675	22	-2650.846550
ORTHOMCL12682	24	-2530.333134
ORTHOMCL12685	24	-927.912724
ORTHOMCL12686	22	-3611.742319
ORTHOMCL12688	24	-1990.830343
ORTHOMCL12689	22	-7787.077559
ORTHOMCL12690	22	-5456.565888
ORTHOMCL12691	18	-2235.504402
ORTHOMCL12694	22	-6959.385056
ORTHOMCL12696	22	-9332.639100
ORTHOMCL12698	16	-5004.055922
ORTHOMCL12699	22	-4950.132819
ORTHOMCL1269	46	-3505.314331
ORTHOMCL12700	24	-1511.481000
ORTHOMCL12702	20	-7505.925255
ORTHOMCL12708	20	-11828.330233
ORTHOMCL12709	20	-5809.575026
ORTHOMCL12710	20	-5214.630487
ORTHOMCL12714	22	-3689.250964
ORTHOMCL12716	22	-1375.305047
ORTHOMCL12718	18	-1636.571061
ORTHOMCL12719	20	-2587.321611
ORTHOMCL1271	46	-4033.974451
ORTHOMCL12723	22	-2181.551099
ORTHOMCL12726	24	-5153.069340
ORTHOMCL12736	20	-7701.341607
ORTHOMCL12739	18	-2191.563529
ORTHOMCL1274	42	-2068.760368
ORTHOMCL12754	22	-2961.407141
ORTHOMCL12758	18	-6924.002059
ORTHOMCL12759	18	-2270.661742
ORTHOMCL12762	20	-941.879434
ORTHOMCL12773	20	-1256.927571
ORTHOMCL12774	20	-1724.734817
ORTHOMCL12775	22	-3162.295300
ORTHOMCL12777	20	-2875.800920
ORTHOMCL12791	22	-7950.229495
ORTHOMCL12807	22	-5353.027292
ORTHOMCL12809	22	-6051.387871
ORTHOMCL1280	44	-3364.067458
ORTHOMCL12816	22	-3647.115504
ORTHOMCL12817	20	-1692.751165
ORTHOMCL1282	46	-3055.470424
ORTHOMCL12831	16	-1383.292646
ORTHOMCL12846	22	-7333.325840
ORTHOMCL12847	22	-4705.537786
ORTHOMCL12849	20	-3153.528853
ORTHOMCL1284	46	-2301.629612
ORTHOMCL1285	48	-3243.619006
ORTHOMCL12863	20	-9782.088278
ORTHOMCL12872	20	-2028.560819
ORTHOMCL12874	22	-3729.255660
ORTHOMCL12876	20	-2643.417801
ORTHOMCL12885	22	-15723.544378
ORTHOMCL1288	48	-2592.925988
ORTHOMCL1289	46	-2458.364648
ORTHOMCL12908	24	-5670.378338
ORTHOMCL12916	22	-3936.267188
ORTHOMCL12946	18	-5046.081518
ORTHOMCL12952	22	-10342.436865
ORTHOMCL12954	18	-5759.116341
ORTHOMCL12956	20	-20631.307068
ORTHOMCL1295	46	-3914.255267
ORTHOMCL12960	20	-7658.102491
ORTHOMCL12966	18	-5392.704909
ORTHOMCL12968	18	-2104.918984
ORTHOMCL12972	18	-1552.207205
ORTHOMCL12975	20	-2993.488017
ORTHOMCL12977	20	-6304.561477
ORTHOMCL12978	22	-1572.053877
ORTHOMCL12979	20	-20409.999305
ORTHOMCL12981	20	-9052.526288
ORTHOMCL12984	20	-11719.089992
ORTHOMCL12985	20	-776.860247
ORTHOMCL12986	20	-7039.633824
ORTHOMCL12994	20	-9470.680126
ORTHOMCL12999	20	-7957.635195
ORTHOMCL13000	22	-6180.271318
ORTHOMCL13004	20	-13071.994416
ORTHOMCL13005	18	-5286.523012
ORTHOMCL13006	16	-2539.880270
ORTHOMCL13007	18	-7090.419111
ORTHOMCL13008	18	-7642.491283
ORTHOMCL13009	22	-11402.077526
ORTHOMCL13015	20	-4464.165154
ORTHOMCL13021	22	-2544.014213
ORTHOMCL13023	20	-2898.844199
ORTHOMCL13024	18	-2889.059852
ORTHOMCL13033	22	-8391.037108
ORTHOMCL13037	16	-7025.125147
ORTHOMCL13038	22	-2942.897510
ORTHOMCL13039	22	-3938.692145
ORTHOMCL13040	20	-6024.787397
ORTHOMCL13041	20	-8618.960469
ORTHOMCL13042	22	-4944.106656
ORTHOMCL13043	20	-3997.446216
ORTHOMCL13047	22	-8138.820767
ORTHOMCL13048	20	-4926.026588
ORTHOMCL13049	22	-2949.175645
ORTHOMCL13055	22	-12469.774438
ORTHOMCL13056	22	-5210.066417
ORTHOMCL13057	16	-4703.018120
ORTHOMCL13063	22	-11341.126115
ORTHOMCL13066	20	-6905.934637
ORTHOMCL13067	22	-6794.381232
ORTHOMCL13069	20	-5032.756297
ORTHOMCL13070	20	-1143.757314
ORTHOMCL13074	16	-2411.063714
ORTHOMCL13076	18	-5839.552158
ORTHOMCL13078	20	-2592.113696
ORTHOMCL13081	20	-12357.140249
ORTHOMCL13085	20	-3418.517643
ORTHOMCL13087	16	-5127.926397
ORTHOMCL13090	16	-6549.385590
ORTHOMCL13095	22	-6078.851084
ORTHOMCL13098	20	-3394.468441
ORTHOMCL13102	16	-1260.312612
ORTHOMCL13104	18	-1309.759654
ORTHOMCL13113	18	-8098.938380
ORTHOMCL13115	22	-4974.486517
ORTHOMCL13118	20	-5218.202781
ORTHOMCL1311	44	-1587.207941
ORTHOMCL13120	20	-1080.081464
ORTHOMCL13122	22	-3771.652620
ORTHOMCL13126	20	-1958.807842
ORTHOMCL13133	22	-8148.705762
ORTHOMCL13135	22	-6232.676100
ORTHOMCL13138	22	-9312.572699
ORTHOMCL13139	22	-11507.711016
ORTHOMCL13144	20	-2640.664117
ORTHOMCL13150	14	-1061.608769
ORTHOMCL13152	20	-8000.418759
ORTHOMCL13154	18	-3311.193148
ORTHOMCL13157	20	-3412.776706
ORTHOMCL13158	18	-3129.243949
ORTHOMCL13159	22	-2054.692622
ORTHOMCL13164	22	-2564.324494
ORTHOMCL13166	16	-9607.653440
ORTHOMCL13167	20	-9571.026462
ORTHOMCL13168	16	-13026.700480
ORTHOMCL13176	20	-9325.773849
ORTHOMCL13183	16	-1642.681718
ORTHOMCL13186	20	-10098.162134
ORTHOMCL13188	16	-4236.035847
ORTHOMCL13190	18	-10226.072287
ORTHOMCL13196	20	-7749.813217
ORTHOMCL13199	20	-3898.286040
ORTHOMCL13203	22	-11580.342390
ORTHOMCL13207	22	-3486.523742
ORTHOMCL13208	20	-4782.831965
ORTHOMCL13209	18	-4349.612964
ORTHOMCL13210	22	-16295.149764
ORTHOMCL13213	16	-3584.259303
ORTHOMCL13214	22	-5155.588943
ORTHOMCL13218	16	-5245.206814
ORTHOMCL13221	20	-6713.386225
ORTHOMCL13224	18	-8493.520966
ORTHOMCL13228	18	-8658.739577
ORTHOMCL13232	22	-5673.777875
ORTHOMCL13233	22	-5027.513098
ORTHOMCL13239	18	-4338.724393
ORTHOMCL1323	48	-3969.707299
ORTHOMCL13240	18	-772.615902
ORTHOMCL13242	22	-9936.057380
ORTHOMCL13243	22	-6997.926398
ORTHOMCL13244	16	-9932.220146
ORTHOMCL13245	20	-3232.068435
ORTHOMCL13246	22	-4629.495551
ORTHOMCL13247	22	-25545.342304
ORTHOMCL13250	18	-4758.086820
ORTHOMCL13252	18	-2743.512707
ORTHOMCL13254	22	-12913.137396
ORTHOMCL13255	20	-14540.782630
ORTHOMCL13272	20	-9358.858308
ORTHOMCL13273	18	-3555.029774
ORTHOMCL13274	18	-8060.749623
ORTHOMCL1327	46	-3258.436874
ORTHOMCL13280	20	-4673.263432
ORTHOMCL13281	22	-6235.742702
ORTHOMCL13282	22	-12406.282839
ORTHOMCL13284	20	-8090.080863
ORTHOMCL13286	18	-7614.438711
ORTHOMCL13287	20	-8721.008947
ORTHOMCL13290	20	-5436.086538
ORTHOMCL13293	20	-7018.300500
ORTHOMCL13295	20	-1924.978659
ORTHOMCL13299	20	-7675.947813
ORTHOMCL13302	22	-2174.103854
ORTHOMCL13309	22	-5229.362349
ORTHOMCL13311	20	-26021.557878
ORTHOMCL13315	22	-8188.296585
ORTHOMCL13322	22	-6676.006349
ORTHOMCL13325	16	-4570.715318
ORTHOMCL13329	18	-9637.930102
ORTHOMCL13330	22	-4416.930911
ORTHOMCL13332	22	-2143.814340
ORTHOMCL13337	14	-1551.153084
ORTHOMCL13346	18	-1710.935592
ORTHOMCL13351	16	-2412.097624
ORTHOMCL13360	22	-12368.520628
ORTHOMCL13363	18	-6964.583926
ORTHOMCL13365	18	-2116.888249
ORTHOMCL13368	20	-2141.829190
ORTHOMCL13370	16	-2463.673314
ORTHOMCL13371	20	-12287.007851
ORTHOMCL13373	22	-13398.423800
ORTHOMCL13376	20	-4895.455862
ORTHOMCL13377	18	-2821.728288
ORTHOMCL13381	20	-5516.526561
ORTHOMCL13386	22	-4692.963048
ORTHOMCL13388	20	-6636.785837
ORTHOMCL13392	16	-5481.217158
ORTHOMCL13394	18	-2551.650626
ORTHOMCL13400	22	-1907.460613
ORTHOMCL13402	18	-4281.889353
ORTHOMCL13403	22	-3664.503315
ORTHOMCL13406	18	-8522.998798
ORTHOMCL13409	20	-22418.908154
ORTHOMCL13410	22	-3773.487973
ORTHOMCL13412	22	-1644.218337
ORTHOMCL13413	18	-4711.819522
ORTHOMCL13421	20	-7356.131559
ORTHOMCL13422	20	-2199.569837
ORTHOMCL13424	22	-2393.903510
ORTHOMCL13428	20	-4867.164692
ORTHOMCL13435	20	-4138.244499
ORTHOMCL13439	22	-4455.034204
ORTHOMCL13443	22	-9982.939361
ORTHOMCL13445	20	-7242.167737
ORTHOMCL13446	18	-5854.581376
ORTHOMCL13447	20	-1768.394816
ORTHOMCL13457	18	-1422.896572
ORTHOMCL13458	18	-10208.452008
ORTHOMCL13461	20	-15145.994529
ORTHOMCL13468	20	-1870.897864
ORTHOMCL13470	20	-8761.188605
ORTHOMCL13471	18	-11286.283025
ORTHOMCL13473	18	-6941.042183
ORTHOMCL13475	20	-8094.048840
ORTHOMCL13476	18	-7088.064482
ORTHOMCL13482	20	-8892.856651
ORTHOMCL13483	20	-3747.845162
ORTHOMCL13485	22	-7535.689011
ORTHOMCL13486	20	-4172.148260
ORTHOMCL13490	20	-13079.631065
ORTHOMCL13493	20	-1692.473101
ORTHOMCL13497	16	-9857.075159
ORTHOMCL13499	20	-4630.252315
ORTHOMCL13504	20	-4569.388034
ORTHOMCL13506	22	-1596.790027
ORTHOMCL13519	18	-4950.404895
ORTHOMCL13520	18	-2082.404784
ORTHOMCL13523	20	-4786.757845
ORTHOMCL13527	20	-8910.821660
ORTHOMCL13529	20	-822.092250
ORTHOMCL13530	22	-6209.725849
ORTHOMCL13532	16	-4461.671299
ORTHOMCL13534	20	-6931.951720
ORTHOMCL13537	18	-2621.701168
ORTHOMCL13540	22	-5592.124939
ORTHOMCL13541	22	-1611.233628
ORTHOMCL13562	18	-4369.754555
ORTHOMCL13563	20	-8842.393443
ORTHOMCL13564	20	-5697.400937
ORTHOMCL13569	20	-6027.162234
ORTHOMCL13572	16	-7679.200790
ORTHOMCL13574	16	-1056.830457
ORTHOMCL13578	18	-8262.908810
ORTHOMCL13580	20	-6972.955310
ORTHOMCL13581	20	-1344.735851
ORTHOMCL13583	20	-1665.696158
ORTHOMCL13586	20	-5549.420678
ORTHOMCL13587	18	-2121.005492
ORTHOMCL13588	18	-12610.357129
ORTHOMCL13593	20	-4554.410921
ORTHOMCL13595	14	-1438.631516
ORTHOMCL13597	18	-5032.050999
ORTHOMCL1359	42	-5354.215683
ORTHOMCL13600	18	-8978.557266
ORTHOMCL13601	22	-2875.604097
ORTHOMCL13603	22	-1390.860834
ORTHOMCL13608	20	-9331.408991
ORTHOMCL13609	20	-4285.410516
ORTHOMCL13613	22	-11657.792615
ORTHOMCL13617	20	-5273.931688
ORTHOMCL13619	20	-3531.772548
ORTHOMCL13621	20	-2694.058485
ORTHOMCL13622	20	-10343.186060
ORTHOMCL13626	20	-6331.386322
ORTHOMCL13627	20	-6410.615176
ORTHOMCL13628	20	-4581.661391
ORTHOMCL13632	20	-2611.829474
ORTHOMCL13633	18	-9867.158055
ORTHOMCL13635	22	-12421.364211
ORTHOMCL13636	22	-33401.891405
ORTHOMCL13637	18	-3684.208741
ORTHOMCL13640	20	-7178.111245
ORTHOMCL13641	22	-1351.696699
ORTHOMCL13644	18	-1712.323953
ORTHOMCL13645	22	-9250.240793
ORTHOMCL13647	20	-12481.635628
ORTHOMCL13648	20	-8710.134472
ORTHOMCL13649	22	-7786.409037
ORTHOMCL13653	22	-2204.014935
ORTHOMCL13655	22	-6208.867775
ORTHOMCL13656	20	-2963.669989
ORTHOMCL13657	20	-9016.181816
ORTHOMCL13658	20	-4170.744706
ORTHOMCL13660	20	-12622.706388
ORTHOMCL13664	20	-7124.824363
ORTHOMCL13666	20	-7402.052894
ORTHOMCL13667	20	-2954.958521
ORTHOMCL13668	22	-25463.179741
ORTHOMCL13669	22	-9524.877529
ORTHOMCL1366	46	-1561.059751
ORTHOMCL13672	12	-1876.634921
ORTHOMCL13675	20	-8256.116728
ORTHOMCL13678	20	-5574.566190
ORTHOMCL13680	20	-4152.211659
ORTHOMCL13682	18	-3381.516041
ORTHOMCL13684	22	-10141.438128
ORTHOMCL13685	20	-9657.402799
ORTHOMCL13687	20	-6869.894350
ORTHOMCL13689	20	-10843.016655
ORTHOMCL13690	18	-5076.784337
ORTHOMCL13691	22	-12044.118623
ORTHOMCL13695	18	-7560.979782
