contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL22608	-1560.661509	-1571.698167	2.62432530231957e-06	0.000117017101063031	Q8BG30|NELFA_MOUSE
ORTHOMCL6340	-2820.331971	-2831.361159	2.64483049720195e-06	0.000117155550905663	P59910|DJB13_HUMAN;Q80Y75|DJB13_MOUSE
ORTHOMCL11556	-4706.433978	-4716.954673	4.49468048653614e-06	0.000197416992991469	Q5R7A2|ALG1_PONAB;Q921Q3|ALG1_MOUSE;Q9BT22|ALG1_HUMAN
ORTHOMCL4186	-3808.626729	-3819.143017	4.51540426565963e-06	0.000197416992991469	P29594|CASP2_MOUSE;P42575|CASP2_HUMAN;P55215|CASP2_RAT;P97864|CASP7_MOUSE;Q08DY9|CASP3_BOVIN;Q8MJC3|CASP3_RABIT;Q98943|CASP2_CHICK
ORTHOMCL4638	-4992.091114	-5002.513182	4.98215252580132e-06	0.000216418277136905	Q8VEH8|ERLEC_MOUSE
ORTHOMCL9281	-4457.242426	-4467.631912	5.1545834689624e-06	0.000222473144208486	P61765|STXB1_RAT;Q6R748|STXB1_CHICK
ORTHOMCL12412	-2707.429459	-2717.630589	6.27556399760806e-06	0.000269129760483408	Q1MSJ5|CSPP1_HUMAN
ORTHOMCL21279	-951.321676	-961.493803	6.46870435522506e-06	0.000275656876099559	Q96ST8|CEP89_HUMAN;Q9CZX2|CEP89_MOUSE
ORTHOMCL13110	-3154.422477	-3164.502169	7.12498390011397e-06	0.000300867084209491	Q86U86|PB1_HUMAN;Q8BSQ9|PB1_MOUSE;Q90941|PB1_CHICK
ORTHOMCL4536	-3582.038979	-3592.115363	7.1496707966016e-06	0.000300867084209491	Q5I0S6|ATG3_XENTR;Q6GQE7|ATG3_XENLA;Q9CPX6|ATG3_MOUSE
ORTHOMCL13597	-5027.663854	-5037.596335	8.31096902981211e-06	0.000347563692408229	P08478|AMDA_XENLA;P12890|AMDB_XENLA
ORTHOMCL9511	-10040.411509	-10050.200291	9.6596926399723e-06	0.000401473521882306	Q15853|USF2_HUMAN;Q63665|USF2_RAT;Q68DE3|USF3_HUMAN;Q6XBT4|USF1_BOVIN
ORTHOMCL11512	-4320.823918	-4330.449169	1.14640230389439e-05	0.000473541516081039	Q5ZLG3|DIEXF_CHICK;Q642T7|DIEXF_XENTR
ORTHOMCL10217	-1819.530212	-1829.092361	1.2247568680364e-05	0.000502822438566407	Q4ADV7|RIC1_HUMAN;Q69ZJ7|RIC1_MOUSE
ORTHOMCL20252	-2468.15391	-2477.505195	1.52776436058835e-05	0.000623420450899477	Q9M2U3|ALPL_ARATH
ORTHOMCL719	-1922.616085	-1931.938282	1.57509727614449e-05	0.00063886325061933	A4IGK3|CRBL2_XENTR;O60519|CRBL2_HUMAN;Q0VD32|CRBL2_BOVIN;Q5BJU6|CRBL2_RAT;Q642H2|CRBL2_DANRE
ORTHOMCL11156	-9909.624546	-9918.849662	1.74399599866375e-05	0.000702835478293519	A1A5X2|FBXL7_DANRE;Q5BJ29|FBXL7_MOUSE;Q9CZV8|FXL20_MOUSE
ORTHOMCL11418	-2267.827343	-2277.047174	1.75369612881793e-05	0.000702835478293519	none
ORTHOMCL13564	-5676.856903	-5685.996881	1.90703219800558e-05	0.0007597661413711	O55164|MPDZ_RAT;Q12923|PTN13_HUMAN;Q64512|PTN13_MOUSE
ORTHOMCL1206	-1602.756195	-1611.85325	1.99494840322121e-05	0.000790116917581672	Q5NVP8|LIN52_PONAB;Q5ZJQ3|LIN52_CHICK;Q8CD94|LIN52_MOUSE
ORTHOMCL8405	-1924.074867	-1933.04033	2.29068517595471e-05	0.000899568591128398	P30085|KCY_HUMAN;Q5ZKE7|KCY_CHICK;Q7ZWE9|KCY_DANRE
ORTHOMCL11573	-4969.008308	-4977.970728	2.29802164969678e-05	0.000899568591128398	Q5ZJC7|NOC4L_CHICK;Q6NU91|NOC4B_XENLA
ORTHOMCL11725	-5130.622827	-5139.438484	2.68136780519736e-05	0.00104356355100543	O75529|TAF5L_HUMAN;Q91WQ5|TAF5L_MOUSE
ORTHOMCL4067	-1867.75926	-1876.404994	3.20623237128167e-05	0.00124066451470342	P97478|COQ7_MOUSE;Q2TBW2|COQ7_BOVIN;Q63619|COQ7_RAT;Q99807|COQ7_HUMAN
ORTHOMCL11361	-2030.48505	-2039.064765	3.43698880812749e-05	0.00132235689400699	A4IT60|KYNB_GEOTN;A7GPY2|KYNB_BACCN;Q2S2F5|KYNB_SALRD;Q63AJ1|KYNB_BACCZ;Q81PP9|KYNB_BACAN
ORTHOMCL2019	-12872.392559	-12880.766961	4.26691525397111e-05	0.00163233752301065	O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P13591|NCAM1_HUMAN;P13595|NCAM1_MOUSE;P13596|NCAM1_RAT;P16170|NCA11_XENLA;Q96MS0|ROBO3_HUMAN
ORTHOMCL3769	-3270.705613	-3279.07052	4.30983660130828e-05	0.00163944236365021	Q3KR82|S39A9_RAT;Q5BL29|S39A9_DANRE;Q640S1|S39A9_XENTR;Q8BFU1|S39A9_MOUSE;Q9NUM3|S39A9_HUMAN
ORTHOMCL18820	-935.624057	-943.955021	4.46685371593711e-05	0.00168962506007891	none
ORTHOMCL5774	-6698.391462	-6706.60294	5.06678845939426e-05	0.00190584841883249	P22059|OSBP1_HUMAN;Q3B7Z2|OSBP1_MOUSE;Q5QNQ6|OSBP2_MOUSE
ORTHOMCL3624	-5215.603758	-5223.558918	6.64155892579409e-05	0.00248431201374287	none
ORTHOMCL9345	-4437.307708	-4445.184515	7.21499729573461e-05	0.00268389927028625	P95329|MASY_MYXXD;Q8T2K9|MASY_DICDI
ORTHOMCL5640	-4739.909034	-4747.707321	7.83965056627315e-05	0.00290023995948995	Q3U7U3|FBX7_MOUSE;Q68FS3|FBX7_RAT;Q9Y3I1|FBX7_HUMAN
ORTHOMCL12178	-14072.082389	-14079.629102	0.00010231899306764	0.00376455617663617	P27046|MA2A1_MOUSE;P49641|MA2A2_HUMAN;Q8BRK9|MA2A2_MOUSE
ORTHOMCL17724	-1847.175846	-1854.715729	0.000103062103580523	0.00377128882286772	P42173|UNC79_CAEEL;Q0KK59|UNC79_MOUSE
ORTHOMCL9136	-7392.277818	-7399.753615	0.000110304836075869	0.00401449979080445	P27694|RFA1_HUMAN;Q6NY74|RFA1_DANRE;Q8VEE4|RFA1_MOUSE
ORTHOMCL18983	-3576.091761	-3583.547404	0.000112686814937377	0.00407520084975532	D3YXG0|HMCN1_MOUSE;D3ZB51|TUTLB_RAT;P31836|NCAM1_BOVIN;Q7TPD3|ROBO2_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL9688	-26297.831209	-26305.282706	0.000113183210887308	0.00407520084975532	O18738|DAG1_BOVIN;Q14118|DAG1_HUMAN;Q28685|DAG1_RABIT;Q62165|DAG1_MOUSE
ORTHOMCL9608	-2269.064566	-2276.509107	0.000114020994191655	0.00408352847815115	Q9CYL5|GAPR1_MOUSE
ORTHOMCL19738	-3108.815175	-3116.179512	0.000124143819017165	0.00442254144678608	D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL13909	-3823.159245	-3830.456374	0.000133320158396559	0.00472444540254755	O75618|DEDD_HUMAN;Q7TPV2|DZIP3_MOUSE
ORTHOMCL12018	-5689.225069	-5696.496672	0.000136981713439726	0.00482878469418677	Q9CR40|KLH28_MOUSE;Q9NXS3|KLH28_HUMAN
ORTHOMCL10230	-6823.699246	-6830.86432	0.000153388610395053	0.00535978163395947	A5A6N3|ATG13_PANTR;Q08DY8|ATG13_BOVIN;Q7SYE0|ATG13_DANRE
ORTHOMCL9170	-2755.397539	-2762.56109	0.000153636990250138	0.00535978163395947	Q5FW48|ASPD_XENTR
ORTHOMCL14401	-6333.771784	-6340.74171	0.000188753859428136	0.00655092647180228	Q7TN84|SYT14_MOUSE;Q8NB59|SYT14_HUMAN
ORTHOMCL20472	-9429.984045	-9436.943789	0.000190809823432065	0.00658832072393895	O62714|CASR_PIG;P35384|CASR_BOVIN;P41180|CASR_HUMAN;P48442|CASR_RAT;Q9QY96|CASR_MOUSE;Q9QYS2|GRM3_MOUSE
ORTHOMCL7819	-4012.838391	-4019.78893	0.000192687920673309	0.00661922331578261	Q32LQ6|MFSD1_DANRE;Q5ZIT9|MFSD1_CHICK;Q9DC37|MFSD1_MOUSE
ORTHOMCL18511	-8186.10502	-8193.008306	0.000202626208994256	0.00692529068608287	A3DF24|DNAJ_CLOTH;Q0AKB3|DNAJ_MARMM;Q24SS4|DNAJ_DESHY;Q2JW78|DNAJ_SYNJA
ORTHOMCL2520	-3648.791972	-3655.687092	0.000204395301674367	0.00695047255643189	D3ZSI8|PI51A_RAT;P70182|PI51A_MOUSE;Q99755|PI51A_HUMAN
ORTHOMCL20024	-3373.199531	-3380.078417	0.000207958611671344	0.00703610719790532	none
ORTHOMCL8286	-3007.011285	-3013.879469	0.00021034183104875	0.00708115774225617	none
ORTHOMCL18498	-4202.816038	-4209.52972	0.000247980321794433	0.00830672391364137	O75478|TAD2A_HUMAN;Q6AYE3|TAD2A_RAT
ORTHOMCL13586	-5541.870053	-5548.56695	0.000252458211133388	0.00841485710673812	B3EWZ3|CADN_ACRMI;Q60847|COCA1_MOUSE;Q63870|CO7A1_MOUSE;Q96P44|COLA1_HUMAN
ORTHOMCL6677	-3417.189313	-3423.878801	0.000254460619217374	0.00843981945414077	Q4U2V3|CBPC1_DANRE;Q9UPW5|CBPC1_HUMAN
ORTHOMCL8144	-8531.026236	-8537.710362	0.000255919768426971	0.0084466068667588	Q01063|PDE4D_MOUSE
ORTHOMCL19220	-804.722759	-811.395498	0.000259046520658713	0.00850809865168349	Q12980|NPRL3_HUMAN;Q8VIJ8|NPRL3_MOUSE
ORTHOMCL15740	-6922.790608	-6929.432952	0.000267582556801443	0.00873119588111573	P00765|TRYP_ASTAS;P00766|CTRA_BOVIN;Q8VIF2|PRS42_MOUSE;Q9JIQ8|TMPS2_MOUSE
ORTHOMCL8234	-9418.70829	-9425.345783	0.000268970895713811	0.00873119588111573	P00519|ABL1_HUMAN;P00520|ABL1_MOUSE;P00521|ABL_MLVAB;Q17R13|ACK1_BOVIN
ORTHOMCL9655	-3004.920302	-3011.555155	0.000269729502936592	0.00873119588111573	D4ACP5|RECQ5_RAT;O94762|RECQ5_HUMAN;Q8VID5|RECQ5_MOUSE
ORTHOMCL4009	-2702.747594	-2709.341596	0.000281746820616929	0.00907656145078366	O88846|RNF4_RAT;P78317|RNF4_HUMAN;Q9QZS2|RNF4_MOUSE
ORTHOMCL16215	-3004.717277	-3011.209175	0.000314198315431753	0.0100737964657238	Q5ZIZ2|SMYD5_CHICK;Q6GPQ4|SMYD5_XENLA
ORTHOMCL16444	-1505.194138	-1511.648002	0.000327228256249872	0.0104363520113852	Q8IYJ2|CJ067_HUMAN
ORTHOMCL7485	-1742.633978	-1749.083909	0.000328606360673349	0.0104363520113852	Q3T0X9|DPOD4_BOVIN;Q9CWP8|DPOD4_MOUSE
ORTHOMCL3401	-1642.458809	-1648.878278	0.000339480235460833	0.0107310818091915	Q5U2T8|CIR1_RAT;Q5ZI03|CIR1_CHICK
ORTHOMCL5125	-2973.100029	-2979.468022	0.000358686677087921	0.0112852214805279	P56962|STX17_HUMAN
ORTHOMCL13070	-1129.726465	-1136.058742	0.000372653414126132	0.0116701183130756	O42224|SMO_CHICK;P97698|SMO_RAT;Q99835|SMO_HUMAN
ORTHOMCL13069	-5015.753282	-5022.044025	0.000389586845371243	0.0121439269902064	O34383|YOCR_BACSU;P44849|Y736_HAEIN
ORTHOMCL17861	-11200.89473	-11207.08228	0.000435097500362704	0.013500052856876	Q5TJ56|FORF_DICDI
ORTHOMCL7369	-5035.192132	-5041.343118	0.000452479970262944	0.0139749891733046	O60733|PLPL9_HUMAN;P97570|PLPL9_RAT;P97819|PLPL9_MOUSE
ORTHOMCL3688	-4621.626372	-4627.743735	0.000469082318704676	0.0144216038896739	O70439|STX7_MOUSE;Q86Y82|STX12_HUMAN;Q9ER00|STX12_MOUSE
ORTHOMCL15707	-2527.196942	-2533.290771	0.000481067427879351	0.0147228499632349	Q6AXU1|BTBDG_RAT;Q95J53|BTBDG_MACFA
ORTHOMCL5973	-5420.634944	-5426.673354	0.000510526014863359	0.0155537179098416	A0A1D3PCM3|SST_EMEND;Q10341|SST_SCHPO;Q5AT15|SST_EMENI
ORTHOMCL2452	-2807.147145	-2813.138967	0.000536695311993276	0.0162067826718467	P58200|VTI1B_RAT;Q2KIU0|VTI1B_BOVIN
ORTHOMCL14803	-5473.451676	-5479.443358	0.000536775959575494	0.0162067826718467	B0BN56|RT31_RAT;P82925|RT31_BOVIN;Q61733|RT31_MOUSE;Q92665|RT31_HUMAN
ORTHOMCL9388	-1528.187407	-1534.152242	0.00055246962181361	0.0166061516235314	Q148I1|PAAF1_BOVIN;Q9BRP4|PAAF1_HUMAN
ORTHOMCL17735	-8226.544365	-8232.459181	0.000582955144374244	0.0174446088314302	Q6PJI9|WDR59_HUMAN
ORTHOMCL1597	-5864.92545	-5870.819466	0.000596127212249473	0.0177598430091845	none
ORTHOMCL1783	-2544.464838	-2550.339763	0.000608481418231788	0.0180480413610336	Q3U1T3|BRM1L_MOUSE;Q4V8V1|BM1LA_DANRE
ORTHOMCL16933	-8057.68259	-8063.495129	0.000650685117730692	0.0192151881477226	none
ORTHOMCL10542	-27469.550675	-27475.321199	0.00068076254743988	0.0200156079996188	P16086|SPTN1_RAT
ORTHOMCL11595	-4912.781682	-4918.539684	0.000689995543492565	0.0201988695405889	Q5DJU3|ORC3_SPECI;Q9UBD5|ORC3_HUMAN
ORTHOMCL16042	-1806.660469	-1812.374385	0.000723520598672205	0.0210885895708223	none
ORTHOMCL11311	-3360.237396	-3365.930603	0.000739832145257616	0.0214710768707738	Q6PHG8|RPA43_DANRE
ORTHOMCL11961	-16643.254162	-16648.938808	0.000746683344579085	0.0215769054036523	E1C8P7|DSCL1_CHICK;Q4VA61|DSCL1_MOUSE;Q8TD84|DSCL1_HUMAN;Q8VHZ8|DSCAM_RAT
ORTHOMCL1666	-3149.877507	-3155.533118	0.000770400534180825	0.0221671230625619	P05549|AP2A_HUMAN;P58197|AP2A_RAT;Q2T9K2|AP2E_XENLA;Q5RJ20|AP2D_DANRE
ORTHOMCL7520	-4846.985095	-4852.606668	0.000799175813544766	0.0228972372450932	Q94B65|UTR7_ARATH
ORTHOMCL2995	-5478.235523	-5483.820594	0.000831242648634004	0.0236230786277895	Q3SYV5|TSN33_BOVIN;Q5RH71|TSN33_DANRE;Q6GQF5|TSN33_XENLA;Q8R3S2|TSN33_MOUSE
ORTHOMCL4902	-3661.91124	-3667.495994	0.000831526754015461	0.0236230786277895	Q499U6|NSE1_RAT;Q6P881|NSE1_XENTR;Q6PAF4|NSE1_XENLA;Q8WV22|NSE1_HUMAN
ORTHOMCL22711	-6893.144966	-6898.710053	0.000849346235205655	0.0240279336203348	F1ND48|FBH1_CHICK;Q8NFZ0|FBH1_HUMAN
ORTHOMCL7384	-7332.299654	-7337.823407	0.000888065818335552	0.0249262051299006	Q6ZUJ8|BCAP_HUMAN;Q9DDT2|BCAP_CHICK;Q9EQ32|BCAP_MOUSE
ORTHOMCL5101	-4052.807865	-4058.331162	0.000888502781995565	0.0249262051299006	P49138|MAPK2_MOUSE;P49139|MAPK2_RABIT
ORTHOMCL12258	-9171.095113	-9176.614417	0.000892338385345078	0.0249299350561345	E7FDW2|PZR3B_DANRE;Q69ZS0|PZRN3_MOUSE;Q9UPQ7|PZRN3_HUMAN
ORTHOMCL8040	-3715.524826	-3721.040245	0.00089608631164391	0.0249311947780927	Q3T0J1|FBX4_BOVIN;Q8CHQ0|FBX4_MOUSE;Q9UKT5|FBX4_HUMAN
ORTHOMCL18640	-8478.184367	-8483.661397	0.000933987413933936	0.0258787541482189	Q80XJ3|TTC28_MOUSE;Q96AY4|TTC28_HUMAN
ORTHOMCL10323	-5710.154566	-5715.61217	0.000953780064869115	0.0263188572818186	Q52KW8|RCC2_XENLA;Q6NYE2|RCC2_DANRE;Q8BK67|RCC2_MOUSE
ORTHOMCL15528	-2527.002546	-2532.441388	0.000973298782103544	0.0267478395914415	P76482|YFBL_ECOLI
ORTHOMCL15984	-2339.664844	-2345.036683	0.00104636162735494	0.0286388326706537	A2AVA0|SVEP1_MOUSE;P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q923L3|CSMD1_MOUSE
ORTHOMCL2985	-2301.768627	-2307.128403	0.00106009336355761	0.028897200877868	Q68EF6|BEGIN_MOUSE;Q6R6L0|BEGIN_SHEEP;Q9BUH8|BEGIN_HUMAN;Q9DCD5|TJAP1_MOUSE
ORTHOMCL9787	-15100.327933	-15105.639252	0.00111711567610797	0.0303287897065926	F1LYQ8|FARP1_RAT;Q91VS8|FARP2_MOUSE
ORTHOMCL9125	-2496.586942	-2501.885026	0.00113322286664163	0.0306425283578236	none
ORTHOMCL7100	-4016.99477	-4022.279504	0.00114970809070047	0.030963938298745	none
ORTHOMCL16908	-8183.281804	-8188.457146	0.00129426718432193	0.0347183304862133	P21956|MFGM_MOUSE;P42674|BP10_PARLI;P55115|NAS15_CAEEL;Q20191|NAS13_CAEEL
ORTHOMCL8159	-5039.923091	-5045.073836	0.00132922838886976	0.0355146616756354	P38279|YPQ3_YEAST;Q9VCR7|CTNS_DROME
ORTHOMCL6500	-1614.985243	-1620.131689	0.00133543624889692	0.0355394951139247	Q68EL2|DTD2_DANRE;Q8BHA3|DTD2_MOUSE;Q96FN9|DTD2_HUMAN
ORTHOMCL15399	-1336.446404	-1341.561346	0.00138183353571681	0.0366294692755168	O08600|NUCG_MOUSE;Q14249|NUCG_HUMAN;Q8C163|EXOG_MOUSE;Q95NM6|NUCG_CAEEL
ORTHOMCL8337	-6737.875928	-6742.955762	0.00143546469070695	0.0379018971079604	Q01887|RYK_MOUSE
ORTHOMCL2129	-1921.681536	-1926.739571	0.00146982076705469	0.0386574344710127	none
ORTHOMCL18609	-10351.884001	-10356.931357	0.00148695398128838	0.0389558799844928	Q8N8E3|CE112_HUMAN
ORTHOMCL14935	-9181.860759	-9186.898326	0.00150283692588351	0.0392193838060996	Q0IHU9|PRUN2_XENTR;Q5R4Q8|PRUN2_PONAB
ORTHOMCL5637	-6346.992447	-6352.023658	0.00151324161486528	0.0393384393547797	F5H4B4|F227A_HUMAN
ORTHOMCL17211	-14520.39138	-14525.416325	0.00152357038931795	0.0394546131972222	P33450|FAT_DROME;P82279|CRUM1_HUMAN;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q80YA8|CRUM2_MOUSE;Q9R172|NOTC3_RAT
ORTHOMCL10812	-11613.654518	-11618.620232	0.00162480432490449	0.0417625224772462	O54827|AT10A_MOUSE;O60312|AT10A_HUMAN;Q8K2X1|AT10D_MOUSE;Q9P241|AT10D_HUMAN
ORTHOMCL13158	-3118.203474	-3123.169022	0.00162509741408562	0.0417625224772462	A7MB63|CTNS_BOVIN;A8WN56|CTNS_CAEBR;O60931|CTNS_HUMAN
ORTHOMCL8471	-5999.41636	-6004.303826	0.0017690726360109	0.0452896047842639	Q570Y9|DPTOR_MOUSE;Q92J02|GLRX1_RICCN;Q9HU55|GLRX_PSEAE
ORTHOMCL13376	-4896.762384	-4901.621753	0.00182398720070582	0.0465185826604253	Q568Q0|NUD18_DANRE;Q6ZVK8|NUD18_HUMAN
ORTHOMCL10728	-14455.087448	-14459.929347	0.00185899960807543	0.0472326202308372	Q3TAA7|S11IP_MOUSE;Q5F479|S11IP_CHICK;Q6P4K6|S11IP_XENTR;Q8N1F8|S11IP_HUMAN
ORTHOMCL10972	-28027.346825	-28032.056217	0.00214773897399724	0.0540544455842622	O88307|SORL_MOUSE;Q95209|SORL_RABIT
ORTHOMCL17774	-12898.009738	-12902.71604	0.00215498968532273	0.0540544455842622	G8HTB6|ZPP_ACRMI;Q4A3R3|DMBT1_PIG;Q6V0K7|OIT3_RAT;Q8R4V5|OIT3_MOUSE;Q8WWZ8|OIT3_HUMAN
ORTHOMCL6659	-4690.967961	-4695.673449	0.00215690387132333	0.0540544455842622	Q63615|VP33A_RAT;Q96AX1|VP33A_HUMAN
ORTHOMCL5878	-1044.380245	-1049.084584	0.00215960877204315	0.0540544455842622	Q0VBY7|DJC24_BOVIN;Q54CI5|DPH4_DICDI;Q6P3W2|DJC24_HUMAN
ORTHOMCL675	-8728.454533	-8733.07189	0.00237469490638258	0.0592178548321255	G8HTB6|ZPP_ACRMI
ORTHOMCL10371	-12207.390286	-12212.001601	0.00239041920712468	0.0593900093046881	A6QNT8|SC24A_BOVIN;O95486|SC24A_HUMAN;O95487|SC24B_HUMAN
ORTHOMCL10486	-10535.971835	-10540.544425	0.00249374105759461	0.0617292593411196	O13146|EPHA3_DANRE;P09759|EPHB1_RAT;Q07496|EPHA4_CHICK;Q1KL86|EPHA2_MACFA;Q60629|EPHA5_MOUSE;Q91736|EPB1B_XENLA
ORTHOMCL9653	-2912.788629	-2917.343893	0.00254142504176113	0.062679175114204	Q6NV18|NHEJ1_DANRE;Q9H9Q4|NHEJ1_HUMAN
ORTHOMCL7418	-12483.652178	-12488.181233	0.00261532175729839	0.0642662824521534	O43432|IF4G3_HUMAN;Q04637|IF4G1_HUMAN;Q80XI3|IF4G3_MOUSE
ORTHOMCL17784	-898.008889	-902.503461	0.00271588190632278	0.0664946650009864	none
ORTHOMCL8813	-5250.198343	-5254.64302	0.00286838200784741	0.0699739712276689	A7MB34|F181B_BOVIN;Q80VF6|F181B_MOUSE
ORTHOMCL9173	-2336.932175	-2341.372058	0.00288348499883172	0.0700884638885702	Q4LDE5|SVEP1_HUMAN
ORTHOMCL13668	-25463.208199	-25467.613617	0.0029944680108892	0.0725242917889101	Q58EK5|TDRD1_DANRE;Q99MV1|TDRD1_MOUSE;Q9BXT4|TDRD1_HUMAN
ORTHOMCL14031	-12389.807237	-12394.175897	0.0031176239429557	0.0752364229674578	Q8NB25|F184A_HUMAN
ORTHOMCL10899	-4131.169732	-4135.523174	0.00317010613824208	0.0762297308170854	P0C870|JMJD7_HUMAN;P0C872|JMJD7_MOUSE;Q54CS7|JMJCE_DICDI
ORTHOMCL13970	-4545.963565	-4550.23922	0.00345273667154186	0.0827305196067308	P35406|DRD1_CARAU;P97718|ADA1A_MOUSE;Q28044|ADRB2_BOVIN;Q28997|ADRB2_PIG;Q8K4Z4|ADRB2_CAVPO;Q93127|GPR18_AMPAM
ORTHOMCL17069	-2311.820757	-2316.052333	0.0036241327273244	0.0865293817484936	G3V8Y7|AP4AT_RAT;Q4V832|AP4AT_XENLA;Q96N21|AP4AT_HUMAN;Q9C5H4|Y3627_ARATH
ORTHOMCL9532	-1095.807287	-1100.031696	0.00365280768199707	0.0869058449571953	P19984|PROF2_ACACA;Q95VF7|PRO1B_ACACA
ORTHOMCL2067	-5074.10236	-5078.296738	0.00377549215809479	0.0895084109170853	A4GTP4|ELK1_RAT;P19419|ELK1_HUMAN;P41969|ELK1_MOUSE;Q9JHC9|ELF2_MOUSE
ORTHOMCL22461	-5354.979585	-5359.156322	0.00384950623028671	0.090942896310598	O88196|TTC3_MOUSE;Q6DIP3|RN126_XENTR
ORTHOMCL20671	-5128.631615	-5132.790886	0.0039242406043077	0.0923843076531601	A6H619|PHRF1_MOUSE
ORTHOMCL20522	-3044.50765	-3048.639216	0.00404582686271512	0.0949148162601426	Q8TD57|DYH3_HUMAN;Q8WXX0|DYH7_HUMAN;Q923J6|DYH12_RAT
ORTHOMCL16339	-8977.120743	-8981.246846	0.0040702506596908	0.095156241985063	Q4KWZ7|REV1_CHICK;Q920Q2|REV1_MOUSE;Q9UBZ9|REV1_HUMAN
ORTHOMCL6837	-4866.181523	-4870.264461	0.00426858523064647	0.099447696740286	F1LNI5|PPM1G_RAT;Q61074|PPM1G_MOUSE;Q7K4Q5|Y0417_DROME
ORTHOMCL16793	-1862.27273	-1866.322236	0.00442893938607433	0.102827754780822	Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN;Q9FFY6|ELCL_ARATH
ORTHOMCL20075	-7731.299774	-7735.342969	0.00445989110209218	0.10319053879858	Q641Q2|WAC2A_HUMAN;Q6PGL7|WASC2_MOUSE;Q80X08|WASC2_RAT;Q91Y25|WASC2_CRIGR
ORTHOMCL9515	-5260.719474	-5264.752246	0.00451149281551805	0.104026990160558	O43347|MSI1H_HUMAN;Q32P51|RA1L2_HUMAN;Q61474|MSI1H_MOUSE;Q920Q6|MSI2H_MOUSE;Q96DH6|MSI2H_HUMAN
ORTHOMCL22378	-2459.925637	-2463.869785	0.00497557198096187	0.114336266716096	Q24180|DEAF1_DROME
ORTHOMCL7760	-3093.189072	-3097.123153	0.0050312767691249	0.115223083287476	Q5JYT7|K1755_HUMAN
ORTHOMCL22390	-3210.854445	-3214.785107	0.00505033971113788	0.11526758398336	Q9D7B6|ACAD8_MOUSE;Q9UKU7|ACAD8_HUMAN
ORTHOMCL7543	-14984.715743	-14988.594444	0.00534928512776587	0.121678164747458	O35639|ANXA3_MOUSE;P20072|ANXA7_BOVIN;P20073|ANXA7_HUMAN;Q99JG3|ANX13_MOUSE;Q99PL5|RRBP1_MOUSE;Q9P2E9|RRBP1_HUMAN
ORTHOMCL10641	-18180.981851	-18184.840405	0.00546999506627545	0.124004972327383	A6PWD2|FHAD1_MOUSE;B1AJZ9|FHAD1_HUMAN
ORTHOMCL6808	-3200.091414	-3203.945207	0.00549892388013151	0.124242464714515	none
ORTHOMCL5138	-2988.824181	-2992.668045	0.00555975749905259	0.125196813515455	Q5XIB1|TSSC4_RAT
ORTHOMCL13367	-696.468411	-700.305309	0.00560284648288713	0.12574655123093	Q8C9A2|ENDOV_MOUSE
ORTHOMCL21716	-3572.098488	-3575.931095	0.00562955830386572	0.125926299202418	B8VIU6|USOM5_ACRMI
ORTHOMCL10199	-8700.447066	-8704.274421	0.00566242927327818	0.12599429721604	P62046|LRCH1_MOUSE;Q5VUJ6|LRCH2_HUMAN;Q9Y2L9|LRCH1_HUMAN
ORTHOMCL13675	-8259.083057	-8262.907296	0.00568202400203851	0.12599429721604	D3ZGS3|OCRL_RAT;Q01968|OCRL_HUMAN;Q8K337|I5P2_MOUSE
ORTHOMCL15533	-3532.831799	-3536.654973	0.00568873701970535	0.12599429721604	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL18433	-12169.90252	-12173.710281	0.00578680055107095	0.127745993804461	none
ORTHOMCL9443	-2873.687681	-2877.475684	0.00591503579643554	0.130150117703923	Q2KIR4|RP25L_BOVIN;Q8N5L8|RP25L_HUMAN;Q99JH1|RP25L_MOUSE
ORTHOMCL13464	-5421.002169	-5424.787058	0.0059355094530668	0.130175195920191	Q9WU63|HEBP2_MOUSE;Q9Y5Z4|HEBP2_HUMAN
ORTHOMCL3981	-4215.03672	-4218.810955	0.00600610491816486	0.131295793551961	Q9WVD5|ORNT1_MOUSE;Q9Y619|ORNT1_HUMAN
ORTHOMCL10412	-7193.633926	-7197.394624	0.0060970412124941	0.132465415940045	O60476|MA1A2_HUMAN;P39098|MA1A2_MOUSE
ORTHOMCL12006	-3305.243871	-3309.004286	0.0060989572169039	0.132465415940045	H1AFJ5|SCNNA_NEOFS;K7FQW8|SCNNB_PELSI;O01635|ASIC1_CAEEL;O97741|SCNNA_RABIT;P51169|SCNNB_XENLA;P51171|SCNNG_XENLA;Q17298|MEC4_CAEBR
ORTHOMCL7509	-4446.677831	-4450.380278	0.00650466763052881	0.140822916901448	Q56A06|TMTC2_MOUSE;Q6DCD5|TMTC2_XENLA
