contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL18322	-1399.147016	-1402.432276	0.0103681653230746	0.658376975248631	Q03173|ENAH_MOUSE;Q8N8S7|ENAH_HUMAN
ORTHOMCL21729	-11552.48391	-11555.765905	0.0104062780715245	0.658376975248631	E9Q6J5|BD1L1_MOUSE;Q6AYJ2|BOD1_RAT;Q8NFC6|BD1L1_HUMAN
ORTHOMCL2373	-6283.303805	-6286.585225	0.0104130049800589	0.658376975248631	Q5TID7|CC181_HUMAN;Q6AYN9|CC181_RAT;Q80ZU5|CC181_MOUSE
ORTHOMCL19556	-1015.364646	-1018.627684	0.0106304219274998	0.663490365821681	P97770|THUM3_MOUSE;Q2T9W2|THUM3_BOVIN;Q9BV44|THUM3_HUMAN
ORTHOMCL17925	-3067.787998	-3071.050761	0.0106337096576304	0.663490365821681	D3ZV31|ZCHC4_RAT;E1BGQ2|ZCHC4_BOVIN;Q9H5U6|ZCHC4_HUMAN
ORTHOMCL20258	-815.135394	-818.393306	0.0106918769783261	0.663490365821681	P53995|APC1_MOUSE;Q9H1A4|APC1_HUMAN
ORTHOMCL10357	-3939.472653	-3942.714297	0.0108893366134114	0.668257511732001	P08630|BTKL_DROME;P35991|BTK_MOUSE;P42680|TEC_HUMAN;Q8JH64|BTK_CHICK
ORTHOMCL19647	-1169.059248	-1172.297683	0.0109287268518348	0.668257511732001	Q3UPL0|SC31A_MOUSE;Q7SYD5|SC31A_DANRE;Q9Z2Q1|SC31A_RAT
ORTHOMCL14892	-8353.585385	-8356.815693	0.0110291404034188	0.668257511732001	Q6P1D7|SLX4_MOUSE
ORTHOMCL11465	-14592.672717	-14595.902586	0.0110345913605403	0.668257511732001	O15021|MAST4_HUMAN;Q6P0Q8|MAST2_HUMAN;Q811L6|MAST4_MOUSE
ORTHOMCL16750	-6331.969749	-6335.192267	0.0111262787478205	0.669775330849336	P20339|RAB5A_HUMAN;Q54H45|DRKB_DICDI;Q54H46|DRKA_DICDI;Q55A09|Y9963_DICDI;Q7T6X2|YR826_MIMIV;Q9C9U5|SIS8_ARATH
ORTHOMCL7515	-4351.490175	-4354.659752	0.011810119702689	0.705121112868544	B1H2T2|DIA1_XENTR;Q3USZ8|DIA1_MOUSE;Q8NDZ4|DIA1_HUMAN
ORTHOMCL13257	-1559.044104	-1562.205775	0.0119158844038794	0.705121112868544	none
ORTHOMCL17227	-4427.360658	-4430.515146	0.012012820204148	0.705121112868544	Q3SYS4|DAAF1_BOVIN;Q7ZV84|DAAF1_DANRE
ORTHOMCL6261	-2608.618206	-2611.771945	0.0120229746013803	0.705121112868544	P54289|CA2D1_HUMAN;Q5RJF7|CA2D4_MOUSE;Q7Z3S7|CA2D4_HUMAN;Q8CFG5|CA2D3_RAT;Q9NY47|CA2D2_HUMAN;Q9Z1L5|CA2D3_MOUSE
ORTHOMCL18422	-3202.343993	-3205.494702	0.0120641431824719	0.705121112868544	none
ORTHOMCL14267	-7086.714269	-7089.838173	0.0124347092393714	0.71419007070721	O94941|RNF37_HUMAN;Q925F4|RNF37_MOUSE
ORTHOMCL15534	-3087.871546	-3090.995203	0.0124381777348265	0.71419007070721	Q5FVM7|DJC16_RAT;Q5RCM7|DJC16_PONAB;Q9Y2G8|DJC16_HUMAN
ORTHOMCL7419	-2549.197709	-2552.321247	0.012439849146131	0.71419007070721	none
ORTHOMCL17283	-2027.896338	-2031.014958	0.0125091270009888	0.71419007070721	P79398|IF4G2_RABIT;Q5R7J9|IF4G2_PONAB;Q62448|IF4G2_MOUSE
ORTHOMCL18586	-938.732631	-941.845354	0.0125927185360386	0.71419007070721	none
ORTHOMCL19159	-9347.555599	-9350.664531	0.0126467598661412	0.71419007070721	Q62052|P_MOUSE;Q8MIQ9|P_PIG
ORTHOMCL19901	-1088.67879	-1091.782847	0.0127166042630648	0.71419007070721	none
ORTHOMCL5881	-1430.568225	-1433.663589	0.0128421346668401	0.717233221143019	Q8R3W5|SEN15_MOUSE;Q8WW01|SEN15_HUMAN
ORTHOMCL4425	-4907.73144	-4910.811808	0.0130616848557883	0.725464739531709	A5PJG7|CCHL_BOVIN;P53702|CCHL_MOUSE;Q5F339|CCHL_CHICK
ORTHOMCL6043	-2011.422776	-2014.489447	0.0132655883851827	0.730468203004529	B0BLT0|ZN593_XENTR
ORTHOMCL21407	-1537.83934	-1540.903914	0.0132970935193304	0.730468203004529	A2RT91|ANKAR_MOUSE;Q7Z5J8|ANKAR_HUMAN
ORTHOMCL20531	-1872.342548	-1875.394577	0.0134871821413185	0.736883924275406	A8MPX8|PP2D1_HUMAN
ORTHOMCL2495	-3559.130688	-3562.159762	0.0138422774094757	0.751979938449852	none
ORTHOMCL21161	-13223.396615	-13226.421184	0.0139130874914625	0.751979938449852	P04775|SCN2A_RAT;Q99250|SCN2A_HUMAN;Q9ER60|SCN4A_MOUSE;Q9R053|SCNBA_MOUSE;Q9W0Y8|SCN60_DROME
ORTHOMCL17265	-5953.549671	-5956.559428	0.0141485424015829	0.760616560230548	A6NK53|ZN233_HUMAN;A6NK75|ZNF98_HUMAN;Q8IYB9|ZN595_HUMAN
ORTHOMCL14911	-5517.111845	-5520.105418	0.0144104993905875	0.767949618460057	none
ORTHOMCL16224	-6066.157133	-6069.148362	0.0144488515369733	0.767949618460057	A0FKN6|VMPA_LOXIN;P07584|ASTA_ASTAS;P31579|LCE_ORYLA;P55115|NAS15_CAEEL;Q19269|NAS14_CAEEL;Q21059|NAS34_CAEEL
ORTHOMCL10364	-3664.790679	-3667.775423	0.0145555064238222	0.767949618460057	Q13823|NOG2_HUMAN;Q99LH1|NOG2_MOUSE
ORTHOMCL21314	-1063.745785	-1066.726187	0.0146273693389226	0.767949618460057	A7SWH1|PESC_NEMVE
ORTHOMCL14594	-2079.157203	-2082.135226	0.0146668981144266	0.767949618460057	O57382|TLL2_XENLA;P98069|BMPH_STRPU;Q95218|DMBT1_RABIT;Q9WVM6|TLL2_MOUSE
ORTHOMCL9532	-1098.364582	-1101.318684	0.0150705290059506	0.782905312666058	P19984|PROF2_ACACA;Q95VF7|PRO1B_ACACA
ORTHOMCL7434	-2537.777213	-2540.729111	0.015108289133315	0.782905312666058	Q9CZT4|RPC5_MOUSE;Q9NVU0|RPC5_HUMAN
ORTHOMCL13359	-3338.311331	-3341.257311	0.0152101623684667	0.784142370718951	Q8C419|GP158_MOUSE;Q9VKA4|Y1760_DROME
ORTHOMCL21695	-3008.988638	-3011.928706	0.0153126388972446	0.785397749153061	Q26636|CATL_SARPE;Q95029|CATL_DROME;Q9GKL8|CATL1_CHLAE
ORTHOMCL18292	-2064.829394	-2067.763073	0.0154241834665174	0.787103128877661	P30205|WC11_BOVIN;Q24JV9|L3BPA_DANRE;Q2VLG6|C163A_CANLF;Q4A3R3|DMBT1_PIG;Q8BV57|SRCRL_MOUSE
ORTHOMCL16725	-2914.107804	-2917.036802	0.0155064393838457	0.787304217807076	Q2QKL5|PCS3_LOTJA;Q2TE74|PCS2_LOTJA;Q2TSC7|PCS1_LOTJA
ORTHOMCL15618	-6732.848819	-6735.771745	0.015613812186317	0.788772130196206	Q4V832|AP4AT_XENLA;Q96N21|AP4AT_HUMAN;Q9C5H4|Y3627_ARATH
ORTHOMCL18493	-6549.47956	-6552.380193	0.016014639626684	0.804975860835269	C3XVT5|LIS1_BRAFL;Q17N69|LIS1_AEDAE;Q54KL5|WDR5_DICDI;Q8I0F4|LIS1_DICDI;Q8W1K8|MUT11_CHLRE;Q9FN19|HOS15_ARATH
ORTHOMCL20983	-1261.666662	-1264.550903	0.0163161224721859	0.816049647825299	Q9BVS4|RIOK2_HUMAN;Q9CQS5|RIOK2_MOUSE
ORTHOMCL18456	-1560.95407	-1563.825215	0.0165611866157824	0.821958258063582	Q08CX1|RASEF_XENTR;Q5RI75|RASEF_MOUSE
ORTHOMCL21720	-4740.086089	-4742.949758	0.0167027829808586	0.821958258063582	Q1LZA0|PIGB_BOVIN;Q9JJQ0|PIGB_MOUSE
ORTHOMCL20432	-1674.803355	-1677.665985	0.0167225603535522	0.821958258063582	none
ORTHOMCL13788	-5949.562649	-5952.420035	0.0168227491471974	0.821958258063582	Q3YBR2|TBRG1_HUMAN;Q5PQK8|TBRG1_RAT;Q66IH2|TBRG1_XENTR
ORTHOMCL9392	-8279.959756	-8282.809984	0.0169605059844201	0.821958258063582	Q5SPL2|PHF12_MOUSE;Q96QT6|PHF12_HUMAN
ORTHOMCL3583	-3883.239835	-3886.085361	0.0170516294829967	0.821958258063582	P42620|YQJG_ECOLI
ORTHOMCL13921	-4962.422189	-4965.263573	0.0171323187203691	0.821958258063582	Q9P209|CEP72_HUMAN
ORTHOMCL17011	-1460.394718	-1463.234655	0.0171606001137927	0.821958258063582	none
ORTHOMCL21572	-2108.198871	-2111.031412	0.0173059079507537	0.821958258063582	none
ORTHOMCL22875	-681.986997	-684.815746	0.0173809004041298	0.821958258063582	Q29RM1|TPC_BOVIN;Q5IS35|TPC_MACFA;Q9DAM5|TPC_MOUSE;Q9HC21|TPC_HUMAN
ORTHOMCL4952	-2327.43851	-2330.259018	0.0175450370362438	0.821958258063582	none
ORTHOMCL11881	-4914.365643	-4917.185908	0.0175499010940916	0.821958258063582	P17970|KCNAB_DROME;Q63099|KCNB2_RAT;Q795M8|YUGO_BACSU;Q7T199|KCA10_CHICK
ORTHOMCL1998	-3091.856216	-3094.675113	0.0175773099213037	0.821958258063582	Q5FTY4|RL4_GLUOX;Q9BYD3|RM04_HUMAN;Q9DCU6|RM04_MOUSE
ORTHOMCL17850	-24944.186619	-24947.005435	0.0175789341971223	0.821958258063582	Q00174|LAMA_DROME;Q21313|EPI1_CAEEL
ORTHOMCL20562	-5228.914202	-5231.722427	0.017792653380153	0.825218270756703	Q80YR7|CLSPN_MOUSE;Q9DF50|CLSPN_XENLA;Q9HAW4|CLSPN_HUMAN
ORTHOMCL16448	-1524.088752	-1526.895984	0.0178128284844528	0.825218270756703	E2RG47|STT3B_CANLF;Q2KJI2|STT3A_BOVIN;Q3TDQ1|STT3B_MOUSE
ORTHOMCL10668	-6109.636329	-6112.411853	0.0184696252224286	0.848869881922184	Q9Y253|POLH_HUMAN
ORTHOMCL22106	-1121.827763	-1124.602216	0.0184922415339658	0.848869881922184	none
ORTHOMCL18339	-1113.325883	-1116.058502	0.0193984119672956	0.885254876299078	Q80YR7|CLSPN_MOUSE;Q9DF50|CLSPN_XENLA
ORTHOMCL16527	-1203.310935	-1206.0371	0.0195422462092511	0.885254876299078	A2CI34|DUSTY_PIMPR;G5EDF7|SEK1_CAEEL;P36583|PCK2_SCHPO;P41743|KPCI_HUMAN;Q12852|M3K12_HUMAN;Q6R2V0|WNK1_PIG;Q6XUX0|DUSTY_CHICK;Q9Y884|SKH1_SCHPO
ORTHOMCL22445	-7649.006736	-7651.732597	0.0195490482978609	0.885254876299078	none
ORTHOMCL11532	-2140.721679	-2143.433773	0.0198596684896397	0.892299476268316	O13066|RAGP1_XENLA;P46060|RAGP1_HUMAN;P46061|RAGP1_MOUSE
ORTHOMCL8724	-1465.4256	-1468.136707	0.0198821329637026	0.892299476268316	Q5R946|PIGP_PONAB;Q9JHG1|PIGP_MOUSE
ORTHOMCL7597	-3494.231713	-3496.937296	0.0200083471769909	0.893972951867952	O00257|CBX4_HUMAN;O55187|CBX4_MOUSE;Q14781|CBX2_HUMAN
ORTHOMCL22502	-4937.421227	-4940.11179	0.0203557360859914	0.900340671299744	Q0VA42|MINY4_XENTR;Q3UQI9|MINY4_MOUSE
ORTHOMCL1886	-10129.020271	-10131.710735	0.0203580463813182	0.900340671299744	A6H584|CO6A5_MOUSE;B3EWZ3|CADN_ACRMI;O42401|MATN3_CHICK;O89029|MATN4_MOUSE;P05099|MATN1_CHICK;P13944|COCA1_CHICK;Q21281|MUP4_CAEEL;Q60847|COCA1_MOUSE;Q80X19|COEA1_MOUSE;Q8VHI5|VITRN_MOUSE;Q99715|COCA1_HUMAN
ORTHOMCL13661	-5543.306949	-5545.994782	0.0204195437238975	0.900340671299744	Q8R080|GTSE1_MOUSE;Q9NYZ3|GTSE1_HUMAN
ORTHOMCL15952	-3669.608859	-3672.289662	0.0205848084744055	0.901151933961021	P0A0I0|FABG_STAAW;P71079|FABL_BACSU;Q8CPI3|FABG_STAES
ORTHOMCL3251	-3133.743327	-3136.422758	0.0206172231981533	0.901151933961021	Q3SWT1|SOSB1_RAT;Q5PRC7|SOSB2_DANRE;Q8BGW5|SOSB2_MOUSE;Q8R2Y9|SOSB1_MOUSE;Q96AH0|SOSB2_HUMAN
ORTHOMCL13620	-9681.679503	-9684.34439	0.0209641034175224	0.911391143743242	B2RX88|CSPP1_MOUSE;Q1MSJ5|CSPP1_HUMAN
ORTHOMCL18782	-5856.027092	-5858.684191	0.0211523279341309	0.911391143743242	O60504|VINEX_HUMAN
ORTHOMCL1755	-2603.427393	-2606.082628	0.0211976369579442	0.911391143743242	P52815|RM12_HUMAN;Q7YR75|RM12_BOVIN;Q9DB15|RM12_MOUSE
ORTHOMCL5177	-2221.94561	-2224.600168	0.0212141179385177	0.911391143743242	P58389|PTPA_MOUSE;Q28717|PTPA_RABIT;Q2KJ44|PTPA_BOVIN
ORTHOMCL11462	-15289.358569	-15291.998325	0.0215777949274682	0.919987789262621	O54874|MRCKA_RAT;Q3UU96|MRCKA_MOUSE
ORTHOMCL15051	-1275.732314	-1278.368997	0.021654102606473	0.919987789262621	Q96G23|CERS2_HUMAN;Q9D6J1|CERS4_MOUSE;Q9D6K9|CERS5_MOUSE
ORTHOMCL17605	-2851.83595	-2854.471241	0.0216887601765882	0.919987789262621	Q9D9K3|AVEN_MOUSE;Q9NQS1|AVEN_HUMAN
ORTHOMCL18959	-4062.543988	-4065.169377	0.0219369606094368	0.926606155490202	Q28H30|CE022_XENTR;Q49AR2|CE022_HUMAN;Q5R5W9|CE022_PONAB;Q8BGC1|CE022_MOUSE
ORTHOMCL18170	-3163.592004	-3166.193393	0.0225508207155838	0.940899287162592	E3VWI4|PNTH_STRAE;Q54XH6|PHYD1_DICDI
ORTHOMCL6814	-6171.465899	-6174.066525	0.0225706257504007	0.940899287162592	Q01406|SRC8_CHICK;Q14247|SRC8_HUMAN;Q60598|SRC8_MOUSE;Q66HL2|SRC8_RAT
ORTHOMCL13071	-4731.988863	-4734.581572	0.022777192715089	0.940899287162592	P23785|GRN_RAT;P28798|GRN_MOUSE;P28799|GRN_HUMAN
ORTHOMCL9427	-4791.68338	-4794.274042	0.0228309202801942	0.940899287162592	Q6INX4|ENOF1_XENLA
ORTHOMCL20975	-1402.288985	-1404.878625	0.0228577938375419	0.940899287162592	O35552|F263_RAT;P07953|F261_RAT;P26285|F262_BOVIN;P70266|F261_MOUSE;Q16875|F263_HUMAN;Q9MB58|F26_ARATH
ORTHOMCL18515	-12778.338195	-12780.921256	0.0230315757945778	0.940899287162592	P59894|DCDC1_HUMAN;Q6ZRR9|DCDC5_HUMAN
ORTHOMCL8401	-3376.421354	-3379.002856	0.023072956591152	0.940899287162592	O43602|DCX_HUMAN;O88809|DCX_MOUSE;Q5MPA9|DCLK2_RAT;Q9ESI7|DCX_RAT
ORTHOMCL16202	-5562.886283	-5565.46682	0.0230986093591217	0.940899287162592	D2GXS7|TRIM2_AILME;D3ZVM4|LIN41_RAT;E7FAM5|LIN41_DANRE;Q1PRL4|LIN41_CHICK;Q9U489|LIN41_CAEEL
ORTHOMCL15139	-3291.25217	-3293.83199	0.0231176886431075	0.940899287162592	Q4GZT4|ABCG2_BOVIN;Q8MIB3|ABCG2_PIG;Q9UNQ0|ABCG2_HUMAN
ORTHOMCL8631	-4383.272681	-4385.842432	0.0233873560736569	0.948036655679326	B3EWZ8|ECT_ACRMI;Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL14385	-4728.749993	-4731.315803	0.0234937899968918	0.948307572507029	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q8HW98|IGLO5_MOUSE;Q8NDA2|HMCN2_HUMAN;Q8WZ42|TITIN_HUMAN;Q92626|PXDN_HUMAN
ORTHOMCL16909	-1892.654715	-1895.217247	0.0235827009973896	0.948307572507029	none
ORTHOMCL3095	-1548.247243	-1550.8041	0.0237374530942526	0.950727553611641	Q6IRB2|HES1A_XENLA;Q8AVU4|HES1B_XENLA;Q90VV1|HES4B_XENLA;Q90Z12|HES4A_XENLA
ORTHOMCL11599	-1559.766275	-1562.312371	0.0240337948858598	0.958615335592548	Q6AXY7|PR38B_RAT;Q80SY5|PR38B_MOUSE;Q8RWB1|SRL1_ARATH
ORTHOMCL851	-5599.110608	-5601.653416	0.0241251049343395	0.958615335592548	B8V7S0|CPP1_ACRMI;P00774|CEL2A_RAT;P04813|CTR2_CANLF;P08217|CEL2A_HUMAN;P40313|CTRL_HUMAN;Q9CQ52|CEL3B_MOUSE
ORTHOMCL19974	-1518.131873	-1520.670168	0.0242510205098159	0.95982483931173	Q6NV18|NHEJ1_DANRE;Q9H9Q4|NHEJ1_HUMAN
ORTHOMCL19729	-2449.648784	-2452.182865	0.0243692094682279	0.960720246212139	Q7ZWA3|RBMX_DANRE;Q9PTX2|CIRBP_LITCT
ORTHOMCL2379	-5249.183912	-5251.704577	0.0247494813580208	0.965087186651916	A1E295|CATB_PIG;P00787|CATB_RAT;P07858|CATB_HUMAN;Q5R6D1|CATB_PONAB
ORTHOMCL21534	-2907.761129	-2910.277766	0.024864851849491	0.965087186651916	P20742|PZP_HUMAN;P98094|CO3_EPTBU;Q6IE52|MUG2_RAT;Q6YHK3|CD109_HUMAN
ORTHOMCL7356	-7149.107527	-7151.621649	0.0249371697869485	0.965087186651916	O75152|ZC11A_HUMAN;Q5ZJJ1|ZC11A_CHICK;Q6NZF1|ZC11A_MOUSE
ORTHOMCL21834	-8455.932407	-8458.443034	0.0250380300296327	0.965087186651916	Q9DBN1|STR6L_MOUSE
ORTHOMCL7223	-2446.467557	-2448.976694	0.0250811577832846	0.965087186651916	Q91WM2|HDHD5_MOUSE;Q9BXW7|HDHD5_HUMAN
ORTHOMCL20911	-1635.709714	-1638.217792	0.0251118572125771	0.965087186651916	F1Q4S1|ATP9B_DANRE;O54827|AT10A_MOUSE;O94296|YOOC_SCHPO;P98195|ATP9B_MOUSE;P98200|AT8A2_MOUSE
ORTHOMCL4033	-3449.427499	-3451.934195	0.0251519788026263	0.965087186651916	A1A5R1|RFOX2_RAT;A6NFN3|RFOX3_HUMAN;Q5NVN8|RFOX1_PONAB;Q8BIF2|RFOX3_MOUSE;Q9JJ43|RFOX1_MOUSE
ORTHOMCL11757	-5213.355182	-5215.837728	0.0258639391942122	0.988631865853291	A2AAY5|SPD2B_MOUSE;Q1LYG0|SPD2A_DANRE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL17664	-3216.297766	-3218.773442	0.0260702732381529	0.99161576154399	none
ORTHOMCL5593	-7303.24155	-7305.714941	0.026139279499568	0.99161576154399	O13097|EFNB1_XENLA;O73612|EFNB1_CHICK;P52796|EFNB1_RAT;P52799|EFNB2_HUMAN;P52800|EFNB2_MOUSE
ORTHOMCL7235	-4054.101494	-4056.565437	0.0264266271862125	0.998747680838323	none
ORTHOMCL17185	-3410.033463	-3412.488877	0.026688844413311	1	A2AJ76|HMCN2_MOUSE;Q6WRI0|IGS10_HUMAN;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL13174	-2279.761424	-2282.202035	0.027150391217472	1	Q69ZF8|MSL2_MOUSE;Q9HCI7|MSL2_HUMAN
ORTHOMCL14476	-1370.91386	-1373.353968	0.0271662194159246	1	A1A5B6|TBC25_MOUSE;Q3MII6|TBC25_HUMAN
ORTHOMCL2904	-2533.200877	-2535.640861	0.0271701228713954	1	Q9DAA6|EXOS1_MOUSE
ORTHOMCL8988	-6949.725534	-6952.159416	0.0273629330482938	1	P91753|MP62_LYTPI;Q9NLA3|ANO39_PATPE
ORTHOMCL20280	-1859.47476	-1861.901298	0.0275968763089438	1	Q2VIQ3|KIF4B_HUMAN
ORTHOMCL11697	-2169.496842	-2171.919489	0.0277216664265621	1	none
ORTHOMCL9734	-6429.001452	-6431.408741	0.0282199807203349	1	P25931|RYAR_DROME
ORTHOMCL4638	-4998.300249	-5000.694	0.0286669724101776	1	Q8VEH8|ERLEC_MOUSE
ORTHOMCL9380	-3023.597687	-3025.980397	0.0290369738766344	1	Q15542|TAF5_HUMAN
ORTHOMCL19744	-1030.538469	-1032.914641	0.0292584136428712	1	Q5R8M3|S35B4_PONAB;Q7ZW46|S35B4_DANRE;Q95KB4|S35B4_MACFA
ORTHOMCL16230	-1900.492707	-1902.868077	0.0292856979497804	1	Q24118|PIGE_DROME;Q3TCV3|GSAP_MOUSE
ORTHOMCL14875	-1952.704641	-1955.074607	0.029470236081427	1	O60930|RNH1_HUMAN;Q5BK46|RNH1_RAT
ORTHOMCL9123	-645.626974	-647.994538	0.0295526490716296	1	Q95LY5|TTC12_MACFA;Q9H892|TTC12_HUMAN
ORTHOMCL14647	-1417.125198	-1419.490531	0.0296294100886433	1	Q95NM6|NUCG_CAEEL
ORTHOMCL2937	-2501.460531	-2503.815494	0.0299889424448001	1	O00299|CLIC1_HUMAN;O95833|CLIC3_HUMAN;Q5E9B7|CLIC1_BOVIN;Q5R957|CLIC4_PONAB;Q8BXK9|CLIC5_MOUSE;Q9FWR4|DHAR1_ARATH;Q9XSA7|CLIC4_BOVIN;Q9Z0W7|CLIC4_RAT
ORTHOMCL21894	-2394.512147	-2396.862359	0.0301551772923364	1	O35409|FOLH1_MOUSE;O77564|FOLH1_PIG;P70627|FOLH1_RAT;Q9UQQ1|NALDL_HUMAN
ORTHOMCL20310	-2390.843566	-2393.189275	0.0303136213301995	1	A6QLU6|AGRD1_BOVIN
ORTHOMCL15187	-1820.3887	-1822.73181	0.0304054653088126	1	none
ORTHOMCL9664	-2774.006492	-2776.348497	0.0304446018508691	1	O14182|RT12_SCHPO;O35680|RT12_MOUSE
ORTHOMCL4349	-10588.627673	-10590.966987	0.0305401306550528	1	F8J2D3|PLB_DRYCN;F8S101|PLB_CROAD;Q5U2V4|PLBL1_RAT
ORTHOMCL18723	-1609.093687	-1611.425539	0.0308066651504127	1	none
ORTHOMCL12028	-2599.801275	-2602.127804	0.0309982782724276	1	P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q9JJS0|SCUB2_MOUSE;Q9NQ36|SCUB2_HUMAN
ORTHOMCL22540	-1484.618079	-1486.938293	0.0312272135923418	1	none
ORTHOMCL15906	-2591.329333	-2593.637489	0.0316692597976979	1	P0C6B8|SVEP1_RAT;P32018|COEA1_CHICK;Q70UZ7|VWA2_MOUSE;Q80X19|COEA1_MOUSE;Q8NFW1|COMA1_HUMAN
ORTHOMCL11426	-3835.723117	-3838.015863	0.0322437132022541	1	O75319|DUS11_HUMAN;Q4KM79|DUS11_RAT;Q5E999|DUS11_BOVIN;Q6NXK5|DUS11_MOUSE
ORTHOMCL7384	-7338.00464	-7340.295762	0.0323048828277132	1	Q6ZUJ8|BCAP_HUMAN;Q9DDT2|BCAP_CHICK;Q9EQ32|BCAP_MOUSE
ORTHOMCL8692	-3712.264529	-3714.553043	0.0324033694040981	1	Q7TN31|AGGF1_MOUSE
ORTHOMCL12120	-5886.440686	-5888.723678	0.0326129339324044	1	Q8CI15|SPHK1_MOUSE;Q9JIA7|SPHK2_MOUSE;Q9NRA0|SPHK2_HUMAN;Q9NYA1|SPHK1_HUMAN
ORTHOMCL18326	-1837.32432	-1839.596027	0.0330456221931664	1	O15438|MRP3_HUMAN;O35379|MRP1_MOUSE;P33527|MRP1_HUMAN;Q6UR05|MRP1_CANLF
ORTHOMCL19606	-1753.477427	-1755.747224	0.0331194463710963	1	Q01973|ROR1_HUMAN;Q01974|ROR2_HUMAN;Q9Z138|ROR2_MOUSE;Q9Z139|ROR1_MOUSE
ORTHOMCL19038	-5372.502	-5374.767495	0.0332863563212118	1	A1X157|CTTB2_ECHTE;O54910|IKBE_MOUSE;Q4UMH6|Y381_RICFE;Q54KA7|SECG_DICDI;Q9HLN1|Y196_THEAC
ORTHOMCL2859	-2988.987175	-2991.251867	0.0333176084749783	1	P13498|CY24A_HUMAN;Q62737|CY24A_RAT
ORTHOMCL20454	-3697.249246	-3699.512874	0.0333590657710403	1	Q07722|PLCB4_BOVIN;Q15147|PLCB4_HUMAN
ORTHOMCL14614	-6083.973887	-6086.237485	0.0333602354605698	1	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P25723|TLD_DROME;Q9WVM6|TLL2_MOUSE
ORTHOMCL21716	-3571.992591	-3574.254578	0.0334231107528388	1	B8VIU6|USOM5_ACRMI
ORTHOMCL5964	-10441.222128	-10443.467398	0.0340829100807111	1	Q812E4|SYTL5_RAT;Q8TDW5|SYTL5_HUMAN;Q8VHQ7|SYTL4_RAT;Q96C24|SYTL4_HUMAN;Q9R0Q1|SYTL4_MOUSE
ORTHOMCL15890	-3639.066863	-3641.309627	0.0341829858736759	1	G3M4F8|OCTB2_CHISP;O42574|ADRB1_XENLA;P43141|ADB4C_MELGA;P61752|HRH2_PONPY;Q28927|ADRB1_SHEEP
ORTHOMCL16566	-1686.517374	-1688.758265	0.0342579836753477	1	Q8CJ40|CROCC_MOUSE
ORTHOMCL10005	-12994.974117	-12997.209877	0.0344643191039021	1	A0JPN4|ZC12A_RAT;Q5D1E7|ZC12A_MOUSE;Q5DTV4|ZC12C_MOUSE;Q9C0D7|ZC12C_HUMAN
ORTHOMCL9093	-5711.355551	-5713.58987	0.0345225001038613	1	A3KN83|SBNO1_HUMAN;Q689Z5|SBNO1_MOUSE
ORTHOMCL11909	-4465.506198	-4467.738123	0.034619386006208	1	Q8R3L2|TCF25_MOUSE;Q9BQ70|TCF25_HUMAN
ORTHOMCL18434	-13411.316707	-13413.548139	0.0346393731398757	1	Q6Q760|NALCN_RAT;Q8BXR5|NALCN_MOUSE;Q8IZF0|NALCN_HUMAN
ORTHOMCL11980	-1638.384241	-1640.609851	0.0348763224821134	1	none
ORTHOMCL18062	-3154.907417	-3157.125792	0.0351731435618521	1	P33205|FXA4A_XENLA;P33206|FXA4B_XENLA;Q64732|FOXB1_MOUSE;Q8AWH1|FOXA1_XENTR
ORTHOMCL10755	-2224.048842	-2226.265867	0.0352288201500449	1	none
ORTHOMCL12555	-3028.754851	-3030.971552	0.0352421962431028	1	A0A0B4K7J2|RBP2_DROME;H2QII6|RBP2_PANTR;P48820|RBP2_BOVIN;P49792|RBP2_HUMAN
ORTHOMCL14874	-2895.715051	-2897.928499	0.0353767886727441	1	A4IHK8|DCNL3_XENTR;Q5PPL2|DCNL5_RAT;Q5RHX6|DCNL4_DANRE;Q8IWE4|DCNL3_HUMAN;Q8K0V2|DCNL3_MOUSE;Q96GG9|DCNL1_HUMAN;Q9QZ73|DCNL1_MOUSE
ORTHOMCL2279	-1940.148794	-1942.339978	0.0363125157208407	1	P27925|CREB1_BOVIN;P79145|CREM_CANLF;Q03061|CREM_RAT
ORTHOMCL20640	-1985.277473	-1987.468466	0.0363206543418937	1	B3EWY8|SAAR2_ACRMI
ORTHOMCL10392	-9093.507776	-9095.696601	0.0364131680417972	1	P50851|LRBA_HUMAN;Q9ESE1|LRBA_MOUSE
ORTHOMCL19485	-2475.908373	-2478.093198	0.0365845055619223	1	A2AR02|PPIG_MOUSE;Q13427|PPIG_HUMAN
ORTHOMCL14532	-6028.996793	-6031.174863	0.0368757708679153	1	Q2M0J9|KLHDB_DROPS;Q53G59|KLH12_HUMAN;Q5U374|KLH12_DANRE;Q8R2H4|KLH12_RAT
ORTHOMCL20177	-2100.423496	-2102.592565	0.0372676590736074	1	none
