contig	numParameters	likelihood
ORTHOMCL1129	46	-5523.012036
ORTHOMCL11301	26	-8270.434256
ORTHOMCL11303	22	-7059.147598
ORTHOMCL11305	24	-8444.827992
ORTHOMCL11309	16	-5623.795811
ORTHOMCL11310	20	-4330.589735
ORTHOMCL11311	26	-3363.885644
ORTHOMCL11313	16	-3583.426251
ORTHOMCL11314	22	-7008.816476
ORTHOMCL11316	26	-3806.753604
ORTHOMCL11317	26	-6319.841475
ORTHOMCL11318	24	-1765.507854
ORTHOMCL11321	22	-3313.377066
ORTHOMCL11325	20	-1055.866338
ORTHOMCL1132	46	-3042.994876
ORTHOMCL11331	20	-3416.163530
ORTHOMCL11334	22	-2103.364511
ORTHOMCL11340	16	-1874.462179
ORTHOMCL11342	24	-9115.183553
ORTHOMCL11345	24	-1828.898888
ORTHOMCL11351	22	-1777.407425
ORTHOMCL11353	26	-2071.543218
ORTHOMCL11356	26	-5302.431480
ORTHOMCL11359	22	-3475.624037
ORTHOMCL11360	24	-6043.473618
ORTHOMCL11361	20	-2041.063182
ORTHOMCL11366	18	-1119.172026
ORTHOMCL11367	26	-6864.981798
ORTHOMCL11373	22	-2295.910736
ORTHOMCL11377	26	-2793.130707
ORTHOMCL11378	22	-2270.386183
ORTHOMCL11380	24	-5686.534617
ORTHOMCL11384	22	-1878.236426
ORTHOMCL11387	22	-2951.046529
ORTHOMCL11388	24	-1669.226950
ORTHOMCL11397	24	-2225.985269
ORTHOMCL11399	24	-617.916346
ORTHOMCL11408	20	-1201.037096
ORTHOMCL11409	26	-4798.605199
ORTHOMCL11410	22	-1688.695164
ORTHOMCL11411	24	-1516.681002
ORTHOMCL11412	18	-3192.283032
ORTHOMCL11416	26	-5681.729989
ORTHOMCL11418	22	-2278.843188
ORTHOMCL11419	22	-5412.956091
ORTHOMCL11421	24	-2665.674922
ORTHOMCL11423	24	-3803.296759
ORTHOMCL11426	26	-3835.723117
ORTHOMCL11429	26	-3768.378555
ORTHOMCL11431	24	-1608.251466
ORTHOMCL11433	24	-5285.235170
ORTHOMCL11437	18	-5829.326564
ORTHOMCL11441	14	-1563.318833
ORTHOMCL11444	24	-3380.419000
ORTHOMCL11462	20	-15289.358569
ORTHOMCL11464	20	-8365.966865
ORTHOMCL11465	18	-14592.672717
ORTHOMCL11466	20	-1219.927844
ORTHOMCL11468	24	-10410.167135
ORTHOMCL11469	22	-7254.400193
ORTHOMCL1146	48	-2486.289165
ORTHOMCL11470	22	-3889.759136
ORTHOMCL11471	24	-7025.553384
ORTHOMCL11475	24	-2815.152204
ORTHOMCL11480	22	-4207.652933
ORTHOMCL11481	20	-10181.245002
ORTHOMCL11484	22	-1736.415507
ORTHOMCL11485	22	-14691.708047
ORTHOMCL11487	22	-4056.909309
ORTHOMCL11489	24	-2212.093961
ORTHOMCL11491	18	-1270.157576
ORTHOMCL11493	22	-3356.517359
ORTHOMCL11495	20	-4827.791983
ORTHOMCL11498	22	-2254.433284
ORTHOMCL11500	24	-10634.403307
ORTHOMCL11502	22	-12903.864529
ORTHOMCL11503	24	-5354.798075
ORTHOMCL11506	20	-6665.710072
ORTHOMCL11507	22	-5627.347110
ORTHOMCL11508	24	-9379.132137
ORTHOMCL11509	24	-5124.051253
ORTHOMCL11511	20	-13967.113062
ORTHOMCL11512	22	-4328.991010
ORTHOMCL11513	20	-5119.366436
ORTHOMCL11514	24	-11195.826050
ORTHOMCL11515	22	-9919.406875
ORTHOMCL11516	24	-2363.133334
ORTHOMCL11519	20	-3433.214177
ORTHOMCL1151	48	-5384.853537
ORTHOMCL11521	22	-1816.942444
ORTHOMCL11523	20	-10708.749609
ORTHOMCL11528	22	-6544.444070
ORTHOMCL11529	20	-2090.541007
ORTHOMCL11530	20	-16466.307047
ORTHOMCL11532	18	-2140.721679
ORTHOMCL11533	20	-6320.986995
ORTHOMCL11534	24	-8006.042589
ORTHOMCL11535	22	-8640.783518
ORTHOMCL11536	22	-10267.980941
ORTHOMCL11537	20	-4522.216757
ORTHOMCL11538	20	-6992.494167
ORTHOMCL11540	20	-5769.382069
ORTHOMCL11541	22	-5929.422124
ORTHOMCL11543	20	-7790.723241
ORTHOMCL11547	20	-3114.245540
ORTHOMCL1154	42	-4592.804551
ORTHOMCL11551	20	-2061.001896
ORTHOMCL11556	20	-4721.926050
ORTHOMCL11557	22	-3789.940710
ORTHOMCL11559	24	-11888.972465
ORTHOMCL11562	22	-5553.122370
ORTHOMCL11563	20	-1889.452168
ORTHOMCL11565	22	-5131.369720
ORTHOMCL11566	22	-719.677931
ORTHOMCL11567	18	-3426.502488
ORTHOMCL11571	24	-6982.911035
ORTHOMCL11572	20	-4871.413092
ORTHOMCL11573	22	-4978.699499
ORTHOMCL11574	16	-10419.093327
ORTHOMCL11575	24	-6258.017240
ORTHOMCL11576	20	-11436.783438
ORTHOMCL11577	20	-7481.688181
ORTHOMCL11578	24	-3997.641718
ORTHOMCL1157	46	-2186.021953
ORTHOMCL11581	22	-5002.671959
ORTHOMCL11582	24	-9207.267591
ORTHOMCL11583	22	-7275.501256
ORTHOMCL11584	22	-7454.743434
ORTHOMCL11586	20	-2579.069358
ORTHOMCL11588	24	-1768.421354
ORTHOMCL11590	24	-6719.228686
ORTHOMCL11591	16	-4940.141709
ORTHOMCL11592	22	-4148.877490
ORTHOMCL11595	20	-4915.207487
ORTHOMCL11596	20	-5784.262791
ORTHOMCL11597	22	-4643.305258
ORTHOMCL11599	18	-1559.766275
ORTHOMCL11602	16	-3177.518343
ORTHOMCL11603	24	-2684.200448
ORTHOMCL11605	22	-8040.791224
ORTHOMCL11606	24	-1803.901311
ORTHOMCL11612	18	-3160.880678
ORTHOMCL11613	22	-5734.649334
ORTHOMCL11616	22	-5358.809785
ORTHOMCL11617	20	-1943.158012
ORTHOMCL11619	22	-4239.481928
ORTHOMCL11620	22	-7969.451097
ORTHOMCL11621	20	-11253.713759
ORTHOMCL11622	14	-1208.304142
ORTHOMCL11623	18	-6699.429466
ORTHOMCL11624	24	-9781.556069
ORTHOMCL11626	16	-2433.966529
ORTHOMCL11627	22	-3252.821387
ORTHOMCL11628	24	-4820.304874
ORTHOMCL11633	20	-1748.765784
ORTHOMCL11635	22	-1887.944970
ORTHOMCL11637	22	-5347.447738
ORTHOMCL11639	24	-5334.024284
ORTHOMCL11642	22	-2930.167878
ORTHOMCL11644	24	-1372.528718
ORTHOMCL11646	20	-2878.036930
ORTHOMCL11648	24	-9829.530807
ORTHOMCL11649	20	-1734.393953
ORTHOMCL11652	24	-1593.319841
ORTHOMCL11657	22	-7072.144047
ORTHOMCL1165	46	-2906.484801
ORTHOMCL11660	22	-4150.031188
ORTHOMCL11661	22	-16337.408453
ORTHOMCL11662	22	-4499.116794
ORTHOMCL11664	22	-10026.835804
ORTHOMCL11665	20	-3161.744964
ORTHOMCL11667	22	-12080.724175
ORTHOMCL1166	40	-3201.543608
ORTHOMCL11670	18	-4735.291868
ORTHOMCL11671	24	-7937.770302
ORTHOMCL11672	22	-11202.951616
ORTHOMCL11677	24	-5455.705286
ORTHOMCL11679	22	-2956.809416
ORTHOMCL1167	44	-4423.949451
ORTHOMCL11680	22	-13385.788365
ORTHOMCL11681	22	-3753.604805
ORTHOMCL11683	20	-4362.260414
ORTHOMCL11684	22	-6724.627567
ORTHOMCL11686	22	-8728.412066
ORTHOMCL11687	24	-1194.426164
ORTHOMCL11688	22	-1313.805549
ORTHOMCL11689	20	-3102.004197
ORTHOMCL1168	40	-6379.005088
ORTHOMCL11692	20	-8068.223821
ORTHOMCL11694	20	-2975.279231
ORTHOMCL11695	24	-15352.618208
ORTHOMCL11697	22	-2169.496842
ORTHOMCL11698	24	-17792.666089
ORTHOMCL11700	18	-3469.186922
ORTHOMCL11703	22	-1519.952668
ORTHOMCL11706	16	-1748.255945
ORTHOMCL11709	24	-6384.794419
ORTHOMCL11710	22	-2405.282362
ORTHOMCL11712	22	-709.592904
ORTHOMCL11713	20	-812.110518
ORTHOMCL11714	22	-2516.315588
ORTHOMCL11715	20	-11758.920759
ORTHOMCL11716	24	-1861.605802
ORTHOMCL11717	18	-3571.046991
ORTHOMCL11718	22	-6933.604501
ORTHOMCL1171	46	-3110.637618
ORTHOMCL11722	16	-1939.654049
ORTHOMCL11725	22	-5146.823033
ORTHOMCL11726	24	-4988.935176
ORTHOMCL11727	20	-5950.381659
ORTHOMCL11728	18	-968.161879
ORTHOMCL11729	22	-3826.819224
ORTHOMCL11730	20	-3870.538185
ORTHOMCL11732	24	-8151.264465
ORTHOMCL11734	18	-1303.331337
ORTHOMCL11735	18	-1874.574135
ORTHOMCL11737	18	-14869.768850
ORTHOMCL11738	22	-11162.679533
ORTHOMCL11739	22	-14634.331796
ORTHOMCL11740	20	-1067.465207
ORTHOMCL11741	24	-5406.445297
ORTHOMCL11742	20	-3060.480255
ORTHOMCL11744	24	-4443.237497
ORTHOMCL11745	20	-6154.289604
ORTHOMCL11746	20	-11317.173159
ORTHOMCL11749	20	-1036.539614
ORTHOMCL11750	20	-3529.603476
ORTHOMCL11751	24	-8629.656385
ORTHOMCL11752	24	-3413.119190
ORTHOMCL11753	18	-1180.930192
ORTHOMCL11754	22	-5224.621479
ORTHOMCL11757	18	-5213.355182
ORTHOMCL11759	22	-5291.776998
ORTHOMCL11760	24	-2313.837219
ORTHOMCL11761	20	-10416.248898
ORTHOMCL11764	18	-8669.538448
ORTHOMCL11765	20	-7375.450149
ORTHOMCL11766	20	-6405.993644
ORTHOMCL11769	22	-5003.005550
ORTHOMCL1176	46	-932.708595
ORTHOMCL11771	22	-8235.841061
ORTHOMCL11774	22	-8071.525482
ORTHOMCL11775	20	-16761.525175
ORTHOMCL11777	16	-3900.492588
ORTHOMCL11778	24	-10475.745226
ORTHOMCL11779	24	-4044.777989
ORTHOMCL11780	22	-6982.132412
ORTHOMCL11784	20	-3911.062649
ORTHOMCL11786	20	-7588.464152
ORTHOMCL11788	22	-2448.108993
ORTHOMCL11789	22	-1342.284113
ORTHOMCL1178	50	-2455.647261
ORTHOMCL11790	22	-8985.784771
ORTHOMCL11794	20	-8414.947519
ORTHOMCL11797	24	-6926.021783
ORTHOMCL11798	22	-1197.838580
ORTHOMCL11799	24	-3442.049044
ORTHOMCL11801	20	-5441.207789
ORTHOMCL11802	20	-8837.845648
ORTHOMCL11803	20	-3897.255908
ORTHOMCL11804	24	-9438.801206
ORTHOMCL11805	20	-8863.085820
ORTHOMCL11806	22	-6970.921654
ORTHOMCL11809	24	-2548.778522
ORTHOMCL11812	18	-3077.960284
ORTHOMCL11813	20	-5858.219545
ORTHOMCL11814	18	-27502.570127
ORTHOMCL11815	22	-3633.786576
ORTHOMCL11818	22	-3646.059273
ORTHOMCL11819	22	-3623.141964
ORTHOMCL11821	20	-30735.356408
ORTHOMCL11822	22	-4325.631102
ORTHOMCL11824	24	-15536.716422
ORTHOMCL11826	22	-6120.941230
ORTHOMCL11828	20	-4539.603646
ORTHOMCL11829	22	-5623.307236
ORTHOMCL11832	20	-4951.217963
ORTHOMCL11835	22	-2960.258798
ORTHOMCL11836	22	-5125.532528
ORTHOMCL11837	22	-6250.090424
ORTHOMCL11838	20	-1764.026693
ORTHOMCL11839	22	-3733.528180
ORTHOMCL11842	22	-10224.797712
ORTHOMCL11847	24	-2581.781587
ORTHOMCL11850	24	-9141.559294
ORTHOMCL11851	22	-2695.621510
ORTHOMCL11852	22	-1474.428326
ORTHOMCL11853	18	-1688.116909
ORTHOMCL11855	20	-3907.494974
ORTHOMCL11856	14	-1381.688173
ORTHOMCL11857	22	-7388.592715
ORTHOMCL1185	40	-2719.281890
ORTHOMCL11860	22	-7870.396128
ORTHOMCL11861	24	-16490.292375
ORTHOMCL11863	20	-5104.929441
ORTHOMCL11867	22	-6139.477992
ORTHOMCL11868	20	-3068.425743
ORTHOMCL11869	20	-1622.018234
ORTHOMCL1186	42	-1888.216729
ORTHOMCL11870	20	-1274.905742
ORTHOMCL11872	20	-1202.568940
ORTHOMCL11873	24	-12280.130169
ORTHOMCL11874	22	-2214.265997
ORTHOMCL11875	22	-8329.309943
ORTHOMCL11876	24	-5951.048167
ORTHOMCL11877	22	-6640.592370
ORTHOMCL11878	22	-6775.406750
ORTHOMCL11879	20	-5113.813010
ORTHOMCL11880	20	-8773.847560
ORTHOMCL11881	20	-4914.365643
ORTHOMCL11882	20	-5231.285049
ORTHOMCL11884	24	-6886.504467
ORTHOMCL11886	22	-1144.117807
ORTHOMCL11887	18	-1223.771647
ORTHOMCL11892	20	-4759.763706
ORTHOMCL11893	24	-4819.445583
ORTHOMCL11896	22	-1279.021010
ORTHOMCL11897	20	-6252.628926
ORTHOMCL11898	22	-4406.700115
ORTHOMCL1189	44	-3180.996615
ORTHOMCL11900	24	-1271.762608
ORTHOMCL11901	20	-2364.604603
ORTHOMCL11903	22	-4261.198407
ORTHOMCL11907	22	-2713.243314
ORTHOMCL11908	20	-1201.855396
ORTHOMCL11909	20	-4465.506198
ORTHOMCL11910	18	-2643.958508
ORTHOMCL11911	22	-8767.530201
ORTHOMCL11912	18	-8450.276059
ORTHOMCL11913	24	-16873.855131
ORTHOMCL11914	24	-4395.142673
ORTHOMCL11915	20	-1077.081235
ORTHOMCL11916	24	-7155.984123
ORTHOMCL11917	24	-3024.788756
ORTHOMCL11918	20	-8394.164124
ORTHOMCL11919	20	-16669.864502
ORTHOMCL1191	46	-2463.039275
ORTHOMCL11920	24	-1550.278165
ORTHOMCL11921	18	-2537.663754
ORTHOMCL11923	22	-9347.180115
ORTHOMCL11926	22	-1647.101880
ORTHOMCL11928	16	-9148.056477
ORTHOMCL11929	24	-11679.443945
ORTHOMCL11930	16	-1015.161763
ORTHOMCL11933	22	-5145.192309
ORTHOMCL11934	22	-4245.736521
ORTHOMCL11935	24	-3245.801552
ORTHOMCL11938	24	-10948.452848
ORTHOMCL1193	46	-1951.429156
ORTHOMCL11940	22	-5472.580654
ORTHOMCL11941	24	-2019.177119
ORTHOMCL11942	18	-1730.679827
ORTHOMCL11943	18	-4923.589345
ORTHOMCL11944	24	-4521.174206
ORTHOMCL11948	22	-5894.603114
ORTHOMCL11949	20	-3876.653227
ORTHOMCL11953	24	-5225.748585
ORTHOMCL11956	20	-1741.926070
ORTHOMCL11958	18	-981.896555
ORTHOMCL11959	24	-9394.768743
ORTHOMCL11960	22	-1620.182233
ORTHOMCL11961	20	-16657.975196
ORTHOMCL11963	22	-7883.699355
ORTHOMCL11965	24	-12034.625278
ORTHOMCL11966	24	-10126.525779
ORTHOMCL11967	20	-4407.681161
ORTHOMCL11968	20	-3778.424279
ORTHOMCL11972	20	-5702.610184
ORTHOMCL11974	22	-1839.778808
ORTHOMCL11975	20	-3760.076399
ORTHOMCL11977	22	-3810.273761
ORTHOMCL11978	20	-14206.512039
ORTHOMCL11979	24	-10610.353085
ORTHOMCL1197	46	-2697.968337
ORTHOMCL11980	24	-1638.384241
ORTHOMCL11982	24	-8338.853617
ORTHOMCL11983	20	-8276.773189
ORTHOMCL11985	22	-2412.563792
ORTHOMCL11986	22	-6662.266426
ORTHOMCL11987	24	-5121.908397
ORTHOMCL11988	16	-3365.803662
ORTHOMCL11989	24	-3226.669272
ORTHOMCL11992	22	-3117.275043
ORTHOMCL11993	20	-4616.993281
ORTHOMCL11994	24	-3732.326180
ORTHOMCL11995	20	-1530.226137
ORTHOMCL11997	22	-8664.756274
ORTHOMCL11999	20	-6320.536869
ORTHOMCL12000	22	-3831.356318
ORTHOMCL12001	18	-4585.069410
ORTHOMCL12002	22	-3371.957162
ORTHOMCL12005	20	-3943.488948
ORTHOMCL12006	22	-3308.503401
ORTHOMCL12007	24	-5057.088306
ORTHOMCL12008	24	-3032.163960
ORTHOMCL12009	16	-10861.851478
ORTHOMCL12010	20	-3211.406917
ORTHOMCL12011	20	-1728.345979
ORTHOMCL12012	22	-3037.175023
ORTHOMCL12014	18	-7376.866514
ORTHOMCL12015	24	-1660.499456
ORTHOMCL12018	18	-5686.475435
ORTHOMCL12019	20	-7298.300440
ORTHOMCL12021	20	-1522.585602
ORTHOMCL12028	24	-2599.801275
ORTHOMCL12029	20	-5216.430021
ORTHOMCL1202	44	-3074.351097
ORTHOMCL12030	20	-3338.446349
ORTHOMCL12034	24	-13712.044956
ORTHOMCL12036	20	-2893.837588
ORTHOMCL12041	22	-5697.193244
ORTHOMCL12042	22	-8493.720085
ORTHOMCL12044	20	-782.829801
ORTHOMCL12046	22	-2916.871353
ORTHOMCL12048	22	-8904.319687
ORTHOMCL1204	50	-2946.297635
ORTHOMCL12050	18	-7401.866110
ORTHOMCL12052	24	-6283.873505
ORTHOMCL12054	22	-2163.627941
ORTHOMCL12057	24	-2350.837964
ORTHOMCL12058	20	-3689.387275
ORTHOMCL12059	22	-6685.791498
ORTHOMCL12060	20	-4585.522223
ORTHOMCL12061	18	-4475.819547
ORTHOMCL12062	22	-2779.199568
ORTHOMCL12063	24	-10245.675638
ORTHOMCL12064	16	-7834.388040
ORTHOMCL12065	22	-3847.347284
ORTHOMCL12067	22	-9612.234064
ORTHOMCL12068	20	-7125.114997
ORTHOMCL12069	22	-9788.606738
ORTHOMCL1206	46	-1623.848132
ORTHOMCL12070	22	-13839.071029
ORTHOMCL12071	20	-2346.394013
ORTHOMCL12072	20	-3759.953453
ORTHOMCL12073	20	-6911.927536
ORTHOMCL12075	20	-7280.129216
ORTHOMCL12077	20	-8047.680674
ORTHOMCL12078	22	-2714.501504
ORTHOMCL12079	22	-9625.370358
ORTHOMCL1207	48	-1581.026319
ORTHOMCL12080	18	-3363.175200
ORTHOMCL12081	22	-7712.496528
ORTHOMCL12082	22	-21971.517880
ORTHOMCL12083	20	-3192.163640
ORTHOMCL12084	22	-2981.504877
ORTHOMCL12085	20	-2842.215363
ORTHOMCL12086	24	-17599.444521
ORTHOMCL12087	22	-2227.148143
ORTHOMCL12088	24	-11930.638956
ORTHOMCL1208	46	-2825.854849
ORTHOMCL12090	20	-1573.195940
ORTHOMCL12091	16	-2337.424609
ORTHOMCL12092	22	-6818.646937
ORTHOMCL12094	24	-2559.650422
ORTHOMCL12095	16	-16479.073526
ORTHOMCL12096	22	-4651.112814
ORTHOMCL12098	22	-7951.653353
ORTHOMCL12102	22	-4828.608029
ORTHOMCL12103	20	-5891.213422
ORTHOMCL12104	16	-1326.359645
ORTHOMCL12106	22	-2802.523636
ORTHOMCL12108	22	-8054.707955
ORTHOMCL12109	22	-2126.524596
ORTHOMCL1210	46	-4114.862704
ORTHOMCL12111	24	-9103.957270
ORTHOMCL12112	20	-1679.452867
ORTHOMCL12113	20	-8534.246440
ORTHOMCL12116	16	-6064.757356
ORTHOMCL12117	22	-1460.068650
ORTHOMCL12119	20	-4449.489394
ORTHOMCL1211	44	-2133.522999
ORTHOMCL12120	22	-5886.440686
ORTHOMCL12121	20	-1750.710445
ORTHOMCL12122	18	-1455.243509
ORTHOMCL12124	24	-3891.953056
ORTHOMCL12125	18	-1612.369502
ORTHOMCL12126	22	-18496.266207
ORTHOMCL12127	22	-6156.238581
ORTHOMCL12128	22	-816.974137
ORTHOMCL12129	20	-2924.931486
ORTHOMCL12130	24	-8712.290747
ORTHOMCL12131	18	-4329.660949
ORTHOMCL12133	16	-3114.718181
ORTHOMCL12134	18	-10301.244254
ORTHOMCL12135	24	-15157.273554
ORTHOMCL12136	24	-12060.427189
ORTHOMCL12138	18	-3039.062056
ORTHOMCL12141	22	-3541.114843
ORTHOMCL12142	24	-6108.857676
ORTHOMCL12143	12	-1817.336242
ORTHOMCL12144	22	-2684.623707
ORTHOMCL12146	18	-2049.308888
ORTHOMCL12150	16	-2744.077855
ORTHOMCL12151	20	-1631.630483
ORTHOMCL12154	22	-7113.701788
ORTHOMCL12156	22	-11733.169901
ORTHOMCL12157	22	-3759.059052
ORTHOMCL12158	24	-8942.351890
ORTHOMCL1215	42	-2610.828781
ORTHOMCL12160	18	-1244.231865
ORTHOMCL12161	20	-9667.544988
ORTHOMCL12163	20	-7114.492968
ORTHOMCL12164	24	-720.492230
ORTHOMCL12165	20	-6459.051235
ORTHOMCL12166	20	-13801.301103
ORTHOMCL12168	24	-8505.961880
ORTHOMCL12169	20	-4086.867303
ORTHOMCL12171	22	-5808.735085
ORTHOMCL12173	22	-4564.470362
ORTHOMCL12178	22	-14074.676259
ORTHOMCL12181	16	-2219.084267
ORTHOMCL12182	22	-3478.566225
ORTHOMCL12183	22	-12704.370503
ORTHOMCL12184	20	-11273.614141
ORTHOMCL12186	24	-3423.560859
ORTHOMCL12188	22	-3856.217789
ORTHOMCL12189	20	-4264.394544
ORTHOMCL12191	22	-7719.313602
ORTHOMCL12192	22	-2734.610873
ORTHOMCL12193	24	-7974.014634
ORTHOMCL12194	22	-5279.767925
ORTHOMCL12196	18	-7335.207974
ORTHOMCL12198	24	-1803.615157
ORTHOMCL12199	18	-4672.542493
ORTHOMCL12200	24	-7736.171861
ORTHOMCL12201	20	-1888.221668
ORTHOMCL12202	24	-17940.097576
ORTHOMCL12203	20	-3192.049078
ORTHOMCL12204	20	-6101.803518
ORTHOMCL12205	20	-5592.545447
ORTHOMCL12206	20	-9814.555802
ORTHOMCL12208	24	-7141.794168
ORTHOMCL12209	18	-4290.666144
ORTHOMCL12213	24	-6544.197456
ORTHOMCL12214	22	-1703.176647
ORTHOMCL12216	22	-12391.135137
ORTHOMCL12217	22	-5306.315595
ORTHOMCL12219	24	-6813.614457
ORTHOMCL1221	48	-2387.314918
ORTHOMCL12220	22	-4771.210470
ORTHOMCL12221	22	-3300.975771
ORTHOMCL12223	22	-10103.451917
ORTHOMCL12224	20	-5893.965201
ORTHOMCL12227	22	-21326.785847
ORTHOMCL12228	20	-7026.534367
ORTHOMCL12229	22	-10222.979313
ORTHOMCL12231	22	-1075.101440
ORTHOMCL12232	24	-14017.831792
ORTHOMCL12233	18	-4546.225983
ORTHOMCL12234	22	-1240.089239
ORTHOMCL12235	24	-6654.003760
ORTHOMCL12236	24	-20459.952739
ORTHOMCL12237	22	-2531.502146
ORTHOMCL12238	22	-16484.150601
ORTHOMCL12239	24	-11626.611962
ORTHOMCL12241	18	-3484.449763
ORTHOMCL12242	24	-14490.145712
ORTHOMCL12243	22	-839.157310
ORTHOMCL12245	18	-1724.153502
ORTHOMCL12247	22	-2063.900736
ORTHOMCL12248	20	-1484.299985
ORTHOMCL12249	20	-8465.426901
ORTHOMCL12250	18	-4626.905073
ORTHOMCL12251	20	-2152.470334
ORTHOMCL12252	24	-7429.244587
ORTHOMCL12254	24	-11967.960757
ORTHOMCL12255	24	-7395.651323
ORTHOMCL12256	20	-1680.678803
ORTHOMCL12258	22	-9172.309548
ORTHOMCL12259	22	-3215.297306
ORTHOMCL1225	48	-5316.221674
ORTHOMCL12260	22	-21637.345977
ORTHOMCL12261	20	-6376.420706
ORTHOMCL12262	20	-17920.217817
ORTHOMCL12263	20	-6811.447520
ORTHOMCL12267	22	-23064.005428
ORTHOMCL12268	22	-10780.962120
ORTHOMCL12269	24	-20421.951960
ORTHOMCL12271	20	-4385.849767
ORTHOMCL12272	22	-5767.496392
ORTHOMCL12273	22	-11454.965310
ORTHOMCL12274	20	-19872.676940
ORTHOMCL12277	22	-3030.543471
ORTHOMCL12279	16	-1887.975077
ORTHOMCL12280	22	-4889.471533
ORTHOMCL12281	14	-1745.436843
ORTHOMCL12282	22	-1391.318198
ORTHOMCL12283	18	-4426.771041
ORTHOMCL12286	18	-7016.640886
ORTHOMCL12289	20	-1570.360878
ORTHOMCL12292	18	-2769.047328
ORTHOMCL12294	18	-2833.406375
ORTHOMCL12298	16	-1629.305032
ORTHOMCL12299	20	-2123.400139
ORTHOMCL12308	16	-4514.189185
ORTHOMCL12310	20	-4100.763868
ORTHOMCL12312	14	-2574.761444
ORTHOMCL12313	20	-4661.910563
ORTHOMCL12317	20	-6913.628798
ORTHOMCL1231	44	-2176.939871
ORTHOMCL12323	22	-2229.762397
ORTHOMCL12324	18	-1530.179101
ORTHOMCL12325	20	-2768.809354
ORTHOMCL12329	20	-3173.719438
ORTHOMCL1232	46	-4654.196411
ORTHOMCL12330	20	-5361.993840
ORTHOMCL12336	12	-1837.031085
ORTHOMCL12337	20	-3287.141642
ORTHOMCL12338	20	-2620.060377
ORTHOMCL12342	20	-3230.622284
ORTHOMCL12343	20	-2098.993585
ORTHOMCL12344	16	-3245.032304
ORTHOMCL12345	18	-4549.749398
ORTHOMCL12346	12	-1646.406992
ORTHOMCL12347	20	-11016.487245
ORTHOMCL12349	18	-2508.433080
ORTHOMCL1234	42	-2755.021235
ORTHOMCL12351	22	-5487.143124
ORTHOMCL12355	14	-4229.235984
ORTHOMCL12358	22	-928.728328
ORTHOMCL12360	18	-2637.984786
ORTHOMCL12362	18	-2575.779103
ORTHOMCL12363	18	-1941.916855
ORTHOMCL12370	16	-4688.956113
ORTHOMCL12371	18	-4061.183185
ORTHOMCL12372	20	-5995.358530
ORTHOMCL12373	20	-3294.980498
ORTHOMCL12374	16	-2638.417594
ORTHOMCL12375	18	-8158.354973
ORTHOMCL12376	20	-1580.200396
ORTHOMCL12380	18	-3888.319390
ORTHOMCL12383	18	-7125.427071
ORTHOMCL12385	18	-1859.925937
ORTHOMCL12386	18	-4614.283462
ORTHOMCL12387	16	-3052.937339
ORTHOMCL1238	48	-3095.133456
ORTHOMCL12391	20	-13129.487762
ORTHOMCL12393	22	-2609.527436
ORTHOMCL12395	22	-3857.612211
ORTHOMCL1239	48	-3555.796940
ORTHOMCL12401	14	-4373.280384
ORTHOMCL12404	22	-7708.227984
ORTHOMCL12408	20	-7800.310641
ORTHOMCL12409	22	-2801.927336
ORTHOMCL12410	22	-4994.483000
ORTHOMCL12412	18	-2718.863568
ORTHOMCL12414	20	-10862.169306
ORTHOMCL12419	20	-2883.335912
ORTHOMCL12423	12	-3149.902671
ORTHOMCL12426	22	-3288.131400
ORTHOMCL12429	20	-10674.456525
ORTHOMCL12431	20	-2853.784955
ORTHOMCL12433	20	-1701.443357
ORTHOMCL12438	20	-1751.223711
ORTHOMCL12439	14	-4076.136011
ORTHOMCL1243	44	-2433.245753
ORTHOMCL12442	16	-2402.438247
ORTHOMCL12445	20	-3880.792730
ORTHOMCL12447	18	-713.593440
ORTHOMCL12451	22	-1795.651283
ORTHOMCL12452	18	-2841.531246
ORTHOMCL12456	20	-4355.230115
ORTHOMCL12460	22	-4133.702485
ORTHOMCL12467	20	-3158.804167
ORTHOMCL12469	22	-2362.276134
ORTHOMCL12473	20	-7895.516954
ORTHOMCL12474	22	-22924.383803
ORTHOMCL12476	18	-2118.148442
ORTHOMCL1247	44	-2938.110549
ORTHOMCL12480	22	-3592.990231
ORTHOMCL12482	18	-2631.274172
ORTHOMCL12483	22	-16464.546645
ORTHOMCL12486	20	-9923.395695
ORTHOMCL12492	20	-3176.567844
ORTHOMCL12494	12	-4218.473693
ORTHOMCL12497	20	-6297.402412
ORTHOMCL12499	20	-2486.579793
ORTHOMCL1249	46	-3485.856016
ORTHOMCL12504	20	-5415.705158
ORTHOMCL12508	22	-2193.261955
ORTHOMCL12510	22	-1570.723009
ORTHOMCL12523	18	-1364.616079
ORTHOMCL12524	22	-1363.908453
ORTHOMCL12535	22	-1500.194122
ORTHOMCL1253	40	-2195.130592
ORTHOMCL12549	20	-1891.192922
ORTHOMCL12555	22	-3028.754851
ORTHOMCL12558	20	-1154.312766
ORTHOMCL12559	22	-8337.987918
ORTHOMCL12562	22	-5843.903245
ORTHOMCL12564	18	-4346.345388
ORTHOMCL12566	24	-2641.697048
ORTHOMCL12567	16	-2261.847465
ORTHOMCL12568	18	-3817.191583
ORTHOMCL12572	18	-2736.847049
ORTHOMCL12573	24	-3992.571910
ORTHOMCL12575	16	-1796.155842
ORTHOMCL12579	16	-2006.654961
ORTHOMCL12581	16	-1312.401998
