contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL9565	-5069.688253	-5074.960374	0.00116550611379135	0.0746844049232087	Q66T72|PSIP1_FELCA;Q7Z4V5|HDGR2_HUMAN;Q8MJG1|PSIP1_BOVIN;Q99JF8|PSIP1_MOUSE;Q9Y3E1|HDGR3_HUMAN
ORTHOMCL7212	-2240.601273	-2245.862107	0.00117982944914525	0.0751080969586583	none
ORTHOMCL16301	-2503.61039	-2508.835797	0.00122595418399375	0.0775376217668774	none
ORTHOMCL3556	-6665.41723	-6670.61779	0.00125938904354713	0.0791383824783807	Q5ZID0|NMRL1_CHICK
ORTHOMCL12274	-19867.21032	-19872.392555	0.00128463774421977	0.0793170878616623	P49793|NUP98_RAT;P52948|NUP98_HUMAN
ORTHOMCL10542	-27462.992677	-27468.173979	0.00128593687914115	0.0793170878616623	P16086|SPTN1_RAT
ORTHOMCL13823	-6467.466455	-6472.640203	0.00129650436475787	0.0793170878616623	Q56NI9|ESCO2_HUMAN;Q5FWF5|ESCO1_HUMAN;Q8CIB9|ESCO2_MOUSE
ORTHOMCL17686	-8052.955039	-8058.124377	0.00130271421926628	0.0793170878616623	Q63ZR5|RHN2B_XENLA;Q8IUC4|RHPN2_HUMAN
ORTHOMCL14511	-3765.300942	-3770.464011	0.00131159364287287	0.0793170878616623	Q3V1H9|SAMD5_MOUSE
ORTHOMCL20509	-47745.984796	-47751.144043	0.00131703716574648	0.0793170878616623	Q9U943|APLP_LOCMI
ORTHOMCL17209	-2789.871052	-2795.028759	0.0013192369849681	0.0793170878616623	A1X283|SPD2B_HUMAN;A2AAY5|SPD2B_MOUSE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL8370	-4350.231067	-4355.369802	0.00134664474729289	0.0804682198689127	O32229|YVAG_BACSU;O34782|YVRD_BACSU;P45200|Y1430_HAEIN;Q5HLD8|Y2049_STAEQ;Q8RJB2|BZRD_BACCE
ORTHOMCL20369	-19926.29779	-19931.426537	0.00136130472941093	0.0805361505205315	G9CGD6|CNIPF_HUMAN;Q8WWN9|ICEF1_HUMAN
ORTHOMCL17318	-998.509938	-1003.636645	0.00136431877165171	0.0805361505205315	O60264|SMCA5_HUMAN;Q91ZW3|SMCA5_MOUSE
ORTHOMCL13435	-4132.343977	-4137.447414	0.00139918139166277	0.0820965467156351	P24668|MPRD_MOUSE;Q86JG6|CLN5A_DICDI
ORTHOMCL9932	-3609.391578	-3614.484139	0.00141578353569443	0.0825732433393037	O70306|TBX15_MOUSE;O95935|TBX18_HUMAN;Q96SF7|TBX15_HUMAN
ORTHOMCL6539	-3504.984748	-3510.059694	0.00144309696675467	0.0836641695237878	none
ORTHOMCL13700	-7142.520109	-7147.589597	0.00145166782849283	0.0836641695237878	Q92051|CAHZ_DANRE;Q9ERQ8|CAH7_MOUSE
ORTHOMCL18475	-3839.555051	-3844.613663	0.00146890075058854	0.0841593724160729	P11362|FGFR1_HUMAN;P22607|FGFR3_HUMAN;Q498D6|FGFR4_RAT;Q91147|FGFR2_NOTVI;Q91287|FGFR3_PLEWA
ORTHOMCL20671	-5127.409702	-5132.455687	0.00148916819193522	0.0848216268388836	A6H619|PHRF1_MOUSE
ORTHOMCL11127	-12892.017828	-12897.055596	0.00150250907589484	0.0850175201030069	P37889|FBLN2_MOUSE;P98095|FBLN2_HUMAN;Q61555|FBN2_MOUSE;Q8N2S1|LTBP4_HUMAN
ORTHOMCL17662	-8858.773312	-8863.803916	0.00151423907427081	0.0850175201030069	Q3U3T8|WDR62_MOUSE
ORTHOMCL18071	-7380.957281	-7385.979861	0.0015274873521564	0.0850175201030069	none
ORTHOMCL16933	-8063.643357	-8068.665916	0.00152752217844212	0.0850175201030069	none
ORTHOMCL11367	-6861.484406	-6866.480469	0.00157210996105208	0.0870019944354959	G5ECJ6|CSK1_CAEEL;P03949|ABL1_CAEEL;P13116|SRC2_XENLA;P42686|SRK1_SPOLA;Q56A36|HSH2D_DANRE;Q62270|SRMS_MOUSE;Q9H3Y6|SRMS_HUMAN;Q9QXK9|SH22A_MOUSE;Q9WUD9|SRC_RAT
ORTHOMCL13184	-3124.36612	-3129.337016	0.00161568187472148	0.0887616968917165	A7LXT0|GH31A_BACO1;P10253|LYAG_HUMAN;P79403|GANAB_PIG;Q8BHN3|GANAB_MOUSE;Q9FN05|PSL5_ARATH
ORTHOMCL20276	-2016.045484	-2021.012712	0.00162213368036196	0.0887616968917165	none
ORTHOMCL7728	-8562.651876	-8567.596632	0.00166223445614491	0.0904478413567117	P58335|ANTR2_HUMAN;Q6DFX2|ANTR2_MOUSE;Q9CZ52|ANTR1_MOUSE
ORTHOMCL4631	-2743.515585	-2748.450496	0.00168011762021161	0.0909130312270059	P36425|SP17_RABIT
ORTHOMCL18428	-34563.37465	-34568.288396	0.00171922611815569	0.0925152618278258	O88738|BIRC6_MOUSE;Q9NR09|BIRC6_HUMAN
ORTHOMCL11809	-2542.337273	-2547.231296	0.00175650017283039	0.0940017125459781	B2RZ50|CDKN3_RAT;Q16667|CDKN3_HUMAN
ORTHOMCL18382	-671.146981	-676.023995	0.00178930224344073	0.0949418543572781	none
ORTHOMCL6708	-1791.28166	-1796.156488	0.0017935627517186	0.0949418543572781	P13994|CC130_HUMAN;Q5EA37|CC130_BOVIN;Q6DJK9|CC130_XENLA
ORTHOMCL17277	-8858.654454	-8863.516418	0.00181884375659627	0.0957596658878253	Q5ZIE8|MCAF1_CHICK
ORTHOMCL9634	-8057.193917	-8062.046682	0.00183714331592007	0.0958242249213298	O62852|TRPC5_RABIT;Q13507|TRPC3_HUMAN;Q61143|TRPC6_MOUSE;Q9JMI9|TRPC3_RAT;Q9MYW0|TRPC6_BOVIN;Q9QZC1|TRPC3_MOUSE;Q9VJJ7|TRPG_DROME
ORTHOMCL4739	-2863.013508	-2867.864972	0.00183974641276064	0.0958242249213298	Q07G17|PCGF3_XENTR;Q3KNV8|PCGF3_HUMAN;Q8BTQ0|PCGF3_MOUSE;Q99NA9|PCGF6_MOUSE;Q9BYE7|PCGF6_HUMAN
ORTHOMCL8128	-7015.065239	-7019.895685	0.00188232201362566	0.0975203000676275	Q8VZI2|Y4370_ARATH;Q9LTD8|Y5279_ARATH
ORTHOMCL19912	-7906.788856	-7911.599784	0.00192275321937012	0.0990776181582179	none
ORTHOMCL7507	-11399.897097	-11404.699532	0.00194062014715937	0.0990776181582179	F7J220|SRCR1_PATPE;P85521|C163A_BOVIN;Q95218|DMBT1_RABIT;Q9NR16|C163B_HUMAN;Q9UGM3|DMBT1_HUMAN
ORTHOMCL11746	-11310.543255	-11315.344613	0.00194289785094657	0.0990776181582179	O95185|UNC5C_HUMAN;Q7T2Z5|UNC5C_CHICK;Q8IZJ1|UNC5B_HUMAN;Q8K1S2|UNC5D_MOUSE;Q95TU8|UNC5_DROME
ORTHOMCL8349	-3519.045705	-3523.839932	0.0019580474487543	0.0993301153690984	O08835|SYT11_RAT;O35681|SYT3_MOUSE;O43581|SYT7_HUMAN;P50232|SYT4_RAT;Q5R4J5|SYT1_PONAB;Q9BT88|SYT11_HUMAN;Q9R0N3|SYT11_MOUSE
ORTHOMCL21729	-11551.325866	-11556.102104	0.00199679888162002	0.100771093818544	E9Q6J5|BD1L1_MOUSE;Q6AYJ2|BOD1_RAT;Q8NFC6|BD1L1_HUMAN
ORTHOMCL17308	-1479.976865	-1484.73013	0.00204741970842099	0.102793133814538	P54277|PMS1_HUMAN
ORTHOMCL7275	-3014.816269	-3019.546392	0.00209972910498453	0.104332054466903	P17900|SAP3_HUMAN;Q60648|SAP3_MOUSE;Q8HXX6|SAP3_MACFA
ORTHOMCL19022	-2353.636746	-2358.36445	0.00210527458750113	0.104332054466903	none
ORTHOMCL18551	-7713.413829	-7718.13873	0.0021117189577743	0.104332054466903	O15050|TRNK1_HUMAN;Q8BV79|TRNK1_MOUSE
ORTHOMCL17023	-3520.937265	-3525.657147	0.00212330815257514	0.104332054466903	P49916|DNLI3_HUMAN;P97386|DNLI3_MOUSE
ORTHOMCL3788	-3447.685077	-3452.401372	0.00213163027093569	0.104332054466903	Q15464|SHB_HUMAN;Q6PD21|SHB_MOUSE
ORTHOMCL10392	-9090.925412	-9095.636853	0.00214294462584333	0.10436140327857	P50851|LRBA_HUMAN;Q9ESE1|LRBA_MOUSE
ORTHOMCL21468	-3073.937052	-3078.642834	0.00215621230798266	0.104485113829608	Q12950|FOXD4_HUMAN;Q12951|FOXI1_HUMAN;Q64732|FOXB1_MOUSE;Q99853|FOXB1_HUMAN
ORTHOMCL17404	-5104.006521	-5108.701515	0.00218173633533418	0.105198573792846	Q02391|GSLG1_CHICK;Q61543|GSLG1_MOUSE;Q92896|GSLG1_HUMAN
ORTHOMCL21038	-1139.700514	-1144.370253	0.00224269398345439	0.106916661295596	P83038|HDAC4_CHICK;Q6NZM9|HDAC4_MOUSE
ORTHOMCL12092	-6814.25848	-6818.927984	0.00224326923956151	0.106916661295596	Q4QR88|TIPIN_RAT;Q5F416|TIPIN_CHICK;Q6DBR4|TIPIN_DANRE;Q91WA1|TIPIN_MOUSE;Q9BVW5|TIPIN_HUMAN
ORTHOMCL10912	-4258.869901	-4263.533724	0.00225722138941272	0.106916661295596	Q6AXS5|PAIRB_RAT;Q8NC51|PAIRB_HUMAN;Q9CY58|PAIRB_MOUSE
ORTHOMCL7356	-7154.155737	-7158.815454	0.00226736022268824	0.106916661295596	O75152|ZC11A_HUMAN;Q5ZJJ1|ZC11A_CHICK;Q6NZF1|ZC11A_MOUSE
ORTHOMCL4428	-3630.499521	-3635.157263	0.00227225347928011	0.106916661295596	P30151|EF1B_XENLA
ORTHOMCL3810	-4095.983108	-4100.617903	0.00232989852220388	0.109008031544934	Q3ZBR5|TTC1_BOVIN;Q99614|TTC1_HUMAN
ORTHOMCL6580	-2486.93138	-2491.560713	0.00234383683877445	0.109008031544934	Q5M862|CC134_RAT;Q8C7V8|CC134_MOUSE;Q9H6E4|CC134_HUMAN
ORTHOMCL8674	-6322.255376	-6326.877107	0.00236337710016656	0.109008031544934	D3YXK2|SAFB1_MOUSE;O88453|SAFB1_RAT;Q14151|SAFB2_HUMAN;Q15424|SAFB1_HUMAN;Q80YR5|SAFB2_MOUSE
ORTHOMCL10530	-4504.802692	-4509.420513	0.002373491694839	0.109008031544934	P46013|KI67_HUMAN
ORTHOMCL18576	-18832.123552	-18836.740149	0.00237666702112083	0.109008031544934	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q8AV58|SDK1_CHICK;Q96RW7|HMCN1_HUMAN
ORTHOMCL7480	-9358.547242	-9363.158323	0.00239103031262467	0.109008031544934	P11387|TOP1_HUMAN;Q7YR26|TOP1_CHLAE
ORTHOMCL14476	-1368.722809	-1373.332355	0.00239504299287637	0.109008031544934	A1A5B6|TBC25_MOUSE;Q3MII6|TBC25_HUMAN
ORTHOMCL16575	-3583.418315	-3588.015131	0.00242858522863103	0.110020558729611	none
ORTHOMCL10517	-6457.440956	-6462.028367	0.00245367230255381	0.110256835689444	Q5VV67|PPRC1_HUMAN;Q6NZN1|PPRC1_MOUSE
ORTHOMCL17350	-3960.137834	-3964.723589	0.002458116702585	0.110256835689444	P55440|Y4FB_SINFN
ORTHOMCL8107	-5963.916589	-5968.498761	0.00246776079879865	0.110256835689444	Q2HJ10|ZNT2_MOUSE
ORTHOMCL11949	-3871.718419	-3876.275055	0.00253761556087888	0.112699560350803	Q0VA82|MFSD8_DANRE;Q8BH31|MFSD8_MOUSE
ORTHOMCL6283	-13344.458452	-13349.011445	0.00254774343712161	0.112699560350803	Q14160|SCRIB_HUMAN;Q4H4B6|SCRIB_DANRE;Q80U72|SCRIB_MOUSE
ORTHOMCL2205	-7123.662867	-7128.212491	0.00255714608188167	0.112699560350803	O14974|MYPT1_HUMAN;O60237|MYPT2_HUMAN;Q10728|MYPT1_RAT
ORTHOMCL15736	-1829.743949	-1834.283235	0.00258621918494255	0.113329985722497	none
ORTHOMCL15512	-17589.07106	-17593.607345	0.00259472143902637	0.113329985722497	Q11076|UBC17_CAEEL;Q9ES00|UBE4B_MOUSE;Q9NR09|BIRC6_HUMAN
ORTHOMCL15534	-3085.397676	-3089.92392	0.00262337584761518	0.114070003373981	Q5FVM7|DJC16_RAT;Q5RCM7|DJC16_PONAB;Q9Y2G8|DJC16_HUMAN
ORTHOMCL6433	-2421.649748	-2426.145782	0.00271153972742312	0.117379541978228	Q8BMP6|GCP60_MOUSE;Q9H3P7|GCP60_HUMAN
ORTHOMCL12622	-3864.553782	-3869.039593	0.00274205063781403	0.117943785466813	Q8CHM7|HACL1_RAT;Q9QXE0|HACL1_MOUSE;Q9UJ83|HACL1_HUMAN
ORTHOMCL13532	-4454.936824	-4459.417555	0.00275734150135703	0.117943785466813	A6H751|FOLC_BOVIN;P48760|FOLC_MOUSE;Q05932|FOLC_HUMAN;Q924L9|FOLC_CRIGR
ORTHOMCL9367	-8386.795525	-8391.274206	0.00276353652071526	0.117943785466813	O60503|ADCY9_HUMAN;P51830|ADCY9_MOUSE;Q9DGG6|ADCY9_CHICK
ORTHOMCL16350	-8385.000103	-8389.475219	0.00277434349079849	0.117943785466813	P51612|XPC_MOUSE;Q01831|XPC_HUMAN
ORTHOMCL10625	-1751.894617	-1756.366192	0.00278512019069475	0.117943785466813	Q2YDS5|SCNM1_DANRE;Q3KQ71|SCNM1_XENLA
ORTHOMCL22047	-1470.690456	-1475.145806	0.00283504572256965	0.119538291505751	Q6UWJ1|TMCO3_HUMAN;Q8BH01|TMCO3_MOUSE
ORTHOMCL16319	-11316.29167	-11320.735804	0.00287008862960697	0.120494238156775	Q5JUK3|KCNT1_HUMAN;Q6ZPR4|KCNT1_MOUSE;Q9Z258|KCNT1_RAT
ORTHOMCL1280	-3353.483582	-3357.923113	0.00288459711543302	0.120583587572179	Q5F464|LPP_CHICK
ORTHOMCL2032	-4296.540925	-4300.971876	0.00291184010292183	0.12120223334384	A1L2S8|ZFPL1_XENLA;A7S7Z9|ZFPL1_NEMVE;Q0VFM0|ZFPL1_XENTR
ORTHOMCL18627	-9400.596259	-9405.021383	0.00293049070951655	0.121459487279537	E7F6T8|UBP37_DANRE;F1N5V1|UBP37_BOVIN;Q86T82|UBP37_HUMAN;Q8C0R0|UBP37_MOUSE
ORTHOMCL16013	-704.465508	-708.877538	0.00297284491129917	0.122275079779122	Q6P6R7|SGSM3_RAT;Q7T2D0|SGSM3_DANRE;Q96HU1|SGSM3_HUMAN
ORTHOMCL17334	-3590.548439	-3594.959723	0.00297527658189445	0.122275079779122	P04274|ADRB2_MESAU;P18762|ADRB2_MOUSE;P30974|TLR1_DROME;P51476|OPSP_COLLI;Q28997|ADRB2_PIG
ORTHOMCL2629	-6655.268832	-6659.674799	0.00299266656017794	0.12231734964105	none
ORTHOMCL6261	-2608.036437	-2612.439739	0.00300142161850215	0.12231734964105	P54289|CA2D1_HUMAN;Q5RJF7|CA2D4_MOUSE;Q7Z3S7|CA2D4_HUMAN;Q8CFG5|CA2D3_RAT;Q9NY47|CA2D2_HUMAN;Q9Z1L5|CA2D3_MOUSE
ORTHOMCL2580	-5791.846991	-5796.24645	0.00301409247770366	0.12232191972014	F1MCY2|PHAR4_BOVIN;O75167|PHAR2_HUMAN;Q5HZA1|PHR4A_XENLA;Q801X6|PHAR1_CHICK
ORTHOMCL16960	-8678.327011	-8682.699191	0.00310561078646125	0.125513066639554	P02845|VIT2_CHICK;P18709|VITA2_XENLA;P87498|VIT1_CHICK;Q90508|VIT1_FUNHE;Q91062|VIT_ICHUN
ORTHOMCL4429	-4445.445618	-4449.801917	0.00316018522523433	0.127190926007365	O35465|FKBP8_MOUSE;Q14318|FKBP8_HUMAN;Q3B7U9|FKBP8_RAT
ORTHOMCL9032	-9243.690861	-9248.027919	0.00322761379734336	0.12900043755611	P84770|IRS1B_XENLA;Q6P4Y6|IRS1_XENTR
ORTHOMCL4268	-2297.517788	-2301.853712	0.00323163313795593	0.12900043755611	A4TQE0|APAH_YERPP;A7Z3F2|PRPE_BACVZ;B3GXJ7|APAH_ACTP7;O31614|PRPE_BACSU;Q5P6P9|APAH_AROAE;Q65LA0|PRPE_BACLD;Q8ZNY9|PRP1_SALTY;Q9K907|PRPE_BACHD
ORTHOMCL7695	-6217.833033	-6222.163874	0.00324971187746375	0.129192627291824	Q5E9J6|RNF34_BOVIN;Q5NVC7|RNF34_PONAB;Q6ZQM0|RFFL_MOUSE;Q8CIN9|RFFL_RAT;Q8WZ73|RFFL_HUMAN;Q99KR6|RNF34_MOUSE
ORTHOMCL1424	-3205.566274	-3209.882504	0.00330225341667602	0.130747757229368	P10606|COX5B_HUMAN;P12075|COX5B_RAT;P19536|COX5B_MOUSE
ORTHOMCL16167	-7094.028093	-7098.334262	0.00333893426151004	0.131664857113797	P10775|RINI_PIG;Q0VAA2|LR74A_HUMAN;Q29RR1|LRC41_BOVIN;Q7RTR2|NLRC3_HUMAN
ORTHOMCL12360	-2632.122768	-2636.414284	0.00339309907060921	0.132583102313029	none
ORTHOMCL9046	-6386.606176	-6390.897366	0.0033943142338347	0.132583102313029	P86854|PLCL_MYTGA
ORTHOMCL14346	-14518.458019	-14522.746867	0.00340305704088883	0.132583102313029	Q02386|ZNF45_HUMAN;Q8NB50|ZFP62_HUMAN;Q8TF32|ZN431_HUMAN;Q9UC06|ZNF70_HUMAN
ORTHOMCL6208	-8332.206973	-8336.477288	0.00347305404145735	0.134771101050974	P02576|ACTA_PHYPO;P30173|ACT13_SOLTU;Q96293|ACT8_ARATH
ORTHOMCL20080	-1245.460372	-1249.721819	0.0035070634920748	0.135191400561344	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q3UQ28|PXDN_MOUSE;Q8N6G6|ATL1_HUMAN;Q8NDA2|HMCN2_HUMAN
ORTHOMCL5116	-6921.110792	-6925.371051	0.00351164520965297	0.135191400561344	Q9NQX5|NPDC1_HUMAN
ORTHOMCL16909	-1891.046317	-1895.29352	0.00356240060683706	0.135975444121465	none
ORTHOMCL18703	-21440.157683	-21444.404694	0.00356315254921025	0.135975444121465	Q7TT36|AGRA3_MOUSE;S4X0Q8|AGRA3_DANRE
ORTHOMCL12028	-2599.195261	-2603.435852	0.00358838876209475	0.135975444121465	P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q9JJS0|SCUB2_MOUSE;Q9NQ36|SCUB2_HUMAN
ORTHOMCL14145	-16547.119964	-16551.357376	0.00360095221685043	0.135975444121465	Q3UHC2|LRRK1_MOUSE;Q5S006|LRRK2_MOUSE;Q5S007|LRRK2_HUMAN
ORTHOMCL9244	-5797.459591	-5801.695732	0.00360598773561513	0.135975444121465	O60841|IF2P_HUMAN;Q05D44|IF2P_MOUSE;Q10251|IF2P_SCHPO;Q5RDE1|IF2P_PONAB
ORTHOMCL10447	-4125.586731	-4129.820407	0.00361577413012929	0.135975444121465	Q3SZD4|WDR18_BOVIN;Q4VBE8|WDR18_MOUSE;Q68EI0|WDR18_DANRE;Q9BV38|WDR18_HUMAN
ORTHOMCL18511	-8183.99515	-8188.180432	0.00381347252742932	0.142858547758314	A3DF24|DNAJ_CLOTH;Q0AKB3|DNAJ_MARMM;Q24SS4|DNAJ_DESHY;Q2JW78|DNAJ_SYNJA
ORTHOMCL18701	-5951.411677	-5955.583978	0.00386834893622552	0.143657514617197	Q97UU4|Y2899_SULSO
ORTHOMCL8543	-9150.250819	-9154.421731	0.00387426823147585	0.143657514617197	O14672|ADA10_HUMAN;O35598|ADA10_MOUSE;Q10741|ADA10_BOVIN;Q10743|ADA10_RAT
ORTHOMCL21269	-2085.655416	-2089.825208	0.00387904787929393	0.143657514617197	B8V7Q1|PCDL_ACRMI;Q14517|FAT1_HUMAN;Q6V0I7|FAT4_HUMAN;Q99PF4|CAD23_MOUSE;Q9HCU4|CELR2_HUMAN
ORTHOMCL15242	-11121.134087	-11125.291117	0.00393393576736403	0.144945940218584	Q96RW7|HMCN1_HUMAN;Q9NR99|MXRA5_HUMAN;Q9P232|CNTN3_HUMAN
ORTHOMCL17484	-6092.765849	-6096.91649	0.00396171027809394	0.144945940218584	C3ZQF9|QRFPR_BRAFL;P25931|RYAR_DROME;P30974|TLR1_DROME
ORTHOMCL11799	-3438.718712	-3442.86307	0.0039892185762761	0.144945940218584	A4IFA7|CBR4_BOVIN;Q6NUE2|CBR4_XENLA;Q6P0H7|CBR4_DANRE;Q8N4T8|CBR4_HUMAN;Q9KQH7|FABG_VIBCH
ORTHOMCL20253	-2128.642081	-2132.784815	0.00399636034700977	0.144945940218584	none
ORTHOMCL7620	-8083.300815	-8087.443267	0.0039976018070913	0.144945940218584	A5PK16|CCNF_BOVIN;P41002|CCNF_HUMAN;P51944|CCNF_MOUSE;Q5XGG5|CCNF_XENTR;Q7T0L6|CCNF_XENLA
ORTHOMCL20405	-10253.031537	-10257.172735	0.00400312709638593	0.144945940218584	P16092|FGFR1_MOUSE;P18460|FGFR3_CHICK;Q02763|TIE2_HUMAN;Q02858|TIE2_MOUSE
ORTHOMCL8623	-8919.868306	-8923.998008	0.00405414356474304	0.146249475261471	Q5ZIE8|MCAF1_CHICK;Q6VMQ6|MCAF1_HUMAN
ORTHOMCL21743	-1599.941111	-1604.065068	0.00407988592252995	0.146635014337423	Q6DFF7|KLH25_XENLA;Q6TDP4|KLH17_HUMAN;Q920Q8|NS1BP_MOUSE
ORTHOMCL8154	-3587.139567	-3591.250485	0.00413893041789673	0.148210228934979	Q3UFT3|GARE1_MOUSE;Q7ZVU1|GARE1_DANRE;Q9H706|GARE1_HUMAN
ORTHOMCL13705	-8246.198344	-8250.305485	0.0041561957093263	0.148283319446294	A6QLU6|AGRD1_BOVIN;O97827|AGRL3_BOVIN;Q9Z173|AGRL3_RAT
ORTHOMCL18861	-2996.497487	-3000.592813	0.00421067879776526	0.149678874051948	Q9SDW0|TGT3A_ARATH
ORTHOMCL15519	-14944.173833	-14948.264652	0.00423165319921917	0.149877462401435	A7YY35|K2012_BOVIN;Q8IDX6|RBP2A_PLAF7
ORTHOMCL20553	-11867.814682	-11871.900489	0.00425510266034471	0.15016195620202	Q9GLM4|TENS1_BOVIN;Q9HBL0|TENS1_HUMAN
ORTHOMCL20232	-3666.495149	-3670.577449	0.00427158935165162	0.150199567816198	none
ORTHOMCL8655	-6686.63816	-6690.716583	0.00428989113505905	0.150300502357824	O75096|LRP4_HUMAN;P00734|THRB_HUMAN;P14272|KLKB1_RAT;P19221|THRB_MOUSE;Q19AZ8|THRB_PIG;Q9DBI0|TMPS6_MOUSE;Q9QYP1|LRP4_RAT
ORTHOMCL6493	-4541.101084	-4545.169137	0.00433923710063569	0.151484477993518	A2VDS1|SCLY_BOVIN;Q66IQ6|SCLY_XENLA;Q68FT9|SCLY_RAT;Q96I15|SCLY_HUMAN;Q9JLI6|SCLY_MOUSE
ORTHOMCL8709	-4171.806515	-4175.862184	0.00439892458076241	0.153019733630807	P83553|DERM_BIOGL;Q01528|HAAF_LIMPO
ORTHOMCL11620	-7965.62819	-7969.671834	0.00445768176374233	0.15411417616025	Q62838|MUSK_RAT;Q8AXY6|MUSK_CHICK
ORTHOMCL19711	-10761.984627	-10766.027387	0.00446203261572797	0.15411417616025	P35831|PTN12_MOUSE;Q05209|PTN12_HUMAN;Q9Y2R2|PTN22_HUMAN
ORTHOMCL10302	-7886.103729	-7890.141616	0.00448609417457257	0.154397728835112	Q2TBA3|MALT1_MOUSE;Q9UDY8|MALT1_HUMAN
ORTHOMCL13188	-4233.336484	-4237.370915	0.00450323901163115	0.154442070328477	none
ORTHOMCL12088	-11926.681196	-11930.711064	0.00452597780572138	0.154677276588513	Q5VT52|RPRD2_HUMAN;Q6NXI6|RPRD2_MOUSE
ORTHOMCL15615	-6520.972571	-6524.982314	0.00462767022468521	0.157599678281238	Q5F4A1|G2E3_CHICK
ORTHOMCL15391	-18349.696234	-18353.699105	0.00466292518144572	0.158247007899935	C0HL12|AGRB1_RAT;O60242|AGRB3_HUMAN;O95490|AGRL2_HUMAN;O97827|AGRL3_BOVIN;Q9HAR2|AGRL3_HUMAN
ORTHOMCL8259	-7435.405835	-7439.39666	0.0047253853973214	0.1598099089233	A5D7H5|CASC3_BOVIN;Q1ECZ4|CASC3_DANRE
ORTHOMCL20313	-11144.028394	-11148.01363	0.00475465393547637	0.160243354088373	O43933|PEX1_HUMAN
ORTHOMCL2683	-4742.095291	-4746.070763	0.00480623002927989	0.161423036155814	Q28IV8|NGDN_XENTR;Q2KII6|NGDN_BOVIN;Q4KLC4|NGDNA_XENLA
ORTHOMCL4366	-3509.27175	-3513.225985	0.00492038669374733	0.164565855851112	A2AM29|AF9_MOUSE;P42568|AF9_HUMAN
ORTHOMCL11919	-16671.249307	-16675.201117	0.00493359649984853	0.164565855851112	P49791|NU153_RAT;Q640Z6|NU153_XENLA
ORTHOMCL10496	-9105.883544	-9109.832022	0.00495180600367282	0.1646095238081	Q4R8R1|BCAR3_MACFA;Q6INP9|BCAR3_XENLA;Q8N5H7|SH2D3_HUMAN;Q9QZK2|BCAR3_MOUSE
ORTHOMCL7247	-15952.678641	-15956.61061	0.00504304373989413	0.166218653553405	O15118|NPC1_HUMAN;O35604|NPC1_MOUSE;P56941|NPC1_PIG
ORTHOMCL7001	-4051.77643	-4055.70608	0.00505599631338816	0.166218653553405	none
ORTHOMCL7109	-4539.412823	-4543.339449	0.00507293754735024	0.166218653553405	P56533|BADH_GADMC;Q7ZVB2|A9A1A_DANRE
ORTHOMCL21520	-1405.690023	-1409.613609	0.00509002673008859	0.166218653553405	Q5FVF1|F10C1_RAT;Q8BP78|F10C1_MOUSE
ORTHOMCL13232	-5666.424606	-5670.346432	0.00509994727104814	0.166218653553405	Q5R8J6|RSRC2_PONAB;Q5XHJ5|RSRC2_XENTR;Q6NWI1|RSRC2_DANRE;Q7ZYR8|RSRC2_XENLA
ORTHOMCL16132	-1163.04321	-1166.964565	0.00510260548382631	0.166218653553405	A2Q898|MCR1_ASPNC;B0CQN7|NCB5R_LACBS;Q59P03|NCB5R_CANAL
ORTHOMCL10795	-14017.48089	-14021.395664	0.00513989514127687	0.166875262253456	Q5SWW4|MED13_MOUSE;Q71F56|MD13L_HUMAN;Q7KTX8|MED13_DROME
ORTHOMCL7444	-3847.166106	-3851.073001	0.00518490514697281	0.167777329340582	none
ORTHOMCL2495	-3559.645101	-3563.54818	0.00520684883758561	0.167835701139038	none
ORTHOMCL7321	-5794.079191	-5797.979788	0.00522117222229247	0.167835701139038	O54715|VAS1_RAT;P40682|VAS1_BOVIN
ORTHOMCL15622	-3746.318647	-3750.214118	0.00525088113916075	0.168235468077058	A0MSJ1|CRA1B_DANRE;P02466|CO1A2_RAT;P08120|CO4A1_DROME;P27393|CO4A2_ASCSU;Q30D77|COOA1_MOUSE;Q9UEW3|MARCO_HUMAN
ORTHOMCL17158	-6643.770133	-6647.643374	0.00538172770409282	0.171717301697769	Q3B8R1|EMARD_RAT;Q5T6L9|EMARD_HUMAN
ORTHOMCL10941	-22115.358975	-22119.230023	0.00539481461186011	0.171717301697769	Q3KQW7|LIMC1_XENLA;Q3UH68|LIMC1_MOUSE;Q8WWI1|LMO7_HUMAN
ORTHOMCL6296	-9201.843833	-9205.704429	0.00545763505027645	0.17283046904825	A0JMW6|T214A_XENLA;A1L2I9|T214B_XENLA
ORTHOMCL8098	-2960.479903	-2964.335953	0.00548519048743913	0.17283046904825	none
ORTHOMCL5865	-6964.518389	-6968.368224	0.00552309223036052	0.17283046904825	P29241|NADA_APLCA;Q10588|BST1_HUMAN;Q27312|NADA_APLKU
