contig	numParameters	likelihood
ORTHOMCL1129	45	-5523.161281
ORTHOMCL11301	25	-8270.434256
ORTHOMCL11303	21	-7059.147593
ORTHOMCL11305	23	-8444.827992
ORTHOMCL11309	15	-5623.795811
ORTHOMCL11310	19	-4330.589735
ORTHOMCL11311	25	-3364.683839
ORTHOMCL11313	15	-3584.560946
ORTHOMCL11314	21	-7008.816476
ORTHOMCL11316	25	-3806.753604
ORTHOMCL11317	25	-6319.841475
ORTHOMCL11318	23	-1765.507854
ORTHOMCL11321	21	-3313.377066
ORTHOMCL11325	19	-1055.866338
ORTHOMCL1132	45	-3042.994876
ORTHOMCL11331	19	-3416.163530
ORTHOMCL11334	21	-2103.364511
ORTHOMCL11340	15	-1874.462179
ORTHOMCL11342	23	-9115.183553
ORTHOMCL11345	23	-1828.898888
ORTHOMCL11351	21	-1777.407425
ORTHOMCL11353	25	-2071.543218
ORTHOMCL11356	25	-5302.431480
ORTHOMCL11359	21	-3475.624037
ORTHOMCL11360	23	-6043.623303
ORTHOMCL11361	19	-2041.063182
ORTHOMCL11366	17	-1119.172026
ORTHOMCL11367	25	-6864.981798
ORTHOMCL11373	21	-2296.311551
ORTHOMCL11377	25	-2793.130707
ORTHOMCL11378	21	-2270.386183
ORTHOMCL11380	23	-5686.534617
ORTHOMCL11384	21	-1878.429242
ORTHOMCL11387	21	-2951.046529
ORTHOMCL11388	23	-1669.226950
ORTHOMCL11397	23	-2225.985269
ORTHOMCL11399	23	-617.916346
ORTHOMCL11408	19	-1201.037096
ORTHOMCL11409	25	-4798.605199
ORTHOMCL11410	21	-1688.695164
ORTHOMCL11411	23	-1516.827261
ORTHOMCL11412	17	-3192.340097
ORTHOMCL11416	25	-5681.729988
ORTHOMCL11418	21	-2278.847334
ORTHOMCL11419	21	-5412.956091
ORTHOMCL11421	23	-2666.522000
ORTHOMCL11423	23	-3803.296759
ORTHOMCL11426	25	-3838.015863
ORTHOMCL11429	25	-3768.378555
ORTHOMCL11431	23	-1608.251466
ORTHOMCL11433	23	-5285.235170
ORTHOMCL11437	17	-5829.326564
ORTHOMCL11441	13	-1568.869654
ORTHOMCL11444	23	-3380.847325
ORTHOMCL11462	19	-15291.998325
ORTHOMCL11464	19	-8365.966865
ORTHOMCL11465	17	-14595.902586
ORTHOMCL11466	19	-1219.927844
ORTHOMCL11468	23	-10410.167135
ORTHOMCL11469	21	-7254.400193
ORTHOMCL1146	47	-2486.289165
ORTHOMCL11470	21	-3889.759136
ORTHOMCL11471	23	-7025.553384
ORTHOMCL11475	23	-2815.152204
ORTHOMCL11480	21	-4207.652933
ORTHOMCL11481	19	-10181.063205
ORTHOMCL11484	21	-1736.951458
ORTHOMCL11485	21	-14691.708047
ORTHOMCL11487	21	-4056.909309
ORTHOMCL11489	23	-2212.093961
ORTHOMCL11491	17	-1270.157576
ORTHOMCL11493	21	-3356.517359
ORTHOMCL11495	19	-4827.814836
ORTHOMCL11498	21	-2254.433284
ORTHOMCL11500	23	-10634.403307
ORTHOMCL11502	21	-12903.864529
ORTHOMCL11503	23	-5354.798075
ORTHOMCL11506	19	-6665.710072
ORTHOMCL11507	21	-5627.445735
ORTHOMCL11508	23	-9379.744073
ORTHOMCL11509	23	-5124.051253
ORTHOMCL11511	19	-13967.113062
ORTHOMCL11512	21	-4328.991010
ORTHOMCL11513	19	-5119.366436
ORTHOMCL11514	23	-11195.826050
ORTHOMCL11515	21	-9919.419507
ORTHOMCL11516	23	-2363.358813
ORTHOMCL11519	19	-3433.214177
ORTHOMCL1151	47	-5384.853537
ORTHOMCL11521	21	-1816.942444
ORTHOMCL11523	19	-10708.749609
ORTHOMCL11528	21	-6546.280804
ORTHOMCL11529	19	-2090.541007
ORTHOMCL11530	19	-16466.307047
ORTHOMCL11532	17	-2143.433773
ORTHOMCL11533	19	-6320.986995
ORTHOMCL11534	23	-8006.042589
ORTHOMCL11535	21	-8640.783518
ORTHOMCL11536	21	-10267.980941
ORTHOMCL11537	19	-4522.216757
ORTHOMCL11538	19	-6992.494167
ORTHOMCL11540	19	-5769.382069
ORTHOMCL11541	21	-5929.422124
ORTHOMCL11543	19	-7790.757295
ORTHOMCL11547	19	-3114.627243
ORTHOMCL1154	41	-4592.965627
ORTHOMCL11551	19	-2061.174698
ORTHOMCL11556	19	-4721.926357
ORTHOMCL11557	21	-3789.940710
ORTHOMCL11559	23	-11888.972465
ORTHOMCL11562	21	-5553.122370
ORTHOMCL11563	19	-1890.140737
ORTHOMCL11565	21	-5131.369720
ORTHOMCL11566	21	-719.677931
ORTHOMCL11567	17	-3426.506557
ORTHOMCL11571	23	-6982.911035
ORTHOMCL11572	19	-4871.413092
ORTHOMCL11573	21	-4978.699499
ORTHOMCL11574	15	-10419.716263
ORTHOMCL11575	23	-6258.017240
ORTHOMCL11576	19	-11436.783438
ORTHOMCL11577	19	-7481.688181
ORTHOMCL11578	23	-3997.641718
ORTHOMCL1157	45	-2186.021953
ORTHOMCL11581	21	-5002.671959
ORTHOMCL11582	23	-9207.267591
ORTHOMCL11583	21	-7275.508458
ORTHOMCL11584	21	-7454.743726
ORTHOMCL11586	19	-2579.069358
ORTHOMCL11588	23	-1768.421354
ORTHOMCL11590	23	-6719.353725
ORTHOMCL11591	15	-4940.141709
ORTHOMCL11592	21	-4148.877490
ORTHOMCL11595	19	-4915.207487
ORTHOMCL11596	19	-5784.318448
ORTHOMCL11597	21	-4643.305258
ORTHOMCL11599	17	-1562.312371
ORTHOMCL11602	15	-3179.297997
ORTHOMCL11603	23	-2684.200448
ORTHOMCL11605	21	-8040.791224
ORTHOMCL11606	23	-1803.901311
ORTHOMCL11612	17	-3160.880678
ORTHOMCL11613	21	-5734.649334
ORTHOMCL11616	21	-5358.809785
ORTHOMCL11617	19	-1943.158012
ORTHOMCL11619	21	-4239.481928
ORTHOMCL11620	21	-7970.473754
ORTHOMCL11621	19	-11253.713759
ORTHOMCL11622	13	-1208.304142
ORTHOMCL11623	17	-6699.429466
ORTHOMCL11624	23	-9781.760563
ORTHOMCL11626	15	-2433.966529
ORTHOMCL11627	21	-3252.852282
ORTHOMCL11628	23	-4821.064913
ORTHOMCL11633	19	-1748.765784
ORTHOMCL11635	21	-1888.149130
ORTHOMCL11637	21	-5347.447738
ORTHOMCL11639	23	-5334.531716
ORTHOMCL11642	21	-2930.167878
ORTHOMCL11644	23	-1372.529142
ORTHOMCL11646	19	-2878.065379
ORTHOMCL11648	23	-9829.530807
ORTHOMCL11649	19	-1734.393953
ORTHOMCL11652	23	-1598.118802
ORTHOMCL11657	21	-7072.281710
ORTHOMCL1165	45	-2906.484801
ORTHOMCL11660	21	-4150.031188
ORTHOMCL11661	21	-16337.408453
ORTHOMCL11662	21	-4499.116794
ORTHOMCL11664	21	-10026.835804
ORTHOMCL11665	19	-3161.744964
ORTHOMCL11667	21	-12080.724175
ORTHOMCL1166	39	-3201.545764
ORTHOMCL11670	17	-4735.291868
ORTHOMCL11671	23	-7937.770302
ORTHOMCL11672	21	-11202.976833
ORTHOMCL11677	23	-5455.705286
ORTHOMCL11679	21	-2956.815345
ORTHOMCL1167	43	-4424.063599
ORTHOMCL11680	21	-13385.788365
ORTHOMCL11681	21	-3753.604805
ORTHOMCL11683	19	-4362.276142
ORTHOMCL11684	21	-6724.627567
ORTHOMCL11686	21	-8728.412066
ORTHOMCL11687	23	-1194.426164
ORTHOMCL11688	21	-1313.826780
ORTHOMCL11689	19	-3102.431442
ORTHOMCL1168	39	-6379.005088
ORTHOMCL11692	19	-8068.223821
ORTHOMCL11694	19	-2975.393197
ORTHOMCL11695	23	-15352.618208
ORTHOMCL11697	21	-2171.919489
ORTHOMCL11698	23	-17792.666089
ORTHOMCL11700	17	-3469.397463
ORTHOMCL11703	21	-1519.952668
ORTHOMCL11706	15	-1748.255945
ORTHOMCL11709	23	-6384.794419
ORTHOMCL11710	21	-2405.282362
ORTHOMCL11712	21	-709.592904
ORTHOMCL11713	19	-812.110518
ORTHOMCL11714	21	-2517.190346
ORTHOMCL11715	19	-11758.920759
ORTHOMCL11716	23	-1861.605802
ORTHOMCL11717	17	-3571.046991
ORTHOMCL11718	21	-6934.044134
ORTHOMCL1171	45	-3110.637618
ORTHOMCL11722	15	-1939.654049
ORTHOMCL11725	21	-5146.823509
ORTHOMCL11726	23	-4988.935176
ORTHOMCL11727	19	-5950.398230
ORTHOMCL11728	17	-968.161879
ORTHOMCL11729	21	-3826.831195
ORTHOMCL11730	19	-3870.883996
ORTHOMCL11732	23	-8156.521399
ORTHOMCL11734	17	-1303.331337
ORTHOMCL11735	17	-1865.661499
ORTHOMCL11737	17	-14869.768850
ORTHOMCL11738	21	-11162.681279
ORTHOMCL11739	21	-14634.331796
ORTHOMCL11740	19	-1067.593480
ORTHOMCL11741	23	-5406.445297
ORTHOMCL11742	19	-3060.480255
ORTHOMCL11744	23	-4443.244897
ORTHOMCL11745	19	-6154.289326
ORTHOMCL11746	19	-11317.173159
ORTHOMCL11749	19	-1036.108176
ORTHOMCL11750	19	-3529.603476
ORTHOMCL11751	23	-8629.656386
ORTHOMCL11752	23	-3413.119185
ORTHOMCL11753	17	-1180.930192
ORTHOMCL11754	21	-5224.448697
ORTHOMCL11757	17	-5215.837728
ORTHOMCL11759	21	-5291.776998
ORTHOMCL11760	23	-2314.361425
ORTHOMCL11761	19	-10416.248894
ORTHOMCL11764	17	-8669.538448
ORTHOMCL11765	19	-7375.450149
ORTHOMCL11766	19	-6405.993644
ORTHOMCL11769	21	-5003.005550
ORTHOMCL1176	45	-932.708595
ORTHOMCL11771	21	-8235.841061
ORTHOMCL11774	21	-8071.525482
ORTHOMCL11775	19	-16761.525174
ORTHOMCL11777	15	-3900.492588
ORTHOMCL11778	23	-10475.745226
ORTHOMCL11779	23	-4044.777989
ORTHOMCL11780	21	-6982.132412
ORTHOMCL11784	19	-3911.062649
ORTHOMCL11786	19	-7588.464152
ORTHOMCL11788	21	-2448.108993
ORTHOMCL11789	21	-1342.284113
ORTHOMCL1178	49	-2460.414254
ORTHOMCL11790	21	-8985.784771
ORTHOMCL11794	19	-8414.947519
ORTHOMCL11797	23	-6926.021783
ORTHOMCL11798	21	-1197.838580
ORTHOMCL11799	23	-3442.151738
ORTHOMCL11801	19	-5441.207789
ORTHOMCL11802	19	-8844.850755
ORTHOMCL11803	19	-3897.255908
ORTHOMCL11804	23	-9438.801206
ORTHOMCL11805	19	-8863.085820
ORTHOMCL11806	21	-6971.299487
ORTHOMCL11809	23	-2548.778522
ORTHOMCL11812	17	-3077.960284
ORTHOMCL11813	19	-5858.219545
ORTHOMCL11814	17	-27502.570127
ORTHOMCL11815	21	-3633.786576
ORTHOMCL11818	21	-3646.059273
ORTHOMCL11819	21	-3623.629483
ORTHOMCL11821	19	-30735.356408
ORTHOMCL11822	21	-4325.631102
ORTHOMCL11824	23	-15536.716422
ORTHOMCL11826	21	-6120.941230
ORTHOMCL11828	19	-4539.603646
ORTHOMCL11829	21	-5623.307236
ORTHOMCL11832	19	-4951.218422
ORTHOMCL11835	21	-2960.258798
ORTHOMCL11836	21	-5125.532528
ORTHOMCL11837	21	-6250.098328
ORTHOMCL11838	19	-1764.091922
ORTHOMCL11839	21	-3733.528180
ORTHOMCL11842	21	-10225.125592
ORTHOMCL11847	23	-2581.796115
ORTHOMCL11850	23	-9141.713034
ORTHOMCL11851	21	-2695.621510
ORTHOMCL11852	21	-1474.428326
ORTHOMCL11853	17	-1688.909496
ORTHOMCL11855	19	-3907.494974
ORTHOMCL11856	13	-1381.723248
ORTHOMCL11857	21	-7388.592715
ORTHOMCL1185	39	-2719.282872
ORTHOMCL11860	21	-7870.396128
ORTHOMCL11861	23	-16490.292365
ORTHOMCL11863	19	-5104.929441
ORTHOMCL11867	21	-6139.477992
ORTHOMCL11868	19	-3068.447637
ORTHOMCL11869	19	-1622.018234
ORTHOMCL1186	41	-1888.216729
ORTHOMCL11870	19	-1274.905742
ORTHOMCL11872	19	-1202.568940
ORTHOMCL11873	23	-12280.130169
ORTHOMCL11874	21	-2214.265997
ORTHOMCL11875	21	-8329.309943
ORTHOMCL11876	23	-5951.048167
ORTHOMCL11877	21	-6640.592370
ORTHOMCL11878	21	-6775.406750
ORTHOMCL11879	19	-5113.813010
ORTHOMCL11880	19	-8773.847560
ORTHOMCL11881	19	-4917.185908
ORTHOMCL11882	19	-5231.285049
ORTHOMCL11884	23	-6886.566346
ORTHOMCL11886	21	-1144.117807
ORTHOMCL11887	17	-1223.771647
ORTHOMCL11892	19	-4759.763706
ORTHOMCL11893	23	-4819.445583
ORTHOMCL11896	21	-1279.021010
ORTHOMCL11897	19	-6252.628942
ORTHOMCL11898	21	-4406.700115
ORTHOMCL1189	43	-3180.996615
ORTHOMCL11900	23	-1271.762608
ORTHOMCL11901	19	-2364.604603
ORTHOMCL11903	21	-4261.198407
ORTHOMCL11907	21	-2713.543321
ORTHOMCL11908	19	-1201.855396
ORTHOMCL11909	19	-4467.738123
ORTHOMCL11910	17	-2643.966589
ORTHOMCL11911	21	-8767.530201
ORTHOMCL11912	17	-8450.276060
ORTHOMCL11913	23	-16873.855131
ORTHOMCL11914	23	-4395.248201
ORTHOMCL11915	19	-1077.081235
ORTHOMCL11916	23	-7155.984123
ORTHOMCL11917	23	-3025.080709
ORTHOMCL11918	19	-8394.623456
ORTHOMCL11919	19	-16670.916963
ORTHOMCL1191	45	-2463.039275
ORTHOMCL11920	23	-1550.278165
ORTHOMCL11921	17	-2538.029322
ORTHOMCL11923	21	-9347.180115
ORTHOMCL11926	21	-1647.101880
ORTHOMCL11928	15	-9151.709530
ORTHOMCL11929	23	-11679.443945
ORTHOMCL11930	15	-1014.122050
ORTHOMCL11933	21	-5145.192309
ORTHOMCL11934	21	-4247.291734
ORTHOMCL11935	23	-3245.801552
ORTHOMCL11938	23	-10948.453278
ORTHOMCL1193	45	-1951.983276
ORTHOMCL11940	21	-5473.369027
ORTHOMCL11941	23	-2019.177119
ORTHOMCL11942	17	-1731.099329
ORTHOMCL11943	17	-4923.589345
ORTHOMCL11944	23	-4521.174206
ORTHOMCL11948	21	-5894.654461
ORTHOMCL11949	19	-3877.192030
ORTHOMCL11953	23	-5225.748585
ORTHOMCL11956	19	-1742.509262
ORTHOMCL11958	17	-981.998241
ORTHOMCL11959	23	-9394.768743
ORTHOMCL11960	21	-1620.182233
ORTHOMCL11961	19	-16657.975196
ORTHOMCL11963	21	-7883.699355
ORTHOMCL11965	23	-12034.625278
ORTHOMCL11966	23	-10126.525778
ORTHOMCL11967	19	-4407.681161
ORTHOMCL11968	19	-3778.424279
ORTHOMCL11972	19	-5702.610184
ORTHOMCL11974	21	-1840.039240
ORTHOMCL11975	19	-3760.076399
ORTHOMCL11977	21	-3810.273761
ORTHOMCL11978	19	-14206.514605
ORTHOMCL11979	23	-10610.353085
ORTHOMCL1197	45	-2697.968337
ORTHOMCL11980	23	-1640.609851
ORTHOMCL11982	23	-8338.853617
ORTHOMCL11983	19	-8276.773189
ORTHOMCL11985	21	-2414.379619
ORTHOMCL11986	21	-6662.266426
ORTHOMCL11987	23	-5121.908397
ORTHOMCL11988	15	-3365.803662
ORTHOMCL11989	23	-3226.669272
ORTHOMCL11992	21	-3117.275043
ORTHOMCL11993	19	-4616.993281
ORTHOMCL11994	23	-3732.326180
ORTHOMCL11995	19	-1530.226137
ORTHOMCL11997	21	-8664.756274
ORTHOMCL11999	19	-6320.536870
ORTHOMCL12000	21	-3831.356318
ORTHOMCL12001	17	-4585.069410
ORTHOMCL12002	21	-3372.343819
ORTHOMCL12005	19	-3943.488948
ORTHOMCL12006	21	-3308.510936
ORTHOMCL12007	23	-5057.088306
ORTHOMCL12008	23	-3032.163960
ORTHOMCL12009	15	-10861.851478
ORTHOMCL12010	19	-3211.642460
ORTHOMCL12011	19	-1728.659489
ORTHOMCL12012	21	-3037.175023
ORTHOMCL12014	17	-7377.817921
ORTHOMCL12015	23	-1660.499456
ORTHOMCL12018	17	-5686.475435
ORTHOMCL12019	19	-7298.300440
ORTHOMCL12021	19	-1522.585602
ORTHOMCL12028	23	-2602.127804
ORTHOMCL12029	19	-5216.430021
ORTHOMCL1202	43	-3074.351097
ORTHOMCL12030	19	-3338.446349
ORTHOMCL12034	23	-13712.044956
ORTHOMCL12036	19	-2893.837581
ORTHOMCL12041	21	-5697.193244
ORTHOMCL12042	21	-8494.873417
ORTHOMCL12044	19	-782.829801
ORTHOMCL12046	21	-2916.871353
ORTHOMCL12048	21	-8904.319687
ORTHOMCL1204	49	-2946.403188
ORTHOMCL12050	17	-7401.865562
ORTHOMCL12052	23	-6283.873505
ORTHOMCL12054	21	-2163.627941
ORTHOMCL12057	23	-2350.837964
ORTHOMCL12058	19	-3689.387275
ORTHOMCL12059	21	-6685.825949
ORTHOMCL12060	19	-4585.522223
ORTHOMCL12061	17	-4475.819547
ORTHOMCL12062	21	-2779.203623
ORTHOMCL12063	23	-10245.675638
ORTHOMCL12064	15	-7839.136768
ORTHOMCL12065	21	-3847.347284
ORTHOMCL12067	21	-9612.234064
ORTHOMCL12068	19	-7125.114997
ORTHOMCL12069	21	-9789.363268
ORTHOMCL1206	45	-1623.848132
ORTHOMCL12070	21	-13839.071029
ORTHOMCL12071	19	-2346.394013
ORTHOMCL12072	19	-3761.508565
ORTHOMCL12073	19	-6911.927536
ORTHOMCL12075	19	-7280.129216
ORTHOMCL12077	19	-8047.680674
ORTHOMCL12078	21	-2714.501504
ORTHOMCL12079	21	-9625.370358
ORTHOMCL1207	47	-1581.026319
ORTHOMCL12080	17	-3363.175200
ORTHOMCL12081	21	-7712.496528
ORTHOMCL12082	21	-21971.517880
ORTHOMCL12083	19	-3192.163640
ORTHOMCL12084	21	-2981.819475
ORTHOMCL12085	19	-2842.215363
ORTHOMCL12086	23	-17599.444521
ORTHOMCL12087	21	-2227.375797
ORTHOMCL12088	23	-11930.638956
ORTHOMCL1208	45	-2825.854849
ORTHOMCL12090	19	-1573.195940
ORTHOMCL12091	15	-2337.666220
ORTHOMCL12092	21	-6818.702793
ORTHOMCL12094	23	-2559.650422
ORTHOMCL12095	15	-16479.073526
ORTHOMCL12096	21	-4651.112814
ORTHOMCL12098	21	-7951.653350
ORTHOMCL12102	21	-4828.608029
ORTHOMCL12103	19	-5891.567933
ORTHOMCL12104	15	-1328.071931
ORTHOMCL12106	21	-2802.556685
ORTHOMCL12108	21	-8054.707955
ORTHOMCL12109	21	-2126.524596
ORTHOMCL1210	45	-4114.862704
ORTHOMCL12111	23	-9103.957270
ORTHOMCL12112	19	-1680.451070
ORTHOMCL12113	19	-8534.246440
ORTHOMCL12116	15	-6070.193581
ORTHOMCL12117	21	-1460.068650
ORTHOMCL12119	19	-4449.489394
ORTHOMCL1211	43	-2133.522999
ORTHOMCL12120	21	-5888.723678
ORTHOMCL12121	19	-1750.710445
ORTHOMCL12122	17	-1455.243509
ORTHOMCL12124	23	-3891.953056
ORTHOMCL12125	17	-1613.252092
ORTHOMCL12126	21	-18496.266207
ORTHOMCL12127	21	-6156.238581
ORTHOMCL12128	21	-816.974137
ORTHOMCL12129	19	-2924.931486
ORTHOMCL12130	23	-8712.295510
ORTHOMCL12131	17	-4330.081749
ORTHOMCL12133	15	-3114.899187
ORTHOMCL12134	17	-10301.244254
ORTHOMCL12135	23	-15157.273554
ORTHOMCL12136	23	-12060.427189
ORTHOMCL12138	17	-3039.062058
ORTHOMCL12141	21	-3541.114843
ORTHOMCL12142	23	-6110.311033
ORTHOMCL12143	11	-1817.336242
ORTHOMCL12144	21	-2684.626154
ORTHOMCL12146	17	-2049.308888
ORTHOMCL12150	15	-2744.077855
ORTHOMCL12151	19	-1631.630484
ORTHOMCL12154	21	-7113.701788
ORTHOMCL12156	21	-11733.169902
ORTHOMCL12157	21	-3760.583323
ORTHOMCL12158	23	-8942.351890
ORTHOMCL1215	41	-2610.828781
ORTHOMCL12160	17	-1244.231865
ORTHOMCL12161	19	-9667.544988
ORTHOMCL12163	19	-7114.492968
ORTHOMCL12164	23	-720.702561
ORTHOMCL12165	19	-6459.051235
ORTHOMCL12166	19	-13801.301103
ORTHOMCL12168	23	-8506.524670
ORTHOMCL12169	19	-4087.234429
ORTHOMCL12171	21	-5809.575956
ORTHOMCL12173	21	-4564.470362
ORTHOMCL12178	21	-14074.676259
ORTHOMCL12181	15	-2218.507238
ORTHOMCL12182	21	-3478.566225
ORTHOMCL12183	21	-12704.370503
ORTHOMCL12184	19	-11274.253170
ORTHOMCL12186	23	-3424.163244
ORTHOMCL12188	21	-3856.236617
ORTHOMCL12189	19	-4264.394544
ORTHOMCL12191	21	-7720.798977
ORTHOMCL12192	21	-2734.610873
ORTHOMCL12193	23	-7974.014634
ORTHOMCL12194	21	-5279.767925
ORTHOMCL12196	17	-7335.207974
ORTHOMCL12198	23	-1803.615157
ORTHOMCL12199	17	-4672.542493
ORTHOMCL12200	23	-7736.171861
ORTHOMCL12201	19	-1888.289229
ORTHOMCL12202	23	-17940.097576
ORTHOMCL12203	19	-3192.049078
ORTHOMCL12204	19	-6101.803518
ORTHOMCL12205	19	-5592.707781
ORTHOMCL12206	19	-9814.622599
ORTHOMCL12208	23	-7141.841012
ORTHOMCL12209	17	-4290.666144
ORTHOMCL12213	23	-6544.197456
ORTHOMCL12214	21	-1703.176647
ORTHOMCL12216	21	-12391.135137
ORTHOMCL12217	21	-5306.315595
ORTHOMCL12219	23	-6813.614457
ORTHOMCL1221	47	-2387.314918
ORTHOMCL12220	21	-4771.210468
ORTHOMCL12221	21	-3300.975771
ORTHOMCL12223	21	-10103.451917
ORTHOMCL12224	19	-5893.965201
ORTHOMCL12227	21	-21326.785847
ORTHOMCL12228	19	-7026.569498
ORTHOMCL12229	21	-10223.050403
ORTHOMCL12231	21	-1075.103231
ORTHOMCL12232	23	-14017.831792
ORTHOMCL12233	17	-4546.559218
ORTHOMCL12234	21	-1240.222942
ORTHOMCL12235	23	-6654.003760
ORTHOMCL12236	23	-20459.952739
ORTHOMCL12237	21	-2532.477379
ORTHOMCL12238	21	-16484.150598
ORTHOMCL12239	23	-11626.611962
ORTHOMCL12241	17	-3484.449763
ORTHOMCL12242	23	-14490.145712
ORTHOMCL12243	21	-839.563763
ORTHOMCL12245	17	-1722.810425
ORTHOMCL12247	21	-2065.444342
ORTHOMCL12248	19	-1484.299985
ORTHOMCL12249	19	-8465.426901
ORTHOMCL12250	17	-4626.907047
ORTHOMCL12251	19	-2152.470334
ORTHOMCL12252	23	-7429.518108
ORTHOMCL12254	23	-11967.960757
ORTHOMCL12255	23	-7395.651377
ORTHOMCL12256	19	-1685.470270
ORTHOMCL12258	21	-9172.309548
ORTHOMCL12259	21	-3215.297306
ORTHOMCL1225	47	-5316.221674
ORTHOMCL12260	21	-21637.345977
ORTHOMCL12261	19	-6376.627864
ORTHOMCL12262	19	-17920.217817
ORTHOMCL12263	19	-6811.447520
ORTHOMCL12267	21	-23064.005428
ORTHOMCL12268	21	-10780.962120
ORTHOMCL12269	23	-20421.951960
ORTHOMCL12271	19	-4385.849767
ORTHOMCL12272	21	-5767.496392
ORTHOMCL12273	21	-11454.965310
ORTHOMCL12274	19	-19872.676940
ORTHOMCL12277	21	-3030.543471
ORTHOMCL12279	15	-1887.975077
ORTHOMCL12280	21	-4889.471533
ORTHOMCL12281	13	-1745.436843
ORTHOMCL12282	21	-1391.528283
ORTHOMCL12283	17	-4426.771041
ORTHOMCL12286	17	-7016.667829
ORTHOMCL12289	19	-1570.360878
ORTHOMCL12292	17	-2769.939751
ORTHOMCL12294	17	-2833.747288
ORTHOMCL12298	15	-1629.305032
ORTHOMCL12299	19	-2123.765687
ORTHOMCL12308	15	-4514.189185
ORTHOMCL12310	19	-4100.763868
ORTHOMCL12312	13	-2574.800408
ORTHOMCL12313	19	-4661.910563
ORTHOMCL12317	19	-6913.628798
ORTHOMCL1231	43	-2176.939909
ORTHOMCL12323	21	-2229.973522
ORTHOMCL12324	17	-1530.237423
ORTHOMCL12325	19	-2768.809354
ORTHOMCL12329	19	-3173.719438
ORTHOMCL1232	45	-4654.246225
ORTHOMCL12330	19	-5362.040962
ORTHOMCL12336	11	-1837.031085
ORTHOMCL12337	19	-3287.141642
ORTHOMCL12338	19	-2620.060377
ORTHOMCL12342	19	-3230.622284
ORTHOMCL12343	19	-2098.993585
ORTHOMCL12344	15	-3245.032304
ORTHOMCL12345	17	-4549.749398
ORTHOMCL12346	11	-1646.690854
ORTHOMCL12347	19	-11016.487244
ORTHOMCL12349	17	-2508.576530
ORTHOMCL1234	41	-2755.021235
ORTHOMCL12351	21	-5487.143124
ORTHOMCL12355	13	-4229.235984
ORTHOMCL12358	21	-929.159677
ORTHOMCL12360	17	-2637.984786
ORTHOMCL12362	17	-2577.870302
ORTHOMCL12363	17	-1942.753074
ORTHOMCL12370	15	-4689.320166
ORTHOMCL12371	17	-4061.183185
ORTHOMCL12372	19	-5996.460686
ORTHOMCL12373	19	-3295.073314
ORTHOMCL12374	15	-2638.417594
ORTHOMCL12375	17	-8158.354973
ORTHOMCL12376	19	-1580.248797
ORTHOMCL12380	17	-3888.319390
ORTHOMCL12383	17	-7125.427071
ORTHOMCL12385	17	-1859.925937
ORTHOMCL12386	17	-4614.283462
ORTHOMCL12387	15	-3052.937339
ORTHOMCL1238	47	-3095.133456
ORTHOMCL12391	19	-13129.487762
ORTHOMCL12393	21	-2609.527604
ORTHOMCL12395	21	-3857.638519
ORTHOMCL1239	47	-3555.796939
ORTHOMCL12401	13	-4373.280384
ORTHOMCL12404	21	-7708.227984
ORTHOMCL12408	19	-7800.310641
ORTHOMCL12409	21	-2801.927336
ORTHOMCL12410	21	-4994.483000
ORTHOMCL12412	17	-2718.863568
ORTHOMCL12414	19	-10862.169306
ORTHOMCL12419	19	-2883.335912
ORTHOMCL12423	11	-3149.902686
ORTHOMCL12426	21	-3288.155172
ORTHOMCL12429	19	-10674.456525
ORTHOMCL12431	19	-2853.784955
ORTHOMCL12433	19	-1701.443357
ORTHOMCL12438	19	-1751.223712
ORTHOMCL12439	13	-4076.136011
ORTHOMCL1243	43	-2433.245753
ORTHOMCL12442	15	-2403.099555
ORTHOMCL12445	19	-3880.792730
ORTHOMCL12447	17	-713.593440
ORTHOMCL12451	21	-1795.651283
ORTHOMCL12452	17	-2841.531246
ORTHOMCL12456	19	-4355.242657
ORTHOMCL12460	21	-4133.702485
ORTHOMCL12467	19	-3158.808433
ORTHOMCL12469	21	-2362.276134
ORTHOMCL12473	19	-7895.292172
ORTHOMCL12474	21	-22924.383803
ORTHOMCL12476	17	-2118.148442
ORTHOMCL1247	43	-2938.118745
ORTHOMCL12480	21	-3593.357212
ORTHOMCL12482	17	-2631.274172
ORTHOMCL12483	21	-16464.546645
ORTHOMCL12486	19	-9923.395695
ORTHOMCL12492	19	-3177.144531
ORTHOMCL12494	11	-4218.473693
ORTHOMCL12497	19	-6297.526947
ORTHOMCL12499	19	-2486.599681
ORTHOMCL1249	45	-3485.856016
ORTHOMCL12504	19	-5415.705158
ORTHOMCL12508	21	-2193.261955
ORTHOMCL12510	21	-1570.723009
ORTHOMCL12523	17	-1364.616079
ORTHOMCL12524	21	-1363.908453
ORTHOMCL12535	21	-1500.194122
ORTHOMCL1253	39	-2195.161960
ORTHOMCL12549	19	-1891.192922
ORTHOMCL12555	21	-3030.971552
ORTHOMCL12558	19	-1154.312766
ORTHOMCL12559	21	-8337.987918
ORTHOMCL12562	21	-5843.903245
ORTHOMCL12564	17	-4346.345388
ORTHOMCL12566	23	-2641.697048
ORTHOMCL12567	15	-2261.847465
ORTHOMCL12568	17	-3819.013417
ORTHOMCL12572	17	-2736.847049
ORTHOMCL12573	23	-3992.571910
ORTHOMCL12575	15	-1796.155842
ORTHOMCL12579	15	-2006.654961
ORTHOMCL12581	15	-1312.401998
