name	term	lev	seq	value
"axon"	GO:0030424	2	ORTHOMCL6615	0
"axon"	GO:0030424	2	ORTHOMCL12247	0
"axon"	GO:0030424	2	ORTHOMCL20410	0
"axon"	GO:0030424	2	ORTHOMCL17724	0
"axon"	GO:0030424	2	ORTHOMCL21347	0
"axon"	GO:0030424	2	ORTHOMCL6589	0
"axon"	GO:0030424	2	ORTHOMCL17279	0
"axon"	GO:0030424	2	ORTHOMCL22738	0
"axon"	GO:0030424	2	ORTHOMCL12239	1
"axon"	GO:0030424	2	ORTHOMCL14650	1
"axon"	GO:0030424	2	ORTHOMCL21358	0
"axon"	GO:0030424	2	ORTHOMCL14783	1
"axon"	GO:0030424	2	ORTHOMCL17775	0
"axon"	GO:0030424	2	ORTHOMCL5896	0
"actin filament"	GO:0005884	2	ORTHOMCL11367	1
"actin filament"	GO:0005884	2	ORTHOMCL5783	1
"actin filament"	GO:0005884	2	ORTHOMCL7204	1
"actin filament"	GO:0005884	2	ORTHOMCL5538	1
"actin filament"	GO:0005884	2	ORTHOMCL22730	0
"actin filament"	GO:0005884	2	ORTHOMCL19548	0
"actin filament"	GO:0005884	2	ORTHOMCL3165	0
"actin filament"	GO:0005884	2	ORTHOMCL13424	0
"actin filament"	GO:0005884	2	ORTHOMCL3613	1
"actin filament"	GO:0005884	2	ORTHOMCL4448	1
"actin filament"	GO:0005884	2	ORTHOMCL14989	0
"actin filament"	GO:0005884	2	ORTHOMCL17165	0
"actin filament"	GO:0005884	2	ORTHOMCL18475	1
"actin filament"	GO:0005884	2	ORTHOMCL21319	0
"actin filament"	GO:0005884	2	ORTHOMCL11621	1
"actin filament"	GO:0005884	2	ORTHOMCL5150	0
"actin filament"	GO:0005884	2	ORTHOMCL5643	1
"actin filament"	GO:0005884	2	ORTHOMCL15659	0
"actin filament"	GO:0005884	2	ORTHOMCL4762	1
"actin filament"	GO:0005884	2	ORTHOMCL14275	0
"actin filament"	GO:0005884	2	ORTHOMCL15016	0
"actin filament"	GO:0005884	2	ORTHOMCL15170	0
"actin filament"	GO:0005884	2	ORTHOMCL17185	0
"actin filament"	GO:0005884	2	ORTHOMCL18540	0
"actin filament"	GO:0005884	2	ORTHOMCL19738	0
"actin filament"	GO:0005884	2	ORTHOMCL20133	0
"actin filament"	GO:0005884	2	ORTHOMCL20151	1
"actin filament"	GO:0005884	2	ORTHOMCL21458	1
"actin filament"	GO:0005884	2	ORTHOMCL21510	0
"actin filament"	GO:0005884	2	ORTHOMCL21753	1
"actin filament"	GO:0005884	2	ORTHOMCL6705	0
"actin filament"	GO:0005884	2	ORTHOMCL9482	0
"actin filament"	GO:0005884	2	ORTHOMCL10920	0
"actin filament"	GO:0005884	2	ORTHOMCL11928	0
"actin filament"	GO:0005884	2	ORTHOMCL15897	0
"actin filament"	GO:0005884	2	ORTHOMCL16836	0
"actin filament"	GO:0005884	2	ORTHOMCL18983	0
"actin filament"	GO:0005884	2	ORTHOMCL2684	1
"actin filament"	GO:0005884	2	ORTHOMCL13210	1
"actin filament"	GO:0005884	2	ORTHOMCL8853	1
"actin filament"	GO:0005884	2	ORTHOMCL14265	1
"actin filament"	GO:0005884	2	ORTHOMCL19998	0
"actin filament"	GO:0005884	2	ORTHOMCL14108	0
"actin filament"	GO:0005884	2	ORTHOMCL15587	0
"actin filament"	GO:0005884	2	ORTHOMCL17223	0
"actin filament"	GO:0005884	2	ORTHOMCL19684	0
"actin filament"	GO:0005884	2	ORTHOMCL17999	0
"actin filament"	GO:0005884	2	ORTHOMCL7630	0
"actin filament"	GO:0005884	2	ORTHOMCL8246	0
"actin filament"	GO:0005884	2	ORTHOMCL13055	0
"actin filament"	GO:0005884	2	ORTHOMCL3818	1
"actin filament"	GO:0005884	2	ORTHOMCL19546	0
"actin filament"	GO:0005884	2	ORTHOMCL2414	0
"actin filament"	GO:0005884	2	ORTHOMCL8535	1
"actin filament"	GO:0005884	2	ORTHOMCL5654	0
"actin filament"	GO:0005884	2	ORTHOMCL6814	0
"actin filament"	GO:0005884	2	ORTHOMCL13038	0
"actin filament"	GO:0005884	2	ORTHOMCL3331	0
"actin filament"	GO:0005884	2	ORTHOMCL4503	0
"actin filament"	GO:0005884	2	ORTHOMCL2526	1
"actin filament"	GO:0005884	2	ORTHOMCL837	1
"actin filament"	GO:0005884	2	ORTHOMCL7169	1
"actin filament"	GO:0005884	2	ORTHOMCL20113	0
"actin filament"	GO:0005884	2	ORTHOMCL5763	0
"actin filament"	GO:0005884	2	ORTHOMCL9853	0
"actin filament"	GO:0005884	2	ORTHOMCL6589	0
"actin filament"	GO:0005884	2	ORTHOMCL22066	0
"actin filament"	GO:0005884	2	ORTHOMCL15098	0
"actin filament"	GO:0005884	2	ORTHOMCL12239	1
"actin filament"	GO:0005884	2	ORTHOMCL14650	1
"actin filament"	GO:0005884	2	ORTHOMCL21358	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3747	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4770	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3269	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11828	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15970	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17645	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20770	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11367	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8234	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13856	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL22124	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7281	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14984	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3652	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4482	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8692	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20641	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21922	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15391	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12196	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15334	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17453	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7410	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3527	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5538	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3067	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5490	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10236	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8393	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6976	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2541	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9061	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6713	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11994	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12566	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7642	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7675	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6363	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17910	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20969	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3098	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7274	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10377	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13607	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17345	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3103	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4196	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8494	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2198	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL22405	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8288	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17212	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12344	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5362	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8447	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5710	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21901	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16436	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9184	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11695	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11536	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL1988	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL964	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8014	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL1494	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11041	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4264	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7628	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16048	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6308	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16224	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20911	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7572	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15514	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3451	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3105	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11489	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL1488	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10099	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10719	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15774	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10584	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL1733	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15905	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8238	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5323	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10481	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15828	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4377	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16908	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2349	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13118	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10357	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21564	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16913	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20132	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21269	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL19994	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2932	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9610	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8259	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2379	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9696	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11241	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14883	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17317	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4474	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12579	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12773	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20418	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL22317	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3847	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12452	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9615	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13749	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11809	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2574	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10487	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16630	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL19582	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14894	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8280	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2638	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15511	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL18143	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2937	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3303	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8596	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13435	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11503	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20512	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3613	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10532	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2799	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7193	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6021	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4796	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL19038	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13608	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21946	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11072	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14936	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7856	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12336	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11873	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14874	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21480	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5072	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4222	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11853	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2342	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13573	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21039	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13575	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14626	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6369	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10823	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4959	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL19863	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17278	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5869	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10907	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5426	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15063	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11923	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12465	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8207	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12262	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12009	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10531	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17731	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5636	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15671	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13795	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12956	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12181	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14965	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14934	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17253	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7088	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16990	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10486	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17850	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL18715	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL18635	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5417	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11507	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11686	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL22035	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10821	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21022	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4448	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9316	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10103	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20374	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4978	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11441	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11812	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16783	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL19510	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10990	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6438	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10754	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16305	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17916	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20112	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14536	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9378	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13653	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16078	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21071	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL22671	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9212	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20405	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20507	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21162	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7526	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL18667	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5150	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12562	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21492	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8267	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17038	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5940	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL19528	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15146	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16234	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20174	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5624	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13047	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL22371	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL22657	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL19868	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17361	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11289	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11528	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17298	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7291	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL22049	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13993	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11880	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL18966	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL18384	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL1366	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12401	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4681	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15332	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15614	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20986	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6990	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5720	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17512	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17727	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13925	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11797	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL22723	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11118	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3710	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15670	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17182	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL3684	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16628	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6681	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10936	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL21751	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5649	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16702	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL5564	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL8204	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15636	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14983	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL20684	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14938	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15809	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL18198	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10832	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13368	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4774	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6585	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL2642	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL12021	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9072	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15299	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL6382	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL7730	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13311	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15015	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL15554	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9722	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL16378	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11764	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL18026	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL4326	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL13612	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL18553	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL9898	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14966	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14265	1
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL19998	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14108	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL11466	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL10798	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL14759	0
"perinuclear region of cytoplasm"	GO:0048471	4	ORTHOMCL17646	1
